"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148170099273967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370425248184916,0.0505260038524226,0.0809008742035857,0.134982960438583,0.169654763668692,0.188916876574307,0.130093347162543,0.0889020595643799,0.0407467773003408,0.0195584531041636,0.0128907986368351,0.0103719069491777,0.00948288635353386,0.00325974218402726,0.000296340198547933
"Mid Sussex","70-74 years",0.000121256214380987,0.000242512428761974,0.000848793500666909,0.00230386807323875,0.00315266157390566,0.0075178852916212,0.0298290287377228,0.0886382927125015,0.392385109736874,0.363041105856675,0.0459561052503941,0.00800291014914514,0.00436522371771553,0.00206135564447678,0.00169758700133382,0.00109130592942888,0.000121256214380987,0.000970049715047896,0.000606281071904935,0.000970049715047896,0.000970049715047896,0.00109130592942888,0.000848793500666909,0.000121256214380987,0.000363768643142961,0.000242512428761974,0.000121256214380987,0.000121256214380987,0.000363768643142961,0,0.000121256214380987,0.000121256214380987,0.000242512428761974,0,0,0,0.000121256214380987,0.000121256214380987,0.000121256214380987,0,0,0.000121256214380987,0,0,0.000363768643142961,0.000121256214380987,0,0.000242512428761974,0.000242512428761974,0.000363768643142961,0.000121256214380987,0,0.000363768643142961,0.000363768643142961,0.000121256214380987,0.000121256214380987,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121256214380987,0.000121256214380987,0.000121256214380987,0,0.000121256214380987,0,0,0.000242512428761974,0.000606281071904935,0.000363768643142961,0.00109130592942888,0.00509276100400145,0.0109130592942888,0.0110343155086698,0.0453498241784892,0.173517642779192,0.291014914514369,0.306293197526373,0.0578392142597308,0.0265551109494362,0.00642657936219231,0.0037589426458106,0.00242512428761974,0.00351643021704862,0.00109130592942888,0.000848793500666909,0.00109130592942888,0.000727537286285922,0.000848793500666909,0.000363768643142961,0.000242512428761974,0,0.000121256214380987,0.000363768643142961,0.000121256214380987,0.000485024857523948,0.000242512428761974,0.000121256214380987,0.000121256214380987,0,0.000363768643142961,0.000121256214380987,0.000121256214380987,0.000363768643142961,0.000121256214380987,0.000485024857523948,0.000363768643142961,0.000606281071904935,0.000121256214380987,0,0.000242512428761974,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121256214380987,0,0,0,0,0,0,0,0.000121256214380987,0,0,0,0,0,0,0,0,0,0,0,0,0.00218261185885777,0.0109130592942888,0.0129744149387656,0.0609918758336365,0.162847095913666,0.188432157148054,0.185036983145386,0.146356250757851,0.0676609676245908,0.0378319388868679,0.019037225657815,0.0137019522250515,0.0126106462956227,0.00569904207590639,0.000485024857523948
"Mid Sussex","65-69 years",0.000619348445435402,0.000990957512696643,0.00148643626904496,0.00297287253808993,0.00656509352161526,0.0135017961104918,0.0209339774557166,0.0196952805648458,0.0336925554316859,0.266939179982658,0.400470704818531,0.0765514678558157,0.0499194847020934,0.0210578471448037,0.0105289235724018,0.0063173541434411,0.00161030595813205,0.00161030595813205,0.00173417564721913,0.000371609067261241,0.000990957512696643,0.00012386968908708,0.00148643626904496,0.000743218134522482,0.000743218134522482,0.000495478756348322,0,0.000495478756348322,0.000247739378174161,0.00012386968908708,0.000247739378174161,0.000867087823609563,0.000371609067261241,0.00012386968908708,0.00012386968908708,0.00012386968908708,0.00012386968908708,0.00012386968908708,0.00012386968908708,0,0,0.00012386968908708,0.00012386968908708,0,0.000247739378174161,0.000247739378174161,0.00012386968908708,0.000619348445435402,0,0.000495478756348322,0.000247739378174161,0.000495478756348322,0.00012386968908708,0.000743218134522482,0.000247739378174161,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371609067261241,0.000743218134522482,0,0,0,0,0.00012386968908708,0,0.000495478756348322,0.000743218134522482,0.00161030595813205,0.00483091787439614,0.018456583673975,0.0132540567323176,0.0152359717577109,0.0245261984392419,0.0533878359965317,0.210826210826211,0.344977084107519,0.136380527684876,0.05091044221479,0.0270035922209835,0.0117676204632726,0.00916635699244395,0.00334448160535117,0.00148643626904496,0.00272513315991577,0.00111482720178372,0.000743218134522482,0.000495478756348322,0.000867087823609563,0.00012386968908708,0.000743218134522482,0.00012386968908708,0.000371609067261241,0.00012386968908708,0.000743218134522482,0.000619348445435402,0.000371609067261241,0.00012386968908708,0.000247739378174161,0.000371609067261241,0.00012386968908708,0.000247739378174161,0.000247739378174161,0.000371609067261241,0.000247739378174161,0.000495478756348322,0.000247739378174161,0.000371609067261241,0.000495478756348322,0.000247739378174161,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012386968908708,0,0,0,0,0.00012386968908708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012386968908708,0.00185804533630621,0.0130063173541434,0.0118914901523597,0.021553325901152,0.0391428217515174,0.0725876378050291,0.162393162393162,0.194970890623065,0.15570419918246,0.109005326396631,0.0440976093150006,0.0312151616499443,0.0278706800445931,0.0113960113960114,0.00111482720178372
"Mid Sussex","60-64 years",0.00086327829934175,0.00226610553577209,0.00388475234703788,0.00679831660731628,0.0131649940649617,0.0209344987590374,0.033020394949822,0.0203949498219489,0.0266537174921765,0.031078018776303,0.0542786230711126,0.161540951764325,0.209992446314881,0.198877738210856,0.0997086435739722,0.0215819574835438,0.00485594043379735,0.00280565447286069,0.0017265565986835,0.00086327829934175,0.000971188086759469,0.00129491744901263,0.000971188086759469,0.00118700766159491,0.00722995575698716,0.00237401532318981,0.000755368511924032,0.000539548937088594,0.00086327829934175,0.000539548937088594,0.00107909787417719,0.000971188086759469,0.000647458724506313,0.000323729362253156,0.000107909787417719,0.000323729362253156,0.000539548937088594,0.000323729362253156,0.000215819574835438,0.000323729362253156,0.000107909787417719,0.000107909787417719,0.000107909787417719,0.000107909787417719,0.000323729362253156,0.000431639149670875,0.000107909787417719,0,0.000215819574835438,0.000107909787417719,0.000539548937088594,0.000431639149670875,0.000431639149670875,0.000431639149670875,0.00086327829934175,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000539548937088594,0.00161864681126578,0.00086327829934175,0.000107909787417719,0.000107909787417719,0.000107909787417719,0.000107909787417719,0.000539548937088594,0.00107909787417719,0.0017265565986835,0.00323729362253156,0.00841696341858207,0.0319412970756448,0.0179130247113413,0.0184525736484299,0.0210424085464552,0.0301068306895435,0.0294593719650372,0.0437034639041761,0.153231898133161,0.199093557785691,0.202546670983058,0.0812560699255422,0.0457537498651128,0.0091723319305061,0.00226610553577209,0.00280565447286069,0.00226610553577209,0.00118700766159491,0.000647458724506313,0.00129491744901263,0.000431639149670875,0.00151073702384806,0.000431639149670875,0.000755368511924032,0.000755368511924032,0.00107909787417719,0.000539548937088594,0.00118700766159491,0.000323729362253156,0.000107909787417719,0.000431639149670875,0.000647458724506313,0.000107909787417719,0.000647458724506313,0.000971188086759469,0.00118700766159491,0.00161864681126578,0.00237401532318981,0.00194237617351894,0.00129491744901263,0.00129491744901263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107909787417719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539548937088594,0.00388475234703788,0.0210424085464552,0.0194237617351894,0.024171792381569,0.0257904391928348,0.0209344987590374,0.0503938707240747,0.112657818064098,0.127549368727744,0.130786662350275,0.105104132944858,0.0945289737779217,0.0742419337433905,0.0316175677133916,0.003453113197367
"Mid Sussex","55-59 years",0.00217667331761291,0.0037184835842554,0.00417195719209142,0.00607654634500272,0.0136949029566479,0.0237620170506077,0.0314710683838201,0.0211318701251587,0.0213132595682931,0.0243968801015781,0.0334663522582986,0.0785416288771993,0.0735534191910031,0.10058044621803,0.336658806457464,0.112370760021767,0.011064756031199,0.0037184835842554,0.00281153636858335,0.00145111554507528,0.00172319970977689,0.000816252494104843,0.00163250498820969,0.00154181026664248,0.00226736803918012,0.00172319970977689,0.000453473607836024,0.000725557772537638,0.00145111554507528,0.000997641937239253,0.000816252494104843,0.00108833665880646,0.000272084164701614,0.000362778886268819,0.000272084164701614,0.000272084164701614,0.000634863050970434,0.00018138944313441,0.00018138944313441,0.000272084164701614,0.00018138944313441,0.000272084164701614,0.000272084164701614,0.000272084164701614,0.000272084164701614,0,0.00018138944313441,0.0000906947215672048,0.000634863050970434,0.00018138944313441,0,0.000544168329403229,0.000272084164701614,0.000634863050970434,0.000725557772537638,0.0000906947215672048,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172319970977689,0.00208597859604571,0.000997641937239253,0.0000906947215672048,0.00018138944313441,0,0.0000906947215672048,0.000272084164701614,0.00199528387447851,0.00217667331761291,0.00417195719209142,0.00807183021948123,0.0277525847995647,0.0208597859604571,0.0166878287683657,0.0188645020859786,0.025666606203519,0.0277525847995647,0.0254852167603845,0.0823508071830219,0.106384908398331,0.126609831307818,0.191003083620533,0.172682749863958,0.0252131325956829,0.0037184835842554,0.00417195719209142,0.00272084164701614,0.00199528387447851,0.00154181026664248,0.0019045891529113,0.00018138944313441,0.000906947215672048,0.00018138944313441,0.000725557772537638,0.00117903138037366,0.000634863050970434,0.00136042082350807,0.000634863050970434,0.000272084164701614,0.000453473607836024,0.000362778886268819,0.000453473607836024,0.000544168329403229,0.0000906947215672048,0.000453473607836024,0.000544168329403229,0.00108833665880646,0.000816252494104843,0.000634863050970434,0.000544168329403229,0.000453473607836024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000906947215672048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038091783058226,0.0210411754035915,0.0182296390350082,0.0209504806820243,0.0259386903682206,0.0191365862506802,0.0318338472700889,0.0711046617086886,0.082804280790858,0.075730092508616,0.113821875566842,0.139488481770361,0.115454380555052,0.0622165789951025,0.00616724106656993
