"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Chichester","70-74 years",0.000111894371713103,0.000223788743426206,0.00078326060199172,0.00179030994740965,0.00324493677967998,0.0138749020924248,0.082689940695983,0.200626608481593,0.385364216179926,0.234306814367237,0.0107418596844579,0.0114132259147365,0.00290925366454067,0.000895154973704823,0.00190220431912275,0.000895154973704823,0.00078326060199172,0.000111894371713103,0.00100704934541793,0.000559471858565514,0.000671366230278617,0.000223788743426206,0.000447577486852411,0.000335683115139308,0.000223788743426206,0,0.000671366230278617,0,0.000447577486852411,0,0.000559471858565514,0.000111894371713103,0.000223788743426206,0.000223788743426206,0.000335683115139308,0.000111894371713103,0,0.000223788743426206,0,0.000111894371713103,0.000111894371713103,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223788743426206,0.000223788743426206,0.000111894371713103,0.000111894371713103,0,0.00078326060199172,0.000223788743426206,0.00358061989481929,0.00660176793107307,0.0190220431912275,0.0477788967214949,0.106411547499161,0.21998433478796,0.225914736488755,0.198388721047331,0.0749692290477789,0.0258475998657268,0.00962291596732684,0.00257357054940136,0.00123083808884413,0.00100704934541793,0.00100704934541793,0.00134273246055723,0.000559471858565514,0.000671366230278617,0.000223788743426206,0.000447577486852411,0.000335683115139308,0.000447577486852411,0.000111894371713103,0.000223788743426206,0.000111894371713103,0.000335683115139308,0.000111894371713103,0.000335683115139308,0.000111894371713103,0.000223788743426206,0
"Chichester","65-69 years",0.000361532899493854,0.000723065798987708,0.00120510966497951,0.00156664256447337,0.00759219088937093,0.0187997107736804,0.0257893468305616,0.0755603759942155,0.0782116172571704,0.237406604000964,0.212701855868884,0.226078573150157,0.0281995661605206,0.00759219088937093,0.00554350445890576,0.00433839479392625,0.00228970836346108,0.000843576765485659,0.000602554832489757,0.000241021932995903,0.000361532899493854,0,0.00120510966497951,0.00132562063147746,0.000602554832489757,0.000843576765485659,0.000482043865991805,0,0.000602554832489757,0.000120510966497951,0.000482043865991805,0.000843576765485659,0.000482043865991805,0.000241021932995903,0.000361532899493854,0.000120510966497951,0.000361532899493854,0,0.000361532899493854,0.000120510966497951,0,0.000120510966497951,0.000120510966497951,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361532899493854,0,0.000241021932995903,0.000120510966497951,0,0,0.000120510966497951,0.000602554832489757,0.000843576765485659,0.00686912509038322,0.00759219088937093,0.0208483972041456,0.0209689081706435,0.0289226319595083,0.143046517233068,0.0873704507110147,0.116775126536515,0.183176669076886,0.229693902145095,0.0477223427331887,0.0162689804772234,0.0044589057604242,0.00409737286093034,0.00361532899493854,0.00228970836346108,0.000843576765485659,0.000843576765485659,0.00120510966497951,0.000482043865991805,0.000964087731983611,0.000361532899493854,0.000361532899493854,0.000482043865991805,0.000241021932995903,0.000241021932995903,0.000482043865991805,0.000120510966497951,0.000120510966497951,0.000361532899493854,0.000241021932995903
"Chichester","60-64 years",0.0015079707022835,0.00118483412322275,0.0049547608789315,0.00624730719517449,0.014218009478673,0.0263894872899612,0.0319905213270142,0.0312365359758725,0.0298362774666092,0.0781990521327014,0.153059026281775,0.276820336062042,0.18106419646704,0.0493321844032744,0.0156182679879362,0.00904782421370099,0.00333907798362775,0.000646273158121499,0.00140025850926325,0.000646273158121499,0.000646273158121499,0.000646273158121499,0.000646273158121499,0.00161568289530375,0.0023696682464455,0.0015079707022835,0.000969409737182249,0.0002154243860405,0.000861697544161999,0.000430848772081,0.000646273158121499,0.000430848772081,0.000646273158121499,0.00010771219302025,0.00032313657906075,0.00032313657906075,0.0002154243860405,0.0002154243860405,0.0002154243860405,0.00010771219302025,0.000430848772081,0,0.00010771219302025,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430848772081,0.000969409737182249,0.00032313657906075,0.0002154243860405,0.0002154243860405,0.00010771219302025,0.00010771219302025,0.000538560965101249,0.001292546316243,0.001723395088324,0.0141102972856527,0.0154028436018957,0.02585092632486,0.023696682464455,0.0285437311503662,0.0401766479965532,0.0480396380870315,0.0729211546747092,0.213270142180095,0.20271434726411,0.0992029297716502,0.0816458423093494,0.015941404566997,0.0115252046531667,0.00506247307195174,0.003015941404567,0.00183110728134425,0.00118483412322275,0.0015079707022835,0.000538560965101249,0.000538560965101249,0.000861697544161999,0.000969409737182249,0.000646273158121499,0.000646273158121499,0.000538560965101249,0.000430848772081,0.000430848772081,0.00032313657906075,0.00032313657906075,0
"Chichester","55-59 years",0.00181305398871878,0.00271958098307816,0.0040290088638195,0.00362610797743755,0.0195406929895246,0.0308219178082192,0.0346494762288477,0.0265914585012087,0.0215551974214343,0.0533843674456084,0.0804794520547945,0.0663779210314263,0.0812852538275584,0.122784045124899,0.226833199033038,0.0935737308622079,0.0137993553585818,0.00292103142626914,0.00282030620467365,0.00130942788074134,0.00130942788074134,0.000906526994359388,0.00191377921031426,0.00392828364222401,0.00977034649476229,0.00292103142626914,0.000503626107977438,0.00040290088638195,0.00120870265914585,0.00181305398871878,0.00130942788074134,0.000705076551168413,0.00100725221595488,0.00040290088638195,0.000302175664786463,0.000503626107977438,0.000100725221595488,0.000503626107977438,0.000302175664786463,0,0.00040290088638195,0,0.000100725221595488,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100725221595488,0.00211522965350524,0.000100725221595488,0,0.000503626107977438,0.000100725221595488,0.000201450443190975,0.000100725221595488,0.00181305398871878,0.00151087832393231,0.0182312651087832,0.0154109589041096,0.0257856567284448,0.0262892828364222,0.0254834810636583,0.0261885576148268,0.0306204673650282,0.0411966156325544,0.0703062046736503,0.0871273166800967,0.114826752618856,0.0949838839645447,0.14464141821112,0.109689766317486,0.028303787268332,0.00896454472199839,0.0032232070910556,0.00332393231265109,0.00292103142626914,0.00211522965350524,0.00191377921031426,0.000906526994359388,0.000604351329572925,0.000906526994359388,0.00141015310233683,0.00100725221595488,0.000906526994359388,0.0008058017727639,0.000604351329572925,0.000503626107977438,0.000100725221595488
"Chichester","50-54 years",0.00154679040989946,0.00232018561484919,0.00430891614186278,0.00486134128825544,0.0199977902994144,0.02861562258314,0.0272898022317976,0.0272898022317976,0.020108275328693,0.0458512871505911,0.0614296762788642,0.0346922991934593,0.0312672632858248,0.0639708319522705,0.326925201635178,0.134128825544139,0.0223179759142636,0.00452988620041984,0.00331455087835598,0.00143630538062093,0.00176776046845652,0.00176776046845652,0.00220970058557066,0.00287261076124185,0.0125952933377527,0.00132582035134239,0.00143630538062093,0.000552425146392664,0.00254115567340625,0.00198873052701359,0.00143630538062093,0.00165727543917799,0.000773395204949729,0.00121533532206386,0.000441940117114131,0.000883880234228262,0.000110485029278533,0.000552425146392664,0,0.000220970058557066,0.000220970058557066,0.000883880234228262,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331455087835598,0.00154679040989946,0.000220970058557066,0.000220970058557066,0.000220970058557066,0,0.000110485029278533,0,0.00121533532206386,0.00143630538062093,0.0178985747431223,0.0152469340404375,0.0248591315876699,0.0218760357971495,0.0259639818804552,0.023643796265606,0.0245276764998343,0.0357971494862446,0.0708209037675395,0.0764556402607447,0.194011711413104,0.0987736161750083,0.0677273229477406,0.0781129156999227,0.0530328140536957,0.0128162633963098,0.00552425146392664,0.00386697602474865,0.00254115567340625,0.00309358081979892,0.00220970058557066,0.00154679040989946,0.00121533532206386,0.00176776046845652,0.00143630538062093,0.000994365263506795,0.000994365263506795,0.00110485029278533,0.00110485029278533,0.000331455087835598,0
"Chichester","45-49 years",0.0010148420652036,0.00241024990485856,0.00405936826081441,0.00443993403526576,0.0232145122415324,0.0291767093746036,0.0257516174045414,0.0227070912089306,0.0161106177851072,0.0353926170239756,0.0494735506786756,0.0313332487631612,0.0229608017252315,0.016618038817709,0.0848661677026513,0.0569580109095522,0.0194088544970189,0.0107826969427883,0.118609666370671,0.119497653177724,0.0671064315615882,0.0366611696054801,0.0134466573639477,0.0171254598503108,0.0109095522009387,0.00405936826081441,0.00279081567930991,0.00228339464670811,0.00545477610046936,0.00380565774451351,0.00342509197006216,0.0017759736141063,0.0015222630978054,0.00164911835595585,0.0010148420652036,0.0012685525815045,0.000887986807053152,0.000887986807053152,0.000634276290752252,0.000380565774451351,0.00114169732335405,0.000634276290752252,0.000253710516300901,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012685525815045,0.00139540783965495,0,0,0,0.00012685525815045,0,0.00012685525815045,0.000887986807053152,0.00228339464670811,0.0208042623366739,0.0137003678802486,0.0214385386274261,0.0210579728529748,0.0202968413040721,0.0202968413040721,0.0206774070785234,0.0284155778257009,0.0424965114804009,0.0300646961816567,0.0376760116706837,0.036914880121781,0.0605099581377648,0.0494735506786756,0.0601293923633135,0.107319548395281,0.0900672332868197,0.0573385766840036,0.0432576430293036,0.0210579728529748,0.0106558416846378,0.00634276290752252,0.00469364455156666,0.00443993403526576,0.00355194722821261,0.00405936826081441,0.00202968413040721,0.0017759736141063,0.0015222630978054,0.0010148420652036,0.000253710516300901
"Chichester","40-44 years",0.000692712662787476,0.00207813798836243,0.00429481850928235,0.0027708506511499,0.0169021889720144,0.027154336381269,0.0223053477417567,0.0221668052091992,0.0152396785813245,0.0303408146300914,0.0446106954835134,0.029093931837074,0.0193959545580493,0.00789692435577722,0.0466888334718759,0.0404544195067886,0.0203657522859518,0.0085896370185647,0.00374064837905237,0.00429481850928235,0.0770296481019673,0.127874757550568,0.115960099750623,0.0688556386810751,0.0203657522859518,0.00595732889997229,0.0056802438348573,0.00498753117206983,0.00761983929066223,0.00554170130229981,0.00609587143252979,0.00443336104183985,0.00235522305347742,0.00304793571626489,0.00124688279301746,0.00138542532557495,0.00124688279301746,0.00124688279301746,0.00124688279301746,0.00110834026045996,0.000831255195344971,0.000415627597672485,0.000692712662787476,0.00027708506511499,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027708506511499,0.000831255195344971,0,0.00027708506511499,0.000138542532557495,0.000138542532557495,0,0,0.00138542532557495,0.00124688279301746,0.0171792740371294,0.0135771681906345,0.0211970074812968,0.0177334441673594,0.0213355500138543,0.014546965918537,0.014824050983652,0.0238293155998892,0.0392075367137711,0.0275699639789415,0.0297866444998615,0.0223053477417567,0.0217511776115267,0.027985591576614,0.0437794402881685,0.0385148240509837,0.109032973122749,0.0822942643391521,0.0688556386810751,0.0512607370462732,0.0306178996952064,0.0187032418952618,0.00942089221390967,0.00637295649764478,0.00457190357439734,0.00484898863951233,0.00374064837905237,0.00263230811859241,0.0029093931837074,0.00235522305347742,0.000415627597672485
"Chichester","35-39 years",0.000824628916987356,0.00151181968114349,0.00192413413963716,0.00219901044529962,0.0169048927982408,0.0233644859813084,0.0186915887850467,0.0162177020340847,0.0119571192963167,0.0225398570643211,0.0353216052776251,0.0219901044529962,0.0210280373831776,0.00577240241891149,0.0222649807586586,0.025563496426608,0.015805387575591,0.00549752611324904,0.0031610775151182,0.00302363936228697,0.00590984057174272,0.00590984057174272,0.0995052226498076,0.0919461242440902,0.105552501374382,0.0415063221550302,0.0204782847718527,0.0325728422210005,0.0353216052776251,0.0199285321605278,0.0160802638812534,0.00700934579439252,0.00659703133589885,0.00384826827927433,0.00274876305662452,0.00247388675096207,0.00274876305662452,0.00261132490379329,0.00206157229246839,0.00123694337548103,0.00109950522264981,0.000962067069818582,0.000549752611324904,0.000274876305662452,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137438152831226,0.000962067069818582,0.000274876305662452,0,0,0,0.000137438152831226,0.000412314458493678,0.000962067069818582,0.00137438152831226,0.0129191863661352,0.0100329851566795,0.0193787795492029,0.0148433205057724,0.0160802638812534,0.0138812534359538,0.011544804837823,0.0153930731170973,0.0313358988455195,0.0232270478284772,0.0218526663001649,0.0133315008246289,0.00879604178119846,0.0162177020340847,0.0254260582737768,0.0133315008246289,0.0317482133040132,0.0593732820230896,0.060197910940077,0.0919461242440902,0.0373831775700935,0.0366959868059373,0.0335349092908191,0.0324354040681693,0.020065970313359,0.0185541506322155,0.0181418361737218,0.00728422210005498,0.00481033534909291,0.00563496426608026,0.000824628916987356
"Chichester","30-34 years",0.000389054597328492,0.00155621838931397,0.00155621838931397,0.00272338218129944,0.0176371417455583,0.0208792633899624,0.0211386331215147,0.0155621838931397,0.00907794060433148,0.0193230450006484,0.0269744520814421,0.0198417844637531,0.0164699779535728,0.00700298275191285,0.0185449358059914,0.0184152509402153,0.0111528984567501,0.00363117624173259,0.00440928543638957,0.00220464271819479,0.00259369731552328,0.00181558812086629,0.0116716379198548,0.0584878744650499,0.0522630009077941,0.0687329788613669,0.0453897030216574,0.0814420957074309,0.0647127480223058,0.0337180651018026,0.0220464271819479,0.0121903773829594,0.0112825833225263,0.00726235248346518,0.00453897030216574,0.00440928543638957,0.0032421216444041,0.00363117624173259,0.00259369731552328,0.00207495785241862,0.00220464271819479,0.00207495785241862,0.00181558812086629,0.000129684865776164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00064842432888082,0.000129684865776164,0,0,0,0.000129684865776164,0,0.00064842432888082,0.00103747892620931,0.0128388017118402,0.0108935287251978,0.0160809233562443,0.014265335235378,0.0171184022824536,0.0130981714433926,0.0102451043963169,0.0168590325509013,0.0216573725846194,0.0153028141615873,0.0184152509402153,0.0128388017118402,0.00881857087277915,0.0114122681883024,0.0140059655038257,0.00778109194656984,0.0195824147322008,0.013487226040721,0.0211386331215147,0.0531707949682272,0.0369601867462067,0.0485021398002853,0.0592659836597069,0.0527817403708987,0.0321618467124887,0.0348852288937881,0.0317727921151602,0.017377772014006,0.00778109194656984,0.00972636493321229,0.00181558812086629
"Chichester","25-29 years",0.000683713934089977,0.000957199507725967,0.00259811294954191,0.00205114180226993,0.0143579926158895,0.0144947354027075,0.0196909613017913,0.0125803363872556,0.0121701080268016,0.0154519349104335,0.0269383290031451,0.0183235334336114,0.0154519349104335,0.00711062491453576,0.0118966224531656,0.0177765622863394,0.0128538219608916,0.00232462737590592,0.00205114180226993,0.00150417065499795,0.00191439901545193,0.000410228360453986,0.00847805278271571,0.0371940380144947,0.0268015862163271,0.00916176671680569,0.0326815260495009,0.0907972104471489,0.11869273895802,0.0635853958703678,0.0414330644058526,0.0185970190072474,0.0136742786817995,0.00861479556953371,0.00793108163544373,0.00656365376726378,0.00505948311226583,0.00533296868590182,0.00341856967044988,0.00259811294954191,0.00382879803090387,0.00218788458908793,0.00232462737590592,0.000546971147271981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000683713934089977,0,0,0,0.000136742786817995,0,0,0.000410228360453986,0.000546971147271981,0.0112129085190756,0.00670039655408177,0.0150417065499795,0.0139477642554355,0.0132640503213455,0.0113496513058936,0.0114863940927116,0.0139477642554355,0.0220155886776973,0.0157254204840695,0.0138110214686175,0.00998222343771366,0.00752085327498974,0.0120333652399836,0.0140845070422535,0.00464925475181184,0.00711062491453576,0.00779433884862574,0.0138110214686175,0.0355531245726788,0.0113496513058936,0.0229727881854232,0.0557910570217421,0.0720634486530835,0.059072883905374,0.0466292903049364,0.0428004922740325,0.0240667304799672,0.0127170791740736,0.0124435936004376,0.00232462737590592
"Chichester","18-24 years",0.000300180108064839,0.000400240144086452,0.00130078046828097,0.000700420252151291,0.00440264158495097,0.00980588353011807,0.0146087652591555,0.0104062437462477,0.00680408244946968,0.0151090654392636,0.0208124874924955,0.0136081648989394,0.0105063037822694,0.00670402241344807,0.0123073844306584,0.0163097858715229,0.0116069641785071,0.00210126075645387,0.00130078046828097,0.00190114068441065,0.00140084050430258,0.00140084050430258,0.00910546327796678,0.0167100260156094,0.0159095457274365,0.0046027616569942,0.0141084650790474,0.0545327196317791,0.117470482289374,0.150490294176506,0.0811486892135281,0.0348208925355213,0.0233139883930358,0.0133079847908745,0.0110066039623774,0.00630378226936162,0.00720432259355613,0.00560336201721033,0.00660396237742646,0.00240144086451871,0.00350210126075645,0.00300180108064839,0.00160096057634581,0.000400240144086452,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000200120072043226,0,0,0,0.000100060036021613,0,0.000200120072043226,0.000400240144086452,0.000500300180108065,0.00490294176505904,0.0054032419451671,0.00790474284570743,0.00780468280968581,0.0108064838903342,0.00810486291775065,0.0069041424854913,0.0107064238543126,0.0185111066639984,0.0133079847908745,0.0110066039623774,0.00700420252151291,0.00980588353011807,0.011106663998399,0.0134080448268961,0.00380228136882129,0.00450270162097258,0.00740444266559936,0.0108064838903342,0.0234140484290574,0.0105063037822694,0.0136081648989394,0.0265159095457274,0.0773464078447068,0.0988593155893536,0.0791474884930959,0.0520312187312387,0.0293175905543326,0.0193115869521713,0.0198118871322794,0.00260156093656194
"Chichester","16-17 years",0,0.000395882818685669,0,0,0.000395882818685669,0.000395882818685669,0.00316706254948535,0.00237529691211401,0.00277117973079968,0.0063341250989707,0.0051464766429137,0.0146476642913698,0.00118764845605701,0.000395882818685669,0.00277117973079968,0.00197941409342835,0.0102929532858274,0.00158353127474268,0.000791765637371338,0.00158353127474268,0.00118764845605701,0.000395882818685669,0.00870942201108472,0.00237529691211401,0.00277117973079968,0.00197941409342835,0.00118764845605701,0.00356294536817102,0.0134600158353127,0.0360253365003959,0.0253365003958828,0.0122723673792557,0.0158353127474268,0.0126682501979414,0.0221694378463975,0.0427553444180523,0.138558986539984,0.105700712589074,0.0783847980997625,0.0253365003958828,0.0225653206650831,0.0142517814726841,0.0158353127474268,0.00118764845605701,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
