"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","1st doses 28 Mar to 03 Apr 2022","1st doses 04 Apr to 10 Apr 2022","1st doses 11 Apr to 17 Apr 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","2nd doses 28 Mar to 03 Apr 2022","2nd doses 04 Apr to 10 Apr 2022","2nd doses 11 Apr to 17 Apr 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022","3rd or booster doses 28 Mar to 03 Apr 2022","3rd or booster doses 04 Apr to 10 Apr 2022","3rd or booster doses 11 Apr to 17 Apr 2022"
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000288267512251369,0,0,0,0,0.000288267512251369,0,0,0,0.00115307004900548,0.000288267512251369,0.123090227731335,0.130296915537619,0.309311040645719,0.253963678293456,0.0812914384548861,0.0377630441049294,0.00605361775727875,0.00605361775727875,0.00634188526953012,0.00345921014701643,0.00288267512251369,0.000576535024502739,0.00115307004900548,0,0.00115307004900548,0,0,0.00115307004900548,0,0,0,0,0.000864802536754108,0,0,0,0,0,0.000288267512251369,0,0.000288267512251369,0,0.000288267512251369,0,0.000288267512251369,0.000288267512251369,0.000288267512251369,0.000288267512251369,0.000288267512251369,0,0,0.000288267512251369,0.000288267512251369,0,0,0,0,0,0,0,0,0,0,0,0,0.000288267512251369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288267512251369,0,0,0,0.000288267512251369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288267512251369,0.00778322283078697,0.0294032862496397,0.127125972902854,0.196886710867685,0.188526953012395,0.13260305563563,0.101758431824733,0.0720668780628423,0.0273854136638801,0.0172960507350822,0.0207552608820986,0.0155664456615739,0.00922456039204382,0.00432401268377054,0.00259440761026232,0.00115307004900548,0.000864802536754108,0,0.000576535024502739,0,0.000288267512251369,0,0,0.000288267512251369,0,0.000864802536754108,0,0.000576535024502739,0.000576535024502739,0
"Adur","70-74 years",0,0,0.00129098889749548,0.00129098889749548,0.0072295378259747,0.00826232894397108,0.0914020139426801,0.203976245804286,0.358378517944746,0.186676994577847,0.0338239091143816,0.0281435579654015,0.0178156467854376,0.00490575781048283,0.00464756003098373,0.00180738445649367,0.000258197779499096,0.00103279111799639,0.000774593338497289,0.00129098889749548,0.00129098889749548,0.00129098889749548,0.000516395558998193,0,0.000516395558998193,0.000516395558998193,0,0,0,0,0.000258197779499096,0,0.000258197779499096,0.000258197779499096,0,0.000258197779499096,0,0,0,0,0.000516395558998193,0,0.000258197779499096,0.000258197779499096,0,0,0.000258197779499096,0,0.000258197779499096,0,0.000774593338497289,0.000516395558998193,0,0,0.000774593338497289,0,0,0.000258197779499096,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000516395558998193,0.000516395558998193,0.00232378001549187,0.00309837335398916,0.0111025045184611,0.013426284533953,0.154144074360961,0.320939839917377,0.218951717015234,0.124193131939065,0.0423444358378518,0.0291763490833979,0.0123934934159566,0.00800413116447199,0.00284017557449006,0.00129098889749548,0.000774593338497289,0.000516395558998193,0.00258197779499096,0.000774593338497289,0.00103279111799639,0.000258197779499096,0.000516395558998193,0,0.000258197779499096,0,0.000258197779499096,0.000258197779499096,0.000258197779499096,0,0.000258197779499096,0,0.000258197779499096,0.000258197779499096,0.000516395558998193,0,0.000258197779499096,0,0,0.000516395558998193,0.000774593338497289,0.000516395558998193,0.000258197779499096,0,0,0,0,0.000258197779499096,0,0.000258197779499096,0,0.000258197779499096,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258197779499096,0,0,0,0,0,0,0,0,0,0,0.000774593338497289,0.00309837335398916,0.0152336689904467,0.0211722179189259,0.0787503227472244,0.142008778724503,0.183578621223857,0.198554092434805,0.10844306738962,0.0689388071262587,0.0302091402013943,0.0345985024528789,0.0245287890524141,0.0142008778724503,0.00438936225148464,0.00774593338497289,0.00284017557449006,0.00154918667699458,0,0.000516395558998193,0,0.000258197779499096,0.000774593338497289,0,0.000516395558998193,0,0.000516395558998193,0,0,0,0
"Adur","65-69 years",0.00135943447525829,0.00108754758020663,0.00380641653072322,0.00570962479608483,0.0106035889070147,0.0154975530179445,0.0182164219684611,0.0356171832517673,0.0568243610657966,0.182707993474715,0.21805328983143,0.201740076128331,0.110657966286025,0.033442088091354,0.0282762370853725,0.00462207721587819,0.00244698205546493,0.00299075584556824,0.00108754758020663,0.000815660685154976,0.00244698205546493,0.000815660685154976,0.00108754758020663,0.000815660685154976,0.00163132137030995,0.000543773790103317,0,0.000543773790103317,0.000543773790103317,0.000543773790103317,0.000543773790103317,0.000543773790103317,0.00108754758020663,0.000543773790103317,0.000271886895051658,0,0,0.000543773790103317,0,0,0,0.000271886895051658,0,0.000271886895051658,0.000543773790103317,0.000543773790103317,0,0,0.000271886895051658,0,0.000543773790103317,0.000543773790103317,0.000271886895051658,0,0,0,0,0.000271886895051658,0,0.000271886895051658,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000271886895051658,0.00135943447525829,0.000543773790103317,0,0,0.000271886895051658,0.000271886895051658,0.000271886895051658,0.00108754758020663,0.00108754758020663,0.00516585100598151,0.0065252854812398,0.0146818923327896,0.0160413268080479,0.0209352909189777,0.044589450788472,0.144100054377379,0.12452419793366,0.208809135399674,0.169929309407287,0.0959760739532355,0.0492115280043502,0.0106035889070147,0.00543773790103317,0.00380641653072322,0.00108754758020663,0.00190320826536161,0.000815660685154976,0.00163132137030995,0.00108754758020663,0.000815660685154976,0.000543773790103317,0,0.000543773790103317,0.000271886895051658,0.000271886895051658,0.00163132137030995,0.000815660685154976,0.000271886895051658,0.000271886895051658,0.000543773790103317,0.000271886895051658,0.000271886895051658,0,0.000271886895051658,0,0.000815660685154976,0.000815660685154976,0.00135943447525829,0.000543773790103317,0.000271886895051658,0.000543773790103317,0.000543773790103317,0.000543773790103317,0.000271886895051658,0,0,0.000271886895051658,0,0,0,0,0,0,0,0.000271886895051658,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271886895051658,0,0,0,0,0,0,0,0,0,0,0,0.000271886895051658,0.00271886895051659,0.0203915171288744,0.0135943447525829,0.0154975530179445,0.0244698205546493,0.05573681348559,0.134584013050571,0.197117998912452,0.193583469276781,0.0840130505709625,0.0606307775965199,0.0459488852637303,0.0301794453507341,0.010331702011963,0.0157694399129962,0.00570962479608483,0.00135943447525829,0.00135943447525829,0.00135943447525829,0.000543773790103317,0.000271886895051658,0.000271886895051658,0.000271886895051658,0.000271886895051658,0,0.000271886895051658,0.000271886895051658,0,0.000543773790103317,0.000543773790103317
"Adur","60-64 years",0.00238038562247084,0.00190430849797667,0.00666507974291835,0.00975958105213045,0.0214234706022376,0.0299928588431326,0.0247560104736967,0.0383242085217805,0.0440371340157105,0.0126160437990955,0.150678409902404,0.122113782432754,0.115686741252083,0.15186860271364,0.149726255653416,0.0183289692930255,0.00785527255415377,0.00333253987145918,0.00190430849797667,0.000952154248988336,0.00119019281123542,0.000476077124494168,0.00119019281123542,0.00190430849797667,0.00357057843370626,0.00238038562247084,0.000476077124494168,0.000476077124494168,0.000952154248988336,0.000952154248988336,0.000238038562247084,0.000476077124494168,0,0.000476077124494168,0.000238038562247084,0.000476077124494168,0.000714115686741252,0.000238038562247084,0,0,0,0,0,0,0.000238038562247084,0,0.000476077124494168,0.000238038562247084,0,0.000238038562247084,0,0.000714115686741252,0.000714115686741252,0.000476077124494168,0.000714115686741252,0,0.000238038562247084,0.000238038562247084,0.000238038562247084,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adur","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00119019281123542,0.00190430849797667,0.000476077124494168,0,0.000714115686741252,0.000238038562247084,0.000238038562247084,0,0.00261842418471792,0.00166626993572959,0.0133301594858367,0.0104736967388717,0.0245179719114497,0.025470126160438,0.0214234706022376,0.048083789573911,0.0390383242085218,0.0535586765055939,0.130207093549155,0.11759104975006,0.133539633420614,0.177814805998572,0.0523684836943585,0.0330873601523447,0.0104736967388717,0.00261842418471792,0.00476077124494168,0.000952154248988336,0.00166626993572959,0.0014282313734825,0,0.000952154248988336,0.000238038562247084,0.000714115686741252,0.000476077124494168,0,0.00166626993572959,0.000238038562247084,0.000238038562247084,0,0.000714115686741252,0.000952154248988336,0.000476077124494168,0,0.000714115686741252,0.000238038562247084,0.000476077124494168,0.000476077124494168,0.00166626993572959,0.00190430849797667,0.000714115686741252,0.000952154248988336,0.000238038562247084,0.000238038562247084,0,0.000238038562247084,0,0.000476077124494168,0.000238038562247084,0,0,0,0,0,0.000238038562247084,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
