LTLA_code,LTLA_name,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000083,Tewkesbury,"18,061","39,318","6,891","7,179","6,121","5,619","5,774","4,390","5,840","81,132"
E06000027,Torbay,"22,856","52,952","10,466","11,066","10,126","9,430","10,123","7,672","10,463","122,298"
E07000046,Torridge,"10,897","24,012","5,209","5,647","5,582","5,166","5,529","4,027","4,927","60,099"
E07000047,West Devon,"8,732","19,361","4,321","4,916","4,587","4,217","4,467","3,382","4,328","49,579"
E06000054,Wiltshire,"92,678","216,145","38,556","39,055","34,109","29,480","30,413","22,703","30,720","441,181"
E08000025,Birmingham,"275,268","651,190","78,419","69,742","57,631","45,535","39,292","29,112","43,886","1,014,807"
E07000234,Bromsgrove,"18,285","40,270","7,799","7,608","6,464","5,816","5,876","4,691","6,578","85,102"
E07000192,Cannock Chase,"18,188","42,325","8,007","7,687","6,259","5,435","5,451","4,071","4,924","84,159"
E08000026,Coventry,"74,718","210,404","23,987","21,559","17,846","14,347","13,215","10,336","14,919","326,613"
E08000027,Dudley,"61,759","137,763","24,375","22,936","19,070","17,058","17,240","13,975","18,631","271,048"
E07000193,East Staffordshire,"24,303","56,163","9,404","9,052","7,853","6,345","6,340","4,775","6,174","106,106"
E06000019,"Herefordshire, County of","30,711","72,938","14,223","15,105","13,966","12,765","13,204","9,865","13,407","165,473"
E07000194,Lichfield,"17,801","41,823","8,295","8,094","6,828","6,242","6,990","5,816","6,613","90,701"
E07000235,Malvern Hills,"12,446","28,444","6,099","6,677","6,098","5,532","6,073","4,510","6,273","69,706"
E07000195,Newcastle-under-Lyme,"20,812","55,314","9,310","9,195","8,200","7,063","7,439","5,419","7,393","109,333"
E07000218,North Warwickshire,"11,287","26,541","5,302","5,238","4,567","3,852","4,046","3,001","3,675","56,222"
E07000219,Nuneaton and Bedworth,"26,215","60,175","9,970","9,577","8,179","7,077","7,112","5,390","6,529","114,009"
E07000236,Redditch,"17,154","39,926","6,132","5,798","5,277","5,008","4,796","3,209","3,573","73,719"
E07000220,Rugby,"22,510","53,657","8,524","8,143","6,537","5,315","5,544","4,535","5,816","98,071"
E08000028,Sandwell,"78,542","170,858","24,896","22,362","18,314","14,648","13,180","10,046","13,888","288,192"
E06000051,Shropshire,"51,559","123,533","24,653","25,831","23,165","21,133","22,053","17,117","22,201","279,686"
E08000029,Solihull,"42,942","93,873","16,594","16,336","13,612","11,232","12,306","9,640","13,371","186,964"
E07000196,South Staffordshire,"17,367","43,416","8,661","9,073","8,080","6,983","7,376","6,037","7,611","97,237"
E07000197,Stafford,"23,588","57,640","10,782","10,467","9,152","8,057","8,487","6,764","8,473","119,822"
E07000198,Staffordshire Moorlands,"15,281","35,567","7,999","7,788","6,979","6,391","7,060","5,284","6,545","83,613"
E06000021,Stoke-on-Trent,"55,376","125,190","18,221","17,298","15,120","12,873","12,241","8,922","11,584","221,449"
E07000221,Stratford-on-Avon,"22,420","54,494","10,958","11,192","9,796","8,547","9,161","7,361","9,531","121,040"
E07000199,Tamworth,"15,019","35,228","6,039","5,404","4,828","4,437","4,319","3,051","3,404","66,710"
E06000020,Telford and Wrekin,"37,992","84,540","13,981","13,163","10,756","9,489","9,264","6,648","7,943","155,784"
E08000030,Walsall,"63,455","131,609","20,367","18,946","16,145","13,366","12,804","10,097","14,489","237,823"
E07000222,Warwick,"25,939","71,614","10,743","10,322","8,463","7,379","7,417","5,814","8,060","129,812"
E08000031,Wolverhampton,"59,858","134,321","19,938","18,073","15,132","12,592","11,207","8,483","13,085","232,831"
E07000237,Worcester,"18,724","49,709","7,798","7,443","5,951","5,153","4,984","3,628","4,875","89,541"
E07000238,Wychavon,"22,155","51,764","10,330","10,668","9,284","8,598","9,118","6,780","8,862","115,404"
E07000239,Wyre Forest,"17,398","39,731","8,003","7,849","6,575","6,420","7,295","5,698","6,595","88,166"
E08000016,Barnsley,"46,255","107,146","19,577","18,601","16,081","13,679","13,290","9,700","11,767","209,841"
E08000032,Bradford,"131,375","277,768","37,244","34,251","30,383","25,210","22,938","14,638","22,452","464,884"
E08000033,Calderdale,"41,796","93,564","16,871","15,991","13,615","11,293","11,404","7,833","9,834","180,405"
E07000163,Craven,"8,742","20,745","4,613","4,806","4,590","4,204","4,273","3,218","4,191","50,640"
E08000017,Doncaster,"60,188","139,927","23,012","23,166","20,439","17,061","16,674","11,733","15,846","267,858"
E06000011,East Riding of Yorkshire,"54,762","129,182","26,341","27,860","25,461","23,521","25,787","18,118","24,140","300,410"
E07000164,Hambleton,"13,817","32,614","7,054","7,885","7,045","6,312","6,753","4,952","6,700","79,315"
E07000165,Harrogate,"27,911","69,736","13,346","13,577","11,793","9,848","10,468","7,596","11,023","147,387"
E06000010,"Kingston upon Hull, City of","54,416","134,147","18,505","18,207","15,607","12,593","11,600","7,243","10,195","228,097"
E08000034,Kirklees,"88,853","204,956","32,526","29,889","25,468","21,609","21,686","15,082","19,717","370,933"
E08000035,Leeds,"162,773","449,189","55,041","51,477","43,176","35,147","35,236","24,501","35,339","729,106"
E06000012,North East Lincolnshire,"30,581","67,269","11,706","12,288","10,548","8,974","8,993","6,309","9,075","135,162"
E06000013,North Lincolnshire,"31,250","71,384","13,122","13,433","11,826","10,257","10,378","7,388","9,662","147,450"
E07000166,Richmondshire,"8,268","25,048","3,777","3,928","3,716","3,209","3,314","2,312","2,999","48,303"
E08000018,Rotherham,"52,098","116,189","20,319","19,356","16,952","14,346","14,364","10,715","13,436","225,677"
E07000167,Ryedale,"8,489","19,919","4,290","4,760","4,306","4,002","4,148","3,051","4,076","48,552"
E07000168,Scarborough,"17,190","41,592","8,061","9,038","8,647","7,901","8,379","5,966","7,935","97,519"
E07000169,Selby,"16,715","37,842","7,188","7,323","6,437","5,342","5,506","3,767","4,517","77,922"
E08000019,Sheffield,"106,095","303,074","39,422","36,773","31,010","25,635","25,160","19,146","26,931","507,151"
E08000036,Wakefield,"68,229","160,595","27,722","26,248","22,390","19,016","18,788","13,388","16,620","304,767"
E06000014,York,"31,828","106,910","14,338","13,756","11,808","10,064","10,726","7,605","11,084","186,291"
