LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,291","7,914","5,720","6,576","6,912","7,249","7,955","7,846","7,547","5,947","4,841","5,332","4,142","5,528","83,509"
E07000062,Hastings,"19,653","6,978","6,013","6,749","6,478","6,059","6,212","7,359","7,324","6,147","5,409","5,227","3,562","4,435","77,952"
E07000090,Havant,"25,244","8,979","7,437","8,168","7,668","6,957","7,499","9,223","9,716","8,936","7,589","8,000","6,062","8,569","104,803"
E07000227,Horsham,"31,054","10,530","8,277","9,139","9,348","9,608","10,142","11,557","11,821","10,096","8,573","9,078","6,788","9,304","124,261"
E06000046,Isle of Wight,"25,096","9,331","7,458","8,086","7,609","7,646","8,455","10,849","11,668","10,894","10,633","11,310","8,705","10,387","123,031"
E07000063,Lewes,"19,911","7,150","5,266","6,045","6,005","6,074","6,769","7,861","7,939","7,065","6,607","7,124","5,321","7,564","86,790"
E07000110,Maidstone,"39,445","12,855","11,616","13,395","12,925","12,083","12,136","12,935","12,308","10,255","8,717","9,375","6,689","8,857","144,146"
E06000035,Medway,"68,000","23,689","19,743","22,187","21,224","19,802","18,647","19,975","19,406","16,213","13,281","13,194","9,004","10,977","227,342"
E07000228,Mid Sussex,"34,235","10,589","8,299","10,060","10,718","11,097","11,552","11,807","11,145","9,228","8,083","8,337","6,472","8,835","126,222"
E06000042,Milton Keynes,"73,305","23,288","20,922","25,266","26,325","25,346","22,284","20,934","18,365","15,466","12,823","11,512","7,388","8,859","238,778"
E07000210,Mole Valley,"18,093","6,675","4,916","5,024","5,454","6,083","6,714","7,299","7,374","6,244","5,367","5,293","4,206","6,222","76,871"
E07000091,New Forest,"31,832","11,823","9,019","9,622","9,606","9,832","10,957","13,323","14,700","13,327","12,452","13,806","10,499","15,222","154,188"
E07000178,Oxford,"33,722","41,595","25,647","21,670","16,770","13,345","11,041","10,205","9,309","7,273","5,743","5,218","3,762","5,328","176,906"
E06000044,Portsmouth,"44,240","27,727","21,519","20,710","19,202","15,510","14,196","14,738","13,859","11,311","8,769","8,415","6,002","8,194","190,152"
E06000038,Reading,"40,493","20,291","18,306","20,012","19,138","16,503","13,503","12,166","10,642","8,313","6,323","5,645","4,196","5,907","160,945"
E07000211,Reigate and Banstead,"35,847","10,884","9,551","11,724","12,236","12,142","11,529","11,336","11,043","8,884","7,080","7,346","5,200","7,760","126,715"
E07000064,Rother,"16,445","6,250","4,605","4,714","4,519","4,538","5,395","6,878","7,789","7,420","7,150","8,412","6,310","8,641","82,621"
E07000212,Runnymede,"18,583","10,581","6,819","6,593","6,572","6,629","6,710","6,608","6,436","5,200","4,040","3,997","3,063","4,600","77,848"
E07000092,Rushmoor,"22,020","8,327","8,142","9,691","8,649","7,589","7,076","7,389","7,054","5,340","4,298","4,322","3,186","3,824","84,887"
E07000111,Sevenoaks,"28,444","8,495","6,458","7,303","7,898","8,298","8,667","9,247","9,065","7,628","6,535","7,024","5,261","7,337","99,216"
E06000039,Slough,"46,971","14,022","12,539","15,825","17,502","15,866","12,512","10,650","8,846","7,410","5,572","4,096","2,605","4,042","131,487"
E07000179,South Oxfordshire,"31,966","10,939","9,255","10,469","10,515","10,461","10,853","11,964","11,395","9,374","7,875","8,041","6,412","8,527","126,080"
E06000045,Southampton,"53,083","35,322","28,339","25,931","23,010","19,836","16,967","15,601","14,890","12,628","10,170","9,240","6,734","8,807","227,475"
E07000213,Spelthorne,"23,161","7,643","6,975","8,481","8,597","8,292","7,557","7,963","7,865","6,199","4,857","4,858","3,714","5,639","88,640"
E07000214,Surrey Heath,"19,853","7,121","5,617","6,238","6,441","6,683","7,056","7,436","7,178","5,738","4,609","4,675","3,639","5,276","77,707"
E07000113,Swale,"34,613","12,250","10,572","11,977","11,140","10,117","10,051","11,217","11,226","9,270","7,828","8,427","5,849","6,870","126,794"
E07000215,Tandridge,"19,966","6,592","4,795","5,596","6,020","6,155","6,429","7,057","6,895","5,795","4,822","4,860","3,739","5,250","74,005"
E07000093,Test Valley,"27,449","9,372","8,014","8,939","9,005","8,724","9,240","10,132","10,038","8,416","6,996","7,637","5,660","7,327","109,500"
E07000114,Thanet,"30,603","10,612","8,642","9,512","9,175","8,626","8,990","10,167","10,413","9,417","8,762","9,394","6,829","8,492","119,031"
E07000115,Tonbridge and Malling,"31,085","9,475","7,614","8,655","8,788","9,105","9,768","10,092","9,745","7,850","6,467","6,940","5,185","6,847","106,531"
E07000116,Tunbridge Wells,"27,431","8,703","6,769","7,857","8,218","8,450","9,009","9,306","8,482","6,999","5,672","6,077","4,552","6,477","96,571"
E07000180,Vale of White Horse,"31,393","10,019","9,028","10,404","10,546","9,981","9,851","10,330","10,138","8,701","7,249","7,444","5,527","7,694","116,912"
E07000216,Waverley,"29,734","10,584","6,669","7,456","8,414","9,244","10,108","10,331","9,616","8,147","6,824","7,238","5,794","8,631","109,056"
E07000065,Wealden,"31,722","11,174","8,155","8,827","8,683","8,894","10,435","12,492","13,210","11,832","10,565","11,667","8,920","11,466","136,320"
E06000037,West Berkshire,"36,238","12,043","9,534","10,810","11,288","11,455","12,207","13,208","12,310","10,295","8,679","8,733","6,395","7,987","134,944"
E07000181,West Oxfordshire,"23,663","8,525","7,424","8,022","7,872","7,708","7,947","8,752","8,790","7,437","6,347","6,614","5,035","6,873","97,346"
E07000094,Winchester,"27,026","13,320","7,885","8,027","8,263","8,610","8,980","9,417","9,330","8,029","6,709","7,035","5,342","7,676","108,623"
E06000040,Windsor and Maidenhead,"35,991","11,849","9,380","11,182","12,210","12,911","12,782","12,754","11,662","9,511","7,554","7,557","5,671","8,264","133,287"
E07000217,Woking,"25,269","7,952","7,443","8,658","9,303","9,411","8,621","7,910","7,257","5,853","4,788","4,628","3,334","5,074","90,232"
E06000041,Wokingham,"43,016","13,643","10,607","11,983","13,828","15,046","14,479","13,352","12,484","10,286","8,141","8,297","6,208","8,502","146,856"
E07000229,Worthing,"22,289","7,898","6,758","7,811","7,689","7,638","7,943","8,539","8,262","6,978","5,974","6,654","4,899","7,450","94,493"
E06000022,Bath and North East Somerset,"37,699","26,449","15,372","13,720","12,282","11,839","12,466","13,423","13,340","11,377","9,800","10,117","7,462","10,770","168,417"
E06000058,"Bournemouth, Christchurch and Poole","77,812","36,237","28,789","31,602","31,302","29,115","27,654","29,238","28,755","24,931","21,796","23,160","17,408","25,776","355,763"
E06000023,"Bristol, City of","99,999","62,292","52,949","52,969","45,882","37,438","31,492","29,509","27,563","22,161","18,013","16,580","11,638","16,369","424,855"
E07000078,Cheltenham,"24,788","11,353","9,091","9,309","9,175","8,201","7,895","8,282","8,421","7,054","5,922","5,951","4,517","6,931","102,102"
E06000052,Cornwall,"109,563","44,008","32,775","35,447","33,965","33,659","36,739","42,609","45,071","41,686","38,162","40,707","29,558","35,938","490,324"
E07000079,Cotswold,"17,161","6,722","4,848","5,079","5,281","5,408","6,165","7,169","7,654","6,768","6,162","6,377","4,887","6,436","78,956"
E06000059,Dorset,"69,021","26,384","19,073","20,432","20,199","20,270","23,042","28,136","30,933","29,739","27,663","30,781","22,984","31,301","330,937"
E07000040,East Devon,"27,030","10,132","7,477","7,925","7,963","7,938","8,999","10,692","11,199","10,765","10,516","11,992","9,405","13,195","128,198"
E07000041,Exeter,"23,118","24,236","12,426","10,622","9,758","8,340","7,906","8,225","7,648","6,584","5,720","5,780","4,269","6,190","117,704"
E07000080,Forest of Dean,"16,526","6,779","4,817","5,135","4,791","4,477","5,366","6,752","7,154","6,364","5,870","6,087","4,442","5,394","73,428"
E07000081,Gloucester,"30,006","11,384","9,612","10,473","9,897","8,782","8,539","9,584","9,256","7,735","6,100","5,808","4,485","5,827","107,482"
E06000053,Isles of Scilly,379,291,268,216,189,181,145,164,181,144,123,145,134,160,"2,341"
E07000187,Mendip,"24,729","8,524","6,499","7,235","7,057","7,135","8,082","9,628","9,638","8,255","7,437","7,714","5,554","7,268","100,026"
E07000042,Mid Devon,"17,430","5,929","4,609","4,857","5,036","4,886","5,376","6,369","6,606","5,821","5,317","5,478","4,037","5,139","69,460"
E07000043,North Devon,"19,762","7,092","5,846","6,051","5,600","5,761","6,325","7,628","8,105","7,424","6,445","6,989","5,364","6,788","85,418"
E06000024,North Somerset,"45,417","15,422","12,252","13,855","14,568","14,461","15,030","16,348","16,512","14,032","12,870","14,120","10,828","14,396","184,694"
E06000026,Plymouth,"54,474","28,796","21,928","21,073","19,351","16,905","16,862","18,409","18,106","15,902","13,271","13,382","9,809","12,902","226,696"
E07000188,Sedgemoor,"25,270","9,163","7,523","8,058","7,770","7,243","8,038","9,668","10,054","8,687","7,827","8,389","6,083","7,764","106,267"
E07000246,Somerset West and Taunton,"31,144","11,259","9,503","10,392","10,078","9,268","9,885","11,540","12,200","11,157","10,376","10,749","8,202","11,269","135,878"
E06000025,South Gloucestershire,"61,894","27,281","22,138","22,667","21,758","19,880","19,457","21,338","20,644","16,633","13,855","14,317","11,440","15,052","246,460"
E07000044,South Hams,"16,176","5,947","4,299","4,726","4,770","4,917","5,423","6,772","7,636","7,318","6,589","7,049","5,042","6,290","76,778"
E07000189,South Somerset,"34,114","12,785","10,280","11,112","10,296","9,755","10,914","12,811","13,483","12,087","11,237","12,257","8,994","11,412","147,423"
E07000082,Stroud,"24,468","8,583","6,675","7,187","7,201","7,476","8,507","9,672","9,630","8,703","7,548","7,842","5,607","7,373","102,004"
E06000030,Swindon,"54,500","17,634","16,188","18,912","19,006","17,413","17,063","17,391","16,594","13,657","10,895","10,065","7,070","9,609","191,497"
E07000045,Teignbridge,"25,110","9,084","7,173","7,894","7,777","7,622","8,465","10,301","11,234","10,187","9,590","10,060","7,556","9,582","116,525"
E07000083,Tewkesbury,"20,560","6,639","5,796","6,687","6,383","6,178","6,177","6,938","7,202","6,146","5,633","5,751","4,372","5,681","79,583"
E06000027,Torbay,"26,432","9,708","7,949","8,516","7,981","7,683","8,632","10,560","11,149","10,148","9,409","10,043","7,590","10,093","119,461"
E07000046,Torridge,"12,572","4,638","3,406","3,703","3,444","3,575","4,103","5,263","5,724","5,608","5,180","5,509","3,984","4,753","58,890"
E07000047,West Devon,"10,261","3,610","2,633","2,879","2,918","2,975","3,462","4,378","4,957","4,622","4,220","4,477","3,342","4,167","48,640"
E06000054,Wiltshire,"107,151","41,120","32,125","34,147","33,101","31,470","34,662","38,629","39,158","34,153","29,510","30,338","22,549","29,847","430,809"
E08000025,Birmingham,"315,215","134,257","105,166","109,464","103,198","91,954","80,827","78,599","69,710","57,496","45,335","38,964","28,745","42,270","985,985"
E07000234,Bromsgrove,"21,218","7,150","5,531","6,118","6,236","6,308","6,896","7,817","7,618","6,444","5,805","5,834","4,650","6,395","82,802"
E07000192,Cannock Chase,"20,698","7,365","6,659","7,127","6,673","5,835","6,663","7,978","7,680","6,254","5,423","5,423","4,043","4,762","81,885"
E08000026,Coventry,"85,154","57,185","34,000","32,893","30,303","26,342","23,689","24,070","21,589","17,800","14,291","13,089","10,184","14,406","319,841"
E08000027,Dudley,"70,709","25,053","21,380","22,681","21,501","19,970","21,086","24,405","22,935","19,023","16,985","17,121","13,816","17,951","263,907"
E07000193,East Staffordshire,"27,870","9,454","8,932","9,749","9,258","8,389","8,418","9,484","9,089","7,849","6,345","6,303","4,719","5,997","103,986"
E06000019,"Herefordshire, County of","35,454","13,083","10,860","12,232","11,624","10,963","12,020","14,370","15,258","14,061","12,809","13,127","9,768","13,015","163,190"
E07000194,Lichfield,"20,601","7,948","6,656","7,055","6,948","6,971","7,524","8,610","8,192","6,815","6,252","6,939","5,757","6,457","92,124"
E07000235,Malvern Hills,"14,841","5,601","3,796","4,150","3,995","4,367","4,896","6,154","6,725","6,147","5,544","6,076","4,498","6,082","68,031"
E07000195,Newcastle-under-Lyme,"24,087","12,587","7,986","8,297","7,949","7,542","8,034","9,332","9,197","8,192","7,036","7,382","5,357","7,173","106,064"
E07000218,North Warwickshire,"13,014","4,681","4,057","4,418","4,125","3,779","4,379","5,319","5,258","4,543","3,825","3,998","2,975","3,549","54,906"
E07000219,Nuneaton and Bedworth,"29,906","10,323","9,299","10,571","9,841","8,819","8,966","9,954","9,562","8,158","7,036","7,070","5,329","6,313","111,241"
E07000236,Redditch,"19,589","6,516","6,017","6,938","6,759","6,338","5,859","6,148","5,789","5,257","4,985","4,767","3,165","3,442","71,980"
E07000220,Rugby,"25,957","8,504","7,885","9,303","9,317","8,448","8,254","8,577","8,163","6,536","5,302","5,511","4,487","5,644","95,931"
E08000028,Sandwell,"89,595","31,333","25,356","28,683","27,991","25,447","24,417","24,945","22,371","18,308","14,599","13,092","9,920","13,446","279,908"
E06000051,Shropshire,"60,448","23,827","17,931","19,382","18,344","17,610","20,512","24,763","26,005","23,299","21,140","21,952","16,979","21,541","273,285"
E08000029,Solihull,"49,518","16,784","13,577","14,818","15,027","14,519","14,950","16,626","16,309","13,554","11,152","12,242","9,568","12,925","182,051"
E07000196,South Staffordshire,"20,091","8,392","6,540","6,837","6,673","6,183","7,083","8,682","9,084","8,079","6,969","7,331","5,982","7,395","95,230"
E07000197,Stafford,"26,977","9,486","8,367","9,642","9,431","8,906","9,327","10,799","10,493","9,152","8,058","8,461","6,678","8,212","117,012"
E07000198,Staffordshire Moorlands,"17,776","6,492","5,007","5,332","5,304","5,205","6,286","8,025","7,780","6,992","6,386","7,030","5,250","6,352","81,441"
E06000021,Stoke-on-Trent,"62,721","23,039","19,498","22,282","20,327","17,548","17,136","18,254","17,318","15,086","12,794","12,161","8,795","11,182","215,420"
E07000221,Stratford-on-Avon,"26,071","9,439","7,890","8,717","8,536","8,593","9,533","11,045","11,248","9,867","8,579","9,172","7,332","9,310","119,261"
E07000199,Tamworth,"17,231","6,136","5,322","6,079","5,631","5,054","5,443","6,057","5,402","4,822","4,410","4,283","3,012","3,291","64,942"
E06000020,Telford and Wrekin,"43,527","15,804","12,724","13,764","13,332","12,228","12,836","14,056","13,191","10,764","9,494","9,221","6,571","7,712","151,697"
E08000030,Walsall,"72,484","24,687","19,855","21,871","21,026","19,210","18,578","20,424","18,921","16,119","13,326","12,703","9,983","14,053","230,756"
E07000222,Warwick,"29,780","12,922","10,641","12,562","12,014","11,094","10,615","10,774","10,327","8,486","7,357","7,402","5,762","7,824","127,780"
E08000031,Wolverhampton,"68,428","23,735","20,591","23,119","22,168","20,029","19,326","19,991","18,103","15,149","12,603","11,171","8,402","12,647","227,034"
E07000237,Worcester,"21,370","9,422","7,888","8,339","7,651","7,250","7,136","7,801","7,433","5,922","5,124","4,957","3,568","4,716","87,207"
E07000238,Wychavon,"25,623","8,944","7,602","8,483","8,241","7,879","8,690","10,400","10,699","9,310","8,600","9,095","6,740","8,600","113,283"
E07000239,Wyre Forest,"19,753","7,119","5,812","6,309","6,092","5,821","6,757","8,044","7,856","6,571","6,407","7,258","5,643","6,400","86,089"
E08000016,Barnsley,"52,628","18,603","17,357","18,509","17,177","14,983","16,187","19,606","18,614","16,065","13,599","13,201","9,556","11,351","204,808"
E08000032,Bradford,"150,462","53,171","41,325","45,336","45,347","41,159","37,438","37,307","34,288","30,328","25,126","22,801","14,472","21,626","449,724"
E08000033,Calderdale,"48,076","16,480","13,650","15,024","14,865","14,073","14,943","16,877","15,945","13,588","11,224","11,306","7,737","9,454","175,166"
E07000163,Craven,"10,173","3,859","2,886","3,093","3,082","3,210","3,677","4,632","4,848","4,595","4,232","4,270","3,191","4,084","49,659"
E08000017,Doncaster,"68,776","24,761","22,655","24,727","22,778","19,955","20,109","23,104","23,211","20,443","17,025","16,567","11,578","15,281","262,194"
E06000011,East Riding of Yorkshire,"63,463","23,430","18,910","19,664","19,523","19,190","22,534","26,459","28,007","25,581","23,548","25,664","17,911","23,344","293,765"
E07000164,Hambleton,"16,121","6,290","4,966","5,102","5,001","4,947","5,475","7,133","7,937","7,077","6,353","6,735","4,906","6,486","78,408"
E07000165,Harrogate,"33,920","12,840","9,482","10,137","10,619","10,791","11,546","13,390","13,645","11,844","9,873","10,441","7,561","10,745","142,914"
E06000010,"Kingston upon Hull, City of","61,554","25,426","23,058","23,619","21,375","17,839","18,029","18,606","18,207","15,551","12,532","11,496","7,140","9,821","222,699"
E08000034,Kirklees,"102,000","40,504","31,647","32,171","31,403","29,577","30,006","32,571","29,856","25,425","21,513","21,504","14,908","19,037","360,122"
E08000035,Leeds,"184,856","97,642","76,656","74,569","69,141","60,655","55,212","55,038","51,401","43,059","35,001","35,023","24,198","34,075","711,670"
E06000012,North East Lincolnshire,"34,988","12,051","10,308","11,638","10,602","9,307","10,194","11,763","12,312","10,557","8,957","8,933","6,235","8,755","131,612"
E06000013,North Lincolnshire,"35,955","12,757","10,923","11,844","11,457","10,243","11,047","13,172","13,462","11,811","10,238","10,335","7,299","9,350","143,938"
E07000166,Richmondshire,"9,768","6,476","4,074","3,816","3,254","2,866","2,963","3,767","3,938","3,724","3,210","3,283","2,288","2,900","46,559"
E08000018,Rotherham,"59,559","21,454","17,792","19,294","18,248","16,518","17,619","20,329","19,352","16,891","14,290","14,256","10,567","12,987","219,597"
E07000167,Ryedale,"9,898","3,673","2,792","3,061","3,026","2,916","3,433","4,297","4,782","4,315","3,996","4,146","3,013","3,966","47,416"
E07000168,Scarborough,"20,014","7,605","6,339","6,904","6,256","5,836","6,731","8,085","9,066","8,706","7,903","8,331","5,920","7,689","95,371"
E07000169,Selby,"19,220","6,338","5,601","6,347","6,047","5,757","6,301","7,214","7,343","6,444","5,300","5,473","3,720","4,381","76,266"
E08000019,Sheffield,"121,373","75,501","53,966","47,667","41,549","36,896","35,871","39,441","36,750","30,939","25,519","24,988","18,906","26,043","494,036"
E08000036,Wakefield,"77,882","27,264","25,533","27,895","26,496","23,015","24,298","27,795","26,267","22,371","18,957","18,676","13,209","16,079","297,855"
E06000014,York,"36,567","26,562","18,217","15,928","15,028","13,835","13,253","14,342","13,738","11,752","10,018","10,676","7,555","10,786","181,690"
