LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000127,West Lancashire,"5,467","2,640","10,528","6,691","7,073","7,067","6,544","7,279","8,888","9,357","7,973","6,858","6,996","5,364","6,563","97,181","99,821","105,288"
E08000010,Wigan,"15,978","7,489","25,013","21,708","24,566","23,451","20,990","21,719","25,915","24,167","20,394","17,083","18,150","13,676","14,584","271,416","278,905","294,883"
E08000015,Wirral,"15,908","7,651","23,543","19,824","22,395","21,540","20,098","20,852","23,998","24,946","22,536","19,392","19,161","13,829","18,456","270,570","278,221","294,129"
E07000128,Wyre,"5,039","2,582","7,373","5,896","6,524","6,377","6,104","6,589","8,240","9,277","8,691","7,903","8,519","6,423","8,367","96,283","98,865","103,904"
E07000223,Adur,"3,083","1,462","4,089","3,457","4,025","4,201","4,415","4,506","4,859","4,736","4,128","3,660","4,032","3,208","4,318","53,634","55,096","58,179"
E07000224,Arun,"6,861","3,203","10,843","9,118","10,471","10,002","9,564","9,775","11,967","12,698","11,643","10,963","12,441","10,120","13,373","142,978","146,181","153,042"
E07000105,Ashford,"7,202","3,431","10,256","8,651","9,836","9,266","8,958","8,993","10,379","9,762","8,047","6,897","7,279","5,699","6,523","110,546","113,977","121,179"
E07000084,Basingstoke and Deane,"8,889","4,031","13,491","12,459","14,711","14,471","13,819","13,375","14,161","13,517","10,926","8,809","8,975","6,672","8,037","153,423","157,454","166,343"
E06000036,Bracknell Forest,"6,851","3,427","9,620","8,578","9,975","10,277","10,078","9,480","9,462","8,806","7,382","5,733","5,104","3,721","4,794","103,010","106,437","113,288"
E06000043,Brighton and Hove,"12,365","6,504","40,510","28,970","29,176","25,655","23,993","23,276","23,124","20,551","15,105","11,735","10,696","7,678","10,580","271,049","277,553","289,918"
E06000060,Buckinghamshire,"29,816","14,260","40,485","33,223","37,731","39,484","41,074","40,211","42,204","40,915","34,180","27,588","26,963","21,272","28,757","454,087","468,347","498,163"
E07000106,Canterbury,"7,752","4,211","24,031","12,607","10,906","10,058","9,608","9,749","10,637","10,901","9,753","8,861","9,432","7,221","9,166","142,930","147,141","154,893"
E07000177,Cherwell,"8,093","3,837","12,170","11,915","13,866","13,842","12,415","11,438","12,126","11,977","9,638","7,829","7,743","5,689","7,524","138,172","142,009","150,102"
E07000225,Chichester,"5,363","2,528","9,912","7,180","7,746","7,243","7,179","7,763","8,927","9,931","9,325","8,311","8,776","7,160","9,709","109,162","111,690","117,053"
E07000226,Crawley,"6,175","2,846","9,476","9,038","11,198","11,071","10,131","8,399","8,243","7,540","6,426","4,932","4,207","2,795","4,041","97,497","100,343","106,518"
E07000107,Dartford,"6,587","2,810","8,026","7,733","9,866","10,196","9,345","8,091","7,992","7,308","5,847","4,531","4,347","3,146","4,360","90,788","93,598","100,185"
E07000108,Dover,"5,775","2,811","8,262","6,912","7,420","6,966","6,699","6,928","8,329","9,221","8,363","7,534","7,579","5,827","6,863","96,903","99,714","105,489"
E07000085,East Hampshire,"6,144","3,112","8,425","6,716","7,271","7,356","7,834","8,563","9,829","10,121","9,050","7,503","7,706","6,150","7,983","104,507","107,619","113,763"
E07000061,Eastbourne,"4,971","2,429","7,965","6,411","6,961","6,802","6,684","6,635","7,420","7,653","6,814","6,015","6,564","5,128","7,519","88,571","91,000","95,971"
E07000086,Eastleigh,"6,740","3,060","9,194","8,402","9,923","9,716","9,491","9,097","9,821","9,600","8,416","7,210","7,011","5,383","7,283","110,547","113,607","120,347"
E07000207,Elmbridge,"8,719","4,071","10,332","7,782","9,010","10,604","12,643","12,826","12,165","10,959","8,689","6,712","6,538","5,156","7,569","120,985","125,056","133,775"
E07000208,Epsom and Ewell,"4,465","2,182","6,470","4,871","5,469","6,260","6,889","6,641","6,232","5,840","4,715","3,824","3,984","3,079","4,137","68,411","70,593","75,058"
E07000087,Fareham,"5,063","2,615","8,320","6,345","7,228","7,147","6,876","7,431","8,645","9,151","8,209","6,759","7,290","6,013","8,035","97,449","100,064","105,127"
E07000112,Folkestone and Hythe,"5,248","2,437","8,196","6,434","6,884","6,638","6,731","6,887","8,276","8,786","7,892","6,983","7,724","5,864","7,020","94,315","96,752","102,000"
E07000088,Gosport,"3,974","1,868","6,387","5,093","5,396","5,368","4,878","4,981","5,876","6,273","5,642","4,629","4,836","3,619","4,585","67,563","69,431","73,405"
E07000109,Gravesham,"6,120","2,843","8,863","7,429","8,587","8,644","7,827","7,321","7,957","7,529","6,131","5,023","4,916","3,761","5,059","89,047","91,890","98,010"
E07000209,Guildford,"7,011","3,473","18,041","10,807","10,678","10,323","10,475","10,639","10,422","10,240","8,272","6,721","6,659","5,102","7,104","125,483","128,956","135,967"
E07000089,Hart,"5,122","2,589","7,471","5,650","6,523","6,880","7,215","7,740","7,753","7,527","5,964","4,809","5,243","4,259","5,539","82,573","85,162","90,284"
E07000062,Hastings,"4,431","2,137","6,713","5,874","6,763","6,494","6,020","6,130","7,223","7,385","6,179","5,322","5,210","3,651","4,366","77,330","79,467","83,898"
E07000090,Havant,"5,712","2,757","8,739","7,269","8,155","7,738","7,022","7,304","9,118","9,719","8,992","7,632","7,797","6,291","8,453","104,229","106,986","112,698"
E07000227,Horsham,"7,652","3,779","10,007","8,130","9,201","9,425","9,719","10,017","11,402","11,829","10,240","8,589","8,946","7,064","9,380","123,949","127,728","135,380"
E06000046,Isle of Wight,"5,897","2,904","8,856","7,404","8,042","7,610","7,626","8,241","10,653","11,676","10,953","10,621","11,100","8,982","10,354","122,118","125,022","130,919"
E07000063,Lewes,"4,728","2,310","6,904","5,107","5,952","5,989","6,073","6,619","7,797","7,885","7,095","6,588","7,020","5,517","7,491","86,037","88,347","93,075"
E07000110,Maidstone,"8,668","3,996","12,705","11,643","13,491","13,192","12,277","12,142","12,908","12,516","10,369","8,721","9,203","6,933","8,827","144,927","148,923","157,591"
E06000035,Medway,"15,172","7,279","23,443","19,565","22,511","21,519","20,007","18,583","19,848","19,450","16,377","13,284","12,963","9,354","10,903","227,807","235,086","250,258"
E07000228,Mid Sussex,"7,953","3,828","10,151","8,221","10,031","10,678","11,087","11,277","11,785","11,015","9,247","8,052","8,240","6,720","8,801","125,305","129,133","137,086"
E06000042,Milton Keynes,"16,864","7,567","22,799","20,666","25,307","26,485","25,583","22,554","20,775","18,381","15,482","12,819","11,392","7,630","8,804","238,677","246,244","263,108"
E07000210,Mole Valley,"4,461","2,223","6,625","4,887","5,022","5,409","6,127","6,589","7,230","7,398","6,269","5,322","5,234","4,426","6,171","76,709","78,932","83,393"
E07000091,New Forest,"7,586","3,637","11,195","8,721","9,571","9,456","9,761","10,624","13,111","14,633","13,508","12,263","13,617","10,893","15,075","152,428","156,065","163,651"
E07000178,Oxford,"7,886","5,497","43,097","24,554","21,069","16,572","13,347","10,990","10,145","9,300","7,234","5,742","5,149","3,787","5,297","176,283","181,780","189,666"
E06000044,Portsmouth,"9,619","4,562","27,778","20,937","20,288","18,792","15,391","13,885","14,584","13,863","11,224","8,850","8,237","6,185","8,080","188,094","192,656","202,275"
E06000038,Reading,"8,899","3,989","20,628","17,588","19,845","18,928","16,448","13,635","12,030","10,578","8,313","6,304","5,582","4,215","5,722","159,816","163,805","172,704"
E07000211,Reigate and Banstead,"8,091","3,615","10,631","9,564","11,846","12,248","12,266","11,380","11,320","11,068","8,939","6,998","7,199","5,426","7,708","126,593","130,208","138,299"
E07000064,Rother,"4,083","1,925","5,975","4,556","4,782","4,523","4,630","5,265","6,773","7,830","7,408","7,134","8,172","6,586","8,634","82,268","84,193","88,276"
E07000212,Runnymede,"4,244","2,008","10,817","6,537","6,525","6,513","6,425","6,481","6,438","6,340","5,189","4,042","3,859","3,154","4,519","76,839","78,847","83,091"
E07000092,Rushmoor,"4,456","2,227","8,190","8,032","9,562","8,714","7,611","6,962","7,296","7,004","5,408","4,243","4,253","3,280","3,767","84,322","86,549","91,005"
E07000111,Sevenoaks,"6,682","3,199","8,124","6,306","7,264","7,950","8,278","8,555","9,209","9,114","7,605","6,533","6,881","5,486","7,294","98,599","101,798","108,480"
E06000039,Slough,"10,589","4,405","14,068","12,371","15,375","17,186","15,641","12,550","10,595","8,847","7,324","5,602","4,089","2,603","3,906","130,157","134,562","145,151"
E07000179,South Oxfordshire,"7,349","3,501","10,395","9,201","10,594","10,665","10,455","10,744","11,774","11,501","9,432","7,897","7,967","6,608","8,578","125,811","129,312","136,661"
E06000045,Southampton,"11,491","5,226","38,525","26,955","25,461","22,812","19,931","16,914","15,560","14,905","12,660","10,149","9,099","6,830","8,723","228,524","233,750","245,241"
E07000213,Spelthorne,"5,040","2,334","7,564","6,999","8,549","8,683","8,428","7,561","7,897","7,849","6,257","4,882","4,728","3,817","5,557","88,771","91,105","96,145"
E07000214,Surrey Heath,"4,791","2,294","6,752","5,531","6,191","6,316","6,701","6,925","7,252","7,128","5,748","4,605","4,565","3,742","5,292","76,748","79,042","83,833"
E07000113,Swale,"7,805","3,522","12,041","10,392","11,639","11,107","10,137","9,879","11,094","11,305","9,386","7,821","8,339","6,015","6,856","126,011","129,533","137,338"
E07000215,Tandridge,"4,651","2,242","6,362","4,690","5,598","5,921","6,194","6,290","6,967","6,863","5,792","4,800","4,829","3,815","5,159","73,280","75,522","80,173"
E07000093,Test Valley,"6,004","2,867","8,897","7,866","8,936","8,870","8,632","8,978","9,862","10,047","8,565","6,990","7,497","5,959","7,362","108,461","111,328","117,332"
E07000114,Thanet,"7,234","3,289","10,329","8,480","9,528","9,248","8,766","8,857","10,064","10,344","9,512","8,729","9,263","7,076","8,468","118,664","121,953","129,187"
E07000115,Tonbridge and Malling,"7,240","3,422","9,178","7,584","8,783","8,773","9,211","9,604","10,092","9,753","7,960","6,471","6,808","5,394","6,776","106,387","109,809","117,049"
E07000116,Tunbridge Wells,"6,953","3,225","8,100","6,657","7,863","8,262","8,544","8,863","9,220","8,653","6,962","5,716","5,975","4,757","6,494","96,066","99,291","106,244"
E07000180,Vale of White Horse,"7,325","3,467","9,543","8,971","10,666","10,751","10,196","9,835","10,352","10,149","8,772","7,214","7,436","5,627","7,704","117,216","120,683","128,008"
E07000216,Waverley,"7,348","3,982","9,784","6,524","7,451","8,446","9,224","9,994","10,364","9,539","8,148","6,831","7,123","6,004","8,563","107,995","111,977","119,325"
E07000065,Wealden,"7,628","3,935","10,925","8,061","8,930","8,782","8,897","10,208","12,300","13,276","11,921","10,593","11,503","9,286","11,370","136,052","139,987","147,615"
E06000037,West Berkshire,"8,887","4,282","11,504","9,375","10,842","11,165","11,393","11,993","13,145","12,190","10,361","8,648","8,600","6,589","7,902","133,707","137,989","146,876"
E07000181,West Oxfordshire,"5,536","2,556","8,281","7,375","8,190","7,926","7,896","7,869","8,747","8,821","7,544","6,354","6,611","5,167","6,895","97,676","100,232","105,768"
E07000094,Winchester,"6,478","3,492","13,654","7,859","8,150","8,381","8,668","8,878","9,467","9,333","8,084","6,764","6,984","5,567","7,655","109,444","112,936","119,414"
E06000040,Windsor and Maidenhead,"9,131","4,255","11,052","9,084","10,852","11,920","12,649","12,422","12,421","11,473","9,451","7,456","7,366","5,853","8,125","130,124","134,379","143,510"
E07000217,Woking,"5,758","2,532","7,754","7,365","8,562","9,269","9,471","8,643","7,863","7,246","5,868","4,784","4,618","3,396","5,037","89,876","92,408","98,166"
E06000041,Wokingham,"10,075","4,582","13,522","10,422","11,940","13,798","15,303","14,535","13,424","12,486","10,383","8,128","8,219","6,400","8,476","147,036","151,618","161,693"
E07000229,Worthing,"5,068","2,433","7,686","6,661","7,748","7,682","7,664","7,816","8,491","8,320","6,962","5,961","6,519","5,143","7,367","94,020","96,453","101,521"
E06000022,Bath and North East Somerset,"8,969","4,359","26,919","14,995","13,844","12,422","12,047","12,178","13,424","13,386","11,431","9,804","9,986","7,720","10,723","168,879","173,238","182,207"
E06000058,"Bournemouth, Christchurch and Poole","17,758","8,333","38,410","28,380","31,429","31,088","29,509","27,374","29,028","28,708","24,933","21,666","22,812","17,990","25,381","356,708","365,041","382,799"
E06000023,"Bristol, City of","21,532","10,008","65,552","52,538","52,793","45,678","37,432","31,112","29,222","27,462","22,253","17,843","16,394","11,835","16,164","426,278","436,286","457,818"
E07000078,Cheltenham,"6,026","2,970","11,181","8,980","9,251","9,194","8,310","7,834","8,241","8,460","7,111","5,906","5,929","4,627","6,845","101,869","104,839","110,865"
E06000052,Cornwall,"25,556","12,190","43,502","32,537","35,681","34,186","33,838","36,196","42,471","45,390","41,830","38,121","40,176","30,569","35,700","490,197","502,387","527,943"
E07000079,Cotswold,"4,047","1,970","6,521","4,791","5,091","5,257","5,449","5,958","7,144","7,678","6,812","6,158","6,337","5,057","6,438","78,691","80,661","84,708"
E06000059,Dorset,"17,442","8,743","25,054","18,899","20,714","20,178","20,464","22,289","27,890","31,025","30,031","27,647","30,359","23,895","31,138","329,583","338,326","355,768"
E07000040,East Devon,"6,325","3,034","9,523","7,437","8,098","8,082","8,088","8,801","10,694","11,234","10,813","10,556","11,750","9,720","13,175","127,971","131,005","137,330"
E07000041,Exeter,"5,222","2,574","27,601","12,319","10,677","9,783","8,430","7,898","8,169","7,732","6,518","5,677","5,699","4,353","6,152","121,008","123,582","128,804"
E07000080,Forest of Dean,"3,692","2,122","6,614","4,791","5,163","4,836","4,534","5,192","6,717","7,210","6,392","5,861","6,028","4,565","5,411","73,314","75,436","79,128"
E07000081,Gloucester,"6,780","3,106","11,438","9,548","10,534","9,939","8,921","8,425","9,536","9,238","7,869","6,129","5,787","4,583","5,864","107,811","110,917","117,697"
E06000053,Isles of Scilly,94,28,203,185,156,173,167,128,169,180,130,124,140,134,157,"2,046","2,074","2,168"
E07000187,Mendip,"6,341","3,345","8,053","6,407","7,152","7,138","7,149","7,808","9,548","9,659","8,350","7,405","7,671","5,764","7,189","99,293","102,638","108,979"
E07000042,Mid Devon,"4,261","1,989","5,768","4,581","4,909","5,102","4,900","5,310","6,333","6,612","5,908","5,304","5,444","4,179","5,137","69,487","71,476","75,737"
E07000043,North Devon,"4,685","2,298","6,844","5,900","6,122","5,730","5,823","6,270","7,556","8,146","7,563","6,524","6,948","5,502","6,773","85,701","87,999","92,684"
E06000024,North Somerset,"10,573","4,967","14,955","12,215","13,943","14,547","14,499","14,805","16,310","16,493","14,166","12,795","13,846","11,258","14,419","184,251","189,218","199,791"
E06000026,Plymouth,"12,340","5,747","29,946","21,800","21,222","19,412","17,179","16,507","18,298","18,185","15,997","13,328","13,182","10,113","12,782","227,951","233,698","246,038"
E07000188,Sedgemoor,"5,862","2,769","8,942","7,404","8,220","7,820","7,353","7,822","9,583","10,043","8,774","7,815","8,282","6,197","7,705","105,960","108,729","114,591"
E07000246,Somerset West and Taunton,"7,490","3,851","10,738","9,315","10,398","10,100","9,366","9,732","11,407","12,134","11,197","10,382","10,699","8,425","11,203","135,096","138,947","146,437"
E06000025,South Gloucestershire,"13,646","6,541","28,106","22,325","22,874","22,019","20,176","19,193","21,209","20,789","16,779","13,891","14,236","11,666","15,098","248,361","254,902","268,548"
E07000044,South Hams,"3,912","1,889","5,588","4,204","4,735","4,787","4,969","5,357","6,663","7,615","7,349","6,576","6,877","5,291","6,232","76,243","78,132","82,044"
E07000189,South Somerset,"7,970","3,824","12,471","10,156","11,073","10,377","9,826","10,726","12,750","13,552","12,227","11,192","12,145","9,285","11,480","147,260","151,084","159,054"
E07000082,Stroud,"5,924","2,810","8,252","6,669","7,357","7,318","7,551","8,326","9,665","9,687","8,720","7,554","7,848","5,719","7,325","101,991","104,801","110,725"
E06000030,Swindon,"12,041","5,472","17,400","16,084","19,046","19,090","17,561","16,969","17,269","16,656","13,762","10,934","9,991","7,272","9,553","191,587","197,059","209,100"
E07000045,Teignbridge,"5,853","2,811","8,715","7,092","7,918","7,879","7,716","8,205","10,170","11,232","10,305","9,577","9,936","7,799","9,520","116,064","118,875","124,728"
E07000083,Tewkesbury,"4,507","2,106","6,443","5,781","6,819","6,481","6,248","6,130","6,852","7,241","6,240","5,591","5,700","4,536","5,688","79,750","81,856","86,363"
E06000027,Torbay,"6,123","3,074","9,379","7,823","8,560","8,014","7,758","8,456","10,463","11,174","10,184","9,345","9,790","7,843","10,053","118,842","121,916","128,039"
E07000046,Torridge,"2,961","1,409","4,461","3,373","3,660","3,478","3,611","4,003","5,275","5,763","5,688","5,134","5,455","4,078","4,780","58,759","60,168","63,129"
E07000047,West Devon,"2,619","1,311","3,481","2,580","2,930","2,929","3,026","3,415","4,343","4,962","4,678","4,226","4,436","3,412","4,191","48,609","49,920","52,539"
E06000054,Wiltshire,"24,895","12,309","39,620","31,975","34,351","33,353","31,900","34,074","38,549","39,441","34,417","29,469","29,983","23,406","29,834","430,372","442,681","467,576"
E08000025,Birmingham,"72,306","34,311","137,109","104,622","108,473","103,164","92,204","80,383","78,219","69,574","57,536","45,206","38,555","29,121","41,362","985,528","1,019,839","1,092,145"
E07000234,Bromsgrove,"5,041","2,539","6,857","5,555","6,214","6,351","6,375","6,786","7,752","7,692","6,482","5,770","5,740","4,769","6,331","82,674","85,213","90,254"
E07000192,Cannock Chase,"4,609","2,173","7,254","6,599","7,265","6,660","5,905","6,426","7,930","7,784","6,254","5,420","5,351","4,117","4,742","81,707","83,880","88,489"
E08000026,Coventry,"19,039","8,954","60,938","34,691","32,952","30,523","26,656","23,511","24,048","21,619","17,857","14,296","12,889","10,328","14,129","324,437","333,391","352,430"
E08000027,Dudley,"15,553","7,604","24,707","21,217","22,730","21,665","20,137","20,634","24,403","22,976","19,152","16,941","16,959","14,001","17,817","263,339","270,943","286,496"
E07000193,East Staffordshire,"6,306","3,005","9,235","8,721","9,814","9,239","8,427","8,278","9,408","9,108","7,886","6,423","6,198","4,844","6,049","103,630","106,635","112,941"
E06000019,"Herefordshire, County of","8,200","3,996","12,643","10,781","12,321","11,674","11,080","11,739","14,227","15,271","14,156","12,971","13,047","10,041","12,991","162,942","166,938","175,138"
E07000194,Lichfield,"4,700","2,339","7,782","6,516","7,053","6,760","6,823","7,318","8,538","8,188","6,833","6,277","6,805","5,848","6,517","91,258","93,597","98,297"
E07000235,Malvern Hills,"3,799","2,159","5,362","3,767","4,168","4,046","4,389","4,810","6,163","6,773","6,220","5,552","5,982","4,653","6,068","67,953","70,112","73,911"
E07000195,Newcastle-under-Lyme,"5,503","2,769","13,028","7,936","8,317","8,066","7,546","7,843","9,202","9,164","8,266","7,069","7,298","5,449","7,112","106,296","109,065","114,568"
E07000218,North Warwickshire,"2,897","1,451","4,585","3,972","4,539","4,236","3,771","4,214","5,250","5,298","4,558","3,753","3,981","3,051","3,495","54,703","56,154","59,051"
E07000219,Nuneaton and Bedworth,"6,594","3,047","10,094","9,174","10,594","9,945","8,948","8,830","9,889","9,623","8,175","6,988","7,005","5,428","6,254","110,947","113,994","120,588"
E07000236,Redditch,"4,392","2,073","6,390","5,962","6,950","6,772","6,424","5,780","6,163","5,810","5,231","4,981","4,759","3,263","3,405","71,890","73,963","78,355"
E07000220,Rugby,"6,119","2,921","8,297","7,966","9,443","9,459","8,581","8,186","8,526","8,164","6,610","5,281","5,414","4,585","5,626","96,138","99,059","105,178"
E08000028,Sandwell,"20,401","9,348","31,564","25,284","28,506","27,985","25,551","24,120","24,804","22,392","18,358","14,707","12,956","10,114","13,167","279,508","288,856","309,257"
E06000051,Shropshire,"14,417","7,645","22,879","17,824","19,424","18,570","17,699","19,887","24,641","26,072","23,647","21,048","21,778","17,438","21,515","272,422","280,067","294,484"
E08000029,Solihull,"11,424","5,342","16,144","13,408","14,747","15,101","14,531","14,692","16,520","16,184","13,652","11,179","11,925","9,794","12,911","180,788","186,130","197,554"
E07000196,South Staffordshire,"4,532","2,318","8,180","6,416","6,874","6,663","6,283","6,863","8,463","9,010","8,164","6,994","7,283","6,035","7,442","94,670","96,988","101,520"
E07000197,Stafford,"6,311","2,878","9,267","8,370","9,638","9,542","8,929","9,065","10,724","10,574","9,235","7,982","8,413","6,823","8,227","116,789","119,667","125,978"
E07000198,Staffordshire Moorlands,"4,231","2,159","6,311","5,002","5,381","5,319","5,209","6,121","7,903","7,855","7,027","6,389","6,941","5,336","6,422","81,216","83,375","87,606"
E06000021,Stoke-on-Trent,"13,896","6,423","23,221","19,183","22,073","20,295","17,603","16,688","18,229","17,140","14,920","12,856","12,020","8,943","11,138","214,309","220,732","234,628"
E07000221,Stratford-on-Avon,"6,252","2,999","8,969","7,862","8,937","8,654","8,753","9,441","10,990","11,379","10,072","8,543","9,130","7,643","9,335","119,708","122,707","128,959"
E07000199,Tamworth,"3,897","1,860","6,095","5,337","6,189","5,741","5,144","5,268","6,101","5,488","4,802","4,394","4,272","3,115","3,273","65,219","67,079","70,976"
E06000020,Telford and Wrekin,"10,126","4,691","15,676","12,820","13,962","13,601","12,378","12,631","14,197","13,290","10,928","9,414","9,191","6,706","7,743","152,537","157,228","167,354"
E08000030,Walsall,"16,217","7,530","24,492","19,737","21,972","21,240","19,290","18,274","20,412","18,956","16,261","13,301","12,588","10,110","13,986","230,619","238,149","254,366"
E07000222,Warwick,"6,640","3,240","13,079","10,430","12,540","12,001","11,124","10,496","10,698","10,259","8,557","7,346","7,344","5,942","7,732","127,548","130,788","137,428"
E08000031,Wolverhampton,"15,409","7,065","23,541","20,615","23,271","22,350","20,153","19,168","19,948","18,094","15,325","12,673","11,245","8,459","12,440","227,282","234,347","249,756"
E07000237,Worcester,"4,906","2,318","9,301","7,893","8,348","7,820","7,354","6,994","7,814","7,374","6,005","5,096","4,900","3,663","4,729","87,291","89,609","94,515"
E07000238,Wychavon,"5,933","2,913","8,721","7,623","8,596","8,265","8,003","8,533","10,326","10,758","9,446","8,599","8,987","6,982","8,643","113,482","116,395","122,328"
E07000239,Wyre Forest,"4,457","2,122","6,924","5,720","6,406","6,080","5,850","6,579","7,960","7,931","6,648","6,301","7,178","5,784","6,411","85,772","87,894","92,351"
E08000016,Barnsley,"11,686","5,457","18,237","17,099","18,606","17,234","15,199","15,643","19,542","18,740","16,067","13,594","13,054","9,810","11,251","204,076","209,533","221,219"
E08000032,Bradford,"34,707","16,290","52,862","40,713","44,561","44,822","41,266","36,811","37,161","34,306","30,297","25,068","22,589","14,884","21,474","446,814","463,104","497,811"
E08000033,Calderdale,"11,202","5,360","16,009","13,415","14,879","14,853","14,079","14,613","16,708","15,999","13,588","11,196","11,199","7,920","9,386","173,844","179,204","190,406"
E07000163,Craven,"2,527","1,186","3,681","2,861","3,078","3,101","3,247","3,579","4,606","4,915","4,593","4,242","4,244","3,306","4,095","49,548","50,734","53,261"
E08000017,Doncaster,"15,577","7,223","24,375","22,204","24,528","22,957","20,081","19,740","22,867","23,180","20,452","17,040","16,436","11,748","15,109","260,717","267,940","283,517"
E06000011,East Riding of Yorkshire,"14,951","7,484","22,666","18,453","19,883","19,578","19,184","21,832","26,313","27,978","25,680","23,581","25,159","18,636","23,222","292,165","299,649","314,600"
E07000164,Hambleton,"3,726","1,875","6,074","4,856","5,155","4,948","4,983","5,260","7,053","7,997","7,211","6,332","6,640","5,155","6,478","78,142","80,017","83,743"
E07000165,Harrogate,"8,184","5,004","11,972","9,418","10,319","10,636","10,845","11,295","13,276","13,590","11,864","9,880","10,251","7,791","10,698","141,835","146,839","155,023"
E06000010,"Kingston upon Hull, City of","13,577","6,244","25,610","23,187","23,865","21,726","18,176","17,754","18,536","18,114","15,632","12,607","11,339","7,350","9,632","223,528","229,772","243,349"
E08000034,Kirklees,"23,407","11,182","40,377","31,594","32,310","31,505","29,628","29,395","32,534","29,856","25,483","21,454","21,386","15,277","18,912","359,711","370,893","394,300"
E08000035,Leeds,"40,421","18,766","103,332","75,540","74,106","69,364","61,249","54,648","54,903","51,348","43,006","34,960","34,589","24,849","33,635","715,529","734,295","774,716"
E06000012,North East Lincolnshire,"7,974","3,798","11,845","10,173","11,660","10,744","9,481","9,880","11,788","12,273","10,688","8,958","8,800","6,452","8,703","131,445","135,243","143,217"
E06000013,North Lincolnshire,"8,441","4,040","12,457","10,802","11,876","11,615","10,393","10,754","13,089","13,447","11,839","10,184","10,258","7,514","9,307","143,535","147,575","156,016"
E07000166,Richmondshire,"2,095","1,306","5,695","3,952","3,687","3,224","2,865","2,873","3,730","3,912","3,739","3,213","3,218","2,370","2,883","45,361","46,667","48,762"
E08000018,Rotherham,"13,716","6,344","21,173","17,802","19,454","18,317","16,732","17,222","20,247","19,369","16,903","14,303","14,046","10,816","12,890","219,274","225,618","239,334"
E07000167,Ryedale,"2,434","1,261","3,455","2,785","3,048","3,058","2,930","3,278","4,277","4,787","4,362","4,004","4,112","3,124","3,956","47,176","48,437","50,871"
E07000168,Scarborough,"4,744","2,406","7,398","6,175","6,902","6,234","5,812","6,499","8,064","8,949","8,682","7,828","8,195","6,110","7,599","94,447","96,853","101,597"
E07000169,Selby,"4,404","2,040","6,226","5,545","6,398","6,042","5,782","6,128","7,126","7,326","6,489","5,314","5,405","3,852","4,356","75,989","78,029","82,433"
E08000019,Sheffield,"27,213","13,024","78,149","53,432","47,048","41,679","37,095","35,341","39,059","36,679","31,138","25,287","24,583","19,333","25,745","494,568","507,592","534,805"
E08000036,Wakefield,"17,163","8,080","26,549","25,348","28,044","26,750","23,306","23,596","27,783","26,325","22,539","18,856","18,468","13,592","15,926","297,082","305,162","322,325"
E06000014,York,"8,644","4,201","29,024","17,321","15,619","14,687","13,818","13,036","14,286","13,714","11,804","10,017","10,436","7,858","10,754","182,374","186,575","195,219"
