LTLA_code,LTLA_name,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000216,Waverley,"25,378","36,402","9,155","10,075","10,294","9,617","8,153","6,851","7,243","5,819","8,814","112,423"
E07000065,Wealden,"27,288","40,160","8,840","10,391","12,418","13,139","11,811","10,563","11,677","8,974","11,714","139,687"
E06000037,West Berkshire,"31,616","47,281","11,359","12,164","13,215","12,309","10,319","8,681","8,757","6,425","8,158","138,668"
E07000181,West Oxfordshire,"20,721","33,998","7,717","7,914","8,767","8,774","7,430","6,340","6,596","5,063","7,019","99,618"
E07000094,Winchester,"23,084","40,620","8,551","8,941","9,375","9,347","8,023","6,711","7,045","5,391","7,829","111,833"
E06000040,Windsor and Maidenhead,"31,179","47,557","12,757","12,692","12,697","11,697","9,536","7,578","7,568","5,710","8,407","136,199"
E07000217,Woking,"22,411","35,216","9,363","8,568","7,909","7,289","5,874","4,790","4,623","3,348","5,158","92,138"
E06000041,Wokingham,"37,672","53,568","14,804","14,339","13,317","12,509","10,305","8,137","8,308","6,220","8,656","150,163"
E07000229,Worthing,"19,570","32,001","7,582","7,921","8,504","8,276","6,956","5,969","6,686","4,922","7,610","96,427"
E06000022,Bath and North East Somerset,"32,885","72,340","11,731","12,406","13,391","13,308","11,383","9,799","10,131","7,514","10,988","172,991"
E06000058,"Bournemouth, Christchurch and Poole","68,375","135,579","28,962","27,531","29,166","28,701","24,923","21,803","23,216","17,516","26,359","363,756"
E06000023,"Bristol, City of","89,056","221,522","37,430","31,446","29,562","27,609","22,238","18,083","16,664","11,755","16,780","433,089"
E07000078,Cheltenham,"21,536","41,551","8,147","7,880","8,289","8,444","7,065","5,907","5,954","4,543","7,096","104,876"
E06000052,Cornwall,"95,863","156,853","33,376","36,531","42,274","44,786","41,579","38,188","40,877","29,769","36,814","501,047"
E07000079,Cotswold,"14,888","23,611","5,370","6,130","7,157","7,631","6,753","6,161","6,386","4,903","6,539","80,641"
E06000059,Dorset,"59,361","93,794","20,138","22,922","28,041","30,791","29,586","27,588","30,818","23,101","31,995","338,774"
E07000040,East Devon,"23,522","35,933","7,887","8,945","10,644","11,116","10,691","10,483","11,986","9,438","13,483","130,606"
E07000041,Exeter,"20,443","59,990","8,286","7,839","8,203","7,645","6,584","5,747","5,791","4,303","6,348","120,736"
E07000080,Forest of Dean,"14,277","23,559","4,461","5,340","6,723","7,125","6,373","5,873","6,100","4,479","5,528","75,561"
E07000081,Gloucester,"26,510","44,022","8,712","8,498","9,591","9,267","7,769","6,108","5,839","4,523","6,006","110,335"
E06000053,Isles of Scilly,322,862,177,145,160,179,139,123,142,130,163,"2,220"
E07000187,Mendip,"21,043","32,365","7,085","8,037","9,620","9,605","8,245","7,412","7,736","5,577","7,407","103,089"
E07000042,Mid Devon,"15,163","22,194","4,843","5,330","6,346","6,575","5,808","5,296","5,478","4,067","5,253","71,190"
E07000043,North Devon,"17,177","26,562","5,719","6,301","7,588","8,043","7,398","6,432","7,019","5,381","6,958","87,401"
E06000024,North Somerset,"39,839","60,237","14,370","14,993","16,325","16,533","14,016","12,879","14,151","10,885","14,701","189,090"
E06000026,Plymouth,"47,982","97,674","16,889","16,805","18,393","18,088","15,924","13,297","13,426","9,890","13,227","233,613"
E07000188,Sedgemoor,"22,176","34,835","7,191","7,975","9,629","10,008","8,650","7,815","8,413","6,119","7,930","108,565"
E07000246,Somerset West and Taunton,"26,854","43,748","9,128","9,775","11,371","12,089","11,107","10,370","10,783","8,251","11,448","138,070"
E06000025,South Gloucestershire,"54,586","99,205","19,749","19,378","21,334","20,708","16,676","13,888","14,359","11,498","15,376","252,171"
E07000044,South Hams,"13,962","21,312","4,840","5,390","6,727","7,580","7,310","6,615","7,088","5,080","6,441","78,383"
E07000189,South Somerset,"29,799","47,699","9,700","10,836","12,747","13,405","12,067","11,258","12,293","9,049","11,735","150,789"
E07000082,Stroud,"21,317","32,060","7,406","8,477","9,651","9,632","8,712","7,568","7,866","5,640","7,514","104,526"
E06000030,Swindon,"48,387","75,917","17,267","16,971","17,349","16,576","13,652","10,899","10,084","7,115","9,810","195,640"
E07000045,Teignbridge,"21,905","34,396","7,554","8,411","10,245","11,209","10,144","9,586","10,080","7,605","9,813","119,043"
E07000083,Tewkesbury,"18,211","27,214","6,127","6,149","6,902","7,180","6,132","5,624","5,769","4,384","5,820","81,301"
E06000027,Torbay,"22,978","36,845","7,638","8,590","10,503","11,086","10,130","9,410","10,103","7,645","10,328","122,278"
E07000046,Torridge,"10,968","16,429","3,558","4,088","5,234","5,678","5,586","5,172","5,517","4,009","4,870","60,141"
E07000047,West Devon,"8,820","13,082","2,947","3,442","4,335","4,931","4,608","4,211","4,474","3,383","4,283","49,696"
E06000054,Wiltshire,"93,277","151,249","31,231","34,504","38,591","39,074","34,146","29,508","30,393","22,662","30,439","441,797"
E08000025,Birmingham,"277,010","481,119","91,472","80,494","78,458","69,727","57,584","45,475","39,209","29,025","43,390","1,015,953"
E07000234,Bromsgrove,"18,436","27,201","6,277","6,903","7,810","7,612","6,472","5,816","5,867","4,674","6,520","85,152"
E07000192,Cannock Chase,"18,292","29,884","5,841","6,677","7,993","7,688","6,261","5,432","5,439","4,059","4,866","84,140"
E08000026,Coventry,"75,241","161,530","26,154","23,567","24,014","21,594","17,852","14,326","13,180","10,310","14,764","327,291"
E08000027,Dudley,"62,235","97,211","19,892","21,037","24,395","22,942","19,070","17,047","17,208","13,915","18,421","271,138"
E07000193,East Staffordshire,"24,520","39,706","8,341","8,379","9,425","9,063","7,846","6,347","6,334","4,756","6,125","106,322"
E06000019,"Herefordshire, County of","30,960","50,633","10,792","11,889","14,260","15,157","13,984","12,758","13,179","9,839","13,279","165,770"
E07000194,Lichfield,"17,975","28,994","6,658","7,373","8,544","8,172","6,815","6,243","6,974","5,798","6,545","92,116"
E07000235,Malvern Hills,"12,566","19,367","4,315","4,860","6,117","6,693","6,117","5,534","6,072","4,508","6,190","69,773"
E07000195,Newcastle-under-Lyme,"20,940","39,775","7,509","8,038","9,317","9,204","8,199","7,055","7,413","5,396","7,326","109,232"
E07000218,North Warwickshire,"11,381","18,506","3,757","4,366","5,307","5,243","4,564","3,837","4,030","2,996","3,642","56,248"
E07000219,Nuneaton and Bedworth,"26,415","42,596","8,771","8,953","9,980","9,573","8,174","7,072","7,101","5,379","6,447","114,046"
E07000236,Redditch,"17,285","27,941","6,291","5,841","6,139","5,801","5,275","4,994","4,789","3,197","3,535","73,803"
E07000220,Rugby,"22,730","37,307","8,389","8,219","8,541","8,150","6,531","5,319","5,532","4,521","5,749","98,258"
E08000028,Sandwell,"79,085","121,429","25,343","24,322","24,918","22,388","18,324","14,637","13,164","10,023","13,721","288,269"
E06000051,Shropshire,"51,932","86,107","17,470","20,427","24,685","25,879","23,220","21,136","22,013","17,081","21,971","279,989"
E08000029,Solihull,"43,347","64,886","14,365","14,864","16,619","16,339","13,578","11,209","12,283","9,617","13,209","186,969"
E07000196,South Staffordshire,"17,530","30,327","6,163","7,061","8,671","9,082","8,076","6,975","7,358","6,023","7,564","97,300"
E07000197,Stafford,"23,783","39,623","8,896","9,311","10,792","10,474","9,149","8,061","8,477","6,732","8,389","119,904"
E07000198,Staffordshire Moorlands,"15,398","24,169","5,197","6,268","7,996","7,789","6,981","6,393","7,043","5,263","6,489","83,588"
E06000021,Stoke-on-Trent,"55,700","90,908","17,497","17,113","18,229","17,296","15,120","12,842","12,222","8,888","11,474","221,589"
E07000221,Stratford-on-Avon,"22,626","36,820","8,512","9,480","10,994","11,214","9,802","8,559","9,176","7,347","9,482","121,386"
E07000199,Tamworth,"15,132","24,817","5,059","5,449","6,047","5,405","4,826","4,422","4,307","3,033","3,375","66,740"
E06000020,Telford and Wrekin,"38,313","59,829","12,176","12,773","14,006","13,165","10,750","9,484","9,243","6,631","7,872","155,929"
E08000030,Walsall,"63,971","94,271","19,098","18,530","20,416","18,925","16,148","13,370","12,778","10,060","14,363","237,959"
E07000222,Warwick,"26,157","50,401","11,026","10,546","10,767","10,328","8,473","7,370","7,414","5,800","7,991","130,116"
E08000031,Wolverhampton,"60,297","95,639","19,909","19,256","19,958","18,083","15,149","12,615","11,212","8,472","12,968","233,261"
E07000237,Worcester,"18,800","35,389","7,215","7,132","7,795","7,441","5,938","5,139","4,972","3,606","4,829","89,456"
E07000238,Wychavon,"22,327","35,610","7,830","8,628","10,356","10,675","9,291","8,585","9,098","6,772","8,783","115,628"
E07000239,Wyre Forest,"17,508","27,215","5,822","6,760","8,012","7,861","6,563","6,428","7,289","5,683","6,528","88,161"
E08000016,Barnsley,"46,526","76,341","14,910","16,149","19,582","18,610","16,083","13,646","13,256","9,658","11,636","209,871"
E08000032,Bradford,"132,277","199,889","41,011","37,354","37,261","34,249","30,352","25,182","22,893","14,590","22,143","464,924"
E08000033,Calderdale,"42,134","64,878","14,037","14,894","16,889","15,994","13,614","11,280","11,381","7,797","9,693","180,457"
E07000163,Craven,"8,803","13,945","3,170","3,651","4,614","4,815","4,597","4,209","4,276","3,202","4,154","50,633"
E08000017,Doncaster,"60,616","100,595","19,832","20,041","23,031","23,197","20,442","17,047","16,644","11,672","15,673","268,174"
E06000011,East Riding of Yorkshire,"55,214","87,950","19,067","22,455","26,407","27,915","25,500","23,525","25,745","18,032","23,849","300,445"
E07000164,Hambleton,"13,922","22,483","4,852","5,398","7,067","7,903","7,042","6,332","6,739","4,934","6,626","79,376"
E07000165,Harrogate,"28,128","47,679","10,733","11,480","13,367","13,587","11,806","9,856","10,465","7,585","10,937","147,495"
E06000010,"Kingston upon Hull, City of","54,749","98,796","17,750","17,975","18,539","18,224","15,592","12,566","11,573","7,211","10,052","228,278"
E08000034,Kirklees,"89,447","145,840","29,488","29,959","32,536","29,887","25,441","21,593","21,644","15,023","19,499","370,910"
E08000035,Leeds,"163,947","334,724","60,485","55,115","55,067","51,486","43,186","35,106","35,171","24,404","34,939","729,683"
E06000012,North East Lincolnshire,"30,809","47,997","9,255","10,168","11,747","12,297","10,539","8,970","8,977","6,284","8,987","135,221"
E06000013,North Lincolnshire,"31,464","50,467","10,171","11,008","13,145","13,434","11,829","10,259","10,367","7,353","9,564","147,597"
E07000166,Richmondshire,"8,341","19,158","2,888","2,986","3,782","3,925","3,713","3,209","3,298","2,302","2,967","48,228"
E08000018,Rotherham,"52,413","82,324","16,469","17,556","20,322","19,342","16,931","14,318","14,329","10,678","13,309","225,578"
E07000167,Ryedale,"8,526","13,634","2,897","3,434","4,289","4,773","4,317","3,988","4,148","3,042","4,033","48,555"
E07000168,Scarborough,"17,321","29,250","5,810","6,710","8,062","9,052","8,669","7,907","8,356","5,955","7,857","97,628"
E07000169,Selby,"16,880","25,972","5,745","6,275","7,191","7,322","6,444","5,322","5,500","3,744","4,479","77,994"
E08000019,Sheffield,"106,859","231,083","36,778","35,833","39,453","36,763","30,977","25,580","25,098","19,073","26,646","507,284"
E08000036,Wakefield,"68,729","114,035","22,902","24,265","27,774","26,264","22,365","18,997","18,755","13,339","16,453","305,149"
E06000014,York,"32,078","80,256","13,805","13,244","14,351","13,757","11,782","10,060","10,718","7,589","10,999","186,561"
