LTLA_code,LTLA_name,Under_16,Age_16_and_over,Age_16_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E06000012,North East Lincolnshire,"30,441","135,098","91,083","10,533","8,959","9,016","6,330","9,177"
E06000013,North Lincolnshire,"31,070","147,335","97,664","11,822","10,270","10,400","7,406","9,773"
E07000166,Richmondshire,"8,238","48,001","32,434","3,705","3,209","3,318","2,316","3,019"
E08000018,Rotherham,"51,808","225,503","155,476","16,952","14,363","14,380","10,746","13,586"
E07000167,Ryedale,"8,440","48,460","28,856","4,280","4,005","4,146","3,055","4,118"
E07000168,Scarborough,"17,084","97,449","58,503","8,637","7,906","8,402","5,984","8,017"
E07000169,Selby,"16,601","77,862","52,231","6,431","5,336","5,515","3,786","4,563"
E08000019,Sheffield,"105,536","507,250","378,943","31,015","25,672","25,206","19,216","27,198"
E08000036,Wakefield,"67,799","304,145","213,741","22,351","18,989","18,806","13,455","16,803"
E06000014,York,"31,674","186,260","134,854","11,816","10,063","10,742","7,619","11,166"
