LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,098","7,729","5,770","6,547","6,898","7,297","7,864","7,872","7,637","6,048","4,880","5,297","4,316","5,756","83,911"
E07000062,Hastings,"19,386","6,837","5,894","6,764","6,484","6,080","6,147","7,291","7,441","6,229","5,387","5,264","3,704","4,579","78,101"
E07000090,Havant,"24,866","8,859","7,310","8,188","7,751","7,038","7,298","9,166","9,742","9,038","7,678","7,871","6,358","8,776","105,073"
E07000227,Horsham,"30,916","10,243","8,187","9,187","9,356","9,694","10,032","11,498","11,900","10,301","8,640","8,998","7,136","9,634","124,806"
E06000046,Isle of Wight,"24,728","9,076","7,439","8,098","7,631","7,677","8,262","10,676","11,737","10,981","10,664","11,162","9,093","10,740","123,236"
E07000063,Lewes,"19,606","7,079","5,202","6,015","6,039","6,096","6,660","7,879","7,928","7,149","6,635","7,074","5,598","7,747","87,101"
E07000110,Maidstone,"39,123","12,704","11,541","13,387","13,094","12,261","12,099","12,873","12,550","10,425","8,760","9,274","7,039","9,182","145,189"
E06000035,Medway,"67,217","23,469","19,469","22,327","21,431","20,021","18,599","19,936","19,553","16,503","13,382","13,104","9,500","11,371","228,665"
E07000228,Mid Sussex,"33,986","10,343","8,249","10,051","10,738","11,145","11,407","11,953","11,191","9,381","8,141","8,299","6,813","9,062","126,773"
E06000042,Milton Keynes,"72,557","22,942","20,538","25,258","26,529","25,697","22,717","21,044","18,618","15,692","13,021","11,576","7,748","9,215","240,595"
E07000210,Mole Valley,"17,806","6,690","4,915","5,011","5,409","6,134","6,593","7,289","7,443","6,342","5,365","5,278","4,463","6,354","77,286"
E07000091,New Forest,"31,253","11,563","8,964","9,675","9,591","9,898","10,752","13,211","14,730","13,532","12,337","13,717","11,029","15,631","154,630"
E07000178,Oxford,"33,481","44,739","26,669","22,186","17,201","13,731","11,186","10,336","9,435","7,394","5,860","5,256","3,907","5,508","183,408"
E06000044,Portsmouth,"43,741","27,325","21,618","20,839","19,416","15,918","14,148","14,753","14,027","11,421","8,983","8,383","6,289","8,423","191,543"
E06000038,Reading,"40,259","20,623","18,308","20,226","19,411","16,761","13,828","12,287","10,838","8,529","6,432","5,701","4,320","6,077","163,341"
E07000211,Reigate and Banstead,"35,416","10,671","9,444","11,717","12,221","12,334","11,416","11,413","11,197","9,087","7,070","7,307","5,520","7,992","127,389"
E07000064,Rother,"16,219","6,167","4,569","4,773","4,499","4,607","5,263","6,799","7,827","7,442","7,162","8,263","6,688","8,906","82,965"
E07000212,Runnymede,"18,449","10,882","6,946","6,610","6,641","6,651","6,699","6,642","6,509","5,310","4,107","3,918","3,211","4,739","78,865"
E07000092,Rushmoor,"21,704","8,122","8,009","9,629","8,775","7,688","7,030","7,388","7,095","5,484","4,335","4,317","3,335","3,957","85,164"
E07000111,Sevenoaks,"28,146","8,327","6,424","7,295","7,953","8,339","8,588","9,250","9,190","7,671","6,603","6,935","5,562","7,539","99,676"
E06000039,Slough,"46,499","13,943","12,451","15,669","17,607","16,043","12,823","10,812","9,001","7,516","5,712","4,228","2,676","4,162","132,643"
E07000179,South Oxfordshire,"31,471","10,561","9,166","10,514","10,594","10,487","10,809","11,840","11,584","9,548","7,955","7,993","6,677","8,850","126,578"
E06000045,Southampton,"52,711","37,202","29,006","26,251","23,249","20,240","17,173","15,703","15,007","12,846","10,304","9,230","6,960","9,125","232,296"
E07000213,Spelthorne,"22,922","7,499","6,954","8,531","8,652","8,457","7,574","7,962","7,913","6,332","4,952","4,791","3,898","5,818","89,333"
E07000214,Surrey Heath,"19,614","6,906","5,592","6,279","6,333","6,760","7,051","7,405","7,256","5,859","4,681","4,625","3,795","5,459","78,001"
E07000113,Swale,"34,278","12,135","10,468","11,929","11,325","10,268","10,004","11,193","11,378","9,435","7,888","8,422","6,101","7,146","127,692"
E07000215,Tandridge,"19,671","6,493","4,762","5,566","5,963","6,231","6,331","7,030","6,935","5,873","4,869","4,884","3,872","5,410","74,219"
E07000093,Test Valley,"27,123","9,103","7,951","8,976","9,011","8,784","9,133","10,024","10,105","8,602","7,025","7,540","5,998","7,578","109,830"
E07000114,Thanet,"30,235","10,531","8,507","9,563","9,248","8,735","8,892","10,094","10,379","9,567","8,772","9,356","7,160","8,771","119,575"
E07000115,Tonbridge and Malling,"30,731","9,358","7,549","8,723","8,720","9,198","9,627","10,132","9,829","8,013","6,503","6,853","5,457","7,030","106,992"
E07000116,Tunbridge Wells,"27,191","8,449","6,713","7,911","8,226","8,506","8,884","9,286","8,691","7,041","5,766","6,017","4,780","6,697","96,967"
E07000180,Vale of White Horse,"31,360","9,751","8,914","10,504","10,795","10,173","9,836","10,436","10,205","8,832","7,274","7,489","5,674","7,953","117,836"
E07000216,Waverley,"29,724","10,338","6,694","7,411","8,431","9,263","10,039","10,471","9,651","8,222","6,897","7,202","6,078","8,890","109,587"
E07000065,Wealden,"31,245","11,117","8,072","8,892","8,767","8,899","10,222","12,382","13,311","11,971","10,663","11,562","9,363","11,792","137,013"
E06000037,West Berkshire,"36,055","11,808","9,438","10,811","11,301","11,508","12,062","13,256","12,347","10,512","8,735","8,728","6,693","8,232","135,431"
E07000181,West Oxfordshire,"23,315","8,322","7,294","8,120","7,864","7,850","7,826","8,753","8,868","7,577","6,366","6,664","5,197","7,118","97,819"
E07000094,Winchester,"26,777","13,900","8,008","8,034","8,295","8,635","8,890","9,483","9,405","8,111","6,796","7,011","5,614","7,919","110,101"
E06000040,Windsor and Maidenhead,"35,814","11,597","9,387","11,058","12,212","13,019","12,777","12,808","11,777","9,723","7,617","7,524","5,960","8,501","133,960"
E07000217,Woking,"24,944","7,782","7,390","8,637","9,332","9,537","8,715","7,972","7,333","5,966","4,831","4,657","3,451","5,223","90,826"
E06000041,Wokingham,"42,708","13,698","10,546","11,870","13,737","15,244","14,540","13,541","12,602","10,502","8,185","8,267","6,469","8,802","148,003"
E07000229,Worthing,"21,961","7,770","6,727","7,792","7,732","7,744","7,837","8,564","8,375","7,050","6,015","6,545","5,193","7,608","94,952"
E06000022,Bath and North East Somerset,"37,411","25,966","15,655","13,870","12,455","12,065","12,191","13,470","13,420","11,519","9,903","10,071","7,814","11,120","169,519"
E06000058,"Bournemouth, Christchurch and Poole","76,996","37,961","28,660","31,691","31,322","29,715","27,547","29,276","28,921","25,220","21,894","23,066","18,220","26,508","360,001"
E06000023,"Bristol, City of","99,027","62,532","53,421","53,604","46,517","38,069","31,630","29,694","27,835","22,632","18,164","16,663","12,059","16,853","429,673"
E07000078,Cheltenham,"24,746","11,308","9,106","9,292","9,261","8,336","7,875","8,260","8,498","7,163","5,962","5,971","4,672","7,168","102,872"
E06000052,Cornwall,"107,971","43,693","32,693","35,573","34,102","33,824","36,168","42,445","45,298","41,906","38,307","40,517","30,967","37,154","492,647"
E07000079,Cotswold,"16,894","6,661","4,842","5,068","5,254","5,447","5,982","7,183","7,697","6,856","6,211","6,329","5,127","6,637","79,294"
E06000059,Dorset,"68,186","25,834","19,019","20,571","20,138","20,535","22,380","27,922","30,977","30,013","27,735","30,514","24,096","32,233","331,967"
E07000040,East Devon,"26,806","9,982","7,458","8,005","7,994","8,056","8,771","10,674","11,237","10,798","10,575","11,828","9,804","13,633","128,815"
E07000041,Exeter,"22,956","27,005","12,971","10,731","9,868","8,524","7,931","8,229","7,772","6,614","5,732","5,765","4,401","6,387","121,930"
E07000080,Forest of Dean,"16,328","6,777","4,796","5,136","4,821","4,521","5,215","6,706","7,224","6,442","5,881","6,096","4,631","5,599","73,845"
E07000081,Gloucester,"29,709","11,386","9,521","10,513","9,973","8,955","8,457","9,593","9,280","7,899","6,170","5,825","4,629","6,075","108,276"
E06000053,Isles of Scilly,371,289,269,220,199,187,141,173,186,144,125,147,141,170,"2,391"
E07000187,Mendip,"24,629","8,456","6,452","7,165","7,139","7,176","7,845","9,611","9,744","8,377","7,438","7,699","5,843","7,474","100,419"
E07000042,Mid Devon,"17,222","5,843","4,572","4,923","5,056","4,914","5,305","6,337","6,614","5,926","5,330","5,491","4,235","5,296","69,842"
E07000043,North Devon,"19,444","6,934","5,844","6,064","5,665","5,786","6,205","7,567","8,130","7,526","6,518","6,960","5,553","7,023","85,775"
E06000024,North Somerset,"44,840","15,080","12,157","13,886","14,548","14,545","14,861","16,408","16,610","14,249","12,887","13,942","11,355","14,865","185,393"
E06000026,Plymouth,"53,746","29,652","22,078","21,316","19,539","17,292","16,555","18,405","18,291","16,113","13,431","13,296","10,245","13,332","229,545"
E07000188,Sedgemoor,"24,959","8,984","7,422","8,176","7,783","7,359","7,829","9,579","10,067","8,840","7,865","8,368","6,292","8,031","106,595"
E07000246,Somerset West and Taunton,"30,942","11,039","9,358","10,354","10,115","9,409","9,740","11,490","12,195","11,224","10,415","10,781","8,515","11,619","136,254"
E06000025,South Gloucestershire,"61,231","27,799","22,224","22,754","21,952","20,158","19,263","21,373","20,877","16,860","13,972","14,346","11,789","15,592","248,959"
E07000044,South Hams,"15,947","5,801","4,310","4,720","4,803","4,963","5,359","6,658","7,626","7,378","6,618","6,948","5,363","6,482","77,029"
E07000189,South Somerset,"33,516","12,616","10,122","11,108","10,418","9,852","10,752","12,764","13,509","12,275","11,202","12,209","9,400","11,881","148,108"
E07000082,Stroud,"24,163","8,444","6,620","7,223","7,249","7,507","8,321","9,671","9,713","8,776","7,579","7,896","5,800","7,610","102,409"
E06000030,Swindon,"53,955","17,353","15,985","18,965","19,207","17,612","17,011","17,345","16,794","13,913","11,053","10,109","7,364","9,931","192,642"
E07000045,Teignbridge,"24,700","8,874","7,122","7,907","7,854","7,719","8,232","10,203","11,247","10,329","9,596","10,010","7,868","9,890","116,851"
E07000083,Tewkesbury,"20,282","6,472","5,711","6,738","6,419","6,259","6,128","6,873","7,277","6,254","5,628","5,740","4,581","5,891","79,971"
E06000027,Torbay,"25,938","9,535","7,829","8,549","8,034","7,771","8,480","10,486","11,218","10,226","9,429","9,876","7,965","10,437","119,835"
E07000046,Torridge,"12,376","4,567","3,398","3,669","3,469","3,612","3,999","5,260","5,754","5,672","5,167","5,519","4,121","4,944","59,151"
E07000047,West Devon,"10,139","3,570","2,599","2,941","2,899","3,022","3,402","4,337","4,936","4,690","4,250","4,462","3,455","4,323","48,886"
E06000054,Wiltshire,"105,734","40,155","32,036","34,227","33,216","31,821","34,041","38,581","39,498","34,496","29,679","30,232","23,593","30,872","432,447"
E08000025,Birmingham,"311,281","134,469","105,960","109,549","104,366","93,289","81,320","79,251","70,377","58,574","45,981","39,251","29,709","43,431","995,527"
E07000234,Bromsgrove,"21,131","6,995","5,520","6,127","6,299","6,335","6,812","7,781","7,703","6,519","5,826","5,797","4,830","6,573","83,117"
E07000192,Cannock Chase,"20,329","7,249","6,521","7,213","6,658","5,907","6,456","7,968","7,793","6,309","5,465","5,400","4,181","4,954","82,074"
E08000026,Coventry,"84,466","60,988","35,685","33,085","30,801","26,890","23,701","24,234","21,776","18,119","14,532","13,049","10,533","14,827","328,220"
E08000027,Dudley,"69,773","24,777","21,143","22,721","21,741","20,156","20,663","24,463","23,084","19,269","17,061","17,104","14,217","18,537","264,936"
E07000193,East Staffordshire,"27,543","9,280","8,795","9,855","9,328","8,496","8,320","9,486","9,174","7,951","6,471","6,270","4,908","6,224","104,558"
E06000019,"Herefordshire, County of","34,997","12,834","10,800","12,315","11,695","11,139","11,772","14,294","15,319","14,218","13,009","13,112","10,158","13,439","164,104"
E07000194,Lichfield,"20,371","7,842","6,609","7,073","6,876","6,961","7,379","8,615","8,234","6,916","6,325","6,857","5,914","6,741","92,342"
E07000235,Malvern Hills,"14,711","5,502","3,751","4,147","4,036","4,372","4,782","6,119","6,740","6,220","5,564","6,038","4,690","6,278","68,239"
E07000195,Newcastle-under-Lyme,"23,767","13,096","8,075","8,314","8,092","7,597","7,899","9,281","9,230","8,337","7,137","7,372","5,521","7,436","107,387"
E07000218,North Warwickshire,"12,851","4,584","3,978","4,498","4,200","3,786","4,240","5,288","5,333","4,607","3,793","4,024","3,100","3,631","55,062"
E07000219,Nuneaton and Bedworth,"29,610","10,149","9,193","10,626","9,970","8,962","8,811","9,930","9,686","8,253","7,079","7,085","5,526","6,534","111,804"
E07000236,Redditch,"19,398","6,397","5,935","6,963","6,800","6,448","5,812","6,159","5,834","5,274","5,015","4,801","3,322","3,565","72,325"
E07000220,Rugby,"25,761","8,279","7,826","9,360","9,340","8,592","8,194","8,580","8,265","6,671","5,378","5,473","4,637","5,869","96,464"
E08000028,Sandwell,"88,511","31,284","25,188","28,649","28,184","25,750","24,313","25,072","22,605","18,579","14,885","13,172","10,292","13,825","281,798"
E06000051,Shropshire,"59,661","23,583","17,859","19,433","18,530","17,726","19,903","24,762","26,043","23,724","21,179","21,901","17,619","22,326","274,588"
E08000029,Solihull,"48,894","16,340","13,512","14,840","15,144","14,605","14,805","16,685","16,356","13,827","11,300","12,037","9,952","13,380","182,783"
E07000196,South Staffordshire,"19,820","8,253","6,470","6,913","6,668","6,297","6,897","8,545","9,083","8,223","7,042","7,328","6,129","7,666","95,514"
E07000197,Stafford,"26,588","9,319","8,331","9,621","9,502","8,977","9,122","10,790","10,607","9,280","8,060","8,466","6,904","8,533","117,512"
E07000198,Staffordshire Moorlands,"17,522","6,371","5,018","5,367","5,311","5,211","6,142","7,933","7,878","7,061","6,426","6,998","5,411","6,616","81,743"
E06000021,Stoke-on-Trent,"61,981","23,039","19,284","22,333","20,526","17,880","16,897","18,449","17,305","15,157","13,068","12,148","9,101","11,553","216,740"
E07000221,Stratford-on-Avon,"25,823","9,108","7,875","8,856","8,535","8,695","9,390","11,010","11,353","10,075","8,544","9,145","7,698","9,612","119,896"
E07000199,Tamworth,"16,999","6,051","5,218","6,137","5,720","5,140","5,307","6,096","5,481","4,832","4,420","4,303","3,165","3,406","65,276"
E06000020,Telford and Wrekin,"43,140","15,825","12,686","13,798","13,519","12,342","12,611","14,197","13,290","11,001","9,489","9,271","6,780","8,043","152,852"
E08000030,Walsall,"71,682","24,555","19,646","21,971","21,287","19,338","18,435","20,490","19,067","16,388","13,434","12,724","10,242","14,542","232,119"
E07000222,Warwick,"29,499","12,937","10,461","12,628","12,094","11,256","10,598","10,808","10,366","8,666","7,446","7,433","6,007","8,039","128,739"
E08000031,Wolverhampton,"67,813","23,490","20,535","23,246","22,403","20,224","19,313","20,087","18,242","15,424","12,782","11,382","8,566","13,032","228,726"
E07000237,Worcester,"21,049","9,164","7,888","8,298","7,777","7,341","7,022","7,843","7,441","6,078","5,145","4,945","3,706","4,876","87,524"
E07000238,Wychavon,"25,282","8,754","7,593","8,551","8,257","8,016","8,547","10,322","10,760","9,464","8,607","9,060","7,054","8,924","113,909"
E07000239,Wyre Forest,"19,501","6,972","5,739","6,401","6,075","5,870","6,606","7,986","7,958","6,700","6,335","7,242","5,849","6,643","86,376"
E08000016,Barnsley,"51,969","18,271","17,175","18,676","17,280","15,284","15,706","19,630","18,802","16,227","13,743","13,197","9,967","11,753","205,711"
E08000032,Bradford,"148,695","53,052","41,308","45,297","45,702","41,871","37,289","37,512","34,593","30,697","25,405","22,919","15,116","22,307","453,068"
E08000033,Calderdale,"47,342","16,281","13,589","14,987","14,904","14,157","14,704","16,814","16,112","13,729","11,367","11,329","8,056","9,786","175,815"
E07000163,Craven,"10,040","3,764","2,857","3,062","3,088","3,235","3,576","4,589","4,900","4,610","4,269","4,252","3,324","4,213","49,739"
E08000017,Doncaster,"67,990","24,407","22,457","24,789","23,162","20,245","19,902","22,994","23,340","20,660","17,250","16,636","11,959","15,850","263,651"
E06000011,East Riding of Yorkshire,"62,584","23,070","18,715","19,838","19,607","19,242","21,954","26,392","28,115","25,804","23,749","25,355","18,853","24,127","294,821"
E07000164,Hambleton,"15,884","6,154","4,928","5,127","4,964","5,034","5,312","7,071","7,977","7,222","6,343","6,649","5,195","6,683","78,659"
E07000165,Harrogate,"33,790","12,617","9,457","10,246","10,616","10,887","11,404","13,380","13,721","12,014","10,011","10,346","7,905","11,124","143,728"
E06000010,"Kingston upon Hull, City of","60,826","25,289","23,059","23,814","21,706","18,229","17,892","18,687","18,215","15,760","12,751","11,535","7,516","10,081","224,534"
E08000034,Kirklees,"100,667","40,406","31,872","32,313","31,558","29,844","29,632","32,761","30,051","25,743","21,659","21,621","15,511","19,710","362,681"
E08000035,Leeds,"182,926","100,579","78,066","74,687","70,034","61,735","55,054","55,389","51,828","43,594","35,436","35,045","25,267","35,145","721,859"
E06000012,North East Lincolnshire,"34,541","11,901","10,165","11,629","10,744","9,471","9,896","11,826","12,314","10,745","9,020","8,895","6,544","9,045","132,195"
E06000013,North Lincolnshire,"35,527","12,572","10,844","11,868","11,594","10,403","10,780","13,126","13,526","11,961","10,261","10,374","7,598","9,668","144,575"
E07000166,Richmondshire,"9,727","6,558","4,095","3,848","3,314","2,912","2,899","3,754","3,936","3,766","3,233","3,271","2,401","2,986","46,973"
E08000018,Rotherham,"58,856","21,195","17,781","19,383","18,384","16,776","17,287","20,324","19,465","17,065","14,433","14,205","10,964","13,452","220,714"
E07000167,Ryedale,"9,779","3,592","2,789","3,040","3,059","2,941","3,288","4,298","4,773","4,361","4,020","4,142","3,173","4,101","47,577"
E07000168,Scarborough,"19,845","7,572","6,252","6,983","6,317","5,889","6,561","8,095","8,981","8,768","7,909","8,284","6,206","7,899","95,716"
E07000169,Selby,"19,063","6,277","5,507","6,385","6,050","5,886","6,190","7,202","7,378","6,513","5,364","5,469","3,895","4,552","76,668"
E08000019,Sheffield,"120,026","78,827","56,073","48,369","42,231","37,438","35,582","39,393","37,035","31,514","25,660","24,929","19,628","26,862","503,541"
E08000036,Wakefield,"76,968","26,762","25,278","28,059","26,807","23,373","23,702","27,916","26,471","22,769","19,069","18,648","13,814","16,627","299,295"
E06000014,York,"36,015","26,815","18,489","16,061","15,000","14,040","13,132","14,416","13,801","11,932","10,089","10,530","7,958","11,130","183,393"
