LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000127,West Lancashire,"5,460","2,641","10,499","6,701","7,086","7,054","6,549","7,278","8,880","9,363","7,979","6,851","7,007","5,373","6,587","97,207","99,848","105,308"
E08000010,Wigan,"15,972","7,492","24,988","21,660","24,525","23,436","20,990","21,720","25,921","24,174","20,388","17,085","18,168","13,691","14,673","271,419","278,911","294,883"
E08000015,Wirral,"15,907","7,649","23,554","19,824","22,364","21,529","20,100","20,865","23,993","24,945","22,547","19,398","19,173","13,836","18,526","270,654","278,303","294,210"
E07000128,Wyre,"5,043","2,583","7,374","5,896","6,526","6,370","6,100","6,587","8,238","9,274","8,681","7,903","8,519","6,442","8,415","96,325","98,908","103,951"
E07000223,Adur,"3,082","1,465","4,097","3,470","4,011","4,194","4,410","4,509","4,860","4,741","4,131","3,665","4,031","3,212","4,334","53,665","55,130","58,212"
E07000224,Arun,"6,862","3,200","10,862","9,134","10,460","10,009","9,555","9,775","11,959","12,697","11,635","10,962","12,457","10,134","13,429","143,068","146,268","153,130"
E07000105,Ashford,"7,199","3,432","10,254","8,635","9,833","9,254","8,948","8,997","10,380","9,760","8,043","6,897","7,283","5,706","6,543","110,533","113,965","121,164"
E07000084,Basingstoke and Deane,"8,888","4,031","13,478","12,439","14,696","14,479","13,830","13,379","14,157","13,528","10,930","8,810","8,983","6,678","8,070","153,457","157,488","166,376"
E06000036,Bracknell Forest,"6,936","3,424","9,549","8,535","9,974","10,280","10,070","9,484","9,449","8,812","7,381","5,739","5,103","3,724","4,815","102,915","106,339","113,275"
E06000043,Brighton and Hove,"12,361","6,490","40,298","28,930","29,156","25,648","24,010","23,264","23,128","20,573","15,106","11,751","10,715","7,685","10,627","270,891","277,381","289,742"
E06000060,Buckinghamshire,"29,801","14,257","40,500","33,182","37,646","39,445","41,050","40,209","42,198","40,934","34,180","27,604","26,981","21,300","28,874","454,103","468,360","498,161"
E07000106,Canterbury,"7,738","4,191","23,982","12,597","10,899","10,050","9,591","9,737","10,632","10,899","9,747","8,864","9,437","7,234","9,213","142,882","147,073","154,811"
E07000177,Cherwell,"8,086","3,837","12,184","11,912","13,853","13,828","12,399","11,432","12,123","11,981","9,643","7,842","7,752","5,694","7,545","138,188","142,025","150,111"
E07000225,Chichester,"5,365","2,528","9,906","7,203","7,756","7,241","7,187","7,777","8,927","9,921","9,320","8,317","8,782","7,170","9,756","109,263","111,791","117,156"
E07000226,Crawley,"6,165","2,846","9,453","9,010","11,195","11,067","10,122","8,397","8,241","7,540","6,429","4,940","4,210","2,805","4,058","97,467","100,313","106,478"
E07000107,Dartford,"6,584","2,812","8,017","7,720","9,840","10,192","9,327","8,088","7,980","7,311","5,847","4,534","4,348","3,152","4,378","90,734","93,546","100,130"
E07000108,Dover,"5,772","2,812","8,269","6,916","7,415","6,961","6,691","6,928","8,324","9,219","8,358","7,523","7,586","5,831","6,902","96,923","99,735","105,507"
E07000085,East Hampshire,"6,136","3,108","8,427","6,707","7,268","7,352","7,817","8,553","9,824","10,125","9,050","7,504","7,710","6,155","8,015","104,507","107,615","113,751"
E07000061,Eastbourne,"4,955","2,439","7,992","6,423","6,966","6,809","6,687","6,634","7,419","7,659","6,817","6,016","6,573","5,134","7,554","88,683","91,122","96,077"
E07000086,Eastleigh,"6,737","3,062","9,197","8,391","9,919","9,694","9,494","9,080","9,823","9,601","8,429","7,211","7,017","5,394","7,306","110,556","113,618","120,355"
E07000207,Elmbridge,"8,698","4,070","10,367","7,795","9,008","10,596","12,651","12,836","12,153","10,962","8,699","6,716","6,538","5,159","7,591","121,071","125,141","133,839"
E07000208,Epsom and Ewell,"4,461","2,180","6,466","4,880","5,466","6,251","6,886","6,632","6,239","5,848","4,718","3,833","3,982","3,075","4,160","68,436","70,616","75,077"
E07000087,Fareham,"5,061","2,614","8,352","6,340","7,226","7,137","6,868","7,432","8,647","9,154","8,210","6,762","7,287","6,020","8,070","97,505","100,119","105,180"
E07000112,Folkestone and Hythe,"5,236","2,420","8,190","6,416","6,876","6,630","6,737","6,879","8,266","8,791","7,889","6,980","7,728","5,868","7,055","94,305","96,725","101,961"
E07000088,Gosport,"3,973","1,874","6,393","5,082","5,387","5,361","4,883","4,981","5,879","6,271","5,640","4,627","4,837","3,627","4,610","67,578","69,452","73,425"
E07000109,Gravesham,"6,124","2,844","8,855","7,398","8,578","8,627","7,840","7,323","7,952","7,539","6,129","5,023","4,919","3,769","5,084","89,036","91,880","98,004"
E07000209,Guildford,"7,000","3,486","18,116","10,822","10,672","10,310","10,472","10,636","10,412","10,244","8,273","6,725","6,665","5,116","7,146","125,609","129,095","136,095"
E07000089,Hart,"5,117","2,593","7,474","5,654","6,515","6,881","7,214","7,745","7,757","7,535","5,969","4,817","5,240","4,267","5,555","82,623","85,216","90,333"
E07000062,Hastings,"4,425","2,137","6,720","5,862","6,759","6,485","6,022","6,119","7,230","7,386","6,183","5,322","5,215","3,653","4,385","77,341","79,478","83,903"
E07000090,Havant,"5,710","2,755","8,746","7,266","8,146","7,737","7,014","7,301","9,116","9,721","8,992","7,627","7,802","6,292","8,491","104,251","107,006","112,716"
E07000227,Horsham,"7,652","3,775","10,020","8,133","9,195","9,408","9,703","10,014","11,398","11,831","10,243","8,581","8,938","7,070","9,402","123,936","127,711","135,363"
E06000046,Isle of Wight,"5,894","2,903","8,889","7,400","8,047","7,609","7,619","8,236","10,657","11,676","10,946","10,624","11,100","8,984","10,395","122,182","125,085","130,979"
E07000063,Lewes,"4,734","2,310","6,941","5,122","5,943","5,992","6,080","6,626","7,801","7,891","7,097","6,586","7,024","5,530","7,525","86,158","88,468","93,202"
E07000110,Maidstone,"8,660","3,994","12,723","11,615","13,456","13,184","12,268","12,134","12,900","12,519","10,372","8,725","9,202","6,942","8,880","144,920","148,914","157,574"
E06000035,Medway,"15,152","7,272","23,404","19,522","22,477","21,501","20,006","18,589","19,845","19,462","16,383","13,300","12,974","9,375","10,955","227,793","235,065","250,217"
E07000228,Mid Sussex,"7,954","3,831","10,149","8,199","10,008","10,679","11,069","11,276","11,801","11,017","9,259","8,059","8,244","6,728","8,830","125,318","129,149","137,103"
E06000042,Milton Keynes,"16,838","7,570","22,788","20,650","25,280","26,449","25,568","22,532","20,793","18,384","15,483","12,816","11,398","7,631","8,838","238,610","246,180","263,018"
E07000210,Mole Valley,"4,451","2,217","6,618","4,875","5,031","5,408","6,117","6,585","7,223","7,400","6,274","5,323","5,241","4,435","6,190","76,720","78,937","83,388"
E07000091,New Forest,"7,588","3,642","11,196","8,710","9,555","9,450","9,749","10,618","13,106","14,639","13,506","12,270","13,621","10,909","15,149","152,478","156,120","163,708"
E07000178,Oxford,"7,881","5,481","42,946","24,564","21,075","16,592","13,363","10,991","10,147","9,301","7,233","5,749","5,156","3,795","5,317","176,229","181,710","189,591"
E06000044,Portsmouth,"9,615","4,536","27,670","20,923","20,307","18,789","15,396","13,891","14,594","13,871","11,237","8,860","8,248","6,191","8,108","188,085","192,621","202,236"
E06000038,Reading,"8,881","3,980","20,623","17,597","19,807","18,920","16,437","13,635","12,038","10,574","8,300","6,297","5,577","4,222","5,751","159,778","163,758","172,639"
E07000211,Reigate and Banstead,"8,081","3,620","10,629","9,551","11,838","12,214","12,276","11,378","11,323","11,059","8,948","7,002","7,201","5,436","7,729","126,584","130,204","138,285"
E07000064,Rother,"4,084","1,925","5,993","4,579","4,774","4,510","4,625","5,272","6,763","7,818","7,396","7,132","8,177","6,600","8,656","82,295","84,220","88,304"
E07000212,Runnymede,"4,234","2,007","10,773","6,538","6,508","6,512","6,425","6,486","6,438","6,348","5,193","4,039","3,860","3,152","4,561","76,833","78,840","83,074"
E07000092,Rushmoor,"4,453","2,222","8,184","8,011","9,548","8,702","7,611","6,964","7,299","7,007","5,409","4,248","4,259","3,280","3,778","84,300","86,522","90,975"
E07000111,Sevenoaks,"6,692","3,206","8,139","6,316","7,261","7,943","8,288","8,558","9,202","9,123","7,608","6,538","6,879","5,494","7,308","98,657","101,863","108,555"
E06000039,Slough,"10,592","4,408","14,004","12,345","15,387","17,183","15,639","12,553","10,601","8,847","7,332","5,603","4,095","2,608","3,930","130,127","134,535","145,127"
E07000179,South Oxfordshire,"7,345","3,498","10,414","9,208","10,593","10,654","10,450","10,744","11,770","11,505","9,436","7,898","7,970","6,619","8,624","125,885","129,383","136,728"
E06000045,Southampton,"11,493","5,220","38,300","26,904","25,421","22,811","19,926","16,911","15,561","14,898","12,661","10,161","9,111","6,836","8,760","228,261","233,481","244,974"
E07000213,Spelthorne,"5,036","2,337","7,557","6,984","8,534","8,667","8,425","7,555","7,904","7,855","6,263","4,889","4,733","3,826","5,593","88,785","91,122","96,158"
E07000214,Surrey Heath,"4,797","2,296","6,745","5,531","6,207","6,313","6,699","6,927","7,252","7,130","5,749","4,606","4,569","3,742","5,314","76,784","79,080","83,877"
E07000113,Swale,"7,797","3,524","12,019","10,350","11,637","11,108","10,124","9,870","11,088","11,299","9,383","7,826","8,350","6,023","6,881","125,958","129,482","137,279"
E07000215,Tandridge,"4,647","2,237","6,367","4,705","5,580","5,925","6,189","6,272","6,972","6,872","5,789","4,797","4,830","3,816","5,181","73,295","75,532","80,179"
E07000093,Test Valley,"5,987","2,865","8,914","7,873","8,925","8,862","8,624","8,979","9,860","10,047","8,562","6,993","7,504","5,969","7,386","108,498","111,363","117,350"
E07000114,Thanet,"7,235","3,287","10,331","8,479","9,526","9,237","8,755","8,856","10,067","10,343","9,515","8,731","9,278","7,084","8,508","118,710","121,997","129,232"
E07000115,Tonbridge and Malling,"7,247","3,417","9,180","7,579","8,769","8,762","9,202","9,601","10,088","9,751","7,957","6,476","6,812","5,395","6,801","106,373","109,790","117,037"
E07000116,Tunbridge Wells,"6,949","3,225","8,127","6,661","7,855","8,252","8,532","8,866","9,221","8,654","6,967","5,720","5,983","4,761","6,531","96,130","99,355","106,304"
E07000180,Vale of White Horse,"7,325","3,463","9,542","8,960","10,639","10,727","10,190","9,854","10,354","10,153","8,776","7,213","7,435","5,638","7,717","117,198","120,661","127,986"
E07000216,Waverley,"7,350","3,987","9,814","6,528","7,435","8,442","9,224","9,994","10,361","9,537","8,156","6,824","7,129","6,013","8,610","108,067","112,054","119,404"
E07000065,Wealden,"7,624","3,929","10,945","8,048","8,914","8,773","8,890","10,209","12,298","13,276","11,926","10,591","11,504","9,281","11,402","136,057","139,986","147,610"
E06000037,West Berkshire,"8,902","4,286","11,549","9,379","10,835","11,165","11,405","11,978","13,145","12,196","10,368","8,649","8,606","6,599","7,933","133,807","138,093","146,995"
E07000181,West Oxfordshire,"5,540","2,556","8,284","7,392","8,181","7,919","7,902","7,870","8,750","8,822","7,548","6,353","6,619","5,170","6,923","97,733","100,289","105,829"
E07000094,Winchester,"6,478","3,478","13,672","7,856","8,146","8,352","8,670","8,861","9,467","9,329","8,073","6,761","6,994","5,571","7,693","109,445","112,923","119,401"
E06000040,Windsor and Maidenhead,"9,123","4,262","11,061","9,090","10,844","11,909","12,647","12,420","12,435","11,469","9,461","7,454","7,364","5,862","8,147","130,163","134,425","143,548"
E07000217,Woking,"5,749","2,534","7,767","7,367","8,551","9,254","9,458","8,626","7,867","7,259","5,876","4,785","4,624","3,402","5,072","89,908","92,442","98,191"
E06000041,Wokingham,"10,059","4,579","13,519","10,417","11,925","13,783","15,287","14,517","13,435","12,486","10,394","8,136","8,210","6,404","8,512","147,025","151,604","161,663"
E07000229,Worthing,"5,065","2,433","7,690","6,657","7,736","7,672","7,672","7,815","8,481","8,311","6,962","5,957","6,522","5,153","7,387","94,015","96,448","101,513"
E06000022,Bath and North East Somerset,"8,957","4,349","26,779","15,012","13,830","12,410","12,035","12,169","13,435","13,392","11,443","9,811","9,996","7,726","10,775","168,813","173,162","182,119"
E06000058,"Bournemouth, Christchurch and Poole","17,739","8,318","38,243","28,281","31,399","31,075","29,495","27,360","29,039","28,729","24,961","21,666","22,830","18,006","25,517","356,601","364,919","382,658"
E06000023,"Bristol, City of","21,530","9,996","65,290","52,485","52,800","45,699","37,474","31,135","29,236","27,489","22,270","17,874","16,418","11,854","16,244","426,268","436,264","457,794"
E07000078,Cheltenham,"6,038","2,965","11,164","8,966","9,255","9,207","8,306","7,839","8,244","8,454","7,114","5,907","5,933","4,635","6,868","101,892","104,857","110,895"
E06000052,Cornwall,"25,545","12,185","43,506","32,538","35,671","34,177","33,845","36,201","42,464","45,390","41,823","38,140","40,201","30,614","35,844","490,414","502,599","528,144"
E07000079,Cotswold,"4,044","1,966","6,513","4,788","5,087","5,255","5,448","5,963","7,152","7,667","6,806","6,155","6,329","5,063","6,461","78,687","80,653","84,697"
E06000059,Dorset,"17,431","8,734","25,086","18,916","20,673","20,185","20,466","22,303","27,879","31,010","30,002","27,656","30,367","23,920","31,265","329,728","338,462","355,893"
E07000040,East Devon,"6,328","3,034","9,563","7,453","8,098","8,084","8,092","8,803","10,681","11,230","10,803","10,553","11,755","9,733","13,229","128,077","131,111","137,439"
E07000041,Exeter,"5,209","2,559","27,445","12,321","10,661","9,783","8,426","7,898","8,171","7,734","6,516","5,679","5,708","4,349","6,185","120,876","123,435","128,644"
E07000080,Forest of Dean,"3,694","2,115","6,616","4,783","5,159","4,840","4,541","5,198","6,715","7,211","6,400","5,861","6,038","4,571","5,443","73,376","75,491","79,185"
E07000081,Gloucester,"6,778","3,103","11,424","9,538","10,514","9,935","8,910","8,425","9,546","9,249","7,870","6,138","5,797","4,593","5,889","107,828","110,931","117,709"
E06000053,Isles of Scilly,94,28,203,186,156,175,167,129,168,180,130,123,140,136,159,"2,052","2,080","2,174"
E07000187,Mendip,"6,336","3,342","8,075","6,409","7,145","7,134","7,149","7,812","9,551","9,676","8,350","7,405","7,674","5,766","7,229","99,375","102,717","109,053"
E07000042,Mid Devon,"4,259","1,988","5,779","4,582","4,911","5,096","4,897","5,305","6,334","6,610","5,914","5,316","5,448","4,186","5,155","69,533","71,521","75,780"
E07000043,North Devon,"4,692","2,298","6,871","5,887","6,121","5,725","5,825","6,264","7,549","8,144","7,561","6,522","6,947","5,508","6,803","85,727","88,025","92,717"
E06000024,North Somerset,"10,561","4,967","14,976","12,202","13,934","14,522","14,486","14,802","16,312","16,496","14,158","12,800","13,854","11,260","14,485","184,287","189,254","199,815"
E06000026,Plymouth,"12,335","5,742","29,856","21,782","21,213","19,410","17,181","16,523","18,289","18,195","16,004","13,340","13,196","10,126","12,870","227,985","233,727","246,062"
E07000188,Sedgemoor,"5,864","2,771","8,926","7,397","8,214","7,820","7,351","7,810","9,573","10,043","8,784","7,821","8,290","6,209","7,737","105,975","108,746","114,610"
E07000246,Somerset West and Taunton,"7,488","3,849","10,750","9,322","10,380","10,103","9,363","9,725","11,417","12,128","11,191","10,377","10,709","8,439","11,270","135,174","139,023","146,511"
E06000025,South Gloucestershire,"13,648","6,545","28,085","22,295","22,854","22,010","20,162","19,194","21,211","20,795","16,783","13,893","14,250","11,668","15,162","248,362","254,907","268,555"
E07000044,South Hams,"3,913","1,889","5,627","4,200","4,727","4,790","4,963","5,352","6,663","7,613","7,344","6,587","6,882","5,290","6,262","76,300","78,189","82,102"
E07000189,South Somerset,"7,968","3,826","12,460","10,136","11,064","10,369","9,826","10,728","12,746","13,552","12,224","11,192","12,161","9,299","11,518","147,275","151,101","159,069"
E07000082,Stroud,"5,929","2,811","8,264","6,663","7,359","7,307","7,541","8,328","9,664","9,689","8,720","7,558","7,851","5,734","7,347","102,025","104,836","110,765"
E06000030,Swindon,"12,029","5,472","17,362","16,060","19,030","19,091","17,558","16,971","17,266","16,665","13,781","10,934","9,994","7,285","9,606","191,603","197,075","209,104"
E07000045,Teignbridge,"5,845","2,813","8,719","7,100","7,905","7,864","7,716","8,207","10,174","11,224","10,294","9,580","9,944","7,816","9,574","116,117","118,930","124,775"
E07000083,Tewkesbury,"4,502","2,098","6,437","5,778","6,801","6,464","6,245","6,119","6,847","7,241","6,235","5,588","5,701","4,542","5,717","79,715","81,813","86,315"
E06000027,Torbay,"6,123","3,072","9,394","7,818","8,557","8,008","7,755","8,450","10,467","11,175","10,182","9,351","9,799","7,850","10,089","118,895","121,967","128,090"
E07000046,Torridge,"2,960","1,407","4,481","3,375","3,660","3,476","3,605","4,000","5,275","5,767","5,683","5,127","5,456","4,084","4,802","58,791","60,198","63,158"
E07000047,West Devon,"2,621","1,312","3,484","2,565","2,933","2,928","3,031","3,412","4,343","4,952","4,676","4,224","4,440","3,412","4,202","48,602","49,914","52,535"
E06000054,Wiltshire,"24,894","12,291","39,709","31,977","34,320","33,340","31,885","34,076","38,555","39,422","34,422","29,469","29,994","23,428","29,945","430,542","442,833","467,727"
E08000025,Birmingham,"72,299","34,279","136,707","104,428","108,423","103,115","92,182","80,372","78,221","69,593","57,576","45,258","38,596","29,181","41,582","985,234","1,019,513","1,091,812"
E07000234,Bromsgrove,"5,013","2,540","6,859","5,564","6,209","6,352","6,372","6,784","7,758","7,690","6,483","5,771","5,746","4,778","6,369","82,735","85,275","90,288"
E07000192,Cannock Chase,"4,605","2,172","7,256","6,596","7,260","6,662","5,909","6,431","7,934","7,781","6,263","5,422","5,354","4,121","4,774","81,763","83,935","88,540"
E08000026,Coventry,"19,030","8,943","61,330","34,924","32,981","30,542","26,642","23,518","24,039","21,623","17,861","14,302","12,903","10,357","14,204","325,226","334,169","353,199"
E08000027,Dudley,"15,560","7,603","24,713","21,195","22,708","21,648","20,128","20,625","24,399","22,972","19,157","16,951","16,970","14,026","17,912","263,404","271,007","286,567"
E07000193,East Staffordshire,"6,305","3,003","9,252","8,720","9,816","9,231","8,432","8,278","9,413","9,107","7,889","6,420","6,197","4,848","6,062","103,665","106,668","112,973"
E06000019,"Herefordshire, County of","8,201","4,004","12,641","10,764","12,330","11,655","11,078","11,742","14,219","15,277","14,150","12,971","13,043","10,062","13,046","162,978","166,982","175,183"
E07000194,Lichfield,"4,698","2,339","7,785","6,533","7,050","6,769","6,832","7,310","8,539","8,193","6,844","6,283","6,805","5,863","6,540","91,346","93,685","98,383"
E07000235,Malvern Hills,"3,787","2,159","5,368","3,769","4,152","4,042","4,384","4,810","6,157","6,770","6,219","5,560","5,996","4,649","6,098","67,974","70,133","73,920"
E07000195,Newcastle-under-Lyme,"5,497","2,774","13,033","7,928","8,304","8,056","7,535","7,840","9,201","9,156","8,255","7,071","7,298","5,453","7,149","106,279","109,053","114,550"
E07000218,North Warwickshire,"2,894","1,453","4,581","3,965","4,550","4,233","3,767","4,217","5,241","5,299","4,562","3,754","3,984","3,055","3,524","54,732","56,185","59,079"
E07000219,Nuneaton and Bedworth,"6,591","3,040","10,090","9,166","10,594","9,940","8,943","8,814","9,896","9,623","8,172","6,989","7,009","5,441","6,285","110,962","114,002","120,593"
E07000236,Redditch,"4,392","2,071","6,395","5,956","6,946","6,771","6,415","5,773","6,161","5,801","5,237","4,987","4,765","3,265","3,417","71,889","73,960","78,352"
E07000220,Rugby,"6,095","2,911","8,298","7,944","9,415","9,449","8,579","8,176","8,520","8,162","6,603","5,278","5,415","4,586","5,661","96,086","98,997","105,092"
E08000028,Sandwell,"20,392","9,352","31,477","25,222","28,483","27,971","25,534","24,131","24,814","22,394","18,362","14,716","12,964","10,129","13,234","279,431","288,783","309,175"
E06000051,Shropshire,"14,398","7,645","22,930","17,823","19,409","18,555","17,701","19,889","24,645","26,044","23,656","21,054","21,782","17,460","21,604","272,552","280,197","294,595"
E08000029,Solihull,"11,412","5,340","16,148","13,383","14,716","15,094","14,511","14,677","16,528","16,189","13,665","11,179","11,925","9,812","12,972","180,799","186,139","197,551"
E07000196,South Staffordshire,"4,537","2,314","8,182","6,399","6,875","6,660","6,283","6,862","8,477","9,017","8,166","6,996","7,287","6,048","7,471","94,723","97,037","101,574"
E07000197,Stafford,"6,308","2,875","9,271","8,360","9,637","9,534","8,923","9,062","10,714","10,569","9,240","7,983","8,415","6,832","8,260","116,800","119,675","125,983"
E07000198,Staffordshire Moorlands,"4,226","2,165","6,312","5,003","5,380","5,316","5,213","6,127","7,909","7,860","7,024","6,394","6,950","5,342","6,463","81,293","83,458","87,684"
E06000021,Stoke-on-Trent,"13,907","6,422","23,168","19,172","22,061","20,296","17,614","16,693","18,254","17,136","14,932","12,868","12,035","8,968","11,190","214,387","220,809","234,716"
E07000221,Stratford-on-Avon,"6,247","3,000","8,981","7,852","8,921","8,647","8,749","9,438","10,993","11,384","10,060","8,543","9,124","7,654","9,382","119,728","122,728","128,975"
E07000199,Tamworth,"3,895","1,859","6,090","5,313","6,164","5,738","5,139","5,276","6,103","5,489","4,800","4,394","4,277","3,118","3,293","65,194","67,053","70,948"
E06000020,Telford and Wrekin,"10,120","4,690","15,699","12,812","13,943","13,578","12,364","12,627","14,195","13,303","10,929","9,420","9,202","6,710","7,782","152,564","157,254","167,374"
E08000030,Walsall,"16,209","7,532","24,495","19,726","21,988","21,233","19,304","18,278","20,419","18,961","16,272","13,309","12,604","10,122","14,041","230,752","238,284","254,493"
E07000222,Warwick,"6,635","3,237","13,108","10,413","12,519","11,997","11,117","10,499","10,699","10,265","8,561","7,344","7,352","5,953","7,764","127,591","130,828","137,463"
E08000031,Wolverhampton,"15,412","7,060","23,539","20,599","23,280","22,358","20,161","19,165","19,931","18,101","15,310","12,676","11,261","8,475","12,484","227,340","234,400","249,812"
E07000237,Worcester,"4,908","2,317","9,298","7,896","8,341","7,826","7,350","6,997","7,817","7,373","6,011","5,095","4,900","3,671","4,753","87,328","89,645","94,553"
E07000238,Wychavon,"5,922","2,908","8,740","7,632","8,596","8,263","8,000","8,529","10,322","10,762","9,447","8,603","8,992","6,993","8,670","113,549","116,457","122,379"
E07000239,Wyre Forest,"4,456","2,125","6,937","5,723","6,399","6,077","5,849","6,576","7,956","7,937","6,653","6,304","7,193","5,784","6,443","85,831","87,956","92,412"
E08000016,Barnsley,"11,681","5,457","18,211","17,090","18,611","17,226","15,211","15,635","19,522","18,744","16,074","13,606","13,066","9,839","11,307","204,142","209,599","221,280"
E08000032,Bradford,"34,701","16,292","52,840","40,609","44,525","44,800","41,291","36,810","37,182","34,306","30,310","25,083","22,617","14,916","21,582","446,871","463,163","497,864"
E08000033,Calderdale,"11,191","5,365","16,010","13,413","14,877","14,837","14,074","14,598","16,697","15,989","13,594","11,206","11,208","7,931","9,427","173,861","179,226","190,417"
E07000163,Craven,"2,529","1,187","3,696","2,869","3,075","3,099","3,247","3,580","4,611","4,912","4,594","4,242","4,236","3,308","4,121","49,590","50,777","53,306"
E08000017,Doncaster,"15,578","7,215","24,341","22,186","24,494","22,931","20,062","19,730","22,861","23,189","20,462","17,050","16,458","11,763","15,197","260,724","267,939","283,517"
E06000011,East Riding of Yorkshire,"14,942","7,493","22,710","18,451","19,885","19,570","19,174","21,842","26,323","27,987","25,686","23,594","25,184","18,653","23,337","292,396","299,889","314,831"
E07000164,Hambleton,"3,728","1,872","6,077","4,863","5,144","4,958","4,985","5,264","7,046","7,997","7,211","6,329","6,642","5,165","6,493","78,174","80,046","83,774"
E07000165,Harrogate,"8,180","5,046","11,998","9,405","10,333","10,641","10,847","11,295","13,278","13,593","11,864","9,877","10,251","7,794","10,744","141,920","146,966","155,146"
E06000010,"Kingston upon Hull, City of","13,573","6,230","25,490","23,151","23,845","21,697","18,159","17,768","18,539","18,118","15,633","12,610","11,352","7,367","9,669","223,398","229,628","243,201"
E08000034,Kirklees,"23,398","11,173","40,281","31,550","32,261","31,476","29,610","29,396","32,524","29,868","25,476","21,462","21,397","15,293","19,022","359,616","370,789","394,187"
E08000035,Leeds,"40,414","18,750","103,015","75,650","74,166","69,376","61,255","54,669","54,919","51,364","43,038","34,988","34,633","24,892","33,813","715,778","734,528","774,942"
E06000012,North East Lincolnshire,"7,964","3,798","11,842","10,163","11,649","10,737","9,481","9,870","11,790","12,267","10,685","8,965","8,809","6,459","8,749","131,466","135,264","143,228"
E06000013,North Lincolnshire,"8,428","4,029","12,449","10,798","11,855","11,601","10,381","10,758","13,083","13,442","11,833","10,189","10,269","7,523","9,348","143,529","147,558","155,986"
E07000166,Richmondshire,"2,094","1,311","5,718","3,963","3,704","3,221","2,867","2,871","3,727","3,905","3,743","3,217","3,222","2,370","2,889","45,417","46,728","48,822"
E08000018,Rotherham,"13,710","6,341","21,158","17,782","19,416","18,314","16,723","17,223","20,251","19,375","16,912","14,315","14,067","10,833","12,949","219,318","225,659","239,369"
E07000167,Ryedale,"2,430","1,259","3,455","2,784","3,042","3,051","2,923","3,273","4,274","4,783","4,364","4,005","4,114","3,134","3,968","47,170","48,429","50,859"
E07000168,Scarborough,"4,729","2,408","7,410","6,168","6,889","6,214","5,800","6,499","8,050","8,951","8,685","7,835","8,198","6,122","7,632","94,453","96,861","101,590"
E07000169,Selby,"4,399","2,038","6,231","5,537","6,381","6,038","5,777","6,130","7,124","7,321","6,480","5,318","5,409","3,859","4,374","75,979","78,017","82,416"
E08000019,Sheffield,"27,215","13,007","78,012","53,564","47,231","41,700","37,084","35,346","39,077","36,699","31,149","25,305","24,598","19,358","25,872","494,995","508,002","535,217"
E08000036,Wakefield,"17,141","8,073","26,530","25,316","28,033","26,731","23,295","23,599","27,777","26,330","22,543","18,868","18,484","13,619","16,019","297,144","305,217","322,358"
E06000014,York,"8,640","4,188","28,904","17,373","15,634","14,684","13,837","13,039","14,297","13,711","11,823","10,020","10,446","7,871","10,794","182,433","186,621","195,261"
