LTLA_code,LTLA_name,Under_16,Age_16_and_over,Age_16_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E07000238,Wychavon," 21,941 ","114,839"," 81,390 ","8,583","9,117","6,793","8,956"
E07000239,Wyre Forest," 17,254 ","88,124"," 61,980 ","6,428","7,320","5,722","6,674"
E08000016,Barnsley," 45,995 ","209,840"," 161,019 ","13,701","13,337","9,764","12,019"
E08000032,Bradford," 130,549 ","464,453"," 378,632 ","25,263","23,000","14,728","22,830"
E08000033,Calderdale," 41,524 ","180,432"," 139,766 ","11,317","11,446","7,876","10,027"
E07000163,Craven," 8,680 ","50,601"," 34,617 ","4,211","4,284","3,222","4,267"
E08000017,Doncaster," 59,757 ","267,410"," 205,688 ","17,047","16,714","11,811","16,150"
E06000011,East Riding of Yorkshire," 54,351 ","299,728"," 207,620 ","23,526","25,810","18,218","24,554"
E07000164,Hambleton," 13,681 ","78,342"," 53,537 ","6,282","6,762","4,968","6,793"
E07000165,Harrogate," 27,661 ","145,901"," 106,789 ","9,846","10,475","7,615","11,176"
E06000010,"Kingston upon Hull, City of"," 54,077 ","227,755"," 185,821 ","12,596","11,646","7,298","10,394"
E08000034,Kirklees," 88,216 ","370,796"," 292,150 ","21,633","21,753","15,178","20,082"
E08000035,Leeds," 161,780 ","728,345"," 597,193 ","35,173","35,352","24,634","35,993"
E06000012,North East Lincolnshire," 30,420 ","135,157"," 101,602 ","8,958","9,035","6,340","9,222"
E06000013,North Lincolnshire," 31,040 ","147,338"," 109,425 ","10,278","10,408","7,412","9,815"
E07000166,Richmondshire," 8,213 ","45,399"," 33,511 ","3,210","3,324","2,318","3,036"
E08000018,Rotherham," 51,753 ","225,632"," 172,358 ","14,377","14,404","10,787","13,706"
E07000167,Ryedale," 8,429 ","48,434"," 33,081 ","4,002","4,147","3,065","4,139"
E07000168,Scarborough," 17,064 ","97,452"," 67,058 ","7,902","8,414","5,993","8,085"
E07000169,Selby," 16,578 ","77,846"," 58,608 ","5,330","5,521","3,793","4,594"
E08000019,Sheffield," 105,457 ","507,693"," 410,040 ","25,691","25,247","19,279","27,436"
E08000036,Wakefield," 67,736 ","304,181"," 235,885 ","19,000","18,827","13,502","16,967"
E06000014,York," 31,656 ","186,075"," 146,318 ","10,076","10,761","7,634","11,286"
