LTLA_code,LTLA_name,Under_16,Age_16_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000110,Maidstone,"34,816","27,806","13,116","12,689","11,911","12,028","12,887","12,319","10,245","8,714","9,410","6,731","8,985","146,841"
E06000035,Medway,"59,926","50,004","21,990","21,073","19,709","18,576","19,913","19,439","16,238","13,316","13,260","9,066","11,196","233,780"
E07000228,Mid Sussex,"30,022","22,337","9,895","10,584","11,045","11,504","11,799","11,154","9,221","8,088","8,359","6,495","8,976","129,457"
E06000042,Milton Keynes,"64,500","50,458","24,849","25,982","25,090","22,174","20,858","18,375","15,442","12,846","11,536","7,435","9,034","244,079"
E07000210,Mole Valley,"15,552","13,696","4,989","5,415","6,037","6,680","7,276","7,364","6,253","5,365","5,316","4,225","6,339","78,955"
E07000091,New Forest,"27,794","24,292","9,571","9,558","9,776","10,911","13,259","14,638","13,282","12,429","13,813","10,527","15,469","157,525"
E07000178,Oxford,"28,127","72,718","21,409","16,672","13,298","10,975","10,163","9,286","7,284","5,754","5,223","3,781","5,411","181,974"
E06000044,Portsmouth,"39,239","53,585","20,331","18,939","15,367","14,137","14,693","13,875","11,332","8,795","8,440","6,054","8,390","193,938"
E06000038,Reading,"36,079","41,982","19,728","18,965","16,424","13,438","12,108","10,586","8,302","6,322","5,647","4,198","6,029","163,729"
E07000211,Reigate and Banstead,"31,733","23,483","11,519","12,053","12,043","11,494","11,308","11,051","8,880","7,087","7,356","5,214","7,886","129,374"
E07000064,Rother,"14,303","12,699","4,662","4,487","4,505","5,353","6,872","7,732","7,387","7,123","8,419","6,336","8,789","84,364"
E07000212,Runnymede,"16,379","19,398","6,531","6,499","6,588","6,684","6,616","6,425","5,201","4,060","4,008","3,057","4,691","79,758"
E07000092,Rushmoor,"19,521","18,467","9,681","8,673","7,578","7,049","7,382","7,063","5,340","4,307","4,336","3,205","3,892","86,973"
E07000111,Sevenoaks,"24,868","17,823","7,183","7,813","8,270","8,653","9,232","9,054","7,647","6,559","7,041","5,284","7,448","102,007"
E06000039,Slough,"42,108","30,179","15,658","17,337","15,791","12,487","10,616","8,806","7,398","5,582","4,121","2,619","4,110","134,704"
E07000179,South Oxfordshire,"28,049","23,166","10,376","10,408","10,378","10,835","11,943","11,357","9,368","7,880","8,037","6,431","8,664","128,843"
E06000045,Southampton,"47,450","68,394","25,693","22,890","19,770","16,907","15,577","14,868","12,651","10,192","9,270","6,791","9,001","232,004"
E07000213,Spelthorne,"20,511","16,687","8,380","8,538","8,260","7,532","7,961","7,859","6,232","4,869","4,872","3,740","5,741","90,671"
E07000214,Surrey Heath,"17,299","14,804","6,134","6,362","6,642","7,038","7,447","7,175","5,766","4,626","4,688","3,658","5,308","79,648"
E07000113,Swale,"30,687","25,886","11,784","10,951","10,004","9,966","11,128","11,166","9,261","7,830","8,456","5,871","6,986","129,289"
E07000215,Tandridge,"17,441","13,435","5,537","5,986","6,130","6,416","7,045","6,895","5,813","4,826","4,879","3,752","5,329","76,043"
E07000093,Test Valley,"24,137","19,278","8,516","8,574","8,464","9,089","9,937","9,981","8,399","7,003","7,671","5,708","7,441","110,061"
E07000114,Thanet,"26,954","22,313","9,418","9,056","8,568","8,954","10,148","10,394","9,407","8,747","9,424","6,861","8,665","121,955"
E07000115,Tonbridge and Malling,"27,266","20,242","8,538","8,726","9,066","9,762","10,106","9,741","7,869","6,470","6,973","5,216","6,977","109,686"
E07000116,Tunbridge Wells,"23,798","18,493","7,774","8,135","8,377","8,968","9,311","8,490","7,028","5,687","6,092","4,590","6,551","99,496"
E07000180,Vale of White Horse,"27,488","22,019","10,367","10,507","9,978","9,854","10,300","10,150","8,702","7,232","7,458","5,541","7,826","119,934"
E07000216,Waverley,"25,437","20,824","7,338","8,301","9,165","10,073","10,292","9,620","8,158","6,855","7,246","5,820","8,796","112,488"
E07000065,Wealden,"27,353","22,931","8,706","8,570","8,853","10,394","12,425","13,143","11,806","10,561","11,672","8,964","11,678","139,703"
E06000037,West Berkshire,"31,693","25,449","10,680","11,226","11,379","12,164","13,230","12,300","10,318","8,675","8,755","6,420","8,137","138,733"
E07000181,West Oxfordshire,"20,769","18,212","7,977","7,850","7,713","7,920","8,774","8,776","7,433","6,347","6,592","5,058","6,993","99,645"
E07000094,Winchester,"23,176","24,634","7,852","8,156","8,558","8,944","9,385","9,347","8,023","6,708","7,041","5,383","7,805","111,836"
E06000040,Windsor and Maidenhead,"31,245","24,695","10,878","12,066","12,780","12,708","12,708","11,700","9,539","7,576","7,574","5,705","8,382","136,311"
E07000217,Woking,"22,445","17,536","8,542","9,256","9,368","8,579","7,915","7,285","5,860","4,786","4,620","3,349","5,148","92,244"
E06000041,Wokingham,"37,804","28,270","11,819","13,610","14,834","14,352","13,328","12,508","10,298","8,139","8,307","6,225","8,634","150,324"
E07000229,Worthing,"19,614","16,805","7,705","7,621","7,614","7,924","8,510","8,268","6,961","5,974","6,673","4,915","7,589","96,559"
E06000022,Bath and North East Somerset,"33,002","46,698","13,528","12,160","11,740","12,411","13,396","13,314","11,380","9,805","10,131","7,504","10,942","173,009"
E06000058,"Bournemouth, Christchurch and Poole","68,523","73,149","31,401","31,204","28,986","27,565","29,173","28,699","24,897","21,795","23,193","17,502","26,261","363,825"
E06000023,"Bristol, City of","89,214","123,519","52,666","45,875","37,448","31,453","29,564","27,597","22,215","18,085","16,657","11,742","16,711","433,532"
E07000078,Cheltenham,"21,588","23,250","9,246","9,146","8,148","7,888","8,293","8,444","7,068","5,914","5,960","4,540","7,075","104,972"
E06000052,Cornwall,"96,074","88,301","35,037","33,627","33,404","36,553","42,306","44,819","41,595","38,192","40,858","29,743","36,692","501,127"
E07000079,Cotswold,"14,921","13,387","5,015","5,220","5,371","6,131","7,156","7,631","6,760","6,153","6,387","4,907","6,520","80,638"
E06000059,Dorset,"59,482","53,623","20,255","20,032","20,170","22,923","28,046","30,816","29,617","27,596","30,804","23,092","31,916","338,890"
E07000040,East Devon,"23,580","20,274","7,837","7,897","7,899","8,955","10,646","11,126","10,696","10,480","11,983","9,434","13,444","130,671"
E07000041,Exeter,"20,482","39,761","10,511","9,720","8,286","7,851","8,206","7,644","6,571","5,747","5,792","4,298","6,329","120,716"
E07000080,Forest of Dean,"14,315","13,693","5,113","4,775","4,471","5,348","6,725","7,133","6,366","5,875","6,103","4,476","5,511","75,589"
E07000081,Gloucester,"26,575","23,916","10,380","9,825","8,719","8,510","9,593","9,269","7,767","6,102","5,837","4,516","5,974","110,408"
E06000053,Isles of Scilly,324,489,202,187,176,145,160,179,141,123,144,134,162,"2,242"
E07000187,Mendip,"21,089","18,179","7,166","7,037","7,094","8,042","9,633","9,615","8,253","7,416","7,732","5,574","7,386","103,127"
E07000042,Mid Devon,"15,190","12,412","4,800","5,001","4,852","5,336","6,343","6,577","5,807","5,297","5,484","4,063","5,246","71,218"
E07000043,North Devon,"17,212","14,997","6,008","5,579","5,729","6,313","7,590","8,047","7,399","6,431","7,018","5,383","6,944","87,438"
E06000024,North Somerset,"39,891","32,184","13,694","14,431","14,372","15,000","16,323","16,541","14,030","12,872","14,139","10,886","14,643","189,115"
E06000026,Plymouth,"48,063","57,284","21,069","19,373","16,900","16,814","18,405","18,095","15,917","13,288","13,419","9,885","13,177","233,626"
E07000188,Sedgemoor,"22,220","19,266","7,941","7,670","7,194","7,987","9,633","10,016","8,658","7,822","8,419","6,109","7,898","108,613"
E07000246,Somerset West and Taunton,"26,915","23,871","10,136","9,842","9,133","9,760","11,374","12,096","11,119","10,377","10,773","8,247","11,416","138,144"
E06000025,South Gloucestershire,"54,691","55,420","22,341","21,575","19,754","19,387","21,338","20,702","16,680","13,875","14,349","11,488","15,348","252,257"
E07000044,South Hams,"14,014","11,998","4,645","4,700","4,853","5,398","6,738","7,578","7,313","6,607","7,085","5,075","6,423","78,413"
E07000189,South Somerset,"29,883","26,575","11,010","10,232","9,700","10,848","12,761","13,410","12,065","11,257","12,296","9,043","11,693","150,890"
E07000082,Stroud,"21,347","17,907","7,077","7,115","7,414","8,480","9,652","9,628","8,708","7,564","7,857","5,637","7,501","104,540"
E06000030,Swindon,"48,481","38,560","18,653","18,844","17,288","16,994","17,351","16,587","13,648","10,894","10,081","7,113","9,775","195,788"
E07000045,Teignbridge,"21,963","18,893","7,826","7,692","7,562","8,414","10,251","11,216","10,155","9,591","10,083","7,594","9,796","119,073"
E07000083,Tewkesbury,"18,240","14,229","6,648","6,366","6,134","6,147","6,904","7,189","6,123","5,631","5,761","4,386","5,804","81,322"
E06000027,Torbay,"23,019","20,514","8,434","7,940","7,653","8,592","10,512","11,090","10,119","9,399","10,099","7,638","10,288","122,278"
E07000046,Torridge,"10,997","9,335","3,673","3,430","3,567","4,083","5,245","5,682","5,586","5,171","5,508","4,005","4,854","60,139"
E07000047,West Devon,"8,836","7,412","2,817","2,874","2,947","3,443","4,336","4,932","4,612","4,213","4,473","3,374","4,266","49,699"
E06000054,Wiltshire,"93,479","84,703","33,887","32,800","31,304","34,503","38,604","39,077","34,154","29,509","30,367","22,631","30,338","441,877"
E08000025,Birmingham,"277,544","270,563","108,617","102,570","91,525","80,589","78,500","69,726","57,563","45,456","39,159","28,973","43,222","1,016,463"
E07000234,Bromsgrove,"18,482","14,988","6,074","6,176","6,282","6,905","7,808","7,613","6,467","5,805","5,863","4,671","6,505","85,157"
E07000192,Cannock Chase,"18,339","16,107","7,133","6,655","5,838","6,674","7,994","7,695","6,260","5,433","5,439","4,058","4,857","84,143"
E08000026,Coventry,"75,411","99,297","32,484","30,066","26,197","23,597","24,027","21,595","17,855","14,321","13,170","10,299","14,712","327,620"
E08000027,Dudley,"62,395","53,323","22,534","21,431","19,893","21,039","24,396","22,929","19,065","17,030","17,201","13,900","18,356","271,097"
E07000193,East Staffordshire,"24,589","20,942","9,668","9,146","8,353","8,381","9,420","9,074","7,842","6,344","6,330","4,756","6,103","106,359"
E06000019,"Herefordshire, County of","31,020","27,287","12,025","11,434","10,812","11,911","14,281","15,163","13,996","12,763","13,175","9,828","13,233","165,908"
E07000194,Lichfield,"18,033","15,877","6,596","6,582","6,680","7,380","8,536","8,171","6,812","6,254","6,977","5,795","6,525","92,185"
E07000235,Malvern Hills,"12,615","11,338","4,120","3,954","4,330","4,866","6,112","6,695","6,124","5,534","6,076","4,501","6,168","69,818"
E07000195,Newcastle-under-Lyme,"21,005","23,630","8,258","7,896","7,517","8,037","9,330","9,203","8,197","7,053","7,410","5,389","7,310","109,230"
E07000218,North Warwickshire,"11,394","10,051","4,377","4,094","3,761","4,366","5,311","5,256","4,567","3,836","4,026","3,001","3,624","56,270"
E07000219,Nuneaton and Bedworth,"26,463","22,415","10,446","9,795","8,778","8,953","9,977","9,563","8,169","7,072","7,093","5,369","6,425","114,055"
E07000236,Redditch,"17,310","14,376","6,867","6,727","6,301","5,840","6,144","5,798","5,272","4,992","4,781","3,192","3,520","73,810"
E07000220,Rugby,"22,794","18,963","9,193","9,221","8,402","8,212","8,548","8,156","6,532","5,317","5,532","4,514","5,735","98,325"
E08000028,Sandwell,"79,252","65,198","28,494","27,857","25,395","24,339","24,924","22,388","18,328","14,630","13,147","10,009","13,687","288,396"
E06000051,Shropshire,"52,026","48,841","19,201","18,184","17,497","20,436","24,697","25,902","23,238","21,139","22,006","17,067","21,911","280,119"
E08000029,Solihull,"43,414","35,268","14,726","14,933","14,384","14,878","16,621","16,338","13,583","11,192","12,284","9,605","13,166","186,978"
E07000196,South Staffordshire,"17,557","17,005","6,730","6,615","6,168","7,064","8,674","9,080","8,082","6,974","7,360","6,020","7,546","97,318"
E07000197,Stafford,"23,843","20,612","9,626","9,420","8,899","9,304","10,791","10,478","9,149","8,055","8,469","6,726","8,350","119,879"
E07000198,Staffordshire Moorlands,"15,435","13,592","5,311","5,293","5,196","6,270","7,996","7,791","6,982","6,387","7,042","5,264","6,471","83,595"
E06000021,Stoke-on-Trent,"55,798","48,537","22,169","20,316","17,514","17,127","18,243","17,297","15,121","12,844","12,213","8,881","11,427","221,689"
E07000221,Stratford-on-Avon,"22,695","19,875","8,585","8,461","8,523","9,491","10,992","11,218","9,804","8,564","9,171","7,348","9,455","121,487"
E07000199,Tamworth,"15,166","13,201","6,025","5,607","5,056","5,444","6,048","5,398","4,826","4,420","4,308","3,030","3,362","66,725"
E06000020,Telford and Wrekin,"38,398","33,021","13,660","13,233","12,182","12,784","14,008","13,174","10,742","9,487","9,244","6,618","7,845","155,998"
E08000030,Walsall,"64,133","51,686","21,754","20,923","19,121","18,548","20,410","18,929","16,149","13,358","12,767","10,049","14,312","238,006"
E07000222,Warwick,"26,224","26,215","12,459","11,933","11,039","10,552","10,760","10,331","8,483","7,362","7,411","5,790","7,966","130,301"
E08000031,Wolverhampton,"60,490","50,774","23,011","22,014","19,933","19,266","19,966","18,086","15,156","12,617","11,201","8,466","12,927","233,417"
E07000237,Worcester,"18,809","19,493","8,267","7,627","7,228","7,133","7,795","7,440","5,939","5,139","4,969","3,599","4,826","89,455"
E07000238,Wychavon,"22,387","19,197","8,353","8,145","7,846","8,632","10,375","10,682","9,292","8,588","9,097","6,775","8,754","115,736"
E07000239,Wyre Forest,"17,540","14,874","6,301","6,069","5,817","6,762","8,021","7,865","6,566","6,431","7,286","5,677","6,510","88,179"
E08000016,Barnsley,"46,640","40,961","18,372","17,100","14,926","16,158","19,583","18,623","16,081","13,638","13,251","9,649","11,601","209,943"
E08000032,Bradford,"132,558","109,806","45,079","45,194","41,029","37,352","37,277","34,266","30,349","25,168","22,877","14,569","22,078","465,044"
E08000033,Calderdale,"42,227","35,186","14,901","14,824","14,039","14,901","16,888","15,989","13,615","11,267","11,369","7,787","9,651","180,417"
E07000163,Craven,"8,841","7,844","3,068","3,059","3,181","3,652","4,620","4,819","4,603","4,211","4,278","3,201","4,142","50,678"
E08000017,Doncaster,"60,766","53,672","24,393","22,621","19,844","20,045","23,038","23,188","20,432","17,036","16,630","11,658","15,620","268,177"
E06000011,East Riding of Yorkshire,"55,334","49,267","19,424","19,311","19,091","22,463","26,416","27,925","25,502","23,541","25,743","18,017","23,775","300,475"
E07000164,Hambleton,"13,963","12,695","4,966","4,877","4,859","5,400","7,073","7,914","7,053","6,336","6,737","4,930","6,614","79,454"
E07000165,Harrogate,"28,177","27,254","10,001","10,524","10,741","11,486","13,373","13,598","11,807","9,868","10,455","7,584","10,898","147,589"
E06000010,"Kingston upon Hull, City of","54,838","54,202","23,451","21,261","17,778","17,982","18,545","18,226","15,590","12,563","11,564","7,200","10,025","228,387"
E08000034,Kirklees,"89,663","82,797","31,978","31,227","29,524","29,974","32,560","29,885","25,437","21,592","21,632","15,007","19,441","371,054"
E08000035,Leeds,"164,289","192,151","74,133","68,835","60,509","55,137","55,075","51,463","43,171","35,106","35,148","24,389","34,832","729,949"
E06000012,North East Lincolnshire,"30,902","25,889","11,565","10,578","9,259","10,164","11,738","12,298","10,532","8,972","8,978","6,277","8,938","135,188"
E06000013,North Lincolnshire,"31,546","27,366","11,773","11,383","10,185","11,017","13,155","13,442","11,827","10,257","10,354","7,344","9,539","147,642"
E07000166,Richmondshire,"8,359","12,069","3,842","3,295","2,883","2,985","3,783","3,929","3,713","3,202","3,297","2,299","2,952","48,249"
E08000018,Rotherham,"52,503","45,117","19,177","18,144","16,484","17,558","20,334","19,343","16,938","14,309","14,322","10,658","13,268","225,652"
E07000167,Ryedale,"8,544","7,635","3,015","3,000","2,901","3,439","4,291","4,767","4,321","3,985","4,147","3,040","4,029","48,570"
E07000168,Scarborough,"17,361","16,161","6,882","6,235","5,818","6,713","8,069","9,053","8,671","7,896","8,357","5,950","7,832","97,637"
E07000169,Selby,"16,934","13,746","6,285","6,023","5,753","6,280","7,189","7,333","6,453","5,320","5,488","3,739","4,467","78,076"
E08000019,Sheffield,"107,093","142,596","47,365","41,347","36,803","35,850","39,437","36,766","30,965","25,576","25,082","19,062","26,564","507,413"
E08000036,Wakefield,"68,869","60,104","27,712","26,362","22,915","24,270","27,779","26,266","22,369","18,996","18,735","13,319","16,401","305,228"
E06000014,York,"32,160","49,393","15,887","15,051","13,803","13,242","14,349","13,753","11,772","10,051","10,715","7,582","10,963","186,561"
