LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,095","7,648","5,725","6,523","6,874","7,257","7,825","7,830","7,598","6,024","4,856","5,282","4,308","5,714","83,464"
E07000062,Hastings,"19,396","6,783","5,872","6,753","6,485","6,060","6,127","7,272","7,429","6,218","5,377","5,249","3,688","4,544","77,857"
E07000090,Havant,"24,897","8,837","7,299","8,148","7,726","7,011","7,285","9,153","9,727","9,021","7,656","7,857","6,354","8,727","104,801"
E07000227,Horsham,"30,942","10,155","8,156","9,160","9,350","9,661","10,011","11,457","11,866","10,259","8,606","8,976","7,119","9,592","124,368"
E06000046,Isle of Wight,"24,735","9,007","7,416","8,073","7,590","7,663","8,249","10,660","11,732","10,971","10,646","11,159","9,073","10,672","122,911"
E07000063,Lewes,"19,599","7,031","5,161","5,978","6,004","6,079","6,634","7,859","7,905","7,125","6,626","7,060","5,584","7,714","86,760"
E07000110,Maidstone,"39,168","12,657","11,504","13,322","13,053","12,235","12,062","12,853","12,509","10,415","8,743","9,252","7,018","9,134","144,757"
E06000035,Medway,"67,254","23,390","19,408","22,290","21,385","19,989","18,575","19,885","19,524","16,475","13,350","13,069","9,469","11,314","228,123"
E07000228,Mid Sussex,"33,983","10,238","8,168","10,015","10,688","11,090","11,360","11,891","11,134","9,339","8,131","8,276","6,796","9,032","126,158"
E06000042,Milton Keynes,"72,508","22,780","20,434","25,151","26,377","25,564","22,609","20,929","18,523","15,594","12,950","11,513","7,708","9,127","239,259"
E07000210,Mole Valley,"17,822","6,635","4,892","5,001","5,408","6,126","6,571","7,265","7,417","6,321","5,355","5,265","4,451","6,340","77,047"
E07000091,New Forest,"31,304","11,436","8,876","9,600","9,530","9,852","10,696","13,168","14,691","13,507","12,302","13,688","11,003","15,538","153,887"
E07000178,Oxford,"33,391","44,183","25,899","21,788","16,995","13,608","11,114","10,281","9,371","7,352","5,813","5,211","3,874","5,465","180,954"
E06000044,Portsmouth,"43,791","27,490","21,398","20,673","19,208","15,764","14,062","14,702","13,986","11,368","8,942","8,356","6,269","8,368","190,586"
E06000038,Reading,"40,141","20,602","17,990","20,051","19,218","16,608","13,751","12,201","10,735","8,458","6,373","5,670","4,285","5,984","161,926"
E07000211,Reigate and Banstead,"35,463","10,615","9,401","11,660","12,196","12,291","11,387","11,366","11,155","9,061","7,056","7,286","5,494","7,953","126,921"
E07000064,Rother,"16,209","6,101","4,546","4,762","4,489","4,606","5,254","6,776","7,812","7,411","7,159","8,240","6,668","8,872","82,696"
E07000212,Runnymede,"18,380","10,883","6,783","6,541","6,599","6,572","6,647","6,568","6,460","5,270","4,082","3,893","3,197","4,697","78,192"
E07000092,Rushmoor,"21,723","8,111","7,966","9,579","8,724","7,669","7,000","7,354","7,070","5,466","4,291","4,293","3,314","3,932","84,769"
E07000111,Sevenoaks,"28,126","8,247","6,395","7,265","7,926","8,307","8,569","9,226","9,180","7,659","6,582","6,929","5,552","7,500","99,337"
E06000039,Slough,"46,450","13,913","12,376","15,550","17,483","15,942","12,764","10,732","8,959","7,454","5,672","4,186","2,659","4,115","131,805"
E07000179,South Oxfordshire,"31,456","10,464","9,124","10,472","10,545","10,448","10,772","11,806","11,558","9,498","7,941","7,972","6,666","8,806","126,072"
E06000045,Southampton,"52,748","37,473","28,207","25,912","23,084","20,123","17,101","15,654","14,968","12,793","10,253","9,200","6,941","9,067","230,776"
E07000213,Spelthorne,"22,933","7,469","6,930","8,532","8,630","8,430","7,560","7,934","7,889","6,308","4,932","4,781","3,883","5,780","89,058"
E07000214,Surrey Heath,"19,619","6,851","5,540","6,217","6,290","6,718","7,015","7,346","7,204","5,826","4,658","4,603","3,790","5,418","77,476"
E07000113,Swale,"34,310","12,036","10,380","11,809","11,216","10,188","9,966","11,148","11,348","9,409","7,866","8,409","6,086","7,103","126,964"
E07000215,Tandridge,"19,672","6,440","4,734","5,543","5,938","6,199","6,314","7,000","6,921","5,851","4,844","4,870","3,848","5,350","73,852"
E07000093,Test Valley,"27,179","9,039","7,930","8,958","8,993","8,759","9,111","10,010","10,099","8,591","7,004","7,522","5,978","7,538","109,532"
E07000114,Thanet,"30,204","10,460","8,483","9,524","9,226","8,725","8,879","10,083","10,360","9,543","8,751","9,340","7,150","8,736","119,260"
E07000115,Tonbridge and Malling,"30,786","9,296","7,535","8,704","8,716","9,191","9,617","10,108","9,813","7,991","6,480","6,840","5,435","6,992","106,718"
E07000116,Tunbridge Wells,"27,229","8,308","6,662","7,877","8,228","8,492","8,862","9,265","8,678","7,020","5,744","6,006","4,771","6,668","96,581"
E07000180,Vale of White Horse,"31,327","9,628","8,870","10,460","10,737","10,150","9,822","10,406","10,176","8,804","7,249","7,477","5,663","7,892","117,334"
E07000216,Waverley,"29,715","10,156","6,618","7,396","8,404","9,230","10,003","10,439","9,605","8,193","6,870","7,176","6,057","8,832","108,979"
E07000065,Wealden,"31,261","11,013","8,047","8,849","8,741","8,877","10,198","12,345","13,277","11,937","10,633","11,532","9,351","11,705","136,505"
E06000037,West Berkshire,"36,028","11,681","9,377","10,792","11,246","11,467","12,020","13,217","12,296","10,451","8,706","8,691","6,671","8,160","134,775"
E07000181,West Oxfordshire,"23,355","8,273","7,270","8,095","7,860","7,837","7,818","8,733","8,836","7,549","6,348","6,643","5,193","7,094","97,549"
E07000094,Winchester,"26,793","13,850","7,922","8,033","8,279","8,614","8,874","9,459","9,366","8,086","6,775","7,006","5,609","7,882","109,755"
E06000040,Windsor and Maidenhead,"35,739","11,437","9,307","10,976","12,080","12,880","12,628","12,683","11,669","9,636","7,568","7,482","5,947","8,414","132,707"
E07000217,Woking,"24,972","7,755","7,349","8,604","9,306","9,495","8,698","7,950","7,315","5,934","4,820","4,643","3,443","5,202","90,514"
E06000041,Wokingham,"42,730","13,562","10,451","11,824","13,685","15,213","14,493","13,478","12,550","10,458","8,145","8,252","6,445","8,753","147,309"
E07000229,Worthing,"21,985","7,728","6,697","7,752","7,692","7,707","7,827","8,534","8,344","7,022","5,999","6,534","5,178","7,572","94,586"
E06000022,Bath and North East Somerset,"37,449","26,181","15,399","13,819","12,405","12,031","12,186","13,460","13,399","11,498","9,863","10,049","7,791","11,060","169,141"
E06000058,"Bournemouth, Christchurch and Poole","77,084","38,081","28,494","31,545","31,220","29,612","27,446","29,204","28,840","25,130","21,820","23,009","18,157","26,344","358,902"
E06000023,"Bristol, City of","98,980","62,466","52,793","53,195","46,194","37,858","31,446","29,534","27,715","22,540","18,071","16,599","12,010","16,736","427,157"
E07000078,Cheltenham,"24,732","11,260","9,048","9,262","9,233","8,324","7,849","8,235","8,487","7,141","5,944","5,960","4,665","7,103","102,511"
E06000052,Cornwall,"108,092","43,658","32,575","35,506","34,050","33,786","36,137","42,423","45,266","41,842","38,239","40,432","30,901","36,932","491,747"
E07000079,Cotswold,"16,899","6,613","4,813","5,040","5,230","5,427","5,970","7,164","7,677","6,816","6,183","6,321","5,115","6,606","78,975"
E06000059,Dorset,"68,204","25,555","18,924","20,515","20,100","20,486","22,323","27,859","30,935","29,984","27,695","30,440","24,048","32,087","330,951"
E07000040,East Devon,"26,838","9,884","7,443","7,975","7,981","8,040","8,758","10,654","11,219","10,784","10,560","11,802","9,786","13,567","128,453"
E07000041,Exeter,"23,000","27,270","12,752","10,712","9,830","8,478","7,916","8,201","7,761","6,585","5,721","5,758","4,396","6,360","121,740"
E07000080,Forest of Dean,"16,313","6,737","4,783","5,118","4,813","4,520","5,197","6,697","7,221","6,437","5,866","6,088","4,619","5,581","73,677"
E07000081,Gloucester,"29,722","11,373","9,510","10,490","9,943","8,936","8,449","9,575","9,265","7,884","6,163","5,819","4,627","6,041","108,075"
E06000053,Isles of Scilly,369,271,242,198,192,174,134,171,185,142,122,141,138,167,"2,277"
E07000187,Mendip,"24,633","8,304","6,422","7,140","7,127","7,152","7,816","9,582","9,716","8,356","7,423","7,692","5,827","7,438","99,995"
E07000042,Mid Devon,"17,250","5,805","4,564","4,898","5,051","4,904","5,300","6,328","6,606","5,912","5,321","5,479","4,230","5,279","69,677"
E07000043,North Devon,"19,481","6,890","5,828","6,061","5,666","5,783","6,206","7,559","8,125","7,518","6,511","6,957","5,543","6,984","85,631"
E06000024,North Somerset,"44,848","15,005","12,103","13,810","14,495","14,502","14,812","16,364","16,555","14,217","12,873","13,930","11,330","14,811","184,807"
E06000026,Plymouth,"53,789","29,762","21,967","21,253","19,469","17,251","16,539","18,366","18,261","16,087","13,406","13,282","10,210","13,261","229,114"
E07000188,Sedgemoor,"24,966","8,941","7,384","8,164","7,777","7,344","7,810","9,571","10,053","8,831","7,852","8,349","6,267","7,981","106,324"
E07000246,Somerset West and Taunton,"30,915","10,914","9,316","10,326","10,089","9,377","9,721","11,452","12,170","11,201","10,393","10,764","8,495","11,548","135,766"
E06000025,South Gloucestershire,"61,304","27,822","22,139","22,680","21,904","20,139","19,233","21,315","20,837","16,833","13,943","14,317","11,777","15,530","248,469"
E07000044,South Hams,"15,960","5,758","4,285","4,709","4,776","4,949","5,337","6,648","7,617","7,368","6,601","6,932","5,347","6,456","76,783"
E07000189,South Somerset,"33,560","12,561","10,101","11,068","10,387","9,831","10,744","12,748","13,498","12,242","11,197","12,191","9,379","11,828","147,775"
E07000082,Stroud,"24,216","8,360","6,598","7,218","7,245","7,509","8,311","9,653","9,705","8,747","7,563","7,888","5,785","7,557","102,139"
E06000030,Swindon,"54,003","17,296","15,936","18,902","19,115","17,582","16,982","17,321","16,752","13,875","11,024","10,076","7,345","9,875","192,081"
E07000045,Teignbridge,"24,724","8,826","7,100","7,898","7,852","7,709","8,222","10,201","11,227","10,321","9,581","9,990","7,857","9,838","116,622"
E07000083,Tewkesbury,"20,257","6,450","5,708","6,727","6,407","6,246","6,114","6,873","7,262","6,237","5,625","5,734","4,573","5,855","79,811"
E06000027,Torbay,"25,958","9,485","7,819","8,541","8,024","7,757","8,475","10,471","11,215","10,213","9,409","9,845","7,935","10,376","119,565"
E07000046,Torridge,"12,404","4,535","3,383","3,666","3,465","3,602","3,993","5,253","5,745","5,664","5,143","5,493","4,113","4,915","58,970"
E07000047,West Devon,"10,146","3,521","2,580","2,930","2,891","3,018","3,397","4,327","4,924","4,685","4,244","4,453","3,451","4,296","48,717"
E06000054,Wiltshire,"105,785","39,914","31,930","34,136","33,157","31,771","33,982","38,543","39,445","34,427","29,604","30,150","23,547","30,702","431,308"
E08000025,Birmingham,"311,439","134,622","105,179","109,027","103,827","92,777","80,968","78,888","70,111","58,261","45,769","39,101","29,577","43,127","991,234"
E07000234,Bromsgrove,"21,172","6,924","5,504","6,134","6,307","6,325","6,803","7,772","7,697","6,509","5,821","5,783","4,818","6,571","82,968"
E07000192,Cannock Chase,"20,344","7,233","6,517","7,200","6,646","5,897","6,446","7,957","7,782","6,295","5,455","5,391","4,167","4,927","81,913"
E08000026,Coventry,"84,640","61,138","35,360","32,982","30,661","26,781","23,619","24,183","21,724","18,039","14,458","13,023","10,499","14,717","327,184"
E08000027,Dudley,"69,858","24,707","21,093","22,683","21,694","20,127","20,628","24,416","23,061","19,232","17,039","17,075","14,185","18,450","264,390"
E07000193,East Staffordshire,"27,570","9,245","8,771","9,840","9,290","8,469","8,296","9,456","9,141","7,929","6,458","6,251","4,905","6,196","104,247"
E06000019,"Herefordshire, County of","35,012","12,765","10,775","12,293","11,679","11,103","11,741","14,258","15,285","14,176","12,978","13,082","10,147","13,381","163,663"
E07000194,Lichfield,"20,409","7,826","6,595","7,061","6,841","6,935","7,369","8,584","8,216","6,901","6,305","6,845","5,900","6,707","92,085"
E07000235,Malvern Hills,"14,729","5,453","3,748","4,126","4,026","4,363","4,777","6,119","6,733","6,216","5,556","6,024","4,680","6,262","68,083"
E07000195,Newcastle-under-Lyme,"23,800","13,085","8,009","8,290","8,068","7,582","7,880","9,243","9,196","8,310","7,113","7,350","5,508","7,395","107,029"
E07000218,North Warwickshire,"12,858","4,571","3,961","4,496","4,189","3,772","4,227","5,254","5,319","4,586","3,781","4,011","3,087","3,612","54,866"
E07000219,Nuneaton and Bedworth,"29,620","10,111","9,154","10,581","9,932","8,937","8,801","9,909","9,672","8,229","7,048","7,072","5,510","6,509","111,465"
E07000236,Redditch,"19,412","6,391","5,937","6,939","6,790","6,431","5,798","6,158","5,824","5,268","5,002","4,792","3,319","3,548","72,197"
E07000220,Rugby,"25,781","8,237","7,809","9,348","9,323","8,563","8,181","8,552","8,218","6,649","5,344","5,449","4,624","5,831","96,128"
E08000028,Sandwell,"88,602","31,233","25,139","28,540","28,084","25,674","24,240","24,991","22,535","18,500","14,846","13,123","10,266","13,718","280,889"
E06000051,Shropshire,"59,848","23,370","17,818","19,434","18,509","17,704","19,885","24,701","26,032","23,688","21,128","21,859","17,580","22,203","273,911"
E08000029,Solihull,"48,914","16,249","13,417","14,772","15,102","14,549","14,766","16,642","16,314","13,763","11,274","12,009","9,925","13,297","182,079"
E07000196,South Staffordshire,"19,866","8,200","6,434","6,895","6,653","6,266","6,870","8,505","9,061","8,193","7,029","7,322","6,117","7,616","95,161"
E07000197,Stafford,"26,601","9,289","8,319","9,602","9,482","8,945","9,103","10,754","10,584","9,260","8,044","8,450","6,887","8,505","117,224"
E07000198,Staffordshire Moorlands,"17,515","6,350","5,009","5,364","5,304","5,205","6,133","7,924","7,877","7,057","6,418","6,984","5,403","6,600","81,628"
E06000021,Stoke-on-Trent,"61,995","23,030","19,235","22,207","20,436","17,771","16,812","18,406","17,263","15,091","13,013","12,108","9,075","11,493","215,940"
E07000221,Stratford-on-Avon,"25,890","9,038","7,824","8,828","8,527","8,685","9,396","10,996","11,350","10,066","8,528","9,132","7,685","9,580","119,635"
E07000199,Tamworth,"17,016","6,032","5,220","6,139","5,721","5,132","5,296","6,083","5,474","4,822","4,412","4,301","3,155","3,382","65,169"
E06000020,Telford and Wrekin,"43,163","15,752","12,650","13,789","13,487","12,315","12,592","14,188","13,265","10,977","9,456","9,246","6,764","7,991","152,472"
E08000030,Walsall,"71,743","24,485","19,608","21,942","21,255","19,323","18,396","20,476","19,045","16,356","13,407","12,696","10,226","14,470","231,685"
E07000222,Warwick,"29,493","12,950","10,386","12,545","12,021","11,185","10,562","10,764","10,348","8,632","7,415","7,422","5,996","7,995","128,221"
E08000031,Wolverhampton,"67,892","23,432","20,491","23,181","22,353","20,143","19,251","20,030","18,173","15,380","12,755","11,369","8,544","12,924","228,026"
E07000237,Worcester,"21,070","9,225","7,869","8,287","7,773","7,327","7,014","7,835","7,418","6,069","5,125","4,939","3,703","4,854","87,438"
E07000238,Wychavon,"25,293","8,722","7,570","8,527","8,226","7,988","8,516","10,311","10,727","9,448","8,586","9,035","7,043","8,875","113,574"
E07000239,Wyre Forest,"19,506","6,947","5,718","6,380","6,051","5,861","6,602","7,967","7,942","6,681","6,321","7,232","5,839","6,612","86,153"
E08000016,Barnsley,"51,988","18,218","17,113","18,632","17,229","15,257","15,674","19,578","18,773","16,185","13,699","13,170","9,941","11,694","205,163"
E08000032,Bradford,"148,644","52,967","40,987","45,030","45,380","41,650","37,121","37,387","34,488","30,587","25,313","22,846","15,070","22,183","451,009"
E08000033,Calderdale,"47,369","16,172","13,532","14,927","14,878","14,111","14,664","16,782","16,079","13,679","11,324","11,308","8,028","9,717","175,201"
E07000163,Craven,"10,082","3,738","2,856","3,065","3,086","3,232","3,578","4,582","4,889","4,593","4,255","4,245","3,319","4,200","49,638"
E08000017,Doncaster,"67,980","24,292","22,326","24,641","23,055","20,147","19,829","22,946","23,283","20,603","17,201","16,603","11,922","15,733","262,581"
E06000011,East Riding of Yorkshire,"62,659","22,905","18,563","19,767","19,536","19,176","21,896","26,334","28,046","25,744","23,698","25,287","18,824","24,007","293,783"
E07000164,Hambleton,"15,880","6,101","4,912","5,102","4,962","5,019","5,286","7,050","7,956","7,204","6,334","6,653","5,193","6,658","78,430"
E07000165,Harrogate,"33,706","12,468","9,418","10,210","10,579","10,846","11,365","13,323","13,655","11,944","9,955","10,308","7,874","11,061","143,006"
E06000010,"Kingston upon Hull, City of","60,857","25,247","23,003","23,756","21,668","18,170","17,832","18,650","18,183","15,735","12,712","11,497","7,484","10,035","223,972"
E08000034,Kirklees,"100,625","40,355","31,697","32,214","31,488","29,729","29,534","32,668","29,978","25,655","21,588","21,551","15,481","19,588","361,526"
E08000035,Leeds,"183,002","101,137","77,054","74,340","69,740","61,552","54,915","55,218","51,711","43,432","35,317","34,960","25,189","34,936","719,501"
E06000012,North East Lincolnshire,"34,566","11,870","10,160","11,609","10,740","9,458","9,881","11,799","12,273","10,713","9,007","8,869","6,525","8,996","131,900"
E06000013,North Lincolnshire,"35,584","12,538","10,795","11,849","11,595","10,388","10,773","13,105","13,497","11,920","10,243","10,348","7,576","9,626","144,253"
E07000166,Richmondshire,"9,696","6,451","4,071","3,827","3,291","2,905","2,888","3,753","3,933","3,759","3,229","3,256","2,390","2,968","46,721"
E08000018,Rotherham,"58,943","21,112","17,732","19,347","18,342","16,751","17,262","20,304","19,432","17,039","14,399","14,176","10,947","13,370","220,213"
E07000167,Ryedale,"9,781","3,516","2,773","3,024","3,044","2,928","3,276","4,275","4,769","4,344","4,012","4,130","3,173","4,082","47,346"
E07000168,Scarborough,"19,846","7,506","6,213","6,933","6,283","5,846","6,520","8,065","8,960","8,749","7,889","8,252","6,176","7,848","95,240"
E07000169,Selby,"19,088","6,237","5,493","6,369","6,024","5,848","6,156","7,173","7,350","6,502","5,341","5,449","3,881","4,525","76,348"
E08000019,Sheffield,"120,106","78,689","55,213","48,186","42,107","37,334","35,504","39,294","36,956","31,411","25,567","24,854","19,571","26,712","501,398"
E08000036,Wakefield,"77,035","26,617","25,206","27,974","26,713","23,326","23,622","27,852","26,427","22,701","19,018","18,614","13,786","16,525","298,381"
E06000014,York,"36,120","27,812","18,156","15,944","14,917","13,979","13,098","14,381","13,775","11,891","10,074","10,513","7,947","11,082","183,569"
