LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000127,West Lancashire,"5,466","2,642","10,521","6,699","7,080","7,065","6,547","7,284","8,892","9,356","7,978","6,857","6,997","5,364","6,549","97,189","99,831","105,297"
E08000010,Wigan,"15,976","7,495","25,010","21,738","24,578","23,448","20,989","21,722","25,915","24,165","20,390","17,075","18,145","13,661","14,551","271,387","278,882","294,858"
E08000015,Wirral,"15,907","7,647","23,517","19,836","22,395","21,541","20,099","20,854","23,998","24,940","22,532","19,387","19,152","13,818","18,416","270,485","278,132","294,039"
E07000128,Wyre,"5,054","2,585","7,386","5,893","6,536","6,382","6,106","6,592","8,242","9,276","8,694","7,901","8,518","6,420","8,344","96,290","98,875","103,929"
E07000223,Adur,"3,080","1,460","4,090","3,451","4,024","4,200","4,414","4,509","4,858","4,736","4,127","3,658","4,034","3,209","4,309","53,619","55,079","58,159"
E07000224,Arun,"6,858","3,199","10,838","9,134","10,476","9,994","9,567","9,770","11,974","12,701","11,642","10,958","12,442","10,112","13,344","142,952","146,151","153,009"
E07000105,Ashford,"7,205","3,434","10,256","8,650","9,843","9,275","8,967","8,996","10,374","9,761","8,042","6,892","7,273","5,691","6,502","110,522","113,956","121,161"
E07000084,Basingstoke and Deane,"8,886","4,031","13,484","12,457","14,727","14,476","13,815","13,374","14,157","13,526","10,932","8,810","8,968","6,668","8,012","153,406","157,437","166,323"
E06000036,Bracknell Forest,"6,852","3,428","9,616","8,589","9,987","10,278","10,084","9,483","9,455","8,806","7,381","5,734","5,105","3,721","4,784","103,023","106,451","113,303"
E06000043,Brighton and Hove,"12,366","6,511","40,542","28,976","29,185","25,669","23,985","23,257","23,129","20,546","15,107","11,726","10,694","7,680","10,553","271,049","277,560","289,926"
E06000060,Buckinghamshire,"29,818","14,264","40,451","33,221","37,744","39,490","41,092","40,211","42,194","40,911","34,166","27,590","26,958","21,261","28,694","453,983","468,247","498,065"
E07000106,Canterbury,"7,770","4,216","24,066","12,612","10,905","10,059","9,608","9,754","10,642","10,898","9,754","8,860","9,419","7,219","9,140","142,936","147,152","154,922"
E07000177,Cherwell,"8,109","3,839","12,175","11,931","13,875","13,847","12,437","11,448","12,125","11,981","9,639","7,825","7,742","5,687","7,499","138,211","142,050","150,159"
E07000225,Chichester,"5,361","2,528","9,905","7,176","7,740","7,244","7,177","7,771","8,928","9,928","9,324","8,313","8,774","7,155","9,696","109,131","111,659","117,020"
E07000226,Crawley,"6,173","2,847","9,486","9,051","11,217","11,061","10,126","8,400","8,248","7,535","6,428","4,935","4,204","2,795","4,031","97,517","100,364","106,537"
E07000107,Dartford,"6,586","2,811","8,031","7,747","9,861","10,201","9,356","8,094","7,987","7,313","5,844","4,533","4,342","3,144","4,348","90,801","93,612","100,198"
E07000108,Dover,"5,775","2,814","8,251","6,912","7,419","6,962","6,702","6,932","8,331","9,224","8,358","7,536","7,579","5,820","6,852","96,878","99,692","105,467"
E07000085,East Hampshire,"6,146","3,113","8,414","6,706","7,270","7,361","7,836","8,567","9,822","10,123","9,050","7,505","7,703","6,146","7,970","104,473","107,586","113,732"
E07000061,Eastbourne,"4,972","2,427","7,973","6,419","6,966","6,804","6,681","6,636","7,427","7,652","6,811","6,014","6,561","5,125","7,505","88,574","91,001","95,973"
E07000086,Eastleigh,"6,738","3,062","9,187","8,402","9,919","9,725","9,499","9,102","9,816","9,597","8,420","7,206","7,013","5,381","7,269","110,536","113,598","120,336"
E07000207,Elmbridge,"8,727","4,070","10,317","7,779","9,004","10,602","12,637","12,822","12,155","10,950","8,697","6,714","6,527","5,153","7,546","120,903","124,973","133,700"
E07000208,Epsom and Ewell,"4,469","2,183","6,464","4,866","5,474","6,266","6,897","6,643","6,230","5,845","4,720","3,827","3,985","3,076","4,126","68,419","70,602","75,071"
E07000087,Fareham,"5,066","2,620","8,339","6,360","7,244","7,149","6,872","7,433","8,650","9,157","8,209","6,760","7,288","6,008","8,017","97,486","100,106","105,172"
E07000112,Folkestone and Hythe,"5,233","2,435","8,189","6,433","6,891","6,639","6,732","6,886","8,276","8,795","7,893","6,978","7,723","5,862","7,012","94,309","96,744","101,977"
E07000088,Gosport,"3,975","1,871","6,390","5,093","5,398","5,372","4,876","4,983","5,870","6,268","5,641","4,626","4,833","3,619","4,579","67,548","69,419","73,394"
E07000109,Gravesham,"6,127","2,841","8,856","7,417","8,598","8,643","7,823","7,319","7,955","7,523","6,128","5,012","4,907","3,753","5,038","88,972","91,813","97,940"
E07000209,Guildford,"7,011","3,461","18,022","10,819","10,702","10,337","10,475","10,640","10,425","10,242","8,266","6,719","6,657","5,102","7,088","125,494","128,955","135,966"
E07000089,Hart,"5,124","2,595","7,491","5,653","6,525","6,869","7,213","7,733","7,742","7,521","5,961","4,807","5,240","4,254","5,537","82,546","85,141","90,265"
E07000062,Hastings,"4,435","2,137","6,712","5,894","6,761","6,494","6,016","6,130","7,216","7,384","6,179","5,315","5,204","3,650","4,360","77,315","79,452","83,887"
E07000090,Havant,"5,712","2,755","8,738","7,272","8,157","7,739","7,025","7,307","9,116","9,717","8,995","7,626","7,791","6,282","8,435","104,200","106,955","112,667"
E07000227,Horsham,"7,649","3,774","10,009","8,138","9,203","9,426","9,720","10,014","11,404","11,832","10,234","8,580","8,937","7,060","9,342","123,899","127,673","135,322"
E06000046,Isle of Wight,"5,899","2,904","8,847","7,410","8,044","7,613","7,620","8,244","10,656","11,672","10,959","10,627","11,091","8,977","10,329","122,089","124,993","130,892"
E07000063,Lewes,"4,723","2,309","6,899","5,105","5,964","5,993","6,074","6,626","7,798","7,879","7,095","6,585","7,018","5,513","7,481","86,030","88,339","93,062"
E07000110,Maidstone,"8,673","3,995","12,700","11,650","13,489","13,190","12,279","12,146","12,913","12,515","10,364","8,719","9,202","6,924","8,812","144,903","148,898","157,571"
E06000035,Medway,"15,173","7,272","23,445","19,613","22,528","21,528","20,019","18,592","19,847","19,452","16,373","13,285","12,954","9,349","10,884","227,869","235,141","250,314"
E07000228,Mid Sussex,"7,953","3,827","10,150","8,233","10,048","10,693","11,090","11,286","11,782","11,015","9,253","8,056","8,233","6,721","8,778","125,338","129,165","137,118"
E06000042,Milton Keynes,"16,872","7,565","22,800","20,711","25,324","26,494","25,590","22,553","20,781","18,372","15,470","12,810","11,386","7,630","8,784","238,705","246,270","263,142"
E07000210,Mole Valley,"4,465","2,225","6,614","4,881","5,022","5,407","6,127","6,585","7,235","7,402","6,269","5,321","5,231","4,425","6,142","76,661","78,886","83,351"
E07000091,New Forest,"7,585","3,637","11,175","8,721","9,560","9,458","9,762","10,622","13,115","14,632","13,515","12,265","13,615","10,889","15,038","152,367","156,004","163,589"
E07000178,Oxford,"7,890","5,515","43,150","24,539","21,064","16,558","13,343","10,989","10,139","9,292","7,226","5,737","5,149","3,785","5,282","176,253","181,768","189,658"
E06000044,Portsmouth,"9,623","4,573","27,796","20,904","20,262","18,781","15,384","13,866","14,578","13,861","11,218","8,846","8,236","6,181","8,065","187,978","192,551","202,174"
E06000038,Reading,"8,905","3,991","20,658","17,609","19,859","18,918","16,456","13,633","12,034","10,575","8,311","6,304","5,573","4,210","5,710","159,850","163,841","172,746"
E07000211,Reigate and Banstead,"8,096","3,614","10,613","9,565","11,837","12,239","12,266","11,378","11,311","11,061","8,939","6,999","7,200","5,425","7,699","126,532","130,146","138,242"
E07000064,Rother,"4,081","1,926","5,969","4,553","4,774","4,524","4,638","5,266","6,772","7,833","7,411","7,137","8,168","6,578","8,602","82,225","84,151","88,232"
E07000212,Runnymede,"4,234","2,007","10,839","6,535","6,523","6,512","6,413","6,479","6,438","6,335","5,186","4,041","3,858","3,149","4,506","76,814","78,821","83,055"
E07000092,Rushmoor,"4,458","2,227","8,203","8,029","9,542","8,717","7,612","6,960","7,292","7,001","5,407","4,241","4,254","3,272","3,771","84,301","86,528","90,986"
E07000111,Sevenoaks,"6,685","3,198","8,107","6,295","7,257","7,944","8,274","8,558","9,205","9,115","7,608","6,533","6,876","5,483","7,275","98,530","101,728","108,413"
E06000039,Slough,"10,577","4,403","14,065","12,394","15,366","17,171","15,634","12,548","10,588","8,835","7,318","5,593","4,088","2,600","3,898","130,098","134,501","145,078"
E07000179,South Oxfordshire,"7,350","3,500","10,389","9,200","10,580","10,653","10,441","10,743","11,773","11,505","9,435","7,897","7,971","6,610","8,571","125,768","129,268","136,618"
E06000045,Southampton,"11,495","5,232","38,574","26,953","25,454","22,820","19,917","16,910","15,557","14,901","12,647","10,140","9,093","6,826","8,703","228,495","233,727","245,222"
E07000213,Spelthorne,"5,043","2,334","7,566","7,010","8,554","8,684","8,439","7,554","7,897","7,846","6,255","4,883","4,721","3,815","5,553","88,777","91,111","96,154"
E07000214,Surrey Heath,"4,790","2,290","6,750","5,539","6,209","6,320","6,702","6,919","7,249","7,129","5,739","4,602","4,560","3,737","5,273","76,728","79,018","83,808"
E07000113,Swale,"7,807","3,521","12,044","10,397","11,646","11,108","10,136","9,875","11,105","11,304","9,388","7,825","8,336","6,006","6,842","126,012","129,533","137,340"
E07000215,Tandridge,"4,656","2,236","6,357","4,694","5,605","5,921","6,196","6,288","6,972","6,868","5,789","4,802","4,823","3,816","5,153","73,284","75,520","80,176"
E07000093,Test Valley,"6,004","2,866","8,893","7,865","8,925","8,862","8,625","8,973","9,868","10,054","8,565","6,991","7,497","5,956","7,351","108,425","111,291","117,295"
E07000114,Thanet,"7,228","3,283","10,325","8,476","9,541","9,252","8,772","8,855","10,061","10,344","9,511","8,731","9,263","7,071","8,446","118,648","121,931","129,159"
E07000115,Tonbridge and Malling,"7,239","3,421","9,177","7,585","8,803","8,780","9,212","9,605","10,093","9,753","7,961","6,466","6,806","5,394","6,768","106,403","109,824","117,063"
E07000116,Tunbridge Wells,"6,955","3,231","8,069","6,651","7,857","8,254","8,545","8,858","9,213","8,652","6,961","5,718","5,973","4,752","6,489","95,992","99,223","106,178"
E07000180,Vale of White Horse,"7,320","3,463","9,549","8,963","10,660","10,760","10,197","9,833","10,347","10,146","8,773","7,212","7,434","5,624","7,696","117,194","120,657","127,977"
E07000216,Waverley,"7,354","3,981","9,768","6,528","7,457","8,457","9,229","9,998","10,366","9,533","8,146","6,832","7,116","6,003","8,544","107,977","111,958","119,312"
E07000065,Wealden,"7,625","3,938","10,910","8,066","8,925","8,783","8,897","10,206","12,293","13,265","11,919","10,593","11,499","9,280","11,344","135,980","139,918","147,543"
E06000037,West Berkshire,"8,885","4,284","11,506","9,379","10,842","11,164","11,395","11,993","13,142","12,190","10,355","8,641","8,595","6,583","7,876","133,661","137,945","146,830"
E07000181,West Oxfordshire,"5,534","2,558","8,277","7,378","8,177","7,920","7,903","7,871","8,746","8,820","7,545","6,356","6,607","5,168","6,886","97,654","100,212","105,746"
E07000094,Winchester,"6,478","3,494","13,659","7,850","8,166","8,379","8,679","8,884","9,468","9,330","8,087","6,766","6,975","5,563","7,640","109,446","112,940","119,418"
E06000040,Windsor and Maidenhead,"9,131","4,263","11,056","9,077","10,838","11,925","12,650","12,417","12,422","11,472","9,454","7,451","7,362","5,845","8,110","130,079","134,342","143,473"
E07000217,Woking,"5,759","2,533","7,756","7,374","8,562","9,280","9,481","8,651","7,870","7,249","5,866","4,776","4,615","3,396","5,031","89,907","92,440","98,199"
E06000041,Wokingham,"10,071","4,586","13,507","10,427","11,945","13,807","15,315","14,528","13,432","12,486","10,385","8,132","8,216","6,397","8,458","147,035","151,621","161,692"
E07000229,Worthing,"5,067","2,437","7,678","6,656","7,754","7,684","7,659","7,817","8,488","8,314","6,965","5,960","6,519","5,136","7,348","93,978","96,415","101,482"
E06000022,Bath and North East Somerset,"8,971","4,367","26,981","14,983","13,849","12,417","12,059","12,179","13,427","13,386","11,428","9,801","9,975","7,713","10,698","168,896","173,263","182,234"
E06000058,"Bournemouth, Christchurch and Poole","17,762","8,337","38,434","28,365","31,432","31,090","29,504","27,368","29,021","28,706","24,923","21,656","22,808","17,973","25,349","356,629","364,966","382,728"
E06000023,"Bristol, City of","21,532","10,008","65,711","52,576","52,765","45,676","37,407","31,111","29,204","27,444","22,242","17,831","16,378","11,831","16,144","426,320","436,328","457,860"
E07000078,Cheltenham,"6,033","2,973","11,182","8,984","9,251","9,196","8,308","7,836","8,244","8,456","7,115","5,906","5,932","4,626","6,837","101,873","104,846","110,879"
E06000052,Cornwall,"25,550","12,194","43,444","32,514","35,691","34,186","33,841","36,200","42,457","45,399","41,826","38,118","40,162","30,567","35,624","490,029","502,223","527,773"
E07000079,Cotswold,"4,048","1,969","6,509","4,791","5,085","5,255","5,449","5,960","7,147","7,676","6,809","6,158","6,337","5,055","6,425","78,656","80,625","84,673"
E06000059,Dorset,"17,446","8,740","25,031","18,906","20,723","20,175","20,467","22,312","27,887","31,029","30,043","27,652","30,341","23,884","31,071","329,521","338,261","355,707"
E07000040,East Devon,"6,325","3,038","9,540","7,446","8,098","8,087","8,086","8,805","10,693","11,241","10,814","10,560","11,754","9,716","13,134","127,974","131,012","137,337"
E07000041,Exeter,"5,222","2,579","27,749","12,298","10,669","9,777","8,435","7,908","8,169","7,731","6,513","5,681","5,698","4,349","6,132","121,109","123,688","128,910"
E07000080,Forest of Dean,"3,691","2,122","6,610","4,783","5,163","4,836","4,533","5,189","6,714","7,211","6,390","5,861","6,023","4,562","5,401","73,276","75,398","79,089"
E07000081,Gloucester,"6,779","3,108","11,438","9,546","10,528","9,941","8,923","8,424","9,533","9,241","7,862","6,125","5,779","4,578","5,844","107,762","110,870","117,649"
E06000053,Isles of Scilly,94,27,202,183,156,173,167,128,169,180,130,124,140,134,157,"2,043","2,070","2,164"
E07000187,Mendip,"6,344","3,347","8,049","6,401","7,162","7,145","7,153","7,805","9,545","9,656","8,349","7,400","7,667","5,763","7,174","99,269","102,616","108,960"
E07000042,Mid Devon,"4,266","1,990","5,750","4,578","4,904","5,106","4,898","5,311","6,332","6,615","5,911","5,305","5,446","4,174","5,128","69,458","71,448","75,714"
E07000043,North Devon,"4,685","2,297","6,833","5,901","6,119","5,732","5,824","6,274","7,555","8,145","7,562","6,520","6,939","5,487","6,759","85,650","87,947","92,632"
E06000024,North Somerset,"10,576","4,969","14,955","12,220","13,945","14,554","14,505","14,795","16,310","16,485","14,157","12,789","13,849","11,246","14,380","184,190","189,159","199,735"
E06000026,Plymouth,"12,342","5,747","29,956","21,811","21,229","19,405","17,182","16,513","18,301","18,179","15,996","13,320","13,176","10,105","12,749","227,922","233,669","246,011"
E07000188,Sedgemoor,"5,864","2,769","8,941","7,407","8,218","7,824","7,350","7,826","9,584","10,047","8,774","7,808","8,280","6,186","7,683","105,928","108,697","114,561"
E07000246,Somerset West and Taunton,"7,490","3,851","10,728","9,320","10,396","10,102","9,372","9,733","11,412","12,132","11,199","10,376","10,692","8,419","11,184","135,065","138,916","146,406"
E06000025,South Gloucestershire,"13,656","6,546","28,095","22,292","22,883","22,025","20,181","19,190","21,214","20,784","16,776","13,885","14,232","11,651","15,070","248,278","254,824","268,480"
E07000044,South Hams,"3,909","1,886","5,571","4,201","4,737","4,786","4,966","5,354","6,660","7,615","7,350","6,572","6,873","5,289","6,225","76,199","78,085","81,994"
E07000189,South Somerset,"7,968","3,825","12,455","10,149","11,074","10,381","9,829","10,713","12,748","13,550","12,222","11,198","12,143","9,279","11,458","147,199","151,024","158,992"
E07000082,Stroud,"5,923","2,816","8,250","6,676","7,363","7,327","7,561","8,327","9,661","9,691","8,721","7,548","7,847","5,719","7,321","102,012","104,828","110,751"
E06000030,Swindon,"12,040","5,473","17,396","16,077","19,042","19,094","17,560","16,975","17,260","16,651","13,758","10,930","9,989","7,271","9,532","191,535","197,008","209,048"
E07000045,Teignbridge,"5,846","2,803","8,710","7,093","7,930","7,886","7,712","8,209","10,179","11,238","10,310","9,578","9,938","7,794","9,503","116,080","118,883","124,729"
E07000083,Tewkesbury,"4,504","2,104","6,447","5,776","6,827","6,478","6,243","6,130","6,852","7,248","6,243","5,589","5,695","4,534","5,671","79,733","81,837","86,341"
E06000027,Torbay,"6,125","3,081","9,377","7,829","8,555","8,010","7,760","8,451","10,460","11,177","10,181","9,341","9,789","7,838","10,023","118,791","121,872","127,997"
E07000046,Torridge,"2,958","1,402","4,450","3,359","3,660","3,479","3,612","4,004","5,274","5,763","5,687","5,131","5,455","4,074","4,763","58,711","60,113","63,071"
E07000047,West Devon,"2,621","1,312","3,478","2,578","2,927","2,930","3,027","3,417","4,351","4,962","4,675","4,223","4,437","3,409","4,173","48,587","49,899","52,520"
E06000054,Wiltshire,"24,899","12,313","39,587","31,979","34,352","33,362","31,899","34,069","38,542","39,434","34,416","29,474","29,978","23,393","29,782","430,267","442,580","467,479"
E08000025,Birmingham,"72,327","34,326","137,376","104,633","108,460","103,157","92,211","80,383","78,209","69,532","57,519","45,198","38,526","29,096","41,255","985,555","1,019,881","1,092,208"
E07000234,Bromsgrove,"5,049","2,542","6,854","5,559","6,223","6,343","6,373","6,784","7,748","7,694","6,485","5,770","5,742","4,762","6,318","82,655","85,197","90,246"
E07000192,Cannock Chase,"4,606","2,173","7,257","6,611","7,263","6,658","5,904","6,421","7,921","7,781","6,249","5,413","5,345","4,111","4,723","81,657","83,830","88,436"
E08000026,Coventry,"19,051","8,957","61,147","34,767","32,982","30,540","26,667","23,512","24,031","21,622","17,850","14,293","12,881","10,321","14,102","324,715","333,672","352,723"
E08000027,Dudley,"15,554","7,604","24,694","21,213","22,744","21,665","20,132","20,635","24,404","22,969","19,143","16,937","16,950","13,993","17,781","263,260","270,864","286,418"
E07000193,East Staffordshire,"6,308","3,004","9,244","8,727","9,829","9,226","8,436","8,289","9,415","9,115","7,883","6,426","6,197","4,840","6,041","103,668","106,672","112,980"
E06000019,"Herefordshire, County of","8,196","3,995","12,649","10,782","12,323","11,668","11,079","11,738","14,236","15,278","14,165","12,971","13,038","10,035","12,968","162,930","166,925","175,121"
E07000194,Lichfield,"4,700","2,342","7,764","6,518","7,056","6,767","6,817","7,316","8,537","8,188","6,833","6,279","6,802","5,843","6,503","91,223","93,565","98,265"
E07000235,Malvern Hills,"3,800","2,164","5,359","3,773","4,162","4,046","4,393","4,812","6,166","6,775","6,219","5,553","5,987","4,652","6,060","67,957","70,121","73,921"
E07000195,Newcastle-under-Lyme,"5,498","2,766","13,027","7,937","8,305","8,066","7,549","7,846","9,205","9,161","8,264","7,065","7,298","5,445","7,099","106,267","109,033","114,531"
E07000218,North Warwickshire,"2,896","1,450","4,579","3,978","4,548","4,236","3,772","4,215","5,247","5,306","4,559","3,750","3,983","3,054","3,492","54,719","56,169","59,065"
E07000219,Nuneaton and Bedworth,"6,592","3,045","10,090","9,179","10,597","9,945","8,949","8,832","9,893","9,619","8,177","6,987","7,002","5,424","6,237","110,931","113,976","120,568"
E07000236,Redditch,"4,392","2,070","6,385","5,966","6,958","6,773","6,424","5,779","6,161","5,806","5,232","4,981","4,758","3,258","3,399","71,880","73,950","78,342"
E07000220,Rugby,"6,138","2,924","8,293","7,969","9,446","9,468","8,593","8,192","8,526","8,164","6,604","5,279","5,412","4,578","5,609","96,133","99,057","105,195"
E08000028,Sandwell,"20,389","9,349","31,601","25,304","28,522","27,965","25,528","24,115","24,795","22,385","18,345","14,708","12,944","10,104","13,135","279,451","288,800","309,189"
E06000051,Shropshire,"14,429","7,654","22,860","17,847","19,440","18,571","17,709","19,892","24,641","26,087","23,643","21,054","21,772","17,426","21,480","272,422","280,076","294,505"
E08000029,Solihull,"11,425","5,340","16,131","13,408","14,741","15,123","14,545","14,693","16,523","16,173","13,649","11,181","11,927","9,790","12,886","180,770","186,110","197,535"
E07000196,South Staffordshire,"4,536","2,322","8,173","6,410","6,872","6,680","6,287","6,857","8,469","9,015","8,168","6,995","7,285","6,027","7,429","94,667","96,989","101,525"
E07000197,Stafford,"6,311","2,878","9,264","8,372","9,636","9,539","8,922","9,058","10,728","10,576","9,239","7,984","8,411","6,817","8,205","116,751","119,629","125,940"
E07000198,Staffordshire Moorlands,"4,235","2,163","6,310","5,012","5,380","5,324","5,214","6,124","7,897","7,853","7,028","6,386","6,942","5,333","6,400","81,203","83,366","87,601"
E06000021,Stoke-on-Trent,"13,903","6,428","23,250","19,209","22,078","20,295","17,607","16,685","18,226","17,131","14,906","12,851","12,012","8,938","11,112","214,300","220,728","234,631"
E07000221,Stratford-on-Avon,"6,252","2,997","8,959","7,863","8,954","8,654","8,749","9,444","10,994","11,388","10,074","8,536","9,123","7,638","9,317","119,693","122,690","128,942"
E07000199,Tamworth,"3,903","1,858","6,100","5,347","6,192","5,752","5,143","5,271","6,099","5,488","4,802","4,389","4,270","3,111","3,266","65,230","67,088","70,991"
E06000020,Telford and Wrekin,"10,121","4,691","15,667","12,823","13,973","13,593","12,377","12,631","14,197","13,286","10,932","9,407","9,188","6,705","7,726","152,505","157,196","167,317"
E08000030,Walsall,"16,226","7,526","24,488","19,737","21,972","21,228","19,298","18,279","20,415","18,946","16,259","13,298","12,581","10,092","13,958","230,551","238,077","254,303"
E07000222,Warwick,"6,641","3,239","13,110","10,440","12,550","12,004","11,117","10,493","10,691","10,253","8,548","7,344","7,347","5,938","7,719","127,554","130,793","137,434"
E08000031,Wolverhampton,"15,416","7,065","23,555","20,651","23,297","22,346","20,152","19,170","19,938","18,100","15,325","12,676","11,243","8,462","12,405","227,320","234,385","249,801"
E07000237,Worcester,"4,907","2,322","9,305","7,900","8,346","7,820","7,352","6,993","7,816","7,372","6,004","5,093","4,896","3,660","4,717","87,274","89,596","94,503"
E07000238,Wychavon,"5,931","2,913","8,715","7,627","8,603","8,272","8,008","8,522","10,322","10,765","9,448","8,600","8,985","6,978","8,634","113,479","116,392","122,323"
E07000239,Wyre Forest,"4,455","2,127","6,929","5,719","6,407","6,085","5,850","6,582","7,958","7,927","6,652","6,299","7,173","5,780","6,388","85,749","87,876","92,331"
E08000016,Barnsley,"11,691","5,461","18,227","17,101","18,611","17,237","15,203","15,641","19,540","18,737","16,068","13,593","13,047","9,808","11,224","204,037","209,498","221,189"
E08000032,Bradford,"34,711","16,288","52,878","40,755","44,563","44,835","41,277","36,793","37,137","34,301","30,293","25,063","22,578","14,870","21,424","446,767","463,055","497,766"
E08000033,Calderdale,"11,199","5,360","16,006","13,418","14,879","14,844","14,072","14,606","16,710","16,007","13,587","11,187","11,191","7,909","9,368","173,784","179,144","190,343"
E07000163,Craven,"2,530","1,185","3,683","2,861","3,082","3,099","3,248","3,579","4,609","4,916","4,595","4,245","4,238","3,300","4,081","49,536","50,721","53,251"
E08000017,Doncaster,"15,568","7,225","24,386","22,214","24,530","22,954","20,078","19,736","22,874","23,168","20,445","17,033","16,428","11,735","15,084","260,665","267,890","283,458"
E06000011,East Riding of Yorkshire,"14,948","7,486","22,654","18,466","19,895","19,601","19,190","21,833","26,325","27,987","25,672","23,572","25,156","18,636","23,180","292,167","299,653","314,601"
E07000164,Hambleton,"3,728","1,875","6,068","4,844","5,153","4,955","4,982","5,260","7,049","7,995","7,207","6,334","6,634","5,156","6,471","78,108","79,983","83,711"
E07000165,Harrogate,"8,179","4,996","11,951","9,417","10,325","10,642","10,832","11,296","13,279","13,595","11,861","9,883","10,250","7,791","10,668","141,790","146,786","154,965"
E06000010,"Kingston upon Hull, City of","13,578","6,242","25,626","23,200","23,889","21,739","18,178","17,745","18,543","18,112","15,630","12,598","11,333","7,344","9,602","223,539","229,781","243,359"
E08000034,Kirklees,"23,409","11,186","40,375","31,599","32,309","31,505","29,629","29,397","32,537","29,849","25,485","21,451","21,382","15,270","18,870","359,658","370,844","394,253"
E08000035,Leeds,"40,436","18,786","103,507","75,537","74,104","69,369","61,244","54,643","54,891","51,321","43,006","34,944","34,572","24,830","33,560","715,528","734,314","774,750"
E06000012,North East Lincolnshire,"7,969","3,797","11,843","10,169","11,664","10,746","9,487","9,876","11,791","12,270","10,682","8,952","8,798","6,445","8,682","131,405","135,202","143,171"
E06000013,North Lincolnshire,"8,446","4,038","12,451","10,798","11,882","11,617","10,396","10,753","13,086","13,448","11,840","10,178","10,256","7,510","9,287","143,502","147,540","155,986"
E07000166,Richmondshire,"2,093","1,308","5,686","3,942","3,672","3,223","2,854","2,876","3,730","3,907","3,734","3,213","3,218","2,366","2,872","45,293","46,601","48,694"
E08000018,Rotherham,"13,705","6,348","21,154","17,809","19,448","18,317","16,726","17,224","20,241","19,363","16,895","14,297","14,045","10,803","12,855","219,177","225,525","239,230"
E07000167,Ryedale,"2,432","1,262","3,451","2,780","3,047","3,052","2,935","3,277","4,280","4,791","4,360","4,003","4,109","3,122","3,952","47,159","48,421","50,853"
E07000168,Scarborough,"4,755","2,409","7,400","6,183","6,908","6,235","5,815","6,500","8,072","8,951","8,687","7,826","8,193","6,109","7,589","94,468","96,877","101,632"
E07000169,Selby,"4,410","2,040","6,219","5,547","6,406","6,041","5,785","6,130","7,124","7,322","6,491","5,313","5,403","3,847","4,348","75,976","78,016","82,426"
E08000019,Sheffield,"27,205","13,028","78,100","53,230","46,945","41,641","37,085","35,330","39,053","36,667","31,134","25,284","24,572","19,323","25,689","494,053","507,081","534,286"
E08000036,Wakefield,"17,162","8,083","26,574","25,365","28,044","26,751","23,301","23,593","27,787","26,327","22,545","18,851","18,460","13,577","15,879","297,054","305,137","322,299"
E06000014,York,"8,645","4,205","29,019","17,320","15,620","14,681","13,820","13,034","14,299","13,716","11,794","10,014","10,431","7,857","10,727","182,332","186,537","195,182"
