LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,194","7,823","5,674","6,548","6,894","7,241","7,923","7,842","7,561","5,958","4,838","5,331","4,150","5,563","83,346"
E07000062,Hastings,"19,566","6,971","5,993","6,738","6,470","6,054","6,205","7,365","7,327","6,142","5,407","5,240","3,578","4,470","77,960"
E07000090,Havant,"25,114","8,956","7,403","8,173","7,656","6,948","7,481","9,222","9,715","8,934","7,593","8,011","6,081","8,642","104,815"
E07000227,Horsham,"30,806","10,452","8,221","9,087","9,297","9,580","10,126","11,544","11,820","10,082","8,582","9,092","6,788","9,374","124,045"
E06000046,Isle of Wight,"24,918","9,295","7,437","8,070","7,603","7,630","8,439","10,819","11,642","10,876","10,628","11,340","8,725","10,492","122,996"
E07000063,Lewes,"19,815","7,084","5,242","6,004","5,968","6,057","6,761","7,857","7,925","7,054","6,602","7,127","5,329","7,628","86,638"
E07000110,Maidstone,"39,094","12,737","11,498","13,290","12,830","12,018","12,083","12,923","12,317","10,254","8,716","9,382","6,701","8,907","143,656"
E06000035,Medway,"67,600","23,591","19,653","22,133","21,174","19,771","18,628","19,953","19,417","16,231","13,297","13,227","9,037","11,083","227,195"
E07000228,Mid Sussex,"34,083","10,500","8,280","10,030","10,681","11,091","11,535","11,807","11,150","9,232","8,091","8,348","6,481","8,902","126,128"
E06000042,Milton Keynes,"72,647","23,000","20,765","25,095","26,194","25,228","22,236","20,908","18,380","15,469","12,829","11,526","7,410","8,937","237,977"
E07000210,Mole Valley,"17,950","6,608","4,897","4,992","5,425","6,059","6,699","7,294","7,369","6,247","5,371","5,302","4,221","6,278","76,762"
E07000091,New Forest,"31,667","11,759","9,022","9,606","9,595","9,798","10,953","13,296","14,687","13,299","12,453","13,812","10,508","15,326","154,114"
E07000178,Oxford,"33,513","41,892","25,586","21,603","16,752","13,326","11,015","10,185","9,292","7,282","5,754","5,220","3,771","5,377","177,055"
E06000044,Portsmouth,"44,004","27,931","21,350","20,559","19,091","15,448","14,181","14,712","13,847","11,318","8,774","8,424","6,024","8,273","189,932"
E06000038,Reading,"40,189","20,236","18,149","19,888","19,084","16,465","13,447","12,155","10,605","8,303","6,320","5,648","4,205","5,967","160,472"
E07000211,Reigate and Banstead,"35,567","10,736","9,449","11,644","12,168","12,102","11,504","11,315","11,042","8,873","7,069","7,346","5,205","7,817","126,270"
E07000064,Rother,"16,387","6,191","4,594","4,698","4,504","4,539","5,373","6,874","7,772","7,401","7,145","8,414","6,323","8,714","82,542"
E07000212,Runnymede,"18,470","10,640","6,776","6,593","6,548","6,614","6,695","6,608","6,426","5,205","4,045","4,003","3,056","4,627","77,836"
E07000092,Rushmoor,"21,927","8,279","8,097","9,677","8,647","7,576","7,064","7,385","7,059","5,347","4,301","4,336","3,197","3,857","84,822"
E07000111,Sevenoaks,"28,182","8,417","6,440","7,264","7,872","8,291","8,661","9,242","9,062","7,642","6,545","7,030","5,266","7,386","99,118"
E06000039,Slough,"46,706","13,909","12,463","15,761","17,445","15,825","12,505","10,634","8,845","7,402","5,583","4,107","2,617","4,069","131,165"
E07000179,South Oxfordshire,"31,779","10,817","9,214","10,451","10,483","10,407","10,837","11,952","11,376","9,367","7,873","8,034","6,422","8,595","125,828"
E06000045,Southampton,"52,780","35,352","28,221","25,849","22,966","19,809","16,957","15,587","14,891","12,637","10,182","9,248","6,758","8,894","227,351"
E07000213,Spelthorne,"23,022","7,595","6,932","8,443","8,584","8,279","7,560","7,959","7,867","6,212","4,869","4,865","3,724","5,689","88,578"
E07000214,Surrey Heath,"19,748","7,057","5,599","6,223","6,405","6,656","7,047","7,440","7,174","5,743","4,616","4,678","3,645","5,301","77,584"
E07000113,Swale,"34,409","12,140","10,541","11,933","11,087","10,087","10,020","11,176","11,208","9,258","7,829","8,444","5,856","6,940","126,519"
E07000215,Tandridge,"19,860","6,532","4,775","5,578","6,009","6,142","6,430","7,053","6,903","5,796","4,815","4,862","3,750","5,289","73,934"
E07000093,Test Valley,"27,232","9,361","8,039","8,955","8,961","8,726","9,241","10,133","10,039","8,404","6,999","7,665","5,684","7,381","109,588"
E07000114,Thanet,"30,439","10,568","8,622","9,493","9,130","8,608","8,989","10,152","10,411","9,417","8,752","9,407","6,842","8,574","118,965"
E07000115,Tonbridge and Malling,"30,852","9,395","7,569","8,619","8,761","9,074","9,757","10,102","9,747","7,859","6,466","6,949","5,193","6,906","106,397"
E07000116,Tunbridge Wells,"27,301","8,635","6,753","7,822","8,168","8,412","8,993","9,303","8,490","7,007","5,674","6,081","4,568","6,495","96,401"
E07000180,Vale of White Horse,"31,150","9,883","8,975","10,459","10,579","10,034","9,883","10,330","10,155","8,709","7,237","7,453","5,529","7,764","116,990"
E07000216,Waverley,"29,513","10,498","6,643","7,412","8,365","9,206","10,107","10,330","9,624","8,156","6,845","7,241","5,818","8,709","108,954"
E07000065,Wealden,"31,519","11,053","8,126","8,776","8,623","8,876","10,417","12,459","13,176","11,800","10,569","11,680","8,943","11,576","136,074"
E06000037,West Berkshire,"36,095","11,977","9,522","10,774","11,261","11,417","12,195","13,219","12,293","10,303","8,688","8,745","6,415","8,080","134,889"
E07000181,West Oxfordshire,"23,556","8,400","7,386","7,987","7,840","7,694","7,946","8,756","8,786","7,437","6,344","6,613","5,046","6,910","97,145"
E07000094,Winchester,"26,812","13,265","7,880","7,952","8,239","8,593","8,964","9,408","9,344","8,046","6,707","7,041","5,351","7,745","108,535"
E06000040,Windsor and Maidenhead,"35,808","11,705","9,381","11,126","12,190","12,875","12,751","12,734","11,676","9,528","7,566","7,566","5,693","8,320","133,111"
E07000217,Woking,"25,123","7,849","7,413","8,613","9,268","9,386","8,612","7,916","7,272","5,857","4,797","4,625","3,345","5,118","90,071"
E06000041,Wokingham,"42,686","13,533","10,563","11,929","13,768","14,936","14,404","13,321","12,490","10,295","8,145","8,299","6,213","8,558","146,454"
E07000229,Worthing,"22,156","7,839","6,714","7,763","7,664","7,616","7,942","8,524","8,263","6,965","5,983","6,661","4,904","7,517","94,355"
E06000022,Bath and North East Somerset,"37,439","26,768","15,362","13,661","12,251","11,779","12,436","13,399","13,332","11,372","9,800","10,123","7,484","10,867","168,634"
E06000058,"Bournemouth, Christchurch and Poole","77,309","36,346","28,702","31,478","31,231","29,052","27,603","29,201","28,748","24,924","21,808","23,178","17,456","25,996","355,723"
E06000023,"Bristol, City of","99,462","62,359","52,732","52,894","45,879","37,442","31,495","29,539","27,593","22,191","18,047","16,627","11,699","16,556","425,053"
E07000078,Cheltenham,"24,663","11,351","9,062","9,287","9,158","8,190","7,897","8,284","8,422","7,055","5,923","5,959","4,520","7,010","102,118"
E06000052,Cornwall,"108,939","43,984","32,678","35,349","33,894","33,618","36,696","42,555","44,972","41,629","38,185","40,779","29,660","36,287","490,286"
E07000079,Cotswold,"17,015","6,652","4,842","5,054","5,245","5,388","6,142","7,166","7,636","6,758","6,162","6,376","4,905","6,475","78,801"
E06000059,Dorset,"68,673","26,259","19,065","20,385","20,150","20,207","22,986","28,090","30,876","29,699","27,645","30,767","23,032","31,547","330,708"
E07000040,East Devon,"26,827","10,010","7,466","7,885","7,927","7,918","8,981","10,661","11,163","10,735","10,496","11,993","9,425","13,317","127,977"
E07000041,Exeter,"22,965","24,671","12,366","10,616","9,756","8,321","7,876","8,216","7,639","6,578","5,739","5,788","4,290","6,268","118,124"
E07000080,Forest of Dean,"16,460","6,763","4,820","5,126","4,783","4,473","5,354","6,733","7,137","6,369","5,871","6,083","4,453","5,451","73,416"
E07000081,Gloucester,"29,868","11,337","9,609","10,428","9,892","8,771","8,546","9,587","9,267","7,740","6,097","5,820","4,508","5,904","107,506"
E06000053,Isles of Scilly,365,273,270,211,190,182,147,163,181,143,123,145,134,162,"2,324"
E07000187,Mendip,"24,507","8,491","6,487","7,217","7,051","7,121","8,054","9,635","9,623","8,262","7,430","7,719","5,560","7,315","99,965"
E07000042,Mid Devon,"17,310","5,907","4,598","4,829","5,026","4,867","5,353","6,361","6,597","5,815","5,302","5,485","4,054","5,191","69,385"
E07000043,North Devon,"19,593","7,062","5,826","6,052","5,585","5,747","6,317","7,606","8,077","7,409","6,441","7,001","5,364","6,848","85,335"
E06000024,North Somerset,"45,130","15,370","12,229","13,803","14,511","14,428","15,026","16,335","16,529","14,033","12,866","14,117","10,860","14,532","184,639"
E06000026,Plymouth,"54,216","28,989","21,919","21,007","19,307","16,874","16,831","18,406","18,109","15,920","13,273","13,401","9,855","13,033","226,924"
E07000188,Sedgemoor,"25,133","9,146","7,480","8,028","7,742","7,227","8,019","9,650","10,046","8,678","7,824","8,401","6,088","7,816","106,145"
E07000246,Somerset West and Taunton,"30,969","11,212","9,531","10,401","10,082","9,275","9,875","11,539","12,188","11,153","10,388","10,761","8,228","11,336","135,969"
E06000025,South Gloucestershire,"61,494","27,264","22,073","22,557","21,687","19,829","19,427","21,339","20,660","16,673","13,872","14,340","11,462","15,183","246,366"
E07000044,South Hams,"16,032","5,914","4,279","4,694","4,750","4,890","5,421","6,755","7,599","7,313","6,597","7,048","5,045","6,352","76,657"
E07000189,South Somerset,"33,953","12,662","10,236","11,076","10,272","9,735","10,879","12,800","13,456","12,092","11,238","12,284","9,022","11,554","147,306"
E07000082,Stroud,"24,337","8,524","6,661","7,160","7,167","7,453","8,494","9,679","9,642","8,704","7,549","7,853","5,622","7,428","101,936"
E06000030,Swindon,"54,166","17,511","16,098","18,849","18,964","17,373","17,053","17,384","16,603","13,653","10,888","10,069","7,080","9,681","191,206"
E07000045,Teignbridge,"24,989","9,037","7,158","7,869","7,746","7,593","8,439","10,272","11,221","10,179","9,585","10,075","7,573","9,668","116,415"
E07000083,Tewkesbury,"20,464","6,585","5,759","6,664","6,358","6,159","6,155","6,922","7,181","6,127","5,638","5,758","4,369","5,725","79,400"
E06000027,Torbay,"26,269","9,642","7,924","8,485","7,963","7,681","8,612","10,543","11,120","10,141","9,404","10,066","7,625","10,185","119,391"
E07000046,Torridge,"12,494","4,623","3,384","3,686","3,437","3,580","4,088","5,261","5,714","5,594","5,180","5,516","3,996","4,806","58,865"
E07000047,West Devon,"10,213","3,577","2,618","2,862","2,898","2,967","3,449","4,359","4,962","4,623","4,222","4,481","3,356","4,194","48,568"
E06000054,Wiltshire,"106,629","40,673","31,964","33,921","32,888","31,371","34,550","38,617","39,102","34,150","29,517","30,367","22,583","30,083","429,786"
E08000025,Birmingham,"313,361","134,000","104,721","109,201","102,916","91,787","80,710","78,562","69,696","57,546","45,378","39,052","28,837","42,714","985,120"
E07000234,Bromsgrove,"21,108","7,083","5,515","6,093","6,204","6,293","6,900","7,802","7,607","6,456","5,811","5,847","4,657","6,438","82,706"
E07000192,Cannock Chase,"20,619","7,358","6,644","7,134","6,668","5,837","6,668","7,980","7,677","6,253","5,422","5,434","4,047","4,812","81,934"
E08000026,Coventry,"84,648","57,514","33,741","32,741","30,209","26,313","23,657","24,061","21,615","17,830","14,302","13,119","10,231","14,549","319,882"
E08000027,Dudley,"70,357","24,917","21,317","22,639","21,475","19,952","21,077","24,414","22,938","19,055","17,000","17,144","13,860","18,133","263,921"
E07000193,East Staffordshire,"27,696","9,395","8,891","9,754","9,231","8,367","8,397","9,452","9,084","7,841","6,344","6,318","4,731","6,045","103,850"
E06000019,"Herefordshire, County of","35,235","12,991","10,728","12,177","11,553","10,898","11,978","14,346","15,216","14,039","12,809","13,144","9,791","13,114","162,784"
E07000194,Lichfield,"20,498","7,846","6,656","7,063","6,971","6,999","7,525","8,609","8,207","6,815","6,257","6,964","5,788","6,480","92,180"
E07000235,Malvern Hills,"14,751","5,553","3,779","4,134","3,980","4,336","4,881","6,142","6,699","6,138","5,538","6,073","4,501","6,127","67,881"
E07000195,Newcastle-under-Lyme,"23,893","12,693","7,966","8,282","7,943","7,522","8,035","9,329","9,193","8,200","7,044","7,394","5,369","7,223","106,193"
E07000218,North Warwickshire,"12,905","4,663","4,035","4,406","4,118","3,773","4,365","5,313","5,263","4,565","3,836","4,013","2,989","3,595","54,934"
E07000219,Nuneaton and Bedworth,"29,713","10,276","9,284","10,518","9,823","8,790","8,961","9,959","9,559","8,156","7,050","7,082","5,348","6,357","111,163"
E07000236,Redditch,"19,488","6,473","5,993","6,911","6,744","6,322","5,854","6,148","5,798","5,261","4,988","4,772","3,174","3,476","71,914"
E07000220,Rugby,"25,813","8,436","7,822","9,268","9,274","8,425","8,237","8,556","8,168","6,536","5,311","5,519","4,505","5,688","95,745"
E08000028,Sandwell,"89,104","31,156","25,268","28,598","27,976","25,424","24,401","24,934","22,385","18,316","14,605","13,106","9,961","13,566","279,696"
E06000051,Shropshire,"60,142","23,711","17,903","19,325","18,301","17,572","20,466","24,727","25,964","23,278","21,130","21,959","17,016","21,711","273,063"
E08000029,Solihull,"49,178","16,665","13,597","14,774","14,993","14,449","14,911","16,614","16,311","13,584","11,166","12,252","9,584","13,043","181,943"
E07000196,South Staffordshire,"19,981","8,418","6,563","6,818","6,675","6,190","7,084","8,682","9,088","8,084","6,967","7,345","6,001","7,447","95,362"
E07000197,Stafford,"26,854","9,479","8,372","9,657","9,434","8,916","9,328","10,803","10,481","9,149","8,061","8,473","6,691","8,293","117,137"
E07000198,Staffordshire Moorlands,"17,694","6,489","4,997","5,331","5,305","5,195","6,278","8,010","7,780","7,000","6,388","7,038","5,254","6,407","81,472"
E06000021,Stoke-on-Trent,"62,449","22,969","19,448","22,242","20,321","17,548","17,145","18,249","17,306","15,108","12,827","12,177","8,840","11,311","215,491"
E07000221,Stratford-on-Avon,"25,902","9,351","7,862","8,672","8,501","8,562","9,519","11,034","11,239","9,844","8,579","9,170","7,343","9,376","119,052"
E07000199,Tamworth,"17,144","6,130","5,295","6,070","5,623","5,061","5,446","6,060","5,406","4,821","4,411","4,293","3,024","3,320","64,960"
E06000020,Telford and Wrekin,"43,230","15,805","12,696","13,722","13,284","12,199","12,813","14,021","13,182","10,748","9,498","9,239","6,599","7,776","151,582"
E08000030,Walsall,"72,068","24,611","19,817","21,838","20,978","19,178","18,563","20,416","18,933","16,134","13,339","12,738","10,006","14,174","230,725"
E07000222,Warwick,"29,572","12,879","10,568","12,517","11,980","11,064","10,580","10,771","10,328","8,493","7,359","7,410","5,778","7,884","127,611"
E08000031,Wolverhampton,"68,004","23,610","20,521","23,107","22,111","20,013","19,312","19,989","18,097","15,163","12,613","11,192","8,415","12,797","226,940"
E07000237,Worcester,"21,258","9,432","7,879","8,320","7,658","7,234","7,135","7,792","7,440","5,939","5,128","4,966","3,590","4,766","87,279"
E07000238,Wychavon,"25,461","8,867","7,587","8,441","8,204","7,863","8,661","10,387","10,704","9,312","8,595","9,093","6,753","8,666","113,133"
E07000239,Wyre Forest,"19,715","7,081","5,788","6,318","6,086","5,816","6,756","8,039","7,852","6,560","6,415","7,278","5,658","6,448","86,095"
E08000016,Barnsley,"52,340","18,494","17,307","18,449","17,158","14,963","16,184","19,592","18,609","16,077","13,615","13,216","9,587","11,482","204,733"
E08000032,Bradford,"149,630","52,999","41,169","45,214","45,290","41,099","37,392","37,320","34,273","30,349","25,147","22,836","14,516","21,854","449,458"
E08000033,Calderdale,"47,851","16,411","13,622","14,967","14,859","14,070","14,932","16,879","15,966","13,597","11,255","11,335","7,763","9,546","175,202"
E07000163,Craven,"10,115","3,830","2,892","3,094","3,073","3,194","3,666","4,633","4,837","4,603","4,223","4,274","3,198","4,104","49,621"
E08000017,Doncaster,"68,370","24,647","22,512","24,610","22,749","19,908","20,088","23,087","23,206","20,441","17,023","16,602","11,613","15,422","261,908"
E06000011,East Riding of Yorkshire,"63,122","23,235","18,837","19,581","19,436","19,164","22,508","26,443","27,986","25,555","23,555","25,696","17,966","23,523","293,485"
E07000164,Hambleton,"15,998","6,237","4,963","5,104","4,997","4,941","5,447","7,122","7,925","7,061","6,340","6,733","4,916","6,552","78,338"
E07000165,Harrogate,"33,717","12,732","9,409","10,083","10,579","10,761","11,508","13,372","13,617","11,831","9,860","10,441","7,574","10,818","142,585"
E06000010,"Kingston upon Hull, City of","61,229","25,435","22,994","23,574","21,345","17,807","18,009","18,571","18,205","15,569","12,550","11,525","7,171","9,926","222,681"
E08000034,Kirklees,"101,488","40,392","31,556","32,082","31,298","29,562","30,000","32,564","29,886","25,436","21,552","21,558","14,955","19,223","360,064"
E08000035,Leeds,"183,746","97,790","76,455","74,407","69,033","60,592","55,180","55,067","51,421","43,096","35,058","35,084","24,286","34,402","711,871"
E06000012,North East Lincolnshire,"34,853","12,022","10,295","11,628","10,604","9,295","10,172","11,763","12,310","10,549","8,975","8,957","6,258","8,840","131,668"
E06000013,North Lincolnshire,"35,751","12,710","10,867","11,825","11,430","10,216","11,033","13,164","13,460","11,818","10,241","10,347","7,318","9,437","143,866"
E07000166,Richmondshire,"9,669","6,563","4,065","3,785","3,247","2,874","2,957","3,764","3,932","3,720","3,205","3,289","2,292","2,927","46,620"
E08000018,Rotherham,"59,221","21,370","17,735","19,248","18,194","16,504","17,604","20,339","19,352","16,912","14,299","14,285","10,604","13,113","219,559"
E07000167,Ryedale,"9,848","3,661","2,784","3,046","3,007","2,910","3,437","4,289","4,780","4,326","3,981","4,143","3,029","3,999","47,392"
E07000168,Scarborough,"19,890","7,564","6,323","6,906","6,256","5,831","6,732","8,084","9,054","8,689","7,888","8,346","5,932","7,751","95,356"
E07000169,Selby,"19,099","6,288","5,558","6,314","6,034","5,762","6,299","7,207","7,345","6,451","5,308","5,475","3,721","4,415","76,177"
E08000019,Sheffield,"120,688","75,790","53,840","47,603","41,457","36,864","35,850","39,441","36,760","30,953","25,549","25,023","18,969","26,305","494,404"
E08000036,Wakefield,"77,454","27,113","25,438","27,838","26,456","22,959","24,284","27,778","26,255","22,363","18,974","18,701","13,261","16,221","297,641"
E06000014,York,"36,413","26,881","18,206","15,924","15,050","13,831","13,258","14,342","13,753","11,757","10,044","10,695","7,579","10,858","182,178"
