LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,136","7,496","5,656","6,471","6,828","7,207","7,746","7,760","7,540","5,970","4,824","5,243","4,285","5,638","82,664"
E07000062,Hastings,"19,404","6,724","5,851","6,736","6,465","6,028","6,111","7,247","7,412","6,196","5,353","5,225","3,670","4,484","77,502"
E07000090,Havant,"24,987","8,773","7,266","8,124","7,711","6,991","7,274","9,128","9,703","8,997","7,653","7,823","6,323","8,647","104,413"
E07000227,Horsham,"31,158","10,046","8,118","9,172","9,365","9,660","9,999","11,408","11,836","10,241","8,584","8,959","7,095","9,538","124,021"
E06000046,Isle of Wight,"24,804","8,935","7,375","8,048","7,572","7,618","8,220","10,637","11,680","10,948","10,625","11,142","9,048","10,600","122,448"
E07000063,Lewes,"19,654","6,948","5,130","5,953","5,962","6,071","6,605","7,820","7,882","7,083","6,603","7,037","5,566","7,652","86,312"
E07000110,Maidstone,"39,762","12,687","11,544","13,439","13,120","12,279","12,076","12,874","12,521","10,424","8,754","9,249","7,002","9,063","145,032"
E06000035,Medway,"67,674","23,285","19,399","22,307","21,375","19,952","18,566","19,854","19,493","16,420","13,316","13,040","9,432","11,209","227,648"
E07000228,Mid Sussex,"34,037","10,058","8,086","9,951","10,623","11,008","11,264","11,799","11,043","9,282","8,069","8,247","6,764","8,959","125,153"
E06000042,Milton Keynes,"72,774","22,655","20,472","25,122","26,373","25,461","22,501","20,785","18,402","15,480","12,849","11,428","7,664","9,007","238,199"
E07000210,Mole Valley,"17,912","6,528","4,838","4,996","5,397","6,102","6,559","7,225","7,392","6,281","5,333","5,249","4,446","6,297","76,643"
E07000091,New Forest,"31,423","11,225","8,731","9,509","9,424","9,752","10,603","13,090","14,622","13,455","12,267","13,662","10,962","15,399","152,701"
E07000178,Oxford,"33,307","42,790","24,500","21,034","16,616","13,365","10,987","10,159","9,296","7,251","5,741","5,147","3,824","5,397","176,107"
E06000044,Portsmouth,"43,811","27,444","20,905","20,309","18,894","15,415","13,886","14,593","13,884","11,266","8,874","8,293","6,238","8,276","188,277"
E06000038,Reading,"39,817","20,437","17,487","19,747","18,872","16,417","13,625","12,022","10,570","8,321","6,291","5,588","4,228","5,857","159,462"
E07000211,Reigate and Banstead,"35,578","10,488","9,423","11,701","12,164","12,243","11,337","11,283","11,066","8,975","7,000","7,233","5,454","7,854","126,221"
E07000064,Rother,"16,253","6,018","4,547","4,754","4,488","4,605","5,266","6,740","7,801","7,379","7,128","8,222","6,628","8,799","82,375"
E07000212,Runnymede,"18,339","10,733","6,550","6,482","6,509","6,435","6,482","6,441","6,371","5,194","4,050","3,868","3,170","4,639","76,924"
E07000092,Rushmoor,"21,790","8,049","7,901","9,469","8,674","7,599","6,949","7,301","7,012","5,418","4,247","4,267","3,296","3,867","84,049"
E07000111,Sevenoaks,"28,210","8,132","6,347","7,225","7,926","8,268","8,553","9,194","9,143","7,624","6,552","6,907","5,527","7,442","98,840"
E06000039,Slough,"46,213","13,848","12,238","15,298","17,151","15,680","12,601","10,615","8,866","7,338","5,608","4,132","2,626","4,007","130,008"
E07000179,South Oxfordshire,"31,691","10,363","9,132","10,535","10,583","10,437","10,743","11,758","11,520","9,454","7,912","7,970","6,636","8,759","125,802"
E06000045,Southampton,"52,844","37,364","26,743","25,306","22,776","19,904","16,924","15,537","14,892","12,684","10,169","9,151","6,900","8,983","227,333"
E07000213,Spelthorne,"23,046","7,490","6,942","8,498","8,615","8,389","7,548","7,898","7,864","6,275","4,913","4,753","3,852","5,704","88,741"
E07000214,Surrey Heath,"19,673","6,767","5,505","6,193","6,272","6,664","6,941","7,273","7,128","5,756","4,627","4,577","3,760","5,375","76,838"
E07000113,Swale,"34,522","11,932","10,222","11,539","11,022","10,074","9,858","11,067","11,295","9,376","7,837","8,379","6,056","7,035","125,692"
E07000215,Tandridge,"19,720","6,340","4,686","5,520","5,909","6,169","6,266","6,948","6,884","5,816","4,803","4,846","3,827","5,287","73,301"
E07000093,Test Valley,"27,353","8,940","7,884","8,903","8,915","8,644","8,996","9,875","10,053","8,576","6,992","7,518","5,985","7,510","108,791"
E07000114,Thanet,"30,255","10,354","8,443","9,496","9,183","8,716","8,861","10,053","10,343","9,520","8,734","9,318","7,131","8,685","118,837"
E07000115,Tonbridge and Malling,"30,886","9,229","7,513","8,692","8,705","9,169","9,614","10,091","9,783","7,954","6,463","6,817","5,418","6,943","106,391"
E07000116,Tunbridge Wells,"27,330","8,168","6,655","7,837","8,212","8,488","8,855","9,227","8,643","6,979","5,737","5,994","4,774","6,626","96,195"
E07000180,Vale of White Horse,"31,458","9,558","8,873","10,478","10,668","10,117","9,797","10,364","10,161","8,779","7,227","7,450","5,663","7,830","116,965"
E07000216,Waverley,"29,800","9,843","6,517","7,391","8,390","9,189","9,958","10,366","9,545","8,157","6,830","7,136","6,041","8,748","108,111"
E07000065,Wealden,"31,454","10,886","8,004","8,867","8,747","8,864","10,180","12,279","13,255","11,926","10,588","11,527","9,349","11,591","136,063"
E06000037,West Berkshire,"36,082","11,575","9,325","10,751","11,158","11,392","11,985","13,131","12,211","10,374","8,656","8,646","6,632","8,059","133,895"
E07000181,West Oxfordshire,"23,717","8,266","7,327","8,139","7,890","7,883","7,855","8,729","8,818","7,535","6,355","6,638","5,189","7,037","97,661"
E07000094,Winchester,"27,036","13,771","7,844","8,099","8,293","8,644","8,873","9,445","9,335","8,059","6,767","6,995","5,569","7,823","109,517"
E06000040,Windsor and Maidenhead,"35,528","11,100","9,092","10,799","11,851","12,650","12,417","12,460","11,488","9,467","7,468","7,394","5,880","8,286","130,352"
E07000217,Woking,"24,944","7,701","7,293","8,550","9,220","9,429","8,629","7,891","7,283","5,883","4,787","4,621","3,427","5,169","89,883"
E06000041,Wokingham,"43,086","13,421","10,339","11,815","13,679","15,183","14,463","13,430","12,480","10,383","8,110","8,213","6,418","8,648","146,582"
E07000229,Worthing,"21,999","7,673","6,633","7,697","7,669","7,649","7,778","8,479","8,314","6,987","5,977","6,526","5,178","7,511","94,071"
E06000022,Bath and North East Somerset,"37,536","26,300","14,951","13,713","12,336","11,996","12,151","13,433","13,380","11,446","9,818","10,021","7,765","10,987","168,297"
E06000058,"Bournemouth, Christchurch and Poole","77,129","38,023","28,078","31,290","30,989","29,430","27,316","29,068","28,689","24,987","21,700","22,899","18,078","26,061","356,608"
E06000023,"Bristol, City of","99,038","62,522","51,956","52,698","45,707","37,491","31,190","29,301","27,523","22,348","17,937","16,508","11,930","16,587","423,698"
E07000078,Cheltenham,"24,775","11,181","8,975","9,212","9,194","8,283","7,815","8,223","8,466","7,114","5,908","5,929","4,648","6,995","101,943"
E06000052,Cornwall,"108,693","43,521","32,474","35,529","34,074","33,790","36,119","42,423","45,324","41,805","38,170","40,332","30,807","36,578","490,946"
E07000079,Cotswold,"17,013","6,536","4,776","5,054","5,230","5,415","5,962","7,147","7,669","6,810","6,161","6,321","5,103","6,560","78,744"
E06000059,Dorset,"68,528","25,183","18,868","20,547","20,131","20,417","22,258","27,814","30,952","29,984","27,657","30,375","24,006","31,821","330,013"
E07000040,East Devon,"27,120","9,712","7,457","8,051","8,035","8,049","8,788","10,673","11,210","10,768","10,549","11,775","9,766","13,470","128,303"
E07000041,Exeter,"23,044","27,288","12,231","10,639","9,759","8,443","7,873","8,171","7,743","6,532","5,698","5,737","4,379","6,318","120,811"
E07000080,Forest of Dean,"16,403","6,665","4,776","5,119","4,820","4,518","5,192","6,695","7,205","6,409","5,855","6,073","4,608","5,542","73,477"
E07000081,Gloucester,"29,813","11,364","9,480","10,486","9,900","8,918","8,427","9,554","9,252","7,876","6,146","5,811","4,616","6,007","107,837"
E06000053,Isles of Scilly,370,225,193,164,173,166,131,170,180,133,121,140,135,165,"2,096"
E07000187,Mendip,"24,711","8,161","6,410","7,135","7,109","7,138","7,791","9,550","9,674","8,334","7,411","7,678","5,804","7,368","99,563"
E07000042,Mid Devon,"17,287","5,772","4,548","4,892","5,068","4,896","5,296","6,304","6,596","5,891","5,317","5,460","4,225","5,258","69,523"
E07000043,North Devon,"19,661","6,866","5,851","6,093","5,693","5,792","6,235","7,555","8,146","7,542","6,518","6,956","5,546","6,940","85,733"
E06000024,North Somerset,"45,063","14,949","12,140","13,833","14,468","14,462","14,774","16,294","16,511","14,177","12,835","13,904","11,292","14,750","184,389"
E06000026,Plymouth,"53,872","29,722","21,721","21,107","19,384","17,192","16,519","18,302","18,197","16,048","13,365","13,237","10,188","13,135","228,117"
E07000188,Sedgemoor,"25,173","8,922","7,395","8,191","7,800","7,343","7,811","9,556","10,040","8,801","7,826","8,325","6,243","7,914","106,167"
E07000246,Somerset West and Taunton,"31,023","10,773","9,297","10,349","10,075","9,359","9,704","11,412","12,140","11,196","10,370","10,743","8,478","11,456","135,352"
E06000025,South Gloucestershire,"61,671","27,926","22,120","22,694","21,864","20,102","19,175","21,260","20,800","16,808","13,908","14,277","11,732","15,429","248,095"
E07000044,South Hams,"16,052","5,643","4,218","4,705","4,763","4,943","5,325","6,641","7,611","7,341","6,582","6,906","5,314","6,395","76,387"
E07000189,South Somerset,"33,716","12,475","10,087","11,040","10,333","9,797","10,700","12,699","13,496","12,205","11,201","12,176","9,370","11,733","147,312"
E07000082,Stroud,"24,473","8,248","6,622","7,287","7,287","7,525","8,306","9,644","9,687","8,728","7,532","7,874","5,765","7,500","102,005"
E06000030,Swindon,"54,108","17,252","15,883","18,866","19,000","17,510","16,940","17,258","16,688","13,807","10,965","10,019","7,315","9,785","191,288"
E07000045,Teignbridge,"24,820","8,757","7,090","7,887","7,846","7,697","8,202","10,183","11,211","10,309","9,574","9,959","7,837","9,772","116,324"
E07000083,Tewkesbury,"20,419","6,415","5,761","6,760","6,419","6,244","6,107","6,851","7,236","6,232","5,596","5,724","4,571","5,818","79,734"
E06000027,Torbay,"26,020","9,393","7,785","8,516","7,990","7,736","8,447","10,452","11,182","10,156","9,374","9,813","7,899","10,282","119,025"
E07000046,Torridge,"12,421","4,501","3,368","3,656","3,475","3,597","3,989","5,269","5,741","5,664","5,122","5,487","4,108","4,890","58,867"
E07000047,West Devon,"10,220","3,473","2,551","2,914","2,909","3,017","3,403","4,337","4,931","4,680","4,244","4,460","3,426","4,262","48,607"
E06000054,Wiltshire,"106,175","39,651","31,852","34,171","33,211","31,844","34,057","38,573","39,413","34,379","29,497","30,069","23,502","30,454","430,673"
E08000025,Birmingham,"311,867","135,033","103,731","108,046","102,911","92,057","80,283","78,269","69,700","57,761","45,409","38,835","29,367","42,568","983,970"
E07000234,Bromsgrove,"21,242","6,845","5,521","6,148","6,300","6,324","6,795","7,765","7,684","6,503","5,790","5,762","4,806","6,514","82,757"
E07000192,Cannock Chase,"20,544","7,251","6,596","7,264","6,646","5,905","6,423","7,946","7,783","6,273","5,451","5,383","4,155","4,892","81,968"
E08000026,Coventry,"84,788","61,107","34,764","32,759","30,457","26,613","23,465","24,016","21,608","17,895","14,362","12,964","10,424","14,496","324,930"
E08000027,Dudley,"70,019","24,645","21,035","22,622","21,631","20,076","20,580","24,350","23,006","19,191","16,998","17,033","14,131","18,292","263,590"
E07000193,East Staffordshire,"27,616","9,198","8,700","9,774","9,216","8,438","8,246","9,406","9,110","7,899","6,428","6,228","4,887","6,139","103,669"
E06000019,"Herefordshire, County of","35,202","12,626","10,753","12,282","11,623","11,057","11,705","14,196","15,241","14,137","12,969","13,071","10,119","13,286","163,065"
E07000194,Lichfield,"20,538","7,780","6,580","7,053","6,809","6,868","7,330","8,543","8,178","6,855","6,285","6,832","5,886","6,653","91,652"
E07000235,Malvern Hills,"14,832","5,403","3,758","4,139","4,034","4,363","4,783","6,136","6,756","6,220","5,560","6,010","4,674","6,223","68,059"
E07000195,Newcastle-under-Lyme,"23,806","13,089","7,909","8,266","8,027","7,527","7,840","9,190","9,149","8,260","7,076","7,319","5,495","7,307","106,454"
E07000218,North Warwickshire,"13,008","4,565","3,971","4,538","4,214","3,772","4,216","5,252","5,298","4,570","3,761","3,996","3,075","3,580","54,808"
E07000219,Nuneaton and Bedworth,"29,742","10,069","9,133","10,570","9,922","8,926","8,790","9,897","9,646","8,201","7,017","7,046","5,488","6,445","111,150"
E07000236,Redditch,"19,456","6,380","5,936","6,935","6,756","6,404","5,780","6,146","5,811","5,248","4,996","4,786","3,302","3,498","71,978"
E07000220,Rugby,"26,029","8,202","7,860","9,375","9,356","8,567","8,179","8,517","8,166","6,608","5,301","5,422","4,607","5,764","95,924"
E08000028,Sandwell,"88,683","31,202","25,059","28,388","27,944","25,521","24,147","24,855","22,400","18,404","14,764","13,054","10,204","13,513","279,455"
E06000051,Shropshire,"59,956","22,998","17,750","19,352","18,461","17,637","19,844","24,625","26,011","23,652","21,060","21,819","17,516","22,030","272,755"
E08000029,Solihull,"49,048","16,127","13,325","14,686","15,026","14,471","14,694","16,580","16,232","13,695","11,225","11,966","9,887","13,215","181,129"
E07000196,South Staffordshire,"20,019","8,175","6,422","6,872","6,664","6,264","6,865","8,492","9,024","8,170","7,011","7,305","6,096","7,565","94,925"
E07000197,Stafford,"26,766","9,264","8,332","9,602","9,489","8,898","9,059","10,702","10,561","9,232","8,004","8,430","6,862","8,423","116,858"
E07000198,Staffordshire Moorlands,"17,588","6,325","5,018","5,377","5,295","5,196","6,120","7,910","7,857","7,040","6,406","6,977","5,387","6,563","81,471"
E06000021,Stoke-on-Trent,"62,032","23,010","19,087","22,023","20,272","17,589","16,689","18,278","17,180","14,955","12,931","12,072","9,037","11,417","214,540"
E07000221,Stratford-on-Avon,"26,119","9,012","7,857","8,854","8,565","8,713","9,407","10,984","11,361","10,061","8,540","9,130","7,672","9,516","119,672"
E07000199,Tamworth,"17,147","6,051","5,272","6,156","5,733","5,146","5,284","6,090","5,466","4,812","4,404","4,289","3,135","3,359","65,197"
E06000020,Telford and Wrekin,"43,497","15,716","12,730","13,860","13,520","12,327","12,605","14,171","13,267","10,942","9,434","9,223","6,764","7,938","152,497"
E08000030,Walsall,"71,992","24,429","19,605","21,897","21,195","19,296","18,318","20,415","18,988","16,301","13,352","12,638","10,178","14,332","230,944"
E07000222,Warwick,"29,597","13,006","10,308","12,491","11,941","11,099","10,499","10,707","10,288","8,571","7,364","7,390","5,971","7,928","127,563"
E08000031,Wolverhampton,"68,281","23,392","20,459","23,156","22,316","20,099","19,156","19,942","18,106","15,314","12,680","11,299","8,504","12,756","227,179"
E07000237,Worcester,"21,196","9,211","7,843","8,301","7,793","7,342","6,995","7,805","7,393","6,029","5,115","4,920","3,685","4,830","87,262"
E07000238,Wychavon,"25,548","8,711","7,578","8,559","8,232","7,966","8,504","10,303","10,726","9,442","8,586","8,997","7,024","8,815","113,443"
E07000239,Wyre Forest,"19,633","6,926","5,712","6,389","6,060","5,852","6,593","7,958","7,926","6,662","6,303","7,220","5,824","6,553","85,978"
E08000016,Barnsley,"52,125","18,181","17,077","18,570","17,189","15,227","15,640","19,552","18,736","16,105","13,645","13,115","9,902","11,579","204,518"
E08000032,Bradford,"148,437","52,738","40,348","44,457","44,774","41,261","36,839","37,173","34,348","30,396","25,189","22,734","15,008","22,017","447,282"
E08000033,Calderdale,"47,435","15,998","13,427","14,848","14,805","14,056","14,605","16,710","16,012","13,632","11,240","11,254","7,989","9,610","174,186"
E07000163,Craven,"10,081","3,701","2,871","3,049","3,079","3,228","3,583","4,585","4,898","4,590","4,247","4,242","3,314","4,189","49,576"
E08000017,Doncaster,"68,100","24,175","22,074","24,434","22,875","20,002","19,704","22,825","23,190","20,484","17,103","16,530","11,858","15,569","260,823"
E06000011,East Riding of Yorkshire,"62,976","22,728","18,451","19,753","19,521","19,121","21,828","26,258","27,939","25,679","23,626","25,242","18,778","23,811","292,735"
E07000164,Hambleton,"16,009","6,073","4,892","5,111","4,954","4,983","5,259","7,043","7,970","7,195","6,337","6,649","5,186","6,628","78,280"
E07000165,Harrogate,"33,670","12,159","9,420","10,247","10,583","10,822","11,307","13,278","13,589","11,877","9,885","10,291","7,833","10,931","142,222"
E06000010,"Kingston upon Hull, City of","61,125","25,224","22,953","23,748","21,623","18,116","17,765","18,569","18,133","15,668","12,652","11,422","7,438","9,922","223,233"
E08000034,Kirklees,"100,815","40,140","31,503","32,151","31,409","29,564","29,412","32,544","29,907","25,518","21,509","21,484","15,401","19,399","359,941"
E08000035,Leeds,"183,606","102,135","75,462","73,918","69,318","61,269","54,650","54,984","51,468","43,196","35,132","34,811","25,072","34,613","716,028"
E06000012,North East Lincolnshire,"34,697","11,847","10,164","11,623","10,730","9,456","9,868","11,773","12,253","10,683","8,974","8,836","6,513","8,931","131,651"
E06000013,North Lincolnshire,"35,678","12,475","10,766","11,817","11,568","10,377","10,760","13,098","13,438","11,864","10,225","10,317","7,560","9,541","143,806"
E07000166,Richmondshire,"9,637","6,139","3,957","3,735","3,234","2,854","2,863","3,716","3,915","3,738","3,203","3,232","2,381","2,930","45,897"
E08000018,Rotherham,"59,105","21,060","17,716","19,342","18,318","16,727","17,223","20,263","19,396","16,963","14,361","14,128","10,909","13,226","219,632"
E07000167,Ryedale,"9,907","3,456","2,787","3,036","3,039","2,919","3,259","4,277","4,770","4,358","4,011","4,122","3,152","4,046","47,232"
E07000168,Scarborough,"19,868","7,397","6,158","6,870","6,216","5,798","6,474","8,019","8,920","8,700","7,857","8,233","6,154","7,794","94,590"
E07000169,Selby,"19,233","6,201","5,507","6,384","6,032","5,804","6,141","7,126","7,319","6,488","5,335","5,435","3,867","4,471","76,110"
E08000019,Sheffield,"120,229","78,108","53,752","47,832","41,885","37,122","35,342","39,102","36,797","31,248","25,411","24,735","19,509","26,448","497,291"
E08000036,Wakefield,"77,333","26,461","25,193","27,945","26,655","23,270","23,561","27,782","26,346","22,584","18,933","18,553","13,725","16,347","297,355"
E06000014,York,"36,249","28,459","17,488","15,681","14,699","13,841","13,061","14,321","13,752","11,842","10,055","10,504","7,926","11,010","182,639"
