LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,505","7,809","5,765","6,613","6,945","7,273","7,979","7,821","7,536","5,937","4,845","5,331","4,137","5,493","83,484"
E07000062,Hastings,"19,758","6,896","6,009","6,759","6,495","6,059","6,206","7,374","7,333","6,153","5,378","5,198","3,526","4,376","77,762"
E07000090,Havant,"25,405","8,894","7,443","8,175","7,670","6,964","7,501","9,246","9,723","8,929","7,580","7,986","6,030","8,438","104,579"
E07000227,Horsham,"31,548","10,296","8,291","9,176","9,390","9,631","10,179","11,569","11,848","10,103","8,575","9,078","6,780","9,222","124,138"
E06000046,Isle of Wight,"25,268","9,168","7,455","8,106","7,620","7,665","8,476","10,878","11,681","10,913","10,615","11,255","8,657","10,230","122,719"
E07000063,Lewes,"20,061","7,054","5,257","6,063","6,039","6,104","6,791","7,875","7,942","7,071","6,608","7,112","5,302","7,450","86,668"
E07000110,Maidstone,"39,832","12,775","11,673","13,521","12,998","12,132","12,180","12,951","12,321","10,254","8,722","9,369","6,664","8,772","144,332"
E06000035,Medway,"68,557","23,662","19,801","22,289","21,321","19,880","18,676","19,997","19,376","16,187","13,237","13,163","8,956","10,829","227,374"
E07000228,Mid Sussex,"34,634","10,357","8,356","10,150","10,754","11,128","11,577","11,822","11,130","9,213","8,084","8,323","6,459","8,749","126,102"
E06000042,Milton Keynes,"73,842","23,170","21,044","25,432","26,526","25,460","22,369","20,943","18,357","15,454","12,811","11,493","7,373","8,746","239,178"
E07000210,Mole Valley,"18,247","6,602","4,911","5,034","5,492","6,130","6,738","7,295","7,371","6,232","5,354","5,284","4,208","6,144","76,795"
E07000091,New Forest,"31,916","11,635","9,041","9,647","9,637","9,864","10,977","13,334","14,723","13,341","12,469","13,808","10,462","15,022","153,960"
E07000178,Oxford,"35,542","44,513","26,184","21,867","16,861","13,363","11,100","10,236","9,316","7,274","5,739","5,215","3,748","5,247","180,663"
E06000044,Portsmouth,"44,679","27,841","21,626","20,713","19,250","15,523","14,227","14,707","13,827","11,302","8,759","8,402","5,962","8,083","190,222"
E06000038,Reading,"41,223","21,052","18,462","20,162","19,233","16,535","13,573","12,182","10,668","8,323","6,321","5,623","4,181","5,842","162,157"
E07000211,Reigate and Banstead,"36,055","10,749","9,602","11,814","12,300","12,154","11,526","11,366","11,017","8,874","7,073","7,334","5,188","7,701","126,698"
E07000064,Rother,"16,569","6,178","4,614","4,723","4,525","4,556","5,418","6,902","7,834","7,446","7,136","8,404","6,302","8,535","82,573"
E07000212,Runnymede,"18,934","10,838","6,880","6,661","6,611","6,644","6,723","6,607","6,442","5,201","4,030","3,984","3,052","4,554","78,227"
E07000092,Rushmoor,"22,081","8,305","8,140","9,698","8,668","7,583","7,058","7,383","7,041","5,328","4,295","4,321","3,175","3,783","84,778"
E07000111,Sevenoaks,"28,684","8,328","6,500","7,344","7,954","8,326","8,672","9,267","9,077","7,609","6,519","7,008","5,244","7,275","99,123"
E06000039,Slough,"47,314","14,049","12,675","15,935","17,550","15,887","12,533","10,670","8,841","7,408","5,573","4,104","2,587","4,006","131,818"
E07000179,South Oxfordshire,"32,124","10,713","9,283","10,529","10,556","10,481","10,899","11,960","11,390","9,372","7,887","8,040","6,392","8,461","125,963"
E06000045,Southampton,"54,118","37,522","28,605","26,058","23,101","19,858","16,994","15,614","14,897","12,616","10,140","9,200","6,697","8,666","229,968"
E07000213,Spelthorne,"23,363","7,597","7,018","8,550","8,683","8,351","7,579","7,939","7,864","6,198","4,855","4,852","3,710","5,578","88,774"
E07000214,Surrey Heath,"19,989","6,986","5,633","6,258","6,464","6,692","7,081","7,438","7,177","5,730","4,611","4,665","3,631","5,233","77,599"
E07000113,Swale,"34,894","12,250","10,606","12,042","11,198","10,172","10,077","11,255","11,256","9,294","7,830","8,395","5,823","6,809","127,007"
E07000215,Tandridge,"20,105","6,495","4,797","5,618","6,012","6,162","6,423","7,055","6,896","5,772","4,799","4,851","3,733","5,186","73,799"
E07000093,Test Valley,"27,663","9,187","8,047","8,961","9,037","8,729","9,242","10,118","10,021","8,411","6,981","7,631","5,659","7,268","109,292"
E07000114,Thanet,"30,836","10,562","8,686","9,563","9,226","8,644","9,002","10,174","10,415","9,420","8,757","9,360","6,810","8,373","118,992"
E07000115,Tonbridge and Malling,"31,337","9,306","7,669","8,723","8,825","9,111","9,774","10,092","9,742","7,829","6,453","6,920","5,170","6,748","106,362"
E07000116,Tunbridge Wells,"27,725","8,464","6,801","7,895","8,291","8,493","9,023","9,310","8,466","6,992","5,670","6,071","4,531","6,419","96,426"
E07000180,Vale of White Horse,"31,900","9,832","9,080","10,587","10,738","10,100","9,930","10,357","10,149","8,695","7,240","7,429","5,514","7,596","117,247"
E07000216,Waverley,"30,369","10,312","6,685","7,491","8,484","9,313","10,145","10,337","9,626","8,138","6,833","7,246","5,799","8,564","108,973"
E07000065,Wealden,"32,004","11,005","8,158","8,899","8,731","8,922","10,468","12,501","13,228","11,843","10,575","11,665","8,891","11,307","136,193"
E06000037,West Berkshire,"36,787","11,824","9,620","10,850","11,329","11,505","12,218","13,198","12,285","10,283","8,661","8,706","6,373","7,888","134,740"
E07000181,West Oxfordshire,"23,800","8,362","7,424","8,080","7,900","7,764","7,947","8,761","8,794","7,441","6,336","6,624","5,035","6,801","97,269"
E07000094,Winchester,"27,654","13,696","7,969","8,055","8,312","8,652","9,007","9,448","9,331","8,025","6,722","7,016","5,337","7,601","109,171"
E06000040,Windsor and Maidenhead,"36,517","11,613","9,426","11,247","12,286","12,961","12,818","12,779","11,647","9,507","7,536","7,549","5,659","8,173","133,201"
E07000217,Woking,"25,395","7,929","7,514","8,742","9,342","9,464","8,660","7,922","7,237","5,852","4,779","4,620","3,320","5,004","90,385"
E06000041,Wokingham,"43,545","13,642","10,629","12,027","13,937","15,164","14,562","13,360","12,487","10,268","8,118","8,274","6,202","8,409","147,079"
E07000229,Worthing,"22,439","7,820","6,801","7,873","7,732","7,658","7,959","8,559","8,268","6,978","5,972","6,643","4,877","7,332","94,472"
E06000022,Bath and North East Somerset,"38,302","26,283","15,415","13,774","12,358","11,894","12,489","13,435","13,330","11,366","9,802","10,117","7,452","10,656","168,371"
E06000058,"Bournemouth, Christchurch and Poole","79,066","37,984","28,965","31,745","31,408","29,175","27,679","29,261","28,765","24,949","21,801","23,107","17,355","25,461","357,655"
E06000023,"Bristol, City of","101,344","63,896","53,427","53,154","45,905","37,420","31,514","29,465","27,512","22,114","17,952","16,526","11,584","16,134","426,603"
E07000078,Cheltenham,"25,410","11,399","9,103","9,321","9,198","8,220","7,921","8,311","8,414","7,055","5,907","5,958","4,508","6,850","102,165"
E06000052,Cornwall,"110,483","43,902","32,819","35,530","34,100","33,741","36,801","42,690","45,134","41,762","38,144","40,606","29,408","35,433","490,070"
E07000079,Cotswold,"17,292","6,652","4,851","5,108","5,309","5,426","6,169","7,200","7,678","6,757","6,185","6,363","4,873","6,343","78,914"
E06000059,Dorset,"69,773","25,879","19,134","20,558","20,256","20,316","23,070","28,147","30,988","29,808","27,674","30,719","22,936","30,881","330,366"
E07000040,East Devon,"27,399","10,062","7,536","7,973","7,997","7,986","9,035","10,712","11,208","10,790","10,531","11,987","9,367","13,045","128,229"
E07000041,Exeter,"24,380","26,461","12,559","10,687","9,777","8,344","7,941","8,228","7,653","6,579","5,699","5,756","4,242","6,085","120,011"
E07000080,Forest of Dean,"16,746","6,704","4,812","5,154","4,815","4,481","5,384","6,780","7,163","6,373","5,872","6,076","4,424","5,328","73,366"
E07000081,Gloucester,"30,316","11,450","9,658","10,518","9,935","8,812","8,563","9,583","9,253","7,737","6,093","5,797","4,466","5,784","107,649"
E06000053,Isles of Scilly,380,308,271,223,192,184,142,168,187,147,126,150,136,160,"2,394"
E07000187,Mendip,"25,177","8,354","6,494","7,247","7,084","7,157","8,108","9,641","9,665","8,254","7,430","7,704","5,540","7,169","99,847"
E07000042,Mid Devon,"17,633","5,808","4,621","4,897","5,061","4,914","5,394","6,368","6,615","5,831","5,317","5,481","4,036","5,074","69,417"
E07000043,North Devon,"19,846","7,005","5,863","6,072","5,610","5,770","6,345","7,659","8,117","7,457","6,429","6,972","5,325","6,721","85,345"
E06000024,North Somerset,"45,711","15,188","12,277","13,927","14,617","14,505","15,043","16,375","16,534","14,061","12,861","14,080","10,796","14,220","184,484"
E06000026,Plymouth,"55,130","29,835","22,056","21,162","19,403","16,964","16,875","18,431","18,099","15,908","13,240","13,360","9,769","12,737","227,839"
E07000188,Sedgemoor,"25,475","9,043","7,543","8,094","7,805","7,258","8,053","9,661","10,063","8,673","7,822","8,350","6,039","7,670","106,074"
E07000246,Somerset West and Taunton,"31,669","11,032","9,496","10,392","10,100","9,276","9,895","11,553","12,210","11,170","10,393","10,722","8,180","11,105","135,524"
E06000025,South Gloucestershire,"62,614","28,008","22,258","22,733","21,850","19,894","19,492","21,351","20,658","16,594","13,838","14,284","11,418","14,857","247,235"
E07000044,South Hams,"16,307","5,816","4,317","4,753","4,808","4,951","5,453","6,769","7,654","7,320","6,593","7,022","5,023","6,216","76,695"
E07000189,South Somerset,"34,288","12,620","10,281","11,145","10,343","9,782","10,945","12,854","13,534","12,126","11,246","12,253","8,964","11,299","147,392"
E07000082,Stroud,"24,730","8,433","6,686","7,216","7,256","7,509","8,539","9,676","9,627","8,711","7,536","7,836","5,587","7,262","101,874"
E06000030,Swindon,"54,925","17,536","16,322","19,031","19,076","17,436","17,096","17,377","16,579","13,628","10,894","10,054","7,037","9,484","191,550"
E07000045,Teignbridge,"25,259","8,937","7,198","7,927","7,786","7,645","8,461","10,319","11,238","10,201","9,584","10,043","7,517","9,434","116,290"
E07000083,Tewkesbury,"20,637","6,522","5,825","6,723","6,429","6,214","6,172","6,956","7,215","6,150","5,637","5,752","4,361","5,622","79,578"
E06000027,Torbay,"26,535","9,584","7,956","8,523","8,000","7,700","8,654","10,575","11,182","10,152","9,382","10,018","7,550","9,983","119,259"
E07000046,Torridge,"12,657","4,558","3,412","3,714","3,458","3,594","4,123","5,292","5,766","5,603","5,188","5,508","3,970","4,683","58,869"
E07000047,West Devon,"10,380","3,528","2,634","2,914","2,933","2,988","3,485","4,391","4,981","4,618","4,229","4,462","3,324","4,109","48,596"
E06000054,Wiltshire,"108,069","40,443","32,202","34,294","33,181","31,529","34,699","38,653","39,178","34,154","29,507","30,281","22,498","29,491","430,110"
E08000025,Birmingham,"317,941","135,690","105,745","109,776","103,462","92,096","81,003","78,620","69,644","57,396","45,245","38,830","28,587","41,680","987,774"
E07000234,Bromsgrove,"21,552","7,022","5,545","6,158","6,262","6,349","6,903","7,815","7,621","6,434","5,798","5,813","4,636","6,305","82,661"
E07000192,Cannock Chase,"20,766","7,334","6,648","7,138","6,661","5,832","6,658","7,981","7,682","6,242","5,392","5,408","4,010","4,701","81,687"
E08000026,Coventry,"87,405","61,280","34,585","33,127","30,433","26,420","23,722","24,083","21,571","17,789","14,263","13,040","10,151","14,220","324,684"
E08000027,Dudley,"71,213","24,925","21,459","22,745","21,526","19,996","21,096","24,405","22,915","18,990","16,947","17,080","13,772","17,659","263,515"
E07000193,East Staffordshire,"28,053","9,410","9,016","9,774","9,276","8,427","8,433","9,491","9,102","7,853","6,350","6,284","4,699","5,929","104,044"
E06000019,"Herefordshire, County of","35,741","12,917","10,944","12,326","11,674","11,007","12,076","14,412","15,293","14,097","12,851","13,129","9,720","12,849","163,295"
E07000194,Lichfield,"20,803","7,921","6,671","7,043","6,918","6,937","7,515","8,592","8,203","6,814","6,258","6,915","5,735","6,375","91,897"
E07000235,Malvern Hills,"15,090","5,450","3,792","4,168","4,016","4,377","4,897","6,165","6,741","6,153","5,543","6,074","4,479","5,993","67,848"
E07000195,Newcastle-under-Lyme,"24,568","13,004","8,039","8,334","7,975","7,560","8,066","9,345","9,197","8,200","7,023","7,378","5,340","7,079","106,540"
E07000218,North Warwickshire,"13,110","4,657","4,078","4,435","4,151","3,786","4,390","5,311","5,257","4,524","3,819","3,981","2,954","3,492","54,835"
E07000219,Nuneaton and Bedworth,"30,141","10,294","9,340","10,624","9,875","8,836","8,975","9,955","9,574","8,157","7,021","7,051","5,305","6,229","111,236"
E07000236,Redditch,"19,732","6,494","6,051","6,956","6,782","6,355","5,875","6,149","5,789","5,244","4,977","4,759","3,143","3,388","71,962"
E07000220,Rugby,"26,236","8,380","7,948","9,346","9,345","8,482","8,277","8,567","8,175","6,540","5,292","5,510","4,474","5,576","95,912"
E08000028,Sandwell,"90,280","31,334","25,443","28,747","28,036","25,461","24,405","24,936","22,327","18,284","14,601","13,068","9,866","13,249","279,757"
E06000051,Shropshire,"61,123","23,571","17,973","19,459","18,391","17,637","20,564","24,820","26,045","23,330","21,139","21,901","16,948","21,265","273,043"
E08000029,Solihull,"49,809","16,578","13,626","14,927","15,083","14,577","14,986","16,632","16,300","13,546","11,132","12,224","9,528","12,782","181,921"
E07000196,South Staffordshire,"20,233","8,327","6,533","6,883","6,692","6,189","7,088","8,681","9,081","8,078","6,966","7,303","5,954","7,307","95,082"
E07000197,Stafford,"27,087","9,456","8,413","9,677","9,460","8,919","9,336","10,811","10,498","9,150","8,045","8,434","6,664","8,132","116,995"
E07000198,Staffordshire Moorlands,"17,870","6,420","5,007","5,346","5,310","5,225","6,285","8,020","7,799","7,006","6,380","7,004","5,231","6,282","81,315"
E06000021,Stoke-on-Trent,"63,174","23,217","19,558","22,349","20,391","17,585","17,127","18,257","17,283","15,068","12,767","12,124","8,748","10,991","215,465"
E07000221,Stratford-on-Avon,"26,317","9,255","7,968","8,784","8,614","8,633","9,575","11,066","11,280","9,887","8,582","9,159","7,314","9,218","119,335"
E07000199,Tamworth,"17,333","6,096","5,347","6,108","5,650","5,074","5,442","6,060","5,407","4,809","4,404","4,282","2,998","3,236","64,913"
E06000020,Telford and Wrekin,"44,026","15,849","12,803","13,852","13,381","12,275","12,869","14,079","13,183","10,779","9,478","9,212","6,535","7,603","151,898"
E08000030,Walsall,"73,045","24,606","19,907","21,979","21,108","19,258","18,602","20,415","18,902","16,111","13,285","12,667","9,956","13,857","230,653"
E07000222,Warwick,"29,979","13,173","10,663","12,627","12,055","11,101","10,635","10,783","10,317","8,496","7,372","7,384","5,751","7,730","128,087"
E08000031,Wolverhampton,"69,108","23,773","20,722","23,299","22,222","20,100","19,368","19,999","18,103","15,159","12,602","11,159","8,359","12,481","227,346"
E07000237,Worcester,"21,456","9,370","7,884","8,350","7,670","7,275","7,133","7,799","7,427","5,923","5,109","4,938","3,545","4,659","87,082"
E07000238,Wychavon,"25,799","8,834","7,629","8,543","8,264","7,919","8,710","10,427","10,709","9,324","8,594","9,082","6,732","8,521","113,288"
E07000239,Wyre Forest,"19,877","7,051","5,829","6,340","6,087","5,832","6,771","8,058","7,860","6,572","6,406","7,243","5,625","6,335","86,009"
E08000016,Barnsley,"52,988","18,527","17,437","18,568","17,224","14,989","16,192","19,607","18,621","16,061","13,590","13,147","9,509","11,188","204,660"
E08000032,Bradford,"151,658","53,129","41,576","45,505","45,476","41,228","37,488","37,280","34,272","30,281","25,054","22,752","14,403","21,353","449,797"
E08000033,Calderdale,"48,284","16,335","13,680","15,035","14,900","14,102","14,922","16,854","15,918","13,585","11,213","11,263","7,700","9,309","174,816"
E07000163,Craven,"10,228","3,790","2,887","3,087","3,094","3,218","3,688","4,634","4,860","4,597","4,244","4,252","3,182","4,018","49,551"
E08000017,Doncaster,"69,263","24,737","22,820","24,825","22,902","20,009","20,146","23,125","23,199","20,447","17,000","16,521","11,514","15,075","262,320"
E06000011,East Riding of Yorkshire,"63,989","23,146","18,950","19,781","19,587","19,215","22,526","26,481","28,041","25,628","23,545","25,606","17,846","23,039","293,391"
E07000164,Hambleton,"16,270","6,205","4,943","5,112","5,032","4,966","5,489","7,145","7,948","7,105","6,348","6,728","4,899","6,387","78,307"
E07000165,Harrogate,"34,568","12,635","9,517","10,198","10,684","10,842","11,593","13,435","13,660","11,846","9,869","10,420","7,550","10,629","142,878"
E06000010,"Kingston upon Hull, City of","62,050","25,767","23,242","23,732","21,441","17,904","18,058","18,590","18,187","15,533","12,513","11,445","7,073","9,670","223,155"
E08000034,Kirklees,"102,878","40,733","31,795","32,300","31,490","29,621","30,026","32,563","29,858","25,385","21,481","21,440","14,850","18,779","360,321"
E08000035,Leeds,"187,330","102,207","77,261","74,736","69,296","60,701","55,235","55,045","51,383","43,007","34,940","34,933","24,091","33,621","716,456"
E06000012,North East Lincolnshire,"35,208","11,982","10,337","11,675","10,617","9,320","10,202","11,789","12,316","10,545","8,941","8,909","6,209","8,647","131,489"
E06000013,North Lincolnshire,"36,223","12,696","10,956","11,896","11,492","10,286","11,060","13,171","13,455","11,805","10,228","10,311","7,267","9,218","143,841"
E07000166,Richmondshire,"10,124","6,559","4,111","3,833","3,244","2,885","2,966","3,776","3,948","3,721","3,206","3,278","2,271","2,852","46,650"
E08000018,Rotherham,"60,009","21,409","17,899","19,376","18,300","16,559","17,631","20,329","19,330","16,829","14,248","14,203","10,519","12,811","219,443"
E07000167,Ryedale,"9,994","3,611","2,787","3,061","3,044","2,921","3,439","4,308","4,775","4,323","4,007","4,147","3,008","3,934","47,365"
E07000168,Scarborough,"20,325","7,564","6,358","6,934","6,285","5,855","6,739","8,094","9,089","8,681","7,898","8,316","5,879","7,541","95,233"
E07000169,Selby,"19,424","6,280","5,635","6,390","6,074","5,787","6,310","7,224","7,345","6,446","5,297","5,460","3,703","4,326","76,277"
E08000019,Sheffield,"123,506","80,211","54,596","47,940","41,705","37,001","35,914","39,415","36,713","30,904","25,456","24,928","18,776","25,717","499,276"
E08000036,Wakefield,"78,454","27,154","25,646","28,052","26,540","23,058","24,305","27,812","26,281","22,355","18,927","18,610","13,145","15,862","297,747"
E06000014,York,"36,993","26,883","18,261","15,969","15,034","13,838","13,252","14,361","13,714","11,740","10,000","10,647","7,530","10,658","181,887"
