LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000127,West Lancashire,"5,474","2,637","10,526","6,708","7,092","7,080","6,551","7,281","8,898","9,353","7,974","6,852","6,988","5,354","6,498","97,155","99,792","105,266"
E08000010,Wigan,"15,970","7,503","25,024","21,788","24,596","23,466","21,016","21,729","25,897","24,161","20,366","17,056","18,130","13,615","14,449","271,293","278,796","294,766"
E08000015,Wirral,"15,912","7,655","23,519","19,828","22,411","21,553","20,110","20,857","23,995","24,941","22,531","19,372","19,130","13,785","18,286","270,318","277,973","293,885"
E07000128,Wyre,"5,039","2,579","7,371","5,910","6,543","6,376","6,107","6,598","8,244","9,272","8,700","7,904","8,508","6,407","8,291","96,231","98,810","103,849"
E07000223,Adur,"3,080","1,458","4,099","3,457","4,021","4,203","4,422","4,507","4,862","4,732","4,123","3,655","4,034","3,202","4,268","53,585","55,043","58,123"
E07000224,Arun,"6,856","3,197","10,826","9,123","10,474","10,001","9,573","9,778","11,972","12,730","11,644","10,952","12,444","10,089","13,260","142,866","146,063","152,919"
E07000105,Ashford,"7,206","3,421","10,235","8,658","9,858","9,292","8,971","9,007","10,368","9,768","8,043","6,888","7,277","5,680","6,469","110,514","113,935","121,141"
E07000084,Basingstoke and Deane,"8,894","4,034","13,486","12,508","14,753","14,479","13,817","13,374","14,149","13,515","10,933","8,802","8,961","6,651","7,970","153,398","157,432","166,326"
E06000036,Bracknell Forest,"6,842","3,428","9,609","8,602","9,991","10,286","10,074","9,488","9,463","8,805","7,366","5,730","5,100","3,714","4,757","102,985","106,413","113,255"
E06000043,Brighton and Hove,"12,363","6,508","40,664","28,950","29,159","25,669","23,970","23,250","23,092","20,504","15,081","11,711","10,674","7,663","10,487","270,874","277,382","289,745"
E06000060,Buckinghamshire,"29,831","14,257","40,399","33,238","37,842","39,532","41,117","40,205","42,185","40,900","34,166","27,561","26,928","21,239","28,521","453,833","468,090","497,921"
E07000106,Canterbury,"7,778","4,227","24,062","12,588","10,930","10,082","9,605","9,751","10,651","10,894","9,753","8,860","9,403","7,202","9,080","142,861","147,088","154,866"
E07000177,Cherwell,"8,117","3,835","12,193","11,933","13,898","13,854","12,415","11,457","12,138","11,962","9,641","7,826","7,743","5,666","7,450","138,176","142,011","150,128"
E07000225,Chichester,"5,346","2,527","9,873","7,145","7,717","7,228","7,176","7,775","8,930","9,941","9,321","8,315","8,765","7,135","9,641","108,962","111,489","116,835"
E07000226,Crawley,"6,176","2,856","9,471","9,085","11,208","11,064","10,131","8,401","8,245","7,526","6,424","4,923","4,201","2,791","3,992","97,462","100,318","106,494"
E07000107,Dartford,"6,590","2,819","8,027","7,757","9,897","10,220","9,368","8,109","7,992","7,300","5,833","4,520","4,341","3,140","4,312","90,816","93,635","100,225"
E07000108,Dover,"5,783","2,818","8,246","6,910","7,415","6,970","6,706","6,939","8,330","9,227","8,358","7,537","7,558","5,820","6,801","96,817","99,635","105,418"
E07000085,East Hampshire,"6,148","3,107","8,381","6,696","7,275","7,358","7,848","8,575","9,820","10,117","9,061","7,505","7,697","6,144","7,925","104,402","107,509","113,657"
E07000061,Eastbourne,"4,979","2,431","7,988","6,437","6,987","6,809","6,696","6,629","7,430","7,648","6,809","6,015","6,549","5,117","7,460","88,574","91,005","95,984"
E07000086,Eastleigh,"6,745","3,062","9,171","8,412","9,947","9,750","9,490","9,109","9,815","9,595","8,422","7,197","7,007","5,372","7,231","110,518","113,580","120,325"
E07000207,Elmbridge,"8,724","4,065","10,286","7,759","8,997","10,624","12,636","12,830","12,132","10,935","8,683","6,709","6,520","5,148","7,497","120,756","124,821","133,545"
E07000208,Epsom and Ewell,"4,473","2,190","6,462","4,859","5,500","6,267","6,912","6,641","6,234","5,842","4,706","3,823","3,981","3,066","4,102","68,395","70,585","75,058"
E07000087,Fareham,"5,067","2,627","8,386","6,382","7,241","7,161","6,869","7,442","8,635","9,153","8,204","6,762","7,278","6,001","7,969","97,483","100,110","105,177"
E07000112,Folkestone and Hythe,"5,214","2,420","8,221","6,449","6,904","6,648","6,732","6,889","8,274","8,781","7,887","6,971","7,728","5,839","6,969","94,292","96,712","101,926"
E07000088,Gosport,"3,971","1,877","6,371","5,093","5,390","5,365","4,875","4,981","5,866","6,260","5,641","4,630","4,828","3,617","4,554","67,471","69,348","73,319"
E07000109,Gravesham,"6,132","2,844","8,854","7,443","8,619","8,645","7,815","7,326","7,957","7,532","6,124","5,011","4,896","3,754","4,996","88,972","91,816","97,948"
E07000209,Guildford,"7,010","3,492","18,150","10,793","10,714","10,351","10,484","10,630","10,416","10,234","8,263","6,701","6,651","5,105","7,027","125,519","129,011","136,021"
E07000089,Hart,"5,126","2,592","7,471","5,644","6,522","6,853","7,199","7,723","7,736","7,512","5,949","4,802","5,235","4,245","5,497","82,388","84,980","90,106"
E07000062,Hastings,"4,430","2,135","6,703","5,898","6,769","6,514","6,017","6,128","7,211","7,386","6,175","5,315","5,194","3,646","4,329","77,285","79,420","83,850"
E07000090,Havant,"5,727","2,752","8,745","7,266","8,158","7,738","7,028","7,307","9,116","9,711","8,991","7,619","7,787","6,276","8,388","104,130","106,882","112,609"
E07000227,Horsham,"7,652","3,776","9,971","8,154","9,199","9,422","9,719","10,020","11,406","11,814","10,235","8,581","8,924","7,061","9,300","123,806","127,582","135,234"
E06000046,Isle of Wight,"5,904","2,907","8,819","7,411","8,047","7,629","7,628","8,254","10,661","11,676","10,970","10,621","11,080","8,970","10,265","122,031","124,938","130,842"
E07000063,Lewes,"4,726","2,307","6,874","5,113","5,966","5,977","6,079","6,615","7,797","7,880","7,084","6,585","7,012","5,505","7,425","85,912","88,219","92,945"
E07000110,Maidstone,"8,675","3,999","12,708","11,660","13,501","13,197","12,288","12,151","12,909","12,508","10,361","8,724","9,190","6,905","8,740","144,842","148,841","157,516"
E06000035,Medway,"15,197","7,293","23,453","19,667","22,556","21,575","20,039","18,606","19,850","19,443","16,362","13,267","12,940","9,334","10,806","227,898","235,191","250,388"
E07000228,Mid Sussex,"7,953","3,830","10,146","8,260","10,076","10,712","11,102","11,300","11,784","11,021","9,253","8,057","8,226","6,711","8,738","125,386","129,216","137,169"
E06000042,Milton Keynes,"16,876","7,567","22,778","20,760","25,401","26,539","25,591","22,564","20,767","18,375","15,464","12,801","11,373","7,614","8,741","238,768","246,335","263,211"
E07000210,Mole Valley,"4,471","2,231","6,597","4,865","5,037","5,418","6,123","6,590","7,231","7,408","6,263","5,318","5,234","4,416","6,120","76,620","78,851","83,322"
E07000091,New Forest,"7,593","3,640","11,124","8,680","9,543","9,432","9,749","10,591","13,098","14,640","13,499","12,258","13,616","10,870","14,928","152,028","155,668","163,261"
E07000178,Oxford,"7,871","5,165","43,137","24,486","21,063","16,522","13,327","10,981","10,142","9,289","7,226","5,727","5,141","3,783","5,251","176,075","181,240","189,111"
E06000044,Portsmouth,"9,629","4,587","27,929","21,020","20,287","18,780","15,400","13,851","14,579","13,843","11,209","8,833","8,231","6,167","8,015","188,144","192,731","202,360"
E06000038,Reading,"8,907","3,995","20,589","17,543","19,790","18,896","16,426","13,616","12,034","10,576","8,300","6,291","5,565","4,201","5,696","159,523","163,518","172,425"
E07000211,Reigate and Banstead,"8,109","3,611","10,605","9,585","11,862","12,245","12,270","11,364","11,318","11,060","8,931","6,990","7,191","5,421","7,656","126,498","130,109","138,218"
E07000064,Rother,"4,087","1,924","5,951","4,555","4,778","4,529","4,646","5,272","6,775","7,836","7,423","7,141","8,166","6,567","8,538","82,177","84,101","88,188"
E07000212,Runnymede,"4,246","2,017","10,879","6,555","6,524","6,531","6,417","6,471","6,440","6,328","5,181","4,033","3,856","3,148","4,477","76,840","78,857","83,103"
E07000092,Rushmoor,"4,462","2,230","8,195","8,037","9,549","8,701","7,625","6,962","7,290","6,996","5,399","4,232","4,247","3,266","3,738","84,237","86,467","90,929"
E07000111,Sevenoaks,"6,693","3,201","8,103","6,303","7,262","7,949","8,277","8,557","9,225","9,109","7,607","6,536","6,874","5,476","7,242","98,520","101,721","108,414"
E06000039,Slough,"10,572","4,402","14,124","12,411","15,384","17,158","15,629","12,533","10,564","8,820","7,297","5,577","4,073","2,589","3,873","130,032","134,434","145,006"
E07000179,South Oxfordshire,"7,347","3,497","10,367","9,207","10,571","10,653","10,454","10,741","11,795","11,499","9,431","7,895","7,970","6,600","8,524","125,707","129,204","136,551"
E06000045,Southampton,"11,486","5,248","38,830","26,986","25,457","22,812","19,925","16,900","15,556","14,891","12,636","10,131","9,078","6,814","8,649","228,665","233,913","245,399"
E07000213,Spelthorne,"5,052","2,340","7,579","7,041","8,585","8,680","8,436","7,566","7,893","7,848","6,250","4,876","4,707","3,804","5,532","88,797","91,137","96,189"
E07000214,Surrey Heath,"4,795","2,282","6,721","5,519","6,228","6,327","6,698","6,921","7,252","7,129","5,729","4,610","4,549","3,726","5,246","76,655","78,937","83,732"
E07000113,Swale,"7,800","3,517","12,025","10,424","11,644","11,101","10,151","9,888","11,095","11,300","9,391","7,822","8,327","5,994","6,798","125,960","129,477","137,277"
E07000215,Tandridge,"4,659","2,229","6,331","4,669","5,613","5,928","6,196","6,281","6,977","6,858","5,785","4,794","4,817","3,806","5,128","73,183","75,412","80,071"
E07000093,Test Valley,"6,006","2,871","8,878","7,839","8,921","8,871","8,619","8,966","9,868","10,043","8,561","6,987","7,492","5,943","7,307","108,295","111,166","117,172"
E07000114,Thanet,"7,227","3,280","10,316","8,457","9,543","9,245","8,767","8,859","10,054","10,357","9,510","8,728","9,261","7,055","8,394","118,546","121,826","129,053"
E07000115,Tonbridge and Malling,"7,235","3,425","9,158","7,586","8,827","8,796","9,232","9,601","10,093","9,742","7,942","6,456","6,802","5,391","6,727","106,353","109,778","117,013"
E07000116,Tunbridge Wells,"6,951","3,222","8,018","6,619","7,854","8,262","8,548","8,860","9,199","8,651","6,961","5,710","5,968","4,731","6,460","95,841","99,063","106,014"
E07000180,Vale of White Horse,"7,309","3,464","9,527","8,978","10,666","10,762","10,208","9,836","10,328","10,137","8,769","7,213","7,434","5,612","7,670","117,140","120,604","127,913"
E07000216,Waverley,"7,356","3,977","9,724","6,527","7,475","8,476","9,238","10,001","10,355","9,519","8,136","6,835","7,107","5,992","8,526","107,911","111,888","119,244"
E07000065,Wealden,"7,630","3,940","10,871","8,064","8,932","8,785","8,907","10,212","12,296","13,267","11,909","10,593","11,496","9,263","11,289","135,884","139,824","147,454"
E06000037,West Berkshire,"8,864","4,276","11,484","9,410","10,867","11,151","11,381","11,985","13,129","12,184","10,352","8,630","8,590","6,567","7,824","133,554","137,830","146,694"
E07000181,West Oxfordshire,"5,539","2,558","8,269","7,401","8,165","7,917","7,892","7,861","8,762","8,808","7,539","6,349","6,600","5,172","6,849","97,584","100,142","105,681"
E07000094,Winchester,"6,486","3,502","13,649","7,874","8,182","8,397","8,696","8,887","9,468","9,333","8,088","6,763","6,977","5,557","7,599","109,470","112,972","119,458"
E06000040,Windsor and Maidenhead,"9,108","4,261","11,061","9,098","10,838","11,919","12,664","12,397","12,413","11,473","9,458","7,440","7,350","5,835","8,058","130,004","134,265","143,373"
E07000217,Woking,"5,761","2,535","7,747","7,373","8,581","9,281","9,481","8,650","7,862","7,246","5,865","4,766","4,615","3,388","4,996","89,851","92,386","98,147"
E06000041,Wokingham,"10,093","4,586","13,475","10,418","11,968","13,830","15,333","14,538","13,438","12,486","10,390","8,131","8,199","6,389","8,404","146,999","151,585","161,678"
E07000229,Worthing,"5,074","2,446","7,651","6,667","7,762","7,694","7,655","7,798","8,492","8,305","6,970","5,951","6,518","5,130","7,297","93,890","96,336","101,410"
E06000022,Bath and North East Somerset,"8,983","4,376","27,106","14,963","13,869","12,410","12,060","12,179","13,428","13,365","11,415","9,791","9,960","7,703","10,638","168,887","173,263","182,246"
E06000058,"Bournemouth, Christchurch and Poole","17,768","8,348","38,475","28,386","31,438","31,120","29,502","27,367","29,018","28,710","24,919","21,632","22,789","17,915","25,153","356,424","364,772","382,540"
E06000023,"Bristol, City of","21,515","10,002","66,161","52,641","52,740","45,692","37,364","31,077","29,146","27,404","22,228","17,798","16,354","11,794","16,004","426,403","436,405","457,920"
E07000078,Cheltenham,"6,037","2,973","11,161","8,982","9,255","9,208","8,311","7,831","8,236","8,450","7,109","5,903","5,929","4,627","6,788","101,790","104,763","110,800"
E06000052,Cornwall,"25,554","12,201","43,443","32,469","35,700","34,205","33,852","36,216","42,491","45,391","41,822","38,110","40,101","30,494","35,369","489,663","501,864","527,418"
E07000079,Cotswold,"4,052","1,971","6,489","4,784","5,079","5,253","5,451","5,965","7,151","7,673","6,808","6,150","6,332","5,041","6,375","78,551","80,522","84,574"
E06000059,Dorset,"17,440","8,752","24,951","18,890","20,728","20,193","20,482","22,321","27,889","31,053","30,052","27,647","30,306","23,835","30,887","329,234","337,986","355,426"
E07000040,East Devon,"6,325","3,035","9,523","7,446","8,108","8,093","8,099","8,800","10,698","11,239","10,828","10,552","11,747","9,697","13,032","127,862","130,897","137,222"
E07000041,Exeter,"5,223","2,590","27,843","12,326","10,686","9,761","8,455","7,908","8,160","7,737","6,505","5,681","5,698","4,340","6,102","121,202","123,792","129,015"
E07000080,Forest of Dean,"3,691","2,124","6,600","4,782","5,160","4,848","4,538","5,194","6,709","7,210","6,387","5,861","6,016","4,558","5,367","73,230","75,354","79,045"
E07000081,Gloucester,"6,780","3,117","11,441","9,564","10,536","9,952","8,928","8,433","9,535","9,241","7,861","6,125","5,772","4,568","5,812","107,768","110,885","117,665"
E06000053,Isles of Scilly,94,26,197,184,157,170,168,128,170,182,130,122,138,134,155,"2,035","2,061","2,155"
E07000187,Mendip,"6,342","3,349","8,024","6,401","7,142","7,138","7,160","7,814","9,544","9,652","8,346","7,390","7,653","5,749","7,124","99,137","102,486","108,828"
E07000042,Mid Devon,"4,277","1,988","5,744","4,582","4,924","5,121","4,901","5,304","6,342","6,607","5,912","5,305","5,441","4,167","5,090","69,440","71,428","75,705"
E07000043,North Devon,"4,679","2,300","6,843","5,903","6,118","5,734","5,823","6,272","7,550","8,146","7,553","6,516","6,943","5,480","6,721","85,602","87,902","92,581"
E06000024,North Somerset,"10,575","4,962","14,940","12,237","13,962","14,570","14,515","14,811","16,301","16,493","14,159","12,789","13,849","11,239","14,280","184,145","189,107","199,682"
E06000026,Plymouth,"12,342","5,752","29,980","21,763","21,195","19,385","17,147","16,505","18,289","18,177","15,984","13,309","13,149","10,088","12,680","227,651","233,403","245,745"
E07000188,Sedgemoor,"5,863","2,770","8,940","7,419","8,217","7,820","7,354","7,829","9,596","10,055","8,786","7,808","8,269","6,171","7,645","105,909","108,679","114,542"
E07000246,Somerset West and Taunton,"7,490","3,834","10,696","9,303","10,392","10,091","9,351","9,736","11,408","12,136","11,211","10,389","10,672","8,408","11,114","134,907","138,741","146,231"
E06000025,South Gloucestershire,"13,657","6,558","28,193","22,346","22,910","22,033","20,193","19,192","21,208","20,782","16,765","13,878","14,218","11,644","14,993","248,355","254,913","268,570"
E07000044,South Hams,"3,906","1,887","5,536","4,187","4,736","4,787","4,980","5,357","6,664","7,618","7,347","6,575","6,874","5,276","6,177","76,114","78,001","81,907"
E07000189,South Somerset,"7,969","3,820","12,447","10,144","11,067","10,394","9,830","10,702","12,755","13,544","12,227","11,195","12,131","9,260","11,382","147,078","150,898","158,867"
E07000082,Stroud,"5,929","2,818","8,229","6,685","7,380","7,337","7,571","8,335","9,664","9,683","8,707","7,548","7,838","5,708","7,290","101,975","104,793","110,722"
E06000030,Swindon,"12,053","5,477","17,399","16,128","19,084","19,148","17,580","16,972","17,253","16,657","13,753","10,926","9,979","7,254","9,464","191,597","197,074","209,127"
E07000045,Teignbridge,"5,844","2,800","8,693","7,103","7,934","7,882","7,714","8,212","10,182","11,248","10,317","9,571","9,917","7,778","9,424","115,975","118,775","124,619"
E07000083,Tewkesbury,"4,500","2,099","6,449","5,788","6,851","6,479","6,258","6,128","6,851","7,245","6,245","5,593","5,691","4,520","5,632","79,730","81,829","86,329"
E06000027,Torbay,"6,128","3,090","9,364","7,824","8,559","8,020","7,769","8,457","10,460","11,177","10,193","9,333","9,781","7,813","9,947","118,697","121,787","127,915"
E07000046,Torridge,"2,958","1,396","4,420","3,361","3,671","3,485","3,614","4,010","5,272","5,773","5,671","5,131","5,450","4,065","4,712","58,635","60,031","62,989"
E07000047,West Devon,"2,619","1,311","3,460","2,578","2,923","2,930","3,032","3,421","4,352","4,958","4,680","4,218","4,436","3,401","4,166","48,555","49,866","52,485"
E06000054,Wiltshire,"24,894","12,377","39,547","32,006","34,340","33,392","31,890","34,051","38,546","39,428","34,414","29,457","29,953","23,351","29,595","429,970","442,347","467,241"
E08000025,Birmingham,"72,326","34,367","137,942","104,775","108,561","103,214","92,241","80,327","78,164","69,449","57,433","45,150","38,467","29,015","40,990","985,728","1,020,095","1,092,421"
E07000234,Bromsgrove,"5,056","2,539","6,865","5,564","6,233","6,358","6,376","6,773","7,749","7,697","6,487","5,759","5,737","4,753","6,281","82,632","85,171","90,227"
E07000192,Cannock Chase,"4,603","2,177","7,270","6,599","7,252","6,671","5,905","6,427","7,924","7,779","6,249","5,411","5,341","4,106","4,692","81,626","83,803","88,406"
E08000026,Coventry,"19,051","8,982","61,352","34,945","33,053","30,578","26,707","23,504","24,032","21,605","17,821","14,276","12,853","10,302","14,002","325,030","334,012","353,063"
E08000027,Dudley,"15,560","7,604","24,692","21,241","22,755","21,675","20,138","20,634","24,388","22,951","19,140","16,930","16,933","13,964","17,650","263,091","270,695","286,255"
E07000193,East Staffordshire,"6,316","2,998","9,243","8,706","9,831","9,230","8,429","8,284","9,419","9,115","7,881","6,425","6,187","4,830","6,003","103,583","106,581","112,897"
E06000019,"Herefordshire, County of","8,201","3,994","12,631","10,805","12,357","11,691","11,077","11,742","14,241","15,291","14,163","12,974","13,031","10,008","12,882","162,893","166,887","175,088"
E07000194,Lichfield,"4,711","2,365","7,757","6,514","7,068","6,767","6,811","7,313","8,535","8,195","6,842","6,280","6,801","5,841","6,486","91,210","93,575","98,286"
E07000235,Malvern Hills,"3,803","2,167","5,333","3,772","4,165","4,046","4,395","4,808","6,177","6,770","6,225","5,546","5,973","4,644","6,034","67,888","70,055","73,858"
E07000195,Newcastle-under-Lyme,"5,499","2,761","13,024","7,941","8,315","8,075","7,549","7,848","9,199","9,152","8,259","7,065","7,274","5,426","7,067","106,194","108,955","114,454"
E07000218,North Warwickshire,"2,904","1,451","4,565","3,978","4,557","4,238","3,775","4,226","5,247","5,310","4,560","3,743","3,978","3,048","3,470","54,695","56,146","59,050"
E07000219,Nuneaton and Bedworth,"6,592","3,044","10,075","9,205","10,604","9,952","8,938","8,822","9,889","9,621","8,169","6,991","6,993","5,404","6,199","110,862","113,906","120,498"
E07000236,Redditch,"4,394","2,070","6,386","5,966","6,968","6,787","6,415","5,785","6,159","5,804","5,228","4,977","4,752","3,245","3,375","71,847","73,917","78,311"
E07000220,Rugby,"6,138","2,934","8,296","7,986","9,441","9,474","8,592","8,187","8,534","8,172","6,600","5,273","5,415","4,569","5,578","96,117","99,051","105,189"
E08000028,Sandwell,"20,388","9,346","31,698","25,422","28,568","27,974","25,541","24,131","24,793","22,376","18,343","14,694","12,922","10,072","13,045","279,579","288,925","309,313"
E06000051,Shropshire,"14,439","7,663","22,791","17,842","19,453","18,571","17,712","19,895","24,640","26,096","23,639","21,026","21,758","17,397","21,370","272,190","279,853","294,292"
E08000029,Solihull,"11,433","5,347","16,134","13,407","14,732","15,146","14,538","14,706","16,518","16,152","13,646","11,171","11,903","9,769","12,812","180,634","185,981","197,414"
E07000196,South Staffordshire,"4,536","2,325","8,147","6,392","6,888","6,683","6,281","6,866","8,472","9,012","8,150","6,985","7,279","6,022","7,390","94,567","96,892","101,428"
E07000197,Stafford,"6,315","2,882","9,260","8,379","9,654","9,537","8,921","9,055","10,725","10,582","9,238","7,978","8,404","6,807","8,160","116,700","119,582","125,897"
E07000198,Staffordshire Moorlands,"4,235","2,164","6,312","5,008","5,382","5,316","5,218","6,131","7,892","7,856","7,031","6,377","6,933","5,326","6,370","81,152","83,316","87,551"
E06000021,Stoke-on-Trent,"13,903","6,432","23,299","19,256","22,073","20,309","17,606","16,679","18,215","17,128","14,890","12,838","11,998","8,912","11,024","214,227","220,659","234,562"
E07000221,Stratford-on-Avon,"6,259","2,997","8,940","7,871","8,964","8,668","8,771","9,442","10,992","11,380","10,085","8,531","9,104","7,638","9,261","119,647","122,644","128,903"
E07000199,Tamworth,"3,906","1,856","6,102","5,365","6,196","5,748","5,138","5,260","6,098","5,492","4,798","4,387","4,264","3,103","3,243","65,194","67,050","70,956"
E06000020,Telford and Wrekin,"10,124","4,688","15,648","12,845","14,001","13,606","12,388","12,615","14,197","13,287","10,930","9,412","9,169","6,691","7,691","152,480","157,168","167,292"
E08000030,Walsall,"16,258","7,525","24,508","19,809","21,994","21,253","19,292","18,276","20,415","18,924","16,257","13,286","12,565","10,067","13,858","230,504","238,029","254,287"
E07000222,Warwick,"6,643","3,242","13,152","10,454","12,569","12,020","11,113","10,501","10,686","10,245","8,530","7,337","7,356","5,922","7,657","127,542","130,784","137,427"
E08000031,Wolverhampton,"15,429","7,068","23,610","20,691","23,306","22,344","20,146","19,175","19,941","18,087","15,325","12,668","11,230","8,446","12,303","227,272","234,340","249,769"
E07000237,Worcester,"4,909","2,326","9,317","7,925","8,358","7,819","7,348","6,990","7,809","7,364","5,998","5,089","4,886","3,653","4,689","87,245","89,571","94,480"
E07000238,Wychavon,"5,934","2,915","8,721","7,634","8,617","8,281","8,019","8,539","10,328","10,757","9,447","8,601","8,982","6,961","8,594","113,481","116,396","122,330"
E07000239,Wyre Forest,"4,456","2,129","6,917","5,731","6,400","6,101","5,853","6,582","7,964","7,928","6,657","6,303","7,156","5,769","6,350","85,711","87,840","92,296"
E08000016,Barnsley,"11,687","5,448","18,237","17,125","18,639","17,256","15,206","15,639","19,548","18,724","16,058","13,583","13,025","9,795","11,149","203,984","209,432","221,119"
E08000032,Bradford,"34,693","16,292","52,990","40,882","44,706","44,883","41,290","36,792","37,119","34,273","30,267","25,042","22,544","14,834","21,270","446,892","463,184","497,877"
E08000033,Calderdale,"11,196","5,358","15,983","13,420","14,896","14,845","14,081","14,607","16,702","15,996","13,578","11,163","11,174","7,895","9,309","173,649","179,007","190,203"
E07000163,Craven,"2,534","1,190","3,681","2,871","3,079","3,086","3,247","3,581","4,611","4,926","4,595","4,240","4,228","3,290","4,049","49,484","50,674","53,208"
E08000017,Doncaster,"15,578","7,230","24,361","22,216","24,545","22,950","20,068","19,737","22,880","23,158","20,432","17,020","16,412","11,701","14,991","260,471","267,701","283,279"
E06000011,East Riding of Yorkshire,"14,954","7,545","22,593","18,465","19,933","19,618","19,197","21,853","26,345","28,005","25,685","23,578","25,127","18,593","23,037","292,029","299,574","314,528"
E07000164,Hambleton,"3,734","1,878","6,063","4,839","5,159","4,953","4,982","5,271","7,047","8,002","7,204","6,339","6,634","5,147","6,434","78,074","79,952","83,686"
E07000165,Harrogate,"8,166","4,839","11,929","9,401","10,333","10,655","10,844","11,287","13,290","13,600","11,856","9,882","10,240","7,783","10,580","141,680","146,519","154,685"
E06000010,"Kingston upon Hull, City of","13,571","6,229","25,669","23,201","23,878","21,744","18,183","17,752","18,530","18,113","15,618","12,582","11,318","7,318","9,530","223,436","229,665","243,236"
E08000034,Kirklees,"23,435","11,195","40,425","31,669","32,378","31,562","29,666","29,405","32,538","29,849","25,462","21,421","21,348","15,235","18,753","359,711","370,906","394,341"
E08000035,Leeds,"40,443","18,812","103,599","75,359","74,044","69,372","61,227","54,660","54,876","51,294","42,972","34,898","34,522","24,765","33,362","714,950","733,762","774,205"
E06000012,North East Lincolnshire,"7,963","3,802","11,848","10,184","11,666","10,747","9,479","9,867","11,795","12,270","10,676","8,952","8,786","6,429","8,618","131,317","135,119","143,082"
E06000013,North Lincolnshire,"8,448","4,041","12,457","10,812","11,868","11,628","10,406","10,753","13,086","13,446","11,837","10,165","10,244","7,483","9,219","143,404","147,445","155,893"
E07000166,Richmondshire,"2,090","1,309","5,606","3,911","3,667","3,224","2,857","2,869","3,727","3,914","3,743","3,217","3,218","2,358","2,874","45,185","46,494","48,584"
E08000018,Rotherham,"13,698","6,350","21,163","17,835","19,455","18,312","16,733","17,211","20,249","19,366","16,893","14,296","14,034","10,781","12,762","219,090","225,440","239,138"
E07000167,Ryedale,"2,438","1,263","3,443","2,782","3,053","3,054","2,933","3,282","4,286","4,796","4,361","3,996","4,102","3,116","3,908","47,112","48,375","50,813"
E07000168,Scarborough,"4,736","2,382","7,396","6,181","6,900","6,227","5,818","6,486","8,082","8,960","8,674","7,821","8,195","6,092","7,555","94,387","96,769","101,505"
E07000169,Selby,"4,408","2,035","6,196","5,552","6,412","6,058","5,785","6,131","7,127","7,305","6,481","5,310","5,400","3,839","4,324","75,920","77,955","82,363"
E08000019,Sheffield,"27,220","13,061","78,187","52,574","46,828","41,655","37,080","35,328","39,005","36,649","31,091","25,245","24,526","19,273","25,517","492,958","506,019","533,239"
E08000036,Wakefield,"17,157","8,086","26,577","25,422","28,089","26,788","23,311","23,592","27,772","26,316","22,536","18,845","18,446","13,547","15,776","297,017","305,103","322,260"
E06000014,York,"8,634","4,214","29,202","17,327","15,612","14,658","13,806","13,015","14,277","13,702","11,776","9,997","10,412","7,845","10,665","182,294","186,508","195,142"
