LTLA_code,LTLA_name,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000083,Tewkesbury,"18,040","39,284","6,895","7,169","6,121","5,617","5,772","4,393","5,840","81,091"
E06000027,Torbay,"22,851","52,922","10,460","11,063","10,118","9,427","10,123","7,680","10,486","122,279"
E07000046,Torridge,"10,877","24,009","5,209","5,646","5,585","5,168","5,535","4,029","4,942","60,123"
E07000047,West Devon,"8,719","19,355","4,323","4,918","4,588","4,212","4,467","3,386","4,337","49,586"
E06000054,Wiltshire,"92,584","216,057","38,548","39,025","34,106","29,478","30,410","22,707","30,777","441,108"
E08000025,Birmingham,"275,075","650,956","78,405","69,723","57,631","45,543","39,305","29,131","43,968","1,014,662"
E07000234,Bromsgrove,"18,256","40,252","7,801","7,609","6,464","5,813","5,878","4,690","6,587","85,094"
E07000192,Cannock Chase,"18,157","42,339","8,009","7,686","6,256","5,436","5,449","4,074","4,936","84,185"
E08000026,Coventry,"74,670","210,353","23,980","21,563","17,854","14,355","13,220","10,343","14,941","326,609"
E08000027,Dudley,"61,681","137,672","24,357","22,938","19,075","17,056","17,239","13,979","18,657","270,973"
E07000193,East Staffordshire,"24,272","56,168","9,404","9,057","7,851","6,347","6,345","4,777","6,186","106,135"
E06000019,"Herefordshire, County of","30,683","72,880","14,214","15,094","13,960","12,770","13,209","9,869","13,421","165,417"
E07000194,Lichfield,"17,784","41,831","8,298","8,092","6,830","6,241","6,992","5,817","6,624","90,725"
E07000235,Malvern Hills,"12,438","28,419","6,099","6,676","6,097","5,529","6,073","4,512","6,291","69,696"
E07000195,Newcastle-under-Lyme,"20,780","55,291","9,297","9,193","8,205","7,064","7,440","5,425","7,413","109,328"
E07000218,North Warwickshire,"11,272","26,538","5,301","5,237","4,572","3,856","4,048","3,004","3,681","56,237"
E07000219,Nuneaton and Bedworth,"26,192","60,156","9,971","9,579","8,180","7,073","7,116","5,395","6,539","114,009"
E07000236,Redditch,"17,126","39,880","6,128","5,797","5,278","5,009","4,797","3,207","3,578","73,674"
E07000220,Rugby,"22,484","53,591","8,526","8,139","6,537","5,308","5,545","4,537","5,825","98,008"
E08000028,Sandwell,"78,476","170,859","24,883","22,362","18,313","14,647","13,185","10,046","13,908","288,203"
E06000051,Shropshire,"51,504","123,482","24,645","25,829","23,152","21,133","22,054","17,121","22,236","279,652"
E08000029,Solihull,"42,915","93,811","16,596","16,339","13,610","11,228","12,306","9,647","13,388","186,925"
E07000196,South Staffordshire,"17,336","43,390","8,659","9,069","8,081","6,985","7,380","6,037","7,615","97,216"
E07000197,Stafford,"23,569","57,587","10,786","10,463","9,156","8,061","8,488","6,772","8,493","119,806"
E07000198,Staffordshire Moorlands,"15,269","35,541","7,995","7,783","6,976","6,391","7,062","5,290","6,564","83,602"
E06000021,Stoke-on-Trent,"55,322","125,190","18,213","17,294","15,122","12,872","12,253","8,930","11,608","221,482"
E07000221,Stratford-on-Avon,"22,399","54,430","10,956","11,184","9,789","8,548","9,160","7,363","9,547","120,977"
E07000199,Tamworth,"14,996","35,204","6,046","5,400","4,829","4,437","4,322","3,051","3,404","66,693"
E06000020,Telford and Wrekin,"37,955","84,503","13,976","13,155","10,762","9,491","9,267","6,650","7,949","155,753"
E08000030,Walsall,"63,369","131,528","20,356","18,946","16,151","13,366","12,802","10,105","14,514","237,768"
E07000222,Warwick,"25,904","71,526","10,738","10,320","8,459","7,381","7,412","5,810","8,069","129,715"
E08000031,Wolverhampton,"59,811","134,240","19,928","18,064","15,129","12,596","11,209","8,486","13,119","232,771"
E07000237,Worcester,"18,688","49,668","7,796","7,443","5,951","5,153","4,988","3,630","4,881","89,510"
E07000238,Wychavon,"22,116","51,744","10,317","10,661","9,282","8,596","9,124","6,776","8,870","115,370"
E07000239,Wyre Forest,"17,383","39,696","7,999","7,850","6,574","6,424","7,300","5,700","6,603","88,146"
E08000016,Barnsley,"46,226","107,096","19,576","18,599","16,083","13,673","13,289","9,705","11,790","209,811"
E08000032,Bradford,"131,215","277,655","37,230","34,243","30,386","25,218","22,952","14,648","22,472","464,804"
E08000033,Calderdale,"41,739","93,526","16,870","15,986","13,621","11,294","11,409","7,837","9,846","180,389"
E07000163,Craven,"8,731","20,731","4,613","4,802","4,591","4,209","4,270","3,215","4,201","50,632"
E08000017,Doncaster,"60,127","139,809","23,009","23,163","20,442","17,059","16,680","11,742","15,873","267,777"
E06000011,East Riding of Yorkshire,"54,695","129,145","26,325","27,844","25,441","23,520","25,785","18,129","24,181","300,370"
E07000164,Hambleton,"13,802","32,580","7,049","7,876","7,041","6,310","6,747","4,952","6,710","79,265"
E07000165,Harrogate,"27,873","69,694","13,347","13,585","11,790","9,845","10,472","7,596","11,031","147,360"
E06000010,"Kingston upon Hull, City of","54,361","134,064","18,507","18,207","15,603","12,593","11,603","7,245","10,217","228,039"
E08000034,Kirklees,"88,750","204,927","32,533","29,887","25,478","21,618","21,694","15,091","19,753","370,981"
E08000035,Leeds,"162,642","448,921","55,045","51,480","43,178","35,149","35,252","24,510","35,403","728,938"
E06000012,North East Lincolnshire,"30,564","67,259","11,702","12,277","10,550","8,975","9,001","6,315","9,103","135,182"
E06000013,North Lincolnshire,"31,213","71,327","13,112","13,437","11,819","10,255","10,387","7,389","9,683","147,409"
E07000166,Richmondshire,"8,269","25,042","3,777","3,927","3,712","3,207","3,317","2,313","3,004","48,299"
E08000018,Rotherham,"52,046","116,114","20,314","19,353","16,953","14,351","14,372","10,723","13,463","225,643"
E07000167,Ryedale,"8,482","19,923","4,288","4,753","4,299","4,003","4,149","3,053","4,083","48,551"
E07000168,Scarborough,"17,170","41,553","8,059","9,032","8,649","7,904","8,387","5,976","7,954","97,514"
E07000169,Selby,"16,684","37,822","7,183","7,323","6,436","5,338","5,505","3,768","4,521","77,896"
E08000019,Sheffield,"106,008","303,130","39,424","36,778","31,020","25,639","25,171","19,155","26,983","507,300"
E08000036,Wakefield,"68,164","160,532","27,707","26,244","22,378","19,013","18,791","13,406","16,651","304,722"
E06000014,York,"31,814","106,712","14,343","13,756","11,813","10,071","10,729","7,613","11,094","186,131"
