LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,429","7,897","5,755","6,607","6,936","7,261","7,971","7,833","7,552","5,943","4,848","5,325","4,142","5,510","83,580"
E07000062,Hastings,"19,728","6,952","6,020","6,762","6,481","6,068","6,213","7,360","7,323","6,155","5,385","5,209","3,539","4,399","77,866"
E07000090,Havant,"25,308","8,957","7,419","8,173","7,671","6,962","7,495","9,236","9,717","8,932","7,588","7,995","6,042","8,497","104,684"
E07000227,Horsham,"31,449","10,437","8,286","9,164","9,365","9,619","10,164","11,566","11,833","10,098","8,576","9,076","6,784","9,252","124,220"
E06000046,Isle of Wight,"25,210","9,290","7,453","8,100","7,621","7,661","8,465","10,865","11,678","10,913","10,620","11,285","8,685","10,296","122,932"
E07000063,Lewes,"19,975","7,146","5,269","6,066","6,027","6,082","6,776","7,868","7,938","7,076","6,610","7,113","5,314","7,499","86,784"
E07000110,Maidstone,"39,620","12,867","11,669","13,472","12,961","12,100","12,168","12,955","12,321","10,260","8,727","9,363","6,672","8,796","144,331"
E06000035,Medway,"68,358","23,679","19,760","22,258","21,274","19,837","18,661","19,987","19,379","16,200","13,250","13,176","8,980","10,900","227,341"
E07000228,Mid Sussex,"34,477","10,562","8,339","10,101","10,737","11,126","11,568","11,807","11,131","9,221","8,082","8,338","6,465","8,805","126,282"
E06000042,Milton Keynes,"73,591","23,296","21,008","25,364","26,440","25,400","22,310","20,944","18,359","15,449","12,819","11,500","7,386","8,787","239,062"
E07000210,Mole Valley,"18,162","6,665","4,918","5,020","5,479","6,105","6,721","7,296","7,371","6,238","5,360","5,288","4,208","6,173","76,842"
E07000091,New Forest,"31,826","11,758","9,026","9,637","9,606","9,845","10,965","13,310","14,708","13,323","12,462","13,795","10,481","15,117","154,033"
E07000178,Oxford,"34,757","42,720","25,905","21,759","16,834","13,358","11,076","10,222","9,317","7,277","5,745","5,211","3,754","5,286","178,464"
E06000044,Portsmouth,"44,423","27,569","21,593","20,721","19,246","15,496","14,209","14,721","13,845","11,306","8,763","8,403","5,981","8,134","189,987"
E06000038,Reading,"40,790","20,351","18,392","20,126","19,188","16,520","13,545","12,171","10,658","8,313","6,324","5,631","4,192","5,873","161,284"
E07000211,Reigate and Banstead,"35,925","10,862","9,557","11,769","12,252","12,136","11,525","11,344","11,027","8,872","7,069","7,339","5,193","7,731","126,676"
E07000064,Rother,"16,522","6,243","4,616","4,714","4,529","4,544","5,408","6,890","7,813","7,425","7,137","8,409","6,309","8,592","82,629"
E07000212,Runnymede,"18,766","10,558","6,840","6,628","6,593","6,634","6,715","6,606","6,439","5,208","4,027","3,990","3,058","4,579","77,875"
E07000092,Rushmoor,"22,072","8,324","8,143","9,703","8,672","7,596","7,075","7,387","7,047","5,331","4,297","4,321","3,182","3,797","84,875"
E07000111,Sevenoaks,"28,602","8,452","6,490","7,337","7,929","8,321","8,674","9,259","9,071","7,625","6,525","7,020","5,245","7,306","99,254"
E06000039,Slough,"47,184","14,069","12,610","15,885","17,537","15,884","12,531","10,659","8,844","7,409","5,572","4,099","2,593","4,022","131,714"
E07000179,South Oxfordshire,"32,079","10,880","9,265","10,507","10,529","10,464","10,876","11,955","11,391","9,379","7,880","8,037","6,398","8,489","126,050"
E06000045,Southampton,"53,432","35,414","28,394","25,997","23,042","19,846","16,990","15,608","14,898","12,626","10,150","9,216","6,713","8,732","227,626"
E07000213,Spelthorne,"23,329","7,642","7,028","8,547","8,689","8,353","7,596","7,958","7,862","6,203","4,859","4,855","3,715","5,612","88,919"
E07000214,Surrey Heath,"19,948","7,092","5,617","6,244","6,453","6,691","7,071","7,441","7,180","5,728","4,611","4,667","3,638","5,247","77,680"
E07000113,Swale,"34,777","12,266","10,604","12,016","11,186","10,140","10,056","11,236","11,242","9,282","7,834","8,412","5,840","6,832","126,946"
E07000215,Tandridge,"20,074","6,577","4,793","5,616","6,017","6,160","6,427","7,054","6,903","5,790","4,812","4,853","3,736","5,204","73,942"
E07000093,Test Valley,"27,600","9,319","8,028","8,953","9,031","8,728","9,245","10,131","10,031","8,415","6,993","7,627","5,656","7,292","109,449"
E07000114,Thanet,"30,707","10,618","8,673","9,537","9,199","8,625","8,992","10,168","10,422","9,423","8,757","9,374","6,815","8,422","119,025"
E07000115,Tonbridge and Malling,"31,218","9,428","7,642","8,700","8,815","9,108","9,762","10,098","9,749","7,835","6,465","6,933","5,179","6,791","106,505"
E07000116,Tunbridge Wells,"27,658","8,619","6,783","7,877","8,271","8,479","9,023","9,308","8,469","7,001","5,678","6,074","4,546","6,434","96,562"
E07000180,Vale of White Horse,"31,741","9,943","9,048","10,546","10,678","10,069","9,900","10,346","10,136","8,700","7,239","7,440","5,517","7,652","117,214"
E07000216,Waverley,"30,276","10,506","6,674","7,472","8,452","9,271","10,122","10,337","9,633","8,142","6,835","7,250","5,794","8,596","109,084"
E07000065,Wealden,"31,925","11,158","8,159","8,878","8,724","8,904","10,457","12,498","13,220","11,835","10,566","11,653","8,903","11,376","136,331"
E06000037,West Berkshire,"36,645","12,001","9,579","10,832","11,313","11,482","12,227","13,205","12,298","10,277","8,666","8,721","6,384","7,923","134,908"
E07000181,West Oxfordshire,"23,745","8,516","7,432","8,077","7,884","7,738","7,952","8,766","8,802","7,444","6,348","6,617","5,032","6,826","97,434"
E07000094,Winchester,"27,352","13,424","7,914","8,027","8,287","8,635","8,986","9,425","9,317","8,029","6,721","7,031","5,332","7,613","108,741"
E06000040,Windsor and Maidenhead,"36,367","11,768","9,399","11,223","12,269","12,937","12,800","12,769","11,660","9,508","7,543","7,556","5,665","8,213","133,310"
E07000217,Woking,"25,338","7,963","7,484","8,699","9,315","9,451","8,647","7,913","7,249","5,854","4,780","4,618","3,328","5,026","90,327"
E06000041,Wokingham,"43,260","13,536","10,613","11,992","13,893","15,122","14,530","13,355","12,491","10,278","8,130","8,285","6,209","8,438","146,872"
E07000229,Worthing,"22,376","7,867","6,773","7,842","7,715","7,652","7,956","8,548","8,265","6,984","5,967","6,655","4,892","7,376","94,492"
E06000022,Bath and North East Somerset,"37,950","26,146","15,382","13,753","12,336","11,887","12,496","13,427","13,339","11,368","9,797","10,126","7,462","10,696","168,215"
E06000058,"Bournemouth, Christchurch and Poole","78,740","37,481","28,886","31,685","31,354","29,156","27,672","29,258","28,766","24,947","21,794","23,134","17,374","25,594","357,101"
E06000023,"Bristol, City of","100,713","62,868","53,195","53,059","45,883","37,434","31,490","29,486","27,525","22,130","17,980","16,544","11,611","16,225","425,430"
E07000078,Cheltenham,"25,214","11,476","9,088","9,315","9,194","8,206","7,915","8,300","8,420","7,044","5,920","5,962","4,519","6,886","102,245"
E06000052,Cornwall,"110,131","44,082","32,793","35,519","34,050","33,709","36,768","42,663","45,102","41,719","38,155","40,654","29,473","35,654","490,341"
E07000079,Cotswold,"17,242","6,701","4,845","5,089","5,297","5,415","6,166","7,188","7,664","6,767","6,173","6,379","4,882","6,397","78,963"
E06000059,Dorset,"69,607","26,251","19,131","20,536","20,241","20,317","23,061","28,135","30,972","29,791","27,652","30,748","22,972","31,089","330,896"
E07000040,East Devon,"27,229","10,129","7,515","7,948","7,980","7,966","9,015","10,709","11,202","10,778","10,529","11,984","9,379","13,111","128,245"
E07000041,Exeter,"23,545","24,541","12,465","10,654","9,780","8,345","7,930","8,229","7,655","6,582","5,695","5,765","4,249","6,130","118,020"
E07000080,Forest of Dean,"16,628","6,762","4,814","5,152","4,807","4,476","5,373","6,762","7,158","6,368","5,878","6,078","4,429","5,354","73,411"
E07000081,Gloucester,"30,182","11,413","9,634","10,505","9,923","8,802","8,547","9,592","9,261","7,739","6,086","5,795","4,475","5,788","107,560"
E06000053,Isles of Scilly,385,313,273,219,191,184,143,165,183,146,125,147,135,161,"2,385"
E07000187,Mendip,"25,024","8,489","6,501","7,248","7,080","7,155","8,097","9,637","9,657","8,252","7,441","7,702","5,546","7,210","100,015"
E07000042,Mid Devon,"17,567","5,896","4,604","4,880","5,052","4,911","5,388","6,363","6,610","5,826","5,311","5,477","4,035","5,102","69,455"
E07000043,North Devon,"19,819","7,062","5,857","6,057","5,605","5,762","6,337","7,647","8,121","7,445","6,436","6,971","5,338","6,749","85,387"
E06000024,North Somerset,"45,628","15,340","12,271","13,907","14,591","14,495","15,034","16,367","16,518","14,040","12,873","14,093","10,810","14,284","184,623"
E06000026,Plymouth,"54,732","29,002","21,977","21,117","19,375","16,942","16,883","18,421","18,116","15,919","13,262","13,373","9,783","12,804","226,974"
E07000188,Sedgemoor,"25,390","9,131","7,544","8,066","7,794","7,249","8,054","9,670","10,060","8,672","7,822","8,358","6,061","7,714","106,195"
E07000246,Somerset West and Taunton,"31,541","11,182","9,484","10,390","10,086","9,279","9,882","11,541","12,195","11,166","10,394","10,736","8,195","11,179","135,709"
E06000025,South Gloucestershire,"62,345","27,816","22,190","22,720","21,830","19,890","19,475","21,358","20,661","16,608","13,843","14,302","11,425","14,930","247,048"
E07000044,South Hams,"16,236","5,924","4,313","4,750","4,790","4,929","5,433","6,766","7,646","7,314","6,590","7,030","5,037","6,256","76,778"
E07000189,South Somerset,"34,238","12,723","10,276","11,141","10,331","9,764","10,941","12,841","13,510","12,104","11,246","12,262","8,983","11,335","147,457"
E07000082,Stroud,"24,615","8,546","6,691","7,199","7,233","7,486","8,520","9,672","9,634","8,703","7,543","7,834","5,593","7,317","101,971"
E06000030,Swindon,"54,770","17,643","16,287","19,005","19,056","17,444","17,103","17,386","16,585","13,648","10,886","10,069","7,050","9,542","191,704"
E07000045,Teignbridge,"25,187","9,053","7,202","7,916","7,786","7,640","8,456","10,312","11,242","10,193","9,594","10,055","7,529","9,500","116,478"
E07000083,Tewkesbury,"20,595","6,601","5,799","6,721","6,403","6,204","6,188","6,953","7,209","6,133","5,639","5,749","4,369","5,638","79,606"
E06000027,Torbay,"26,475","9,652","7,952","8,517","7,991","7,703","8,647","10,569","11,169","10,140","9,395","10,028","7,568","10,021","119,352"
E07000046,Torridge,"12,632","4,612","3,407","3,712","3,452","3,587","4,121","5,274","5,742","5,608","5,188","5,508","3,978","4,705","58,894"
E07000047,West Devon,"10,346","3,574","2,635","2,894","2,924","2,975","3,472","4,386","4,965","4,621","4,217","4,472","3,331","4,139","48,605"
E06000054,Wiltshire,"107,725","40,944","32,166","34,213","33,147","31,492","34,694","38,660","39,180","34,150","29,512","30,298","22,513","29,659","430,628"
E08000025,Birmingham,"316,736","134,716","105,484","109,645","103,396","92,040","80,943","78,617","69,682","57,442","45,281","38,889","28,663","41,919","986,717"
E07000234,Bromsgrove,"21,352","7,100","5,544","6,135","6,248","6,329","6,904","7,815","7,621","6,442","5,806","5,828","4,641","6,346","82,759"
E07000192,Cannock Chase,"20,741","7,364","6,669","7,134","6,670","5,825","6,660","7,981","7,678","6,246","5,408","5,411","4,024","4,723","81,793"
E08000026,Coventry,"86,530","59,362","34,264","33,043","30,387","26,393","23,717","24,079","21,570","17,793","14,272","13,058","10,173","14,300","322,411"
E08000027,Dudley,"70,998","25,043","21,428","22,706","21,514","19,981","21,094","24,402","22,928","19,000","16,959","17,106","13,791","17,802","263,754"
E07000193,East Staffordshire,"27,968","9,462","8,972","9,765","9,264","8,401","8,437","9,481","9,103","7,848","6,350","6,294","4,709","5,961","104,047"
E06000019,"Herefordshire, County of","35,598","13,045","10,919","12,279","11,644","10,994","12,045","14,399","15,292","14,083","12,828","13,122","9,744","12,920","163,314"
E07000194,Lichfield,"20,723","8,034","6,656","7,061","6,929","6,927","7,505","8,602","8,194","6,822","6,255","6,925","5,750","6,421","92,081"
E07000235,Malvern Hills,"15,082","5,540","3,801","4,161","4,013","4,369","4,906","6,170","6,734","6,156","5,538","6,075","4,490","6,033","67,986"
E07000195,Newcastle-under-Lyme,"24,234","12,599","7,991","8,306","7,961","7,544","8,053","9,337","9,185","8,196","7,028","7,373","5,340","7,119","106,032"
E07000218,North Warwickshire,"13,054","4,677","4,058","4,417","4,139","3,779","4,378","5,309","5,254","4,532","3,828","3,990","2,967","3,513","54,841"
E07000219,Nuneaton and Bedworth,"30,074","10,331","9,338","10,599","9,860","8,830","8,972","9,949","9,567","8,161","7,025","7,064","5,315","6,267","111,278"
E07000236,Redditch,"19,658","6,516","6,035","6,951","6,771","6,344","5,868","6,147","5,790","5,253","4,979","4,767","3,148","3,415","71,984"
E07000220,Rugby,"26,178","8,468","7,924","9,319","9,337","8,480","8,274","8,583","8,169","6,542","5,300","5,509","4,476","5,610","95,991"
E08000028,Sandwell,"90,018","31,355","25,395","28,737","28,017","25,444","24,419","24,931","22,347","18,297","14,600","13,081","9,889","13,345","279,857"
E06000051,Shropshire,"60,724","23,764","17,959","19,431","18,367","17,637","20,547","24,801","26,030","23,310","21,144","21,922","16,943","21,382","273,237"
E08000029,Solihull,"49,720","16,740","13,587","14,901","15,061","14,562","14,969","16,636","16,319","13,551","11,149","12,235","9,542","12,847","182,099"
E07000196,South Staffordshire,"20,177","8,356","6,535","6,854","6,674","6,189","7,092","8,686","9,076","8,079","6,956","7,313","5,971","7,356","95,137"
E07000197,Stafford,"27,060","9,503","8,378","9,665","9,446","8,926","9,335","10,806","10,488","9,154","8,049","8,446","6,661","8,165","117,022"
E07000198,Staffordshire Moorlands,"17,828","6,472","5,011","5,333","5,309","5,207","6,285","8,023","7,778","6,997","6,384","7,009","5,244","6,317","81,369"
E06000021,Stoke-on-Trent,"62,981","23,139","19,512","22,306","20,377","17,575","17,138","18,242","17,298","15,078","12,776","12,141","8,764","11,078","215,424"
E07000221,Stratford-on-Avon,"26,253","9,384","7,928","8,771","8,577","8,619","9,557","11,058","11,273","9,875","8,588","9,159","7,317","9,255","119,361"
E07000199,Tamworth,"17,299","6,132","5,341","6,092","5,638","5,070","5,443","6,064","5,408","4,812","4,410","4,279","3,005","3,260","64,954"
E06000020,Telford and Wrekin,"43,790","15,765","12,766","13,812","13,365","12,253","12,856","14,076","13,190","10,769","9,478","9,223","6,547","7,652","151,752"
E08000030,Walsall,"72,874","24,697","19,868","21,945","21,088","19,252","18,600","20,424","18,904","16,112","13,300","12,684","9,974","13,951","230,799"
E07000222,Warwick,"29,886","13,071","10,668","12,587","12,047","11,101","10,627","10,782","10,316","8,495","7,364","7,394","5,757","7,774","127,983"
E08000031,Wolverhampton,"68,890","23,815","20,684","23,218","22,202","20,078","19,352","19,999","18,100","15,157","12,605","11,162","8,372","12,558","227,302"
E07000237,Worcester,"21,427","9,442","7,897","8,340","7,669","7,271","7,132","7,793","7,429","5,920","5,117","4,945","3,553","4,678","87,186"
E07000238,Wychavon,"25,738","8,930","7,616","8,524","8,250","7,911","8,712","10,415","10,706","9,315","8,601","9,094","6,730","8,547","113,351"
E07000239,Wyre Forest,"19,826","7,105","5,830","6,333","6,087","5,821","6,759","8,056","7,861","6,570","6,403","7,244","5,627","6,364","86,060"
E08000016,Barnsley,"52,846","18,612","17,412","18,562","17,203","14,984","16,195","19,603","18,620","16,059","13,594","13,168","9,533","11,258","204,803"
E08000032,Bradford,"151,094","53,230","41,420","45,405","45,373","41,197","37,474","37,299","34,275","30,292","25,077","22,779","14,433","21,449","449,703"
E08000033,Calderdale,"48,229","16,454","13,670","15,038","14,903","14,083","14,933","16,869","15,937","13,585","11,220","11,288","7,710","9,362","175,052"
E07000163,Craven,"10,209","3,844","2,890","3,089","3,095","3,218","3,683","4,631","4,848","4,598","4,243","4,258","3,188","4,048","49,633"
E08000017,Doncaster,"69,057","24,807","22,741","24,808","22,853","19,973","20,121","23,113","23,199","20,447","17,012","16,543","11,538","15,172","262,327"
E06000011,East Riding of Yorkshire,"63,805","23,376","18,946","19,735","19,557","19,192","22,541","26,463","28,017","25,587","23,551","25,630","17,879","23,196","293,670"
E07000164,Hambleton,"16,230","6,290","4,948","5,115","5,019","4,953","5,486","7,144","7,937","7,088","6,350","6,735","4,903","6,430","78,398"
E07000165,Harrogate,"33,915","12,808","9,504","10,176","10,664","10,829","11,573","13,403","13,653","11,844","9,872","10,442","7,559","10,682","143,009"
E06000010,"Kingston upon Hull, City of","61,780","25,505","23,124","23,675","21,400","17,904","18,051","18,600","18,207","15,540","12,516","11,474","7,101","9,720","222,817"
E08000034,Kirklees,"102,484","40,640","31,704","32,224","31,459","29,605","30,017","32,577","29,855","25,406","21,500","21,463","14,870","18,863","360,183"
E08000035,Leeds,"185,936","98,597","76,865","74,635","69,236","60,728","55,228","55,048","51,397","43,038","34,962","34,983","24,127","33,850","712,694"
E06000012,North East Lincolnshire,"35,128","12,038","10,329","11,661","10,602","9,310","10,192","11,769","12,309","10,559","8,951","8,917","6,216","8,693","131,546"
E06000013,North Lincolnshire,"36,135","12,783","10,956","11,886","11,477","10,273","11,046","13,165","13,455","11,807","10,230","10,314","7,290","9,261","143,943"
E07000166,Richmondshire,"10,095","6,554","4,086","3,824","3,243","2,881","2,959","3,773","3,937","3,724","3,207","3,277","2,280","2,874","46,619"
E08000018,Rotherham,"59,819","21,455","17,853","19,347","18,279","16,550","17,624","20,342","19,343","16,861","14,267","14,230","10,536","12,883","219,570"
E07000167,Ryedale,"9,973","3,665","2,785","3,057","3,041","2,920","3,443","4,300","4,775","4,321","4,003","4,148","3,016","3,952","47,426"
E07000168,Scarborough,"20,146","7,600","6,351","6,924","6,272","5,845","6,725","8,089","9,078","8,691","7,896","8,321","5,891","7,596","95,279"
E07000169,Selby,"19,364","6,348","5,628","6,370","6,066","5,781","6,308","7,220","7,346","6,440","5,291","5,466","3,713","4,352","76,329"
E08000019,Sheffield,"122,244","76,761","54,180","47,763","41,615","36,966","35,900","39,439","36,737","30,924","25,486","24,955","18,833","25,838","495,397"
E08000036,Wakefield,"78,249","27,268","25,589","27,955","26,523","23,039","24,274","27,799","26,283","22,374","18,940","18,638","13,177","15,944","297,803"
E06000014,York,"36,653","26,374","18,220","15,933","15,024","13,838","13,259","14,345","13,721","11,756","10,015","10,663","7,535","10,706","181,389"
