LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,253","7,885","5,709","6,572","6,898","7,247","7,931","7,847","7,555","5,956","4,840","5,326","4,146","5,554","83,466"
E07000062,Hastings,"19,602","6,973","6,016","6,748","6,478","6,055","6,207","7,356","7,321","6,146","5,409","5,228","3,575","4,455","77,967"
E07000090,Havant,"25,182","8,965","7,411","8,184","7,673","6,956","7,489","9,229","9,705","8,936","7,593","8,010","6,072","8,597","104,820"
E07000227,Horsham,"30,868","10,487","8,234","9,114","9,317","9,594","10,133","11,549","11,821","10,084","8,580","9,088","6,789","9,352","124,142"
E06000046,Isle of Wight,"24,986","9,315","7,451","8,078","7,601","7,638","8,440","10,830","11,647","10,886","10,627","11,330","8,716","10,450","123,009"
E07000063,Lewes,"19,861","7,112","5,248","6,018","5,981","6,059","6,766","7,858","7,935","7,059","6,606","7,130","5,325","7,601","86,698"
E07000110,Maidstone,"39,216","12,792","11,552","13,329","12,859","12,044","12,106","12,930","12,315","10,263","8,722","9,379","6,700","8,892","143,883"
E06000035,Medway,"67,750","23,615","19,680","22,157","21,202","19,780","18,632","19,960","19,416","16,222","13,285","13,211","9,019","11,042","227,221"
E07000228,Mid Sussex,"34,148","10,538","8,305","10,041","10,704","11,099","11,539","11,803","11,155","9,231","8,086","8,339","6,472","8,877","126,189"
E06000042,Milton Keynes,"72,868","23,155","20,831","25,162","26,227","25,273","22,256","20,913","18,377","15,465","12,831","11,517","7,397","8,898","238,302"
E07000210,Mole Valley,"18,006","6,635","4,899","5,007","5,443","6,073","6,697","7,293","7,377","6,247","5,374","5,295","4,211","6,255","76,806"
E07000091,New Forest,"31,730","11,800","9,013","9,613","9,598","9,823","10,967","13,300","14,710","13,323","12,455","13,811","10,511","15,283","154,207"
E07000178,Oxford,"33,580","41,758","25,623","21,648","16,765","13,336","11,027","10,197","9,304","7,273","5,754","5,219","3,770","5,362","177,036"
E06000044,Portsmouth,"44,106","27,924","21,477","20,664","19,185","15,490","14,182","14,729","13,860","11,316","8,770","8,415","6,013","8,236","190,261"
E06000038,Reading,"40,291","20,262","18,235","19,954","19,098","16,469","13,475","12,164","10,631","8,308","6,320","5,649","4,203","5,942","160,710"
E07000211,Reigate and Banstead,"35,717","10,813","9,500","11,698","12,194","12,136","11,525","11,335","11,046","8,875","7,073","7,354","5,206","7,789","126,544"
E07000064,Rother,"16,416","6,207","4,587","4,699","4,506","4,534","5,384","6,880","7,789","7,416","7,148","8,416","6,320","8,695","82,581"
E07000212,Runnymede,"18,513","10,605","6,804","6,580","6,551","6,621","6,705","6,608","6,431","5,206","4,041","4,005","3,059","4,620","77,836"
E07000092,Rushmoor,"21,959","8,307","8,121","9,679","8,651","7,575","7,070","7,386","7,054","5,345","4,294","4,331","3,193","3,846","84,852"
E07000111,Sevenoaks,"28,308","8,454","6,453","7,287","7,887","8,290","8,670","9,250","9,063","7,643","6,541","7,023","5,265","7,365","99,191"
E06000039,Slough,"46,800","13,958","12,489","15,775","17,459","15,842","12,506","10,639","8,840","7,404","5,580","4,102","2,613","4,058","131,265"
E07000179,South Oxfordshire,"31,844","10,874","9,236","10,454","10,502","10,437","10,845","11,947","11,383","9,371","7,876","8,038","6,417","8,567","125,947"
E06000045,Southampton,"52,886","35,328","28,261","25,902","22,993","19,825","16,953","15,593","14,894","12,632","10,168","9,244","6,748","8,868","227,409"
E07000213,Spelthorne,"23,069","7,619","6,950","8,461","8,585","8,282","7,563","7,960","7,861","6,209","4,864","4,863","3,720","5,669","88,606"
E07000214,Surrey Heath,"19,787","7,082","5,616","6,224","6,424","6,666","7,051","7,440","7,172","5,735","4,612","4,677","3,644","5,285","77,628"
E07000113,Swale,"34,492","12,202","10,562","11,956","11,112","10,106","10,047","11,200","11,225","9,261","7,828","8,435","5,852","6,920","126,706"
E07000215,Tandridge,"19,906","6,555","4,765","5,587","6,019","6,145","6,420","7,050","6,897","5,802","4,824","4,861","3,744","5,272","73,941"
E07000093,Test Valley,"27,304","9,397","8,042","8,960","8,982","8,732","9,233","10,129","10,038","8,405","7,008","7,647","5,680","7,356","109,609"
E07000114,Thanet,"30,519","10,584","8,639","9,506","9,151","8,618","8,992","10,160","10,408","9,412","8,745","9,400","6,840","8,550","119,005"
E07000115,Tonbridge and Malling,"30,930","9,430","7,587","8,636","8,767","9,097","9,754","10,101","9,745","7,854","6,465","6,949","5,190","6,881","106,456"
E07000116,Tunbridge Wells,"27,350","8,666","6,763","7,837","8,191","8,430","8,986","9,299","8,489","7,002","5,672","6,076","4,555","6,485","96,451"
E07000180,Vale of White Horse,"31,212","9,932","8,975","10,439","10,582","10,009","9,872","10,335","10,148","8,695","7,242","7,444","5,525","7,741","116,939"
E07000216,Waverley,"29,591","10,548","6,659","7,440","8,389","9,219","10,106","10,327","9,617","8,148","6,832","7,238","5,809","8,680","109,012"
E07000065,Wealden,"31,618","11,115","8,132","8,805","8,648","8,885","10,426","12,475","13,188","11,810","10,560","11,682","8,939","11,529","136,194"
E06000037,West Berkshire,"36,164","12,009","9,543","10,787","11,278","11,436","12,203","13,219","12,291","10,300","8,677","8,741","6,410","8,027","134,921"
E07000181,West Oxfordshire,"23,607","8,452","7,404","8,005","7,848","7,710","7,950","8,760","8,785","7,435","6,343","6,614","5,042","6,894","97,242"
E07000094,Winchester,"26,876","13,297","7,900","7,977","8,254","8,591","8,970","9,416","9,332","8,041","6,706","7,030","5,350","7,721","108,585"
E06000040,Windsor and Maidenhead,"35,859","11,771","9,370","11,151","12,189","12,887","12,764","12,745","11,670","9,518","7,559","7,557","5,683","8,294","133,158"
E07000217,Woking,"25,174","7,872","7,417","8,633","9,277","9,406","8,614","7,918","7,250","5,852","4,791","4,625","3,335","5,093","90,083"
E06000041,Wokingham,"42,800","13,576","10,572","11,966","13,801","14,984","14,436","13,331","12,486","10,290","8,139","8,299","6,214","8,534","146,628"
E07000229,Worthing,"22,214","7,868","6,732","7,789","7,671","7,626","7,944","8,523","8,261","6,967","5,975","6,655","4,902","7,490","94,403"
E06000022,Bath and North East Somerset,"37,538","26,635","15,363","13,673","12,264","11,800","12,442","13,414","13,330","11,370","9,804","10,118","7,479","10,828","168,520"
E06000058,"Bournemouth, Christchurch and Poole","77,523","36,340","28,733","31,537","31,276","29,083","27,632","29,216","28,755","24,936","21,808","23,164","17,443","25,927","355,850"
E06000023,"Bristol, City of","99,628","62,346","52,847","52,912","45,889","37,439","31,504","29,526","27,582","22,197","18,034","16,607","11,667","16,467","425,017"
E07000078,Cheltenham,"24,701","11,361","9,074","9,306","9,163","8,201","7,889","8,291","8,432","7,058","5,919","5,959","4,513","6,977","102,143"
E06000052,Cornwall,"109,188","43,980","32,702","35,392","33,917","33,621","36,709","42,576","45,019","41,651","38,179","40,760","29,611","36,135","490,252"
E07000079,Cotswold,"17,076","6,679","4,838","5,061","5,266","5,397","6,159","7,167","7,638","6,762","6,159","6,376","4,896","6,453","78,851"
E06000059,Dorset,"68,842","26,349","19,072","20,421","20,180","20,221","23,008","28,112","30,886","29,705","27,656","30,768","23,010","31,439","330,827"
E07000040,East Devon,"26,923","10,094","7,485","7,910","7,947","7,934","8,981","10,668","11,177","10,746","10,506","11,988","9,420","13,265","128,121"
E07000041,Exeter,"23,017","24,542","12,410","10,623","9,759","8,319","7,880","8,230","7,647","6,576","5,731","5,783","4,279","6,252","118,031"
E07000080,Forest of Dean,"16,489","6,782","4,819","5,135","4,787","4,471","5,363","6,738","7,141","6,370","5,872","6,084","4,449","5,421","73,432"
E07000081,Gloucester,"29,921","11,346","9,625","10,440","9,894","8,777","8,540","9,584","9,262","7,737","6,099","5,817","4,497","5,875","107,493"
E06000053,Isles of Scilly,371,290,268,215,190,183,148,163,183,143,123,143,133,160,"2,342"
E07000187,Mendip,"24,543","8,509","6,487","7,221","7,053","7,127","8,063","9,638","9,621","8,263","7,432","7,722","5,557","7,298","99,991"
E07000042,Mid Devon,"17,351","5,921","4,595","4,832","5,030","4,876","5,364","6,359","6,603","5,813","5,306","5,482","4,052","5,168","69,401"
E07000043,North Devon,"19,655","7,076","5,839","6,053","5,590","5,751","6,318","7,619","8,091","7,420","6,450","7,000","5,367","6,821","85,395"
E06000024,North Somerset,"45,236","15,407","12,246","13,830","14,539","14,440","15,033","16,332","16,522","14,027","12,870","14,119","10,838","14,470","184,673"
E06000026,Plymouth,"54,333","28,948","21,940","21,051","19,339","16,887","16,858","18,418","18,111","15,911","13,269","13,390","9,831","12,976","226,929"
E07000188,Sedgemoor,"25,195","9,165","7,493","8,044","7,754","7,236","8,033","9,662","10,051","8,678","7,829","8,398","6,087","7,801","106,231"
E07000246,Somerset West and Taunton,"31,040","11,243","9,509","10,390","10,083","9,267","9,878","11,535","12,190","11,147","10,376","10,761","8,215","11,310","135,904"
E06000025,South Gloucestershire,"61,652","27,276","22,106","22,609","21,702","19,847","19,437","21,341","20,649","16,658","13,858","14,327","11,446","15,129","246,385"
E07000044,South Hams,"16,079","5,933","4,285","4,697","4,762","4,897","5,424","6,757","7,606","7,315","6,604","7,041","5,045","6,329","76,695"
E07000189,South Somerset,"34,014","12,711","10,283","11,105","10,281","9,753","10,893","12,797","13,462","12,088","11,236","12,281","9,006","11,499","147,395"
E07000082,Stroud,"24,377","8,549","6,657","7,168","7,179","7,453","8,495","9,672","9,635","8,698","7,546","7,844","5,610","7,405","101,911"
E06000030,Swindon,"54,302","17,569","16,140","18,887","18,984","17,380","17,052","17,385","16,600","13,655","10,895","10,068","7,068","9,647","191,330"
E07000045,Teignbridge,"25,037","9,072","7,170","7,880","7,754","7,607","8,461","10,288","11,226","10,190","9,581","10,070","7,567","9,630","116,496"
E07000083,Tewkesbury,"20,521","6,613","5,791","6,684","6,382","6,170","6,162","6,929","7,188","6,127","5,635","5,755","4,374","5,700","79,510"
E06000027,Torbay,"26,320","9,663","7,915","8,497","7,973","7,676","8,617","10,532","11,137","10,149","9,410","10,059","7,605","10,145","119,378"
E07000046,Torridge,"12,528","4,635","3,399","3,704","3,442","3,576","4,091","5,263","5,718","5,604","5,181","5,507","3,985","4,779","58,884"
E07000047,West Devon,"10,225","3,583","2,628","2,867","2,908","2,972","3,453","4,368","4,960","4,619","4,225","4,475","3,346","4,187","48,591"
E06000054,Wiltshire,"106,855","40,923","32,065","34,041","33,000","31,436","34,614","38,646","39,120","34,149","29,508","30,360","22,571","29,982","430,415"
E08000025,Birmingham,"313,986","134,042","104,935","109,308","103,026","91,864","80,749","78,579","69,709","57,523","45,346","39,018","28,794","42,504","985,397"
E07000234,Bromsgrove,"21,156","7,115","5,520","6,108","6,221","6,291","6,893","7,811","7,608","6,449","5,809","5,843","4,654","6,417","82,739"
E07000192,Cannock Chase,"20,652","7,365","6,651","7,135","6,672","5,837","6,668","7,983","7,675","6,261","5,419","5,428","4,046","4,799","81,939"
E08000026,Coventry,"84,856","57,381","33,889","32,811","30,243","26,333","23,668","24,073","21,594","17,820","14,298","13,105","10,211","14,478","319,904"
E08000027,Dudley,"70,477","24,973","21,342","22,653","21,466","19,957","21,079","24,405","22,930","19,048","16,993","17,123","13,843","18,060","263,872"
E07000193,East Staffordshire,"27,771","9,419","8,908","9,762","9,247","8,375","8,409","9,470","9,087","7,837","6,343","6,312","4,729","6,027","103,925"
E06000019,"Herefordshire, County of","35,335","13,050","10,790","12,203","11,593","10,942","12,006","14,361","15,231","14,057","12,807","13,140","9,791","13,063","163,034"
E07000194,Lichfield,"20,548","7,839","6,644","7,047","6,953","6,983","7,529","8,604","8,188","6,806","6,250","6,955","5,774","6,473","92,045"
E07000235,Malvern Hills,"14,787","5,573","3,794","4,136","3,989","4,346","4,895","6,148","6,713","6,139","5,537","6,071","4,502","6,098","67,941"
E07000195,Newcastle-under-Lyme,"23,951","12,652","7,975","8,290","7,931","7,534","8,038","9,332","9,198","8,198","7,037","7,392","5,365","7,195","106,137"
E07000218,North Warwickshire,"12,940","4,676","4,040","4,412","4,121","3,772","4,375","5,313","5,265","4,555","3,832","4,002","2,984","3,585","54,932"
E07000219,Nuneaton and Bedworth,"29,775","10,269","9,290","10,536","9,829","8,801","8,961","9,955","9,562","8,154","7,042","7,074","5,340","6,342","111,155"
E07000236,Redditch,"19,507","6,486","6,010","6,912","6,754","6,333","5,856","6,147","5,796","5,259","4,990","4,770","3,174","3,463","71,950"
E07000220,Rugby,"25,851","8,452","7,837","9,282","9,290","8,427","8,245","8,564","8,166","6,544","5,309","5,517","4,505","5,665","95,803"
E08000028,Sandwell,"89,299","31,242","25,305","28,633","27,988","25,448","24,412","24,944","22,384","18,313","14,600","13,102","9,949","13,518","279,838"
E06000051,Shropshire,"60,250","23,772","17,930","19,335","18,334","17,597","20,493","24,754","25,969","23,297","21,144","21,966","17,009","21,625","273,225"
E08000029,Solihull,"49,269","16,728","13,587","14,794","14,999","14,453","14,921","16,620","16,308","13,572","11,153","12,246","9,575","13,003","181,959"
E07000196,South Staffordshire,"20,019","8,425","6,532","6,825","6,663","6,189","7,078","8,687","9,091","8,080","6,964","7,345","5,991","7,433","95,303"
E07000197,Stafford,"26,911","9,443","8,358","9,631","9,412","8,897","9,317","10,804","10,484","9,152","8,061","8,466","6,681","8,247","116,953"
E07000198,Staffordshire Moorlands,"17,753","6,490","5,004","5,337","5,309","5,199","6,280","8,018","7,775","6,993","6,390","7,033","5,250","6,386","81,464"
E06000021,Stoke-on-Trent,"62,557","22,981","19,467","22,246","20,337","17,553","17,145","18,257","17,310","15,100","12,818","12,167","8,822","11,255","215,458"
E07000221,Stratford-on-Avon,"25,973","9,392","7,871","8,691","8,514","8,584","9,528","11,036","11,246","9,854","8,574","9,173","7,333","9,353","119,149"
E07000199,Tamworth,"17,188","6,139","5,305","6,082","5,631","5,059","5,447","6,050","5,401","4,824","4,416","4,291","3,017","3,308","64,970"
E06000020,Telford and Wrekin,"43,350","15,829","12,702","13,749","13,304","12,202","12,822","14,030","13,187","10,757","9,496","9,235","6,590","7,751","151,654"
E08000030,Walsall,"72,204","24,649","19,849","21,847","20,989","19,192","18,560","20,425","18,932","16,116","13,334","12,714","9,993","14,123","230,723"
E07000222,Warwick,"29,669","12,878","10,599","12,558","12,000","11,077","10,591","10,772","10,323","8,488","7,364","7,406","5,778","7,859","127,693"
E08000031,Wolverhampton,"68,186","23,663","20,553","23,122","22,137","20,019","19,321","19,991","18,101","15,159","12,612","11,176","8,413","12,731","226,998"
E07000237,Worcester,"21,291","9,435","7,885","8,316","7,655","7,247","7,127","7,789","7,438","5,935","5,132","4,960","3,582","4,742","87,243"
E07000238,Wychavon,"25,515","8,909","7,593","8,458","8,220","7,864","8,677","10,393","10,706","9,312","8,601","9,094","6,743","8,639","113,209"
E07000239,Wyre Forest,"19,730","7,093","5,795","6,312","6,091","5,819","6,755","8,038","7,854","6,565","6,413","7,268","5,643","6,423","86,069"
E08000016,Barnsley,"52,451","18,522","17,317","18,472","17,165","14,974","16,187","19,597","18,621","16,073","13,604","13,204","9,570","11,434","204,740"
E08000032,Bradford,"149,922","53,066","41,223","45,250","45,304","41,127","37,416","37,322","34,277","30,331","25,137","22,821","14,505","21,758","449,537"
E08000033,Calderdale,"47,949","16,436","13,634","15,001","14,866","14,073","14,925","16,877","15,953","13,598","11,243","11,327","7,750","9,510","175,193"
E07000163,Craven,"10,138","3,849","2,889","3,094","3,082","3,198","3,672","4,638","4,842","4,603","4,229","4,272","3,195","4,094","49,657"
E08000017,Doncaster,"68,539","24,679","22,554","24,672","22,755","19,928","20,097","23,099","23,210","20,444","17,022","16,589","11,596","15,372","262,017"
E06000011,East Riding of Yorkshire,"63,264","23,299","18,864","19,622","19,469","19,174","22,515","26,448","28,009","25,572","23,546","25,676","17,950","23,451","293,595"
E07000164,Hambleton,"16,050","6,269","4,958","5,100","5,000","4,945","5,456","7,124","7,922","7,066","6,345","6,738","4,907","6,526","78,356"
E07000165,Harrogate,"33,814","12,784","9,452","10,117","10,593","10,784","11,511","13,379","13,624","11,838","9,866","10,441","7,563","10,797","142,749"
E06000010,"Kingston upon Hull, City of","61,356","25,429","23,024","23,609","21,360","17,823","18,018","18,586","18,210","15,557","12,542","11,518","7,155","9,892","222,723"
E08000034,Kirklees,"101,682","40,448","31,589","32,104","31,338","29,566","30,005","32,557","29,874","25,442","21,532","21,545","14,937","19,165","360,102"
E08000035,Leeds,"184,173","97,753","76,557","74,477","69,098","60,643","55,207","55,055","51,405","43,096","35,043","35,071","24,244","34,261","711,910"
E06000012,North East Lincolnshire,"34,893","12,042","10,315","11,629","10,589","9,295","10,182","11,757","12,313","10,550","8,962","8,947","6,250","8,799","131,630"
E06000013,North Lincolnshire,"35,851","12,739","10,894","11,840","11,439","10,225","11,039","13,175","13,460","11,814","10,242","10,345","7,306","9,397","143,915"
E07000166,Richmondshire,"9,697","6,501","4,061","3,805","3,251","2,876","2,961","3,761","3,929","3,717","3,206","3,285","2,294","2,919","46,566"
E08000018,Rotherham,"59,337","21,425","17,767","19,273","18,222","16,519","17,613","20,327","19,351","16,898","14,292","14,276","10,590","13,065","219,618"
E07000167,Ryedale,"9,866","3,677","2,786","3,049","3,010","2,912","3,435","4,293","4,780","4,323","3,988","4,147","3,025","3,985","47,410"
E07000168,Scarborough,"19,937","7,585","6,329","6,910","6,263","5,838","6,729","8,082","9,068","8,699","7,890","8,346","5,931","7,734","95,404"
E07000169,Selby,"19,146","6,313","5,581","6,329","6,046","5,757","6,304","7,215","7,344","6,443","5,309","5,467","3,720","4,404","76,232"
E08000019,Sheffield,"120,983","75,594","53,917","47,648","41,509","36,880","35,870","39,438","36,760","30,947","25,547","25,002","18,945","26,207","494,264"
E08000036,Wakefield,"77,630","27,190","25,476","27,860","26,472","22,979","24,295","27,777","26,256","22,370","18,969","18,693","13,240","16,165","297,742"
E06000014,York,"36,490","26,748","18,204","15,912","15,039","13,818","13,259","14,344","13,748","11,756","10,039","10,686","7,569","10,824","181,946"
