LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,029","7,529","5,634","6,437","6,798","7,178","7,744","7,760","7,534","5,955","4,821","5,241","4,287","5,663","82,581"
E07000062,Hastings,"19,362","6,727","5,841","6,722","6,458","6,036","6,111","7,253","7,418","6,199","5,366","5,235","3,676","4,510","77,552"
E07000090,Havant,"24,868","8,790","7,254","8,099","7,689","6,974","7,259","9,126","9,696","8,994","7,639","7,828","6,340","8,696","104,384"
E07000227,Horsham,"30,903","10,043","8,072","9,098","9,280","9,611","9,962","11,380","11,810","10,222","8,567","8,942","7,100","9,561","123,648"
E06000046,Isle of Wight,"24,704","8,951","7,362","8,025","7,553","7,611","8,206","10,620","11,674","10,927","10,609","11,133","9,042","10,625","122,338"
E07000063,Lewes,"19,566","6,973","5,090","5,918","5,953","6,043","6,591","7,808","7,876","7,081","6,601","7,034","5,567","7,666","86,201"
E07000110,Maidstone,"39,110","12,622","11,393","13,245","12,972","12,176","12,018","12,824","12,472","10,388","8,719","9,233","6,987","9,087","144,136"
E06000035,Medway,"67,141","23,262","19,277","22,156","21,282","19,904","18,500","19,813","19,478","16,424","13,309","13,036","9,438","11,256","227,135"
E07000228,Mid Sussex,"33,867","10,085","8,045","9,915","10,580","10,977","11,244","11,791","11,042","9,268","8,069","8,249","6,771","8,986","125,022"
E06000042,Milton Keynes,"72,169","22,583","20,228","24,887","26,128","25,305","22,421","20,750","18,365","15,445","12,823","11,414","7,655","9,030","237,034"
E07000210,Mole Valley,"17,815","6,560","4,846","4,968","5,380","6,093","6,559","7,226","7,393","6,283","5,328","5,254","4,438","6,310","76,638"
E07000091,New Forest,"31,237","11,272","8,733","9,493","9,420","9,743","10,597","13,081","14,621","13,431","12,253","13,650","10,961","15,469","152,724"
E07000178,Oxford,"33,109","42,530","24,436","21,012","16,560","13,333","10,979","10,146","9,294","7,256","5,736","5,146","3,834","5,408","175,670"
E06000044,Portsmouth,"43,679","27,265","20,834","20,277","18,882","15,428","13,888","14,598","13,893","11,280","8,873","8,305","6,246","8,319","188,088"
E06000038,Reading,"39,797","20,332","17,383","19,692","18,856","16,412","13,616","12,027","10,585","8,321","6,300","5,593","4,232","5,875","159,224"
E07000211,Reigate and Banstead,"35,350","10,501","9,309","11,566","12,102","12,193","11,301","11,269","11,068","8,983","7,003","7,227","5,459","7,873","125,854"
E07000064,Rother,"16,147","6,002","4,515","4,736","4,463","4,592","5,241","6,735","7,780","7,367","7,118","8,214","6,636","8,830","82,229"
E07000212,Runnymede,"18,243","10,632","6,536","6,459","6,490","6,433","6,483","6,436","6,365","5,195","4,051","3,868","3,173","4,656","76,777"
E07000092,Rushmoor,"21,647","8,033","7,862","9,449","8,643","7,591","6,935","7,296","7,008","5,416","4,244","4,258","3,291","3,882","83,908"
E07000111,Sevenoaks,"28,092","8,146","6,345","7,194","7,896","8,262","8,540","9,191","9,149","7,632","6,558","6,908","5,537","7,471","98,829"
E06000039,Slough,"46,122","13,838","12,214","15,296","17,141","15,695","12,607","10,611","8,869","7,343","5,607","4,134","2,624","4,045","130,024"
E07000179,South Oxfordshire,"31,361","10,341","8,995","10,394","10,477","10,368","10,690","11,721","11,494","9,428","7,894","7,949","6,635","8,777","125,163"
E06000045,Southampton,"52,651","36,778","26,608","25,289","22,752","19,886","16,929","15,525","14,877","12,696","10,169","9,150","6,913","9,004","226,576"
E07000213,Spelthorne,"22,913","7,452","6,880","8,473","8,568","8,381","7,534","7,897","7,864","6,269","4,915","4,758","3,858","5,732","88,581"
E07000214,Surrey Heath,"19,549","6,778","5,470","6,140","6,217","6,643","6,937","7,270","7,133","5,755","4,627","4,577","3,759","5,389","76,695"
E07000113,Swale,"34,261","11,860","10,134","11,465","10,967","10,046","9,832","11,057","11,289","9,371","7,832","8,382","6,066","7,070","125,371"
E07000215,Tandridge,"19,626","6,364","4,689","5,514","5,908","6,170","6,272","6,951","6,880","5,821","4,809","4,842","3,820","5,296","73,336"
E07000093,Test Valley,"27,144","8,990","7,902","8,920","8,950","8,726","9,073","9,976","10,069","8,553","6,976","7,496","5,963","7,507","109,101"
E07000114,Thanet,"30,065","10,362","8,423","9,460","9,154","8,683","8,838","10,047","10,329","9,510","8,722","9,320","7,128","8,714","118,690"
E07000115,Tonbridge and Malling,"30,767","9,232","7,489","8,639","8,673","9,150","9,595","10,077","9,783","7,948","6,446","6,822","5,423","6,953","106,230"
E07000116,Tunbridge Wells,"27,151","8,177","6,600","7,795","8,166","8,459","8,826","9,216","8,636","6,972","5,726","5,981","4,762","6,645","95,961"
E07000180,Vale of White Horse,"31,155","9,490","8,790","10,342","10,593","10,057","9,757","10,321","10,130","8,756","7,211","7,444","5,655","7,857","116,403"
E07000216,Waverley,"29,619","9,857","6,500","7,322","8,333","9,174","9,942","10,360","9,534","8,131","6,826","7,130","6,037","8,766","107,912"
E07000065,Wealden,"31,189","10,877","7,947","8,789","8,680","8,815","10,147","12,245","13,218","11,883","10,566","11,499","9,326","11,648","135,640"
E06000037,West Berkshire,"35,953","11,560","9,303","10,701","11,144","11,391","11,966","13,121","12,211","10,370","8,656","8,650","6,643","8,104","133,820"
E07000181,West Oxfordshire,"23,323","8,189","7,204","8,013","7,806","7,815","7,796","8,692","8,786","7,510","6,325","6,627","5,178","7,058","96,999"
E07000094,Winchester,"26,727","13,681","7,736","7,957","8,233","8,571","8,817","9,407","9,306","8,041","6,748","6,989","5,587","7,848","108,921"
E06000040,Windsor and Maidenhead,"35,458","11,124","9,091","10,769","11,829","12,636","12,405","12,465","11,503","9,470","7,458","7,394","5,892","8,326","130,362"
E07000217,Woking,"24,898","7,710","7,275","8,527","9,236","9,442","8,635","7,906","7,287","5,889","4,793","4,621","3,432","5,169","89,922"
E06000041,Wokingham,"42,639","13,399","10,259","11,672","13,559","15,082","14,405","13,397","12,448","10,373","8,094","8,212","6,408","8,681","145,989"
E07000229,Worthing,"21,899","7,659","6,623","7,680","7,630","7,629","7,770","8,465","8,301","6,973","5,964","6,512","5,167","7,539","93,912"
E06000022,Bath and North East Somerset,"37,340","26,109","14,873","13,684","12,300","11,967","12,145","13,412","13,367","11,444","9,814","10,011","7,780","11,018","167,924"
E06000058,"Bournemouth, Christchurch and Poole","76,939","37,876","28,024","31,201","30,936","29,397","27,296","29,042","28,684","24,994","21,713","22,917","18,085","26,172","356,337"
E06000023,"Bristol, City of","98,619","61,524","51,493","52,474","45,567","37,453","31,164","29,266","27,517","22,349","17,927","16,512","11,937","16,620","421,803"
E07000078,Cheltenham,"24,667","11,183","8,948","9,171","9,174","8,267","7,806","8,213","8,458","7,113","5,910","5,929","4,650","7,013","101,835"
E06000052,Cornwall,"108,013","43,416","32,320","35,338","33,914","33,684","36,034","42,320","45,186","41,710","38,101","40,316","30,817","36,714","489,870"
E07000079,Cotswold,"16,866","6,518","4,747","5,018","5,205","5,385","5,945","7,127","7,642","6,787","6,156","6,302","5,097","6,579","78,508"
E06000059,Dorset,"68,057","25,208","18,762","20,393","20,012","20,362","22,202","27,741","30,844","29,890","27,587","30,346","23,998","31,955","329,300"
E07000040,East Devon,"26,825","9,660","7,334","7,917","7,948","8,001","8,736","10,617","11,191","10,750","10,538","11,773","9,764","13,510","127,739"
E07000041,Exeter,"22,951","27,116","12,199","10,586","9,744","8,432","7,866","8,168","7,727","6,535","5,692","5,738","4,382","6,326","120,511"
E07000080,Forest of Dean,"16,271","6,673","4,749","5,089","4,784","4,498","5,181","6,674","7,192","6,412","5,851","6,074","4,613","5,560","73,350"
E07000081,Gloucester,"29,678","11,334","9,437","10,447","9,884","8,911","8,419","9,548","9,244","7,871","6,141","5,809","4,618","6,027","107,690"
E06000053,Isles of Scilly,367,238,193,164,173,165,130,167,182,136,121,140,135,167,"2,111"
E07000187,Mendip,"24,586","8,172","6,386","7,107","7,087","7,112","7,777","9,553","9,672","8,320","7,404","7,662","5,804","7,395","99,451"
E07000042,Mid Devon,"17,216","5,778","4,545","4,870","5,032","4,886","5,280","6,295","6,586","5,886","5,306","5,458","4,224","5,260","69,406"
E07000043,North Devon,"19,483","6,853","5,803","6,032","5,649","5,768","6,205","7,545","8,121","7,500","6,493","6,940","5,533","6,960","85,402"
E06000024,North Somerset,"44,760","14,927","12,021","13,687","14,380","14,408","14,738","16,288","16,487","14,142","12,822","13,900","11,294","14,765","183,859"
E06000026,Plymouth,"53,703","29,657","21,677","21,094","19,346","17,167","16,495","18,306","18,206","16,046","13,364","13,250","10,196","13,203","228,007"
E07000188,Sedgemoor,"24,955","8,890","7,325","8,124","7,748","7,305","7,785","9,524","10,014","8,788","7,817","8,320","6,244","7,941","105,825"
E07000246,Somerset West and Taunton,"30,850","10,777","9,236","10,259","10,023","9,337","9,692","11,391","12,122","11,159","10,352","10,733","8,482","11,495","135,058"
E06000025,South Gloucestershire,"61,231","27,735","21,973","22,539","21,769","20,029","19,140","21,233","20,780","16,795","13,903","14,277","11,745","15,482","247,400"
E07000044,South Hams,"15,940","5,648","4,213","4,674","4,744","4,922","5,311","6,624","7,596","7,335","6,576","6,907","5,326","6,428","76,304"
E07000189,South Somerset,"33,477","12,454","10,014","10,971","10,310","9,755","10,674","12,670","13,457","12,178","11,156","12,155","9,361","11,770","146,925"
E07000082,Stroud,"24,237","8,233","6,547","7,188","7,216","7,485","8,281","9,633","9,675","8,720","7,533","7,873","5,770","7,534","101,688"
E06000030,Swindon,"53,857","17,225","15,820","18,760","18,937","17,467","16,922","17,243","16,671","13,806","10,969","10,025","7,320","9,825","190,990"
E07000045,Teignbridge,"24,709","8,772","7,065","7,855","7,819","7,684","8,188","10,172","11,193","10,291","9,557","9,957","7,836","9,798","116,187"
E07000083,Tewkesbury,"20,225","6,409","5,681","6,696","6,371","6,204","6,076","6,838","7,226","6,206","5,598","5,715","4,566","5,845","79,431"
E06000027,Torbay,"25,928","9,400","7,761","8,488","7,996","7,722","8,438","10,442","11,175","10,158","9,373","9,819","7,901","10,333","119,006"
E07000046,Torridge,"12,401","4,513","3,364","3,656","3,469","3,594","3,987","5,255","5,735","5,651","5,120","5,483","4,105","4,895","58,827"
E07000047,West Devon,"10,117","3,460","2,535","2,901","2,877","2,991","3,381","4,306","4,898","4,659","4,227","4,445","3,432","4,277","48,389"
E06000054,Wiltshire,"105,436","39,538","31,637","33,892","32,973","31,601","33,863","38,412","39,322","34,318","29,464","30,040","23,482","30,557","429,099"
E08000025,Birmingham,"310,824","133,990","103,295","107,795","102,788","91,972","80,288","78,280","69,696","57,767","45,415","38,851","29,414","42,772","982,323"
E07000234,Bromsgrove,"21,147","6,851","5,482","6,104","6,286","6,308","6,786","7,756","7,683","6,497","5,799","5,772","4,814","6,529","82,667"
E07000192,Cannock Chase,"20,349","7,203","6,507","7,186","6,628","5,877","6,413","7,935","7,775","6,277","5,443","5,385","4,156","4,907","81,692"
E08000026,Coventry,"84,444","60,592","34,595","32,636","30,375","26,591","23,446","24,022","21,611","17,896","14,365","12,969","10,447","14,583","324,128"
E08000027,Dudley,"69,805","24,620","20,994","22,600","21,618","20,053","20,591","24,346","23,027","19,192","17,003","17,039","14,157","18,361","263,601"
E07000193,East Staffordshire,"27,482","9,178","8,676","9,740","9,207","8,414","8,233","9,391","9,107","7,882","6,419","6,221","4,883","6,167","103,518"
E06000019,"Herefordshire, County of","34,943","12,618","10,688","12,171","11,578","11,016","11,677","14,179","15,200","14,092","12,930","13,044","10,118","13,327","162,638"
E07000194,Lichfield,"20,392","7,793","6,552","7,021","6,793","6,866","7,318","8,539","8,177","6,858","6,278","6,823","5,889","6,681","91,588"
E07000235,Malvern Hills,"14,731","5,387","3,737","4,114","4,016","4,343","4,764","6,110","6,731","6,208","5,552","6,012","4,667","6,243","67,884"
E07000195,Newcastle-under-Lyme,"23,768","12,991","7,891","8,254","8,030","7,522","7,845","9,183","9,145","8,265","7,078","7,325","5,497","7,359","106,385"
E07000218,North Warwickshire,"12,849","4,538","3,935","4,469","4,165","3,748","4,192","5,231","5,281","4,557","3,755","3,997","3,077","3,595","54,540"
E07000219,Nuneaton and Bedworth,"29,552","10,079","9,102","10,520","9,874","8,899","8,777","9,881","9,642","8,202","7,023","7,050","5,492","6,475","111,016"
E07000236,Redditch,"19,386","6,378","5,917","6,908","6,756","6,390","5,780","6,151","5,813","5,250","4,993","4,784","3,315","3,525","71,960"
E07000220,Rugby,"25,692","8,160","7,753","9,268","9,246","8,514","8,143","8,497","8,151","6,607","5,300","5,412","4,600","5,789","95,440"
E08000028,Sandwell,"88,443","31,125","24,975","28,329","27,909","25,524","24,129","24,860","22,411","18,399","14,757","13,054","10,216","13,578","279,266"
E06000051,Shropshire,"59,683","23,033","17,694","19,299","18,419","17,602","19,815","24,580","25,955","23,600","21,028","21,810","17,534","22,123","272,492"
E08000029,Solihull,"48,820","16,158","13,312","14,652","14,997","14,440","14,684","16,574","16,241","13,698","11,227","11,958","9,883","13,220","181,044"
E07000196,South Staffordshire,"19,861","8,151","6,393","6,855","6,619","6,238","6,838","8,471","9,015","8,156","6,996","7,298","6,106","7,589","94,725"
E07000197,Stafford,"26,572","9,242","8,264","9,555","9,433","8,864","9,033","10,688","10,539","9,216","8,004","8,427","6,869","8,451","116,585"
E07000198,Staffordshire Moorlands,"17,503","6,314","4,995","5,357","5,285","5,187","6,116","7,898","7,842","7,031","6,405","6,973","5,393","6,580","81,376"
E06000021,Stoke-on-Trent,"61,836","22,937","19,051","21,972","20,243","17,586","16,682","18,275","17,181","14,968","12,932","12,066","9,046","11,432","214,371"
E07000221,Stratford-on-Avon,"25,871","8,976","7,771","8,768","8,492","8,652","9,368","10,950","11,311","10,017","8,500","9,108","7,656","9,540","119,109"
E07000199,Tamworth,"16,997","6,015","5,207","6,121","5,707","5,120","5,284","6,078","5,456","4,807","4,407","4,294","3,146","3,374","65,016"
E06000020,Telford and Wrekin,"43,127","15,641","12,588","13,752","13,447","12,273","12,556","14,144","13,235","10,938","9,429","9,221","6,760","7,955","151,939"
E08000030,Walsall,"71,710","24,404","19,536","21,833","21,152","19,266","18,317","20,423","18,982","16,291","13,360","12,658","10,189","14,406","230,817"
E07000222,Warwick,"29,418","12,910","10,236","12,421","11,890","11,066","10,478","10,691","10,286","8,565","7,363","7,393","5,981","7,959","127,239"
E08000031,Wolverhampton,"67,770","23,325","20,339","23,023","22,219","20,026","19,120","19,904","18,087","15,296","12,677","11,301","8,515","12,804","226,636"
E07000237,Worcester,"21,055","9,176","7,812","8,260","7,761","7,323","6,991","7,809","7,390","6,037","5,113","4,924","3,694","4,840","87,130"
E07000238,Wychavon,"25,282","8,660","7,494","8,476","8,151","7,930","8,464","10,264","10,693","9,409","8,559","8,995","7,020","8,834","112,949"
E07000239,Wyre Forest,"19,490","6,911","5,686","6,353","6,029","5,838","6,580","7,942","7,906","6,657","6,301","7,217","5,825","6,584","85,829"
E08000016,Barnsley,"51,869","18,119","17,000","18,513","17,145","15,202","15,636","19,518","18,727","16,119","13,645","13,128","9,918","11,634","204,304"
E08000032,Bradford,"148,015","52,663","40,254","44,364","44,744","41,209","36,801","37,162","34,308","30,413","25,186","22,747","15,019","22,064","446,934"
E08000033,Calderdale,"47,301","16,028","13,431","14,856","14,796","14,050","14,591","16,713","16,026","13,619","11,253","11,269","8,002","9,656","174,290"
E07000163,Craven,"10,042","3,702","2,837","3,043","3,072","3,214","3,565","4,577","4,880","4,576","4,239","4,237","3,313","4,198","49,453"
E08000017,Doncaster,"67,831","24,122","22,021","24,352","22,822","19,975","19,677","22,819","23,184","20,484","17,110","16,544","11,879","15,632","260,621"
E06000011,East Riding of Yorkshire,"62,551","22,701","18,356","19,620","19,397","19,065","21,751","26,199","27,910","25,624","23,602","25,230","18,786","23,923","292,164"
E07000164,Hambleton,"15,851","6,051","4,863","5,053","4,924","4,967","5,240","7,022","7,932","7,170","6,324","6,639","5,181","6,653","78,019"
E07000165,Harrogate,"33,361","12,179","9,324","10,147","10,502","10,755","11,266","13,219","13,538","11,826","9,865","10,260","7,838","10,984","141,703"
E06000010,"Kingston upon Hull, City of","60,770","25,100","22,767","23,632","21,571","18,065","17,742","18,576","18,130","15,676","12,656","11,439","7,458","9,969","222,781"
E08000034,Kirklees,"100,383","40,109","31,380","32,019","31,310","29,509","29,385","32,528","29,882","25,512","21,504","21,488","15,433","19,478","359,537"
E08000035,Leeds,"182,635","100,594","75,096","73,604","69,180","61,169","54,622","54,946","51,472","43,170","35,133","34,818","25,083","34,736","713,623"
E06000012,North East Lincolnshire,"34,562","11,842","10,129","11,584","10,711","9,437","9,860","11,756","12,230","10,672","8,965","8,836","6,504","8,960","131,486"
E06000013,North Lincolnshire,"35,510","12,460","10,728","11,801","11,553","10,361","10,750","13,072","13,436","11,868","10,209","10,315","7,572","9,586","143,711"
E07000166,Richmondshire,"9,597","6,116","3,947","3,738","3,236","2,855","2,863","3,712","3,912","3,740","3,212","3,235","2,380","2,940","45,886"
E08000018,Rotherham,"58,805","21,025","17,624","19,252","18,259","16,677","17,212","20,245","19,381","16,971","14,361","14,144","10,924","13,304","219,379"
E07000167,Ryedale,"9,758","3,434","2,750","2,994","3,012","2,900","3,246","4,258","4,746","4,330","3,995","4,118","3,158","4,070","47,011"
E07000168,Scarborough,"19,796","7,403","6,134","6,854","6,211","5,791","6,455","8,013","8,909","8,692","7,843","8,212","6,153","7,801","94,471"
E07000169,Selby,"19,055","6,157","5,447","6,331","5,978","5,772","6,118","7,114","7,301","6,455","5,314","5,426","3,868","4,505","75,786"
E08000019,Sheffield,"119,828","77,692","53,570","47,714","41,833","37,099","35,340","39,108","36,812","31,253","25,426","24,762","19,530","26,539","496,678"
E08000036,Wakefield,"76,918","26,372","25,032","27,789","26,531","23,199","23,500","27,743","26,319","22,574","18,929","18,547","13,741","16,427","296,703"
E06000014,York,"36,086","27,924","17,448","15,675","14,730","13,865","13,035","14,312","13,731","11,837","10,046","10,496","7,929","11,033","182,061"
