LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,222","7,852","5,687","6,558","6,897","7,248","7,930","7,847","7,560","5,956","4,842","5,330","4,146","5,559","83,412"
E07000062,Hastings,"19,569","6,974","6,004","6,740","6,468","6,053","6,203","7,364","7,322","6,144","5,408","5,230","3,575","4,462","77,947"
E07000090,Havant,"25,152","8,956","7,406","8,181","7,667","6,955","7,477","9,225","9,705","8,937","7,592","8,007","6,073","8,621","104,802"
E07000227,Horsham,"30,843","10,475","8,232","9,100","9,299","9,588","10,131","11,542","11,821","10,086","8,581","9,088","6,784","9,366","124,093"
E06000046,Isle of Wight,"24,965","9,300","7,446","8,079","7,602","7,634","8,440","10,827","11,641","10,885","10,629","11,337","8,717","10,470","123,007"
E07000063,Lewes,"19,838","7,090","5,238","6,007","5,981","6,060","6,763","7,855","7,930","7,054","6,605","7,125","5,329","7,613","86,650"
E07000110,Maidstone,"39,140","12,770","11,532","13,318","12,841","12,031","12,096","12,934","12,318","10,255","8,722","9,379","6,703","8,907","143,806"
E06000035,Medway,"67,680","23,591","19,674","22,137","21,187","19,773","18,633","19,960","19,413","16,226","13,296","13,223","9,030","11,064","227,207"
E07000228,Mid Sussex,"34,130","10,522","8,298","10,038","10,690","11,096","11,541","11,804","11,152","9,231","8,086","8,348","6,481","8,896","126,183"
E06000042,Milton Keynes,"72,736","23,073","20,802","25,137","26,207","25,259","22,243","20,912","18,383","15,466","12,832","11,521","7,399","8,923","238,157"
E07000210,Mole Valley,"17,968","6,622","4,899","4,999","5,426","6,066","6,698","7,295","7,374","6,247","5,370","5,304","4,212","6,264","76,776"
E07000091,New Forest,"31,695","11,782","9,017","9,608","9,592","9,810","10,960","13,299","14,700","13,304","12,457","13,809","10,509","15,311","154,158"
E07000178,Oxford,"33,544","41,822","25,597","21,606","16,751","13,322","11,016","10,196","9,297","7,278","5,756","5,220","3,769","5,371","177,001"
E06000044,Portsmouth,"44,069","27,937","21,418","20,604","19,154","15,473","14,189","14,717","13,857","11,316","8,771","8,421","6,018","8,253","190,128"
E06000038,Reading,"40,242","20,235","18,204","19,924","19,092","16,464","13,462","12,165","10,617","8,304","6,317","5,650","4,205","5,951","160,590"
E07000211,Reigate and Banstead,"35,621","10,771","9,468","11,660","12,189","12,120","11,505","11,324","11,042","8,870","7,069","7,351","5,203","7,804","126,376"
E07000064,Rother,"16,409","6,201","4,590","4,698","4,511","4,536","5,378","6,873","7,781","7,410","7,145","8,416","6,322","8,711","82,572"
E07000212,Runnymede,"18,483","10,631","6,790","6,583","6,544","6,614","6,699","6,608","6,424","5,207","4,044","4,004","3,057","4,621","77,826"
E07000092,Rushmoor,"21,935","8,294","8,111","9,676","8,651","7,577","7,072","7,384","7,057","5,347","4,299","4,332","3,194","3,853","84,847"
E07000111,Sevenoaks,"28,211","8,431","6,450","7,273","7,875","8,295","8,668","9,248","9,061","7,642","6,542","7,025","5,265","7,374","99,149"
E06000039,Slough,"46,750","13,937","12,485","15,776","17,445","15,828","12,499","10,635","8,838","7,407","5,580","4,107","2,615","4,062","131,214"
E07000179,South Oxfordshire,"31,817","10,850","9,206","10,452","10,485","10,411","10,837","11,951","11,379","9,373","7,873","8,039","6,417","8,577","125,850"
E06000045,Southampton,"52,859","35,334","28,247","25,879","22,981","19,821","16,958","15,591","14,887","12,639","10,168","9,253","6,753","8,880","227,391"
E07000213,Spelthorne,"23,033","7,609","6,927","8,447","8,583","8,279","7,561","7,958","7,863","6,207","4,863","4,865","3,723","5,673","88,558"
E07000214,Surrey Heath,"19,775","7,070","5,612","6,227","6,419","6,662","7,048","7,445","7,176","5,741","4,616","4,679","3,648","5,289","77,632"
E07000113,Swale,"34,474","12,185","10,562","11,954","11,108","10,106","10,041","11,199","11,217","9,262","7,828","8,441","5,851","6,927","126,681"
E07000215,Tandridge,"19,901","6,546","4,770","5,588","6,017","6,143","6,428","7,053","6,901","5,798","4,822","4,862","3,746","5,280","73,954"
E07000093,Test Valley,"27,260","9,380","8,032","8,953","8,973","8,728","9,234","10,130","10,038","8,406","7,005","7,656","5,685","7,371","109,591"
E07000114,Thanet,"30,481","10,576","8,627","9,499","9,145","8,614","8,996","10,155","10,406","9,413","8,748","9,405","6,841","8,560","118,985"
E07000115,Tonbridge and Malling,"30,885","9,415","7,579","8,622","8,770","9,085","9,752","10,100","9,749","7,856","6,466","6,948","5,192","6,898","106,432"
E07000116,Tunbridge Wells,"27,334","8,647","6,765","7,836","8,187","8,428","8,994","9,308","8,491","7,004","5,672","6,075","4,562","6,491","96,460"
E07000180,Vale of White Horse,"31,173","9,902","8,977","10,472","10,601","10,044","9,885","10,332","10,152","8,702","7,239","7,453","5,528","7,748","117,035"
E07000216,Waverley,"29,558","10,519","6,650","7,424","8,375","9,212","10,101","10,321","9,622","8,154","6,838","7,240","5,810","8,703","108,969"
E07000065,Wealden,"31,564","11,088","8,130","8,793","8,630","8,879","10,428","12,465","13,181","11,806","10,566","11,684","8,942","11,553","136,145"
E06000037,West Berkshire,"36,126","11,990","9,536","10,774","11,270","11,423","12,198","13,220","12,291","10,296","8,683","8,741","6,413","8,048","134,883"
E07000181,West Oxfordshire,"23,575","8,434","7,394","7,991","7,842","7,698","7,944","8,756","8,786","7,438","6,343","6,613","5,046","6,898","97,183"
E07000094,Winchester,"26,829","13,278","7,903","7,955","8,248","8,593","8,964","9,410","9,337","8,047","6,705","7,037","5,354","7,736","108,567"
E06000040,Windsor and Maidenhead,"35,838","11,748","9,373","11,138","12,192","12,881","12,757","12,725","11,681","9,522","7,564","7,563","5,688","8,300","133,132"
E07000217,Woking,"25,133","7,857","7,407","8,617","9,268","9,398","8,612","7,917","7,255","5,857","4,795","4,627","3,341","5,106","90,057"
E06000041,Wokingham,"42,725","13,554","10,556","11,958","13,781","14,956","14,418","13,326","12,492","10,288","8,142","8,296","6,213","8,546","146,526"
E07000229,Worthing,"22,188","7,851","6,727","7,782","7,664","7,621","7,941","8,522","8,259","6,964","5,977","6,657","4,902","7,505","94,372"
E06000022,Bath and North East Somerset,"37,480","26,704","15,371","13,669","12,272","11,785","12,440","13,402","13,327","11,370","9,802","10,120","7,482","10,853","168,597"
E06000058,"Bournemouth, Christchurch and Poole","77,414","36,346","28,691","31,498","31,248","29,065","27,615","29,209","28,749","24,935","21,805","23,178","17,450","25,965","355,754"
E06000023,"Bristol, City of","99,545","62,338","52,782","52,897","45,894","37,440","31,508","29,542","27,583","22,188","18,039","16,617","11,674","16,516","425,018"
E07000078,Cheltenham,"24,685","11,363","9,067","9,294","9,161","8,196","7,899","8,293","8,425","7,057","5,919","5,956","4,514","6,995","102,139"
E06000052,Cornwall,"109,053","43,989","32,697","35,377","33,911","33,620","36,704","42,560","45,002","41,643","38,178","40,761","29,632","36,213","490,287"
E07000079,Cotswold,"17,041","6,659","4,837","5,054","5,256","5,392","6,148","7,167","7,641","6,758","6,164","6,379","4,899","6,464","78,818"
E06000059,Dorset,"68,750","26,315","19,074","20,410","20,165","20,211","22,995","28,102","30,881","29,709","27,659","30,768","23,027","31,503","330,819"
E07000040,East Devon,"26,885","10,086","7,482","7,899","7,933","7,922","8,978","10,666","11,179","10,742","10,502","11,989","9,422","13,285","128,085"
E07000041,Exeter,"22,985","24,642","12,406","10,623","9,763","8,320","7,882","8,226","7,640","6,576","5,733","5,786","4,286","6,265","118,148"
E07000080,Forest of Dean,"16,470","6,769","4,824","5,129","4,784","4,476","5,359","6,730","7,137","6,372","5,873","6,084","4,453","5,434","73,424"
E07000081,Gloucester,"29,906","11,352","9,615","10,440","9,892","8,774","8,544","9,588","9,268","7,738","6,096","5,822","4,505","5,891","107,525"
E06000053,Isles of Scilly,368,281,269,212,192,182,148,163,183,143,123,144,133,163,"2,336"
E07000187,Mendip,"24,540","8,493","6,488","7,214","7,050","7,127","8,058","9,635","9,624","8,260","7,431","7,717","5,557","7,307","99,961"
E07000042,Mid Devon,"17,326","5,912","4,599","4,835","5,025","4,874","5,359","6,363","6,601","5,811","5,307","5,486","4,052","5,183","69,407"
E07000043,North Devon,"19,616","7,076","5,834","6,061","5,594","5,750","6,318","7,611","8,079","7,415","6,441","7,001","5,369","6,839","85,388"
E06000024,North Somerset,"45,168","15,375","12,237","13,824","14,517","14,436","15,024","16,330","16,529","14,023","12,867","14,119","10,851","14,496","184,628"
E06000026,Plymouth,"54,275","28,973","21,922","21,003","19,312","16,881","16,840","18,414","18,109","15,920","13,270","13,397","9,850","13,002","226,893"
E07000188,Sedgemoor,"25,153","9,158","7,483","8,030","7,748","7,228","8,025","9,654","10,050","8,678","7,829","8,395","6,089","7,810","106,177"
E07000246,Somerset West and Taunton,"30,998","11,224","9,512","10,395","10,070","9,271","9,878","11,542","12,183","11,150","10,380","10,756","8,220","11,326","135,907"
E06000025,South Gloucestershire,"61,559","27,270","22,087","22,584","21,697","19,840","19,432","21,347","20,652","16,673","13,869","14,335","11,454","15,154","246,394"
E07000044,South Hams,"16,052","5,928","4,284","4,691","4,751","4,894","5,423","6,754","7,603","7,316","6,600","7,045","5,046","6,344","76,679"
E07000189,South Somerset,"33,983","12,698","10,262","11,101","10,272","9,743","10,891","12,802","13,464","12,094","11,231","12,284","9,011","11,529","147,382"
E07000082,Stroud,"24,350","8,535","6,662","7,162","7,169","7,453","8,492","9,674","9,632","8,700","7,549","7,849","5,615","7,411","101,903"
E06000030,Swindon,"54,235","17,547","16,129","18,886","18,977","17,381","17,055","17,388","16,603","13,655","10,888","10,067","7,075","9,664","191,315"
E07000045,Teignbridge,"25,018","9,060","7,176","7,872","7,756","7,601","8,445","10,280","11,224","10,189","9,581","10,073","7,567","9,656","116,480"
E07000083,Tewkesbury,"20,485","6,601","5,778","6,673","6,370","6,166","6,155","6,927","7,182","6,128","5,636","5,755","4,370","5,720","79,461"
E06000027,Torbay,"26,284","9,660","7,920","8,495","7,967","7,679","8,622","10,539","11,132","10,145","9,409","10,066","7,612","10,164","119,410"
E07000046,Torridge,"12,512","4,622","3,391","3,690","3,443","3,580","4,091","5,260","5,718","5,600","5,187","5,510","3,990","4,789","58,871"
E07000047,West Devon,"10,213","3,579","2,625","2,865","2,905","2,971","3,450","4,369","4,961","4,623","4,225","4,478","3,351","4,186","48,588"
E06000054,Wiltshire,"106,742","40,795","32,042","33,999","32,948","31,417","34,581","38,627","39,118","34,150","29,514","30,363","22,580","30,021","430,155"
E08000025,Birmingham,"313,614","134,030","104,834","109,236","102,983","91,808","80,727","78,572","69,691","57,536","45,360","39,037","28,809","42,599","985,222"
E07000234,Bromsgrove,"21,140","7,100","5,516","6,096","6,213","6,290","6,895","7,812","7,602","6,455","5,808","5,847","4,654","6,428","82,716"
E07000192,Cannock Chase,"20,631","7,357","6,652","7,137","6,665","5,839","6,669","7,986","7,678","6,259","5,420","5,428","4,044","4,808","81,942"
E08000026,Coventry,"84,711","57,441","33,814","32,768","30,224","26,323","23,661","24,067","21,606","17,822","14,301","13,121","10,217","14,504","319,869"
E08000027,Dudley,"70,399","24,948","21,335","22,639","21,465","19,956","21,076","24,412","22,932","19,051","16,998","17,135","13,854","18,098","263,899"
E07000193,East Staffordshire,"27,735","9,409","8,892","9,764","9,238","8,369","8,401","9,458","9,084","7,844","6,346","6,309","4,731","6,037","103,882"
E06000019,"Herefordshire, County of","35,282","13,018","10,762","12,184","11,585","10,925","11,996","14,350","15,227","14,045","12,814","13,139","9,790","13,088","162,923"
E07000194,Lichfield,"20,523","7,834","6,648","7,044","6,959","6,983","7,529","8,597","8,200","6,807","6,251","6,960","5,784","6,469","92,065"
E07000235,Malvern Hills,"14,769","5,564","3,784","4,137","3,987","4,345","4,882","6,141","6,706","6,136","5,535","6,070","4,500","6,112","67,899"
E07000195,Newcastle-under-Lyme,"23,918","12,675","7,976","8,289","7,936","7,533","8,036","9,330","9,191","8,202","7,037","7,393","5,369","7,207","106,174"
E07000218,North Warwickshire,"12,917","4,667","4,035","4,406","4,120","3,773","4,372","5,313","5,266","4,563","3,834","4,004","2,986","3,592","54,931"
E07000219,Nuneaton and Bedworth,"29,741","10,274","9,284","10,531","9,828","8,795","8,958","9,956","9,558","8,152","7,044","7,082","5,343","6,346","111,151"
E07000236,Redditch,"19,498","6,480","5,999","6,914","6,749","6,326","5,858","6,147","5,800","5,257","4,989","4,772","3,173","3,469","71,933"
E07000220,Rugby,"25,841","8,441","7,834","9,287","9,277","8,431","8,247","8,557","8,169","6,540","5,310","5,519","4,506","5,679","95,797"
E08000028,Sandwell,"89,199","31,196","25,288","28,619","27,973","25,443","24,412","24,945","22,392","18,308","14,610","13,104","9,953","13,539","279,782"
E06000051,Shropshire,"60,190","23,736","17,916","19,330","18,323","17,588","20,479","24,728","25,955","23,282","21,135","21,962","17,013","21,663","273,110"
E08000029,Solihull,"49,203","16,691","13,594","14,786","14,992","14,448","14,920","16,617","16,308","13,573","11,162","12,240","9,577","13,017","181,925"
E07000196,South Staffordshire,"19,986","8,426","6,549","6,831","6,675","6,189","7,090","8,690","9,093","8,079","6,966","7,347","5,998","7,436","95,369"
E07000197,Stafford,"26,889","9,441","8,357","9,626","9,416","8,898","9,314","10,801","10,481","9,155","8,064","8,471","6,687","8,270","116,981"
E07000198,Staffordshire Moorlands,"17,717","6,487","5,000","5,327","5,307","5,193","6,275","8,015","7,776","6,997","6,391","7,037","5,252","6,393","81,450"
E06000021,Stoke-on-Trent,"62,498","22,971","19,460","22,246","20,322","17,545","17,149","18,255","17,307","15,100","12,823","12,169","8,830","11,282","215,459"
E07000221,Stratford-on-Avon,"25,938","9,378","7,864","8,687","8,512","8,566","9,524","11,036","11,243","9,846","8,579","9,175","7,343","9,369","119,122"
E07000199,Tamworth,"17,166","6,134","5,298","6,077","5,627","5,062","5,446","6,059","5,403","4,822","4,414","4,292","3,022","3,312","64,968"
E06000020,Telford and Wrekin,"43,307","15,813","12,702","13,740","13,293","12,202","12,817","14,032","13,186","10,752","9,496","9,242","6,592","7,764","151,631"
E08000030,Walsall,"72,156","24,632","19,833","21,858","20,990","19,184","18,559","20,419","18,937","16,131","13,334","12,727","10,000","14,154","230,758"
E07000222,Warwick,"29,621","12,891","10,593","12,537","11,989","11,068","10,584","10,770","10,323","8,494","7,361","7,410","5,772","7,871","127,663"
E08000031,Wolverhampton,"68,082","23,631","20,522","23,107","22,127","20,018","19,312","19,987","18,098","15,164","12,607","11,187","8,416","12,757","226,933"
E07000237,Worcester,"21,268","9,423","7,881","8,319","7,659","7,242","7,132","7,788","7,440","5,938","5,131","4,961","3,586","4,749","87,249"
E07000238,Wychavon,"25,497","8,895","7,595","8,452","8,209","7,867","8,674","10,388","10,711","9,313","8,593","9,093","6,748","8,654","113,192"
E07000239,Wyre Forest,"19,720","7,096","5,792","6,318","6,084","5,819","6,758","8,035","7,855","6,562","6,415","7,277","5,651","6,432","86,094"
E08000016,Barnsley,"52,392","18,511","17,315","18,459","17,153","14,972","16,184","19,599","18,611","16,073","13,612","13,212","9,576","11,460","204,737"
E08000032,Bradford,"149,787","53,026","41,180","45,233","45,305","41,101","37,408","37,322","34,274","30,332","25,137","22,833","14,516","21,811","449,478"
E08000033,Calderdale,"47,909","16,419","13,625","14,984","14,859","14,072","14,929","16,872","15,960","13,597","11,251","11,327","7,753","9,523","175,171"
E07000163,Craven,"10,123","3,833","2,888","3,093","3,078","3,196","3,670","4,637","4,838","4,599","4,225","4,272","3,198","4,102","49,629"
E08000017,Doncaster,"68,445","24,670","22,526","24,655","22,754","19,918","20,094","23,093","23,213","20,446","17,025","16,600","11,607","15,400","262,001"
E06000011,East Riding of Yorkshire,"63,194","23,269","18,862","19,609","19,452","19,173","22,513","26,446","28,000","25,574","23,553","25,684","17,967","23,496","293,598"
E07000164,Hambleton,"16,033","6,257","4,962","5,107","4,997","4,943","5,454","7,124","7,928","7,063","6,343","6,729","4,912","6,538","78,357"
E07000165,Harrogate,"33,751","12,757","9,425","10,098","10,584","10,768","11,509","13,378","13,615","11,836","9,863","10,447","7,569","10,810","142,659"
E06000010,"Kingston upon Hull, City of","61,292","25,434","23,000","23,592","21,355","17,816","18,011","18,578","18,199","15,559","12,544","11,522","7,156","9,913","222,679"
E08000034,Kirklees,"101,588","40,410","31,583","32,097","31,318","29,562","29,998","32,566","29,876","25,435","21,536","21,553","14,944","19,197","360,075"
E08000035,Leeds,"183,946","97,784","76,505","74,443","69,058","60,623","55,196","55,063","51,424","43,095","35,049","35,075","24,267","34,321","711,903"
E06000012,North East Lincolnshire,"34,875","12,033","10,298","11,628","10,600","9,295","10,179","11,766","12,312","10,547","8,964","8,953","6,256","8,819","131,650"
E06000013,North Lincolnshire,"35,803","12,724","10,879","11,830","11,435","10,220","11,034","13,174","13,460","11,817","10,241","10,347","7,307","9,419","143,887"
E07000166,Richmondshire,"9,683","6,572","4,067","3,793","3,249","2,871","2,962","3,760","3,930","3,718","3,203","3,288","2,296","2,922","46,631"
E08000018,Rotherham,"59,277","21,398","17,753","19,262","18,206","16,511","17,603","20,337","19,353","16,905","14,294","14,277","10,599","13,088","219,586"
E07000167,Ryedale,"9,860","3,669","2,786","3,046","3,011","2,907","3,433","4,288","4,779","4,326","3,984","4,145","3,028","3,993","47,395"
E07000168,Scarborough,"19,912","7,583","6,319","6,910","6,260","5,829","6,730","8,086","9,066","8,690","7,890","8,348","5,929","7,740","95,380"
E07000169,Selby,"19,122","6,301","5,568","6,323","6,035","5,758","6,302","7,210","7,345","6,445","5,311","5,471","3,723","4,410","76,202"
E08000019,Sheffield,"120,811","75,665","53,874","47,616","41,490","36,878","35,867","39,439","36,763","30,955","25,552","25,013","18,956","26,253","494,321"
E08000036,Wakefield,"77,507","27,161","25,451","27,839","26,463","22,965","24,288","27,782","26,255","22,364","18,974","18,698","13,253","16,179","297,672"
E06000014,York,"36,458","26,825","18,211","15,922","15,047","13,827","13,256","14,345","13,753","11,758","10,040","10,688","7,577","10,830","182,079"
