LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,480","7,823","5,757","6,622","6,939","7,270","7,983","7,829","7,545","5,942","4,846","5,334","4,139","5,494","83,523"
E07000062,Hastings,"19,743","6,914","6,011","6,765","6,489","6,060","6,208","7,366","7,327","6,155","5,381","5,205","3,531","4,381","77,793"
E07000090,Havant,"25,348","8,911","7,434","8,173","7,668","6,962","7,500","9,241","9,721","8,930","7,583","7,989","6,036","8,455","104,603"
E07000227,Horsham,"31,527","10,318","8,286","9,164","9,378","9,628","10,171","11,571","11,852","10,105","8,568","9,072","6,783","9,237","124,133"
E06000046,Isle of Wight,"25,243","9,206","7,455","8,109","7,619","7,666","8,474","10,877","11,679","10,915","10,613","11,269","8,663","10,249","122,794"
E07000063,Lewes,"20,038","7,086","5,259","6,056","6,041","6,103","6,787","7,874","7,942","7,067","6,614","7,111","5,306","7,466","86,712"
E07000110,Maidstone,"39,773","12,794","11,676","13,506","12,992","12,127","12,177","12,945","12,326","10,262","8,721","9,370","6,666","8,782","144,344"
E06000035,Medway,"68,507","23,654","19,765","22,267","21,305","19,876","18,659","19,994","19,378","16,185","13,246","13,168","8,961","10,846","227,304"
E07000228,Mid Sussex,"34,585","10,412","8,347","10,137","10,752","11,130","11,569","11,821","11,134","9,218","8,084","8,322","6,460","8,773","126,159"
E06000042,Milton Keynes,"73,736","23,170","21,032","25,414","26,511","25,430","22,352","20,941","18,363","15,454","12,812","11,496","7,380","8,764","239,119"
E07000210,Mole Valley,"18,201","6,591","4,911","5,027","5,484","6,120","6,731","7,297","7,375","6,236","5,353","5,280","4,206","6,160","76,771"
E07000091,New Forest,"31,885","11,648","9,026","9,643","9,613","9,856","10,975","13,326","14,711","13,331","12,470","13,808","10,465","15,058","153,930"
E07000178,Oxford,"35,402","44,069","26,053","21,840","16,845","13,358","11,092","10,233","9,321","7,277","5,741","5,215","3,748","5,259","180,051"
E06000044,Portsmouth,"44,612","27,725","21,638","20,723","19,261","15,518","14,221","14,716","13,832","11,302","8,763","8,403","5,968","8,099","190,169"
E06000038,Reading,"41,100","20,876","18,434","20,151","19,212","16,526","13,561","12,177","10,668","8,318","6,323","5,630","4,190","5,852","161,918"
E07000211,Reigate and Banstead,"36,006","10,752","9,588","11,803","12,279","12,157","11,525","11,362","11,020","8,873","7,072","7,333","5,187","7,707","126,658"
E07000064,Rother,"16,530","6,179","4,612","4,717","4,529","4,558","5,417","6,888","7,822","7,442","7,142","8,404","6,298","8,552","82,560"
E07000212,Runnymede,"18,906","10,820","6,870","6,654","6,611","6,638","6,718","6,607","6,442","5,203","4,030","3,988","3,054","4,559","78,194"
E07000092,Rushmoor,"22,068","8,309","8,147","9,701","8,657","7,592","7,057","7,382","7,039","5,328","4,296","4,321","3,175","3,790","84,794"
E07000111,Sevenoaks,"28,647","8,348","6,490","7,338","7,938","8,318","8,672","9,264","9,070","7,612","6,516","7,008","5,242","7,285","99,101"
E06000039,Slough,"47,247","14,054","12,659","15,913","17,557","15,884","12,530","10,669","8,832","7,407","5,575","4,103","2,590","4,012","131,785"
E07000179,South Oxfordshire,"32,089","10,749","9,268","10,531","10,549","10,476","10,899","11,957","11,391","9,371","7,885","8,036","6,394","8,468","125,974"
E06000045,Southampton,"53,944","36,875","28,561","26,039","23,089","19,858","16,997","15,608","14,896","12,627","10,147","9,204","6,696","8,697","229,294"
E07000213,Spelthorne,"23,345","7,605","7,027","8,549","8,679","8,355","7,586","7,942","7,862","6,200","4,856","4,854","3,714","5,592","88,821"
E07000214,Surrey Heath,"19,961","7,011","5,627","6,246","6,460","6,686","7,072","7,433","7,177","5,723","4,611","4,667","3,635","5,237","77,585"
E07000113,Swale,"34,845","12,256","10,604","12,045","11,206","10,157","10,072","11,252","11,253","9,294","7,832","8,404","5,827","6,811","127,013"
E07000215,Tandridge,"20,103","6,516","4,787","5,616","6,019","6,163","6,427","7,054","6,899","5,779","4,801","4,848","3,731","5,192","73,832"
E07000093,Test Valley,"27,616","9,205","8,033","8,966","9,033","8,731","9,235","10,113","10,026","8,411","6,980","7,631","5,658","7,271","109,293"
E07000114,Thanet,"30,795","10,572","8,679","9,543","9,213","8,636","9,000","10,170","10,413","9,415","8,752","9,362","6,811","8,396","118,962"
E07000115,Tonbridge and Malling,"31,306","9,337","7,652","8,706","8,821","9,104","9,780","10,097","9,743","7,830","6,456","6,923","5,172","6,760","106,381"
E07000116,Tunbridge Wells,"27,703","8,498","6,787","7,889","8,282","8,486","9,022","9,314","8,473","6,988","5,678","6,074","4,541","6,428","96,460"
E07000180,Vale of White Horse,"31,852","9,861","9,082","10,580","10,731","10,096","9,926","10,360","10,147","8,698","7,243","7,434","5,515","7,621","117,294"
E07000216,Waverley,"30,334","10,360","6,676","7,482","8,474","9,301","10,143","10,336","9,626","8,141","6,832","7,247","5,797","8,578","108,993"
E07000065,Wealden,"31,949","11,040","8,165","8,893","8,727","8,913","10,456","12,501","13,226","11,840","10,574","11,652","8,896","11,330","136,213"
E06000037,West Berkshire,"36,737","11,866","9,602","10,845","11,327","11,495","12,216","13,200","12,289","10,285","8,660","8,712","6,374","7,898","134,769"
E07000181,West Oxfordshire,"23,776","8,382","7,432","8,074","7,888","7,749","7,948","8,757","8,796","7,442","6,341","6,621","5,034","6,806","97,270"
E07000094,Winchester,"27,562","13,621","7,937","8,044","8,293","8,648","8,992","9,432","9,331","8,029","6,725","7,022","5,335","7,604","109,013"
E06000040,Windsor and Maidenhead,"36,486","11,667","9,424","11,243","12,284","12,949","12,808","12,779","11,652","9,507","7,538","7,551","5,662","8,195","133,259"
E07000217,Woking,"25,366","7,934","7,493","8,732","9,336","9,454","8,665","7,921","7,248","5,854","4,781","4,620","3,324","5,015","90,377"
E06000041,Wokingham,"43,452","13,622","10,626","12,021","13,928","15,152","14,547","13,359","12,490","10,274","8,117","8,280","6,202","8,416","147,034"
E07000229,Worthing,"22,413","7,833","6,798","7,857","7,725","7,658","7,960","8,558","8,265","6,984","5,973","6,645","4,883","7,347","94,486"
E06000022,Bath and North East Somerset,"38,184","26,182","15,402","13,759","12,347","11,892","12,492","13,430","13,339","11,365","9,805","10,116","7,456","10,683","168,268"
E06000058,"Bournemouth, Christchurch and Poole","78,969","37,840","28,945","31,729","31,383","29,171","27,679","29,262","28,770","24,948","21,807","23,123","17,366","25,499","357,522"
E06000023,"Bristol, City of","101,146","63,566","53,364","53,112","45,926","37,424","31,502","29,467","27,525","22,119","17,966","16,536","11,589","16,179","426,275"
E07000078,Cheltenham,"25,375","11,440","9,087","9,313","9,193","8,217","7,916","8,307","8,417","7,052","5,910","5,955","4,514","6,863","102,184"
E06000052,Cornwall,"110,354","43,983","32,812","35,536","34,082","33,731","36,798","42,671","45,131","41,747","38,141","40,618","29,426","35,498","490,174"
E07000079,Cotswold,"17,258","6,653","4,847","5,099","5,298","5,417","6,165","7,201","7,670","6,759","6,178","6,368","4,882","6,363","78,900"
E06000059,Dorset,"69,723","25,965","19,142","20,559","20,260","20,321","23,061","28,136","30,984","29,802","27,664","30,735","22,954","30,944","330,527"
E07000040,East Devon,"27,344","10,065","7,538","7,962","7,993","7,980","9,029","10,711","11,200","10,781","10,537","11,992","9,374","13,058","128,220"
E07000041,Exeter,"24,127","25,849","12,522","10,675","9,780","8,342","7,937","8,219","7,651","6,580","5,697","5,761","4,245","6,093","119,351"
E07000080,Forest of Dean,"16,702","6,710","4,805","5,149","4,805","4,481","5,379","6,769","7,158","6,366","5,876","6,077","4,428","5,345","73,348"
E07000081,Gloucester,"30,273","11,417","9,672","10,511","9,938","8,809","8,554","9,584","9,254","7,739","6,089","5,799","4,465","5,782","107,613"
E06000053,Isles of Scilly,382,310,273,223,192,186,144,169,187,148,126,148,136,162,"2,404"
E07000187,Mendip,"25,141","8,395","6,495","7,241","7,075","7,156","8,105","9,641","9,665","8,253","7,434","7,701","5,545","7,186","99,892"
E07000042,Mid Devon,"17,614","5,831","4,609","4,887","5,059","4,913","5,394","6,368","6,614","5,828","5,312","5,479","4,033","5,094","69,421"
E07000043,North Devon,"19,847","7,022","5,867","6,066","5,610","5,764","6,346","7,654","8,125","7,450","6,434","6,968","5,332","6,736","85,374"
E06000024,North Somerset,"45,676","15,213","12,271","13,920","14,604","14,504","15,050","16,369","16,521","14,057","12,865","14,083","10,799","14,244","184,500"
E06000026,Plymouth,"55,061","29,740","22,049","21,154","19,397","16,953","16,880","18,432","18,104","15,909","13,248","13,367","9,773","12,753","227,759"
E07000188,Sedgemoor,"25,416","9,053","7,543","8,078","7,803","7,253","8,054","9,659","10,062","8,670","7,822","8,352","6,053","7,678","106,080"
E07000246,Somerset West and Taunton,"31,646","11,066","9,493","10,394","10,095","9,268","9,889","11,549","12,201","11,166","10,390","10,728","8,188","11,132","135,559"
E06000025,South Gloucestershire,"62,518","27,937","22,232","22,734","21,846","19,899","19,486","21,365","20,663","16,592","13,838","14,289","11,421","14,879","247,181"
E07000044,South Hams,"16,282","5,847","4,310","4,756","4,807","4,944","5,448","6,767","7,654","7,316","6,588","7,023","5,028","6,226","76,714"
E07000189,South Somerset,"34,284","12,647","10,272","11,152","10,333","9,781","10,945","12,848","13,521","12,115","11,248","12,256","8,975","11,302","147,395"
E07000082,Stroud,"24,693","8,455","6,684","7,212","7,249","7,498","8,531","9,674","9,621","8,704","7,540","7,830","5,587","7,287","101,872"
E06000030,Swindon,"54,881","17,559","16,319","19,032","19,074","17,447","17,100","17,375","16,584","13,644","10,891","10,063","7,039","9,501","191,628"
E07000045,Teignbridge,"25,240","8,958","7,199","7,923","7,783","7,648","8,457","10,315","11,236","10,203","9,588","10,053","7,523","9,456","116,342"
E07000083,Tewkesbury,"20,617","6,538","5,818","6,730","6,419","6,210","6,182","6,950","7,212","6,144","5,637","5,751","4,365","5,626","79,582"
E06000027,Torbay,"26,513","9,593","7,951","8,515","7,997","7,709","8,654","10,581","11,183","10,148","9,384","10,027","7,561","9,989","119,292"
E07000046,Torridge,"12,646","4,575","3,410","3,714","3,458","3,593","4,122","5,282","5,757","5,603","5,189","5,510","3,971","4,689","58,873"
E07000047,West Devon,"10,349","3,535","2,630","2,908","2,928","2,988","3,479","4,392","4,970","4,621","4,229","4,465","3,323","4,115","48,583"
E06000054,Wiltshire,"107,940","40,599","32,189","34,254","33,147","31,503","34,692","38,648","39,177","34,170","29,512","30,275","22,496","29,536","430,198"
E08000025,Birmingham,"317,537","135,466","105,663","109,735","103,434","92,094","80,996","78,608","69,654","57,418","45,257","38,851","28,614","41,776","987,566"
E07000234,Bromsgrove,"21,527","7,035","5,535","6,138","6,255","6,344","6,900","7,815","7,621","6,436","5,800","5,818","4,638","6,321","82,656"
E07000192,Cannock Chase,"20,744","7,337","6,650","7,143","6,656","5,834","6,655","7,977","7,680","6,242","5,402","5,407","4,020","4,706","81,709"
E08000026,Coventry,"87,181","60,860","34,498","33,094","30,414","26,410","23,730","24,090","21,571","17,788","14,272","13,052","10,162","14,252","324,193"
E08000027,Dudley,"71,126","24,948","21,448","22,742","21,522","19,984","21,099","24,401","22,916","18,997","16,947","17,091","13,783","17,716","263,594"
E07000193,East Staffordshire,"28,004","9,419","8,996","9,764","9,280","8,409","8,442","9,493","9,100","7,849","6,346","6,289","4,702","5,944","104,033"
E06000019,"Herefordshire, County of","35,708","12,947","10,946","12,317","11,670","11,011","12,074","14,401","15,301","14,094","12,847","13,130","9,731","12,873","163,342"
E07000194,Lichfield,"20,758","7,951","6,674","7,038","6,922","6,927","7,505","8,593","8,197","6,816","6,255","6,917","5,741","6,389","91,925"
E07000235,Malvern Hills,"15,072","5,458","3,795","4,166","4,019","4,372","4,904","6,171","6,737","6,154","5,546","6,073","4,479","6,003","67,877"
E07000195,Newcastle-under-Lyme,"24,520","13,015","8,041","8,330","7,978","7,554","8,064","9,347","9,193","8,200","7,025","7,381","5,345","7,089","106,562"
E07000218,North Warwickshire,"13,097","4,660","4,068","4,435","4,148","3,779","4,387","5,314","5,255","4,527","3,821","3,986","2,959","3,507","54,846"
E07000219,Nuneaton and Bedworth,"30,120","10,294","9,351","10,617","9,869","8,832","8,976","9,947","9,572","8,158","7,025","7,055","5,312","6,247","111,255"
E07000236,Redditch,"19,709","6,499","6,048","6,949","6,780","6,354","5,874","6,151","5,788","5,249","4,978","4,763","3,150","3,401","71,984"
E07000220,Rugby,"26,219","8,388","7,941","9,338","9,336","8,480","8,269","8,577","8,172","6,543","5,295","5,506","4,477","5,584","95,906"
E08000028,Sandwell,"90,202","31,325","25,426","28,738","28,041","25,455","24,413","24,943","22,333","18,277","14,600","13,071","9,864","13,274","279,760"
E06000051,Shropshire,"61,000","23,570","17,964","19,448","18,379","17,635","20,561","24,813","26,048","23,321","21,138","21,900","16,947","21,309","273,033"
E08000029,Solihull,"49,767","16,601","13,600","14,918","15,075","14,578","14,975","16,635","16,296","13,548","11,137","12,224","9,526","12,799","181,912"
E07000196,South Staffordshire,"20,221","8,334","6,529","6,881","6,700","6,186","7,091","8,686","9,087","8,076","6,960","7,307","5,962","7,324","95,123"
E07000197,Stafford,"27,098","9,462","8,412","9,674","9,461","8,917","9,333","10,813","10,495","9,150","8,046","8,442","6,659","8,144","117,008"
E07000198,Staffordshire Moorlands,"17,865","6,433","5,006","5,338","5,307","5,222","6,285","8,022","7,792","7,004","6,380","7,007","5,234","6,289","81,319"
E06000021,Stoke-on-Trent,"63,106","23,182","19,547","22,342","20,391","17,584","17,130","18,253","17,291","15,071","12,766","12,128","8,757","11,024","215,466"
E07000221,Stratford-on-Avon,"26,283","9,295","7,955","8,778","8,603","8,618","9,569","11,062","11,276","9,887","8,587","9,161","7,312","9,234","119,337"
E07000199,Tamworth,"17,323","6,110","5,342","6,105","5,650","5,078","5,442","6,064","5,406","4,811","4,406","4,283","3,000","3,243","64,940"
E06000020,Telford and Wrekin,"43,970","15,819","12,792","13,834","13,373","12,270","12,867","14,078","13,187","10,771","9,473","9,216","6,540","7,624","151,844"
E08000030,Walsall,"72,989","24,613","19,895","21,958","21,097","19,258","18,602","20,421","18,907","16,110","13,294","12,670","9,965","13,889","230,679"
E07000222,Warwick,"29,952","13,112","10,663","12,612","12,051","11,107","10,626","10,778","10,317","8,497","7,365","7,388","5,750","7,748","128,014"
E08000031,Wolverhampton,"69,030","23,753","20,714","23,267","22,207","20,091","19,355","19,999","18,101","15,165","12,596","11,158","8,364","12,505","227,275"
E07000237,Worcester,"21,460","9,401","7,886","8,343","7,675","7,277","7,135","7,798","7,432","5,916","5,111","4,944","3,551","4,663","87,132"
E07000238,Wychavon,"25,791","8,850","7,632","8,538","8,258","7,919","8,714","10,425","10,707","9,319","8,598","9,084","6,738","8,534","113,316"
E07000239,Wyre Forest,"19,847","7,067","5,825","6,343","6,081","5,828","6,770","8,057","7,864","6,571","6,404","7,242","5,629","6,346","86,027"
E08000016,Barnsley,"52,926","18,546","17,428","18,573","17,211","14,983","16,190","19,609","18,620","16,059","13,588","13,155","9,519","11,203","204,684"
E08000032,Bradford,"151,455","53,115","41,519","45,474","45,435","41,211","37,494","37,299","34,278","30,285","25,064","22,761","14,420","21,390","449,745"
E08000033,Calderdale,"48,243","16,368","13,667","15,033","14,897","14,093","14,918","16,858","15,926","13,588","11,214","11,273","7,702","9,329","174,866"
E07000163,Craven,"10,214","3,807","2,890","3,083","3,094","3,216","3,683","4,633","4,856","4,596","4,246","4,254","3,186","4,031","49,575"
E08000017,Doncaster,"69,179","24,766","22,806","24,830","22,895","19,991","20,136","23,121","23,202","20,445","17,004","16,533","11,523","15,106","262,358"
E06000011,East Riding of Yorkshire,"63,930","23,199","18,950","19,766","19,570","19,200","22,523","26,481","28,027","25,600","23,554","25,621","17,853","23,095","293,439"
E07000164,Hambleton,"16,242","6,219","4,939","5,111","5,022","4,960","5,489","7,142","7,943","7,097","6,346","6,733","4,895","6,395","78,291"
E07000165,Harrogate,"34,539","12,679","9,501","10,189","10,676","10,834","11,588","13,426","13,657","11,840","9,869","10,422","7,553","10,646","142,880"
E06000010,"Kingston upon Hull, City of","61,962","25,665","23,177","23,709","21,425","17,914","18,063","18,596","18,191","15,536","12,514","11,446","7,081","9,677","222,994"
E08000034,Kirklees,"102,745","40,735","31,766","32,294","31,490","29,623","30,028","32,570","29,850","25,395","21,484","21,445","14,849","18,814","360,343"
E08000035,Leeds,"187,002","101,509","77,157","74,685","69,280","60,699","55,232","55,041","51,381","43,024","34,944","34,939","24,112","33,697","715,700"
E06000012,North East Lincolnshire,"35,164","11,987","10,324","11,668","10,609","9,310","10,195","11,778","12,308","10,547","8,943","8,911","6,210","8,664","131,454"
E06000013,North Lincolnshire,"36,194","12,723","10,948","11,900","11,490","10,284","11,057","13,167","13,450","11,809","10,231","10,314","7,270","9,228","143,871"
E07000166,Richmondshire,"10,120","6,538","4,095","3,830","3,250","2,883","2,959","3,770","3,948","3,723","3,207","3,276","2,274","2,854","46,607"
E08000018,Rotherham,"59,932","21,413","17,895","19,366","18,289","16,552","17,634","20,335","19,336","16,842","14,253","14,210","10,527","12,828","219,480"
E07000167,Ryedale,"9,998","3,630","2,786","3,060","3,045","2,919","3,442","4,308","4,774","4,321","4,003","4,149","3,011","3,942","47,390"
E07000168,Scarborough,"20,297","7,570","6,348","6,922","6,281","5,854","6,734","8,092","9,089","8,681","7,899","8,313","5,883","7,561","95,227"
E07000169,Selby,"19,395","6,298","5,631","6,380","6,064","5,786","6,310","7,215","7,351","6,446","5,294","5,460","3,703","4,336","76,274"
E08000019,Sheffield,"123,341","79,751","54,537","47,893","41,685","37,001","35,900","39,429","36,720","30,907","25,469","24,936","18,798","25,755","498,781"
E08000036,Wakefield,"78,390","27,170","25,632","28,016","26,544","23,056","24,302","27,810","26,285","22,363","18,940","18,623","13,160","15,891","297,792"
E06000014,York,"36,895","26,623","18,242","15,967","15,036","13,843","13,253","14,363","13,713","11,748","10,006","10,650","7,529","10,677","181,650"
