LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000127,West Lancashire,"5,457","2,638","10,483","6,700","7,076","7,054","6,543","7,276","8,875","9,371","7,975","6,858","7,013","5,384","6,615","97,223","99,861","105,318"
E08000010,Wigan,"15,962","7,491","24,973","21,657","24,486","23,395","20,962","21,724","25,943","24,182","20,401","17,088","18,183","13,717","14,733","271,444","278,935","294,897"
E08000015,Wirral,"15,907","7,648","23,544","19,808","22,348","21,515","20,089","20,856","23,997","24,955","22,563","19,409","19,198","13,868","18,631","270,781","278,429","294,336"
E07000128,Wyre,"5,048","2,578","7,370","5,896","6,531","6,361","6,104","6,574","8,234","9,269","8,667","7,899","8,517","6,437","8,460","96,319","98,897","103,945"
E07000223,Adur,"3,075","1,463","4,106","3,469","4,007","4,191","4,402","4,512","4,863","4,749","4,128","3,664","4,028","3,213","4,371","53,703","55,166","58,241"
E07000224,Arun,"6,848","3,192","10,872","9,118","10,454","9,999","9,553","9,774","11,963","12,695","11,622","10,963","12,466","10,156","13,504","143,139","146,331","153,179"
E07000105,Ashford,"7,204","3,441","10,263","8,620","9,812","9,250","8,946","9,009","10,379","9,757","8,049","6,909","7,289","5,723","6,581","110,587","114,028","121,232"
E07000084,Basingstoke and Deane,"8,889","4,028","13,454","12,421","14,665","14,469","13,832","13,384","14,151","13,531","10,930","8,810","8,991","6,687","8,116","153,441","157,469","166,358"
E06000036,Bracknell Forest,"7,035","3,421","9,558","8,516","9,964","10,297","10,069","9,488","9,463","8,809","7,378","5,744","5,106","3,733","4,839","102,964","106,385","113,420"
E06000043,Brighton and Hove,"12,368","6,488","40,255","28,902","29,166","25,648","24,038","23,282","23,129","20,574","15,106","11,772","10,717","7,709","10,684","270,982","277,470","289,838"
E06000060,Buckinghamshire,"29,758","14,241","40,502","33,136","37,589","39,443","41,022","40,205","42,221","40,960","34,213","27,647","27,005","21,344","28,988","454,275","468,516","498,274"
E07000106,Canterbury,"7,719","4,191","24,045","12,617","10,893","10,041","9,586","9,736","10,628","10,906","9,747","8,866","9,445","7,245","9,249","143,004","147,195","154,914"
E07000177,Cherwell,"8,081","3,836","12,163","11,875","13,832","13,808","12,399","11,425","12,130","11,989","9,646","7,845","7,749","5,699","7,564","138,124","141,960","150,041"
E07000225,Chichester,"5,364","2,529","9,899","7,194","7,740","7,241","7,185","7,768","8,925","9,909","9,322","8,318","8,790","7,192","9,779","109,262","111,791","117,155"
E07000226,Crawley,"6,160","2,844","9,421","8,994","11,188","11,057","10,132","8,409","8,247","7,539","6,436","4,950","4,217","2,814","4,070","97,474","100,318","106,478"
E07000107,Dartford,"6,580","2,813","8,004","7,689","9,813","10,190","9,324","8,073","7,990","7,306","5,851","4,533","4,350","3,153","4,399","90,675","93,488","100,068"
E07000108,Dover,"5,766","2,805","8,264","6,909","7,399","6,958","6,682","6,917","8,322","9,218","8,356","7,530","7,590","5,843","6,943","96,931","99,736","105,502"
E07000085,East Hampshire,"6,145","3,110","8,438","6,720","7,255","7,343","7,815","8,562","9,817","10,134","9,050","7,504","7,715","6,169","8,074","104,596","107,706","113,851"
E07000061,Eastbourne,"4,963","2,451","7,996","6,415","6,960","6,810","6,679","6,642","7,425","7,655","6,820","6,022","6,583","5,146","7,623","88,776","91,227","96,190"
E07000086,Eastleigh,"6,737","3,058","9,202","8,387","9,924","9,683","9,497","9,075","9,822","9,605","8,434","7,213","7,021","5,393","7,344","110,600","113,658","120,395"
E07000207,Elmbridge,"8,690","4,063","10,359","7,802","8,986","10,577","12,648","12,847","12,158","10,955","8,695","6,724","6,543","5,162","7,623","121,079","125,142","133,832"
E07000208,Epsom and Ewell,"4,459","2,181","6,462","4,863","5,463","6,247","6,883","6,634","6,246","5,851","4,722","3,832","3,990","3,079","4,173","68,445","70,626","75,085"
E07000087,Fareham,"5,063","2,612","8,347","6,322","7,215","7,129","6,874","7,422","8,638","9,155","8,202","6,760","7,296","6,028","8,114","97,502","100,114","105,177"
E07000112,Folkestone and Hythe,"5,220","2,410","8,203","6,435","6,886","6,618","6,738","6,876","8,272","8,799","7,887","6,981","7,731","5,879","7,096","94,401","96,811","102,031"
E07000088,Gosport,"3,972","1,866","6,372","5,085","5,384","5,358","4,889","4,982","5,873","6,272","5,637","4,628","4,845","3,631","4,641","67,597","69,463","73,435"
E07000109,Gravesham,"6,117","2,841","8,856","7,376","8,556","8,616","7,841","7,315","7,948","7,548","6,137","5,025","4,923","3,774","5,112","89,027","91,868","97,985"
E07000209,Guildford,"6,997","3,474","18,056","10,833","10,673","10,313","10,474","10,630","10,406","10,247","8,279","6,729","6,674","5,119","7,179","125,612","129,086","136,083"
E07000089,Hart,"5,102","2,591","7,500","5,653","6,518","6,872","7,214","7,738","7,754","7,542","5,967","4,820","5,243","4,281","5,586","82,688","85,279","90,381"
E07000062,Hastings,"4,425","2,135","6,722","5,854","6,755","6,477","6,026","6,120","7,236","7,390","6,180","5,331","5,215","3,657","4,409","77,372","79,507","83,932"
E07000090,Havant,"5,701","2,754","8,761","7,280","8,151","7,735","7,009","7,297","9,131","9,722","9,005","7,638","7,808","6,306","8,546","104,389","107,143","112,844"
E07000227,Horsham,"7,646","3,767","10,028","8,124","9,198","9,394","9,691","10,012","11,402","11,826","10,237","8,590","8,945","7,072","9,430","123,949","127,716","135,362"
E06000046,Isle of Wight,"5,894","2,907","8,897","7,402","8,043","7,613","7,624","8,231","10,656","11,679","10,946","10,615","11,114","9,000","10,456","122,276","125,183","131,077"
E07000063,Lewes,"4,729","2,309","6,966","5,133","5,943","5,989","6,078","6,626","7,809","7,886","7,093","6,594","7,023","5,544","7,552","86,236","88,545","93,274"
E07000110,Maidstone,"8,651","3,992","12,723","11,604","13,448","13,170","12,249","12,115","12,894","12,518","10,385","8,737","9,226","6,966","8,946","144,981","148,973","157,624"
E06000035,Medway,"15,132","7,256","23,337","19,493","22,457","21,472","19,996","18,583","19,844","19,464","16,392","13,296","12,991","9,387","11,021","227,733","234,989","250,121"
E07000228,Mid Sussex,"7,960","3,831","10,135","8,176","10,005","10,683","11,068","11,278","11,806","11,025","9,267","8,069","8,246","6,740","8,857","125,355","129,186","137,146"
E06000042,Milton Keynes,"16,828","7,568","22,770","20,630","25,253","26,448","25,554","22,523","20,788","18,398","15,494","12,827","11,405","7,637","8,870","238,597","246,165","262,993"
E07000210,Mole Valley,"4,440","2,221","6,592","4,852","5,034","5,410","6,107","6,579","7,226","7,405","6,275","5,328","5,240","4,442","6,216","76,706","78,927","83,367"
E07000091,New Forest,"7,580","3,642","11,224","8,710","9,550","9,452","9,753","10,616","13,104","14,640","13,502","12,280","13,638","10,922","15,203","152,594","156,236","163,816"
E07000178,Oxford,"7,873","5,429","42,801","24,555","21,082","16,604","13,371","11,004","10,161","9,300","7,241","5,744","5,152","3,802","5,336","176,153","181,582","189,455"
E06000044,Portsmouth,"9,611","4,517","27,651","20,972","20,322","18,881","15,421","13,894","14,598","13,870","11,246","8,866","8,259","6,203","8,159","188,342","192,859","202,470"
E06000038,Reading,"8,879","3,964","20,573","17,568","19,781","18,912","16,425","13,634","12,035","10,569","8,305","6,300","5,573","4,229","5,788","159,692","163,656","172,535"
E07000211,Reigate and Banstead,"8,075","3,611","10,531","9,482","11,791","12,195","12,257","11,363","11,307","11,062","8,950","7,008","7,210","5,439","7,755","126,350","129,961","138,036"
E07000064,Rother,"4,066","1,926","5,995","4,580","4,769","4,504","4,620","5,267","6,758","7,820","7,395","7,138","8,192","6,615","8,710","82,363","84,289","88,355"
E07000212,Runnymede,"4,226","2,005","10,738","6,535","6,498","6,516","6,422","6,483","6,441","6,356","5,186","4,039","3,855","3,150","4,574","76,793","78,798","83,024"
E07000092,Rushmoor,"4,447","2,223","8,195","7,995","9,530","8,689","7,618","6,967","7,302","7,011","5,411","4,244","4,257","3,284","3,810","84,313","86,536","90,983"
E07000111,Sevenoaks,"6,683","3,201","8,134","6,325","7,254","7,928","8,282","8,560","9,197","9,142","7,606","6,538","6,887","5,502","7,350","98,705","101,906","108,589"
E06000039,Slough,"10,582","4,408","13,953","12,324","15,390","17,153","15,647","12,574","10,603","8,854","7,346","5,605","4,108","2,617","3,952","130,126","134,534","145,116"
E07000179,South Oxfordshire,"7,345","3,501","10,420","9,188","10,581","10,635","10,450","10,750","11,770","11,523","9,438","7,901","7,967","6,620","8,643","125,886","129,387","136,732"
E06000045,Southampton,"11,483","5,208","38,093","26,881","25,390","22,800","19,908","16,908","15,551","14,893","12,668","10,169","9,124","6,855","8,813","228,053","233,261","244,744"
E07000213,Spelthorne,"5,023","2,337","7,548","6,969","8,527","8,655","8,409","7,545","7,898","7,859","6,265","4,894","4,743","3,838","5,629","88,779","91,116","96,139"
E07000214,Surrey Heath,"4,796","2,292","6,762","5,531","6,208","6,305","6,690","6,930","7,262","7,129","5,749","4,616","4,572","3,746","5,340","76,840","79,132","83,928"
E07000113,Swale,"7,792","3,520","11,980","10,307","11,603","11,068","10,105","9,871","11,090","11,307","9,383","7,837","8,351","6,028","6,920","125,850","129,370","137,162"
E07000215,Tandridge,"4,643","2,229","6,356","4,694","5,571","5,921","6,187","6,264","6,962","6,873","5,799","4,802","4,836","3,815","5,215","73,295","75,524","80,167"
E07000093,Test Valley,"5,989","2,866","8,952","7,882","8,935","8,857","8,632","8,986","9,864","10,050","8,571","6,990","7,508","5,967","7,417","108,611","111,477","117,466"
E07000114,Thanet,"7,231","3,300","10,341","8,486","9,526","9,229","8,748","8,862","10,063","10,333","9,522","8,736","9,293","7,106","8,549","118,794","122,094","129,325"
E07000115,Tonbridge and Malling,"7,246","3,419","9,213","7,556","8,753","8,743","9,202","9,601","10,096","9,756","7,951","6,471","6,813","5,402","6,835","106,392","109,811","117,057"
E07000116,Tunbridge Wells,"6,950","3,233","8,147","6,662","7,830","8,226","8,520","8,867","9,225","8,646","6,968","5,729","5,994","4,766","6,555","96,135","99,368","106,318"
E07000180,Vale of White Horse,"7,311","3,472","9,584","8,945","10,552","10,705","10,172","9,820","10,348","10,155","8,778","7,213","7,435","5,641","7,753","117,101","120,573","127,884"
E07000216,Waverley,"7,342","3,988","9,809","6,518","7,430","8,420","9,220","9,994","10,370","9,555","8,160","6,829","7,133","6,020","8,649","108,107","112,095","119,437"
E07000065,Wealden,"7,615","3,929","10,946","8,051","8,921","8,765","8,882","10,193","12,295","13,280","11,929","10,586","11,515","9,294","11,450","136,107","140,036","147,651"
E06000037,West Berkshire,"8,877","4,283","11,572","9,370","10,801","11,162","11,401","11,977","13,147","12,204","10,373","8,655","8,620","6,606","7,963","133,851","138,134","147,011"
E07000181,West Oxfordshire,"5,540","2,552","8,276","7,392","8,175","7,904","7,901","7,869","8,739","8,827","7,549","6,363","6,631","5,180","6,929","97,735","100,287","105,827"
E07000094,Winchester,"6,466","3,471","13,698","7,859","8,146","8,337","8,664","8,874","9,453","9,334","8,069","6,765","6,986","5,577","7,738","109,500","112,971","119,437"
E06000040,Windsor and Maidenhead,"9,131","4,268","11,069","9,102","10,829","11,890","12,646","12,417","12,453","11,474","9,461","7,458","7,371","5,866","8,173","130,209","134,477","143,608"
E07000217,Woking,"5,742","2,540","7,773","7,355","8,563","9,246","9,454","8,627","7,870","7,264","5,879","4,782","4,624","3,408","5,108","89,953","92,493","98,235"
E06000041,Wokingham,"10,045","4,577","13,527","10,397","11,906","13,765","15,258","14,508","13,433","12,491","10,395","8,135","8,215","6,407","8,552","146,989","151,566","161,611"
E07000229,Worthing,"5,061","2,432","7,688","6,663","7,716","7,678","7,661","7,804","8,485","8,311","6,972","5,970","6,521","5,149","7,434","94,052","96,484","101,545"
E06000022,Bath and North East Somerset,"8,954","4,345","26,704","14,991","13,804","12,401","12,017","12,174","13,432","13,384","11,445","9,813","10,003","7,741","10,844","168,753","173,098","182,052"
E06000058,"Bournemouth, Christchurch and Poole","17,722","8,320","38,096","28,243","31,362","31,063","29,493","27,347","29,033","28,731","24,975","21,686","22,855","18,030","25,656","356,570","364,890","382,612"
E06000023,"Bristol, City of","21,532","9,972","64,895","52,413","52,809","45,689","37,494","31,183","29,282","27,517","22,309","17,898","16,460","11,877","16,347","426,173","436,145","457,677"
E07000078,Cheltenham,"6,032","2,955","11,199","8,959","9,252","9,207","8,307","7,845","8,243","8,461","7,119","5,911","5,941","4,632","6,893","101,969","104,924","110,956"
E06000052,Cornwall,"25,545","12,183","43,486","32,481","35,614","34,149","33,837","36,171","42,443","45,380","41,829","38,145","40,230","30,663","36,024","490,452","502,635","528,180"
E07000079,Cotswold,"4,031","1,967","6,503","4,787","5,084","5,256","5,436","5,967","7,154","7,671","6,808","6,153","6,325","5,077","6,485","78,706","80,673","84,704"
E06000059,Dorset,"17,441","8,740","25,155","18,926","20,655","20,190","20,456","22,302","27,867","31,002","29,993","27,640","30,363","23,938","31,382","329,869","338,609","356,050"
E07000040,East Devon,"6,334","3,038","9,588","7,464","8,095","8,073","8,094","8,806","10,685","11,218","10,794","10,549","11,755","9,742","13,284","128,147","131,185","137,519"
E07000041,Exeter,"5,210","2,556","27,356","12,289","10,670","9,790","8,426","7,883","8,173","7,734","6,521","5,678","5,711","4,351","6,199","120,781","123,337","128,547"
E07000080,Forest of Dean,"3,693","2,106","6,625","4,781","5,151","4,831","4,537","5,194","6,703","7,212","6,398","5,859","6,041","4,577","5,467","73,376","75,482","79,175"
E07000081,Gloucester,"6,780","3,099","11,381","9,518","10,509","9,926","8,925","8,433","9,554","9,244","7,869","6,135","5,804","4,599","5,923","107,820","110,919","117,699"
E06000053,Isles of Scilly,94,28,204,190,159,176,168,130,167,179,132,122,140,135,160,"2,062","2,090","2,184"
E07000187,Mendip,"6,329","3,349","8,100","6,416","7,144","7,125","7,140","7,808","9,552","9,673","8,347","7,411","7,676","5,778","7,260","99,430","102,779","109,108"
E07000042,Mid Devon,"4,258","1,990","5,769","4,565","4,911","5,085","4,892","5,305","6,333","6,611","5,908","5,322","5,455","4,197","5,172","69,525","71,515","75,773"
E07000043,North Devon,"4,692","2,298","6,883","5,887","6,121","5,718","5,817","6,260","7,554","8,144","7,561","6,526","6,950","5,516","6,834","85,771","88,069","92,761"
E06000024,North Somerset,"10,564","4,967","14,973","12,180","13,909","14,529","14,469","14,789","16,308","16,507","14,159","12,812","13,863","11,264","14,574","184,336","189,303","199,867"
E06000026,Plymouth,"12,345","5,738","29,835","21,777","21,212","19,410","17,192","16,517","18,302","18,199","16,009","13,329","13,207","10,141","12,940","228,070","233,808","246,153"
E07000188,Sedgemoor,"5,857","2,768","8,923","7,380","8,209","7,815","7,345","7,800","9,563","10,034","8,788","7,822","8,303","6,210","7,770","105,962","108,730","114,587"
E07000246,Somerset West and Taunton,"7,480","3,840","10,754","9,311","10,378","10,102","9,376","9,722","11,420","12,131","11,189","10,380","10,718","8,451","11,331","135,263","139,103","146,583"
E06000025,South Gloucestershire,"13,652","6,538","28,014","22,252","22,832","21,983","20,162","19,185","21,213","20,782","16,791","13,904","14,252","11,689","15,230","248,289","254,827","268,479"
E07000044,South Hams,"3,908","1,889","5,634","4,203","4,713","4,782","4,946","5,348","6,659","7,611","7,355","6,594","6,884","5,291","6,283","76,303","78,192","82,100"
E07000189,South Somerset,"7,970","3,825","12,469","10,123","11,046","10,361","9,818","10,732","12,738","13,552","12,236","11,195","12,165","9,314","11,571","147,320","151,145","159,115"
E07000082,Stroud,"5,930","2,815","8,272","6,644","7,360","7,310","7,539","8,314","9,662","9,687","8,730","7,552","7,871","5,739","7,382","102,062","104,877","110,807"
E06000030,Swindon,"12,029","5,473","17,352","16,019","18,975","19,078","17,545","16,971","17,264","16,667","13,791","10,946","10,011","7,290","9,655","191,564","197,037","209,066"
E07000045,Teignbridge,"5,833","2,812","8,729","7,106","7,899","7,858","7,713","8,200","10,177","11,230","10,305","9,581","9,954","7,826","9,643","116,221","119,033","124,866"
E07000083,Tewkesbury,"4,502","2,093","6,440","5,777","6,795","6,457","6,252","6,123","6,844","7,235","6,241","5,594","5,704","4,552","5,749","79,763","81,856","86,358"
E06000027,Torbay,"6,124","3,067","9,398","7,815","8,555","7,990","7,745","8,451","10,461","11,170","10,181","9,358","9,798","7,857","10,140","118,919","121,986","128,110"
E07000046,Torridge,"2,956","1,407","4,485","3,376","3,660","3,472","3,606","3,995","5,277","5,763","5,673","5,116","5,463","4,093","4,826","58,805","60,212","63,168"
E07000047,West Devon,"2,622","1,312","3,495","2,567","2,926","2,929","3,028","3,407","4,344","4,956","4,676","4,232","4,440","3,413","4,211","48,624","49,936","52,558"
E06000054,Wiltshire,"24,893","12,281","39,761","31,933","34,293","33,312","31,869","34,075","38,560","39,432","34,413","29,472","30,018","23,444","30,077","430,659","442,940","467,833"
E08000025,Birmingham,"72,281","34,246","136,374","104,291","108,312","103,035","92,140","80,320","78,243","69,625","57,653","45,326","38,663","29,234","41,853","985,069","1,019,315","1,091,596"
E07000234,Bromsgrove,"5,017","2,536","6,843","5,560","6,181","6,339","6,360","6,787","7,755","7,691","6,486","5,775","5,754","4,785","6,398","82,714","85,250","90,267"
E07000192,Cannock Chase,"4,601","2,176","7,264","6,588","7,266","6,661","5,913","6,433","7,937","7,779","6,265","5,424","5,357","4,132","4,804","81,823","83,999","88,600"
E08000026,Coventry,"19,023","8,921","61,585","34,975","32,950","30,536","26,649","23,515","24,028","21,623","17,869","14,317","12,927","10,373","14,284","325,631","334,552","353,575"
E08000027,Dudley,"15,554","7,603","24,697","21,163","22,683","21,644","20,117","20,606","24,383","22,974","19,168","16,968","16,998","14,052","18,008","263,461","271,064","286,618"
E07000193,East Staffordshire,"6,301","3,000","9,237","8,708","9,799","9,223","8,422","8,260","9,410","9,112","7,894","6,420","6,208","4,857","6,085","103,635","106,635","112,936"
E06000019,"Herefordshire, County of","8,199","3,996","12,633","10,762","12,313","11,652","11,066","11,728","14,222","15,285","14,148","12,968","13,050","10,078","13,089","162,994","166,990","175,189"
E07000194,Lichfield,"4,706","2,339","7,777","6,538","7,030","6,771","6,844","7,320","8,533","8,199","6,849","6,284","6,817","5,862","6,567","91,391","93,730","98,436"
E07000235,Malvern Hills,"3,776","2,154","5,399","3,768","4,148","4,034","4,381","4,805","6,154","6,767","6,213","5,561","6,001","4,656","6,129","68,016","70,170","73,946"
E07000195,Newcastle-under-Lyme,"5,490","2,761","13,062","7,927","8,301","8,046","7,540","7,849","9,193","9,151","8,256","7,072","7,302","5,471","7,180","106,350","109,111","114,601"
E07000218,North Warwickshire,"2,887","1,447","4,576","3,973","4,552","4,221","3,774","4,214","5,240","5,297","4,575","3,762","3,989","3,061","3,540","54,774","56,221","59,108"
E07000219,Nuneaton and Bedworth,"6,589","3,045","10,107","9,166","10,592","9,940","8,932","8,814","9,903","9,628","8,186","6,996","7,014","5,446","6,330","111,054","114,099","120,688"
E07000236,Redditch,"4,391","2,074","6,383","5,947","6,961","6,772","6,410","5,776","6,152","5,797","5,242","4,988","4,767","3,272","3,441","71,908","73,982","78,373"
E07000220,Rugby,"6,080","2,909","8,295","7,915","9,399","9,416","8,593","8,185","8,518","8,168","6,606","5,281","5,411","4,589","5,691","96,067","98,976","105,056"
E08000028,Sandwell,"20,386","9,340","31,374","25,196","28,457","27,946","25,531","24,138","24,819","22,382","18,368","14,739","12,982","10,150","13,304","279,386","288,726","309,112"
E06000051,Shropshire,"14,366","7,634","22,968","17,787","19,372","18,510","17,701","19,878","24,628","26,034","23,662","21,054","21,787","17,464","21,721","272,566","280,200","294,566"
E08000029,Solihull,"11,405","5,343","16,163","13,371","14,713","15,088","14,509","14,690","16,538","16,216","13,673","11,192","11,930","9,820","13,027","180,930","186,273","197,678"
E07000196,South Staffordshire,"4,539","2,304","8,199","6,418","6,863","6,667","6,273","6,869","8,490","9,018","8,166","6,995","7,291","6,067","7,499","94,815","97,119","101,658"
E07000197,Stafford,"6,310","2,876","9,271","8,349","9,643","9,523","8,927","9,065","10,703","10,560","9,235","7,987","8,416","6,842","8,294","116,815","119,691","126,001"
E07000198,Staffordshire Moorlands,"4,222","2,171","6,308","5,002","5,377","5,309","5,212","6,125","7,916","7,863","7,032","6,398","6,959","5,358","6,487","81,346","83,517","87,739"
E06000021,Stoke-on-Trent,"13,907","6,425","23,114","19,152","22,054","20,294","17,616","16,702","18,274","17,149","14,941","12,890","12,043","8,979","11,253","214,461","220,886","234,793"
E07000221,Stratford-on-Avon,"6,238","3,007","8,993","7,866","8,893","8,638","8,748","9,432","10,984","11,371","10,064","8,548","9,124","7,661","9,415","119,737","122,744","128,982"
E07000199,Tamworth,"3,898","1,858","6,086","5,296","6,165","5,741","5,142","5,281","6,100","5,478","4,797","4,402","4,279","3,120","3,310","65,197","67,055","70,953"
E06000020,Telford and Wrekin,"10,109","4,685","15,699","12,795","13,932","13,573","12,361","12,617","14,180","13,297","10,934","9,422","9,207","6,720","7,818","152,555","157,240","167,349"
E08000030,Walsall,"16,210","7,532","24,484","19,691","21,951","21,220","19,299","18,287","20,417","18,970","16,281","13,325","12,622","10,139","14,122","230,808","238,340","254,550"
E07000222,Warwick,"6,625","3,234","13,116","10,393","12,517","11,999","11,120","10,504","10,699","10,266","8,559","7,349","7,356","5,957","7,807","127,642","130,876","137,501"
E08000031,Wolverhampton,"15,405","7,051","23,489","20,572","23,264","22,352","20,148","19,158","19,946","18,097","15,317","12,670","11,266","8,488","12,543","227,310","234,361","249,766"
E07000237,Worcester,"4,913","2,319","9,293","7,891","8,329","7,821","7,348","6,999","7,814","7,381","6,018","5,098","4,901","3,674","4,783","87,350","89,669","94,582"
E07000238,Wychavon,"5,925","2,905","8,746","7,623","8,590","8,258","7,996","8,528","10,322","10,749","9,452","8,604","9,002","7,000","8,710","113,580","116,485","122,410"
E07000239,Wyre Forest,"4,452","2,128","6,939","5,712","6,392","6,073","5,852","6,580","7,956","7,926","6,663","6,307","7,202","5,792","6,466","85,860","87,988","92,440"
E08000016,Barnsley,"11,670","5,461","18,190","17,087","18,609","17,214","15,219","15,637","19,536","18,733","16,079","13,617","13,078","9,857","11,372","204,228","209,689","221,359"
E08000032,Bradford,"34,689","16,283","52,763","40,480","44,484","44,781","41,264","36,812","37,172","34,319","30,333","25,119","22,648","14,936","21,711","446,822","463,105","497,794"
E08000033,Calderdale,"11,187","5,366","16,015","13,430","14,844","14,833","14,077","14,598","16,709","15,997","13,608","11,215","11,221","7,947","9,479","173,973","179,339","190,526"
E07000163,Craven,"2,521","1,188","3,706","2,875","3,072","3,101","3,248","3,583","4,605","4,903","4,595","4,249","4,239","3,312","4,139","49,627","50,815","53,336"
E08000017,Doncaster,"15,581","7,219","24,270","22,151","24,463","22,906","20,038","19,731","22,835","23,176","20,467","17,064","16,483","11,789","15,282","260,655","267,874","283,455"
E06000011,East Riding of Yorkshire,"14,926","7,485","22,755","18,452","19,859","19,562","19,153","21,849","26,292","27,980","25,693","23,600","25,195","18,679","23,450","292,519","300,004","314,930"
E07000164,Hambleton,"3,727","1,871","6,085","4,889","5,139","4,950","4,980","5,258","7,044","7,996","7,211","6,335","6,651","5,171","6,533","78,242","80,113","83,840"
E07000165,Harrogate,"8,181","5,081","12,048","9,413","10,309","10,639","10,836","11,305","13,282","13,589","11,853","9,880","10,270","7,801","10,781","142,006","147,087","155,268"
E06000010,"Kingston upon Hull, City of","13,569","6,225","25,444","23,133","23,827","21,681","18,145","17,753","18,556","18,124","15,640","12,636","11,373","7,376","9,723","223,411","229,636","243,205"
E08000034,Kirklees,"23,413","11,178","40,226","31,546","32,222","31,465","29,604","29,418","32,540","29,878","25,484","21,473","21,422","15,319","19,105","359,702","370,880","394,293"
E08000035,Leeds,"40,414","18,736","102,730","75,606","74,135","69,364","61,273","54,662","54,950","51,369","43,083","35,024","34,667","24,923","33,996","715,782","734,518","774,932"
E06000012,North East Lincolnshire,"7,962","3,800","11,841","10,157","11,645","10,731","9,478","9,872","11,790","12,265","10,679","8,970","8,812","6,466","8,796","131,502","135,302","143,264"
E06000013,North Lincolnshire,"8,428","4,028","12,448","10,791","11,847","11,590","10,383","10,762","13,083","13,444","11,845","10,199","10,283","7,539","9,396","143,610","147,638","156,066"
E07000166,Richmondshire,"2,091","1,335","5,742","3,974","3,713","3,223","2,868","2,879","3,722","3,903","3,748","3,217","3,229","2,378","2,896","45,492","46,827","48,918"
E08000018,Rotherham,"13,700","6,337","21,154","17,773","19,390","18,320","16,720","17,213","20,238","19,375","16,924","14,318","14,081","10,843","13,003","219,352","225,689","239,389"
E07000167,Ryedale,"2,424","1,260","3,456","2,785","3,042","3,050","2,928","3,274","4,280","4,781","4,363","4,005","4,119","3,139","3,985","47,207","48,467","50,891"
E07000168,Scarborough,"4,727","2,407","7,406","6,168","6,890","6,222","5,806","6,494","8,050","8,946","8,683","7,840","8,208","6,126","7,662","94,501","96,908","101,635"
E07000169,Selby,"4,406","2,041","6,230","5,541","6,382","6,042","5,787","6,133","7,118","7,322","6,483","5,318","5,413","3,862","4,403","76,034","78,075","82,481"
E08000019,Sheffield,"27,216","12,997","77,964","53,517","47,180","41,641","37,067","35,351","39,097","36,717","31,169","25,330","24,636","19,390","26,028","495,087","508,084","535,300"
E08000036,Wakefield,"17,131","8,066","26,525","25,291","28,001","26,696","23,284","23,593","27,782","26,338","22,555","18,896","18,495","13,643","16,105","297,204","305,270","322,401"
E06000014,York,"8,641","4,182","28,742","17,392","15,640","14,676","13,818","13,043","14,299","13,717","11,828","10,029","10,453","7,886","10,843","182,366","186,548","195,189"
