LTLA_code,LTLA_name,Under_16,Age_16_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000040,East Devon,"23,372","43,698","8,910","10,610","11,099","10,676","10,464","11,984","9,448","13,561","130,450"
E07000041,Exeter,"20,372","68,232","7,823","8,193","7,643","6,590","5,747","5,797","4,311","6,367","120,703"
E07000080,Forest of Dean,"14,208","27,946","5,322","6,716","7,118","6,366","5,880","6,108","4,481","5,577","75,514"
E07000081,Gloucester,"26,419","52,598","8,490","9,593","9,272","7,766","6,117","5,840","4,525","6,053","110,254"
E06000053,Isles of Scilly,317,997,144,159,178,136,126,143,132,164,"2,179"
E07000187,Mendip,"20,904","39,375","8,032","9,604","9,619","8,228","7,426","7,746","5,583","7,457","103,070"
E07000042,Mid Devon,"15,074","27,001","5,302","6,337","6,556","5,803","5,292","5,479","4,065","5,303","71,138"
E07000043,North Devon,"17,062","32,184","6,285","7,574","8,031","7,382","6,442","7,031","5,391","6,996","87,316"
E06000024,North Somerset,"39,709","74,490","14,970","16,319","16,526","14,023","12,877","14,170","10,924","14,795","189,094"
E06000026,Plymouth,"47,762","113,887","16,756","18,371","18,089","15,935","13,293","13,436","9,908","13,312","232,987"
E07000188,Sedgemoor,"22,079","41,948","7,936","9,617","9,963","8,632","7,800","8,414","6,125","7,977","108,412"
E07000246,Somerset West and Taunton,"26,759","52,823","9,768","11,352","12,083","11,100","10,379","10,789","8,265","11,530","138,089"
E06000025,South Gloucestershire,"54,326","118,680","19,290","21,333","20,713","16,684","13,904","14,369","11,510","15,478","251,961"
E07000044,South Hams,"13,855","26,113","5,362","6,721","7,567","7,298","6,617","7,093","5,082","6,500","78,353"
E07000189,South Somerset,"29,652","57,391","10,801","12,731","13,374","12,057","11,256","12,305","9,058","11,828","150,801"
E07000082,Stroud,"21,222","39,371","8,462","9,664","9,657","8,714","7,578","7,876","5,650","7,563","104,535"
E06000030,Swindon,"48,132","92,760","16,905","17,311","16,561","13,650","10,895","10,090","7,127","9,871","195,170"
E07000045,Teignbridge,"21,795","41,889","8,395","10,240","11,188","10,139","9,586","10,078","7,628","9,888","119,031"
E07000083,Tewkesbury,"18,100","33,236","6,137","6,903","7,188","6,130","5,617","5,775","4,389","5,829","81,204"
E06000027,Torbay,"22,908","44,439","8,571","10,488","11,074","10,114","9,419","10,114","7,655","10,410","122,284"
E07000046,Torridge,"10,919","19,972","4,078","5,217","5,663","5,589","5,168","5,524","4,014","4,905","60,130"
E07000047,West Devon,"8,773","15,971","3,433","4,322","4,925","4,593","4,215","4,469","3,386","4,314","49,628"
E06000054,Wiltshire,"92,937","182,127","34,411","38,586","39,063","34,121","29,479","30,403","22,691","30,630","441,511"
E08000025,Birmingham,"275,917","571,642","80,386","78,454","69,766","57,619","45,528","39,267","29,090","43,715","1,015,467"
E07000234,Bromsgrove,"18,358","33,459","6,884","7,810","7,614","6,472","5,810","5,875","4,684","6,553","85,161"
E07000192,Cannock Chase,"18,234","35,677","6,668","8,005","7,682","6,257","5,429","5,443","4,065","4,899","84,125"
E08000026,Coventry,"74,898","187,129","23,531","23,999","21,573","17,861","14,335","13,201","10,329","14,859","326,817"
E08000027,Dudley,"61,916","116,864","21,006","24,380","22,954","19,071","17,058","17,233","13,952","18,566","271,084"
E07000193,East Staffordshire,"24,375","47,874","8,356","9,409","9,053","7,852","6,348","6,340","4,773","6,146","106,151"
E06000019,"Herefordshire, County of","30,817","61,264","11,857","14,246","15,125","13,972","12,762","13,183","9,866","13,375","165,650"
E07000194,Lichfield,"17,855","34,762","7,164","8,290","8,095","6,826","6,243","6,983","5,811","6,589","90,763"
E07000235,Malvern Hills,"12,499","23,588","4,851","6,104","6,684","6,102","5,536","6,075","4,507","6,242","69,689"
E07000195,Newcastle-under-Lyme,"20,881","47,277","8,029","9,316","9,200","8,197","7,060","7,428","5,418","7,370","109,295"
E07000218,North Warwickshire,"11,307","22,198","4,358","5,299","5,238","4,568","3,845","4,039","2,999","3,658","56,202"
E07000219,Nuneaton and Bedworth,"26,283","51,292","8,934","9,973","9,579","8,169","7,073","7,113","5,387","6,498","114,018"
E07000236,Redditch,"17,191","34,132","5,832","6,137","5,799","5,275","5,004","4,791","3,206","3,566","73,742"
E07000220,Rugby,"22,578","45,535","8,212","8,532","8,147","6,537","5,324","5,539","4,531","5,787","98,144"
E08000028,Sandwell,"78,744","146,616","24,322","24,913","22,367","18,321","14,652","13,181","10,041","13,830","288,243"
E06000051,Shropshire,"51,664","103,348","20,367","24,669","25,849","23,201","21,131","22,037","17,099","22,097","279,798"
E08000029,Solihull,"43,098","79,137","14,854","16,613","16,353","13,606","11,236","12,295","9,623","13,317","187,034"
E07000196,South Staffordshire,"17,414","36,408","7,052","8,660","9,081","8,082","6,984","7,369","6,033","7,586","97,255"
E07000197,Stafford,"23,662","48,447","9,301","10,784","10,477","9,149","8,058","8,482","6,754","8,449","119,901"
E07000198,Staffordshire Moorlands,"15,320","29,326","6,273","8,001","7,787","6,980","6,389","7,054","5,278","6,524","83,612"
E06000021,Stoke-on-Trent,"55,470","108,220","17,086","18,228","17,302","15,126","12,861","12,239","8,912","11,543","221,517"
E07000221,Stratford-on-Avon,"22,474","45,158","9,445","10,980","11,196","9,798","8,549","9,163","7,357","9,511","121,157"
E07000199,Tamworth,"15,075","29,843","5,438","6,050","5,402","4,828","4,430","4,318","3,046","3,393","66,748"
E06000020,Telford and Wrekin,"38,077","71,881","12,750","13,995","13,170","10,751","9,479","9,255","6,645","7,925","155,851"
E08000030,Walsall,"63,630","113,190","18,512","20,393","18,955","16,142","13,370","12,786","10,093","14,449","237,890"
E07000222,Warwick,"26,036","61,164","10,521","10,751","10,326","8,463","7,385","7,421","5,808","8,032","129,871"
E08000031,Wolverhampton,"60,050","115,292","19,213","19,948","18,082","15,132","12,606","11,210","8,474","13,050","233,007"
E07000237,Worcester,"18,743","42,624","7,125","7,795","7,449","5,947","5,149","4,979","3,623","4,868","89,559"
E07000238,Wychavon,"22,225","43,256","8,607","10,351","10,655","9,285","8,596","9,121","6,782","8,836","115,489"
E07000239,Wyre Forest,"17,444","33,003","6,759","8,006","7,850","6,571","6,420","7,294","5,695","6,572","88,170"
E08000016,Barnsley,"46,342","91,089","16,138","19,577","18,603","16,086","13,669","13,276","9,685","11,714","209,837"
E08000032,Bradford,"131,778","240,655","37,330","37,249","34,257","30,388","25,200","22,913","14,631","22,346","464,969"
E08000033,Calderdale,"41,920","78,769","14,878","16,883","16,002","13,604","11,286","11,395","7,815","9,791","180,423"
E07000163,Craven,"8,769","17,100","3,643","4,613","4,800","4,594","4,202","4,273","3,212","4,172","50,609"
E08000017,Doncaster,"60,336","120,121","20,014","23,016","23,170","20,443","17,058","16,660","11,712","15,772","267,966"
E06000011,East Riding of Yorkshire,"54,946","106,921","22,415","26,359","27,881","25,466","23,524","25,775","18,086","24,042","300,469"
E07000164,Hambleton,"13,855","27,260","5,394","7,058","7,889","7,047","6,320","6,746","4,946","6,672","79,332"
E07000165,Harrogate,"27,994","58,347","11,463","13,359","13,587","11,799","9,855","10,471","7,586","10,992","147,459"
E06000010,"Kingston upon Hull, City of","54,529","116,424","17,922","18,532","18,217","15,597","12,579","11,590","7,235","10,139","228,235"
E08000034,Kirklees,"89,050","175,174","29,909","32,530","29,889","25,464","21,604","21,673","15,063","19,634","370,940"
E08000035,Leeds,"163,163","394,478","55,052","55,045","51,473","43,181","35,129","35,222","24,475","35,221","729,276"
E06000012,North East Lincolnshire,"30,656","57,148","10,164","11,723","12,298","10,548","8,973","8,990","6,297","9,036","135,177"
E06000013,North Lincolnshire,"31,317","60,503","10,976","13,133","13,430","11,827","10,263","10,380","7,372","9,639","147,523"
E07000166,Richmondshire,"8,296","22,119","2,974","3,778","3,929","3,716","3,211","3,315","2,312","2,988","48,342"
E08000018,Rotherham,"52,198","98,675","17,537","20,324","19,352","16,945","14,343","14,354","10,705","13,392","225,627"
E07000167,Ryedale,"8,520","16,540","3,423","4,290","4,765","4,310","3,995","4,150","3,048","4,062","48,583"
E07000168,Scarborough,"17,240","34,963","6,686","8,059","9,046","8,656","7,911","8,373","5,963","7,904","97,561"
E07000169,Selby,"16,776","31,636","6,266","7,185","7,318","6,446","5,340","5,500","3,760","4,510","77,961"
E08000019,Sheffield,"106,410","267,493","35,777","39,433","36,777","31,014","25,625","25,138","19,120","26,829","507,206"
E08000036,Wakefield,"68,415","136,573","24,230","27,736","26,261","22,379","19,009","18,776","13,372","16,559","304,895"
E06000014,York,"31,907","93,790","13,231","14,344","13,758","11,796","10,066","10,727","7,606","11,048","186,366"
