LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,318","7,929","5,735","6,584","6,931","7,253","7,960","7,840","7,554","5,942","4,845","5,327","4,137","5,525","83,562"
E07000062,Hastings,"19,683","6,966","6,018","6,753","6,475","6,067","6,210","7,363","7,322","6,147","5,400","5,219","3,546","4,411","77,897"
E07000090,Havant,"25,283","8,988","7,434","8,163","7,664","6,952","7,498","9,232","9,710","8,940","7,587","7,994","6,056","8,535","104,753"
E07000227,Horsham,"31,271","10,517","8,286","9,151","9,354","9,613","10,144","11,554","11,828","10,093","8,579","9,080","6,791","9,284","124,274"
E06000046,Isle of Wight,"25,159","9,327","7,451","8,091","7,611","7,658","8,455","10,860","11,675","10,909","10,627","11,307","8,692","10,343","123,006"
E07000063,Lewes,"19,948","7,151","5,257","6,043","6,017","6,064","6,775","7,861","7,937","7,072","6,605","7,114","5,320","7,533","86,749"
E07000110,Maidstone,"39,517","12,889","11,639","13,441","12,950","12,091","12,150","12,950","12,309","10,264","8,731","9,371","6,686","8,832","144,303"
E06000035,Medway,"68,183","23,737","19,761","22,249","21,262","19,820","18,656","19,981","19,408","16,197","13,261","13,183","8,987","10,943","227,445"
E07000228,Mid Sussex,"34,338","10,603","8,322","10,078","10,725","11,108","11,556","11,807","11,141","9,221","8,087","8,343","6,464","8,823","126,278"
E06000042,Milton Keynes,"73,436","23,368","20,952","25,310","26,374","25,374","22,303","20,935","18,346","15,459","12,825","11,511","7,389","8,820","238,966"
E07000210,Mole Valley,"18,130","6,690","4,911","5,017","5,460","6,092","6,723","7,300","7,369","6,240","5,361","5,290","4,207","6,191","76,851"
E07000091,New Forest,"31,819","11,831","9,029","9,627","9,601","9,839","10,964","13,323","14,706","13,320","12,458","13,801","10,495","15,171","154,165"
E07000178,Oxford,"33,996","41,731","25,707","21,688","16,804","13,355","11,054","10,213","9,311","7,275","5,749","5,217","3,758","5,315","177,177"
E06000044,Portsmouth,"44,339","27,621","21,549","20,708","19,223","15,496","14,200","14,727","13,845","11,303","8,763","8,411","5,996","8,163","190,005"
E06000038,Reading,"40,645","20,309","18,345","20,075","19,174","16,524","13,530","12,173","10,655","8,315","6,328","5,642","4,193","5,897","161,160"
E07000211,Reigate and Banstead,"35,909","10,904","9,546","11,740","12,237","12,141","11,529","11,342","11,029","8,882","7,077","7,344","5,195","7,750","126,716"
E07000064,Rother,"16,477","6,264","4,602","4,715","4,525","4,539","5,402","6,883","7,802","7,428","7,142","8,413","6,311","8,630","82,656"
E07000212,Runnymede,"18,702","10,567","6,831","6,620","6,584","6,628","6,716","6,613","6,445","5,200","4,034","3,989","3,065","4,589","77,881"
E07000092,Rushmoor,"22,069","8,331","8,145","9,682","8,646","7,584","7,083","7,388","7,052","5,337","4,297","4,326","3,188","3,811","84,870"
E07000111,Sevenoaks,"28,529","8,495","6,464","7,314","7,913","8,306","8,681","9,250","9,066","7,635","6,528","7,023","5,249","7,334","99,258"
E06000039,Slough,"47,092","14,064","12,578","15,854","17,516","15,876","12,519","10,651","8,843","7,404","5,576","4,097","2,599","4,039","131,616"
E07000179,South Oxfordshire,"32,020","10,951","9,272","10,491","10,523","10,467","10,862","11,967","11,399","9,380","7,875","8,033","6,404","8,509","126,133"
E06000045,Southampton,"53,217","35,280","28,371","25,954","23,028","19,838","16,987","15,606","14,890","12,629","10,165","9,230","6,725","8,765","227,468"
E07000213,Spelthorne,"23,210","7,644","6,975","8,491","8,604","8,307","7,557","7,957","7,864","6,199","4,857","4,862","3,714","5,627","88,658"
E07000214,Surrey Heath,"19,888","7,119","5,624","6,237","6,442","6,691","7,061","7,433","7,171","5,732","4,612","4,673","3,635","5,266","77,696"
E07000113,Swale,"34,704","12,271","10,593","11,990","11,168","10,134","10,051","11,227","11,236","9,275","7,830","8,421","5,848","6,856","126,900"
E07000215,Tandridge,"20,007","6,601","4,790","5,604","6,011","6,160","6,426","7,063","6,895","5,795","4,819","4,860","3,737","5,231","73,992"
E07000093,Test Valley,"27,522","9,364","8,030","8,953","9,022","8,721","9,242","10,127","10,033","8,417","6,993","7,630","5,661","7,308","109,501"
E07000114,Thanet,"30,628","10,617","8,655","9,527","9,182","8,627","8,996","10,163","10,413","9,415","8,756","9,388","6,822","8,463","119,024"
E07000115,Tonbridge and Malling,"31,123","9,480","7,630","8,673","8,801","9,096","9,761","10,089","9,745","7,845","6,466","6,941","5,183","6,811","106,521"
E07000116,Tunbridge Wells,"27,514","8,711","6,778","7,883","8,234","8,463","9,027","9,306","8,478","6,999","5,678","6,075","4,553","6,457","96,642"
E07000180,Vale of White Horse,"31,611","10,031","9,034","10,492","10,600","10,002","9,879","10,329","10,136","8,697","7,245","7,442","5,520","7,680","117,087"
E07000216,Waverley,"30,116","10,582","6,673","7,461","8,447","9,242","10,114","10,337","9,616","8,146","6,826","7,241","5,793","8,605","109,083"
E07000065,Wealden,"31,776","11,180","8,165","8,850","8,710","8,897","10,449","12,492","13,215","11,834","10,562","11,666","8,908","11,419","136,347"
E06000037,West Berkshire,"36,452","12,041","9,558","10,822","11,301","11,463","12,215","13,202","12,307","10,286","8,667","8,731","6,383","7,954","134,930"
E07000181,West Oxfordshire,"23,697","8,564","7,443","8,069","7,871","7,723","7,943","8,758","8,793","7,439","6,353","6,618","5,032","6,854","97,460"
E07000094,Winchester,"27,166","13,322","7,900","8,026","8,278","8,626","8,984","9,426","9,331","8,032","6,717","7,039","5,337","7,650","108,668"
E06000040,Windsor and Maidenhead,"36,139","11,831","9,383","11,212","12,244","12,925","12,797","12,764","11,658","9,505","7,551","7,558","5,670","8,240","133,338"
E07000217,Woking,"25,307","7,968","7,467","8,688","9,312","9,430","8,638","7,913","7,252","5,859","4,784","4,624","3,334","5,053","90,322"
E06000041,Wokingham,"43,102","13,626","10,617","11,986","13,862","15,076","14,510","13,344","12,485","10,286","8,135","8,294","6,206","8,466","146,893"
E07000229,Worthing,"22,326","7,896","6,767","7,833","7,707","7,651","7,953","8,547","8,264","6,983","5,965","6,652","4,888","7,422","94,528"
E06000022,Bath and North East Somerset,"37,777","26,296","15,363","13,736","12,308","11,851","12,480","13,426","13,341","11,371","9,800","10,125","7,460","10,735","168,292"
E06000058,"Bournemouth, Christchurch and Poole","78,181","36,744","28,828","31,649","31,318","29,133","27,663","29,236","28,756","24,924","21,799","23,160","17,404","25,686","356,300"
E06000023,"Bristol, City of","100,297","62,429","53,091","53,001","45,883","37,449","31,497","29,502","27,555","22,148","17,995","16,561","11,616","16,305","425,032"
E07000078,Cheltenham,"24,895","11,359","9,095","9,301","9,179","8,198","7,902","8,288","8,424","7,044","5,925","5,960","4,522","6,911","102,108"
E06000052,Cornwall,"109,792","43,912","32,786","35,467","34,009","33,668","36,759","42,610","45,082","41,696","38,160","40,694","29,521","35,798","490,162"
E07000079,Cotswold,"17,177","6,714","4,838","5,083","5,285","5,412","6,164","7,179","7,661","6,771","6,167","6,376","4,888","6,417","78,955"
E06000059,Dorset,"69,331","26,404","19,095","20,476","20,218","20,287","23,050","28,132","30,958","29,773","27,659","30,752","22,971","31,204","330,979"
E07000040,East Devon,"27,113","10,078","7,488","7,944","7,968","7,944","9,004","10,704","11,197","10,769","10,518","11,979","9,397","13,163","128,153"
E07000041,Exeter,"23,260","24,219","12,443","10,629","9,779","8,343","7,919","8,223","7,649","6,584","5,707","5,774","4,253","6,155","117,677"
E07000080,Forest of Dean,"16,543","6,772","4,819","5,143","4,799","4,477","5,371","6,754","7,153","6,365","5,871","6,083","4,436","5,375","73,418"
E07000081,Gloucester,"30,094","11,408","9,629","10,492","9,911","8,798","8,548","9,578","9,251","7,743","6,097","5,803","4,476","5,813","107,547"
E06000053,Isles of Scilly,387,302,269,218,191,185,145,164,182,148,124,144,135,160,"2,367"
E07000187,Mendip,"24,796","8,524","6,487","7,233","7,057","7,147","8,093","9,637","9,649","8,247","7,443","7,715","5,551","7,241","100,024"
E07000042,Mid Devon,"17,513","5,927","4,609","4,866","5,040","4,899","5,388","6,366","6,607","5,821","5,311","5,478","4,034","5,123","69,469"
E07000043,North Devon,"19,777","7,103","5,843","6,058","5,601","5,762","6,333","7,641","8,108","7,433","6,439","6,978","5,354","6,764","85,417"
E06000024,North Somerset,"45,505","15,422","12,259","13,875","14,577","14,475","15,034","16,358","16,511","14,041","12,868","14,102","10,817","14,346","184,685"
E06000026,Plymouth,"54,546","28,741","21,939","21,091","19,358","16,918","16,868","18,416","18,112","15,904","13,263","13,380","9,804","12,858","226,652"
E07000188,Sedgemoor,"25,327","9,148","7,526","8,063","7,783","7,249","8,044","9,668","10,058","8,679","7,827","8,375","6,071","7,739","106,230"
E07000246,Somerset West and Taunton,"31,191","11,225","9,504","10,384","10,076","9,268","9,883","11,533","12,200","11,167","10,386","10,744","8,199","11,239","135,808"
E06000025,South Gloucestershire,"62,102","27,408","22,151","22,687","21,796","19,884","19,466","21,335","20,659","16,608","13,854","14,307","11,436","14,992","246,583"
E07000044,South Hams,"16,215","5,972","4,317","4,733","4,781","4,924","5,425","6,777","7,640","7,318","6,590","7,034","5,041","6,268","76,820"
E07000189,South Somerset,"34,113","12,793","10,299","11,124","10,314","9,758","10,925","12,821","13,490","12,094","11,238","12,259","8,989","11,376","147,480"
E07000082,Stroud,"24,533","8,592","6,678","7,200","7,222","7,482","8,516","9,676","9,635","8,702","7,538","7,838","5,601","7,349","102,029"
E06000030,Swindon,"54,636","17,666","16,228","18,950","19,035","17,423","17,089","17,393","16,586","13,652","10,890","10,065","7,062","9,577","191,616"
E07000045,Teignbridge,"25,173","9,083","7,184","7,910","7,776","7,636","8,465","10,304","11,235","10,186","9,592","10,059","7,543","9,551","116,524"
E07000083,Tewkesbury,"20,594","6,635","5,803","6,709","6,390","6,191","6,183","6,949","7,208","6,145","5,634","5,750","4,370","5,666","79,633"
E06000027,Torbay,"26,464","9,699","7,954","8,518","7,988","7,693","8,637","10,562","11,153","10,149","9,396","10,033","7,571","10,059","119,412"
E07000046,Torridge,"12,612","4,638","3,415","3,714","3,453","3,584","4,107","5,270","5,730","5,602","5,182","5,504","3,973","4,734","58,906"
E07000047,West Devon,"10,282","3,609","2,635","2,887","2,920","2,972","3,467","4,384","4,961","4,627","4,217","4,478","3,336","4,145","48,638"
E06000054,Wiltshire,"107,370","41,115","32,131","34,172","33,125","31,490","34,662","38,628","39,169","34,164","29,501","30,325","22,525","29,764","430,771"
E08000025,Birmingham,"315,884","134,429","105,311","109,518","103,316","91,999","80,877","78,611","69,691","57,472","45,316","38,935","28,705","42,127","986,307"
E07000234,Bromsgrove,"21,264","7,145","5,535","6,121","6,236","6,312","6,894","7,818","7,621","6,442","5,806","5,827","4,648","6,365","82,770"
E07000192,Cannock Chase,"20,715","7,376","6,666","7,137","6,677","5,833","6,664","7,988","7,680","6,254","5,414","5,424","4,034","4,749","81,896"
E08000026,Coventry,"85,425","57,339","34,086","32,948","30,345","26,373","23,706","24,077","21,581","17,792","14,279","13,069","10,173","14,355","320,123"
E08000027,Dudley,"70,832","25,082","21,398","22,694","21,508","19,968","21,089","24,405","22,945","19,009","16,981","17,112","13,810","17,889","263,890"
E07000193,East Staffordshire,"27,919","9,457","8,960","9,757","9,273","8,395","8,432","9,482","9,094","7,851","6,348","6,297","4,719","5,988","104,053"
E06000019,"Herefordshire, County of","35,527","13,089","10,888","12,246","11,636","10,974","12,034","14,390","15,283","14,071","12,820","13,119","9,754","12,972","163,276"
E07000194,Lichfield,"20,672","7,995","6,640","7,053","6,940","6,949","7,513","8,608","8,190","6,816","6,251","6,927","5,754","6,434","92,070"
E07000235,Malvern Hills,"14,887","5,592","3,810","4,155","4,006","4,368","4,911","6,166","6,732","6,149","5,547","6,071","4,497","6,059","68,063"
E07000195,Newcastle-under-Lyme,"24,173","12,609","7,990","8,303","7,947","7,543","8,047","9,340","9,186","8,188","7,035","7,380","5,352","7,142","106,062"
E07000218,North Warwickshire,"13,048","4,687","4,062","4,412","4,133","3,781","4,384","5,314","5,256","4,542","3,829","3,989","2,974","3,540","54,903"
E07000219,Nuneaton and Bedworth,"29,987","10,332","9,316","10,587","9,851","8,824","8,972","9,956","9,565","8,156","7,031","7,069","5,324","6,292","111,275"
E07000236,Redditch,"19,639","6,527","6,021","6,937","6,768","6,345","5,863","6,149","5,788","5,253","4,980","4,767","3,154","3,427","71,979"
E07000220,Rugby,"26,050","8,508","7,906","9,314","9,328","8,455","8,260","8,581","8,165","6,536","5,301","5,507","4,481","5,636","95,978"
E08000028,Sandwell,"89,780","31,379","25,380","28,711","27,997","25,450","24,422","24,941","22,346","18,307","14,596","13,093","9,905","13,387","279,914"
E06000051,Shropshire,"60,574","23,789","17,945","19,406","18,356","17,618","20,524","24,763","26,014","23,304","21,148","21,935","16,965","21,481","273,248"
E08000029,Solihull,"49,631","16,803","13,578","14,849","15,026","14,542","14,948","16,625","16,311","13,553","11,152","12,239","9,557","12,879","182,062"
E07000196,South Staffordshire,"20,160","8,388","6,543","6,846","6,675","6,204","7,094","8,681","9,085","8,084","6,962","7,322","5,978","7,377","95,239"
E07000197,Stafford,"27,006","9,515","8,376","9,665","9,430","8,917","9,325","10,799","10,493","9,150","8,058","8,455","6,671","8,194","117,048"
E07000198,Staffordshire Moorlands,"17,797","6,494","5,007","5,329","5,308","5,208","6,284","8,026","7,788","6,997","6,386","7,020","5,249","6,331","81,427"
E06000021,Stoke-on-Trent,"62,868","23,084","19,498","22,294","20,357","17,550","17,136","18,242","17,311","15,086","12,788","12,156","8,771","11,134","215,407"
E07000221,Stratford-on-Avon,"26,158","9,444","7,907","8,743","8,560","8,608","9,546","11,046","11,261","9,873","8,584","9,166","7,328","9,287","119,353"
E07000199,Tamworth,"17,277","6,146","5,331","6,083","5,633","5,062","5,443","6,052","5,407","4,810","4,415","4,280","3,006","3,278","64,946"
E06000020,Telford and Wrekin,"43,674","15,802","12,759","13,790","13,349","12,236","12,847","14,067","13,195","10,772","9,487","9,225","6,559","7,678","151,766"
E08000030,Walsall,"72,686","24,717","19,854","21,906","21,070","19,232","18,590","20,424","18,912","16,123","13,314","12,699","9,979","13,999","230,819"
E07000222,Warwick,"29,838","12,973","10,637","12,572","12,026","11,090","10,608","10,787","10,314","8,491","7,358","7,395","5,761","7,793","127,805"
E08000031,Wolverhampton,"68,676","23,779","20,638","23,167","22,197","20,057","19,343","19,983","18,103","15,161","12,609","11,166","8,383","12,602","227,188"
E07000237,Worcester,"21,408","9,418","7,892","8,335","7,669","7,258","7,132","7,798","7,431","5,922","5,126","4,954","3,559","4,692","87,186"
E07000238,Wychavon,"25,668","8,968","7,606","8,499","8,243","7,901","8,698","10,410","10,700","9,314","8,596","9,099","6,741","8,572","113,347"
E07000239,Wyre Forest,"19,797","7,122","5,823","6,319","6,087","5,821","6,765","8,044","7,858","6,568","6,405","7,255","5,633","6,378","86,078"
E08000016,Barnsley,"52,727","18,620","17,384","18,537","17,185","14,993","16,192","19,609","18,610","16,056","13,601","13,189","9,549","11,306","204,831"
E08000032,Bradford,"150,727","53,259","41,368","45,368","45,380","41,175","37,466","37,309","34,280","30,317","25,100","22,786","14,464","21,557","449,829"
E08000033,Calderdale,"48,171","16,474","13,661","15,022","14,868","14,082","14,934","16,869","15,937","13,582","11,222","11,298","7,722","9,409","175,080"
E07000163,Craven,"10,185","3,857","2,891","3,083","3,083","3,216","3,677","4,629","4,844","4,590","4,239","4,265","3,190","4,069","49,633"
E08000017,Doncaster,"68,926","24,803","22,682","24,765","22,824","19,957","20,122","23,105","23,211","20,450","17,017","16,550","11,555","15,222","262,263"
E06000011,East Riding of Yorkshire,"63,587","23,469","18,926","19,700","19,531","19,181","22,534","26,462","28,021","25,585","23,540","25,636","17,896","23,269","293,750"
E07000164,Hambleton,"16,170","6,295","4,960","5,104","5,000","4,953","5,481","7,145","7,944","7,087","6,348","6,737","4,902","6,466","78,422"
E07000165,Harrogate,"33,882","12,846","9,501","10,157","10,643","10,811","11,565","13,400","13,651","11,839","9,867","10,443","7,558","10,716","142,997"
E06000010,"Kingston upon Hull, City of","61,675","25,468","23,073","23,654","21,389","17,864","18,043","18,605","18,204","15,546","12,528","11,490","7,126","9,771","222,761"
E08000034,Kirklees,"102,218","40,601","31,680","32,200","31,445","29,586","30,008","32,574","29,860","25,415","21,513","21,484","14,884","18,951","360,201"
E08000035,Leeds,"185,245","97,639","76,703","74,581","69,184","60,671","55,203","55,048","51,396","43,046","34,991","35,009","24,162","33,963","711,596"
E06000012,North East Lincolnshire,"35,082","12,066","10,327","11,651","10,608","9,304","10,196","11,762","12,316","10,558","8,957","8,925","6,223","8,726","131,619"
E06000013,North Lincolnshire,"36,039","12,775","10,937","11,869","11,474","10,256","11,048","13,172","13,455","11,811","10,238","10,329","7,287","9,316","143,967"
E07000166,Richmondshire,"9,899","6,499","4,057","3,815","3,249","2,869","2,964","3,765","3,934","3,724","3,212","3,281","2,285","2,883","46,537"
E08000018,Rotherham,"59,680","21,477","17,821","19,317","18,261","16,541","17,615","20,338","19,345","16,875","14,281","14,249","10,555","12,946","219,621"
E07000167,Ryedale,"9,924","3,674","2,792","3,060","3,034","2,913","3,440","4,296","4,778","4,318","3,996","4,144","3,014","3,958","47,417"
E07000168,Scarborough,"20,073","7,618","6,347","6,912","6,265","5,848","6,720","8,088","9,071","8,698","7,901","8,330","5,906","7,648","95,352"
E07000169,Selby,"19,256","6,343","5,606","6,357","6,053","5,764","6,306","7,210","7,344","6,443","5,295","5,466","3,715","4,371","76,273"
E08000019,Sheffield,"121,648","75,455","53,987","47,672","41,581","36,925","35,887","39,450","36,745","30,943","25,514","24,971","18,871","25,942","493,943"
E08000036,Wakefield,"78,060","27,303","25,571","27,934","26,519","23,030","24,288","27,796","26,280","22,372","18,949","18,652","13,198","16,018","297,910"
E06000014,York,"36,587","26,545","18,216","15,935","15,000","13,843","13,257","14,339","13,734","11,751","10,018","10,668","7,543","10,747","181,596"
