LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000127,West Lancashire,"5,452","2,635","10,490","6,691","7,050","7,042","6,536","7,271","8,884","9,370","7,979","6,863","7,022","5,389","6,650","97,237","99,872","105,324"
E08000010,Wigan,"15,951","7,487","24,952","21,642","24,458","23,356","20,944","21,708","25,949","24,186","20,418","17,097","18,207","13,754","14,828","271,499","278,986","294,937"
E08000015,Wirral,"15,894","7,646","23,516","19,793","22,331","21,516","20,074","20,855","23,993","24,958","22,571","19,420","19,235","13,903","18,768","270,933","278,579","294,473"
E07000128,Wyre,"5,052","2,580","7,381","5,893","6,521","6,350","6,094","6,570","8,231","9,259","8,675","7,898","8,515","6,453","8,497","96,337","98,917","103,969"
E07000223,Adur,"3,080","1,463","4,095","3,469","4,000","4,183","4,399","4,520","4,862","4,748","4,124","3,668","4,033","3,219","4,389","53,709","55,172","58,252"
E07000224,Arun,"6,847","3,190","10,840","9,099","10,446","9,998","9,547","9,768","11,958","12,698","11,627","10,959","12,481","10,154","13,591","143,166","146,356","153,203"
E07000105,Ashford,"7,207","3,443","10,245","8,612","9,795","9,236","8,945","9,007","10,369","9,750","8,054","6,911","7,285","5,725","6,616","110,550","113,993","121,200"
E07000084,Basingstoke and Deane,"8,875","4,027","13,428","12,390","14,655","14,440","13,819","13,383","14,162","13,544","10,922","8,819","8,989","6,706","8,141","153,398","157,425","166,300"
E06000036,Bracknell Forest,"7,047","3,425","9,561","8,507","9,945","10,290","10,075","9,483","9,471","8,817","7,379","5,752","5,109","3,734","4,871","102,994","106,419","113,466"
E06000043,Brighton and Hove,"12,358","6,463","40,234","28,874","29,139","25,610","24,020","23,296","23,134","20,568","15,118","11,780","10,736","7,721","10,748","270,978","277,441","289,799"
E06000060,Buckinghamshire,"29,752","14,218","40,390","33,092","37,504","39,390","41,008","40,180","42,234","40,956","34,233","27,668","27,016","21,380","29,128","454,179","468,397","498,149"
E07000106,Canterbury,"7,715","4,186","24,131","12,646","10,883","10,009","9,576","9,723","10,632","10,890","9,730","8,869","9,459","7,258","9,300","143,106","147,292","155,007"
E07000177,Cherwell,"8,080","3,832","12,135","11,843","13,805","13,782","12,394","11,435","12,129","12,000","9,653","7,847","7,759","5,703","7,624","138,109","141,941","150,021"
E07000225,Chichester,"5,361","2,524","9,894","7,195","7,741","7,232","7,174","7,761","8,915","9,910","9,328","8,318","8,799","7,201","9,826","109,294","111,818","117,179"
E07000226,Crawley,"6,152","2,837","9,354","8,931","11,139","11,046","10,127","8,397","8,236","7,542","6,438","4,949","4,219","2,819","4,094","97,291","100,128","106,280"
E07000107,Dartford,"6,571","2,811","7,997","7,696","9,799","10,193","9,326","8,071","7,991","7,311","5,858","4,527","4,355","3,154","4,421","90,699","93,510","100,081"
E07000108,Dover,"5,763","2,810","8,258","6,897","7,381","6,953","6,683","6,912","8,313","9,217","8,372","7,528","7,597","5,853","6,986","96,950","99,760","105,523"
E07000085,East Hampshire,"6,147","3,106","8,427","6,726","7,261","7,340","7,812","8,562","9,817","10,131","9,056","7,503","7,717","6,169","8,109","104,630","107,736","113,883"
E07000061,Eastbourne,"4,948","2,424","7,947","6,402","6,920","6,790","6,663","6,628","7,409","7,647","6,805","6,020","6,586","5,143","7,652","88,612","91,036","95,984"
E07000086,Eastleigh,"6,731","3,058","9,182","8,377","9,905","9,671","9,490","9,085","9,814","9,600","8,436","7,213","7,023","5,405","7,370","110,571","113,629","120,360"
E07000207,Elmbridge,"8,688","4,059","10,337","7,781","8,968","10,572","12,653","12,845","12,162","10,962","8,703","6,718","6,544","5,170","7,648","121,063","125,122","133,810"
E07000208,Epsom and Ewell,"4,460","2,178","6,438","4,857","5,459","6,242","6,893","6,640","6,240","5,859","4,729","3,836","3,984","3,084","4,202","68,463","70,641","75,101"
E07000087,Fareham,"5,068","2,605","8,328","6,322","7,205","7,113","6,876","7,415","8,640","9,149","8,196","6,759","7,298","6,029","8,132","97,462","100,067","105,135"
E07000112,Folkestone and Hythe,"5,203","2,407","8,188","6,403","6,871","6,607","6,733","6,876","8,264","8,816","7,891","6,979","7,746","5,887","7,128","94,389","96,796","101,999"
E07000088,Gosport,"3,970","1,870","6,389","5,077","5,385","5,357","4,885","4,978","5,877","6,267","5,632","4,632","4,846","3,636","4,672","67,633","69,503","73,473"
E07000109,Gravesham,"6,129","2,838","8,851","7,364","8,552","8,607","7,844","7,308","7,943","7,552","6,136","5,029","4,926","3,783","5,128","89,023","91,861","97,990"
E07000209,Guildford,"6,994","3,473","18,071","10,845","10,656","10,301","10,473","10,624","10,406","10,253","8,287","6,732","6,688","5,130","7,237","125,703","129,176","136,170"
E07000089,Hart,"5,111","2,592","7,451","5,643","6,512","6,859","7,217","7,750","7,757","7,539","5,968","4,822","5,248","4,285","5,614","82,665","85,257","90,368"
E07000062,Hastings,"4,427","2,134","6,711","5,860","6,764","6,473","6,021","6,122","7,246","7,398","6,181","5,339","5,222","3,664","4,434","77,435","79,569","83,996"
E07000090,Havant,"5,692","2,750","8,754","7,273","8,123","7,724","6,998","7,289","9,130","9,713","8,997","7,642","7,818","6,313","8,577","104,351","107,101","112,793"
E07000227,Horsham,"7,646","3,771","10,003","8,117","9,197","9,390","9,680","10,009","11,405","11,825","10,243","8,586","8,949","7,075","9,483","123,962","127,733","135,379"
E06000046,Isle of Wight,"5,894","2,903","8,879","7,386","8,048","7,595","7,611","8,222","10,648","11,675","10,943","10,622","11,121","9,017","10,500","122,267","125,170","131,064"
E07000063,Lewes,"4,726","2,307","6,960","5,127","5,943","5,985","6,073","6,622","7,812","7,891","7,086","6,597","7,032","5,550","7,584","86,262","88,569","93,295"
E07000110,Maidstone,"8,645","3,993","12,746","11,558","13,451","13,148","12,288","12,096","12,872","12,528","10,394","8,744","9,235","6,975","8,999","145,034","149,027","157,672"
E06000035,Medway,"15,126","7,250","23,268","19,467","22,388","21,445","19,981","18,583","19,840","19,470","16,407","13,306","13,011","9,406","11,106","227,678","234,928","250,054"
E07000228,Mid Sussex,"7,947","3,829","10,102","8,157","9,977","10,653","11,037","11,278","11,803","11,034","9,274","8,077","8,244","6,746","8,890","125,272","129,101","137,048"
E06000042,Milton Keynes,"16,820","7,553","22,682","20,593","25,212","26,416","25,527","22,510","20,786","18,390","15,487","12,839","11,412","7,645","8,927","238,426","245,979","262,799"
E07000210,Mole Valley,"4,445","2,224","6,580","4,856","5,006","5,404","6,102","6,576","7,227","7,406","6,266","5,335","5,242","4,437","6,244","76,681","78,905","83,350"
E07000091,New Forest,"7,576","3,641","11,232","8,727","9,530","9,448","9,772","10,625","13,107","14,638","13,486","12,282","13,643","10,935","15,281","152,706","156,347","163,923"
E07000178,Oxford,"7,870","5,415","42,805","24,563","21,076","16,604","13,368","11,011","10,153","9,297","7,239","5,743","5,154","3,808","5,364","176,185","181,600","189,470"
E06000044,Portsmouth,"9,610","4,512","27,630","20,962","20,339","18,883","15,421","13,892","14,592","13,880","11,267","8,874","8,275","6,221","8,197","188,433","192,945","202,555"
E06000038,Reading,"8,884","3,960","20,551","17,551","19,741","18,893","16,407","13,634","12,034","10,572","8,312","6,303","5,582","4,232","5,818","159,630","163,590","172,474"
E07000211,Reigate and Banstead,"8,067","3,604","10,507","9,454","11,753","12,175","12,254","11,343","11,295","11,054","8,959","7,000","7,208","5,448","7,797","126,247","129,851","137,918"
E07000064,Rother,"4,063","1,918","5,986","4,564","4,757","4,502","4,616","5,262","6,749","7,816","7,393","7,127","8,203","6,614","8,753","82,342","84,260","88,323"
E07000212,Runnymede,"4,224","2,003","10,751","6,552","6,482","6,512","6,417","6,477","6,443","6,360","5,192","4,044","3,868","3,157","4,599","76,854","78,857","83,081"
E07000092,Rushmoor,"4,438","2,218","8,194","7,946","9,506","8,674","7,618","6,960","7,301","7,009","5,410","4,244","4,260","3,285","3,822","84,229","86,447","90,885"
E07000111,Sevenoaks,"6,690","3,202","8,126","6,340","7,246","7,925","8,280","8,553","9,199","9,148","7,612","6,546","6,894","5,511","7,387","98,767","101,969","108,659"
E06000039,Slough,"10,558","4,417","13,908","12,292","15,324","17,163","15,672","12,597","10,610","8,859","7,344","5,610","4,115","2,622","3,975","130,091","134,508","145,066"
E07000179,South Oxfordshire,"7,335","3,500","10,383","9,159","10,558","10,613","10,445","10,760","11,763","11,516","9,443","7,899","7,971","6,631","8,691","125,832","129,332","136,667"
E06000045,Southampton,"11,474","5,181","37,982","26,809","25,359","22,774","19,912","16,921","15,554","14,893","12,662","10,167","9,134","6,865","8,871","227,903","233,084","244,558"
E07000213,Spelthorne,"5,022","2,336","7,513","6,961","8,528","8,630","8,413","7,541","7,903","7,863","6,259","4,899","4,741","3,843","5,661","88,755","91,091","96,113"
E07000214,Surrey Heath,"4,797","2,292","6,762","5,526","6,196","6,294","6,686","6,932","7,265","7,127","5,750","4,615","4,579","3,745","5,358","76,835","79,127","83,924"
E07000113,Swale,"7,787","3,518","11,944","10,284","11,582","11,049","10,091","9,868","11,084","11,311","9,385","7,834","8,369","6,040","6,964","125,805","129,323","137,110"
E07000215,Tandridge,"4,630","2,223","6,339","4,703","5,567","5,932","6,178","6,264","6,952","6,883","5,799","4,800","4,840","3,816","5,248","73,321","75,544","80,174"
E07000093,Test Valley,"5,986","2,862","8,908","7,874","8,909","8,862","8,626","8,985","9,863","10,044","8,568","6,986","7,513","5,971","7,437","108,546","111,408","117,394"
E07000114,Thanet,"7,223","3,292","10,326","8,475","9,498","9,212","8,729","8,859","10,063","10,332","9,515","8,728","9,297","7,112","8,607","118,753","122,045","129,268"
E07000115,Tonbridge and Malling,"7,238","3,414","9,193","7,546","8,728","8,735","9,174","9,603","10,091","9,767","7,949","6,467","6,809","5,405","6,871","106,338","109,752","116,990"
E07000116,Tunbridge Wells,"6,945","3,223","8,133","6,644","7,832","8,225","8,505","8,851","9,227","8,647","6,972","5,729","6,000","4,774","6,574","96,113","99,336","106,281"
E07000180,Vale of White Horse,"7,302","3,471","9,556","8,915","10,507","10,684","10,152","9,804","10,359","10,154","8,781","7,215","7,437","5,645","7,790","116,999","120,470","127,772"
E07000216,Waverley,"7,344","3,994","9,781","6,513","7,418","8,407","9,200","9,986","10,361","9,553","8,158","6,828","7,133","6,032","8,676","108,046","112,040","119,384"
E07000065,Wealden,"7,605","3,931","10,923","8,045","8,905","8,753","8,875","10,175","12,288","13,266","11,926","10,582","11,510","9,316","11,506","136,070","140,001","147,606"
E06000037,West Berkshire,"8,870","4,291","11,570","9,352","10,787","11,162","11,402","11,977","13,150","12,211","10,375","8,655","8,628","6,623","8,003","133,895","138,186","147,056"
E07000181,West Oxfordshire,"5,537","2,552","8,281","7,376","8,173","7,898","7,889","7,857","8,731","8,822","7,539","6,354","6,636","5,183","6,980","97,719","100,271","105,808"
E07000094,Winchester,"6,457","3,484","13,815","7,852","8,129","8,329","8,660","8,874","9,451","9,342","8,064","6,771","6,982","5,572","7,779","109,620","113,104","119,561"
E06000040,Windsor and Maidenhead,"9,131","4,269","11,043","9,094","10,802","11,870","12,644","12,405","12,458","11,483","9,466","7,461","7,375","5,877","8,220","130,198","134,467","143,598"
E07000217,Woking,"5,743","2,538","7,743","7,319","8,545","9,230","9,442","8,624","7,866","7,266","5,883","4,784","4,618","3,414","5,135","89,869","92,407","98,150"
E06000041,Wokingham,"10,042","4,575","13,494","10,391","11,889","13,737","15,243","14,482","13,424","12,482","10,392","8,130","8,223","6,422","8,597","146,906","151,481","161,523"
E07000229,Worthing,"5,062","2,432","7,668","6,652","7,704","7,679","7,654","7,792","8,486","8,308","6,980","5,974","6,519","5,170","7,468","94,054","96,486","101,548"
E06000022,Bath and North East Somerset,"8,953","4,335","26,627","14,989","13,778","12,372","12,013","12,172","13,429","13,389","11,460","9,814","10,016","7,747","10,901","168,707","173,042","181,995"
E06000058,"Bournemouth, Christchurch and Poole","17,725","8,312","38,200","28,213","31,350","31,048","29,476","27,334","29,039","28,718","24,976","21,686","22,871","18,055","25,795","356,761","365,073","382,798"
E06000023,"Bristol, City of","21,521","9,932","63,751","52,264","52,762","45,720","37,480","31,190","29,288","27,526","22,327","17,911","16,468","11,895","16,430","425,012","434,944","456,465"
E07000078,Cheltenham,"6,037","2,957","11,183","8,958","9,245","9,207","8,298","7,840","8,237","8,457","7,109","5,908","5,932","4,637","6,928","101,939","104,896","110,933"
E06000052,Cornwall,"25,543","12,178","43,518","32,454","35,583","34,122","33,813","36,161","42,455","45,338","41,809","38,162","40,255","30,725","36,229","490,624","502,802","528,345"
E07000079,Cotswold,"4,027","1,963","6,497","4,787","5,082","5,251","5,436","5,961","7,142","7,669","6,811","6,162","6,323","5,090","6,506","78,717","80,680","84,707"
E06000059,Dorset,"17,449","8,760","25,108","18,893","20,626","20,167","20,437","22,307","27,864","30,991","29,986","27,639","30,377","23,955","31,555","329,905","338,665","356,114"
E07000040,East Devon,"6,335","3,037","9,593","7,460","8,082","8,057","8,083","8,793","10,689","11,215","10,789","10,551","11,763","9,749","13,379","128,203","131,240","137,575"
E07000041,Exeter,"5,197","2,549","27,428","12,277","10,658","9,777","8,439","7,883","8,171","7,736","6,530","5,683","5,719","4,367","6,253","120,921","123,470","128,667"
E07000080,Forest of Dean,"3,698","2,109","6,634","4,777","5,141","4,828","4,525","5,201","6,702","7,214","6,403","5,857","6,052","4,590","5,493","73,417","75,526","79,224"
E07000081,Gloucester,"6,779","3,107","11,372","9,509","10,493","9,921","8,926","8,424","9,551","9,249","7,862","6,137","5,810","4,603","5,952","107,809","110,916","117,695"
E06000053,Isles of Scilly,95,27,209,188,160,175,169,130,168,179,132,122,141,135,161,"2,069","2,096","2,191"
E07000187,Mendip,"6,331","3,353","8,083","6,418","7,135","7,125","7,142","7,814","9,558","9,674","8,349","7,417","7,678","5,789","7,301","99,483","102,836","109,167"
E07000042,Mid Devon,"4,260","1,992","5,759","4,561","4,905","5,077","4,890","5,299","6,327","6,605","5,907","5,323","5,463","4,206","5,205","69,527","71,519","75,779"
E07000043,North Devon,"4,685","2,294","6,872","5,867","6,120","5,710","5,803","6,248","7,544","8,137","7,550","6,526","6,952","5,538","6,881","85,748","88,042","92,727"
E06000024,North Somerset,"10,555","4,972","14,959","12,183","13,890","14,505","14,471","14,774","16,306","16,502","14,158","12,827","13,879","11,274","14,661","184,389","189,361","199,916"
E06000026,Plymouth,"12,345","5,739","29,854","21,751","21,179","19,413","17,188","16,511","18,287","18,197","16,022","13,340","13,221","10,163","13,019","228,145","233,884","246,229"
E07000188,Sedgemoor,"5,852","2,767","8,914","7,369","8,206","7,811","7,342","7,806","9,556","10,034","8,800","7,822","8,315","6,222","7,831","106,028","108,795","114,647"
E07000246,Somerset West and Taunton,"7,474","3,838","10,760","9,307","10,360","10,091","9,376","9,714","11,419","12,142","11,190","10,376","10,734","8,467","11,385","135,321","139,159","146,633"
E06000025,South Gloucestershire,"13,646","6,524","27,990","22,182","22,776","21,928","20,152","19,193","21,220","20,778","16,802","13,918","14,263","11,694","15,306","248,202","254,726","268,372"
E07000044,South Hams,"3,910","1,889","5,642","4,214","4,703","4,781","4,949","5,344","6,651","7,608","7,348","6,595","6,893","5,301","6,324","76,353","78,242","82,152"
E07000189,South Somerset,"7,965","3,823","12,462","10,135","11,049","10,362","9,805","10,724","12,725","13,532","12,221","11,198","12,174","9,347","11,646","147,380","151,203","159,168"
E07000082,Stroud,"5,930","2,817","8,240","6,636","7,337","7,304","7,530","8,315","9,653","9,682","8,734","7,549","7,870","5,757","7,429","102,036","104,853","110,783"
E06000030,Swindon,"12,026","5,462","17,311","15,973","18,953","19,062","17,541","16,952","17,252","16,678","13,795","10,949","10,012","7,291","9,705","191,474","196,936","208,962"
E07000045,Teignbridge,"5,827","2,812","8,720","7,100","7,894","7,847","7,706","8,201","10,176","11,222","10,311","9,582","9,966","7,828","9,691","116,244","119,056","124,883"
E07000083,Tewkesbury,"4,497","2,089","6,415","5,762","6,789","6,438","6,244","6,115","6,843","7,237","6,238","5,588","5,709","4,557","5,777","79,712","81,801","86,298"
E06000027,Torbay,"6,119","3,064","9,393","7,805","8,544","7,994","7,742","8,455","10,470","11,187","10,184","9,361","9,800","7,876","10,206","119,017","122,081","128,200"
E07000046,Torridge,"2,955","1,407","4,486","3,375","3,656","3,475","3,603","3,989","5,270","5,760","5,671","5,122","5,470","4,092","4,845","58,814","60,221","63,176"
E07000047,West Devon,"2,623","1,314","3,477","2,562","2,920","2,919","3,023","3,406","4,348","4,949","4,677","4,233","4,444","3,422","4,235","48,615","49,929","52,552"
E06000054,Wiltshire,"24,889","12,272","39,686","31,891","34,262","33,302","31,856","34,053","38,557","39,420","34,404","29,476","30,022","23,464","30,216","430,609","442,881","467,770"
E08000025,Birmingham,"72,259","34,195","136,099","104,159","108,208","102,995","92,119","80,298","78,235","69,675","57,674","45,339","38,718","29,272","42,144","984,935","1,019,130","1,091,389"
E07000234,Bromsgrove,"5,015","2,545","6,845","5,557","6,179","6,335","6,343","6,786","7,762","7,687","6,486","5,775","5,759","4,792","6,435","82,741","85,286","90,301"
E07000192,Cannock Chase,"4,597","2,177","7,249","6,597","7,259","6,657","5,909","6,425","7,945","7,783","6,270","5,434","5,364","4,139","4,832","81,863","84,040","88,637"
E08000026,Coventry,"19,015","8,905","61,489","34,847","32,865","30,507","26,644","23,492","24,027","21,621","17,876","14,329","12,945","10,393","14,368","325,403","334,308","353,323"
E08000027,Dudley,"15,542","7,601","24,670","21,122","22,655","21,634","20,097","20,595","24,365","22,981","19,180","16,981","17,014","14,071","18,095","263,460","271,061","286,603"
E07000193,East Staffordshire,"6,292","2,999","9,229","8,705","9,788","9,208","8,424","8,247","9,411","9,109","7,893","6,420","6,213","4,866","6,100","103,613","106,612","112,904"
E06000019,"Herefordshire, County of","8,191","3,987","12,591","10,743","12,285","11,644","11,056","11,725","14,215","15,272","14,146","12,971","13,050","10,094","13,160","162,952","166,939","175,130"
E07000194,Lichfield,"4,704","2,335","7,767","6,543","7,023","6,767","6,846","7,323","8,536","8,192","6,845","6,290","6,820","5,867","6,595","91,414","93,749","98,453"
E07000235,Malvern Hills,"3,776","2,151","5,393","3,762","4,142","4,038","4,373","4,798","6,147","6,772","6,215","5,560","6,008","4,663","6,170","68,041","70,192","73,968"
E07000195,Newcastle-under-Lyme,"5,486","2,762","13,063","7,912","8,282","8,045","7,542","7,848","9,195","9,154","8,253","7,076","7,305","5,483","7,234","106,392","109,154","114,640"
E07000218,North Warwickshire,"2,883","1,449","4,563","3,977","4,552","4,225","3,773","4,218","5,240","5,302","4,573","3,765","3,992","3,066","3,560","54,806","56,255","59,138"
E07000219,Nuneaton and Bedworth,"6,590","3,050","10,083","9,159","10,572","9,939","8,927","8,811","9,901","9,639","8,193","7,002","7,025","5,460","6,377","111,088","114,138","120,728"
E07000236,Redditch,"4,397","2,071","6,373","5,942","6,954","6,768","6,412","5,775","6,150","5,805","5,246","4,987","4,776","3,281","3,457","71,926","73,997","78,394"
E07000220,Rugby,"6,082","2,909","8,289","7,893","9,405","9,382","8,586","8,184","8,519","8,170","6,607","5,292","5,413","4,595","5,722","96,057","98,966","105,048"
E08000028,Sandwell,"20,397","9,348","31,300","25,150","28,410","27,954","25,531","24,137","24,826","22,390","18,383","14,745","12,997","10,172","13,393","279,388","288,736","309,133"
E06000051,Shropshire,"14,367","7,632","22,952","17,754","19,361","18,509","17,684","19,864","24,625","26,043","23,651","21,072","21,801","17,484","21,837","272,637","280,269","294,636"
E08000029,Solihull,"11,389","5,336","16,126","13,359","14,698","15,050","14,487","14,697","16,543","16,217","13,680","11,192","11,933","9,855","13,119","180,956","186,292","197,681"
E07000196,South Staffordshire,"4,540","2,305","8,203","6,414","6,872","6,673","6,267","6,870","8,491","9,018","8,172","7,005","7,303","6,073","7,536","94,897","97,202","101,742"
E07000197,Stafford,"6,304","2,876","9,270","8,344","9,634","9,515","8,917","9,062","10,701","10,557","9,242","7,988","8,421","6,855","8,335","116,841","119,717","126,021"
E07000198,Staffordshire Moorlands,"4,216","2,173","6,311","5,012","5,385","5,305","5,208","6,125","7,917","7,862","7,037","6,405","6,968","5,371","6,507","81,413","83,586","87,802"
E06000021,Stoke-on-Trent,"13,911","6,426","23,085","19,135","22,039","20,283","17,603","16,693","18,265","17,159","14,950","12,906","12,052","9,007","11,312","214,489","220,915","234,826"
E07000221,Stratford-on-Avon,"6,233","3,009","8,984","7,853","8,890","8,610","8,738","9,422","10,994","11,371","10,057","8,547","9,118","7,667","9,458","119,709","122,718","128,951"
E07000199,Tamworth,"3,900","1,857","6,064","5,284","6,164","5,747","5,144","5,287","6,097","5,473","4,806","4,400","4,281","3,129","3,328","65,204","67,061","70,961"
E06000020,Telford and Wrekin,"10,110","4,685","15,711","12,782","13,915","13,550","12,350","12,622","14,184","13,291","10,943","9,434","9,214","6,739","7,856","152,591","157,276","167,386"
E08000030,Walsall,"16,223","7,530","24,451","19,664","21,951","21,215","19,306","18,296","20,408","18,977","16,284","13,341","12,625","10,150","14,205","230,873","238,403","254,626"
E07000222,Warwick,"6,627","3,232","13,078","10,358","12,514","11,978","11,109","10,492","10,702","10,270","8,553","7,354","7,379","5,965","7,859","127,611","130,843","137,470"
E08000031,Wolverhampton,"15,399","7,046","23,452","20,547","23,242","22,341","20,142","19,144","19,946","18,102","15,317","12,671","11,284","8,496","12,639","227,323","234,369","249,768"
E07000237,Worcester,"4,911","2,317","9,291","7,889","8,333","7,818","7,348","7,004","7,810","7,383","6,023","5,101","4,912","3,683","4,806","87,401","89,718","94,629"
E07000238,Wychavon,"5,914","2,903","8,719","7,602","8,576","8,260","7,992","8,519","10,313","10,748","9,438","8,595","8,998","7,012","8,757","113,529","116,432","122,346"
E07000239,Wyre Forest,"4,450","2,123","6,932","5,702","6,389","6,066","5,848","6,581","7,957","7,923","6,662","6,302","7,211","5,801","6,495","85,869","87,992","92,442"
E08000016,Barnsley,"11,676","5,467","18,180","17,090","18,606","17,211","15,225","15,627","19,550","18,743","16,084","13,628","13,088","9,871","11,461","204,364","209,831","221,507"
E08000032,Bradford,"34,696","16,268","52,737","40,451","44,454","44,782","41,279","36,830","37,173","34,336","30,361","25,133","22,679","14,975","21,836","447,026","463,294","497,990"
E08000033,Calderdale,"11,182","5,359","15,995","13,430","14,844","14,813","14,067","14,587","16,707","15,997","13,607","11,221","11,232","7,966","9,529","173,995","179,354","190,536"
E07000163,Craven,"2,520","1,190","3,700","2,874","3,065","3,101","3,246","3,586","4,606","4,900","4,590","4,254","4,239","3,310","4,161","49,632","50,822","53,342"
E08000017,Doncaster,"15,578","7,213","24,241","22,136","24,479","22,911","20,031","19,726","22,829","23,190","20,468","17,079","16,511","11,819","15,391","260,811","268,024","283,602"
E06000011,East Riding of Yorkshire,"14,916","7,482","22,711","18,430","19,815","19,535","19,129","21,838","26,274","27,977","25,690","23,604","25,220","18,715","23,609","292,547","300,029","314,945"
E07000164,Hambleton,"3,729","1,872","6,070","4,893","5,123","4,947","4,977","5,255","7,043","7,977","7,200","6,343","6,649","5,176","6,575","78,228","80,100","83,829"
E07000165,Harrogate,"8,173","5,123","12,020","9,427","10,305","10,626","10,826","11,300","13,281","13,589","11,856","9,887","10,275","7,810","10,833","142,035","147,158","155,331"
E06000010,"Kingston upon Hull, City of","13,570","6,220","25,422","23,138","23,839","21,661","18,157","17,766","18,557","18,115","15,655","12,636","11,396","7,400","9,807","223,549","229,769","243,339"
E08000034,Kirklees,"23,398","11,173","40,116","31,514","32,188","31,448","29,590","29,411","32,536","29,879","25,487","21,496","21,434","15,346","19,238","359,683","370,856","394,254"
E08000035,Leeds,"40,390","18,723","102,683","75,580","74,098","69,374","61,265","54,673","54,940","51,395","43,107","35,065","34,722","24,986","34,206","716,094","734,817","775,207"
E06000012,North East Lincolnshire,"7,971","3,797","11,839","10,159","11,622","10,732","9,466","9,872","11,782","12,260","10,675","8,981","8,823","6,487","8,836","131,534","135,331","143,302"
E06000013,North Lincolnshire,"8,434","4,024","12,442","10,781","11,835","11,583","10,377","10,752","13,084","13,438","11,852","10,211","10,298","7,544","9,433","143,630","147,654","156,088"
E07000166,Richmondshire,"2,090","1,336","5,773","3,975","3,728","3,226","2,865","2,876","3,716","3,909","3,749","3,214","3,232","2,377","2,907","45,547","46,883","48,973"
E08000018,Rotherham,"13,690","6,334","21,118","17,755","19,358","18,320","16,731","17,224","20,248","19,382","16,928","14,343","14,099","10,870","13,092","219,468","225,802","239,492"
E07000167,Ryedale,"2,423","1,263","3,450","2,784","3,042","3,047","2,932","3,272","4,273","4,775","4,363","4,006","4,120","3,145","4,009","47,218","48,481","50,904"
E07000168,Scarborough,"4,730","2,409","7,400","6,168","6,887","6,220","5,806","6,493","8,036","8,943","8,690","7,846","8,218","6,133","7,721","94,561","96,970","101,700"
E07000169,Selby,"4,402","2,043","6,209","5,527","6,390","6,036","5,798","6,139","7,122","7,319","6,486","5,319","5,426","3,867","4,421","76,059","78,102","82,504"
E08000019,Sheffield,"27,212","12,991","78,149","53,537","47,153","41,619","37,057","35,348","39,087","36,742","31,190","25,354","24,659","19,432","26,174","495,501","508,492","535,704"
E08000036,Wakefield,"17,124","8,060","26,460","25,268","27,985","26,681","23,269","23,583","27,789","26,341","22,570","18,900","18,516","13,672","16,223","297,257","305,317","322,441"
E06000014,York,"8,655","4,193","28,688","17,419","15,639","14,671","13,825","13,042","14,315","13,728","11,823","10,032","10,476","7,910","10,907","182,475","186,668","195,323"
