LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000127,West Lancashire,"5,454","2,636","10,505","6,687","7,042","7,039","6,537","7,270","8,877","9,368","7,978","6,868","7,025","5,400","6,665","97,261","99,897","105,351"
E08000010,Wigan,"15,943","7,485","24,923","21,643","24,453","23,353","20,935","21,697","25,944","24,184","20,418","17,098","18,227","13,769","14,861","271,505","278,990","294,933"
E08000015,Wirral,"15,884","7,644","23,500","19,787","22,317","21,504","20,062","20,849","23,991","24,963","22,570","19,423","19,240","13,913","18,810","270,929","278,573","294,457"
E07000128,Wyre,"5,054","2,579","7,385","5,885","6,525","6,345","6,090","6,568","8,237","9,255","8,673","7,901","8,510","6,455","8,513","96,342","98,921","103,975"
E07000223,Adur,"3,085","1,463","4,095","3,465","4,001","4,182","4,402","4,523","4,862","4,743","4,127","3,667","4,034","3,222","4,402","53,725","55,188","58,273"
E07000224,Arun,"6,841","3,193","10,823","9,103","10,446","9,988","9,544","9,764","11,954","12,693","11,618","10,958","12,479","10,162","13,628","143,160","146,353","153,194"
E07000105,Ashford,"7,208","3,437","10,234","8,592","9,785","9,227","8,940","9,000","10,370","9,744","8,053","6,910","7,284","5,729","6,638","110,506","113,943","121,151"
E07000084,Basingstoke and Deane,"8,875","4,024","13,422","12,379","14,651","14,431","13,810","13,374","14,163","13,544","10,921","8,819","8,984","6,708","8,149","153,355","157,379","166,254"
E06000036,Bracknell Forest,"7,048","3,420","9,569","8,506","9,944","10,285","10,063","9,481","9,462","8,819","7,374","5,755","5,108","3,736","4,881","102,983","106,403","113,451"
E06000043,Brighton and Hove,"12,355","6,446","40,250","28,851","29,112","25,605","24,014","23,297","23,130","20,573","15,119","11,784","10,739","7,734","10,788","270,996","277,442","289,797"
E06000060,Buckinghamshire,"29,752","14,219","40,376","33,086","37,469","39,347","40,991","40,154","42,227","40,954","34,235","27,665","27,018","21,388","29,193","454,103","468,322","498,074"
E07000106,Canterbury,"7,708","4,185","24,116","12,635","10,880","10,003","9,574","9,719","10,621","10,889","9,730","8,864","9,457","7,264","9,333","143,085","147,270","154,978"
E07000177,Cherwell,"8,079","3,836","12,119","11,835","13,794","13,766","12,395","11,430","12,135","11,991","9,650","7,853","7,769","5,705","7,633","138,075","141,911","149,990"
E07000225,Chichester,"5,362","2,528","9,894","7,196","7,737","7,221","7,167","7,768","8,915","9,905","9,328","8,312","8,803","7,209","9,846","109,301","111,829","117,191"
E07000226,Crawley,"6,149","2,835","9,353","8,927","11,133","11,044","10,120","8,398","8,238","7,541","6,437","4,952","4,222","2,819","4,102","97,286","100,121","106,270"
E07000107,Dartford,"6,572","2,815","7,994","7,682","9,787","10,193","9,318","8,069","7,982","7,318","5,857","4,525","4,355","3,154","4,425","90,659","93,474","100,046"
E07000108,Dover,"5,767","2,812","8,278","6,893","7,367","6,943","6,681","6,911","8,315","9,218","8,365","7,525","7,598","5,858","7,008","96,960","99,772","105,539"
E07000085,East Hampshire,"6,137","3,107","8,410","6,729","7,253","7,340","7,812","8,556","9,813","10,132","9,055","7,507","7,717","6,169","8,118","104,611","107,718","113,855"
E07000061,Eastbourne,"4,943","2,420","7,948","6,391","6,915","6,784","6,665","6,625","7,406","7,652","6,800","6,021","6,593","5,146","7,663","88,609","91,029","95,972"
E07000086,Eastleigh,"6,734","3,058","9,181","8,367","9,900","9,651","9,480","9,081","9,814","9,599","8,437","7,212","7,026","5,406","7,375","110,529","113,587","120,321"
E07000207,Elmbridge,"8,670","4,056","10,322","7,778","8,972","10,567","12,646","12,837","12,159","10,958","8,702","6,722","6,541","5,169","7,656","121,029","125,085","133,755"
E07000208,Epsom and Ewell,"4,463","2,180","6,433","4,850","5,442","6,232","6,905","6,638","6,240","5,859","4,735","3,835","3,986","3,085","4,210","68,450","70,630","75,093"
E07000087,Fareham,"5,065","2,609","8,332","6,329","7,206","7,121","6,879","7,414","8,647","9,152","8,203","6,761","7,297","6,030","8,142","97,513","100,122","105,187"
E07000112,Folkestone and Hythe,"5,189","2,406","8,161","6,379","6,861","6,596","6,738","6,876","8,252","8,804","7,883","6,971","7,750","5,887","7,127","94,285","96,691","101,880"
E07000088,Gosport,"3,967","1,871","6,393","5,084","5,380","5,368","4,887","4,979","5,878","6,264","5,637","4,634","4,846","3,636","4,691","67,677","69,548","73,515"
E07000109,Gravesham,"6,130","2,836","8,842","7,358","8,542","8,592","7,843","7,310","7,943","7,556","6,143","5,033","4,931","3,788","5,143","89,024","91,860","97,990"
E07000209,Guildford,"6,997","3,473","18,092","10,808","10,619","10,277","10,464","10,623","10,403","10,252","8,288","6,730","6,684","5,130","7,255","125,625","129,098","136,095"
E07000089,Hart,"5,108","2,596","7,452","5,640","6,506","6,853","7,214","7,745","7,755","7,538","5,970","4,825","5,246","4,290","5,619","82,653","85,249","90,357"
E07000062,Hastings,"4,429","2,136","6,717","5,853","6,751","6,475","6,022","6,117","7,244","7,407","6,186","5,342","5,222","3,661","4,443","77,440","79,576","84,005"
E07000090,Havant,"5,692","2,750","8,749","7,271","8,119","7,713","6,995","7,282","9,126","9,703","9,000","7,645","7,820","6,315","8,597","104,335","107,085","112,777"
E07000227,Horsham,"7,644","3,774","9,984","8,107","9,199","9,386","9,680","10,012","11,401","11,819","10,242","8,583","8,951","7,077","9,496","123,937","127,711","135,355"
E06000046,Isle of Wight,"5,891","2,905","8,889","7,386","8,044","7,589","7,622","8,220","10,651","11,680","10,942","10,623","11,125","9,032","10,525","122,328","125,233","131,124"
E07000063,Lewes,"4,720","2,312","6,953","5,128","5,936","5,979","6,072","6,621","7,818","7,893","7,082","6,598","7,035","5,560","7,606","86,281","88,593","93,313"
E07000110,Maidstone,"8,646","3,995","12,679","11,564","13,459","13,142","12,286","12,094","12,872","12,529","10,400","8,750","9,238","6,981","9,002","144,996","148,991","157,637"
E06000035,Medway,"15,130","7,248","23,287","19,463","22,374","21,431","19,969","18,586","19,841","19,473","16,408","13,315","13,019","9,408","11,134","227,708","234,956","250,086"
E07000228,Mid Sussex,"7,944","3,825","10,101","8,150","9,984","10,644","11,042","11,275","11,803","11,032","9,283","8,080","8,249","6,747","8,912","125,302","129,127","137,071"
E06000042,Milton Keynes,"16,799","7,550","22,653","20,561","25,166","26,401","25,511","22,500","20,781","18,390","15,479","12,843","11,413","7,644","8,945","238,287","245,837","262,636"
E07000210,Mole Valley,"4,439","2,222","6,569","4,845","5,000","5,403","6,095","6,567","7,225","7,397","6,267","5,334","5,243","4,443","6,258","76,646","78,868","83,307"
E07000091,New Forest,"7,573","3,637","11,218","8,720","9,524","9,440","9,766","10,623","13,092","14,637","13,479","12,270","13,637","10,947","15,300","152,653","156,290","163,863"
E07000178,Oxford,"7,875","5,414","42,860","24,566","21,066","16,590","13,361","11,006","10,152","9,299","7,244","5,741","5,151","3,811","5,369","176,216","181,630","189,505"
E06000044,Portsmouth,"9,611","4,510","27,635","20,946","20,340","18,888","15,412","13,896","14,588","13,877","11,264","8,878","8,279","6,221","8,224","188,448","192,958","202,569"
E06000038,Reading,"8,885","3,959","20,544","17,535","19,740","18,889","16,408","13,639","12,036","10,572","8,318","6,300","5,582","4,229","5,822","159,614","163,573","172,458"
E07000211,Reigate and Banstead,"8,065","3,604","10,499","9,456","11,735","12,172","12,260","11,342","11,295","11,053","8,962","6,998","7,210","5,452","7,817","126,251","129,855","137,920"
E07000064,Rother,"4,061","1,916","5,979","4,558","4,751","4,497","4,615","5,266","6,752","7,810","7,386","7,124","8,211","6,622","8,765","82,336","84,252","88,313"
E07000212,Runnymede,"4,231","2,002","10,754","6,532","6,474","6,499","6,413","6,475","6,439","6,361","5,195","4,044","3,868","3,160","4,615","76,829","78,831","83,062"
E07000092,Rushmoor,"4,438","2,217","8,116","7,945","9,501","8,672","7,611","6,957","7,306","7,005","5,418","4,247","4,260","3,291","3,836","84,165","86,382","90,820"
E07000111,Sevenoaks,"6,693","3,204","8,115","6,337","7,238","7,932","8,279","8,555","9,201","9,153","7,617","6,544","6,900","5,513","7,399","98,783","101,987","108,680"
E06000039,Slough,"10,559","4,415","13,878","12,276","15,299","17,168","15,662","12,595","10,609","8,864","7,345","5,604","4,124","2,624","3,985","130,033","134,448","145,007"
E07000179,South Oxfordshire,"7,331","3,499","10,357","9,148","10,546","10,597","10,433","10,750","11,764","11,513","9,446","7,898","7,970","6,630","8,712","125,764","129,263","136,594"
E06000045,Southampton,"11,475","5,173","37,838","26,779","25,355","22,783","19,912","16,908","15,551","14,884","12,673","10,163","9,138","6,870","8,892","227,746","232,919","244,394"
E07000213,Spelthorne,"5,027","2,333","7,503","6,953","8,518","8,625","8,405","7,543","7,900","7,871","6,259","4,907","4,748","3,845","5,673","88,750","91,083","96,110"
E07000214,Surrey Heath,"4,793","2,291","6,757","5,526","6,192","6,290","6,678","6,930","7,267","7,124","5,751","4,622","4,577","3,754","5,366","76,834","79,125","83,918"
E07000113,Swale,"7,780","3,520","11,949","10,275","11,569","11,041","10,090","9,863","11,081","11,309","9,384","7,839","8,373","6,049","6,983","125,805","129,325","137,105"
E07000215,Tandridge,"4,634","2,223","6,329","4,693","5,561","5,925","6,178","6,269","6,956","6,883","5,802","4,798","4,840","3,821","5,258","73,313","75,536","80,170"
E07000093,Test Valley,"5,984","2,861","8,908","7,881","8,920","8,874","8,626","8,991","9,865","10,047","8,564","6,989","7,519","5,976","7,460","108,620","111,481","117,465"
E07000114,Thanet,"7,226","3,297","10,331","8,467","9,498","9,207","8,715","8,856","10,066","10,338","9,518","8,732","9,309","7,116","8,637","118,790","122,087","129,313"
E07000115,Tonbridge and Malling,"7,237","3,413","9,196","7,540","8,723","8,731","9,177","9,607","10,095","9,770","7,954","6,465","6,811","5,410","6,893","106,372","109,785","117,022"
E07000116,Tunbridge Wells,"6,941","3,227","8,130","6,641","7,827","8,214","8,498","8,846","9,232","8,651","6,979","5,726","5,995","4,773","6,593","96,105","99,332","106,273"
E07000180,Vale of White Horse,"7,306","3,470","9,541","8,902","10,491","10,682","10,140","9,799","10,355","10,157","8,777","7,217","7,442","5,650","7,800","116,953","120,423","127,729"
E07000216,Waverley,"7,345","4,000","9,775","6,514","7,409","8,401","9,195","9,973","10,360","9,548","8,156","6,822","7,134","6,034","8,693","108,014","112,014","119,359"
E07000065,Wealden,"7,607","3,931","10,912","8,036","8,889","8,749","8,865","10,175","12,280","13,266","11,926","10,580","11,507","9,313","11,534","136,032","139,963","147,570"
E06000037,West Berkshire,"8,874","4,289","11,555","9,345","10,770","11,155","11,400","11,983","13,149","12,213","10,371","8,650","8,629","6,621","8,024","133,865","138,154","147,028"
E07000181,West Oxfordshire,"5,545","2,550","8,275","7,364","8,170","7,895","7,889","7,856","8,735","8,821","7,535","6,356","6,634","5,188","7,007","97,725","100,275","105,820"
E07000094,Winchester,"6,458","3,480","13,799","7,861","8,109","8,319","8,654","8,871","9,452","9,343","8,060","6,768","6,983","5,566","7,792","109,577","113,057","119,515"
E06000040,Windsor and Maidenhead,"9,157","4,272","11,031","9,089","10,791","11,857","12,648","12,398","12,453","11,474","9,463","7,463","7,379","5,880","8,252","130,178","134,450","143,607"
E07000217,Woking,"5,739","2,537","7,718","7,314","8,551","9,226","9,429","8,627","7,863","7,268","5,884","4,789","4,623","3,418","5,146","89,856","92,393","98,132"
E06000041,Wokingham,"10,032","4,571","13,466","10,373","11,874","13,704","15,234","14,474","13,421","12,486","10,387","8,118","8,220","6,421","8,614","146,792","151,363","161,395"
E07000229,Worthing,"5,063","2,433","7,663","6,654","7,707","7,671","7,648","7,787","8,486","8,311","6,983","5,974","6,523","5,174","7,488","94,069","96,502","101,565"
E06000022,Bath and North East Somerset,"8,937","4,333","26,576","14,973","13,744","12,364","12,008","12,163","13,425","13,382","11,447","9,816","10,012","7,756","10,930","168,596","172,929","181,866"
E06000058,"Bournemouth, Christchurch and Poole","17,718","8,311","38,160","28,166","31,338","31,046","29,460","27,332","29,035","28,702","24,978","21,691","22,873","18,056","25,866","356,703","365,014","382,732"
E06000023,"Bristol, City of","21,518","9,906","63,550","52,178","52,736","45,712","37,472","31,176","29,287","27,529","22,340","17,918","16,483","11,908","16,470","424,759","434,665","456,183"
E07000078,Cheltenham,"6,033","2,956","11,179","8,961","9,234","9,207","8,293","7,830","8,236","8,460","7,110","5,907","5,931","4,642","6,947","101,937","104,893","110,926"
E06000052,Cornwall,"25,552","12,181","43,527","32,462","35,581","34,122","33,814","36,165","42,446","45,329","41,791","38,167","40,285","30,757","36,325","490,771","502,952","528,504"
E07000079,Cotswold,"4,035","1,963","6,507","4,781","5,063","5,245","5,433","5,960","7,141","7,669","6,812","6,163","6,321","5,093","6,521","78,709","80,672","84,707"
E06000059,Dorset,"17,460","8,770","25,097","18,890","20,623","20,163","20,441","22,296","27,857","30,982","29,996","27,644","30,370","23,968","31,622","329,949","338,719","356,179"
E07000040,East Devon,"6,341","3,041","9,623","7,467","8,085","8,042","8,075","8,788","10,690","11,213","10,788","10,549","11,763","9,755","13,397","128,235","131,276","137,617"
E07000041,Exeter,"5,187","2,545","27,522","12,275","10,653","9,778","8,436","7,878","8,162","7,737","6,536","5,689","5,720","4,371","6,269","121,026","123,571","128,758"
E07000080,Forest of Dean,"3,697","2,110","6,651","4,773","5,128","4,821","4,525","5,200","6,693","7,210","6,408","5,857","6,056","4,591","5,510","73,423","75,533","79,230"
E07000081,Gloucester,"6,783","3,104","11,372","9,515","10,485","9,913","8,928","8,424","9,550","9,251","7,863","6,142","5,809","4,609","5,965","107,826","110,930","117,713"
E06000053,Isles of Scilly,95,27,213,189,162,172,166,131,168,180,133,122,141,135,162,"2,074","2,101","2,196"
E07000187,Mendip,"6,332","3,351","8,091","6,418","7,134","7,116","7,144","7,813","9,557","9,681","8,345","7,421","7,682","5,789","7,321","99,512","102,863","109,195"
E07000042,Mid Devon,"4,265","1,993","5,762","4,555","4,905","5,077","4,891","5,298","6,318","6,607","5,901","5,323","5,468","4,209","5,216","69,530","71,523","75,788"
E07000043,North Devon,"4,686","2,293","6,862","5,857","6,113","5,712","5,801","6,249","7,548","8,139","7,550","6,526","6,950","5,539","6,899","85,745","88,038","92,724"
E06000024,North Somerset,"10,560","4,973","14,942","12,169","13,875","14,499","14,465","14,766","16,308","16,506","14,165","12,826","13,883","11,275","14,684","184,363","189,336","199,896"
E06000026,Plymouth,"12,346","5,733","29,844","21,733","21,156","19,401","17,182","16,509","18,288","18,203","16,026","13,348","13,237","10,170","13,045","228,142","233,875","246,221"
E07000188,Sedgemoor,"5,850","2,767","8,921","7,368","8,197","7,805","7,348","7,807","9,557","10,029","8,795","7,825","8,315","6,229","7,856","106,052","108,819","114,669"
E07000246,Somerset West and Taunton,"7,469","3,833","10,764","9,318","10,358","10,090","9,362","9,711","11,412","12,139","11,188","10,367","10,736","8,471","11,396","135,312","139,145","146,614"
E06000025,South Gloucestershire,"13,652","6,520","27,970","22,163","22,761","21,918","20,138","19,193","21,234","20,782","16,804","13,911","14,267","11,710","15,337","248,188","254,708","268,360"
E07000044,South Hams,"3,911","1,890","5,638","4,220","4,706","4,787","4,944","5,339","6,653","7,606","7,345","6,589","6,895","5,305","6,351","76,378","78,268","82,179"
E07000189,South Somerset,"7,967","3,823","12,457","10,122","11,054","10,352","9,805","10,715","12,712","13,525","12,222","11,201","12,173","9,359","11,664","147,361","151,184","159,151"
E07000082,Stroud,"5,930","2,818","8,238","6,627","7,323","7,295","7,523","8,310","9,650","9,677","8,730","7,543","7,867","5,757","7,447","101,987","104,805","110,735"
E06000030,Swindon,"12,021","5,463","17,319","15,954","18,926","19,032","17,534","16,944","17,249","16,685","13,801","10,958","10,008","7,300","9,731","191,441","196,904","208,925"
E07000045,Teignbridge,"5,833","2,811","8,734","7,102","7,887","7,842","7,708","8,201","10,183","11,221","10,310","9,580","9,968","7,828","9,712","116,276","119,087","124,920"
E07000083,Tewkesbury,"4,495","2,089","6,396","5,758","6,793","6,434","6,244","6,115","6,849","7,232","6,243","5,590","5,715","4,557","5,786","79,712","81,801","86,296"
E06000027,Torbay,"6,121","3,062","9,377","7,805","8,536","7,989","7,735","8,455","10,461","11,188","10,175","9,364","9,802","7,881","10,227","118,995","122,057","128,178"
E07000046,Torridge,"2,952","1,408","4,489","3,372","3,658","3,474","3,602","3,993","5,267","5,754","5,672","5,121","5,480","4,091","4,852","58,825","60,233","63,185"
E07000047,West Devon,"2,627","1,315","3,466","2,554","2,916","2,916","3,023","3,401","4,345","4,943","4,670","4,234","4,450","3,426","4,247","48,591","49,906","52,533"
E06000054,Wiltshire,"24,888","12,271","39,624","31,853","34,231","33,285","31,834","34,041","38,563","39,409","34,388","29,482","30,037","23,465","30,278","430,490","442,761","467,649"
E08000025,Birmingham,"72,260","34,167","135,908","104,074","108,150","102,961","92,079","80,287","78,253","69,682","57,708","45,359","38,736","29,287","42,241","984,725","1,018,892","1,091,152"
E07000234,Bromsgrove,"5,019","2,546","6,847","5,567","6,176","6,329","6,334","6,783","7,767","7,688","6,493","5,775","5,755","4,795","6,460","82,769","85,315","90,334"
E07000192,Cannock Chase,"4,594","2,177","7,242","6,597","7,259","6,656","5,904","6,426","7,944","7,781","6,274","5,438","5,371","4,142","4,854","81,888","84,065","88,659"
E08000026,Coventry,"19,018","8,901","61,321","34,809","32,810","30,485","26,627","23,489","24,022","21,612","17,878","14,332","12,946","10,404","14,404","325,139","334,040","353,058"
E08000027,Dudley,"15,546","7,601","24,650","21,085","22,639","21,628","20,088","20,594","24,358","22,981","19,190","16,986","17,010","14,089","18,147","263,445","271,046","286,592"
E07000193,East Staffordshire,"6,293","3,004","9,216","8,709","9,783","9,207","8,431","8,240","9,402","9,108","7,892","6,427","6,221","4,876","6,116","103,628","106,632","112,925"
E06000019,"Herefordshire, County of","8,191","3,987","12,589","10,733","12,288","11,639","11,059","11,720","14,208","15,260","14,139","12,978","13,048","10,095","13,188","162,944","166,931","175,122"
E07000194,Lichfield,"4,704","2,337","7,755","6,555","7,035","6,777","6,853","7,330","8,537","8,183","6,853","6,289","6,823","5,874","6,614","91,478","93,815","98,519"
E07000235,Malvern Hills,"3,775","2,148","5,384","3,756","4,139","4,040","4,375","4,795","6,147","6,764","6,221","5,563","6,008","4,665","6,183","68,040","70,188","73,963"
E07000195,Newcastle-under-Lyme,"5,484","2,756","13,066","7,903","8,271","8,033","7,539","7,850","9,189","9,158","8,254","7,078","7,306","5,488","7,248","106,383","109,139","114,623"
E07000218,North Warwickshire,"2,883","1,445","4,564","3,972","4,543","4,221","3,778","4,215","5,244","5,298","4,571","3,765","3,994","3,069","3,570","54,804","56,249","59,132"
E07000219,Nuneaton and Bedworth,"6,585","3,046","10,083","9,150","10,571","9,939","8,922","8,809","9,893","9,641","8,192","7,006","7,032","5,465","6,398","111,101","114,147","120,732"
E07000236,Redditch,"4,399","2,069","6,372","5,945","6,948","6,767","6,404","5,778","6,148","5,807","5,245","4,988","4,779","3,286","3,463","71,930","73,999","78,398"
E07000220,Rugby,"6,085","2,909","8,208","7,890","9,386","9,372","8,579","8,180","8,523","8,170","6,604","5,295","5,413","4,596","5,739","95,955","98,864","104,949"
E08000028,Sandwell,"20,391","9,349","31,277","25,130","28,390","27,958","25,531","24,136","24,839","22,396","18,395","14,745","13,017","10,182","13,425","279,421","288,770","309,161"
E06000051,Shropshire,"14,366","7,633","22,951","17,746","19,357","18,490","17,671","19,861","24,631","26,037","23,652","21,072","21,806","17,494","21,895","272,663","280,296","294,662"
E08000029,Solihull,"11,380","5,337","16,120","13,363","14,683","15,035","14,470","14,695","16,536","16,219","13,686","11,202","11,944","9,864","13,136","180,953","186,290","197,670"
E07000196,South Staffordshire,"4,535","2,302","8,194","6,419","6,877","6,674","6,274","6,872","8,492","9,016","8,175","7,007","7,304","6,079","7,537","94,920","97,222","101,757"
E07000197,Stafford,"6,306","2,876","9,265","8,346","9,628","9,506","8,914","9,061","10,693","10,556","9,242","7,999","8,426","6,855","8,361","116,852","119,728","126,034"
E07000198,Staffordshire Moorlands,"4,217","2,173","6,314","5,017","5,385","5,310","5,204","6,127","7,916","7,859","7,036","6,405","6,973","5,373","6,520","81,439","83,612","87,829"
E06000021,Stoke-on-Trent,"13,918","6,426","23,094","19,133","22,043","20,282","17,608","16,680","18,272","17,164","14,955","12,908","12,058","9,017","11,342","214,556","220,982","234,900"
E07000221,Stratford-on-Avon,"6,219","3,011","8,969","7,848","8,875","8,598","8,724","9,422","10,990","11,368","10,060","8,546","9,123","7,669","9,491","119,683","122,694","128,913"
E07000199,Tamworth,"3,900","1,857","6,060","5,286","6,158","5,739","5,144","5,288","6,093","5,471","4,808","4,400","4,284","3,131","3,340","65,202","67,059","70,959"
E06000020,Telford and Wrekin,"10,101","4,680","15,716","12,763","13,910","13,544","12,344","12,610","14,180","13,285","10,943","9,434","9,211","6,741","7,879","152,560","157,240","167,341"
E08000030,Walsall,"16,219","7,533","24,425","19,632","21,939","21,207","19,297","18,292","20,408","18,985","16,288","13,347","12,626","10,162","14,233","230,841","238,374","254,593"
E07000222,Warwick,"6,615","3,228","13,092","10,342","12,512","11,967","11,107","10,490","10,702","10,273","8,553","7,355","7,380","5,968","7,876","127,617","130,845","137,460"
E08000031,Wolverhampton,"15,388","7,055","23,461","20,539","23,222","22,337","20,139","19,158","19,941","18,105","15,321","12,677","11,292","8,501","12,677","227,370","234,425","249,813"
E07000237,Worcester,"4,906","2,318","9,259","7,881","8,330","7,810","7,349","6,999","7,805","7,384","6,025","5,098","4,913","3,685","4,809","87,347","89,665","94,571"
E07000238,Wychavon,"5,917","2,900","8,699","7,589","8,570","8,255","7,986","8,515","10,310","10,742","9,437","8,592","9,001","7,011","8,765","113,472","116,372","122,289"
E07000239,Wyre Forest,"4,448","2,122","6,938","5,700","6,388","6,061","5,852","6,585","7,955","7,927","6,662","6,301","7,209","5,804","6,509","85,891","88,013","92,461"
E08000016,Barnsley,"11,674","5,464","18,177","17,077","18,602","17,210","15,222","15,629","19,556","18,741","16,093","13,634","13,097","9,880","11,491","204,409","209,873","221,547"
E08000032,Bradford,"34,698","16,258","52,714","40,414","44,463","44,785","41,270","36,833","37,162","34,324","30,378","25,147","22,695","14,982","21,866","447,033","463,291","497,989"
E08000033,Calderdale,"11,173","5,356","15,991","13,422","14,843","14,813","14,068","14,585","16,710","15,997","13,611","11,226","11,233","7,969","9,549","174,017","179,373","190,546"
E07000163,Craven,"2,518","1,187","3,698","2,873","3,060","3,098","3,241","3,585","4,603","4,903","4,590","4,251","4,243","3,309","4,169","49,623","50,810","53,328"
E08000017,Doncaster,"15,581","7,215","24,226","22,133","24,463","22,900","20,028","19,733","22,831","23,184","20,472","17,089","16,520","11,827","15,439","260,845","268,060","283,641"
E06000011,East Riding of Yorkshire,"14,907","7,485","22,709","18,431","19,806","19,530","19,124","21,833","26,273","27,971","25,690","23,616","25,214","18,728","23,667","292,592","300,077","314,984"
E07000164,Hambleton,"3,726","1,872","6,066","4,885","5,126","4,948","4,974","5,258","7,039","7,971","7,197","6,343","6,651","5,183","6,580","78,221","80,093","83,819"
E07000165,Harrogate,"8,173","5,128","12,027","9,428","10,295","10,615","10,826","11,303","13,279","13,590","11,869","9,882","10,278","7,813","10,861","142,066","147,194","155,367"
E06000010,"Kingston upon Hull, City of","13,565","6,214","25,380","23,073","23,804","21,658","18,143","17,755","18,563","18,129","15,656","12,646","11,405","7,408","9,838","223,458","229,672","243,237"
E08000034,Kirklees,"23,400","11,169","40,107","31,518","32,181","31,429","29,586","29,413","32,537","29,893","25,505","21,493","21,449","15,360","19,271","359,742","370,911","394,311"
E08000035,Leeds,"40,393","18,704","102,640","75,562","74,035","69,350","61,282","54,672","54,960","51,414","43,134","35,078","34,748","25,009","34,321","716,205","734,909","775,302"
E06000012,North East Lincolnshire,"7,970","3,797","11,836","10,157","11,625","10,729","9,472","9,870","11,778","12,261","10,682","8,979","8,824","6,492","8,860","131,565","135,362","143,332"
E06000013,North Lincolnshire,"8,433","4,025","12,438","10,776","11,835","11,586","10,376","10,752","13,092","13,432","11,853","10,210","10,303","7,548","9,464","143,665","147,690","156,123"
E07000166,Richmondshire,"2,089","1,363","6,011","3,977","3,729","3,227","2,857","2,872","3,715","3,911","3,744","3,213","3,232","2,376","2,909","45,773","47,136","49,225"
E08000018,Rotherham,"13,698","6,332","21,110","17,752","19,348","18,325","16,735","17,218","20,254","19,377","16,940","14,351","14,109","10,879","13,129","219,527","225,859","239,557"
E07000167,Ryedale,"2,423","1,261","3,452","2,780","3,039","3,047","2,926","3,267","4,271","4,776","4,365","4,009","4,122","3,147","4,014","47,215","48,476","50,899"
E07000168,Scarborough,"4,729","2,411","7,391","6,162","6,881","6,213","5,796","6,489","8,030","8,938","8,692","7,845","8,219","6,138","7,733","94,527","96,938","101,667"
E07000169,Selby,"4,401","2,044","6,199","5,516","6,385","6,030","5,796","6,140","7,118","7,317","6,491","5,325","5,430","3,870","4,440","76,057","78,101","82,502"
E08000019,Sheffield,"27,214","12,996","78,168","53,718","47,307","41,647","37,075","35,348","39,100","36,775","31,210","25,376","24,686","19,459","26,259","496,128","509,124","536,338"
E08000036,Wakefield,"17,116","8,059","26,463","25,238","27,966","26,671","23,276","23,575","27,782","26,346","22,583","18,907","18,525","13,684","16,265","297,281","305,340","322,456"
E06000014,York,"8,661","4,187","28,605","17,448","15,675","14,702","13,844","13,060","14,318","13,734","11,828","10,042","10,490","7,915","10,923","182,584","186,771","195,432"
