LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,325","7,905","5,739","6,590","6,933","7,261","7,966","7,837","7,550","5,941","4,844","5,325","4,139","5,521","83,551"
E07000062,Hastings,"19,712","6,964","6,025","6,762","6,481","6,070","6,215","7,363","7,320","6,151","5,392","5,211","3,541","4,404","77,899"
E07000090,Havant,"25,288","8,981","7,431","8,170","7,672","6,959","7,496","9,235","9,715","8,935","7,592","7,997","6,051","8,516","104,750"
E07000227,Horsham,"31,358","10,479","8,285","9,163","9,359","9,619","10,158","11,561","11,832","10,097","8,579","9,078","6,786","9,272","124,268"
E06000046,Isle of Wight,"25,166","9,316","7,458","8,091","7,614","7,659","8,463","10,862","11,673","10,909","10,626","11,301","8,688","10,324","122,984"
E07000063,Lewes,"19,966","7,160","5,275","6,060","6,023","6,074","6,778","7,867","7,941","7,070","6,607","7,117","5,314","7,518","86,804"
E07000110,Maidstone,"39,552","12,885","11,654","13,447","12,960","12,095","12,161","12,951","12,317","10,261","8,729","9,371","6,681","8,811","144,323"
E06000035,Medway,"68,274","23,736","19,758","22,264","21,274","19,831","18,659","19,988","19,393","16,199","13,259","13,177","8,985","10,913","227,436"
E07000228,Mid Sussex,"34,431","10,597","8,339","10,089","10,737","11,114","11,572","11,809","11,137","9,220","8,083","8,342","6,465","8,821","126,325"
E06000042,Milton Keynes,"73,515","23,358","20,981","25,336","26,403","25,390","22,308","20,935","18,353","15,459","12,826","11,506","7,389","8,796","239,040"
E07000210,Mole Valley,"18,123","6,686","4,917","5,016","5,466","6,099","6,724","7,301","7,369","6,241","5,356","5,287","4,208","6,179","76,849"
E07000091,New Forest,"31,819","11,806","9,030","9,628","9,603","9,846","10,968","13,318","14,708","13,323","12,459","13,800","10,489","15,147","154,125"
E07000178,Oxford,"34,294","42,045","25,791","21,732","16,821","13,357","11,067","10,222","9,319","7,274","5,744","5,212","3,758","5,305","177,647"
E06000044,Portsmouth,"44,380","27,583","21,586","20,719","19,233","15,490","14,204","14,723","13,846","11,302","8,761","8,407","5,986","8,153","189,993"
E06000038,Reading,"40,710","20,350","18,360","20,093","19,174","16,513","13,538","12,169","10,649","8,313","6,329","5,637","4,193","5,877","161,195"
E07000211,Reigate and Banstead,"35,895","10,900","9,562","11,749","12,241","12,138","11,527","11,341","11,023","8,869","7,070","7,339","5,194","7,747","126,700"
E07000064,Rother,"16,501","6,256","4,608","4,716","4,526","4,540","5,402","6,887","7,809","7,423","7,141","8,415","6,312","8,610","82,645"
E07000212,Runnymede,"18,736","10,565","6,839","6,628","6,596","6,631","6,714","6,612","6,443","5,204","4,031","3,983","3,061","4,576","77,883"
E07000092,Rushmoor,"22,063","8,331","8,152","9,686","8,655","7,594","7,078","7,387","7,046","5,334","4,298","4,323","3,180","3,804","84,868"
E07000111,Sevenoaks,"28,589","8,491","6,470","7,333","7,913","8,316","8,685","9,254","9,068","7,634","6,529","7,023","5,246","7,319","99,281"
E06000039,Slough,"47,135","14,062","12,596","15,867","17,518","15,879","12,524","10,653","8,842","7,408","5,571","4,104","2,595","4,038","131,657"
E07000179,South Oxfordshire,"32,017","10,938","9,267","10,502","10,512","10,458","10,864","11,956","11,401","9,382","7,876","8,038","6,399","8,492","126,085"
E06000045,Southampton,"53,297","35,295","28,354","25,964","23,049","19,840","16,990","15,612","14,897","12,628","10,162","9,227","6,718","8,750","227,486"
E07000213,Spelthorne,"23,286","7,641","7,006","8,541","8,679","8,353","7,588","7,959","7,871","6,204","4,866","4,860","3,717","5,617","88,902"
E07000214,Surrey Heath,"19,953","7,114","5,614","6,241","6,442","6,691","7,063","7,441","7,177","5,726","4,612","4,668","3,634","5,258","77,681"
E07000113,Swale,"34,748","12,279","10,603","12,007","11,173","10,140","10,047","11,231","11,241","9,275","7,833","8,411","5,848","6,840","126,928"
E07000215,Tandridge,"20,025","6,602","4,797","5,608","6,013","6,166","6,426","7,059","6,900","5,797","4,816","4,855","3,738","5,215","73,992"
E07000093,Test Valley,"27,561","9,352","8,028","8,949","9,022","8,720","9,244","10,128","10,034","8,419","6,996","7,629","5,658","7,299","109,478"
E07000114,Thanet,"30,685","10,625","8,670","9,537","9,193","8,628","8,993","10,165","10,420","9,418","8,751","9,380","6,820","8,449","119,049"
E07000115,Tonbridge and Malling,"31,169","9,464","7,640","8,698","8,811","9,100","9,763","10,097","9,751","7,842","6,466","6,939","5,180","6,800","106,551"
E07000116,Tunbridge Wells,"27,562","8,677","6,776","7,876","8,247","8,469","9,019","9,310","8,474","7,004","5,677","6,078","4,552","6,445","96,604"
E07000180,Vale of White Horse,"31,675","9,987","9,032","10,542","10,670","10,070","9,899","10,339","10,140","8,700","7,239","7,440","5,515","7,669","117,242"
E07000216,Waverley,"30,219","10,565","6,672","7,467","8,456","9,252","10,116","10,334","9,620","8,145","6,831","7,247","5,795","8,598","109,098"
E07000065,Wealden,"31,862","11,190","8,162","8,858","8,719","8,896","10,452","12,493","13,212","11,837","10,564","11,661","8,903","11,396","136,343"
E06000037,West Berkshire,"36,565","12,045","9,573","10,835","11,306","11,467","12,222","13,207","12,302","10,281","8,666","8,725","6,380","7,936","134,945"
E07000181,West Oxfordshire,"23,732","8,550","7,432","8,067","7,873","7,731","7,950","8,758","8,797","7,436","6,349","6,618","5,034","6,839","97,434"
E07000094,Winchester,"27,246","13,390","7,910","8,010","8,293","8,625","8,992","9,421","9,325","8,034","6,721","7,039","5,332","7,638","108,730"
E06000040,Windsor and Maidenhead,"36,292","11,821","9,390","11,223","12,257","12,932","12,798","12,762","11,662","9,504","7,550","7,556","5,672","8,233","133,360"
E07000217,Woking,"25,329","7,958","7,474","8,692","9,307","9,440","8,641","7,915","7,252","5,854","4,782","4,621","3,332","5,040","90,308"
E06000041,Wokingham,"43,154","13,608","10,625","11,982","13,887","15,101","14,521","13,344","12,491","10,284","8,136","8,296","6,204","8,449","146,928"
E07000229,Worthing,"22,344","7,896","6,769","7,829","7,707","7,652","7,956","8,553","8,266","6,984","5,970","6,649","4,889","7,397","94,517"
E06000022,Bath and North East Somerset,"37,858","26,215","15,367","13,744","12,320","11,867","12,491","13,433","13,334","11,369","9,797","10,122","7,464","10,720","168,243"
E06000058,"Bournemouth, Christchurch and Poole","78,524","37,196","28,871","31,676","31,320","29,140","27,669","29,252","28,764","24,934","21,795","23,143","17,389","25,634","356,783"
E06000023,"Bristol, City of","100,474","62,625","53,130","53,010","45,876","37,435","31,498","29,502","27,539","22,137","17,989","16,553","11,613","16,268","425,175"
E07000078,Cheltenham,"25,042","11,357","9,090","9,307","9,185","8,202","7,912","8,295","8,420","7,044","5,922","5,967","4,524","6,900","102,125"
E06000052,Cornwall,"109,905","43,905","32,794","35,476","34,026","33,693","36,762","42,634","45,090","41,702","38,156","40,678","29,498","35,719","490,133"
E07000079,Cotswold,"17,191","6,719","4,841","5,093","5,294","5,411","6,159","7,186","7,659","6,762","6,166","6,371","4,882","6,404","78,947"
E06000059,Dorset,"69,513","26,378","19,105","20,512","20,224","20,314","23,059","28,141","30,964","29,776","27,651","30,750","22,975","31,140","330,989"
E07000040,East Devon,"27,161","10,149","7,513","7,952","7,978","7,952","9,007","10,708","11,199","10,776","10,518","11,977","9,389","13,133","128,251"
E07000041,Exeter,"23,348","24,240","12,439","10,635","9,773","8,337","7,927","8,226","7,652","6,587","5,702","5,770","4,251","6,151","117,690"
E07000080,Forest of Dean,"16,575","6,776","4,812","5,148","4,803","4,476","5,370","6,758","7,160","6,366","5,875","6,080","4,433","5,363","73,420"
E07000081,Gloucester,"30,143","11,436","9,638","10,496","9,914","8,800","8,546","9,583","9,258","7,743","6,091","5,799","4,474","5,806","107,584"
E06000053,Isles of Scilly,388,309,271,219,192,186,143,165,181,150,126,145,134,161,"2,382"
E07000187,Mendip,"24,895","8,523","6,493","7,240","7,069","7,152","8,088","9,632","9,655","8,248","7,445","7,707","5,551","7,222","100,025"
E07000042,Mid Devon,"17,551","5,922","4,608","4,875","5,045","4,908","5,386","6,365","6,609","5,821","5,311","5,478","4,036","5,115","69,479"
E07000043,North Devon,"19,792","7,084","5,852","6,057","5,606","5,762","6,340","7,642","8,111","7,438","6,442","6,976","5,345","6,755","85,410"
E06000024,North Somerset,"45,533","15,386","12,271","13,886","14,587","14,484","15,032","16,362","16,508","14,039","12,868","14,103","10,813","14,309","184,648"
E06000026,Plymouth,"54,621","28,799","21,956","21,100","19,372","16,939","16,880","18,420","18,115","15,911","13,264","13,376","9,791","12,829","226,752"
E07000188,Sedgemoor,"25,370","9,143","7,536","8,069","7,788","7,248","8,049","9,675","10,055","8,676","7,823","8,366","6,062","7,728","106,218"
E07000246,Somerset West and Taunton,"31,268","11,215","9,493","10,381","10,075","9,267","9,881","11,536","12,197","11,163","10,391","10,735","8,193","11,204","135,731"
E06000025,South Gloucestershire,"62,230","27,584","22,153","22,708","21,834","19,897","19,462","21,343","20,651","16,611","13,850","14,307","11,434","14,962","246,796"
E07000044,South Hams,"16,225","5,951","4,315","4,743","4,786","4,929","5,427","6,776","7,644","7,316","6,590","7,030","5,037","6,266","76,810"
E07000189,South Somerset,"34,149","12,761","10,283","11,124","10,318","9,765","10,929","12,827","13,498","12,099","11,241","12,262","8,986","11,357","147,450"
E07000082,Stroud,"24,575","8,582","6,683","7,201","7,223","7,484","8,524","9,676","9,637","8,703","7,540","7,833","5,598","7,334","102,018"
E06000030,Swindon,"54,723","17,678","16,274","18,976","19,052","17,436","17,101","17,387","16,585","13,647","10,888","10,066","7,055","9,562","191,707"
E07000045,Teignbridge,"25,184","9,077","7,189","7,914","7,786","7,637","8,458","10,309","11,241","10,186","9,591","10,058","7,536","9,530","116,512"
E07000083,Tewkesbury,"20,602","6,626","5,800","6,718","6,398","6,203","6,179","6,957","7,206","6,140","5,637","5,748","4,369","5,652","79,633"
E06000027,Torbay,"26,453","9,693","7,954","8,515","7,985","7,696","8,643","10,566","11,162","10,147","9,395","10,029","7,573","10,044","119,402"
E07000046,Torridge,"12,618","4,624","3,413","3,715","3,457","3,580","4,112","5,265","5,734","5,603","5,179","5,509","3,976","4,719","58,886"
E07000047,West Devon,"10,297","3,596","2,631","2,887","2,922","2,973","3,469","4,386","4,966","4,622","4,220","4,471","3,335","4,144","48,622"
E06000054,Wiltshire,"107,637","41,072","32,149","34,197","33,142","31,496","34,687","38,633","39,172","34,167","29,511","30,310","22,518","29,733","430,787"
E08000025,Birmingham,"316,242","134,439","105,394","109,572","103,365","92,019","80,928","78,601","69,673","57,458","45,304","38,911","28,689","42,030","986,383"
E07000234,Bromsgrove,"21,308","7,128","5,536","6,120","6,245","6,320","6,897","7,816","7,622","6,443","5,805","5,826","4,643","6,356","82,757"
E07000192,Cannock Chase,"20,728","7,378","6,666","7,132","6,672","5,828","6,664","7,983","7,681","6,246","5,412","5,420","4,031","4,736","81,849"
E08000026,Coventry,"85,623","57,574","34,143","32,991","30,359","26,380","23,717","24,082","21,580","17,790","14,275","13,065","10,175","14,320","320,451"
E08000027,Dudley,"70,918","25,072","21,410","22,700","21,510","19,977","21,094","24,402","22,937","19,005","16,978","17,111","13,801","17,853","263,850"
E07000193,East Staffordshire,"27,939","9,469","8,967","9,749","9,266","8,403","8,435","9,480","9,095","7,849","6,352","6,296","4,715","5,972","104,048"
E06000019,"Herefordshire, County of","35,543","13,070","10,911","12,272","11,638","10,982","12,033","14,392","15,277","14,076","12,823","13,115","9,753","12,940","163,282"
E07000194,Lichfield,"20,693","7,997","6,647","7,049","6,934","6,930","7,506","8,605","8,191","6,815","6,254","6,930","5,751","6,431","92,040"
E07000235,Malvern Hills,"15,004","5,577","3,804","4,162","4,009","4,369","4,907","6,170","6,739","6,154","5,542","6,076","4,493","6,053","68,055"
E07000195,Newcastle-under-Lyme,"24,198","12,590","7,990","8,308","7,956","7,540","8,053","9,335","9,184","8,190","7,028","7,375","5,349","7,131","106,029"
E07000218,North Warwickshire,"13,051","4,684","4,060","4,416","4,134","3,782","4,383","5,310","5,254","4,537","3,829","3,987","2,970","3,532","54,878"
E07000219,Nuneaton and Bedworth,"30,029","10,342","9,323","10,589","9,856","8,827","8,971","9,953","9,568","8,158","7,027","7,064","5,318","6,281","111,277"
E07000236,Redditch,"19,650","6,534","6,027","6,941","6,765","6,342","5,865","6,151","5,789","5,255","4,980","4,767","3,154","3,426","71,996"
E07000220,Rugby,"26,100","8,504","7,919","9,316","9,330","8,456","8,265","8,586","8,163","6,539","5,304","5,513","4,482","5,618","95,995"
E08000028,Sandwell,"89,894","31,366","25,395","28,730","28,012","25,440","24,419","24,946","22,348","18,301","14,596","13,085","9,894","13,368","279,900"
E06000051,Shropshire,"60,654","23,797","17,952","19,422","18,366","17,630","20,540","24,781","26,023","23,315","21,150","21,926","16,959","21,436","273,297"
E08000029,Solihull,"49,675","16,786","13,587","14,870","15,032","14,543","14,960","16,632","16,316","13,546","11,143","12,231","9,550","12,862","182,058"
E07000196,South Staffordshire,"20,170","8,381","6,538","6,861","6,678","6,190","7,091","8,679","9,083","8,080","6,958","7,319","5,975","7,361","95,194"
E07000197,Stafford,"27,036","9,515","8,376","9,667","9,438","8,920","9,326","10,803","10,494","9,153","8,053","8,449","6,670","8,180","117,044"
E07000198,Staffordshire Moorlands,"17,817","6,485","5,008","5,332","5,313","5,207","6,282","8,027","7,785","6,997","6,384","7,014","5,245","6,320","81,399"
E06000021,Stoke-on-Trent,"62,928","23,118","19,511","22,310","20,363","17,562","17,140","18,243","17,301","15,087","12,786","12,149","8,771","11,110","215,451"
E07000221,Stratford-on-Avon,"26,196","9,414","7,908","8,758","8,566","8,608","9,547","11,049","11,267","9,881","8,591","9,162","7,321","9,269","119,341"
E07000199,Tamworth,"17,285","6,144","5,337","6,089","5,638","5,065","5,440","6,057","5,407","4,811","4,415","4,280","3,006","3,263","64,952"
E06000020,Telford and Wrekin,"43,730","15,787","12,760","13,808","13,357","12,248","12,858","14,071","13,191","10,767","9,483","9,225","6,555","7,664","151,774"
E08000030,Walsall,"72,772","24,706","19,859","21,934","21,078","19,240","18,594","20,427","18,913","16,116","13,302","12,689","9,977","13,971","230,806"
E07000222,Warwick,"29,844","13,009","10,647","12,573","12,035","11,092","10,614","10,783","10,313","8,492","7,360","7,394","5,755","7,785","127,852"
E08000031,Wolverhampton,"68,776","23,826","20,663","23,194","22,202","20,069","19,344","19,991","18,101","15,161","12,607","11,164","8,380","12,580","227,282"
E07000237,Worcester,"21,405","9,443","7,900","8,331","7,666","7,264","7,132","7,795","7,429","5,919","5,121","4,953","3,555","4,686","87,194"
E07000238,Wychavon,"25,710","8,949","7,616","8,518","8,242","7,906","8,709","10,413","10,698","9,311","8,597","9,096","6,733","8,558","113,346"
E07000239,Wyre Forest,"19,814","7,111","5,826","6,327","6,092","5,819","6,759","8,050","7,863","6,566","6,407","7,249","5,633","6,372","86,074"
E08000016,Barnsley,"52,782","18,617","17,394","18,559","17,191","14,986","16,196","19,612","18,618","16,054","13,599","13,177","9,541","11,284","204,828"
E08000032,Bradford,"150,952","53,276","41,397","45,392","45,380","41,183","37,471","37,313","34,279","30,309","25,097","22,781","14,451","21,506","449,835"
E08000033,Calderdale,"48,205","16,468","13,669","15,034","14,885","14,085","14,936","16,865","15,938","13,585","11,221","11,297","7,722","9,385","175,090"
E07000163,Craven,"10,190","3,861","2,895","3,085","3,093","3,215","3,684","4,629","4,841","4,594","4,241","4,259","3,190","4,061","49,648"
E08000017,Doncaster,"68,982","24,820","22,724","24,796","22,836","19,965","20,123","23,107","23,206","20,451","17,016","16,545","11,544","15,203","262,336"
E06000011,East Riding of Yorkshire,"63,704","23,444","18,941","19,712","19,546","19,184","22,541","26,458","28,019","25,585","23,545","25,629","17,891","23,221","293,716"
E07000164,Hambleton,"16,195","6,295","4,960","5,111","5,009","4,953","5,484","7,143","7,940","7,088","6,348","6,738","4,909","6,448","78,426"
E07000165,Harrogate,"33,595","12,865","9,501","10,164","10,658","10,812","11,573","13,399","13,651","11,840","9,871","10,443","7,555","10,694","143,026"
E06000010,"Kingston upon Hull, City of","61,721","25,482","23,087","23,661","21,403","17,878","18,048","18,605","18,207","15,547","12,522","11,487","7,120","9,745","222,792"
E08000034,Kirklees,"102,351","40,622","31,691","32,208","31,457","29,594","30,010","32,576","29,850","25,411","21,503","21,469","14,875","18,911","360,177"
E08000035,Leeds,"185,474","97,797","76,731","74,612","69,206","60,698","55,207","55,048","51,399","43,037","34,970","34,999","24,141","33,904","711,749"
E06000012,North East Lincolnshire,"35,102","12,070","10,327","11,662","10,606","9,305","10,197","11,761","12,314","10,556","8,950","8,920","6,217","8,718","131,603"
E06000013,North Lincolnshire,"36,085","12,779","10,943","11,878","11,475","10,258","11,050","13,168","13,457","11,815","10,237","10,321","7,291","9,296","143,968"
E07000166,Richmondshire,"10,061","6,529","4,077","3,816","3,236","2,876","2,962","3,770","3,934","3,723","3,207","3,273","2,281","2,882","46,566"
E08000018,Rotherham,"59,747","21,478","17,832","19,327","18,264","16,544","17,613","20,345","19,335","16,870","14,270","14,239","10,546","12,922","219,585"
E07000167,Ryedale,"9,937","3,674","2,786","3,056","3,039","2,914","3,439","4,303","4,776","4,319","4,003","4,146","3,016","3,953","47,424"
E07000168,Scarborough,"20,120","7,610","6,348","6,912","6,269","5,848","6,721","8,086","9,071","8,691","7,900","8,325","5,900","7,630","95,311"
E07000169,Selby,"19,277","6,347","5,619","6,365","6,051","5,772","6,303","7,215","7,345","6,442","5,293","5,470","3,716","4,365","76,303"
E08000019,Sheffield,"121,896","75,687","54,025","47,678","41,574","36,945","35,888","39,432","36,742","30,936","25,496","24,962","18,854","25,898","494,117"
E08000036,Wakefield,"78,172","27,300","25,590","27,944","26,525","23,043","24,285","27,798","26,281","22,374","18,949","18,647","13,186","15,980","297,902"
E06000014,York,"36,635","26,476","18,217","15,929","15,017","13,844","13,254","14,344","13,725","11,754","10,017","10,669","7,536","10,733","181,515"
