LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000127,West Lancashire,"5,470","2,640","10,518","6,700","7,087","7,072","6,549","7,281","8,887","9,359","7,977","6,854","6,996","5,359","6,539","97,178","99,818","105,288"
E08000010,Wigan,"15,975","7,501","25,019","21,739","24,588","23,451","20,998","21,729","25,909","24,159","20,376","17,073","18,143","13,642","14,517","271,343","278,844","294,819"
E08000015,Wirral,"15,910","7,653","23,523","19,833","22,407","21,543","20,100","20,853","23,996","24,949","22,528","19,389","19,145","13,811","18,386","270,463","278,116","294,026"
E07000128,Wyre,"5,040","2,581","7,385","5,901","6,541","6,382","6,107","6,592","8,243","9,276","8,698","7,898","8,515","6,419","8,321","96,278","98,859","103,899"
E07000223,Adur,"3,081","1,456","4,095","3,456","4,022","4,203","4,419","4,512","4,861","4,734","4,131","3,658","4,036","3,209","4,296","53,632","55,088","58,169"
E07000224,Arun,"6,858","3,197","10,832","9,124","10,482","10,000","9,569","9,767","11,972","12,713","11,639","10,959","12,441","10,108","13,308","142,914","146,111","152,969"
E07000105,Ashford,"7,204","3,438","10,241","8,640","9,851","9,276","8,971","8,998","10,374","9,761","8,044","6,889","7,275","5,693","6,489","110,502","113,940","121,144"
E07000084,Basingstoke and Deane,"8,890","4,031","13,478","12,487","14,740","14,479","13,815","13,371","14,158","13,520","10,932","8,807","8,970","6,664","7,991","153,412","157,443","166,333"
E06000036,Bracknell Forest,"6,846","3,425","9,612","8,583","9,976","10,287","10,075","9,488","9,460","8,806","7,373","5,735","5,105","3,718","4,783","103,001","106,426","113,272"
E06000043,Brighton and Hove,"12,360","6,503","40,564","28,954","29,177","25,669","23,977","23,244","23,118","20,532","15,095","11,721","10,682","7,669","10,534","270,936","277,439","289,799"
E06000060,Buckinghamshire,"29,820","14,259","40,449","33,229","37,766","39,500","41,104","40,218","42,184","40,902","34,163","27,584","26,955","21,250","28,634","453,938","468,197","498,017"
E07000106,Canterbury,"7,779","4,219","24,067","12,607","10,916","10,068","9,605","9,757","10,643","10,897","9,754","8,855","9,413","7,210","9,106","142,898","147,117","154,896"
E07000177,Cherwell,"8,112","3,834","12,175","11,931","13,881","13,850","12,432","11,459","12,129","11,976","9,636","7,825","7,741","5,682","7,486","138,203","142,037","150,149"
E07000225,Chichester,"5,358","2,531","9,893","7,164","7,735","7,244","7,177","7,773","8,931","9,933","9,324","8,311","8,772","7,145","9,673","109,075","111,606","116,964"
E07000226,Crawley,"6,172","2,852","9,484","9,052","11,220","11,057","10,132","8,405","8,249","7,532","6,421","4,924","4,201","2,796","4,022","97,495","100,347","106,519"
E07000107,Dartford,"6,581","2,813","8,035","7,762","9,874","10,206","9,360","8,095","7,989","7,309","5,835","4,528","4,341","3,144","4,335","90,813","93,626","100,207"
E07000108,Dover,"5,778","2,818","8,251","6,908","7,416","6,963","6,704","6,934","8,331","9,227","8,355","7,536","7,570","5,818","6,841","96,854","99,672","105,450"
E07000085,East Hampshire,"6,145","3,109","8,408","6,702","7,273","7,360","7,838","8,566","9,822","10,121","9,059","7,501","7,702","6,144","7,953","104,449","107,558","113,703"
E07000061,Eastbourne,"4,977","2,431","7,974","6,420","6,968","6,800","6,686","6,638","7,428","7,649","6,809","6,013","6,554","5,122","7,492","88,553","90,984","95,961"
E07000086,Eastleigh,"6,740","3,059","9,173","8,400","9,924","9,731","9,498","9,108","9,813","9,590","8,419","7,198","7,014","5,376","7,260","110,504","113,563","120,303"
E07000207,Elmbridge,"8,724","4,065","10,303","7,767","8,990","10,601","12,637","12,828","12,144","10,939","8,690","6,714","6,526","5,157","7,530","120,826","124,891","133,615"
E07000208,Epsom and Ewell,"4,473","2,184","6,469","4,866","5,491","6,263","6,901","6,640","6,233","5,846","4,711","3,823","3,984","3,073","4,116","68,416","70,600","75,073"
E07000087,Fareham,"5,064","2,620","8,365","6,367","7,246","7,156","6,869","7,439","8,649","9,160","8,213","6,761","7,288","6,003","8,001","97,517","100,137","105,201"
E07000112,Folkestone and Hythe,"5,218","2,433","8,194","6,431","6,898","6,641","6,729","6,887","8,272","8,791","7,893","6,977","7,724","5,856","6,994","94,287","96,720","101,938"
E07000088,Gosport,"3,972","1,872","6,384","5,095","5,394","5,365","4,873","4,984","5,867","6,257","5,640","4,623","4,825","3,614","4,573","67,494","69,366","73,338"
E07000109,Gravesham,"6,127","2,843","8,861","7,434","8,606","8,641","7,826","7,316","7,955","7,525","6,126","5,016","4,906","3,751","5,029","88,992","91,835","97,962"
E07000209,Guildford,"7,012","3,484","18,118","10,832","10,711","10,345","10,473","10,637","10,421","10,238","8,263","6,716","6,654","5,104","7,072","125,584","129,068","136,080"
E07000089,Hart,"5,122","2,593","7,484","5,643","6,516","6,864","7,208","7,720","7,736","7,511","5,953","4,800","5,238","4,252","5,518","82,443","85,036","90,158"
E07000062,Hastings,"4,434","2,137","6,708","5,891","6,761","6,500","6,014","6,126","7,215","7,379","6,179","5,315","5,203","3,649","4,350","77,290","79,427","83,861"
E07000090,Havant,"5,718","2,757","8,750","7,267","8,159","7,732","7,028","7,309","9,113","9,715","8,994","7,628","7,789","6,280","8,416","104,180","106,937","112,655"
E07000227,Horsham,"7,656","3,776","9,978","8,135","9,202","9,424","9,715","10,011","11,405","11,829","10,230","8,580","8,939","7,058","9,335","123,841","127,617","135,273"
E06000046,Isle of Wight,"5,904","2,904","8,841","7,412","8,041","7,620","7,624","8,244","10,656","11,676","10,967","10,624","11,084","8,972","10,303","122,064","124,968","130,872"
E07000063,Lewes,"4,722","2,304","6,893","5,109","5,956","5,985","6,078","6,627","7,796","7,879","7,096","6,583","7,020","5,508","7,466","85,996","88,300","93,022"
E07000110,Maidstone,"8,672","3,996","12,695","11,640","13,487","13,183","12,282","12,145","12,906","12,520","10,365","8,719","9,196","6,917","8,786","144,841","148,837","157,509"
E06000035,Medway,"15,177","7,274","23,439","19,642","22,552","21,556","20,019","18,600","19,848","19,446","16,365","13,278","12,955","9,345","10,852","227,897","235,171","250,348"
E07000228,Mid Sussex,"7,950","3,828","10,155","8,255","10,056","10,699","11,096","11,285","11,777","11,018","9,253","8,057","8,228","6,716","8,748","125,343","129,171","137,121"
E06000042,Milton Keynes,"16,874","7,564","22,794","20,718","25,336","26,513","25,585","22,557","20,774","18,366","15,471","12,809","11,378","7,627","8,769","238,697","246,261","263,135"
E07000210,Mole Valley,"4,465","2,224","6,607","4,887","5,029","5,415","6,127","6,587","7,231","7,397","6,264","5,324","5,228","4,422","6,130","76,648","78,872","83,337"
E07000091,New Forest,"7,590","3,639","11,161","8,713","9,572","9,457","9,765","10,619","13,114","14,640","13,509","12,256","13,608","10,884","15,003","152,301","155,940","163,530"
E07000178,Oxford,"7,889","5,558","43,258","24,539","21,076","16,562","13,336","10,981","10,142","9,290","7,225","5,732","5,149","3,786","5,275","176,351","181,909","189,798"
E06000044,Portsmouth,"9,626","4,579","27,821","20,918","20,245","18,768","15,386","13,858","14,571","13,851","11,222","8,839","8,237","6,178","8,043","187,937","192,516","202,142"
E06000038,Reading,"8,908","3,994","20,619","17,592","19,860","18,926","16,446","13,629","12,038","10,576","8,311","6,299","5,565","4,208","5,709","159,778","163,772","172,680"
E07000211,Reigate and Banstead,"8,097","3,612","10,604","9,577","11,841","12,235","12,263","11,376","11,313","11,058","8,939","6,998","7,203","5,428","7,678","126,513","130,125","138,222"
E07000064,Rother,"4,081","1,929","5,963","4,551","4,780","4,528","4,642","5,273","6,773","7,836","7,416","7,139","8,167","6,572","8,583","82,223","84,152","88,233"
E07000212,Runnymede,"4,237","2,011","10,850","6,539","6,537","6,521","6,416","6,477","6,438","6,335","5,184","4,038","3,862","3,148","4,498","76,843","78,854","83,091"
E07000092,Rushmoor,"4,457","2,227","8,208","8,031","9,543","8,707","7,619","6,963","7,293","7,000","5,401","4,241","4,251","3,274","3,767","84,298","86,525","90,982"
E07000111,Sevenoaks,"6,690","3,195","8,094","6,292","7,253","7,946","8,273","8,551","9,217","9,109","7,605","6,531","6,877","5,486","7,268","98,502","101,697","108,387"
E06000039,Slough,"10,581","4,402","14,088","12,387","15,361","17,164","15,637","12,549","10,581","8,832","7,314","5,586","4,082","2,598","3,883","130,062","134,464","145,045"
E07000179,South Oxfordshire,"7,348","3,499","10,381","9,201","10,569","10,657","10,447","10,742","11,780","11,501","9,429","7,898","7,972","6,606","8,551","125,734","129,233","136,581"
E06000045,Southampton,"11,495","5,235","38,679","26,988","25,461","22,825","19,924","16,910","15,556","14,898","12,650","10,136","9,090","6,828","8,681","228,626","233,861","245,356"
E07000213,Spelthorne,"5,052","2,337","7,575","7,016","8,560","8,676","8,444","7,556","7,898","7,846","6,255","4,883","4,712","3,814","5,541","88,776","91,113","96,165"
E07000214,Surrey Heath,"4,789","2,288","6,741","5,540","6,221","6,318","6,697","6,919","7,248","7,127","5,738","4,604","4,558","3,731","5,264","76,706","78,994","83,783"
E07000113,Swale,"7,811","3,519","12,031","10,413","11,644","11,107","10,144","9,883","11,096","11,307","9,393","7,829","8,333","6,005","6,826","126,011","129,530","137,341"
E07000215,Tandridge,"4,658","2,233","6,349","4,683","5,611","5,923","6,192","6,290","6,976","6,867","5,789","4,797","4,823","3,810","5,150","73,260","75,493","80,151"
E07000093,Test Valley,"6,003","2,871","8,883","7,852","8,928","8,859","8,622","8,971","9,863","10,054","8,563","6,987","7,495","5,956","7,341","108,374","111,245","117,248"
E07000114,Thanet,"7,226","3,282","10,320","8,471","9,539","9,251","8,767","8,856","10,059","10,348","9,517","8,724","9,263","7,065","8,422","118,602","121,884","129,110"
E07000115,Tonbridge and Malling,"7,232","3,426","9,173","7,581","8,816","8,776","9,212","9,604","10,090","9,748","7,952","6,466","6,805","5,389","6,755","106,367","109,793","117,025"
E07000116,Tunbridge Wells,"6,955","3,219","8,050","6,649","7,857","8,261","8,548","8,857","9,206","8,651","6,956","5,717","5,969","4,747","6,477","95,945","99,164","106,119"
E07000180,Vale of White Horse,"7,319","3,462","9,541","8,968","10,672","10,759","10,199","9,835","10,346","10,146","8,771","7,222","7,433","5,622","7,690","117,204","120,666","127,985"
E07000216,Waverley,"7,352","3,980","9,755","6,528","7,461","8,458","9,232","10,002","10,361","9,524","8,139","6,832","7,111","5,997","8,533","107,933","111,913","119,265"
E07000065,Wealden,"7,623","3,934","10,898","8,073","8,925","8,775","8,898","10,212","12,296","13,273","11,923","10,599","11,498","9,275","11,323","135,968","139,902","147,525"
E06000037,West Berkshire,"8,886","4,284","11,518","9,400","10,845","11,160","11,395","11,984","13,141","12,188","10,360","8,635","8,594","6,576","7,860","133,656","137,940","146,826"
E07000181,West Oxfordshire,"5,535","2,560","8,270","7,380","8,172","7,918","7,901","7,865","8,751","8,816","7,546","6,344","6,606","5,163","6,873","97,605","100,165","105,700"
E07000094,Winchester,"6,482","3,505","13,690","7,863","8,175","8,384","8,685","8,886","9,470","9,329","8,093","6,768","6,972","5,563","7,628","109,506","113,011","119,493"
E06000040,Windsor and Maidenhead,"9,125","4,266","11,063","9,095","10,848","11,934","12,662","12,409","12,415","11,472","9,463","7,444","7,364","5,839","8,091","130,099","134,365","143,490"
E07000217,Woking,"5,759","2,535","7,756","7,377","8,570","9,287","9,480","8,651","7,868","7,248","5,867","4,777","4,616","3,396","5,017","89,910","92,445","98,204"
E06000041,Wokingham,"10,079","4,587","13,490","10,423","11,955","13,815","15,321","14,541","13,431","12,482","10,387","8,132","8,215","6,395","8,438","147,025","151,612","161,691"
E07000229,Worthing,"5,068","2,437","7,663","6,657","7,761","7,684","7,662","7,807","8,490","8,312","6,972","5,954","6,526","5,132","7,334","93,954","96,391","101,459"
E06000022,Bath and North East Somerset,"8,971","4,375","27,040","14,986","13,854","12,411","12,058","12,177","13,426","13,382","11,423","9,799","9,963","7,712","10,678","168,909","173,284","182,255"
E06000058,"Bournemouth, Christchurch and Poole","17,762","8,340","38,440","28,363","31,427","31,086","29,505","27,360","29,025","28,707","24,920","21,649","22,794","17,952","25,272","356,500","364,840","382,602"
E06000023,"Bristol, City of","21,526","10,004","65,890","52,615","52,764","45,697","37,382","31,100","29,183","27,435","22,236","17,818","16,372","11,826","16,092","426,410","436,414","457,940"
E07000078,Cheltenham,"6,033","2,972","11,175","8,984","9,255","9,203","8,315","7,838","8,243","8,453","7,120","5,912","5,932","4,624","6,820","101,874","104,846","110,879"
E06000052,Cornwall,"25,553","12,206","43,424","32,511","35,701","34,196","33,851","36,211","42,476","45,388","41,823","38,122","40,136","30,546","35,542","489,927","502,133","527,686"
E07000079,Cotswold,"4,045","1,972","6,507","4,787","5,094","5,253","5,455","5,963","7,150","7,683","6,808","6,156","6,337","5,045","6,403","78,641","80,613","84,658"
E06000059,Dorset,"17,448","8,739","25,007","18,900","20,715","20,187","20,461","22,315","27,891","31,034","30,038","27,651","30,325","23,880","31,017","329,421","338,160","355,608"
E07000040,East Devon,"6,325","3,035","9,521","7,443","8,093","8,086","8,095","8,804","10,698","11,243","10,825","10,557","11,748","9,715","13,113","127,941","130,976","137,301"
E07000041,Exeter,"5,223","2,582","27,800","12,317","10,679","9,779","8,444","7,906","8,160","7,735","6,510","5,677","5,698","4,344","6,125","121,174","123,756","128,979"
E07000080,Forest of Dean,"3,687","2,124","6,606","4,783","5,164","4,837","4,531","5,192","6,710","7,208","6,390","5,865","6,020","4,562","5,392","73,260","75,384","79,071"
E07000081,Gloucester,"6,780","3,112","11,450","9,546","10,526","9,948","8,926","8,423","9,533","9,240","7,860","6,126","5,776","4,576","5,844","107,774","110,886","117,666"
E06000053,Isles of Scilly,94,27,197,182,156,172,167,128,169,180,130,124,140,135,156,"2,036","2,063","2,157"
E07000187,Mendip,"6,340","3,349","8,028","6,399","7,165","7,148","7,154","7,807","9,541","9,650","8,343","7,397","7,664","5,757","7,153","99,206","102,555","108,895"
E07000042,Mid Devon,"4,269","1,990","5,744","4,581","4,916","5,115","4,897","5,306","6,339","6,612","5,911","5,300","5,443","4,171","5,114","69,449","71,439","75,708"
E07000043,North Devon,"4,685","2,301","6,838","5,909","6,119","5,736","5,821","6,272","7,559","8,146","7,561","6,519","6,940","5,488","6,745","85,653","87,954","92,639"
E06000024,North Somerset,"10,574","4,971","14,970","12,227","13,954","14,556","14,507","14,803","16,315","16,485","14,147","12,791","13,847","11,241","14,340","184,183","189,154","199,728"
E06000026,Plymouth,"12,345","5,748","29,962","21,818","21,225","19,393","17,175","16,511","18,300","18,180","15,991","13,318","13,164","10,101","12,724","227,862","233,610","245,955"
E07000188,Sedgemoor,"5,864","2,768","8,935","7,410","8,220","7,821","7,355","7,827","9,581","10,044","8,783","7,809","8,275","6,187","7,672","105,919","108,687","114,551"
E07000246,Somerset West and Taunton,"7,486","3,841","10,734","9,320","10,392","10,108","9,365","9,739","11,411","12,137","11,207","10,387","10,691","8,411","11,160","135,062","138,903","146,389"
E06000025,South Gloucestershire,"13,662","6,549","28,160","22,310","22,894","22,029","20,191","19,194","21,212","20,789","16,781","13,877","14,231","11,646","15,041","248,355","254,904","268,566"
E07000044,South Hams,"3,907","1,888","5,567","4,193","4,736","4,786","4,965","5,351","6,661","7,617","7,351","6,574","6,877","5,284","6,204","76,166","78,054","81,961"
E07000189,South Somerset,"7,967","3,824","12,460","10,146","11,078","10,385","9,834","10,701","12,753","13,545","12,229","11,202","12,145","9,274","11,434","147,186","151,010","158,977"
E07000082,Stroud,"5,920","2,816","8,243","6,673","7,367","7,329","7,569","8,332","9,666","9,688","8,717","7,547","7,842","5,718","7,310","102,001","104,817","110,737"
E06000030,Swindon,"12,047","5,476","17,390","16,086","19,053","19,101","17,564","16,973","17,256","16,656","13,758","10,927","9,987","7,267","9,517","191,535","197,011","209,058"
E07000045,Teignbridge,"5,846","2,800","8,692","7,094","7,941","7,889","7,714","8,214","10,178","11,243","10,318","9,574","9,927","7,787","9,470","116,041","118,841","124,687"
E07000083,Tewkesbury,"4,505","2,104","6,449","5,790","6,841","6,476","6,246","6,125","6,854","7,245","6,245","5,592","5,691","4,524","5,654","79,732","81,836","86,341"
E06000027,Torbay,"6,127","3,081","9,380","7,826","8,559","8,013","7,765","8,454","10,457","11,172","10,178","9,341","9,788","7,829","9,999","118,761","121,842","127,969"
E07000046,Torridge,"2,958","1,397","4,434","3,356","3,661","3,482","3,613","4,009","5,273","5,761","5,679","5,132","5,456","4,073","4,749","58,678","60,075","63,033"
E07000047,West Devon,"2,620","1,312","3,471","2,584","2,925","2,932","3,030","3,416","4,348","4,964","4,677","4,217","4,436","3,405","4,165","48,570","49,882","52,502"
E06000054,Wiltshire,"24,892","12,321","39,574","31,978","34,348","33,381","31,894","34,065","38,549","39,438","34,409","29,458","29,971","23,378","29,709","430,152","442,473","467,365"
E08000025,Birmingham,"72,334","34,335","137,517","104,708","108,515","103,185","92,237","80,373","78,197","69,522","57,482","45,184","38,513","29,064","41,152","985,649","1,019,984","1,092,318"
E07000234,Bromsgrove,"5,052","2,544","6,856","5,555","6,225","6,337","6,377","6,783","7,750","7,697","6,489","5,764","5,743","4,759","6,308","82,643","85,187","90,239"
E07000192,Cannock Chase,"4,603","2,174","7,257","6,608","7,256","6,663","5,905","6,421","7,919","7,779","6,247","5,411","5,344","4,108","4,709","81,627","83,801","88,404"
E08000026,Coventry,"19,048","8,969","61,283","34,827","33,006","30,551","26,698","23,504","24,038","21,610","17,834","14,288","12,868","10,319","14,071","324,897","333,866","352,914"
E08000027,Dudley,"15,552","7,603","24,685","21,235","22,744","21,669","20,130","20,636","24,397","22,964","19,144","16,939","16,947","13,989","17,737","263,216","270,819","286,371"
E07000193,East Staffordshire,"6,311","3,005","9,244","8,720","9,824","9,235","8,430","8,289","9,422","9,121","7,884","6,425","6,191","4,836","6,027","103,648","106,653","112,964"
E06000019,"Herefordshire, County of","8,200","3,991","12,644","10,795","12,336","11,675","11,078","11,732","14,241","15,290","14,165","12,969","13,040","10,026","12,938","162,929","166,920","175,120"
E07000194,Lichfield,"4,705","2,344","7,754","6,511","7,060","6,772","6,811","7,308","8,531","8,183","6,835","6,279","6,801","5,843","6,493","91,181","93,525","98,230"
E07000235,Malvern Hills,"3,802","2,166","5,351","3,776","4,167","4,045","4,394","4,809","6,170","6,773","6,223","5,550","5,981","4,649","6,059","67,947","70,113","73,915"
E07000195,Newcastle-under-Lyme,"5,496","2,762","13,032","7,935","8,307","8,065","7,548","7,847","9,202","9,158","8,261","7,065","7,290","5,440","7,087","106,237","108,999","114,495"
E07000218,North Warwickshire,"2,899","1,449","4,573","3,971","4,545","4,236","3,773","4,219","5,246","5,302","4,560","3,750","3,984","3,054","3,490","54,703","56,152","59,051"
E07000219,Nuneaton and Bedworth,"6,591","3,042","10,090","9,177","10,592","9,946","8,943","8,830","9,887","9,621","8,180","6,989","7,000","5,417","6,224","110,896","113,938","120,529"
E07000236,Redditch,"4,391","2,070","6,391","5,961","6,963","6,776","6,418","5,780","6,166","5,805","5,227","4,980","4,755","3,254","3,392","71,868","73,938","78,329"
E07000220,Rugby,"6,136","2,924","8,285","7,971","9,446","9,469","8,597","8,191","8,525","8,160","6,602","5,278","5,418","4,571","5,599","96,112","99,036","105,172"
E08000028,Sandwell,"20,388","9,350","31,616","25,340","28,523","27,971","25,533","24,117","24,788","22,380","18,341","14,697","12,938","10,089","13,106","279,439","288,789","309,177"
E06000051,Shropshire,"14,432","7,665","22,865","17,847","19,437","18,575","17,710","19,895","24,640","26,087","23,641","21,050","21,766","17,423","21,443","272,379","280,044","294,476"
E08000029,Solihull,"11,427","5,344","16,148","13,414","14,756","15,127","14,545","14,699","16,519","16,166","13,647","11,175","11,920","9,786","12,856","180,758","186,102","197,529"
E07000196,South Staffordshire,"4,535","2,322","8,168","6,406","6,878","6,679","6,280","6,857","8,471","9,021","8,167","6,995","7,285","6,028","7,421","94,656","96,978","101,513"
E07000197,Stafford,"6,312","2,879","9,261","8,377","9,645","9,538","8,924","9,059","10,727","10,577","9,234","7,980","8,410","6,808","8,189","116,729","119,608","125,920"
E07000198,Staffordshire Moorlands,"4,238","2,165","6,315","5,008","5,383","5,323","5,217","6,128","7,892","7,856","7,030","6,380","6,938","5,324","6,391","81,185","83,350","87,588"
E06000021,Stoke-on-Trent,"13,902","6,433","23,273","19,216","22,081","20,295","17,610","16,673","18,227","17,131","14,899","12,845","12,003","8,933","11,084","214,270","220,703","234,605"
E07000221,Stratford-on-Avon,"6,255","2,998","8,955","7,872","8,955","8,661","8,752","9,440","10,993","11,394","10,075","8,537","9,121","7,634","9,296","119,685","122,683","128,938"
E07000199,Tamworth,"3,902","1,858","6,092","5,349","6,194","5,749","5,142","5,269","6,095","5,491","4,801","4,388","4,270","3,110","3,257","65,207","67,065","70,967"
E06000020,Telford and Wrekin,"10,125","4,691","15,652","12,831","13,984","13,599","12,379","12,626","14,201","13,286","10,929","9,407","9,185","6,704","7,721","152,504","157,195","167,320"
E08000030,Walsall,"16,242","7,527","24,496","19,757","21,981","21,241","19,297","18,279","20,415","18,943","16,254","13,293","12,573","10,081","13,927","230,537","238,064","254,306"
E07000222,Warwick,"6,643","3,238","13,119","10,441","12,553","12,010","11,121","10,500","10,685","10,252","8,540","7,343","7,351","5,936","7,703","127,554","130,792","137,435"
E08000031,Wolverhampton,"15,416","7,072","23,571","20,663","23,296","22,338","20,156","19,165","19,936","18,103","15,333","12,673","11,238","8,456","12,365","227,293","234,365","249,781"
E07000237,Worcester,"4,907","2,322","9,301","7,904","8,352","7,821","7,350","6,992","7,811","7,367","6,002","5,091","4,896","3,657","4,705","87,249","89,571","94,478"
E07000238,Wychavon,"5,934","2,912","8,720","7,623","8,611","8,272","8,005","8,530","10,325","10,761","9,445","8,592","8,986","6,975","8,613","113,458","116,370","122,304"
E07000239,Wyre Forest,"4,454","2,131","6,928","5,718","6,403","6,089","5,849","6,587","7,958","7,927","6,655","6,299","7,163","5,774","6,379","85,729","87,860","92,314"
E08000016,Barnsley,"11,695","5,455","18,224","17,103","18,624","17,237","15,209","15,655","19,544","18,729","16,060","13,590","13,042","9,805","11,200","204,022","209,477","221,172"
E08000032,Bradford,"34,699","16,284","52,924","40,827","44,603","44,856","41,283","36,793","37,132","34,294","30,281","25,056","22,565","14,855","21,359","446,828","463,112","497,811"
E08000033,Calderdale,"11,204","5,362","15,990","13,422","14,883","14,850","14,070","14,611","16,702","15,999","13,585","11,173","11,181","7,904","9,345","173,715","179,077","190,281"
E07000163,Craven,"2,532","1,187","3,679","2,866","3,086","3,096","3,245","3,578","4,612","4,921","4,595","4,243","4,233","3,298","4,068","49,520","50,707","53,239"
E08000017,Doncaster,"15,574","7,230","24,381","22,215","24,540","22,961","20,084","19,736","22,886","23,166","20,437","17,027","16,426","11,722","15,053","260,634","267,864","283,438"
E06000011,East Riding of Yorkshire,"14,952","7,480","22,631","18,461","19,901","19,586","19,194","21,835","26,326","27,988","25,679","23,563","25,138","18,614","23,129","292,045","299,525","314,477"
E07000164,Hambleton,"3,730","1,873","6,061","4,842","5,152","4,950","4,977","5,267","7,048","8,000","7,206","6,340","6,631","5,152","6,459","78,085","79,958","83,688"
E07000165,Harrogate,"8,177","4,993","11,946","9,402","10,331","10,653","10,839","11,289","13,282","13,594","11,856","9,882","10,247","7,790","10,654","141,765","146,758","154,935"
E06000010,"Kingston upon Hull, City of","13,580","6,238","25,671","23,215","23,901","21,750","18,189","17,752","18,543","18,118","15,624","12,591","11,327","7,342","9,573","223,596","229,834","243,414"
E08000034,Kirklees,"23,418","11,192","40,390","31,623","32,335","31,523","29,644","29,397","32,538","29,854","25,468","21,434","21,370","15,253","18,829","359,658","370,850","394,268"
E08000035,Leeds,"40,433","18,801","103,501","75,407","74,072","69,365","61,247","54,653","54,901","51,322","42,999","34,932","34,545","24,807","33,500","715,251","734,052","774,485"
E06000012,North East Lincolnshire,"7,967","3,797","11,851","10,177","11,667","10,748","9,481","9,871","11,789","12,270","10,680","8,953","8,794","6,439","8,664","131,384","135,181","143,148"
E06000013,North Lincolnshire,"8,443","4,038","12,455","10,795","11,860","11,617","10,402","10,759","13,087","13,447","11,844","10,179","10,246","7,496","9,267","143,454","147,492","155,935"
E07000166,Richmondshire,"2,094","1,297","5,613","3,928","3,663","3,227","2,856","2,873","3,729","3,912","3,738","3,213","3,218","2,360","2,875","45,205","46,502","48,596"
E08000018,Rotherham,"13,703","6,349","21,171","17,819","19,449","18,314","16,732","17,215","20,245","19,369","16,888","14,293","14,045","10,791","12,830","219,161","225,510","239,213"
E07000167,Ryedale,"2,434","1,264","3,441","2,788","3,053","3,053","2,934","3,278","4,283","4,794","4,358","3,999","4,107","3,124","3,931","47,143","48,407","50,841"
E07000168,Scarborough,"4,754","2,409","7,401","6,178","6,902","6,234","5,815","6,498","8,076","8,959","8,680","7,821","8,187","6,104","7,581","94,436","96,845","101,599"
E07000169,Selby,"4,409","2,038","6,212","5,551","6,401","6,048","5,788","6,129","7,125","7,315","6,495","5,317","5,399","3,846","4,342","75,968","78,006","82,415"
E08000019,Sheffield,"27,209","13,036","78,021","52,888","46,873","41,639","37,077","35,329","39,014","36,656","31,118","25,278","24,551","19,300","25,633","493,377","506,413","533,622"
E08000036,Wakefield,"17,162","8,088","26,562","25,373","28,061","26,775","23,295","23,589","27,766","26,320","22,537","18,848","18,451","13,563","15,850","296,990","305,078","322,240"
E06000014,York,"8,642","4,206","29,073","17,317","15,611","14,665","13,809","13,026","14,284","13,708","11,776","10,001","10,423","7,853","10,706","182,252","186,458","195,100"
