LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,269","7,897","5,726","6,569","6,906","7,253","7,947","7,845","7,556","5,948","4,837","5,329","4,140","5,532","83,485"
E07000062,Hastings,"19,631","6,969","6,017","6,754","6,476","6,054","6,212","7,359","7,329","6,142","5,407","5,224","3,564","4,439","77,946"
E07000090,Havant,"25,219","8,971","7,431","8,179","7,668","6,953","7,496","9,225","9,709","8,934","7,594","8,004","6,064","8,580","104,808"
E07000227,Horsham,"30,966","10,525","8,266","9,135","9,340","9,604","10,138","11,557","11,822","10,092","8,572","9,086","6,785","9,323","124,245"
E06000046,Isle of Wight,"25,067","9,329","7,452","8,085","7,606","7,649","8,452","10,844","11,662","10,891","10,626","11,320","8,709","10,409","123,034"
E07000063,Lewes,"19,891","7,133","5,256","6,040","6,005","6,069","6,770","7,862","7,943","7,070","6,606","7,125","5,323","7,579","86,781"
E07000110,Maidstone,"39,357","12,827","11,591","13,385","12,907","12,073","12,126","12,933","12,316","10,264","8,715","9,374","6,693","8,872","144,076"
E06000035,Medway,"67,919","23,658","19,721","22,177","21,214","19,796","18,647","19,974","19,404","16,211","13,284","13,201","9,010","10,999","227,296"
E07000228,Mid Sussex,"34,201","10,576","8,297","10,048","10,707","11,091","11,545","11,806","11,141","9,230","8,085","8,338","6,470","8,853","126,187"
E06000042,Milton Keynes,"73,167","23,244","20,895","25,225","26,295","25,332","22,279","20,924","18,371","15,468","12,828","11,513","7,392","8,869","238,635"
E07000210,Mole Valley,"18,063","6,659","4,913","5,019","5,453","6,079","6,711","7,301","7,376","6,244","5,366","5,297","4,210","6,231","76,859"
E07000091,New Forest,"31,801","11,824","9,016","9,616","9,601","9,829","10,962","13,316","14,699","13,321","12,455","13,811","10,502","15,240","154,192"
E07000178,Oxford,"33,603","41,585","25,655","21,665","16,774","13,334","11,032","10,204","9,303","7,264","5,748","5,221","3,768","5,345","176,898"
E06000044,Portsmouth,"44,205","27,792","21,514","20,701","19,216","15,515","14,195","14,741","13,861","11,317","8,762","8,416","6,004","8,198","190,232"
E06000038,Reading,"40,416","20,278","18,297","19,994","19,141","16,503","13,492","12,170","10,643","8,306","6,320","5,644","4,198","5,923","160,909"
E07000211,Reigate and Banstead,"35,810","10,869","9,525","11,712","12,224","12,140","11,533","11,337","11,042","8,879","7,081","7,346","5,206","7,766","126,660"
E07000064,Rother,"16,439","6,242","4,597","4,707","4,519","4,538","5,389","6,880","7,788","7,421","7,150","8,410","6,313","8,662","82,616"
E07000212,Runnymede,"18,564","10,581","6,820","6,593","6,576","6,631","6,709","6,609","6,430","5,203","4,036","4,000","3,062","4,609","77,859"
E07000092,Rushmoor,"22,009","8,304","8,135","9,679","8,650","7,581","7,074","7,382","7,055","5,338","4,300","4,325","3,189","3,835","84,847"
E07000111,Sevenoaks,"28,409","8,496","6,465","7,296","7,896","8,297","8,670","9,248","9,066","7,630","6,532","7,020","5,264","7,341","99,221"
E06000039,Slough,"46,894","14,011","12,526","15,802","17,481","15,858","12,503","10,642","8,841","7,404","5,576","4,098","2,608","4,049","131,399"
E07000179,South Oxfordshire,"31,922","10,917","9,253","10,467","10,495","10,448","10,846","11,955","11,388","9,374","7,872","8,039","6,417","8,544","126,015"
E06000045,Southampton,"53,039","35,300","28,332","25,946","23,010","19,826","16,968","15,597","14,890","12,631","10,174","9,241","6,739","8,824","227,478"
E07000213,Spelthorne,"23,134","7,627","6,973","8,480","8,582","8,288","7,562","7,963","7,860","6,204","4,856","4,860","3,718","5,647","88,620"
E07000214,Surrey Heath,"19,823","7,108","5,604","6,230","6,436","6,679","7,057","7,433","7,171","5,736","4,608","4,672","3,638","5,274","77,646"
E07000113,Swale,"34,565","12,236","10,567","11,980","11,133","10,108","10,048","11,209","11,224","9,266","7,833","8,429","5,851","6,890","126,774"
E07000215,Tandridge,"19,948","6,589","4,782","5,596","6,025","6,152","6,426","7,054","6,892","5,802","4,821","4,862","3,743","5,255","73,999"
E07000093,Test Valley,"27,397","9,368","8,010","8,941","8,992","8,732","9,244","10,131","10,041","8,414","6,997","7,645","5,667","7,339","109,521"
E07000114,Thanet,"30,578","10,602","8,632","9,508","9,166","8,620","8,993","10,161","10,410","9,415","8,753","9,394","6,830","8,511","118,995"
E07000115,Tonbridge and Malling,"31,035","9,468","7,608","8,646","8,775","9,097","9,760","10,095","9,744","7,849","6,465","6,938","5,186","6,863","106,494"
E07000116,Tunbridge Wells,"27,383","8,689","6,769","7,842","8,206","8,446","8,997","9,303","8,482","7,002","5,665","6,076","4,551","6,475","96,503"
E07000180,Vale of White Horse,"31,340","9,999","9,008","10,394","10,529","9,970","9,855","10,330","10,140","8,700","7,251","7,446","5,530","7,706","116,858"
E07000216,Waverley,"29,657","10,592","6,677","7,449","8,410","9,244","10,108","10,330","9,617","8,151","6,822","7,238","5,795","8,653","109,086"
E07000065,Wealden,"31,708","11,161","8,149","8,827","8,665","8,898","10,432","12,485","13,203","11,824","10,560","11,679","8,930","11,482","136,295"
E06000037,West Berkshire,"36,218","12,032","9,540","10,810","11,286","11,445","12,204","13,207","12,292","10,302","8,679","8,731","6,399","8,000","134,927"
E07000181,West Oxfordshire,"23,658","8,510","7,418","8,018","7,863","7,704","7,941","8,756","8,785","7,438","6,348","6,614","5,035","6,877","97,307"
E07000094,Winchester,"26,952","13,312","7,879","8,002","8,260","8,609","8,978","9,414","9,331","8,030","6,704","7,034","5,348","7,691","108,592"
E06000040,Windsor and Maidenhead,"35,933","11,814","9,389","11,172","12,196","12,893","12,772","12,749","11,670","9,515","7,554","7,551","5,677","8,271","133,223"
E07000217,Woking,"25,249","7,925","7,439","8,649","9,291","9,418","8,618","7,918","7,256","5,856","4,787","4,627","3,334","5,084","90,202"
E06000041,Wokingham,"42,949","13,626","10,605","11,977","13,822","15,034","14,468","13,347","12,482","10,287","8,143","8,302","6,207","8,515","146,815"
E07000229,Worthing,"22,266","7,893","6,744","7,807","7,683","7,635","7,939","8,538","8,262","6,973","5,973","6,655","4,901","7,467","94,470"
E06000022,Bath and North East Somerset,"37,645","26,515","15,374","13,699","12,280","11,838","12,464","13,427","13,338","11,376","9,800","10,115","7,470","10,784","168,480"
E06000058,"Bournemouth, Christchurch and Poole","77,691","36,269","28,778","31,574","31,292","29,112","27,650","29,227","28,762","24,937","21,804","23,160","17,421","25,824","355,810"
E06000023,"Bristol, City of","99,875","62,317","52,947","52,951","45,886","37,435","31,500","29,508","27,574","22,162","18,023","16,588","11,651","16,400","424,942"
E07000078,Cheltenham,"24,760","11,346","9,087","9,311","9,174","8,207","7,886","8,287","8,425","7,055","5,920","5,958","4,516","6,944","102,116"
E06000052,Cornwall,"109,453","44,010","32,749","35,429","33,959","33,637","36,725","42,611","45,058","41,673","38,176","40,733","29,568","36,004","490,332"
E07000079,Cotswold,"17,143","6,719","4,836","5,075","5,280","5,404","6,164","7,167","7,652","6,765","6,162","6,374","4,889","6,441","78,928"
E06000059,Dorset,"68,962","26,377","19,078","20,434","20,196","20,248","23,029","28,131","30,916","29,725","27,656","30,789","23,002","31,354","330,935"
E07000040,East Devon,"26,980","10,129","7,482","7,918","7,964","7,928","8,995","10,685","11,190","10,767","10,511","11,985","9,407","13,229","128,190"
E07000041,Exeter,"23,088","24,345","12,419","10,630","9,760","8,343","7,897","8,228","7,650","6,581","5,724","5,783","4,272","6,211","117,843"
E07000080,Forest of Dean,"16,501","6,784","4,814","5,135","4,790","4,472","5,364","6,744","7,147","6,365","5,873","6,087","4,444","5,401","73,420"
E07000081,Gloucester,"29,969","11,373","9,620","10,457","9,893","8,784","8,535","9,582","9,258","7,736","6,096","5,809","4,490","5,840","107,473"
E06000053,Isles of Scilly,375,292,268,217,189,182,145,163,181,144,123,145,134,160,"2,343"
E07000187,Mendip,"24,672","8,513","6,496","7,228","7,059","7,132","8,079","9,630","9,628","8,256","7,438","7,722","5,555","7,274","100,010"
E07000042,Mid Devon,"17,396","5,935","4,602","4,852","5,033","4,878","5,373","6,368","6,604","5,820","5,318","5,478","4,039","5,152","69,452"
E07000043,North Devon,"19,708","7,085","5,844","6,049","5,595","5,755","6,320","7,620","8,099","7,423","6,447","6,994","5,365","6,798","85,394"
E06000024,North Somerset,"45,382","15,417","12,249","13,845","14,561","14,455","15,031","16,343","16,516","14,034","12,865","14,116","10,829","14,427","184,688"
E06000026,Plymouth,"54,406","28,809","21,925","21,050","19,336","16,906","16,861","18,405","18,109","15,907","13,271","13,380","9,817","12,917","226,693"
E07000188,Sedgemoor,"25,230","9,166","7,518","8,060","7,754","7,240","8,038","9,661","10,052","8,682","7,830","8,395","6,087","7,779","106,262"
E07000246,Somerset West and Taunton,"31,101","11,263","9,516","10,393","10,079","9,265","9,884","11,529","12,195","11,155","10,378","10,753","8,205","11,282","135,897"
E06000025,South Gloucestershire,"61,794","27,274","22,116","22,650","21,732","19,884","19,454","21,341","20,650","16,647","13,850","14,322","11,445","15,080","246,445"
E07000044,South Hams,"16,140","5,962","4,305","4,720","4,772","4,909","5,422","6,765","7,627","7,314","6,595","7,046","5,045","6,302","76,784"
E07000189,South Somerset,"34,070","12,749","10,281","11,105","10,291","9,754","10,911","12,807","13,477","12,086","11,232","12,256","8,998","11,440","147,387"
E07000082,Stroud,"24,433","8,571","6,670","7,176","7,190","7,467","8,506","9,671","9,633","8,700","7,548","7,843","5,608","7,380","101,963"
E06000030,Swindon,"54,433","17,622","16,181","18,909","19,014","17,400","17,049","17,393","16,593","13,656","10,893","10,068","7,070","9,619","191,467"
E07000045,Teignbridge,"25,090","9,082","7,176","7,888","7,769","7,621","8,460","10,297","11,228","10,182","9,592","10,063","7,556","9,595","116,509"
E07000083,Tewkesbury,"20,549","6,645","5,804","6,687","6,380","6,170","6,173","6,936","7,200","6,139","5,634","5,750","4,371","5,687","79,576"
E06000027,Torbay,"26,408","9,704","7,934","8,507","7,981","7,677","8,629","10,553","11,144","10,148","9,413","10,045","7,595","10,110","119,440"
E07000046,Torridge,"12,564","4,637","3,400","3,703","3,443","3,577","4,102","5,262","5,721","5,610","5,177","5,505","3,990","4,765","58,892"
E07000047,West Devon,"10,249","3,602","2,624","2,868","2,907","2,973","3,459","4,370","4,956","4,619","4,218","4,476","3,345","4,170","48,587"
E06000054,Wiltshire,"107,068","41,043","32,105","34,127","33,065","31,460","34,652","38,642","39,148","34,151","29,504","30,345","22,565","29,901","430,708"
E08000025,Birmingham,"314,845","134,209","105,100","109,427","103,163","91,929","80,800","78,600","69,717","57,509","45,338","38,980","28,763","42,338","985,873"
E07000234,Bromsgrove,"21,196","7,147","5,519","6,115","6,233","6,311","6,896","7,818","7,615","6,445","5,804","5,836","4,651","6,401","82,791"
E07000192,Cannock Chase,"20,669","7,368","6,649","7,128","6,672","5,830","6,665","7,977","7,678","6,254","5,419","5,427","4,044","4,771","81,882"
E08000026,Coventry,"85,042","57,307","33,971","32,876","30,279","26,346","23,686","24,070","21,592","17,801","14,292","13,096","10,194","14,428","319,938"
E08000027,Dudley,"70,630","25,045","21,360","22,670","21,485","19,965","21,085","24,407","22,924","19,037","16,991","17,119","13,827","17,986","263,901"
E07000193,East Staffordshire,"27,841","9,440","8,912","9,755","9,253","8,381","8,415","9,479","9,086","7,844","6,345","6,310","4,726","6,014","103,960"
E06000019,"Herefordshire, County of","35,421","13,076","10,851","12,225","11,619","10,953","12,022","14,368","15,241","14,059","12,808","13,129","9,777","13,039","163,167"
E07000194,Lichfield,"20,598","7,882","6,643","7,054","6,963","6,979","7,525","8,611","8,191","6,815","6,250","6,949","5,762","6,469","92,093"
E07000235,Malvern Hills,"14,816","5,597","3,798","4,145","3,991","4,356","4,893","6,153","6,721","6,144","5,542","6,073","4,497","6,091","68,001"
E07000195,Newcastle-under-Lyme,"24,035","12,574","7,972","8,295","7,944","7,540","8,035","9,330","9,192","8,193","7,036","7,385","5,359","7,178","106,033"
E07000218,North Warwickshire,"12,995","4,676","4,057","4,417","4,125","3,777","4,374","5,318","5,259","4,548","3,827","3,997","2,977","3,561","54,913"
E07000219,Nuneaton and Bedworth,"29,852","10,306","9,288","10,561","9,828","8,811","8,966","9,955","9,550","8,157","7,041","7,071","5,335","6,326","111,195"
E07000236,Redditch,"19,562","6,503","6,013","6,931","6,761","6,334","5,856","6,150","5,789","5,259","4,991","4,768","3,169","3,455","71,979"
E07000220,Rugby,"25,922","8,493","7,863","9,295","9,306","8,445","8,253","8,572","8,166","6,536","5,299","5,512","4,494","5,648","95,882"
E08000028,Sandwell,"89,493","31,313","25,341","28,655","27,991","25,454","24,420","24,947","22,380","18,305","14,602","13,094","9,931","13,469","279,902"
E06000051,Shropshire,"60,389","23,847","17,942","19,389","18,340","17,612","20,508","24,759","25,994","23,294","21,142","21,957","16,987","21,560","273,331"
E08000029,Solihull,"49,427","16,782","13,587","14,814","15,021","14,500","14,934","16,619","16,304","13,570","11,153","12,241","9,571","12,965","182,061"
E07000196,South Staffordshire,"20,065","8,420","6,527","6,829","6,660","6,185","7,081","8,683","9,085","8,084","6,967","7,337","5,985","7,405","95,248"
E07000197,Stafford,"26,950","9,474","8,357","9,622","9,421","8,906","9,323","10,796","10,486","9,146","8,059","8,463","6,675","8,225","116,953"
E07000198,Staffordshire Moorlands,"17,770","6,498","5,002","5,332","5,302","5,205","6,287","8,020","7,779","6,989","6,384","7,027","5,248","6,364","81,437"
E06000021,Stoke-on-Trent,"62,670","23,024","19,497","22,286","20,333","17,546","17,138","18,257","17,314","15,091","12,802","12,161","8,807","11,205","215,461"
E07000221,Stratford-on-Avon,"26,044","9,432","7,883","8,703","8,537","8,585","9,533","11,045","11,241","9,860","8,577","9,177","7,332","9,331","119,236"
E07000199,Tamworth,"17,215","6,139","5,314","6,082","5,633","5,056","5,444","6,055","5,404","4,821","4,411","4,287","3,014","3,294","64,954"
E06000020,Telford and Wrekin,"43,448","15,803","12,727","13,757","13,330","12,217","12,826","14,050","13,197","10,758","9,495","9,222","6,577","7,725","151,684"
E08000030,Walsall,"72,384","24,672","19,870","21,867","21,020","19,214","18,578","20,426","18,919","16,115","13,325","12,708","9,988","14,077","230,779"
E07000222,Warwick,"29,739","12,865","10,609","12,554","12,013","11,094","10,611","10,772","10,325","8,484","7,364","7,403","5,768","7,832","127,694"
E08000031,Wolverhampton,"68,375","23,708","20,585","23,120","22,157","20,031","19,319","19,986","18,098","15,151","12,601","11,172","8,404","12,673","227,005"
E07000237,Worcester,"21,356","9,426","7,881","8,342","7,654","7,247","7,132","7,795","7,435","5,926","5,129","4,957","3,575","4,722","87,221"
E07000238,Wychavon,"25,581","8,933","7,602","8,477","8,231","7,874","8,689","10,404","10,702","9,315","8,602","9,098","6,742","8,616","113,285"
E07000239,Wyre Forest,"19,747","7,112","5,808","6,310","6,094","5,817","6,759","8,039","7,862","6,571","6,404","7,261","5,647","6,406","86,090"
E08000016,Barnsley,"52,574","18,579","17,342","18,491","17,173","14,976","16,189","19,601","18,615","16,069","13,601","13,200","9,562","11,379","204,777"
E08000032,Bradford,"150,270","53,153","41,292","45,306","45,336","41,141","37,435","37,315","34,276","30,325","25,126","22,815","14,481","21,660","449,661"
E08000033,Calderdale,"48,051","16,482","13,638","15,017","14,871","14,079","14,932","16,874","15,950","13,594","11,226","11,312","7,736","9,475","175,186"
E07000163,Craven,"10,158","3,860","2,890","3,097","3,084","3,205","3,675","4,631","4,848","4,600","4,230","4,271","3,195","4,092","49,678"
E08000017,Doncaster,"68,672","24,746","22,642","24,711","22,762","19,946","20,108","23,101","23,201","20,441","17,018","16,572","11,582","15,312","262,142"
E06000011,East Riding of Yorkshire,"63,412","23,389","18,887","19,667","19,496","19,182","22,526","26,461","28,018","25,573","23,551","25,665","17,931","23,382","293,728"
E07000164,Hambleton,"16,102","6,274","4,966","5,106","5,001","4,947","5,469","7,128","7,936","7,076","6,348","6,739","4,906","6,492","78,388"
E07000165,Harrogate,"33,898","12,829","9,472","10,124","10,611","10,789","11,539","13,388","13,634","11,839","9,871","10,446","7,560","10,760","142,862"
E06000010,"Kingston upon Hull, City of","61,479","25,428","23,052","23,608","21,373","17,842","18,023","18,606","18,205","15,556","12,537","11,512","7,145","9,840","222,727"
E08000034,Kirklees,"101,899","40,465","31,632","32,159","31,377","29,574","30,004","32,563","29,858","25,426","21,515","21,516","14,920","19,077","360,086"
E08000035,Leeds,"184,627","97,671","76,603","74,540","69,136","60,668","55,219","55,055","51,396","43,072","35,016","35,034","24,212","34,129","711,751"
E06000012,North East Lincolnshire,"34,972","12,051","10,320","11,635","10,609","9,305","10,189","11,763","12,311","10,553","8,959","8,937","6,243","8,770","131,645"
E06000013,North Lincolnshire,"35,916","12,755","10,914","11,841","11,452","10,238","11,046","13,169","13,466","11,814","10,245","10,341","7,298","9,373","143,952"
E07000166,Richmondshire,"9,734","6,482","4,068","3,813","3,256","2,868","2,961","3,763","3,930","3,722","3,207","3,281","2,289","2,909","46,549"
E08000018,Rotherham,"59,473","21,446","17,784","19,282","18,238","16,526","17,617","20,331","19,348","16,899","14,294","14,260","10,580","13,008","219,613"
E07000167,Ryedale,"9,886","3,679","2,792","3,057","3,022","2,913","3,433","4,298","4,782","4,316","3,992","4,145","3,014","3,970","47,413"
E07000168,Scarborough,"19,996","7,599","6,338","6,905","6,257","5,841","6,733","8,083","9,061","8,701","7,895","8,335","5,922","7,710","95,380"
E07000169,Selby,"19,203","6,333","5,594","6,338","6,049","5,760","6,300","7,218","7,344","6,442","5,304","5,474","3,718","4,388","76,262"
E08000019,Sheffield,"121,265","75,515","53,952","47,677","41,541","36,878","35,871","39,443","36,758","30,940","25,527","24,992","18,916","26,106","494,116"
E08000036,Wakefield,"77,781","27,247","25,529","27,877","26,493","22,999","24,298","27,792","26,266","22,375","18,974","18,676","13,220","16,115","297,861"
E06000014,York,"36,538","26,635","18,213","15,925","15,023","13,831","13,257","14,334","13,737","11,756","10,018","10,680","7,560","10,797","181,766"
