LTLA_code,LTLA_name,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000216,Waverley,"25,352","36,373","9,140","10,079","10,284","9,606","8,151","6,839","7,247","5,820","8,833","112,372"
E07000065,Wealden,"27,239","40,117","8,831","10,383","12,418","13,135","11,814","10,557","11,679","8,973","11,737","139,644"
E06000037,West Berkshire,"31,567","47,227","11,339","12,160","13,206","12,310","10,311","8,684","8,757","6,426","8,171","138,591"
E07000181,West Oxfordshire,"20,690","33,976","7,714","7,911","8,767","8,773","7,431","6,341","6,595","5,063","7,030","99,601"
E07000094,Winchester,"23,030","40,531","8,543","8,944","9,376","9,354","8,024","6,720","7,052","5,399","7,842","111,785"
E06000040,Windsor and Maidenhead,"31,137","47,491","12,748","12,672","12,685","11,695","9,529","7,575","7,565","5,714","8,413","136,087"
E07000217,Woking,"22,375","35,173","9,354","8,567","7,908","7,291","5,869","4,795","4,618","3,346","5,167","92,088"
E06000041,Wokingham,"37,616","53,534","14,798","14,333","13,315","12,512","10,309","8,138","8,309","6,222","8,666","150,136"
E07000229,Worthing,"19,535","31,988","7,573","7,913","8,509","8,277","6,962","5,975","6,688","4,925","7,628","96,438"
E06000022,Bath and North East Somerset,"32,841","72,308","11,724","12,399","13,391","13,304","11,389","9,801","10,141","7,522","11,000","172,979"
E06000058,"Bournemouth, Christchurch and Poole","68,287","135,456","28,947","27,537","29,162","28,696","24,923","21,811","23,217","17,530","26,402","363,681"
E06000023,"Bristol, City of","88,994","221,196","37,421","31,443","29,559","27,611","22,243","18,089","16,669","11,756","16,821","432,808"
E07000078,Cheltenham,"21,511","41,522","8,134","7,877","8,289","8,442","7,065","5,908","5,954","4,547","7,107","104,845"
E06000052,Cornwall,"95,739","156,767","33,336","36,503","42,249","44,781","41,570","38,179","40,886","29,782","36,883","500,936"
E07000079,Cotswold,"14,870","23,569","5,361","6,130","7,157","7,627","6,748","6,165","6,387","4,902","6,544","80,590"
E06000059,Dorset,"59,282","93,737","20,117","22,917","28,016","30,785","29,570","27,576","30,811","23,109","32,031","338,669"
E07000040,East Devon,"23,473","35,975","7,881","8,933","10,634","11,112","10,688","10,480","11,988","9,438","13,509","130,638"
E07000041,Exeter,"20,416","59,990","8,274","7,836","8,198","7,640","6,583","5,746","5,791","4,303","6,352","120,713"
E07000080,Forest of Dean,"14,266","23,548","4,458","5,334","6,729","7,119","6,373","5,879","6,103","4,478","5,539","75,560"
E07000081,Gloucester,"26,495","43,986","8,704","8,491","9,587","9,266","7,768","6,110","5,838","4,519","6,019","110,288"
E06000053,Isles of Scilly,322,853,176,145,160,179,139,123,142,130,163,"2,210"
E07000187,Mendip,"21,009","32,367","7,078","8,031","9,620","9,612","8,232","7,418","7,738","5,577","7,413","103,086"
E07000042,Mid Devon,"15,146","22,186","4,844","5,328","6,347","6,568","5,813","5,296","5,477","4,069","5,271","71,199"
E07000043,North Devon,"17,152","26,531","5,715","6,306","7,586","8,046","7,392","6,428","7,022","5,387","6,968","87,381"
E06000024,North Somerset,"39,810","60,223","14,365","14,983","16,325","16,541","14,021","12,878","14,153","10,895","14,723","189,107"
E06000026,Plymouth,"47,929","97,613","16,887","16,798","18,397","18,089","15,928","13,293","13,426","9,891","13,250","233,572"
E07000188,Sedgemoor,"22,158","34,818","7,186","7,967","9,628","9,998","8,644","7,814","8,414","6,122","7,950","108,541"
E07000246,Somerset West and Taunton,"26,826","43,726","9,113","9,772","11,365","12,087","11,108","10,376","10,785","8,252","11,468","138,052"
E06000025,South Gloucestershire,"54,521","99,136","19,723","19,352","21,346","20,715","16,678","13,895","14,358","11,502","15,398","252,103"
E07000044,South Hams,"13,917","21,280","4,828","5,382","6,715","7,577","7,306","6,616","7,090","5,081","6,451","78,326"
E07000189,South Somerset,"29,771","47,644","9,686","10,830","12,745","13,389","12,061","11,261","12,297","9,050","11,761","150,724"
E07000082,Stroud,"21,297","32,055","7,396","8,469","9,657","9,640","8,711","7,566","7,864","5,643","7,526","104,527"
E06000030,Swindon,"48,302","75,815","17,233","16,947","17,342","16,570","13,649","10,897","10,089","7,115","9,820","195,477"
E07000045,Teignbridge,"21,878","34,367","7,549","8,406","10,246","11,206","10,134","9,584","10,079","7,608","9,830","119,009"
E07000083,Tewkesbury,"18,179","27,176","6,128","6,142","6,903","7,187","6,130","5,620","5,769","4,386","5,825","81,266"
E06000027,Torbay,"22,965","36,860","7,626","8,582","10,493","11,086","10,128","9,410","10,109","7,646","10,354","122,294"
E07000046,Torridge,"10,952","16,423","3,555","4,084","5,230","5,674","5,591","5,174","5,521","4,006","4,876","60,134"
E07000047,West Devon,"8,801","13,059","2,933","3,432","4,331","4,932","4,602","4,212","4,476","3,384","4,293","49,654"
E06000054,Wiltshire,"93,208","151,164","31,206","34,488","38,590","39,063","34,146","29,492","30,391","22,668","30,488","441,696"
E08000025,Birmingham,"276,697","480,989","91,440","80,460","78,465","69,732","57,594","45,508","39,229","29,045","43,461","1,015,923"
E07000234,Bromsgrove,"18,403","27,189","6,272","6,902","7,804","7,608","6,475","5,813","5,869","4,673","6,528","85,133"
E07000192,Cannock Chase,"18,278","29,868","5,842","6,677","7,994","7,690","6,262","5,428","5,443","4,060","4,878","84,142"
E08000026,Coventry,"75,178","161,379","26,120","23,559","24,015","21,587","17,851","14,327","13,183","10,314","14,800","327,135"
E08000027,Dudley,"62,136","97,126","19,874","21,030","24,392","22,952","19,074","17,054","17,214","13,927","18,465","271,108"
E07000193,East Staffordshire,"24,493","39,672","8,337","8,367","9,411","9,060","7,845","6,342","6,335","4,765","6,131","106,265"
E06000019,"Herefordshire, County of","30,913","50,595","10,771","11,888","14,256","15,156","13,983","12,752","13,180","9,845","13,304","165,730"
E07000194,Lichfield,"17,943","28,970","6,652","7,349","8,525","8,166","6,816","6,245","6,972","5,804","6,551","92,050"
E07000235,Malvern Hills,"12,556","19,346","4,311","4,860","6,112","6,692","6,114","5,540","6,081","4,510","6,206","69,772"
E07000195,Newcastle-under-Lyme,"20,929","39,798","7,506","8,032","9,318","9,204","8,199","7,053","7,413","5,399","7,336","109,258"
E07000218,North Warwickshire,"11,364","18,483","3,756","4,360","5,301","5,238","4,567","3,839","4,032","2,998","3,643","56,217"
E07000219,Nuneaton and Bedworth,"26,389","42,575","8,765","8,945","9,981","9,577","8,172","7,073","7,104","5,380","6,460","114,032"
E07000236,Redditch,"17,253","27,904","6,284","5,835","6,142","5,796","5,273","4,994","4,787","3,200","3,545","73,760"
E07000220,Rugby,"22,683","37,253","8,378","8,219","8,533","8,150","6,530","5,320","5,529","4,521","5,755","98,188"
E08000028,Sandwell,"79,032","121,392","25,347","24,326","24,922","22,390","18,320","14,636","13,164","10,027","13,741","288,265"
E06000051,Shropshire,"51,859","86,011","17,465","20,410","24,677","25,862","23,214","21,133","22,020","17,088","22,010","279,890"
E08000029,Solihull,"43,256","64,814","14,353","14,858","16,619","16,340","13,592","11,220","12,287","9,617","13,244","186,944"
E07000196,South Staffordshire,"17,504","30,278","6,141","7,057","8,670","9,078","8,077","6,982","7,364","6,025","7,573","97,245"
E07000197,Stafford,"23,762","39,601","8,896","9,309","10,790","10,468","9,149","8,057","8,472","6,736","8,399","119,877"
E07000198,Staffordshire Moorlands,"15,383","24,152","5,197","6,269","7,998","7,788","6,985","6,391","7,046","5,266","6,501","83,593"
E06000021,Stoke-on-Trent,"55,629","90,825","17,483","17,102","18,223","17,294","15,120","12,850","12,228","8,895","11,493","221,513"
E07000221,Stratford-on-Avon,"22,593","36,769","8,510","9,469","10,994","11,207","9,795","8,555","9,172","7,345","9,479","121,295"
E07000199,Tamworth,"15,127","24,807","5,060","5,451","6,048","5,405","4,832","4,427","4,307","3,033","3,378","66,748"
E06000020,Telford and Wrekin,"38,276","59,830","12,159","12,770","14,002","13,168","10,749","9,485","9,245","6,631","7,891","155,930"
E08000030,Walsall,"63,876","94,229","19,094","18,528","20,406","18,927","16,145","13,367","12,781","10,065","14,380","237,922"
E07000222,Warwick,"26,142","50,339","11,020","10,540","10,761","10,331","8,470","7,371","7,416","5,803","8,005","130,056"
E08000031,Wolverhampton,"60,198","95,525","19,900","19,235","19,962","18,090","15,145","12,613","11,212","8,475","12,997","233,154"
E07000237,Worcester,"18,770","35,389","7,211","7,127","7,799","7,443","5,937","5,142","4,971","3,609","4,843","89,471"
E07000238,Wychavon,"22,307","35,555","7,820","8,621","10,348","10,666","9,285","8,588","9,109","6,772","8,793","115,557"
E07000239,Wyre Forest,"17,500","27,213","5,825","6,759","8,009","7,860","6,564","6,431","7,293","5,684","6,547","88,185"
E08000016,Barnsley,"46,492","76,313","14,910","16,148","19,583","18,609","16,081","13,648","13,261","9,663","11,654","209,870"
E08000032,Bradford,"132,141","199,793","41,011","37,337","37,249","34,258","30,364","25,180","22,898","14,603","22,200","464,893"
E08000033,Calderdale,"42,088","64,841","14,027","14,882","16,893","15,997","13,607","11,277","11,382","7,805","9,713","180,424"
E07000163,Craven,"8,789","13,942","3,166","3,642","4,614","4,807","4,600","4,205","4,271","3,204","4,154","50,605"
E08000017,Doncaster,"60,536","100,509","19,808","20,033","23,022","23,186","20,445","17,045","16,654","11,682","15,704","268,088"
E06000011,East Riding of Yorkshire,"55,156","87,895","19,037","22,438","26,393","27,917","25,488","23,524","25,754","18,041","23,907","300,394"
E07000164,Hambleton,"13,901","22,438","4,842","5,398","7,067","7,903","7,041","6,333","6,741","4,940","6,636","79,339"
E07000165,Harrogate,"28,103","47,656","10,728","11,471","13,363","13,590","11,802","9,845","10,467","7,586","10,949","147,457"
E06000010,"Kingston upon Hull, City of","54,704","98,795","17,748","17,962","18,539","18,219","15,598","12,569","11,579","7,217","10,066","228,292"
E08000034,Kirklees,"89,329","145,802","29,477","29,947","32,537","29,885","25,449","21,601","21,647","15,036","19,533","370,914"
E08000035,Leeds,"163,743","334,573","60,469","55,101","55,056","51,488","43,184","35,116","35,184","24,418","35,017","729,606"
E06000012,North East Lincolnshire,"30,763","47,961","9,245","10,168","11,738","12,293","10,535","8,972","8,978","6,283","8,992","135,165"
E06000013,North Lincolnshire,"31,424","50,435","10,171","11,007","13,141","13,437","11,830","10,263","10,375","7,359","9,586","147,604"
E07000166,Richmondshire,"8,324","19,190","2,892","2,985","3,780","3,928","3,713","3,211","3,302","2,305","2,971","48,277"
E08000018,Rotherham,"52,366","82,288","16,468","17,548","20,321","19,338","16,938","14,324","14,335","10,682","13,329","225,571"
E07000167,Ryedale,"8,528","13,643","2,897","3,433","4,294","4,772","4,315","3,990","4,147","3,041","4,043","48,575"
E07000168,Scarborough,"17,292","29,202","5,810","6,708","8,064","9,057","8,665","7,906","8,362","5,957","7,866","97,597"
E07000169,Selby,"16,851","25,953","5,739","6,276","7,192","7,320","6,442","5,325","5,499","3,747","4,489","77,982"
E08000019,Sheffield,"106,743","231,021","36,772","35,832","39,452","36,767","30,997","25,588","25,114","19,084","26,691","507,318"
E08000036,Wakefield,"68,640","113,951","22,882","24,266","27,769","26,263","22,371","19,002","18,760","13,351","16,473","305,088"
E06000014,York,"32,009","80,238","13,799","13,233","14,338","13,759","11,782","10,064","10,723","7,595","11,013","186,544"
