LTLA_code,LTLA_name,Under_16,Age_16_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000040,East Devon,"23,411","43,781","8,918","10,616","11,102","10,678","10,470","11,987","9,445","13,541","130,538"
E07000041,Exeter,"20,387","68,203","7,827","8,196","7,643","6,591","5,747","5,797","4,309","6,361","120,674"
E07000080,Forest of Dean,"14,226","27,960","5,326","6,721","7,118","6,367","5,883","6,107","4,480","5,560","75,522"
E07000081,Gloucester,"26,460","52,630","8,491","9,593","9,272","7,766","6,115","5,841","4,522","6,043","110,273"
E06000053,Isles of Scilly,320,"1,008",144,159,178,139,126,142,131,165,"2,192"
E07000187,Mendip,"20,948","39,397","8,028","9,609","9,620","8,231","7,422","7,745","5,582","7,445","103,079"
E07000042,Mid Devon,"15,106","27,028","5,312","6,341","6,555","5,809","5,293","5,478","4,064","5,292","71,172"
E07000043,North Devon,"17,095","32,212","6,297","7,576","8,035","7,383","6,436","7,026","5,394","6,992","87,351"
E06000024,North Somerset,"39,738","74,525","14,976","16,322","16,532","14,028","12,881","14,170","10,916","14,761","189,111"
E06000026,Plymouth,"47,816","114,007","16,767","18,375","18,090","15,935","13,292","13,435","9,902","13,286","233,089"
E07000188,Sedgemoor,"22,108","41,980","7,944","9,623","9,981","8,638","7,804","8,411","6,119","7,965","108,465"
E07000246,Somerset West and Taunton,"26,780","52,845","9,768","11,357","12,083","11,104","10,379","10,790","8,257","11,509","138,092"
E06000025,South Gloucestershire,"54,423","118,731","19,324","21,333","20,714","16,676","13,897","14,364","11,506","15,463","252,008"
E07000044,South Hams,"13,875","26,133","5,371","6,722","7,571","7,302","6,618","7,088","5,081","6,486","78,372"
E07000189,South Somerset,"29,693","57,403","10,817","12,736","13,381","12,063","11,261","12,301","9,050","11,798","150,810"
E07000082,Stroud,"21,246","39,380","8,463","9,662","9,645","8,710","7,565","7,872","5,650","7,555","104,502"
E06000030,Swindon,"48,186","92,845","16,921","17,328","16,562","13,648","10,892","10,091","7,124","9,854","195,265"
E07000045,Teignbridge,"21,833","41,902","8,403","10,239","11,187","10,136","9,584","10,083","7,621","9,876","119,031"
E07000083,Tewkesbury,"18,130","33,260","6,146","6,904","7,187","6,127","5,618","5,772","4,389","5,823","81,226"
E06000027,Torbay,"22,924","44,462","8,580","10,493","11,080","10,118","9,416","10,114","7,654","10,399","122,316"
E07000046,Torridge,"10,928","19,976","4,078","5,225","5,670","5,588","5,168","5,524","4,009","4,896","60,134"
E07000047,West Devon,"8,773","15,990","3,438","4,324","4,929","4,598","4,214","4,479","3,385","4,305","49,662"
E06000054,Wiltshire,"92,992","182,239","34,450","38,585","39,054","34,124","29,481","30,408","22,686","30,587","441,614"
E08000025,Birmingham,"276,188","571,976","80,440","78,467","69,757","57,614","45,533","39,259","29,085","43,636","1,015,767"
E07000234,Bromsgrove,"18,363","33,458","6,897","7,802","7,611","6,470","5,812","5,871","4,683","6,548","85,152"
E07000192,Cannock Chase,"18,260","35,696","6,672","8,003","7,679","6,261","5,429","5,442","4,066","4,894","84,142"
E08000026,Coventry,"74,980","187,247","23,540","24,006","21,576","17,860","14,327","13,196","10,318","14,846","326,916"
E08000027,Dudley,"61,997","116,913","21,021","24,384","22,955","19,067","17,051","17,230","13,945","18,524","271,090"
E07000193,East Staffordshire,"24,416","47,935","8,361","9,406","9,057","7,851","6,342","6,341","4,769","6,134","106,196"
E06000019,"Herefordshire, County of","30,843","61,304","11,867","14,253","15,143","13,973","12,756","13,180","9,859","13,352","165,687"
E07000194,Lichfield,"17,873","34,777","7,162","8,296","8,095","6,824","6,244","6,978","5,808","6,579","90,763"
E07000235,Malvern Hills,"12,527","23,631","4,860","6,106","6,691","6,111","5,538","6,077","4,506","6,223","69,743"
E07000195,Newcastle-under-Lyme,"20,899","47,282","8,030","9,316","9,203","8,198","7,062","7,423","5,410","7,356","109,280"
E07000218,North Warwickshire,"11,326","22,215","4,355","5,297","5,236","4,566","3,842","4,034","2,995","3,649","56,189"
E07000219,Nuneaton and Bedworth,"26,313","51,293","8,937","9,973","9,575","8,170","7,072","7,108","5,385","6,488","114,001"
E07000236,Redditch,"17,212","34,153","5,831","6,135","5,798","5,278","5,002","4,791","3,204","3,557","73,749"
E07000220,Rugby,"22,618","45,560","8,209","8,533","8,147","6,533","5,328","5,538","4,527","5,781","98,156"
E08000028,Sandwell,"78,827","146,611","24,313","24,916","22,376","18,325","14,650","13,167","10,037","13,797","288,192"
E06000051,Shropshire,"51,722","103,377","20,390","24,671","25,855","23,202","21,135","22,033","17,099","22,075","279,837"
E08000029,Solihull,"43,166","79,128","14,852","16,619","16,350","13,600","11,230","12,297","9,623","13,296","186,995"
E07000196,South Staffordshire,"17,446","36,389","7,053","8,666","9,079","8,083","6,981","7,368","6,028","7,578","97,225"
E07000197,Stafford,"23,693","48,454","9,301","10,784","10,475","9,146","8,057","8,483","6,747","8,430","119,877"
E07000198,Staffordshire Moorlands,"15,346","29,328","6,273","8,003","7,790","6,982","6,390","7,051","5,278","6,516","83,611"
E06000021,Stoke-on-Trent,"55,541","108,280","17,091","18,237","17,301","15,124","12,857","12,235","8,900","11,521","221,546"
E07000221,Stratford-on-Avon,"22,516","45,192","9,457","10,982","11,201","9,794","8,558","9,164","7,352","9,499","121,199"
E07000199,Tamworth,"15,088","29,850","5,446","6,047","5,406","4,827","4,430","4,319","3,041","3,386","66,752"
E06000020,Telford and Wrekin,"38,154","71,951","12,758","13,998","13,174","10,752","9,482","9,251","6,639","7,906","155,911"
E08000030,Walsall,"63,725","113,264","18,513","20,395","18,950","16,143","13,368","12,785","10,083","14,430","237,931"
E07000222,Warwick,"26,089","61,234","10,536","10,760","10,322","8,466","7,381","7,419","5,803","8,022","129,943"
E08000031,Wolverhampton,"60,089","115,310","19,216","19,956","18,082","15,131","12,608","11,212","8,480","13,032","233,027"
E07000237,Worcester,"18,742","42,625","7,121","7,795","7,448","5,942","5,149","4,974","3,618","4,863","89,535"
E07000238,Wychavon,"22,252","43,298","8,610","10,357","10,659","9,283","8,597","9,121","6,779","8,825","115,529"
E07000239,Wyre Forest,"17,466","33,027","6,761","8,008","7,857","6,567","6,417","7,293","5,693","6,571","88,194"
E08000016,Barnsley,"46,375","91,137","16,137","19,568","18,595","16,086","13,658","13,270","9,679","11,691","209,821"
E08000032,Bradford,"131,923","240,722","37,329","37,244","34,259","30,372","25,191","22,915","14,620","22,296","464,948"
E08000033,Calderdale,"41,986","78,799","14,882","16,884","16,002","13,607","11,287","11,387","7,810","9,768","180,426"
E07000163,Craven,"8,782","17,104","3,646","4,612","4,802","4,604","4,206","4,274","3,212","4,173","50,633"
E08000017,Doncaster,"60,413","120,168","20,024","23,023","23,178","20,451","17,056","16,656","11,700","15,744","268,000"
E06000011,East Riding of Yorkshire,"55,024","106,860","22,414","26,367","27,890","25,478","23,518","25,779","18,070","24,003","300,379"
E07000164,Hambleton,"13,878","27,263","5,390","7,060","7,889","7,046","6,324","6,743","4,940","6,660","79,315"
E07000165,Harrogate,"28,044","58,381","11,465","13,361","13,591","11,796","9,858","10,472","7,590","10,977","147,491"
E06000010,"Kingston upon Hull, City of","54,588","116,438","17,931","18,541","18,225","15,600","12,578","11,588","7,237","10,129","228,267"
E08000034,Kirklees,"89,142","175,217","29,923","32,531","29,884","25,455","21,601","21,666","15,054","19,603","370,934"
E08000035,Leeds,"163,370","394,654","55,080","55,051","51,473","43,188","35,129","35,205","24,451","35,159","729,390"
E06000012,North East Lincolnshire,"30,702","57,166","10,166","11,727","12,291","10,541","8,973","8,986","6,292","9,023","135,165"
E06000013,North Lincolnshire,"31,374","60,547","10,986","13,143","13,431","11,835","10,263","10,379","7,371","9,626","147,581"
E07000166,Richmondshire,"8,315","22,120","2,977","3,781","3,927","3,717","3,213","3,312","2,312","2,983","48,342"
E08000018,Rotherham,"52,259","98,692","17,544","20,327","19,355","16,937","14,338","14,354","10,698","13,370","225,615"
E07000167,Ryedale,"8,520","16,540","3,426","4,292","4,767","4,309","3,995","4,151","3,044","4,058","48,582"
E07000168,Scarborough,"17,256","34,969","6,697","8,061","9,055","8,655","7,910","8,368","5,961","7,893","97,569"
E07000169,Selby,"16,802","31,662","6,272","7,193","7,318","6,447","5,337","5,497","3,756","4,503","77,985"
E08000019,Sheffield,"106,542","267,577","35,794","39,436","36,773","31,009","25,617","25,131","19,102","26,775","507,214"
E08000036,Wakefield,"68,478","136,643","24,243","27,741","26,258","22,372","19,012","18,774","13,365","16,530","304,938"
E06000014,York,"31,947","93,868","13,236","14,339","13,764","11,787","10,063","10,725","7,601","11,037","186,420"
