LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000127,West Lancashire,"5,470","2,635","10,518","6,722","7,094","7,077","6,556","7,283","8,901","9,355","7,976","6,846","6,985","5,340","6,449","97,102","99,737","105,207"
E08000010,Wigan,"15,975","7,509","25,007","21,825","24,588","23,480","21,007","21,733","25,881","24,173","20,358","17,038","18,097","13,579","14,312","271,078","278,587","294,562"
E08000015,Wirral,"15,921","7,649","23,505","19,846","22,442","21,557","20,114","20,859","23,994","24,914","22,532","19,375","19,109","13,746","18,154","270,147","277,796","293,717"
E07000128,Wyre,"5,044","2,574","7,370","5,898","6,552","6,378","6,108","6,605","8,235","9,285","8,716","7,904","8,504","6,399","8,216","96,170","98,744","103,788"
E07000223,Adur,"3,082","1,454","4,084","3,457","4,036","4,217","4,428","4,506","4,860","4,727","4,116","3,647","4,031","3,199","4,234","53,542","54,996","58,078"
E07000224,Arun,"6,864","3,197","10,823","9,128","10,477","10,006","9,581","9,784","11,981","12,746","11,655","10,954","12,431","10,074","13,143","142,783","145,980","152,844"
E07000105,Ashford,"7,213","3,416","10,238","8,683","9,903","9,312","8,982","9,012","10,372","9,781","8,047","6,885","7,261","5,678","6,408","110,562","113,978","121,191"
E07000084,Basingstoke and Deane,"8,896","4,033","13,479","12,534","14,802","14,476","13,809","13,377","14,147","13,514","10,930","8,800","8,950","6,630","7,888","153,336","157,369","166,265"
E06000036,Bracknell Forest,"6,872","3,434","9,590","8,598","10,002","10,293","10,084","9,481","9,467","8,795","7,359","5,721","5,092","3,698","4,730","102,910","106,344","113,216"
E06000043,Brighton and Hove,"12,377","6,526","40,886","28,891","29,140","25,636","23,943","23,259","23,083","20,490","15,041","11,696","10,656","7,641","10,393","270,755","277,281","289,658"
E06000060,Buckinghamshire,"29,850","14,259","40,331","33,272","37,919","39,614","41,146","40,199","42,124","40,864","34,116","27,529","26,892","21,202","28,291","453,499","467,758","497,608"
E07000106,Canterbury,"7,791","4,232","24,069","12,542","10,928","10,094","9,614","9,765","10,642","10,893","9,742","8,843","9,397","7,174","8,991","142,694","146,926","154,717"
E07000177,Cherwell,"8,124","3,840","12,201","11,969","13,918","13,856","12,421","11,478","12,154","11,961","9,637","7,822","7,729","5,646","7,405","138,197","142,037","150,161"
E07000225,Chichester,"5,340","2,522","9,924","7,126","7,711","7,229","7,163","7,787","8,915","9,951","9,317","8,323","8,765","7,125","9,570","108,906","111,428","116,768"
E07000226,Crawley,"6,168","2,862","9,485","9,113","11,232","11,085","10,140","8,394","8,240","7,517","6,420","4,910","4,189","2,777","3,942","97,444","100,306","106,474"
E07000107,Dartford,"6,594","2,819","8,035","7,780","9,935","10,247","9,386","8,122","8,007","7,303","5,834","4,515","4,326","3,138","4,290","90,918","93,737","100,331"
E07000108,Dover,"5,794","2,807","8,255","6,918","7,419","6,968","6,708","6,939","8,342","9,223","8,365","7,534","7,561","5,795","6,741","96,768","99,575","105,369"
E07000085,East Hampshire,"6,152","3,103","8,350","6,686","7,281","7,359","7,858","8,578","9,830","10,112","9,049","7,487","7,684","6,133","7,873","104,280","107,383","113,535"
E07000061,Eastbourne,"5,002","2,456","7,984","6,472","7,015","6,813","6,711","6,636","7,420","7,640","6,807","6,010","6,550","5,105","7,405","88,568","91,024","96,026"
E07000086,Eastleigh,"6,750","3,060","9,175","8,425","9,957","9,765","9,491","9,116","9,810","9,592","8,428","7,190","7,002","5,367","7,180","110,498","113,558","120,308"
E07000207,Elmbridge,"8,707","4,054","10,245","7,756","9,018","10,631","12,635","12,803","12,097","10,890","8,654","6,694","6,511","5,135","7,440","120,509","124,563","133,270"
E07000208,Epsom and Ewell,"4,480","2,191","6,474","4,871","5,514","6,289","6,915","6,643","6,236","5,836","4,697","3,822","3,974","3,059","4,080","68,410","70,601","75,081"
E07000087,Fareham,"5,068","2,620","8,361","6,393","7,248","7,166","6,879","7,439","8,640","9,141","8,203","6,753","7,274","5,990","7,928","97,415","100,035","105,103"
E07000112,Folkestone and Hythe,"5,270","2,430","8,230","6,461","6,909","6,665","6,744","6,894","8,277","8,783","7,891","6,978","7,718","5,820","6,910","94,280","96,710","101,980"
E07000088,Gosport,"3,973","1,884","6,377","5,098","5,381","5,355","4,870","4,981","5,865","6,246","5,641","4,625","4,829","3,617","4,524","67,409","69,293","73,266"
E07000109,Gravesham,"6,140","2,844","8,839","7,401","8,571","8,616","7,809","7,310","7,959","7,520","6,121","5,005","4,889","3,746","4,943","88,729","91,573","97,713"
E07000209,Guildford,"7,005","3,484","18,086","10,806","10,717","10,366","10,492","10,640","10,407","10,211","8,258","6,695","6,640","5,092","6,966","125,376","128,860","135,865"
E07000089,Hart,"5,114","2,676","7,439","5,630","6,515","6,886","7,206","7,719","7,733","7,499","5,936","4,802","5,227","4,245","5,441","82,278","84,954","90,068"
E07000062,Hastings,"4,435","2,135","6,714","5,894","6,802","6,528","6,021","6,131","7,197","7,375","6,167","5,306","5,182","3,637","4,288","77,242","79,377","83,812"
E07000090,Havant,"5,726","2,750","8,731","7,264","8,153","7,741","7,026","7,303","9,112","9,686","8,981","7,612","7,775","6,256","8,311","103,951","106,701","112,427"
E07000227,Horsham,"7,649","3,776","9,950","8,157","9,202","9,431","9,720","10,014","11,402","11,810","10,237","8,583","8,918","7,043","9,248","123,715","127,491","135,140"
E06000046,Isle of Wight,"5,906","2,902","8,812","7,403","8,055","7,633","7,640","8,247","10,657","11,683","10,967","10,623","11,070","8,944","10,158","121,892","124,794","130,700"
E07000063,Lewes,"4,732","2,304","6,854","5,132","5,980","5,988","6,089","6,609","7,794","7,882","7,088","6,577","7,007","5,495","7,367","85,862","88,166","92,898"
E07000110,Maidstone,"8,665","4,009","12,743","11,689","13,546","13,233","12,313","12,149","12,903","12,508","10,350","8,725","9,176","6,883","8,678","144,896","148,905","157,570"
E06000035,Medway,"15,216","7,295","23,329","19,704","22,578","21,599","20,044","18,617","19,809","19,432","16,333","13,249","12,921","9,317","10,715","227,647","234,942","250,158"
E07000228,Mid Sussex,"7,956","3,829","10,145","8,273","10,108","10,725","11,109","11,318","11,792","10,999","9,249","8,045","8,218","6,697","8,658","125,336","129,165","137,121"
E06000042,Milton Keynes,"16,877","7,569","22,795","20,791","25,425","26,576","25,608","22,557","20,756","18,364","15,439","12,802","11,365","7,591","8,672","238,741","246,310","263,187"
E07000210,Mole Valley,"4,473","2,236","6,586","4,862","5,039","5,430","6,130","6,593","7,226","7,402","6,249","5,324","5,217","4,403","6,080","76,541","78,777","83,250"
E07000091,New Forest,"7,596","3,629","11,087","8,690","9,535","9,441","9,756","10,590","13,106","14,646","13,504","12,245","13,608","10,842","14,792","151,842","155,471","163,067"
E07000178,Oxford,"7,871","5,202","43,036","24,444","21,014","16,487","13,333","10,960","10,122","9,275","7,218","5,712","5,124","3,774","5,209","175,708","180,910","188,781"
E06000044,Portsmouth,"9,632","4,611","28,196","21,168","20,341","18,841","15,404","13,851","14,567","13,831","11,187","8,832","8,219","6,141","7,941","188,519","193,130","202,762"
E06000038,Reading,"8,919","4,002","20,674","17,592","19,849","18,933","16,422","13,613","12,044","10,569","8,298","6,283","5,556","4,190","5,653","159,676","163,678","172,597"
E07000211,Reigate and Banstead,"8,120","3,614","10,592","9,587","11,851","12,245","12,289","11,370","11,317","11,044","8,919","6,991","7,181","5,410","7,581","126,377","129,991","138,111"
E07000064,Rother,"4,088","1,925","5,944","4,543","4,770","4,529","4,654","5,293","6,789","7,840","7,412","7,134","8,152","6,561","8,462","82,083","84,008","88,096"
E07000212,Runnymede,"4,237","2,016","10,930","6,542","6,549","6,551","6,419","6,451","6,423","6,310","5,165","4,023","3,851","3,139","4,427","76,780","78,796","83,033"
E07000092,Rushmoor,"4,465","2,227","8,204","8,039","9,552","8,719","7,618","6,961","7,289","6,990","5,405","4,233","4,236","3,260","3,719","84,225","86,452","90,917"
E07000111,Sevenoaks,"6,688","3,199","8,085","6,299","7,268","7,952","8,283","8,551","9,227","9,106","7,601","6,520","6,873","5,449","7,213","98,427","101,626","108,314"
E06000039,Slough,"10,572","4,414","14,181","12,449","15,404","17,191","15,630","12,531","10,569","8,806","7,291","5,566","4,058","2,577","3,854","130,107","134,521","145,093"
E07000179,South Oxfordshire,"7,354","3,499","10,346","9,235","10,574","10,660","10,457","10,751","11,800","11,502","9,437","7,905","7,964","6,593","8,451","125,675","129,174","136,528"
E06000045,Southampton,"11,498","5,256","38,920","26,972","25,499","22,810","19,929","16,907","15,558","14,903","12,621","10,132","9,070","6,788","8,568","228,677","233,933","245,431"
E07000213,Spelthorne,"5,062","2,350","7,619","7,063","8,609","8,694","8,445","7,560","7,899","7,848","6,234","4,875","4,699","3,801","5,496","88,842","91,192","96,254"
E07000214,Surrey Heath,"4,798","2,285","6,719","5,530","6,235","6,336","6,704","6,925","7,248","7,134","5,723","4,601","4,543","3,726","5,209","76,633","78,918","83,716"
E07000113,Swale,"7,805","3,516","12,028","10,468","11,658","11,109","10,166","9,894","11,090","11,309","9,395","7,815","8,306","5,986","6,743","125,967","129,483","137,288"
E07000215,Tandridge,"4,660","2,239","6,318","4,684","5,628","5,942","6,205","6,277","6,958","6,849","5,781","4,778","4,809","3,799","5,090","73,118","75,357","80,017"
E07000093,Test Valley,"6,006","2,881","8,880","7,801","8,922","8,869","8,614","8,952","9,841","10,031","8,559","6,971","7,487","5,928","7,243","108,098","110,979","116,985"
E07000114,Thanet,"7,235","3,290","10,301","8,428","9,546","9,257","8,777","8,863","10,045","10,370","9,502","8,712","9,234","7,038","8,321","118,394","121,684","128,919"
E07000115,Tonbridge and Malling,"7,240","3,429","9,160","7,598","8,840","8,804","9,233","9,600","10,094","9,734","7,940","6,462","6,788","5,374","6,666","106,293","109,722","116,962"
E07000116,Tunbridge Wells,"6,959","3,222","8,010","6,607","7,850","8,282","8,556","8,872","9,207","8,648","6,974","5,716","5,957","4,727","6,418","95,824","99,046","106,005"
E07000180,Vale of White Horse,"7,318","3,468","9,553","8,993","10,644","10,754","10,210","9,825","10,329","10,134","8,764","7,212","7,434","5,604","7,608","117,064","120,532","127,850"
E07000216,Waverley,"7,357","3,970","9,711","6,530","7,501","8,494","9,245","9,992","10,353","9,509","8,139","6,833","7,095","5,990","8,462","107,854","111,824","119,181"
E07000065,Wealden,"7,645","3,943","10,867","8,056","8,977","8,811","8,917","10,216","12,299","13,283","11,920","10,607","11,487","9,257","11,203","135,900","139,843","147,488"
E06000037,West Berkshire,"8,857","4,275","11,428","9,412","10,874","11,171","11,393","11,982","13,134","12,178","10,342","8,616","8,579","6,552","7,755","133,416","137,691","146,548"
E07000181,West Oxfordshire,"5,542","2,549","8,260","7,420","8,232","7,927","7,887","7,853","8,759","8,803","7,542","6,355","6,601","5,166","6,777","97,582","100,131","105,673"
E07000094,Winchester,"6,485","3,529","13,687","7,906","8,247","8,426","8,712","8,889","9,474","9,343","8,086","6,763","6,979","5,540","7,542","109,594","113,123","119,608"
E06000040,Windsor and Maidenhead,"9,123","4,259","11,077","9,071","10,837","11,909","12,674","12,375","12,372","11,458","9,456","7,437","7,331","5,823","7,977","129,797","134,056","143,179"
E07000217,Woking,"5,759","2,534","7,766","7,385","8,604","9,286","9,470","8,652","7,853","7,251","5,864","4,760","4,611","3,384","4,964","89,850","92,384","98,143"
E06000041,Wokingham,"10,109","4,594","13,463","10,412","11,998","13,880","15,347","14,537","13,432","12,475","10,380","8,123","8,198","6,383","8,337","146,965","151,559","161,668"
E07000229,Worthing,"5,073","2,449","7,648","6,674","7,756","7,678","7,662","7,807","8,496","8,304","6,964","5,937","6,497","5,123","7,250","93,796","96,245","101,318"
E06000022,Bath and North East Somerset,"8,978","4,374","27,308","14,946","13,868","12,413","12,057","12,179","13,416","13,354","11,407","9,783","9,952","7,697","10,554","168,934","173,308","182,286"
E06000058,"Bournemouth, Christchurch and Poole","17,776","8,358","38,562","28,377","31,496","31,142","29,513","27,370","28,993","28,685","24,905","21,613","22,751","17,856","24,950","356,213","364,571","382,347"
E06000023,"Bristol, City of","21,526","10,000","66,513","52,737","52,717","45,638","37,342","31,061","29,125","27,376","22,187","17,772","16,317","11,743","15,859","426,387","436,387","457,913"
E07000078,Cheltenham,"6,034","2,976","11,174","8,964","9,257","9,200","8,321","7,834","8,226","8,441","7,084","5,888","5,918","4,612","6,725","101,644","104,620","110,654"
E06000052,Cornwall,"25,550","12,231","43,444","32,455","35,684","34,199","33,880","36,222","42,505","45,405","41,821","38,097","40,023","30,395","35,031","489,161","501,392","526,942"
E07000079,Cotswold,"4,059","1,970","6,475","4,783","5,090","5,249","5,444","5,958","7,150","7,677","6,816","6,146","6,337","5,036","6,307","78,468","80,438","84,497"
E06000059,Dorset,"17,435","8,779","25,013","18,910","20,748","20,200","20,518","22,319","27,904","31,077","30,061","27,624","30,287","23,790","30,671","329,122","337,901","355,336"
E07000040,East Devon,"6,331","3,022","9,543","7,468","8,135","8,118","8,113","8,807","10,702","11,248","10,842","10,551","11,743","9,679","12,931","127,880","130,902","137,233"
E07000041,Exeter,"5,228","2,595","27,815","12,319","10,673","9,753","8,449","7,897","8,157","7,725","6,491","5,675","5,682","4,331","6,053","121,020","123,615","128,843"
E07000080,Forest of Dean,"3,689","2,121","6,595","4,785","5,171","4,856","4,547","5,192","6,709","7,213","6,390","5,871","6,003","4,547","5,328","73,207","75,328","79,017"
E07000081,Gloucester,"6,788","3,120","11,501","9,641","10,560","9,983","8,947","8,435","9,541","9,235","7,838","6,109","5,761","4,559","5,771","107,881","111,001","117,789"
E06000053,Isles of Scilly,94,27,216,192,168,174,168,131,172,181,130,123,139,134,154,"2,082","2,109","2,203"
E07000187,Mendip,"6,339","3,354","7,987","6,417","7,154","7,145","7,164","7,810","9,561","9,654","8,346","7,385","7,643","5,737","7,090","99,093","102,447","108,786"
E07000042,Mid Devon,"4,282","1,986","5,740","4,579","4,926","5,121","4,904","5,302","6,338","6,611","5,911","5,303","5,435","4,152","5,056","69,378","71,364","75,646"
E07000043,North Devon,"4,684","2,296","6,851","5,909","6,130","5,744","5,819","6,280","7,555","8,149","7,553","6,513","6,924","5,466","6,669","85,562","87,858","92,542"
E06000024,North Somerset,"10,589","4,966","14,924","12,244","13,992","14,584","14,531","14,808","16,296","16,476","14,156","12,785","13,835","11,217","14,161","184,009","188,975","199,564"
E06000026,Plymouth,"12,346","5,752","29,989","21,793","21,211","19,420","17,170","16,501","18,291","18,166","15,973","13,289","13,125","10,054","12,550","227,532","233,284","245,630"
E07000188,Sedgemoor,"5,859","2,774","8,946","7,441","8,245","7,836","7,355","7,827","9,597","10,059","8,775","7,798","8,247","6,161","7,571","105,858","108,632","114,491"
E07000246,Somerset West and Taunton,"7,487","3,838","10,668","9,283","10,390","10,096","9,346","9,728","11,411","12,125","11,219","10,377","10,649","8,392","10,998","134,682","138,520","146,007"
E06000025,South Gloucestershire,"13,669","6,558","28,254","22,382","22,935","22,043","20,181","19,189","21,238","20,785","16,745","13,877","14,199","11,617","14,858","248,303","254,861","268,530"
E07000044,South Hams,"3,900","1,884","5,505","4,181","4,742","4,786","4,992","5,360","6,662","7,625","7,345","6,578","6,867","5,260","6,122","76,025","77,909","81,809"
E07000189,South Somerset,"7,975","3,821","12,433","10,157","11,068","10,408","9,835","10,707","12,765","13,553","12,228","11,197","12,126","9,235","11,285","146,997","150,818","158,793"
E07000082,Stroud,"5,930","2,820","8,224","6,683","7,386","7,360","7,584","8,325","9,670","9,685","8,708","7,546","7,833","5,691","7,218","101,913","104,733","110,663"
E06000030,Swindon,"12,062","5,480","17,401","16,162","19,097","19,164","17,582","16,979","17,260","16,662","13,752","10,930","9,970","7,245","9,374","191,578","197,058","209,120"
E07000045,Teignbridge,"5,847","2,802","8,666","7,115","7,946","7,885","7,716","8,213","10,182","11,261","10,328","9,580","9,901","7,760","9,350","115,903","118,705","124,552"
E07000083,Tewkesbury,"4,497","2,103","6,449","5,805","6,873","6,505","6,257","6,117","6,843","7,250","6,247","5,587","5,680","4,513","5,597","79,723","81,826","86,323"
E06000027,Torbay,"6,134","3,089","9,354","7,827","8,576","8,021","7,776","8,463","10,446","11,183","10,184","9,306","9,764","7,785","9,850","118,535","121,624","127,758"
E07000046,Torridge,"2,956","1,391","4,387","3,371","3,676","3,495","3,620","4,019","5,278","5,783","5,671","5,130","5,453","4,045","4,682","58,610","60,001","62,957"
E07000047,West Devon,"2,617","1,312","3,451","2,578","2,931","2,931","3,038","3,418","4,360","4,966","4,683","4,216","4,436","3,393","4,132","48,533","49,845","52,462"
E06000054,Wiltshire,"24,904","12,449","39,504","31,990","34,420","33,385","31,919","34,054","38,534","39,449","34,405","29,445","29,922","23,288","29,353","429,668","442,117","467,021"
E08000025,Birmingham,"72,322","34,385","138,218","104,643","108,646","103,241","91,933","80,236","78,103","69,364","57,389","45,097","38,388","28,941","40,643","984,842","1,019,227","1,091,549"
E07000234,Bromsgrove,"5,055","2,543","6,848","5,566","6,257","6,355","6,363","6,782","7,747","7,694","6,478","5,760","5,731","4,740","6,222","82,543","85,086","90,141"
E07000192,Cannock Chase,"4,604","2,174","7,282","6,623","7,244","6,666","5,907","6,428","7,922","7,769","6,249","5,404","5,330","4,100","4,650","81,574","83,748","88,352"
E08000026,Coventry,"19,045","8,993","61,597","35,173","33,202","30,613","26,712","23,519","24,065","21,605","17,793","14,264","12,828","10,270","13,861","325,502","334,495","353,540"
E08000027,Dudley,"15,580","7,606","24,699","21,274","22,791","21,687","20,146","20,615","24,374","22,963","19,127","16,924","16,896","13,929","17,512","262,937","270,543","286,123"
E07000193,East Staffordshire,"6,317","3,005","9,218","8,701","9,831","9,228","8,425","8,274","9,390","9,107","7,876","6,419","6,185","4,823","5,941","103,418","106,423","112,740"
E06000019,"Herefordshire, County of","8,210","4,000","12,589","10,785","12,338","11,668","11,064","11,736","14,243","15,278","14,156","12,960","13,012","9,980","12,777","162,586","166,586","174,796"
E07000194,Lichfield,"4,716","2,373","7,706","6,534","7,062","6,775","6,815","7,309","8,526","8,193","6,836","6,271","6,794","5,820","6,409","91,050","93,423","98,139"
E07000235,Malvern Hills,"3,807","2,164","5,329","3,765","4,169","4,047","4,395","4,803","6,177","6,767","6,229","5,538","5,973","4,631","5,980","67,803","69,967","73,774"
E07000195,Newcastle-under-Lyme,"5,491","2,758","13,048","7,941","8,324","8,087","7,531","7,840","9,195","9,147","8,260","7,049","7,251","5,420","7,005","106,098","108,856","114,347"
E07000218,North Warwickshire,"2,891","1,451","4,565","3,979","4,565","4,251","3,766","4,233","5,249","5,311","4,554","3,732","3,975","3,036","3,443","54,659","56,110","59,001"
E07000219,Nuneaton and Bedworth,"6,602","3,049","10,097","9,228","10,613","9,956","8,951","8,830","9,897","9,611","8,165","6,987","6,977","5,386","6,154","110,852","113,901","120,503"
E07000236,Redditch,"4,397","2,066","6,385","5,978","6,978","6,796","6,422","5,793","6,154","5,798","5,232","4,974","4,748","3,240","3,344","71,842","73,908","78,305"
E07000220,Rugby,"6,136","2,937","8,241","7,976","9,445","9,479","8,599","8,187","8,534","8,166","6,593","5,272","5,397","4,555","5,550","95,994","98,931","105,067"
E08000028,Sandwell,"20,387","9,368","31,852","25,577","28,616","27,992","25,547","24,155","24,806","22,361","18,314","14,681","12,899","10,037","12,925","279,762","289,130","309,517"
E06000051,Shropshire,"14,436","7,676","22,796","17,858","19,445","18,594","17,728","19,909","24,648","26,126","23,666","21,035","21,742","17,354","21,204","272,105","279,781","294,217"
E08000029,Solihull,"11,447","5,353","16,185","13,431","14,760","15,164","14,570","14,717","16,507","16,136","13,624","11,165","11,892","9,733","12,709","180,593","185,946","197,393"
E07000196,South Staffordshire,"4,531","2,328","8,153","6,391","6,867","6,679","6,281","6,858","8,467","8,994","8,155","6,985","7,273","6,005","7,343","94,451","96,779","101,310"
E07000197,Stafford,"6,319","2,884","9,272","8,389","9,655","9,553","8,930","9,051","10,743","10,581","9,238","7,972","8,403","6,787","8,095","116,669","119,553","125,872"
E07000198,Staffordshire Moorlands,"4,238","2,152","6,303","4,993","5,381","5,323","5,221","6,135","7,887","7,866","7,020","6,367","6,913","5,302","6,314","81,025","83,177","87,415"
E06000021,Stoke-on-Trent,"13,913","6,421","23,382","19,341","22,114","20,339","17,613","16,690","18,211","17,121","14,893","12,825","11,977","8,878","10,924","214,308","220,729","234,642"
E07000221,Stratford-on-Avon,"6,265","2,998","8,949","7,876","8,973","8,691","8,777","9,440","10,988","11,376","10,087","8,533","9,106","7,614","9,183","119,593","122,591","128,856"
E07000199,Tamworth,"3,906","1,848","6,097","5,361","6,207","5,753","5,139","5,258","6,097","5,491","4,798","4,387","4,256","3,092","3,221","65,157","67,005","70,911"
E06000020,Telford and Wrekin,"10,134","4,686","15,646","12,859","14,026","13,635","12,417","12,627","14,206","13,279","10,929","9,411","9,169","6,675","7,642","152,521","157,207","167,341"
E08000030,Walsall,"16,270","7,535","24,544","19,837","22,013","21,270","19,310","18,271","20,395","18,915","16,239","13,265","12,538","10,036","13,746","230,379","237,914","254,184"
E07000222,Warwick,"6,660","3,240","13,165","10,460","12,578","12,030","11,121","10,509","10,681","10,241","8,530","7,326","7,346","5,907","7,604","127,498","130,738","137,398"
E08000031,Wolverhampton,"15,427","7,074","23,661","20,737","23,341","22,357","20,143","19,167","19,931","18,074","15,312","12,657","11,222","8,425","12,212","227,239","234,313","249,740"
E07000237,Worcester,"4,907","2,326","9,357","7,929","8,376","7,832","7,353","7,001","7,809","7,361","5,999","5,098","4,874","3,647","4,665","87,301","89,627","94,534"
E07000238,Wychavon,"5,940","2,911","8,746","7,643","8,618","8,275","8,023","8,552","10,348","10,759","9,453","8,602","8,969","6,933","8,522","113,443","116,354","122,294"
E07000239,Wyre Forest,"4,458","2,126","6,892","5,730","6,400","6,107","5,849","6,580","7,961","7,922","6,658","6,293","7,142","5,757","6,289","85,580","87,706","92,164"
E08000016,Barnsley,"11,703","5,448","18,223","17,140","18,678","17,261","15,192","15,654","19,540","18,731","16,042","13,575","13,005","9,765","11,051","203,857","209,305","221,008"
E08000032,Bradford,"34,709","16,312","53,047","40,993","44,794","44,923","41,279","36,807","37,111","34,244","30,220","25,005","22,511","14,796","21,078","446,808","463,120","497,829"
E08000033,Calderdale,"11,184","5,357","16,006","13,446","14,913","14,848","14,079","14,605","16,691","15,992","13,563","11,168","11,157","7,874","9,237","173,579","178,936","190,120"
E07000163,Craven,"2,536","1,190","3,672","2,861","3,088","3,084","3,258","3,592","4,621","4,938","4,599","4,245","4,229","3,287","4,017","49,491","50,681","53,217"
E08000017,Doncaster,"15,590","7,231","24,382","22,235","24,563","22,946","20,073","19,725","22,882","23,147","20,406","17,001","16,388","11,652","14,837","260,237","267,468","283,058"
E06000011,East Riding of Yorkshire,"14,949","7,511","22,535","18,471","19,934","19,643","19,203","21,843","26,361","28,010","25,682","23,572","25,095","18,537","22,831","291,717","299,228","314,177"
E07000164,Hambleton,"3,723","1,873","6,058","4,834","5,144","4,946","4,978","5,275","7,046","8,009","7,207","6,344","6,620","5,136","6,387","77,984","79,857","83,580"
E07000165,Harrogate,"8,179","4,996","11,931","9,405","10,361","10,654","10,850","11,294","13,301","13,595","11,851","9,872","10,238","7,771","10,502","141,625","146,621","154,800"
E06000010,"Kingston upon Hull, City of","13,585","6,242","25,708","23,193","23,914","21,732","18,194","17,771","18,524","18,096","15,612","12,558","11,289","7,307","9,449","223,347","229,589","243,174"
E08000034,Kirklees,"23,445","11,203","40,457","31,724","32,411","31,602","29,695","29,412","32,519","29,840","25,425","21,396","21,297","15,175","18,597","359,550","370,753","394,198"
E08000035,Leeds,"40,498","18,838","103,742","75,364","74,037","69,384","61,241","54,649","54,881","51,280","42,924","34,857","34,466","24,693","33,102","714,620","733,458","773,956"
E06000012,North East Lincolnshire,"7,956","3,810","11,846","10,183","11,657","10,765","9,499","9,872","11,805","12,271","10,673","8,937","8,774","6,413","8,552","131,247","135,057","143,013"
E06000013,North Lincolnshire,"8,445","4,034","12,438","10,811","11,865","11,631","10,396","10,759","13,074","13,440","11,832","10,154","10,234","7,455","9,104","143,193","147,227","155,672"
E07000166,Richmondshire,"2,097","1,365","5,796","3,907","3,670","3,218","2,859","2,869","3,718","3,919","3,740","3,213","3,213","2,349","2,853","45,324","46,689","48,786"
E08000018,Rotherham,"13,694","6,341","21,172","17,850","19,476","18,326","16,740","17,201","20,246","19,358","16,865","14,284","14,006","10,736","12,648","218,908","225,249","238,943"
E07000167,Ryedale,"2,448","1,265","3,439","2,778","3,061","3,058","2,938","3,287","4,280","4,808","4,364","3,994","4,093","3,102","3,879","47,081","48,346","50,794"
E07000168,Scarborough,"4,735","2,384","7,391","6,178","6,917","6,234","5,820","6,485","8,088","8,965","8,674","7,822","8,186","6,074","7,484","94,318","96,702","101,437"
E07000169,Selby,"4,400","2,030","6,191","5,556","6,404","6,053","5,789","6,135","7,128","7,303","6,475","5,297","5,391","3,835","4,285","75,842","77,872","82,272"
E08000019,Sheffield,"27,236","13,067","78,313","52,622","46,846","41,696","37,096","35,332","38,961","36,600","31,060","25,213","24,477","19,211","25,288","492,715","505,782","533,018"
E08000036,Wakefield,"17,156","8,085","26,545","25,424","28,064","26,776","23,307","23,577","27,761","26,296","22,521","18,824","18,419","13,507","15,630","296,651","304,736","321,892"
E06000014,York,"8,640","4,221","29,197","17,299","15,612","14,663","13,786","13,011","14,267","13,682","11,766","9,990","10,400","7,822","10,567","182,062","186,283","194,923"
