LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000127,West Lancashire,"5,462","2,642","10,503","6,699","7,087","7,055","6,549","7,276","8,882","9,369","7,976","6,850","7,010","5,376","6,597","97,229","99,871","105,333"
E08000010,Wigan,"15,966","7,491","24,993","21,641","24,510","23,408","20,967","21,720","25,931","24,172","20,398","17,092","18,176","13,697","14,699","271,404","278,895","294,861"
E08000015,Wirral,"15,906","7,646","23,549","19,813","22,354","21,516","20,094","20,860","23,993","24,947","22,554","19,395","19,184","13,851","18,574","270,684","278,330","294,236"
E07000128,Wyre,"5,042","2,581","7,371","5,901","6,531","6,372","6,105","6,579","8,239","9,276","8,672","7,902","8,521","6,443","8,432","96,344","98,925","103,967"
E07000223,Adur,"3,079","1,467","4,096","3,470","4,004","4,190","4,409","4,508","4,864","4,742","4,128","3,662","4,030","3,212","4,342","53,657","55,124","58,203"
E07000224,Arun,"6,852","3,195","10,856","9,126","10,455","9,998","9,558","9,769","11,963","12,696","11,628","10,960","12,461","10,149","13,473","143,092","146,287","153,139"
E07000105,Ashford,"7,204","3,430","10,261","8,618","9,809","9,250","8,940","9,002","10,375","9,756","8,048","6,903","7,287","5,717","6,566","110,532","113,962","121,166"
E07000084,Basingstoke and Deane,"8,888","4,026","13,459","12,438","14,682","14,462","13,831","13,378","14,159","13,532","10,931","8,811","8,985","6,682","8,085","153,435","157,461","166,349"
E06000036,Bracknell Forest,"6,970","3,422","9,591","8,515","9,976","10,289","10,067","9,489","9,455","8,811","7,381","5,740","5,106","3,726","4,825","102,971","106,393","113,363"
E06000043,Brighton and Hove,"12,360","6,476","40,212","28,899","29,149","25,629","24,019","23,270","23,129","20,559","15,106","11,760","10,715","7,699","10,648","270,794","277,270","289,630"
E06000060,Buckinghamshire,"29,787","14,236","40,452","33,155","37,640","39,440","41,043","40,205","42,206","40,947","34,192","27,622","26,984","21,320","28,924","454,130","468,366","498,153"
E07000106,Canterbury,"7,723","4,185","23,956","12,598","10,880","10,031","9,587","9,732","10,629","10,909","9,746","8,862","9,438","7,231","9,225","142,824","147,009","154,732"
E07000177,Cherwell,"8,084","3,840","12,170","11,909","13,841","13,827","12,404","11,432","12,123","11,978","9,644","7,843","7,755","5,699","7,554","138,179","142,019","150,103"
E07000225,Chichester,"5,366","2,529","9,901","7,199","7,742","7,239","7,179","7,777","8,927","9,916","9,323","8,314","8,786","7,177","9,767","109,247","111,776","117,142"
E07000226,Crawley,"6,165","2,848","9,432","9,001","11,191","11,065","10,119","8,400","8,242","7,538","6,432","4,946","4,214","2,811","4,061","97,452","100,300","106,465"
E07000107,Dartford,"6,577","2,810","8,003","7,703","9,834","10,192","9,328","8,079","7,982","7,308","5,850","4,533","4,349","3,153","4,388","90,702","93,512","100,089"
E07000108,Dover,"5,768","2,806","8,270","6,911","7,409","6,962","6,687","6,924","8,327","9,217","8,353","7,526","7,591","5,839","6,925","96,941","99,747","105,515"
E07000085,East Hampshire,"6,143","3,108","8,432","6,706","7,262","7,350","7,817","8,555","9,822","10,131","9,049","7,500","7,714","6,158","8,034","104,530","107,638","113,781"
E07000061,Eastbourne,"4,961","2,445","7,995","6,414","6,959","6,805","6,678","6,648","7,420","7,656","6,818","6,015","6,574","5,141","7,579","88,702","91,147","96,108"
E07000086,Eastleigh,"6,730","3,062","9,204","8,390","9,921","9,680","9,496","9,072","9,820","9,600","8,426","7,209","7,014","5,393","7,315","110,540","113,602","120,332"
E07000207,Elmbridge,"8,696","4,067","10,371","7,797","9,003","10,594","12,655","12,842","12,162","10,960","8,701","6,720","6,541","5,160","7,603","121,109","125,176","133,872"
E07000208,Epsom and Ewell,"4,462","2,180","6,476","4,865","5,463","6,249","6,879","6,633","6,249","5,847","4,718","3,835","3,988","3,076","4,164","68,442","70,622","75,084"
E07000087,Fareham,"5,063","2,609","8,352","6,337","7,227","7,137","6,876","7,426","8,642","9,158","8,211","6,759","7,293","6,022","8,085","97,525","100,134","105,197"
E07000112,Folkestone and Hythe,"5,226","2,410","8,197","6,421","6,877","6,625","6,739","6,880","8,273","8,796","7,878","6,980","7,728","5,876","7,067","94,337","96,747","101,973"
E07000088,Gosport,"3,971","1,865","6,387","5,091","5,389","5,360","4,886","4,985","5,879","6,271","5,636","4,627","4,839","3,630","4,631","67,611","69,476","73,447"
E07000109,Gravesham,"6,113","2,843","8,857","7,392","8,565","8,622","7,843","7,320","7,950","7,545","6,132","5,021","4,920","3,773","5,095","89,035","91,878","97,991"
E07000209,Guildford,"7,007","3,490","18,126","10,832","10,658","10,317","10,477","10,634","10,403","10,244","8,272","6,724","6,670","5,119","7,167","125,643","129,133","136,140"
E07000089,Hart,"5,110","2,593","7,480","5,663","6,507","6,881","7,217","7,740","7,763","7,534","5,966","4,822","5,240","4,275","5,565","82,653","85,246","90,356"
E07000062,Hastings,"4,427","2,138","6,722","5,858","6,752","6,478","6,029","6,116","7,233","7,387","6,182","5,326","5,215","3,652","4,391","77,341","79,479","83,906"
E07000090,Havant,"5,705","2,755","8,746","7,272","8,141","7,738","7,011","7,298","9,124","9,720","9,001","7,629","7,800","6,297","8,509","104,286","107,041","112,746"
E07000227,Horsham,"7,644","3,770","10,025","8,130","9,185","9,398","9,700","10,012","11,401","11,836","10,242","8,584","8,935","7,066","9,421","123,935","127,705","135,349"
E06000046,Isle of Wight,"5,888","2,904","8,889","7,397","8,045","7,607","7,622","8,229","10,658","11,676","10,937","10,616","11,103","8,987","10,429","122,195","125,099","130,987"
E07000063,Lewes,"4,730","2,309","6,952","5,124","5,945","5,994","6,082","6,625","7,806","7,884","7,094","6,591","7,022","5,534","7,532","86,185","88,494","93,224"
E07000110,Maidstone,"8,650","3,991","12,726","11,609","13,444","13,174","12,262","12,124","12,892","12,518","10,386","8,729","9,213","6,957","8,906","144,940","148,931","157,581"
E06000035,Medway,"15,151","7,268","23,392","19,515","22,482","21,497","20,007","18,586","19,853","19,459","16,396","13,305","12,980","9,380","10,988","227,840","235,108","250,259"
E07000228,Mid Sussex,"7,955","3,833","10,139","8,186","10,003","10,681","11,072","11,282","11,805","11,023","9,263","8,066","8,252","6,735","8,839","125,346","129,179","137,134"
E06000042,Milton Keynes,"16,830","7,573","22,790","20,635","25,274","26,447","25,568","22,523","20,789","18,387","15,481","12,823","11,399","7,635","8,857","238,608","246,181","263,011"
E07000210,Mole Valley,"4,443","2,215","6,606","4,863","5,025","5,411","6,116","6,582","7,225","7,402","6,277","5,328","5,237","4,441","6,202","76,715","78,930","83,373"
E07000091,New Forest,"7,585","3,646","11,209","8,704","9,544","9,451","9,745","10,615","13,104","14,638","13,505","12,276","13,631","10,921","15,171","152,514","156,160","163,745"
E07000178,Oxford,"7,882","5,466","42,883","24,552","21,073","16,595","13,363","10,992","10,160","9,303","7,243","5,749","5,154","3,801","5,329","176,197","181,663","189,545"
E06000044,Portsmouth,"9,615","4,523","27,661","20,967","20,337","18,843","15,410","13,891","14,598","13,862","11,242","8,863","8,257","6,192","8,135","188,258","192,781","202,396"
E06000038,Reading,"8,880","3,970","20,613","17,573","19,801","18,913","16,431","13,628","12,036","10,573","8,304","6,291","5,575","4,221","5,779","159,738","163,708","172,588"
E07000211,Reigate and Banstead,"8,076","3,617","10,604","9,528","11,818","12,209","12,272","11,370","11,318","11,063","8,946","7,002","7,209","5,437","7,734","126,510","130,127","138,203"
E07000064,Rother,"4,082","1,924","5,995","4,586","4,776","4,510","4,623","5,269","6,760","7,817","7,400","7,137","8,178","6,612","8,678","82,341","84,265","88,347"
E07000212,Runnymede,"4,227","2,007","10,749","6,546","6,497","6,509","6,424","6,483","6,439","6,353","5,189","4,037","3,858","3,150","4,568","76,802","78,809","83,036"
E07000092,Rushmoor,"4,445","2,223","8,190","8,000","9,542","8,698","7,607","6,967","7,297","7,007","5,410","4,247","4,261","3,282","3,791","84,299","86,522","90,967"
E07000111,Sevenoaks,"6,687","3,201","8,139","6,319","7,255","7,933","8,280","8,560","9,193","9,131","7,605","6,536","6,882","5,496","7,322","98,651","101,852","108,539"
E06000039,Slough,"10,588","4,410","13,982","12,335","15,387","17,159","15,649","12,566","10,603","8,855","7,345","5,603","4,099","2,610","3,943","130,136","134,546","145,134"
E07000179,South Oxfordshire,"7,345","3,501","10,413","9,205","10,590","10,646","10,452","10,745","11,770","11,513","9,443","7,897","7,969","6,617","8,643","125,903","129,404","136,749"
E06000045,Southampton,"11,489","5,214","38,183","26,876","25,409","22,799","19,912","16,904","15,555","14,896","12,668","10,164","9,112","6,846","8,781","228,105","233,319","244,808"
E07000213,Spelthorne,"5,029","2,335","7,543","6,974","8,535","8,666","8,414","7,550","7,900","7,856","6,263","4,885","4,731","3,836","5,607","88,760","91,095","96,124"
E07000214,Surrey Heath,"4,796","2,293","6,749","5,536","6,205","6,306","6,688","6,928","7,258","7,128","5,749","4,609","4,571","3,740","5,326","76,793","79,086","83,882"
E07000113,Swale,"7,796","3,522","11,996","10,317","11,616","11,077","10,113","9,868","11,093","11,299","9,382","7,829","8,346","6,025","6,900","125,861","129,383","137,179"
E07000215,Tandridge,"4,640","2,233","6,368","4,690","5,579","5,914","6,183","6,264","6,970","6,877","5,796","4,801","4,830","3,813","5,206","73,291","75,524","80,164"
E07000093,Test Valley,"5,988","2,865","8,935","7,879","8,926","8,862","8,621","8,985","9,860","10,050","8,563","6,991","7,507","5,965","7,395","108,539","111,404","117,392"
E07000114,Thanet,"7,239","3,292","10,332","8,480","9,514","9,234","8,751","8,858","10,065","10,332","9,518","8,736","9,284","7,096","8,521","118,721","122,013","129,252"
E07000115,Tonbridge and Malling,"7,250","3,420","9,181","7,564","8,760","8,753","9,203","9,601","10,090","9,754","7,954","6,477","6,808","5,396","6,814","106,355","109,775","117,025"
E07000116,Tunbridge Wells,"6,939","3,224","8,139","6,654","7,836","8,235","8,524","8,862","9,223","8,655","6,964","5,724","5,985","4,767","6,537","96,105","99,329","106,268"
E07000180,Vale of White Horse,"7,319","3,464","9,562","8,955","10,629","10,720","10,180","9,854","10,354","10,154","8,772","7,215","7,439","5,636","7,736","117,206","120,670","127,989"
E07000216,Waverley,"7,345","3,988","9,810","6,517","7,422","8,431","9,212","9,996","10,359","9,536","8,160","6,826","7,128","6,016","8,635","108,048","112,036","119,381"
E07000065,Wealden,"7,620","3,928","10,936","8,035","8,912","8,756","8,881","10,200","12,295","13,279","11,931","10,588","11,517","9,293","11,427","136,050","139,978","147,598"
E06000037,West Berkshire,"8,888","4,286","11,573","9,371","10,820","11,168","11,407","11,980","13,146","12,202","10,373","8,656","8,615","6,603","7,946","133,860","138,146","147,034"
E07000181,West Oxfordshire,"5,541","2,553","8,283","7,396","8,174","7,921","7,906","7,871","8,746","8,826","7,545","6,358","6,625","5,173","6,930","97,754","100,307","105,848"
E07000094,Winchester,"6,472","3,474","13,703","7,859","8,158","8,357","8,674","8,866","9,456","9,331","8,070","6,760","6,993","5,575","7,717","109,519","112,993","119,465"
E06000040,Windsor and Maidenhead,"9,122","4,265","11,075","9,102","10,852","11,904","12,648","12,417","12,459","11,475","9,466","7,455","7,367","5,861","8,164","130,245","134,510","143,632"
E07000217,Woking,"5,746","2,538","7,771","7,362","8,559","9,247","9,460","8,627","7,866","7,260","5,875","4,784","4,622","3,408","5,090","89,931","92,469","98,215"
E06000041,Wokingham,"10,051","4,578","13,531","10,411","11,913","13,777","15,285","14,517","13,436","12,490","10,394","8,138","8,215","6,408","8,528","147,043","151,621","161,672"
E07000229,Worthing,"5,066","2,431","7,695","6,656","7,736","7,680","7,668","7,811","8,481","8,308","6,968","5,962","6,521","5,149","7,405","94,040","96,471","101,537"
E06000022,Bath and North East Somerset,"8,953","4,346","26,770","14,997","13,819","12,407","12,029","12,168","13,441","13,389","11,448","9,814","10,004","7,733","10,804","168,823","173,169","182,122"
E06000058,"Bournemouth, Christchurch and Poole","17,735","8,312","38,203","28,276","31,393","31,071","29,506","27,360","29,043","28,729","24,975","21,681","22,844","18,022","25,580","356,683","364,995","382,730"
E06000023,"Bristol, City of","21,534","9,990","65,177","52,448","52,817","45,692","37,482","31,177","29,261","27,507","22,291","17,886","16,432","11,864","16,290","426,324","436,314","457,848"
E07000078,Cheltenham,"6,035","2,962","11,197","8,964","9,249","9,202","8,302","7,842","8,238","8,457","7,116","5,913","5,936","4,633","6,873","101,922","104,884","110,919"
E06000052,Cornwall,"25,545","12,191","43,487","32,478","35,634","34,152","33,837","36,179","42,462","45,388","41,825","38,140","40,216","30,627","35,928","490,353","502,544","528,089"
E07000079,Cotswold,"4,039","1,967","6,517","4,782","5,082","5,253","5,437","5,962","7,154","7,673","6,807","6,156","6,329","5,077","6,474","78,703","80,670","84,709"
E06000059,Dorset,"17,434","8,728","25,121","18,930","20,660","20,191","20,473","22,301","27,877","31,019","30,005","27,651","30,367","23,923","31,327","329,845","338,573","356,007"
E07000040,East Devon,"6,332","3,038","9,590","7,465","8,095","8,076","8,090","8,806","10,683","11,226","10,797","10,549","11,759","9,740","13,256","128,132","131,170","137,502"
E07000041,Exeter,"5,209","2,558","27,344","12,306","10,653","9,786","8,426","7,888","8,173","7,736","6,519","5,678","5,711","4,349","6,196","120,765","123,323","128,532"
E07000080,Forest of Dean,"3,694","2,111","6,620","4,782","5,154","4,835","4,542","5,198","6,709","7,212","6,398","5,858","6,042","4,577","5,453","73,380","75,491","79,185"
E07000081,Gloucester,"6,780","3,099","11,399","9,521","10,515","9,930","8,917","8,430","9,553","9,250","7,868","6,140","5,800","4,596","5,907","107,826","110,925","117,705"
E06000053,Isles of Scilly,94,28,203,186,156,175,167,129,168,180,132,123,140,135,160,"2,054","2,082","2,176"
E07000187,Mendip,"6,333","3,345","8,079","6,403","7,150","7,131","7,152","7,810","9,553","9,672","8,350","7,408","7,676","5,771","7,242","99,397","102,742","109,075"
E07000042,Mid Devon,"4,259","1,991","5,778","4,570","4,903","5,090","4,893","5,304","6,334","6,611","5,909","5,318","5,452","4,191","5,164","69,517","71,508","75,767"
E07000043,North Devon,"4,690","2,297","6,881","5,871","6,120","5,721","5,816","6,262","7,547","8,137","7,559","6,520","6,945","5,509","6,818","85,706","88,003","92,693"
E06000024,North Somerset,"10,567","4,967","14,973","12,182","13,921","14,525","14,480","14,795","16,305","16,488","14,152","12,809","13,851","11,260","14,516","184,257","189,224","199,791"
E06000026,Plymouth,"12,336","5,748","29,831","21,771","21,205","19,414","17,193","16,515","18,299","18,198","16,005","13,336","13,207","10,135","12,907","228,016","233,764","246,100"
E07000188,Sedgemoor,"5,864","2,767","8,929","7,389","8,209","7,821","7,349","7,804","9,569","10,039","8,785","7,824","8,293","6,207","7,756","105,974","108,741","114,605"
E07000246,Somerset West and Taunton,"7,480","3,842","10,746","9,319","10,374","10,093","9,370","9,726","11,421","12,134","11,194","10,379","10,712","8,445","11,301","135,214","139,056","146,536"
E06000025,South Gloucestershire,"13,651","6,545","28,050","22,285","22,859","22,001","20,156","19,183","21,218","20,791","16,784","13,901","14,251","11,677","15,188","248,344","254,889","268,540"
E07000044,South Hams,"3,915","1,887","5,628","4,203","4,729","4,785","4,951","5,349","6,660","7,606","7,341","6,592","6,880","5,290","6,273","76,287","78,174","82,089"
E07000189,South Somerset,"7,971","3,827","12,458","10,132","11,056","10,365","9,821","10,730","12,743","13,548","12,226","11,195","12,165","9,307","11,541","147,287","151,114","159,085"
E07000082,Stroud,"5,931","2,815","8,264","6,651","7,360","7,301","7,540","8,324","9,661","9,689","8,724","7,553","7,865","5,737","7,361","102,030","104,845","110,776"
E06000030,Swindon,"12,031","5,468","17,358","16,051","18,999","19,085","17,564","16,963","17,266","16,672","13,789","10,935","9,998","7,287","9,630","191,597","197,065","209,096"
E07000045,Teignbridge,"5,843","2,813","8,721","7,099","7,905","7,861","7,715","8,201","10,175","11,229","10,307","9,582","9,947","7,822","9,604","116,168","118,981","124,824"
E07000083,Tewkesbury,"4,502","2,095","6,442","5,779","6,793","6,465","6,250","6,119","6,846","7,240","6,238","5,592","5,703","4,546","5,734","79,747","81,842","86,344"
E06000027,Torbay,"6,122","3,070","9,393","7,818","8,554","7,997","7,751","8,453","10,463","11,172","10,182","9,354","9,802","7,851","10,115","118,905","121,975","128,097"
E07000046,Torridge,"2,957","1,407","4,483","3,382","3,657","3,474","3,602","3,999","5,279","5,765","5,679","5,122","5,457","4,088","4,812","58,799","60,206","63,163"
E07000047,West Devon,"2,621","1,313","3,487","2,564","2,925","2,934","3,028","3,409","4,346","4,956","4,674","4,228","4,442","3,414","4,201","48,608","49,921","52,542"
E06000054,Wiltshire,"24,900","12,288","39,738","31,940","34,303","33,324","31,869","34,077","38,559","39,432","34,414","29,472","30,010","23,433","30,007","430,578","442,866","467,766"
E08000025,Birmingham,"72,299","34,260","136,520","104,375","108,371","103,087","92,161","80,378","78,231","69,615","57,602","45,288","38,628","29,223","41,700","985,179","1,019,439","1,091,738"
E07000234,Bromsgrove,"5,015","2,539","6,856","5,560","6,204","6,351","6,372","6,787","7,756","7,689","6,483","5,774","5,752","4,781","6,388","82,753","85,292","90,307"
E07000192,Cannock Chase,"4,605","2,173","7,253","6,588","7,261","6,656","5,909","6,430","7,936","7,780","6,263","5,425","5,355","4,125","4,785","81,766","83,939","88,544"
E08000026,Coventry,"19,025","8,937","61,624","35,013","32,974","30,526","26,639","23,520","24,024","21,623","17,869","14,308","12,916","10,361","14,244","325,641","334,578","353,603"
E08000027,Dudley,"15,561","7,608","24,709","21,197","22,703","21,645","20,129","20,614","24,387","22,979","19,159","16,959","16,983","14,037","17,963","263,464","271,072","286,633"
E07000193,East Staffordshire,"6,303","3,002","9,248","8,712","9,802","9,228","8,435","8,259","9,416","9,112","7,895","6,419","6,204","4,855","6,071","103,656","106,658","112,961"
E06000019,"Herefordshire, County of","8,199","3,999","12,636","10,762","12,319","11,659","11,072","11,738","14,218","15,287","14,148","12,977","13,050","10,067","13,074","163,007","167,006","175,205"
E07000194,Lichfield,"4,705","2,341","7,791","6,534","7,037","6,769","6,839","7,314","8,532","8,196","6,849","6,286","6,809","5,860","6,553","91,369","93,710","98,415"
E07000235,Malvern Hills,"3,778","2,158","5,384","3,770","4,152","4,040","4,382","4,808","6,152","6,768","6,215","5,565","6,001","4,654","6,111","68,002","70,160","73,938"
E07000195,Newcastle-under-Lyme,"5,497","2,771","13,040","7,928","8,315","8,055","7,538","7,840","9,195","9,154","8,252","7,075","7,301","5,459","7,168","106,320","109,091","114,588"
E07000218,North Warwickshire,"2,891","1,450","4,583","3,968","4,551","4,227","3,767","4,216","5,239","5,297","4,568","3,756","3,987","3,059","3,527","54,745","56,195","59,086"
E07000219,Nuneaton and Bedworth,"6,590","3,039","10,101","9,160","10,598","9,935","8,940","8,810","9,899","9,626","8,171","6,990","7,012","5,441","6,307","110,990","114,029","120,619"
E07000236,Redditch,"4,394","2,071","6,397","5,948","6,959","6,771","6,410","5,773","6,158","5,800","5,235","4,987","4,765","3,270","3,431","71,904","73,975","78,369"
E07000220,Rugby,"6,093","2,912","8,303","7,930","9,408","9,439","8,602","8,186","8,530","8,172","6,599","5,280","5,416","4,586","5,675","96,126","99,038","105,131"
E08000028,Sandwell,"20,382","9,342","31,440","25,219","28,488","27,956","25,529","24,129","24,821","22,383","18,366","14,730","12,979","10,138","13,271","279,449","288,791","309,173"
E06000051,Shropshire,"14,385","7,645","22,936","17,800","19,389","18,546","17,703","19,884","24,641","26,043","23,659","21,051","21,785","17,461","21,652","272,550","280,195","294,580"
E08000029,Solihull,"11,409","5,342","16,152","13,371","14,718","15,090","14,503","14,687","16,533","16,200","13,670","11,187","11,917","9,814","13,001","180,843","186,185","197,594"
E07000196,South Staffordshire,"4,538","2,310","8,193","6,407","6,866","6,666","6,268","6,866","8,484","9,017","8,167","6,998","7,291","6,060","7,480","94,763","97,073","101,611"
E07000197,Stafford,"6,308","2,876","9,274","8,363","9,635","9,535","8,924","9,062","10,708","10,570","9,239","7,983","8,411","6,835","8,268","116,807","119,683","125,991"
E07000198,Staffordshire Moorlands,"4,219","2,170","6,314","5,002","5,379","5,313","5,214","6,124","7,909","7,860","7,026","6,397","6,955","5,346","6,478","81,317","83,487","87,706"
E06000021,Stoke-on-Trent,"13,903","6,421","23,133","19,158","22,044","20,304","17,613","16,696","18,247","17,140","14,940","12,879","12,045","8,977","11,222","214,398","220,819","234,722"
E07000221,Stratford-on-Avon,"6,242","3,004","8,996","7,857","8,905","8,651","8,745","9,435","10,996","11,376","10,057","8,546","9,124","7,657","9,395","119,740","122,744","128,986"
E07000199,Tamworth,"3,895","1,859","6,093","5,307","6,160","5,738","5,140","5,278","6,103","5,484","4,801","4,398","4,276","3,116","3,299","65,193","67,052","70,947"
E06000020,Telford and Wrekin,"10,115","4,685","15,696","12,803","13,942","13,568","12,366","12,619","14,188","13,297","10,925","9,421","9,202","6,714","7,802","152,543","157,228","167,343"
E08000030,Walsall,"16,213","7,531","24,485","19,705","21,978","21,221","19,295","18,282","20,420","18,963","16,281","13,320","12,613","10,131","14,089","230,783","238,314","254,527"
E07000222,Warwick,"6,632","3,235","13,105","10,404","12,516","11,994","11,114","10,499","10,697","10,264","8,556","7,343","7,360","5,955","7,781","127,588","130,823","137,455"
E08000031,Wolverhampton,"15,406","7,058","23,532","20,573","23,264","22,364","20,156","19,167","19,940","18,096","15,314","12,679","11,264","8,483","12,508","227,340","234,398","249,804"
E07000237,Worcester,"4,908","2,317","9,290","7,897","8,331","7,824","7,349","6,997","7,815","7,375","6,014","5,094","4,899","3,674","4,765","87,324","89,641","94,549"
E07000238,Wychavon,"5,922","2,910","8,740","7,627","8,586","8,251","7,994","8,527","10,327","10,761","9,450","8,608","8,997","6,997","8,692","113,557","116,467","122,389"
E07000239,Wyre Forest,"4,455","2,124","6,934","5,718","6,396","6,076","5,853","6,579","7,952","7,932","6,658","6,304","7,200","5,785","6,450","85,837","87,961","92,416"
E08000016,Barnsley,"11,679","5,460","18,200","17,091","18,607","17,212","15,214","15,639","19,526","18,738","16,077","13,612","13,074","9,843","11,343","204,176","209,636","221,315"
E08000032,Bradford,"34,702","16,291","52,801","40,545","44,494","44,797","41,277","36,816","37,180","34,304","30,316","25,098","22,623","14,921","21,644","446,816","463,107","497,809"
E08000033,Calderdale,"11,194","5,372","16,020","13,430","14,864","14,841","14,074","14,602","16,709","15,995","13,600","11,208","11,214","7,936","9,454","173,947","179,319","190,513"
E07000163,Craven,"2,525","1,187","3,701","2,878","3,074","3,098","3,247","3,583","4,609","4,911","4,596","4,245","4,240","3,310","4,129","49,621","50,808","53,333"
E08000017,Doncaster,"15,584","7,218","24,322","22,186","24,498","22,924","20,057","19,733","22,861","23,186","20,459","17,060","16,471","11,779","15,241","260,777","267,995","283,579"
E06000011,East Riding of Yorkshire,"14,933","7,491","22,732","18,459","19,880","19,570","19,168","21,843","26,304","27,991","25,693","23,603","25,183","18,664","23,388","292,478","299,969","314,902"
E07000164,Hambleton,"3,722","1,872","6,079","4,873","5,137","4,954","4,977","5,257","7,039","7,995","7,213","6,335","6,649","5,169","6,511","78,188","80,060","83,782"
E07000165,Harrogate,"8,183","5,062","12,024","9,412","10,317","10,634","10,847","11,304","13,281","13,588","11,858","9,879","10,262","7,797","10,760","141,963","147,025","155,208"
E06000010,"Kingston upon Hull, City of","13,570","6,225","25,436","23,147","23,827","21,683","18,155","17,753","18,551","18,113","15,637","12,617","11,362","7,366","9,705","223,352","229,577","243,147"
E08000034,Kirklees,"23,403","11,177","40,244","31,551","32,253","31,469","29,614","29,412","32,539","29,873","25,479","21,469","21,407","15,305","19,058","359,673","370,850","394,253"
E08000035,Leeds,"40,414","18,742","102,791","75,622","74,131","69,360","61,258","54,653","54,916","51,369","43,049","35,006","34,643","24,901","33,905","715,604","734,346","774,760"
E06000012,North East Lincolnshire,"7,966","3,799","11,840","10,159","11,640","10,736","9,478","9,865","11,788","12,268","10,678","8,968","8,806","6,464","8,765","131,455","135,254","143,220"
E06000013,North Lincolnshire,"8,431","4,028","12,450","10,785","11,853","11,597","10,380","10,760","13,080","13,440","11,841","10,195","10,272","7,527","9,367","143,547","147,575","156,006"
E07000166,Richmondshire,"2,095","1,337","5,747","3,968","3,706","3,219","2,869","2,870","3,726","3,905","3,744","3,215","3,227","2,374","2,890","45,460","46,797","48,892"
E08000018,Rotherham,"13,702","6,336","21,150","17,776","19,405","18,317","16,713","17,214","20,252","19,377","16,922","14,317","14,077","10,843","12,973","219,336","225,672","239,374"
E07000167,Ryedale,"2,424","1,260","3,453","2,785","3,045","3,051","2,930","3,271","4,275","4,783","4,361","4,008","4,118","3,133","3,974","47,187","48,447","50,871"
E07000168,Scarborough,"4,723","2,410","7,408","6,165","6,890","6,211","5,806","6,493","8,053","8,949","8,684","7,836","8,204","6,127","7,647","94,473","96,883","101,606"
E07000169,Selby,"4,400","2,040","6,232","5,535","6,380","6,041","5,778","6,130","7,118","7,317","6,482","5,318","5,413","3,860","4,390","75,994","78,034","82,434"
E08000019,Sheffield,"27,219","13,004","77,965","53,556","47,223","41,690","37,081","35,362","39,086","36,701","31,155","25,313","24,617","19,377","25,957","495,083","508,087","535,306"
E08000036,Wakefield,"17,138","8,067","26,517","25,301","28,022","26,725","23,292","23,594","27,777","26,335","22,549","18,879","18,492","13,631","16,064","297,178","305,245","322,383"
E06000014,York,"8,645","4,186","28,826","17,403","15,642","14,679","13,826","13,043","14,301","13,721","11,827","10,022","10,448","7,878","10,811","182,427","186,613","195,258"
