LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000127,West Lancashire,"5,463","2,637","10,517","6,693","7,083","7,061","6,543","7,276","8,888","9,360","7,972","6,850","7,004","5,370","6,578","97,195","99,832","105,295"
E08000010,Wigan,"15,973","7,490","24,979","21,680","24,535","23,440","20,989","21,726","25,911","24,173","20,391","17,082","18,159","13,685","14,635","271,385","278,875","294,848"
E08000015,Wirral,"15,906","7,650","23,562","19,831","22,381","21,544","20,095","20,858","23,998","24,949","22,541","19,397","19,169","13,830","18,490","270,645","278,295","294,201"
E07000128,Wyre,"5,040","2,581","7,369","5,900","6,522","6,377","6,104","6,584","8,236","9,276","8,680","7,904","8,516","6,428","8,382","96,278","98,859","103,899"
E07000223,Adur,"3,084","1,463","4,093","3,461","4,012","4,196","4,411","4,506","4,861","4,739","4,128","3,664","4,031","3,208","4,325","53,635","55,098","58,182"
E07000224,Arun,"6,860","3,201","10,849","9,113","10,470","10,009","9,560","9,775","11,965","12,695","11,649","10,957","12,449","10,129","13,405","143,025","146,226","153,086"
E07000105,Ashford,"7,198","3,421","10,251","8,637","9,829","9,260","8,953","8,995","10,375","9,757","8,042","6,898","7,282","5,705","6,535","110,519","113,940","121,138"
E07000084,Basingstoke and Deane,"8,895","4,033","13,475","12,440","14,697","14,475","13,825","13,378","14,151","13,524","10,926","8,811","8,980","6,677","8,049","153,408","157,441","166,336"
E06000036,Bracknell Forest,"6,843","3,426","9,592","8,561","9,969","10,281","10,070","9,485","9,458","8,808","7,387","5,740","5,102","3,725","4,804","102,982","106,408","113,251"
E06000043,Brighton and Hove,"12,364","6,500","40,403","28,947","29,156","25,658","24,000","23,269","23,122","20,562","15,100","11,738","10,706","7,683","10,602","270,946","277,446","289,810"
E06000060,Buckinghamshire,"29,821","14,250","40,473","33,174","37,698","39,466","41,064","40,212","42,197","40,920","34,172","27,594","26,974","21,281","28,810","454,035","468,285","498,106"
E07000106,Canterbury,"7,742","4,197","23,981","12,594","10,895","10,052","9,603","9,739","10,630","10,900","9,753","8,863","9,435","7,227","9,196","142,868","147,065","154,807"
E07000177,Cherwell,"8,089","3,834","12,172","11,902","13,861","13,838","12,409","11,432","12,125","11,981","9,643","7,832","7,751","5,692","7,531","138,169","142,003","150,092"
E07000225,Chichester,"5,364","2,526","9,908","7,199","7,747","7,236","7,185","7,769","8,927","9,923","9,322","8,311","8,776","7,163","9,732","109,198","111,724","117,088"
E07000226,Crawley,"6,171","2,844","9,460","9,021","11,192","11,066","10,124","8,400","8,246","7,540","6,427","4,936","4,210","2,803","4,047","97,472","100,316","106,487"
E07000107,Dartford,"6,589","2,810","8,028","7,726","9,860","10,186","9,337","8,088","7,978","7,309","5,843","4,531","4,347","3,147","4,363","90,743","93,553","100,142"
E07000108,Dover,"5,774","2,811","8,267","6,910","7,419","6,964","6,694","6,921","8,332","9,226","8,361","7,523","7,583","5,828","6,887","96,915","99,726","105,500"
E07000085,East Hampshire,"6,143","3,111","8,417","6,708","7,263","7,350","7,825","8,559","9,827","10,120","9,053","7,501","7,709","6,151","7,993","104,476","107,587","113,730"
E07000061,Eastbourne,"4,975","2,444","7,968","6,416","6,956","6,801","6,681","6,635","7,419","7,656","6,815","6,016","6,570","5,134","7,540","88,607","91,051","96,026"
E07000086,Eastleigh,"6,736","3,062","9,195","8,404","9,923","9,707","9,493","9,089","9,818","9,599","8,423","7,213","7,012","5,387","7,293","110,556","113,618","120,354"
E07000207,Elmbridge,"8,719","4,073","10,340","7,793","9,006","10,602","12,649","12,830","12,164","10,962","8,692","6,711","6,541","5,157","7,579","121,026","125,099","133,818"
E07000208,Epsom and Ewell,"4,465","2,182","6,472","4,882","5,473","6,257","6,880","6,633","6,234","5,843","4,717","3,832","3,987","3,077","4,150","68,437","70,619","75,084"
E07000087,Fareham,"5,064","2,614","8,312","6,331","7,225","7,136","6,865","7,429","8,651","9,149","8,209","6,761","7,288","6,014","8,060","97,430","100,044","105,108"
E07000112,Folkestone and Hythe,"5,237","2,425","8,199","6,426","6,881","6,642","6,727","6,886","8,271","8,790","7,893","6,987","7,727","5,865","7,037","94,331","96,756","101,993"
E07000088,Gosport,"3,972","1,874","6,405","5,090","5,394","5,369","4,879","4,982","5,878","6,272","5,641","4,629","4,836","3,623","4,595","67,593","69,467","73,439"
E07000109,Gravesham,"6,123","2,843","8,863","7,420","8,586","8,641","7,831","7,325","7,957","7,537","6,131","5,024","4,917","3,763","5,075","89,070","91,913","98,036"
E07000209,Guildford,"7,003","3,477","18,072","10,802","10,671","10,318","10,472","10,635","10,414","10,243","8,271","6,727","6,661","5,112","7,122","125,520","128,997","136,000"
E07000089,Hart,"5,124","2,591","7,479","5,657","6,513","6,883","7,216","7,742","7,755","7,528","5,963","4,811","5,238","4,262","5,546","82,593","85,184","90,308"
E07000062,Hastings,"4,429","2,136","6,722","5,865","6,763","6,493","6,021","6,124","7,230","7,385","6,179","5,318","5,210","3,652","4,379","77,341","79,477","83,906"
E07000090,Havant,"5,717","2,758","8,741","7,268","8,158","7,743","7,017","7,302","9,121","9,722","8,987","7,630","7,807","6,287","8,470","104,253","107,011","112,728"
E07000227,Horsham,"7,652","3,775","10,014","8,127","9,203","9,419","9,714","10,016","11,403","11,830","10,243","8,586","8,938","7,069","9,383","123,945","127,720","135,372"
E06000046,Isle of Wight,"5,894","2,905","8,881","7,410","8,046","7,606","7,617","8,238","10,658","11,680","10,948","10,620","11,094","8,984","10,373","122,155","125,060","130,954"
E07000063,Lewes,"4,734","2,310","6,923","5,116","5,946","5,988","6,080","6,621","7,800","7,891","7,094","6,589","7,022","5,523","7,505","86,098","88,408","93,142"
E07000110,Maidstone,"8,665","3,998","12,707","11,628","13,474","13,186","12,270","12,136","12,902","12,515","10,369","8,721","9,195","6,939","8,847","144,889","148,887","157,552"
E06000035,Medway,"15,159","7,266","23,419","19,531","22,482","21,500","20,010","18,578","19,846","19,457","16,373","13,287","12,970","9,367","10,924","227,744","235,010","250,169"
E07000228,Mid Sussex,"7,953","3,827","10,147","8,213","10,015","10,680","11,080","11,270","11,787","11,011","9,248","8,056","8,245","6,723","8,808","125,283","129,110","137,063"
E06000042,Milton Keynes,"16,848","7,568","22,793","20,656","25,300","26,464","25,570","22,548","20,791","18,383","15,491","12,819","11,393","7,630","8,818","238,656","246,224","263,072"
E07000210,Mole Valley,"4,459","2,218","6,622","4,883","5,017","5,410","6,125","6,585","7,223","7,397","6,267","5,320","5,240","4,430","6,184","76,703","78,921","83,380"
E07000091,New Forest,"7,588","3,640","11,199","8,723","9,568","9,458","9,760","10,629","13,107","14,633","13,510","12,270","13,626","10,904","15,119","152,506","156,146","163,734"
E07000178,Oxford,"7,884","5,487","42,971","24,543","21,066","16,582","13,355","10,990","10,149","9,304","7,241","5,744","5,152","3,790","5,309","176,196","181,683","189,567"
E06000044,Portsmouth,"9,617","4,547","27,721","20,950","20,298","18,789","15,397","13,884","14,583","13,869","11,224","8,857","8,244","6,190","8,099","188,105","192,652","202,269"
E06000038,Reading,"8,898","3,983","20,641","17,595","19,830","18,911","16,437","13,639","12,032","10,577","8,309","6,299","5,580","4,218","5,740","159,808","163,791","172,689"
E07000211,Reigate and Banstead,"8,084","3,620","10,627","9,547","11,844","12,224","12,268","11,373","11,321","11,060","8,941","7,003","7,203","5,427","7,732","126,570","130,190","138,274"
E07000064,Rother,"4,080","1,925","5,979","4,570","4,781","4,514","4,624","5,273","6,764","7,820","7,404","7,133","8,174","6,593","8,644","82,273","84,198","88,278"
E07000212,Runnymede,"4,240","2,005","10,797","6,535","6,523","6,509","6,424","6,487","6,436","6,344","5,187","4,039","3,859","3,152","4,531","76,823","78,828","83,068"
E07000092,Rushmoor,"4,458","2,225","8,183","8,014","9,554","8,703","7,613","6,957","7,296","7,004","5,412","4,244","4,256","3,282","3,776","84,294","86,519","90,977"
E07000111,Sevenoaks,"6,688","3,201","8,127","6,311","7,259","7,941","8,287","8,553","9,204","9,117","7,605","6,536","6,883","5,487","7,305","98,615","101,816","108,504"
E06000039,Slough,"10,596","4,405","14,032","12,360","15,364","17,190","15,643","12,552","10,597","8,849","7,336","5,605","4,095","2,605","3,922","130,150","134,555","145,151"
E07000179,South Oxfordshire,"7,343","3,499","10,415","9,207","10,601","10,659","10,453","10,746","11,775","11,505","9,434","7,898","7,969","6,615","8,600","125,877","129,376","136,719"
E06000045,Southampton,"11,493","5,222","38,379","26,931","25,430","22,816","19,937","16,916","15,562","14,898","12,666","10,156","9,102","6,833","8,745","228,371","233,593","245,086"
E07000213,Spelthorne,"5,042","2,336","7,561","6,996","8,553","8,678","8,424","7,555","7,898","7,849","6,258","4,887","4,732","3,822","5,578","88,791","91,127","96,169"
E07000214,Surrey Heath,"4,794","2,293","6,751","5,526","6,201","6,321","6,702","6,927","7,250","7,127","5,753","4,607","4,567","3,743","5,305","76,780","79,073","83,867"
E07000113,Swale,"7,801","3,524","12,033","10,371","11,638","11,110","10,130","9,872","11,094","11,309","9,387","7,821","8,343","6,017","6,870","125,995","129,519","137,320"
E07000215,Tandridge,"4,642","2,240","6,359","4,700","5,580","5,924","6,190","6,280","6,966","6,868","5,786","4,796","4,831","3,816","5,175","73,271","75,511","80,153"
E07000093,Test Valley,"6,003","2,869","8,908","7,865","8,927","8,859","8,618","8,985","9,864","10,047","8,564","6,990","7,497","5,961","7,375","108,460","111,329","117,332"
E07000114,Thanet,"7,238","3,288","10,333","8,482","9,528","9,243","8,758","8,857","10,063","10,341","9,514","8,730","9,269","7,080","8,482","118,680","121,968","129,206"
E07000115,Tonbridge and Malling,"7,246","3,420","9,186","7,584","8,780","8,768","9,210","9,605","10,095","9,755","7,957","6,472","6,808","5,397","6,791","106,408","109,828","117,074"
E07000116,Tunbridge Wells,"6,951","3,224","8,108","6,663","7,865","8,249","8,536","8,865","9,223","8,653","6,963","5,715","5,980","4,762","6,513","96,095","99,319","106,270"
E07000180,Vale of White Horse,"7,326","3,466","9,532","8,972","10,651","10,738","10,193","9,850","10,352","10,154","8,773","7,214","7,436","5,633","7,713","117,211","120,677","128,003"
E07000216,Waverley,"7,346","3,986","9,795","6,531","7,448","8,444","9,215","9,999","10,370","9,542","8,153","6,826","7,122","6,006","8,584","108,035","112,021","119,367"
E07000065,Wealden,"7,626","3,931","10,932","8,049","8,923","8,775","8,904","10,208","12,298","13,277","11,919","10,594","11,500","9,283","11,383","136,045","139,976","147,602"
E06000037,West Berkshire,"8,876","4,282","11,530","9,368","10,842","11,160","11,400","11,984","13,149","12,189","10,363","8,650","8,601","6,593","7,916","133,745","138,027","146,903"
E07000181,West Oxfordshire,"5,539","2,558","8,293","7,388","8,176","7,932","7,902","7,870","8,748","8,823","7,542","6,354","6,615","5,169","6,914","97,726","100,284","105,823"
E07000094,Winchester,"6,478","3,487","13,663","7,835","8,148","8,355","8,666","8,870","9,467","9,335","8,076","6,762","6,989","5,570","7,674","109,410","112,897","119,375"
E06000040,Windsor and Maidenhead,"9,125","4,256","11,056","9,078","10,856","11,910","12,636","12,415","12,429","11,465","9,453","7,455","7,360","5,855","8,140","130,108","134,364","143,489"
E07000217,Woking,"5,756","2,534","7,767","7,370","8,561","9,267","9,470","8,641","7,867","7,257","5,874","4,781","4,623","3,400","5,054","89,932","92,466","98,222"
E06000041,Wokingham,"10,068","4,582","13,532","10,424","11,934","13,789","15,294","14,530","13,433","12,489","10,386","8,134","8,218","6,401","8,498","147,062","151,644","161,712"
E07000229,Worthing,"5,067","2,434","7,682","6,668","7,737","7,678","7,669","7,814","8,482","8,313","6,967","5,955","6,519","5,146","7,379","94,009","96,443","101,510"
E06000022,Bath and North East Somerset,"8,970","4,355","26,842","14,996","13,832","12,419","12,043","12,169","13,429","13,392","11,438","9,808","9,990","7,727","10,751","168,836","173,191","182,161"
E06000058,"Bournemouth, Christchurch and Poole","17,744","8,327","38,363","28,340","31,415","31,082","29,517","27,368","29,028","28,715","24,952","21,664","22,814","17,998","25,453","356,709","365,036","382,780"
E06000023,"Bristol, City of","21,542","10,005","65,435","52,524","52,803","45,688","37,454","31,110","29,229","27,476","22,254","17,856","16,403","11,838","16,201","426,271","436,276","457,818"
E07000078,Cheltenham,"6,027","2,965","11,176","8,985","9,253","9,201","8,313","7,837","8,243","8,458","7,112","5,903","5,930","4,630","6,863","101,904","104,869","110,896"
E06000052,Cornwall,"25,551","12,191","43,514","32,543","35,681","34,189","33,845","36,202","42,467","45,397","41,836","38,130","40,193","30,594","35,784","490,375","502,566","528,117"
E07000079,Cotswold,"4,045","1,968","6,519","4,790","5,086","5,262","5,448","5,959","7,148","7,666","6,807","6,157","6,335","5,054","6,444","78,675","80,643","84,688"
E06000059,Dorset,"17,432","8,741","25,083","18,911","20,698","20,175","20,460","22,298","27,882","31,009","30,022","27,653","30,360","23,913","31,195","329,659","338,400","355,832"
E07000040,East Devon,"6,328","3,033","9,584","7,451","8,102","8,085","8,088","8,802","10,685","11,236","10,810","10,553","11,755","9,726","13,191","128,068","131,101","137,429"
E07000041,Exeter,"5,217","2,564","27,490","12,306","10,666","9,781","8,423","7,898","8,168","7,734","6,517","5,680","5,706","4,354","6,167","120,890","123,454","128,671"
E07000080,Forest of Dean,"3,696","2,120","6,613","4,789","5,161","4,836","4,537","5,197","6,713","7,213","6,396","5,863","6,029","4,569","5,434","73,350","75,470","79,166"
E07000081,Gloucester,"6,776","3,106","11,439","9,545","10,526","9,947","8,915","8,428","9,539","9,239","7,871","6,134","5,792","4,587","5,877","107,839","110,945","117,721"
E06000053,Isles of Scilly,94,28,203,186,156,174,166,128,169,180,130,124,140,136,159,"2,051","2,079","2,173"
E07000187,Mendip,"6,336","3,343","8,069","6,406","7,148","7,140","7,147","7,808","9,550","9,667","8,347","7,406","7,673","5,764","7,211","99,336","102,679","109,015"
E07000042,Mid Devon,"4,260","1,988","5,777","4,585","4,907","5,101","4,900","5,311","6,337","6,616","5,912","5,311","5,445","4,181","5,148","69,531","71,519","75,779"
E07000043,North Devon,"4,689","2,299","6,849","5,894","6,122","5,729","5,824","6,268","7,554","8,144","7,555","6,524","6,949","5,507","6,784","85,703","88,002","92,691"
E06000024,North Somerset,"10,572","4,968","14,975","12,213","13,942","14,530","14,496","14,807","16,319","16,497","14,161","12,799","13,851","11,258","14,449","184,297","189,265","199,837"
E06000026,Plymouth,"12,337","5,742","29,888","21,786","21,215","19,415","17,181","16,514","18,292","18,193","15,998","13,335","13,187","10,122","12,817","227,943","233,685","246,022"
E07000188,Sedgemoor,"5,862","2,771","8,939","7,393","8,213","7,816","7,354","7,811","9,576","10,045","8,784","7,816","8,289","6,200","7,718","105,954","108,725","114,587"
E07000246,Somerset West and Taunton,"7,495","3,848","10,756","9,320","10,392","10,100","9,364","9,725","11,417","12,131","11,196","10,382","10,704","8,436","11,244","135,167","139,015","146,510"
E06000025,South Gloucestershire,"13,647","6,547","28,095","22,310","22,865","22,004","20,172","19,195","21,213","20,788","16,786","13,894","14,246","11,667","15,132","248,367","254,914","268,561"
E07000044,South Hams,"3,913","1,888","5,612","4,200","4,734","4,793","4,968","5,354","6,660","7,617","7,345","6,580","6,880","5,287","6,253","76,283","78,171","82,084"
E07000189,South Somerset,"7,974","3,827","12,459","10,147","11,061","10,372","9,826","10,729","12,744","13,547","12,219","11,191","12,154","9,292","11,506","147,247","151,074","159,048"
E07000082,Stroud,"5,924","2,811","8,254","6,664","7,348","7,313","7,543","8,329","9,661","9,690","8,723","7,558","7,850","5,725","7,337","101,995","104,806","110,730"
E06000030,Swindon,"12,036","5,470","17,384","16,062","19,036","19,090","17,561","16,970","17,267","16,658","13,774","10,930","9,990","7,277","9,585","191,584","197,054","209,090"
E07000045,Teignbridge,"5,852","2,813","8,721","7,091","7,907","7,865","7,713","8,205","10,168","11,225","10,301","9,581","9,944","7,811","9,542","116,074","118,887","124,739"
E07000083,Tewkesbury,"4,507","2,106","6,449","5,789","6,821","6,475","6,243","6,128","6,852","7,240","6,240","5,589","5,701","4,540","5,698","79,765","81,871","86,378"
E06000027,Torbay,"6,124","3,072","9,384","7,816","8,556","8,010","7,754","8,457","10,466","11,172","10,184","9,344","9,794","7,847","10,066","118,850","121,922","128,046"
E07000046,Torridge,"2,959","1,408","4,471","3,374","3,659","3,475","3,606","4,004","5,274","5,763","5,683","5,130","5,454","4,079","4,791","58,763","60,171","63,130"
E07000047,West Devon,"2,617","1,312","3,484","2,571","2,933","2,926","3,029","3,412","4,340","4,955","4,676","4,223","4,435","3,408","4,197","48,589","49,901","52,518"
E06000054,Wiltshire,"24,887","12,300","39,639","31,960","34,317","33,340","31,897","34,072","38,552","39,430","34,434","29,471","29,978","23,420","29,889","430,399","442,699","467,586"
E08000025,Birmingham,"72,309","34,304","136,911","104,561","108,438","103,161","92,191","80,391","78,209","69,578","57,556","45,232","38,582","29,154","41,472","985,436","1,019,740","1,092,049"
E07000234,Bromsgrove,"5,017","2,541","6,854","5,561","6,210","6,351","6,378","6,791","7,754","7,690","6,478","5,768","5,744","4,775","6,354","82,708","85,249","90,266"
E07000192,Cannock Chase,"4,610","2,174","7,258","6,602","7,260","6,658","5,910","6,433","7,934","7,784","6,264","5,426","5,351","4,116","4,756","81,752","83,926","88,536"
E08000026,Coventry,"19,031","8,948","60,961","34,739","32,945","30,516","26,636","23,514","24,042","21,622","17,856","14,303","12,897","10,335","14,166","324,532","333,480","352,511"
E08000027,Dudley,"15,556","7,600","24,716","21,196","22,728","21,650","20,132","20,624","24,398","22,969","19,153","16,952","16,966","14,017","17,846","263,347","270,947","286,503"
E07000193,East Staffordshire,"6,307","3,003","9,254","8,730","9,819","9,244","8,428","8,275","9,411","9,107","7,884","6,420","6,201","4,847","6,050","103,670","106,673","112,980"
E06000019,"Herefordshire, County of","8,201","3,999","12,637","10,774","12,319","11,664","11,082","11,738","14,218","15,279","14,152","12,967","13,039","10,051","13,016","162,936","166,935","175,136"
E07000194,Lichfield,"4,700","2,342","7,781","6,525","7,044","6,762","6,830","7,311","8,538","8,194","6,841","6,278","6,800","5,854","6,528","91,286","93,628","98,328"
E07000235,Malvern Hills,"3,793","2,158","5,366","3,768","4,159","4,046","4,385","4,814","6,165","6,767","6,218","5,552","5,993","4,644","6,080","67,957","70,115","73,908"
E07000195,Newcastle-under-Lyme,"5,495","2,769","13,007","7,932","8,310","8,058","7,536","7,841","9,198","9,160","8,262","7,069","7,296","5,449","7,133","106,251","109,020","114,515"
E07000218,North Warwickshire,"2,893","1,452","4,585","3,970","4,542","4,234","3,772","4,214","5,246","5,298","4,562","3,753","3,983","3,051","3,505","54,715","56,167","59,060"
E07000219,Nuneaton and Bedworth,"6,595","3,046","10,097","9,174","10,593","9,939","8,948","8,823","9,897","9,622","8,171","6,988","7,005","5,439","6,268","110,964","114,010","120,605"
E07000236,Redditch,"4,393","2,072","6,397","5,954","6,948","6,769","6,419","5,777","6,161","5,805","5,235","4,986","4,762","3,263","3,411","71,887","73,959","78,352"
E07000220,Rugby,"6,109","2,916","8,304","7,959","9,423","9,458","8,579","8,181","8,523","8,162","6,606","5,280","5,412","4,587","5,641","96,115","99,031","105,140"
E08000028,Sandwell,"20,398","9,346","31,523","25,254","28,496","27,964","25,539","24,124","24,811","22,393","18,362","14,719","12,951","10,128","13,200","279,464","288,810","309,208"
E06000051,Shropshire,"14,406","7,642","22,891","17,810","19,408","18,564","17,701","19,890","24,649","26,058","23,648","21,048","21,777","17,447","21,566","272,457","280,099","294,505"
E08000029,Solihull,"11,417","5,343","16,144","13,408","14,734","15,107","14,527","14,690","16,525","16,194","13,660","11,180","11,931","9,806","12,940","180,846","186,189","197,606"
E07000196,South Staffordshire,"4,534","2,315","8,176","6,394","6,868","6,659","6,277","6,858","8,471","9,014","8,166","6,995","7,288","6,047","7,459","94,672","96,987","101,521"
E07000197,Stafford,"6,310","2,874","9,269","8,355","9,631","9,539","8,924","9,066","10,720","10,574","9,234","7,981","8,412","6,824","8,244","116,773","119,647","125,957"
E07000198,Staffordshire Moorlands,"4,232","2,165","6,306","5,002","5,379","5,315","5,207","6,127","7,904","7,858","7,026","6,390","6,944","5,339","6,441","81,238","83,403","87,635"
E06000021,Stoke-on-Trent,"13,901","6,423","23,208","19,177","22,064","20,294","17,607","16,687","18,239","17,137","14,929","12,867","12,030","8,960","11,160","214,359","220,782","234,683"
E07000221,Stratford-on-Avon,"6,250","3,001","8,981","7,858","8,925","8,650","8,753","9,438","10,989","11,383","10,063","8,545","9,130","7,652","9,359","119,726","122,727","128,977"
E07000199,Tamworth,"3,892","1,859","6,094","5,320","6,177","5,736","5,140","5,273","6,100","5,487","4,799","4,396","4,275","3,118","3,285","65,200","67,059","70,951"
E06000020,Telford and Wrekin,"10,118","4,690","15,694","12,825","13,952","13,587","12,370","12,630","14,189","13,295","10,928","9,417","9,199","6,711","7,762","152,559","157,249","167,367"
E08000030,Walsall,"16,207","7,530","24,487","19,723","21,995","21,226","19,299","18,267","20,411","18,954","16,268","13,308","12,598","10,116","14,013","230,665","238,195","254,402"
E07000222,Warwick,"6,637","3,240","13,063","10,423","12,523","11,993","11,119","10,497","10,702","10,265","8,560","7,349","7,349","5,952","7,753","127,548","130,788","137,425"
E08000031,Wolverhampton,"15,404","7,062","23,543","20,609","23,276","22,358","20,159","19,166","19,942","18,095","15,315","12,672","11,251","8,466","12,464","227,316","234,378","249,782"
E07000237,Worcester,"4,908","2,317","9,309","7,895","8,353","7,827","7,355","6,993","7,816","7,373","6,007","5,097","4,901","3,669","4,748","87,343","89,660","94,568"
E07000238,Wychavon,"5,929","2,911","8,719","7,620","8,600","8,266","7,999","8,535","10,325","10,765","9,443","8,600","8,988","6,986","8,657","113,503","116,414","122,343"
E07000239,Wyre Forest,"4,458","2,123","6,935","5,726","6,398","6,079","5,851","6,574","7,956","7,936","6,653","6,307","7,190","5,784","6,431","85,820","87,943","92,401"
E08000016,Barnsley,"11,685","5,458","18,224","17,094","18,600","17,233","15,201","15,638","19,534","18,743","16,069","13,598","13,059","9,823","11,289","204,105","209,563","221,248"
E08000032,Bradford,"34,711","16,294","52,843","40,665","44,543","44,805","41,269","36,807","37,163","34,302","30,306","25,071","22,601","14,902","21,532","446,809","463,103","497,814"
E08000033,Calderdale,"11,195","5,366","16,012","13,409","14,878","14,848","14,083","14,608","16,713","16,003","13,590","11,203","11,206","7,927","9,411","173,891","179,257","190,452"
E07000163,Craven,"2,525","1,186","3,691","2,864","3,078","3,102","3,253","3,577","4,611","4,916","4,594","4,242","4,243","3,308","4,110","49,589","50,775","53,300"
E08000017,Doncaster,"15,575","7,222","24,357","22,188","24,508","22,941","20,072","19,734","22,867","23,187","20,460","17,049","16,452","11,758","15,148","260,721","267,943","283,518"
E06000011,East Riding of Yorkshire,"14,947","7,486","22,703","18,462","19,872","19,581","19,178","21,840","26,314","27,980","25,675","23,587","25,173","18,638","23,282","292,285","299,771","314,718"
E07000164,Hambleton,"3,727","1,873","6,070","4,863","5,146","4,951","4,986","5,264","7,048","7,997","7,213","6,338","6,637","5,161","6,478","78,152","80,025","83,752"
E07000165,Harrogate,"8,179","5,037","11,989","9,416","10,326","10,642","10,848","11,296","13,279","13,592","11,862","9,876","10,251","7,790","10,715","141,882","146,919","155,098"
E06000010,"Kingston upon Hull, City of","13,569","6,234","25,542","23,170","23,859","21,705","18,171","17,768","18,543","18,111","15,632","12,604","11,344","7,360","9,650","223,459","229,693","243,262"
E08000034,Kirklees,"23,402","11,168","40,286","31,548","32,281","31,488","29,622","29,392","32,527","29,857","25,474","21,459","21,395","15,290","18,966","359,585","370,753","394,155"
E08000035,Leeds,"40,424","18,754","103,176","75,578","74,161","69,362","61,252","54,665","54,918","51,351","43,032","34,973","34,608","24,875","33,714","715,665","734,419","774,843"
E06000012,North East Lincolnshire,"7,968","3,798","11,842","10,166","11,656","10,743","9,480","9,877","11,793","12,270","10,687","8,961","8,805","6,455","8,728","131,463","135,261","143,229"
E06000013,North Lincolnshire,"8,434","4,038","12,445","10,804","11,867","11,610","10,390","10,758","13,087","13,441","11,837","10,186","10,265","7,518","9,329","143,537","147,575","156,009"
E07000166,Richmondshire,"2,094","1,307","5,716","3,960","3,696","3,228","2,862","2,872","3,728","3,910","3,741","3,217","3,222","2,369","2,887","45,408","46,715","48,809"
E08000018,Rotherham,"13,717","6,342","21,159","17,775","19,430","18,317","16,718","17,225","20,250","19,367","16,909","14,310","14,056","10,824","12,923","219,263","225,605","239,322"
E07000167,Ryedale,"2,432","1,260","3,451","2,784","3,048","3,054","2,922","3,277","4,278","4,784","4,361","4,006","4,115","3,126","3,957","47,163","48,423","50,855"
E07000168,Scarborough,"4,738","2,407","7,404","6,174","6,889","6,221","5,807","6,499","8,054","8,951","8,688","7,827","8,197","6,119","7,623","94,453","96,860","101,598"
E07000169,Selby,"4,402","2,039","6,231","5,544","6,390","6,037","5,774","6,133","7,123","7,317","6,483","5,318","5,406","3,856","4,369","75,981","78,020","82,422"
E08000019,Sheffield,"27,221","13,013","78,148","53,488","47,115","41,680","37,078","35,334","39,068","36,687","31,150","25,294","24,595","19,349","25,804","494,790","507,803","535,024"
E08000036,Wakefield,"17,148","8,074","26,537","25,322","28,037","26,750","23,303","23,596","27,776","26,321","22,543","18,859","18,478","13,603","15,976","297,101","305,175","322,323"
E06000014,York,"8,645","4,195","28,937","17,319","15,621","14,685","13,831","13,033","14,291","13,715","11,813","10,020","10,439","7,864","10,776","182,344","186,539","195,184"
