LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,307","7,920","5,721","6,580","6,919","7,257","7,952","7,844","7,554","5,946","4,842","5,330","4,141","5,522","83,528"
E07000062,Hastings,"19,666","6,976","6,017","6,756","6,474","6,065","6,212","7,360","7,323","6,145","5,405","5,225","3,551","4,420","77,929"
E07000090,Havant,"25,258","8,989","7,437","8,160","7,670","6,952","7,495","9,226","9,709","8,937","7,589","7,999","6,059","8,556","104,778"
E07000227,Horsham,"31,196","10,526","8,288","9,149","9,355","9,614","10,138","11,553","11,826","10,091","8,574","9,082","6,795","9,296","124,287"
E06000046,Isle of Wight,"25,136","9,336","7,456","8,089","7,611","7,659","8,455","10,851","11,669","10,904","10,630","11,310","8,695","10,361","123,026"
E07000063,Lewes,"19,933","7,154","5,259","6,038","6,014","6,071","6,773","7,860","7,938","7,069","6,607","7,119","5,322","7,547","86,771"
E07000110,Maidstone,"39,496","12,879","11,627","13,413","12,949","12,084","12,141","12,941","12,309","10,258","8,724","9,374","6,691","8,843","144,233"
E06000035,Medway,"68,097","23,713","19,750","22,228","21,244","19,819","18,654","19,984","19,406","16,208","13,273","13,191","8,988","10,961","227,419"
E07000228,Mid Sussex,"34,294","10,600","8,309","10,068","10,722","11,103","11,553","11,808","11,145","9,221","8,090","8,343","6,466","8,827","126,255"
E06000042,Milton Keynes,"73,370","23,339","20,940","25,284","26,341","25,360","22,298","20,930","18,352","15,470","12,825","11,512","7,387","8,839","238,877"
E07000210,Mole Valley,"18,123","6,686","4,908","5,016","5,452","6,083","6,717","7,300","7,371","6,240","5,362","5,291","4,205","6,207","76,838"
E07000091,New Forest,"31,827","11,835","9,023","9,630","9,605","9,834","10,959","13,322","14,700","13,323","12,455","13,801","10,493","15,190","154,170"
E07000178,Oxford,"33,797","41,611","25,675","21,678","16,786","13,355","11,043","10,203","9,308","7,277","5,748","5,215","3,759","5,326","176,984"
E06000044,Portsmouth,"44,298","27,660","21,528","20,725","19,217","15,506","14,199","14,734","13,851","11,305","8,767","8,410","6,001","8,173","190,076"
E06000038,Reading,"40,578","20,291","18,324","20,036","19,155","16,511","13,519","12,167","10,652","8,312","6,326","5,644","4,195","5,898","161,030"
E07000211,Reigate and Banstead,"35,877","10,911","9,546","11,741","12,244","12,148","11,532","11,338","11,036","8,885","7,080","7,349","5,197","7,751","126,758"
E07000064,Rother,"16,463","6,258","4,607","4,716","4,523","4,534","5,402","6,884","7,798","7,420","7,153","8,409","6,313","8,634","82,651"
E07000212,Runnymede,"18,656","10,581","6,831","6,613","6,579","6,624","6,710","6,611","6,441","5,203","4,030","3,993","3,064","4,595","77,875"
E07000092,Rushmoor,"22,033","8,332","8,146","9,684","8,654","7,585","7,075","7,389","7,049","5,337","4,302","4,322","3,187","3,820","84,882"
E07000111,Sevenoaks,"28,492","8,495","6,464","7,317","7,917","8,307","8,680","9,247","9,062","7,633","6,532","7,022","5,252","7,331","99,259"
E06000039,Slough,"47,033","14,056","12,559","15,840","17,506","15,872","12,519","10,652","8,846","7,405","5,574","4,095","2,600","4,038","131,562"
E07000179,South Oxfordshire,"32,010","10,947","9,262","10,485","10,522","10,468","10,865","11,970","11,396","9,378","7,875","8,033","6,409","8,524","126,134"
E06000045,Southampton,"53,159","35,272","28,348","25,943","23,023","19,832","16,972","15,604","14,882","12,630","10,163","9,232","6,725","8,792","227,418"
E07000213,Spelthorne,"23,184","7,650","6,969","8,485","8,600","8,288","7,557","7,962","7,865","6,196","4,861","4,859","3,712","5,630","88,634"
E07000214,Surrey Heath,"19,882","7,128","5,631","6,251","6,447","6,684","7,057","7,440","7,174","5,738","4,612","4,677","3,636","5,274","77,749"
E07000113,Swale,"34,680","12,266","10,601","11,989","11,161","10,129","10,052","11,225","11,232","9,271","7,831","8,425","5,853","6,863","126,898"
E07000215,Tandridge,"19,974","6,603","4,792","5,601","6,013","6,153","6,422","7,061","6,896","5,796","4,817","4,857","3,738","5,236","73,985"
E07000093,Test Valley,"27,495","9,384","8,020","8,957","9,014","8,725","9,242","10,129","10,039","8,418","6,998","7,638","5,661","7,316","109,541"
E07000114,Thanet,"30,613","10,602","8,646","9,524","9,180","8,625","8,993","10,165","10,414","9,418","8,761","9,389","6,826","8,478","119,021"
E07000115,Tonbridge and Malling,"31,111","9,486","7,617","8,675","8,790","9,102","9,768","10,090","9,743","7,847","6,472","6,939","5,186","6,826","106,541"
E07000116,Tunbridge Wells,"27,490","8,716","6,769","7,869","8,233","8,457","9,026","9,304","8,477","6,998","5,679","6,075","4,551","6,465","96,619"
E07000180,Vale of White Horse,"31,454","10,026","9,041","10,423","10,567","9,990","9,865","10,329","10,136","8,696","7,248","7,444","5,524","7,689","116,978"
E07000216,Waverley,"29,819","10,586","6,674","7,465","8,435","9,240","10,115","10,339","9,623","8,149","6,827","7,240","5,792","8,624","109,109"
E07000065,Wealden,"31,752","11,189","8,155","8,842","8,702","8,892","10,445","12,490","13,210","11,838","10,561","11,670","8,912","11,448","136,354"
E06000037,West Berkshire,"36,305","12,048","9,546","10,816","11,301","11,458","12,207","13,209","12,305","10,289","8,676","8,733","6,387","7,967","134,942"
E07000181,West Oxfordshire,"23,679","8,554","7,433","8,044","7,868","7,722","7,946","8,752","8,796","7,439","6,352","6,616","5,032","6,864","97,418"
E07000094,Winchester,"27,088","13,289","7,886","8,027","8,273","8,620","8,985","9,429","9,330","8,030","6,715","7,037","5,340","7,650","108,611"
E06000040,Windsor and Maidenhead,"36,043","11,850","9,381","11,190","12,232","12,923","12,784","12,756","11,658","9,506","7,556","7,558","5,672","8,253","133,319"
E07000217,Woking,"25,303","7,967","7,464","8,682","9,307","9,420","8,626","7,908","7,254","5,850","4,784","4,626","3,336","5,067","90,291"
E06000041,Wokingham,"43,093","13,651","10,619","11,979","13,852","15,061","14,497","13,346","12,484","10,283","8,137","8,292","6,204","8,487","146,892"
E07000229,Worthing,"22,306","7,906","6,757","7,816","7,704","7,643","7,948","8,549","8,262","6,979","5,970","6,651","4,893","7,438","94,516"
E06000022,Bath and North East Somerset,"37,744","26,375","15,371","13,726","12,293","11,851","12,473","13,425","13,344","11,373","9,800","10,122","7,457","10,760","168,370"
E06000058,"Bournemouth, Christchurch and Poole","77,941","36,316","28,804","31,624","31,315","29,127","27,653","29,235","28,754","24,933","21,801","23,158","17,406","25,715","355,841"
E06000023,"Bristol, City of","100,174","62,323","53,025","52,980","45,899","37,467","31,503","29,508","27,562","22,152","18,001","16,569","11,629","16,336","424,954"
E07000078,Cheltenham,"24,834","11,342","9,100","9,312","9,174","8,198","7,900","8,287","8,421","7,047","5,927","5,951","4,522","6,922","102,103"
E06000052,Cornwall,"109,681","43,964","32,795","35,446","33,989","33,677","36,750","42,603","45,079","41,698","38,166","40,699","29,542","35,874","490,282"
E07000079,Cotswold,"17,167","6,718","4,838","5,085","5,286","5,411","6,164","7,165","7,661","6,772","6,166","6,386","4,884","6,424","78,960"
E06000059,Dorset,"69,219","26,401","19,081","20,466","20,210","20,283","23,046","28,139","30,945","29,752","27,664","30,769","22,978","31,261","330,995"
E07000040,East Devon,"27,080","10,088","7,481","7,935","7,968","7,945","9,001","10,695","11,196","10,768","10,515","11,984","9,400","13,178","128,154"
E07000041,Exeter,"23,161","24,188","12,435","10,627","9,773","8,340","7,911","8,225","7,648","6,582","5,716","5,776","4,261","6,170","117,652"
E07000080,Forest of Dean,"16,531","6,780","4,814","5,138","4,792","4,477","5,367","6,747","7,151","6,362","5,872","6,082","4,438","5,381","73,401"
E07000081,Gloucester,"30,048","11,393","9,624","10,489","9,903","8,796","8,542","9,581","9,258","7,740","6,103","5,808","4,479","5,830","107,546"
E06000053,Isles of Scilly,383,293,269,217,191,184,144,165,182,145,123,144,134,160,"2,351"
E07000187,Mendip,"24,770","8,523","6,499","7,231","7,055","7,141","8,081","9,626","9,643","8,250","7,439","7,717","5,555","7,249","100,009"
E07000042,Mid Devon,"17,444","5,926","4,612","4,854","5,035","4,890","5,381","6,367","6,609","5,823","5,313","5,475","4,039","5,133","69,457"
E07000043,North Devon,"19,765","7,106","5,841","6,062","5,600","5,768","6,329","7,636","8,107","7,429","6,443","6,985","5,357","6,772","85,435"
E06000024,North Somerset,"45,460","15,416","12,249","13,864","14,573","14,469","15,033","16,353","16,516","14,040","12,863","14,109","10,818","14,381","184,684"
E06000026,Plymouth,"54,528","28,774","21,933","21,084","19,362","16,909","16,867","18,415","18,110","15,904","13,272","13,380","9,809","12,874","226,693"
E07000188,Sedgemoor,"25,305","9,163","7,532","8,067","7,783","7,246","8,046","9,669","10,060","8,685","7,827","8,380","6,081","7,756","106,295"
E07000246,Somerset West and Taunton,"31,177","11,235","9,502","10,379","10,077","9,268","9,885","11,536","12,205","11,160","10,386","10,746","8,200","11,256","135,835"
E06000025,South Gloucestershire,"62,022","27,390","22,144","22,681","21,788","19,880","19,469","21,336","20,653","16,622","13,857","14,310","11,436","15,019","246,585"
E07000044,South Hams,"16,201","5,967","4,313","4,728","4,776","4,919","5,422","6,774","7,639","7,317","6,587","7,039","5,038","6,279","76,798"
E07000189,South Somerset,"34,108","12,793","10,287","11,120","10,311","9,764","10,922","12,819","13,483","12,091","11,238","12,260","8,993","11,389","147,470"
E07000082,Stroud,"24,496","8,598","6,680","7,184","7,205","7,477","8,513","9,675","9,632","8,699","7,536","7,840","5,607","7,359","102,005"
E06000030,Swindon,"54,586","17,655","16,203","18,930","19,028","17,424","17,077","17,401","16,592","13,654","10,892","10,066","7,065","9,595","191,582"
E07000045,Teignbridge,"25,145","9,083","7,180","7,905","7,780","7,628","8,471","10,299","11,246","10,188","9,590","10,066","7,547","9,566","116,549"
E07000083,Tewkesbury,"20,578","6,638","5,802","6,705","6,386","6,176","6,180","6,946","7,206","6,143","5,632","5,751","4,371","5,679","79,615"
E06000027,Torbay,"26,445","9,706","7,951","8,516","7,988","7,689","8,638","10,560","11,149","10,148","9,404","10,037","7,583","10,076","119,445"
E07000046,Torridge,"12,601","4,630","3,412","3,712","3,452","3,581","4,107","5,269","5,726","5,608","5,178","5,508","3,977","4,739","58,899"
E07000047,West Devon,"10,261","3,607","2,639","2,881","2,916","2,975","3,466","4,384","4,959","4,626","4,216","4,476","3,337","4,157","48,639"
E06000054,Wiltshire,"107,230","41,116","32,129","34,169","33,113","31,478","34,653","38,625","39,163","34,167","29,502","30,330","22,536","29,798","430,779"
E08000025,Birmingham,"315,594","134,356","105,204","109,474","103,276","91,985","80,865","78,613","69,702","57,482","45,320","38,945","28,720","42,192","986,134"
E07000234,Bromsgrove,"21,245","7,159","5,530","6,118","6,238","6,310","6,892","7,818","7,621","6,445","5,807","5,830","4,651","6,383","82,802"
E07000192,Cannock Chase,"20,713","7,371","6,664","7,131","6,676","5,836","6,669","7,988","7,682","6,256","5,417","5,425","4,035","4,756","81,906"
E08000026,Coventry,"85,243","57,239","34,050","32,916","30,319","26,355","23,697","24,073","21,587","17,791","14,286","13,080","10,179","14,381","319,953"
E08000027,Dudley,"70,763","25,064","21,391","22,692","21,499","19,974","21,090","24,400","22,940","19,019","16,989","17,120","13,816","17,918","263,912"
E07000193,East Staffordshire,"27,911","9,464","8,958","9,748","9,269","8,395","8,422","9,483","9,097","7,855","6,349","6,300","4,720","5,990","104,050"
E06000019,"Herefordshire, County of","35,502","13,092","10,877","12,241","11,628","10,966","12,029","14,380","15,262","14,068","12,813","13,125","9,760","13,001","163,242"
E07000194,Lichfield,"20,618","7,974","6,646","7,051","6,944","6,952","7,519","8,609","8,187","6,818","6,248","6,935","5,755","6,445","92,083"
E07000235,Malvern Hills,"14,870","5,589","3,805","4,148","4,005","4,373","4,906","6,165","6,732","6,150","5,549","6,072","4,499","6,072","68,065"
E07000195,Newcastle-under-Lyme,"24,134","12,619","7,988","8,300","7,950","7,540","8,036","9,338","9,191","8,191","7,038","7,382","5,355","7,157","106,085"
E07000218,North Warwickshire,"13,038","4,698","4,060","4,414","4,131","3,781","4,384","5,320","5,260","4,540","3,826","3,993","2,978","3,539","54,924"
E07000219,Nuneaton and Bedworth,"29,949","10,319","9,307","10,583","9,843","8,821","8,969","9,956","9,565","8,158","7,034","7,070","5,328","6,307","111,260"
E07000236,Redditch,"19,614","6,521","6,025","6,940","6,763","6,337","5,860","6,149","5,786","5,257","4,980","4,769","3,159","3,436","71,982"
E07000220,Rugby,"25,986","8,496","7,891","9,304","9,325","8,448","8,262","8,580","8,165","6,539","5,297","5,506","4,485","5,640","95,938"
E08000028,Sandwell,"89,670","31,366","25,368","28,699","28,000","25,453","24,428","24,944","22,353","18,304","14,597","13,091","9,908","13,413","279,924"
E06000051,Shropshire,"60,529","23,801","17,924","19,399","18,346","17,616","20,527","24,761","26,009","23,297","21,148","21,952","16,971","21,514","273,265"
E08000029,Solihull,"49,572","16,795","13,586","14,836","15,029","14,526","14,951","16,625","16,315","13,554","11,153","12,243","9,562","12,905","182,080"
E07000196,South Staffordshire,"20,109","8,376","6,536","6,844","6,668","6,197","7,083","8,680","9,084","8,079","6,966","7,326","5,978","7,384","95,201"
E07000197,Stafford,"27,005","9,505","8,375","9,655","9,432","8,916","9,326","10,797","10,494","9,150","8,058","8,457","6,673","8,199","117,037"
E07000198,Staffordshire Moorlands,"17,781","6,492","5,002","5,330","5,304","5,202","6,287","8,029","7,780","6,996","6,387","7,027","5,249","6,338","81,423"
E06000021,Stoke-on-Trent,"62,784","23,067","19,506","22,290","20,347","17,556","17,137","18,247","17,313","15,088","12,789","12,158","8,786","11,158","215,442"
E07000221,Stratford-on-Avon,"26,127","9,452","7,897","8,737","8,551","8,604","9,540","11,046","11,250","9,866","8,584","9,170","7,329","9,295","119,321"
E07000199,Tamworth,"17,253","6,138","5,325","6,085","5,631","5,059","5,441","6,053","5,405","4,814","4,412","4,281","3,012","3,283","64,939"
E06000020,Telford and Wrekin,"43,588","15,804","12,737","13,772","13,335","12,224","12,840","14,068","13,194","10,774","9,490","9,221","6,564","7,694","151,717"
E08000030,Walsall,"72,583","24,705","19,859","21,891","21,043","19,223","18,579","20,431","18,920","16,118","13,321","12,699","9,980","14,027","230,796"
E07000222,Warwick,"29,805","12,955","10,645","12,565","12,018","11,095","10,611","10,780","10,319","8,491","7,360","7,399","5,761","7,809","127,808"
E08000031,Wolverhampton,"68,577","23,770","20,615","23,146","22,184","20,043","19,342","19,984","18,100","15,158","12,605","11,168","8,391","12,629","227,135"
E07000237,Worcester,"21,386","9,429","7,891","8,336","7,658","7,251","7,136","7,800","7,429","5,924","5,125","4,956","3,564","4,709","87,208"
E07000238,Wychavon,"25,652","8,960","7,609","8,496","8,237","7,893","8,698","10,403","10,700","9,307","8,594","9,098","6,740","8,590","113,325"
E07000239,Wyre Forest,"19,782","7,124","5,820","6,318","6,085","5,818","6,762","8,045","7,857","6,571","6,408","7,256","5,639","6,386","86,089"
E08000016,Barnsley,"52,692","18,607","17,367","18,527","17,175","14,978","16,189","19,612","18,613","16,060","13,601","13,192","9,556","11,320","204,797"
E08000032,Bradford,"150,613","53,209","41,351","45,353","45,362","41,162","37,453","37,312","34,278","30,320","25,116","22,793","14,464","21,597","449,770"
E08000033,Calderdale,"48,129","16,480","13,657","15,018","14,864","14,079","14,936","16,869","15,946","13,579","11,225","11,303","7,729","9,431","175,116"
E07000163,Craven,"10,177","3,860","2,891","3,087","3,084","3,214","3,679","4,633","4,843","4,592","4,235","4,267","3,191","4,075","49,651"
E08000017,Doncaster,"68,861","24,790","22,676","24,749","22,805","19,962","20,114","23,102","23,216","20,447","17,019","16,557","11,568","15,246","262,251"
E06000011,East Riding of Yorkshire,"63,529","23,442","18,917","19,688","19,519","19,192","22,542","26,462","28,012","25,583","23,545","25,649","17,898","23,305","293,754"
E07000164,Hambleton,"16,160","6,294","4,959","5,102","5,003","4,954","5,483","7,144","7,944","7,085","6,353","6,732","4,907","6,478","78,438"
E07000165,Harrogate,"33,921","12,850","9,484","10,146","10,633","10,797","11,557","13,396","13,651","11,846","9,873","10,445","7,562","10,730","142,970"
E06000010,"Kingston upon Hull, City of","61,597","25,464","23,071","23,629","21,379","17,842","18,034","18,612","18,205","15,549","12,532","11,497","7,136","9,790","222,740"
E08000034,Kirklees,"102,117","40,570","31,661","32,186","31,432","29,588","30,010","32,574","29,857","25,420","21,515","21,491","14,894","18,989","360,187"
E08000035,Leeds,"185,065","97,664","76,674","74,558","69,156","60,676","55,206","55,041","51,405","43,048","34,992","35,024","24,180","34,023","711,647"
E06000012,North East Lincolnshire,"35,038","12,072","10,324","11,643","10,604","9,308","10,196","11,762","12,317","10,561","8,961","8,929","6,224","8,736","131,637"
E06000013,North Lincolnshire,"36,007","12,767","10,932","11,857","11,469","10,250","11,046","13,173","13,458","11,811","10,238","10,334","7,290","9,333","143,958"
E07000166,Richmondshire,"9,787","6,486","4,069","3,818","3,251","2,867","2,967","3,765","3,936","3,723","3,209","3,283","2,286","2,887","46,547"
E08000018,Rotherham,"59,628","21,474","17,809","19,308","18,264","16,534","17,622","20,336","19,346","16,886","14,286","14,253","10,561","12,974","219,653"
E07000167,Ryedale,"9,909","3,670","2,792","3,056","3,029","2,917","3,441","4,298","4,779","4,317","3,993","4,147","3,013","3,960","47,412"
E07000168,Scarborough,"20,049","7,621","6,344","6,912","6,263","5,837","6,722","8,089","9,070","8,696","7,901","8,328","5,912","7,671","95,366"
E07000169,Selby,"19,244","6,342","5,607","6,355","6,053","5,766","6,307","7,212","7,342","6,444","5,297","5,470","3,717","4,377","76,289"
E08000019,Sheffield,"121,516","75,469","53,991","47,668","41,570","36,910","35,886","39,452","36,746","30,938","25,519","24,988","18,888","25,989","494,014"
E08000036,Wakefield,"78,001","27,289","25,569","27,924","26,515","23,021","24,293","27,798","26,271","22,371","18,955","18,664","13,203","16,054","297,927"
E06000014,York,"36,582","26,587","18,213","15,921","15,021","13,837","13,255","14,338","13,730","11,752","10,017","10,672","7,551","10,767","181,661"
