LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,279","7,902","5,725","6,570","6,906","7,247","7,939","7,848","7,557","5,956","4,841","5,329","4,143","5,541","83,504"
E07000062,Hastings,"19,618","6,970","6,018","6,748","6,473","6,050","6,214","7,359","7,327","6,139","5,409","5,227","3,572","4,447","77,953"
E07000090,Havant,"25,195","8,971","7,416","8,182","7,677","6,955","7,494","9,222","9,706","8,933","7,590","8,009","6,071","8,587","104,813"
E07000227,Horsham,"30,921","10,514","8,254","9,123","9,328","9,605","10,136","11,550","11,822","10,095","8,582","9,088","6,788","9,340","124,225"
E06000046,Isle of Wight,"25,025","9,311","7,449","8,082","7,602","7,645","8,450","10,838","11,654","10,886","10,632","11,323","8,710","10,430","123,012"
E07000063,Lewes,"19,867","7,120","5,242","6,020","5,990","6,055","6,761","7,854","7,934","7,062","6,603","7,128","5,320","7,592","86,681"
E07000110,Maidstone,"39,285","12,809","11,568","13,355","12,879","12,059","12,117","12,932","12,317","10,262","8,718","9,375","6,694","8,879","143,964"
E06000035,Medway,"67,875","23,652","19,710","22,179","21,215","19,788","18,643","19,964","19,418","16,218","13,281","13,205","9,016","11,020","227,309"
E07000228,Mid Sussex,"34,184","10,556","8,296","10,043","10,709","11,093","11,549","11,813","11,147","9,229","8,088","8,339","6,471","8,869","126,202"
E06000042,Milton Keynes,"73,081","23,200","20,878","25,214","26,266","25,315","22,269","20,922","18,373","15,471","12,831","11,515","7,392","8,890","238,536"
E07000210,Mole Valley,"18,034","6,649","4,906","5,014","5,451","6,073","6,700","7,296","7,373","6,248","5,370","5,296","4,211","6,245","76,832"
E07000091,New Forest,"31,765","11,803","9,013","9,617","9,596","9,828","10,965","13,315","14,702","13,323","12,458","13,803","10,507","15,255","154,185"
E07000178,Oxford,"33,595","41,641","25,634","21,638","16,759","13,335","11,022","10,200","9,307","7,268","5,752","5,221","3,768","5,356","176,901"
E06000044,Portsmouth,"44,157","27,859","21,513","20,693","19,199","15,514","14,195","14,738","13,862","11,314","8,765","8,411","6,011","8,211","190,285"
E06000038,Reading,"40,351","20,286","18,266","19,964","19,120","16,480","13,489","12,168","10,639","8,304","6,321","5,650","4,201","5,932","160,820"
E07000211,Reigate and Banstead,"35,762","10,847","9,507","11,701","12,211","12,134","11,525","11,331","11,040","8,879","7,078","7,352","5,206","7,771","126,582"
E07000064,Rother,"16,441","6,226","4,593","4,706","4,514","4,536","5,385","6,883","7,790","7,418","7,145","8,413","6,315","8,677","82,601"
E07000212,Runnymede,"18,533","10,594","6,814","6,589","6,563","6,621","6,705","6,605","6,431","5,207","4,040","4,004","3,062","4,615","77,850"
E07000092,Rushmoor,"21,972","8,307","8,127","9,680","8,648","7,582","7,073","7,378","7,050","5,344","4,297","4,328","3,190","3,841","84,845"
E07000111,Sevenoaks,"28,368","8,474","6,461","7,297","7,891","8,292","8,672","9,256","9,062","7,634","6,540","7,022","5,265","7,357","99,223"
E06000039,Slough,"46,848","13,995","12,506","15,789","17,469","15,854","12,507","10,645","8,847","7,401","5,579","4,098","2,612","4,056","131,358"
E07000179,South Oxfordshire,"31,879","10,895","9,243","10,461","10,492","10,445","10,842","11,952","11,386","9,375","7,876","8,039","6,423","8,557","125,986"
E06000045,Southampton,"52,958","35,315","28,305","25,930","23,006","19,827","16,961","15,599","14,898","12,635","10,168","9,243","6,743","8,839","227,469"
E07000213,Spelthorne,"23,089","7,627","6,959","8,466","8,579","8,282","7,561","7,958","7,860","6,208","4,857","4,860","3,715","5,654","88,586"
E07000214,Surrey Heath,"19,811","7,092","5,610","6,226","6,430","6,678","7,049","7,436","7,171","5,735","4,612","4,672","3,641","5,286","77,638"
E07000113,Swale,"34,541","12,236","10,559","11,977","11,121","10,106","10,049","11,202","11,230","9,262","7,828","8,427","5,851","6,912","126,760"
E07000215,Tandridge,"19,928","6,572","4,773","5,597","6,020","6,145","6,423","7,056","6,891","5,803","4,821","4,865","3,741","5,269","73,976"
E07000093,Test Valley,"27,362","9,383","8,020","8,952","8,997","8,733","9,237","10,127","10,040","8,410","7,007","7,646","5,673","7,351","109,576"
E07000114,Thanet,"30,544","10,598","8,638","9,511","9,159","8,621","8,994","10,163","10,406","9,416","8,746","9,400","6,830","8,541","119,023"
E07000115,Tonbridge and Malling,"30,953","9,452","7,598","8,642","8,776","9,093","9,752","10,099","9,747","7,853","6,464","6,942","5,190","6,872","106,480"
E07000116,Tunbridge Wells,"27,380","8,687","6,764","7,838","8,201","8,441","8,998","9,308","8,489","7,002","5,670","6,075","4,551","6,485","96,509"
E07000180,Vale of White Horse,"31,261","9,976","8,992","10,400","10,533","9,968","9,862","10,339","10,145","8,698","7,246","7,445","5,531","7,728","116,863"
E07000216,Waverley,"29,612","10,563","6,664","7,447","8,395","9,229","10,109","10,325","9,613","8,148","6,825","7,238","5,803","8,665","109,024"
E07000065,Wealden,"31,661","11,133","8,141","8,819","8,654","8,891","10,425","12,478","13,200","11,817","10,559","11,682","8,938","11,507","136,244"
E06000037,West Berkshire,"36,173","12,021","9,555","10,803","11,279","11,435","12,200","13,210","12,296","10,299","8,677","8,732","6,405","8,012","134,924"
E07000181,West Oxfordshire,"23,634","8,487","7,405","8,008","7,854","7,705","7,948","8,758","8,786","7,438","6,344","6,615","5,038","6,885","97,271"
E07000094,Winchester,"26,915","13,282","7,896","7,991","8,253","8,608","8,974","9,415","9,330","8,035","6,706","7,035","5,350","7,702","108,577"
E06000040,Windsor and Maidenhead,"35,899","11,800","9,377","11,153","12,193","12,879","12,775","12,749","11,668","9,519","7,558","7,557","5,679","8,284","133,191"
E07000217,Woking,"25,197","7,892","7,418","8,635","9,279","9,409","8,618","7,916","7,255","5,855","4,791","4,627","3,333","5,089","90,117"
E06000041,Wokingham,"42,860","13,608","10,582","11,971","13,808","15,010","14,452","13,334","12,480","10,290","8,142","8,301","6,215","8,525","146,718"
E07000229,Worthing,"22,249","7,880","6,739","7,800","7,675","7,632","7,941","8,532","8,261","6,969","5,974","6,657","4,901","7,480","94,441"
E06000022,Bath and North East Somerset,"37,600","26,569","15,370","13,689","12,271","11,825","12,455","13,416","13,333","11,375","9,804","10,120","7,474","10,793","168,494"
E06000058,"Bournemouth, Christchurch and Poole","77,600","36,307","28,766","31,561","31,284","29,097","27,645","29,225","28,765","24,935","21,809","23,164","17,432","25,886","355,876"
E06000023,"Bristol, City of","99,734","62,322","52,903","52,922","45,886","37,447","31,497","29,508","27,583","22,173","18,029","16,598","11,658","16,431","424,957"
E07000078,Cheltenham,"24,739","11,356","9,076","9,316","9,169","8,205","7,889","8,286","8,429","7,056","5,920","5,960","4,517","6,955","102,134"
E06000052,Cornwall,"109,321","44,026","32,743","35,424","33,937","33,628","36,718","42,598","45,041","41,659","38,185","40,755","29,594","36,067","490,375"
E07000079,Cotswold,"17,112","6,689","4,834","5,063","5,270","5,405","6,160","7,167","7,645","6,761","6,162","6,373","4,893","6,448","78,870"
E06000059,Dorset,"68,897","26,371","19,072","20,415","20,192","20,236","23,017","28,121","30,895","29,714","27,656","30,783","23,010","31,399","330,881"
E07000040,East Devon,"26,956","10,126","7,477","7,914","7,959","7,931","8,988","10,669","11,178","10,753","10,513","11,995","9,411","13,247","128,161"
E07000041,Exeter,"23,051","24,457","12,417","10,628","9,762","8,333","7,897","8,227","7,652","6,582","5,727","5,785","4,277","6,226","117,970"
E07000080,Forest of Dean,"16,494","6,773","4,817","5,136","4,788","4,470","5,363","6,741","7,143","6,365","5,872","6,087","4,448","5,410","73,413"
E07000081,Gloucester,"29,947","11,368","9,623","10,446","9,894","8,782","8,535","9,581","9,262","7,737","6,099","5,811","4,494","5,849","107,481"
E06000053,Isles of Scilly,375,295,268,215,189,183,145,163,182,144,123,144,133,160,"2,344"
E07000187,Mendip,"24,597","8,505","6,488","7,227","7,054","7,130","8,073","9,639","9,628","8,260","7,434","7,721","5,554","7,287","100,000"
E07000042,Mid Devon,"17,362","5,926","4,600","4,840","5,033","4,873","5,368","6,361","6,604","5,815","5,312","5,479","4,047","5,162","69,420"
E07000043,North Devon,"19,665","7,082","5,840","6,046","5,592","5,750","6,322","7,617","8,095","7,414","6,445","6,994","5,366","6,812","85,375"
E06000024,North Somerset,"45,297","15,413","12,235","13,839","14,546","14,438","15,035","16,335","16,516","14,032","12,863","14,116","10,837","14,449","184,654"
E06000026,Plymouth,"54,375","28,866","21,913","21,052","19,328","16,891","16,859","18,417","18,111","15,907","13,275","13,382","9,822","12,947","226,770"
E07000188,Sedgemoor,"25,218","9,170","7,504","8,051","7,757","7,238","8,037","9,666","10,050","8,678","7,828","8,400","6,087","7,795","106,261"
E07000246,Somerset West and Taunton,"31,062","11,264","9,526","10,385","10,076","9,259","9,881","11,527","12,194","11,154","10,381","10,754","8,210","11,294","135,905"
E06000025,South Gloucestershire,"61,709","27,286","22,112","22,618","21,719","19,862","19,450","21,338","20,649","16,646","13,853","14,323","11,445","15,103","246,404"
E07000044,South Hams,"16,117","5,936","4,293","4,712","4,765","4,903","5,422","6,758","7,619","7,312","6,596","7,039","5,048","6,316","76,719"
E07000189,South Somerset,"34,043","12,732","10,283","11,103","10,286","9,761","10,900","12,798","13,462","12,081","11,232","12,269","9,004","11,462","147,373"
E07000082,Stroud,"24,403","8,553","6,659","7,175","7,182","7,462","8,499","9,669","9,632","8,700","7,546","7,844","5,608","7,399","101,928"
E06000030,Swindon,"54,375","17,599","16,165","18,910","19,010","17,395","17,051","17,387","16,597","13,667","10,897","10,072","7,068","9,633","191,451"
E07000045,Teignbridge,"25,054","9,071","7,178","7,885","7,768","7,618","8,462","10,291","11,226","10,189","9,587","10,064","7,559","9,611","116,509"
E07000083,Tewkesbury,"20,538","6,628","5,803","6,692","6,383","6,161","6,173","6,932","7,191","6,132","5,638","5,748","4,368","5,701","79,550"
E06000027,Torbay,"26,354","9,682","7,919","8,501","7,975","7,679","8,623","10,542","11,147","10,148","9,410","10,054","7,598","10,136","119,414"
E07000046,Torridge,"12,543","4,637","3,399","3,707","3,442","3,577","4,101","5,261","5,717","5,604","5,183","5,505","3,989","4,778","58,900"
E07000047,West Devon,"10,240","3,596","2,629","2,866","2,910","2,974","3,453","4,372","4,955","4,619","4,221","4,472","3,345","4,176","48,588"
E06000054,Wiltshire,"106,965","41,018","32,083","34,099","33,043","31,452","34,627","38,651","39,140","34,158","29,509","30,352","22,571","29,935","430,638"
E08000025,Birmingham,"314,401","134,149","105,018","109,367","103,089","91,883","80,778","78,594","69,713","57,507","45,345","38,999","28,778","42,409","985,629"
E07000234,Bromsgrove,"21,169","7,139","5,526","6,110","6,232","6,302","6,893","7,815","7,617","6,447","5,811","5,839","4,654","6,418","82,803"
E07000192,Cannock Chase,"20,652","7,360","6,657","7,131","6,672","5,830","6,670","7,982","7,680","6,259","5,417","5,427","4,048","4,787","81,920"
E08000026,Coventry,"84,938","57,373","33,953","32,853","30,262","26,339","23,679","24,072","21,597","17,811","14,290","13,101","10,207","14,452","319,989"
E08000027,Dudley,"70,521","25,010","21,349","22,669","21,465","19,964","21,077","24,408","22,925","19,040","16,992","17,123","13,837","18,025","263,884"
E07000193,East Staffordshire,"27,803","9,434","8,904","9,756","9,246","8,380","8,413","9,477","9,088","7,840","6,345","6,313","4,726","6,023","103,945"
E06000019,"Herefordshire, County of","35,371","13,056","10,827","12,219","11,601","10,942","12,008","14,365","15,239","14,060","12,811","13,137","9,786","13,046","163,097"
E07000194,Lichfield,"20,566","7,859","6,645","7,052","6,954","6,978","7,525","8,606","8,189","6,811","6,252","6,951","5,766","6,476","92,064"
E07000235,Malvern Hills,"14,796","5,599","3,792","4,140","3,995","4,355","4,894","6,151","6,714","6,146","5,539","6,071","4,495","6,096","67,987"
E07000195,Newcastle-under-Lyme,"23,990","12,602","7,964","8,297","7,938","7,538","8,036","9,333","9,194","8,196","7,038","7,391","5,358","7,187","106,072"
E07000218,North Warwickshire,"12,972","4,670","4,049","4,413","4,125","3,774","4,375","5,314","5,260","4,552","3,829","4,001","2,979","3,576","54,917"
E07000219,Nuneaton and Bedworth,"29,810","10,275","9,289","10,548","9,831","8,804","8,964","9,951","9,553","8,155","7,044","7,073","5,337","6,335","111,159"
E07000236,Redditch,"19,538","6,494","6,011","6,924","6,754","6,335","5,861","6,148","5,792","5,259","4,990","4,766","3,173","3,456","71,963"
E07000220,Rugby,"25,890","8,470","7,849","9,283","9,298","8,435","8,250","8,566","8,164","6,540","5,305","5,516","4,496","5,656","95,828"
E08000028,Sandwell,"89,377","31,271","25,333","28,633","27,990","25,457","24,410","24,954","22,383","18,316","14,595","13,097","9,942","13,491","279,872"
E06000051,Shropshire,"60,306","23,789","17,930","19,355","18,331","17,595","20,503","24,753","25,985","23,300","21,145","21,960","16,998","21,590","273,234"
E08000029,Solihull,"49,361","16,761","13,582","14,808","15,003","14,473","14,925","16,614","16,299","13,565","11,155","12,240","9,572","12,982","181,979"
E07000196,South Staffordshire,"20,046","8,433","6,532","6,825","6,666","6,188","7,079","8,686","9,091","8,080","6,966","7,341","5,989","7,416","95,292"
E07000197,Stafford,"26,915","9,457","8,356","9,621","9,411","8,901","9,310","10,800","10,485","9,154","8,059","8,464","6,678","8,236","116,932"
E07000198,Staffordshire Moorlands,"17,762","6,499","5,007","5,333","5,308","5,201","6,283","8,013","7,777","6,995","6,386","7,029","5,248","6,371","81,450"
E06000021,Stoke-on-Trent,"62,626","23,007","19,481","22,259","20,346","17,556","17,145","18,263","17,313","15,093","12,808","12,162","8,813","11,226","215,472"
E07000221,Stratford-on-Avon,"26,008","9,413","7,871","8,694","8,522","8,587","9,526","11,040","11,243","9,856","8,580","9,173","7,332","9,342","119,179"
E07000199,Tamworth,"17,192","6,139","5,308","6,082","5,633","5,057","5,444","6,051","5,403","4,824","4,412","4,288","3,015","3,299","64,955"
E06000020,Telford and Wrekin,"43,417","15,811","12,704","13,754","13,320","12,207","12,832","14,044","13,191","10,755","9,494","9,228","6,588","7,739","151,667"
E08000030,Walsall,"72,291","24,656","19,870","21,861","20,992","19,204","18,568","20,424","18,923","16,112","13,329","12,706","9,988","14,097","230,730"
E07000222,Warwick,"29,697","12,852","10,610","12,550","12,003","11,087","10,603","10,775","10,323","8,485","7,365","7,407","5,772","7,849","127,681"
E08000031,Wolverhampton,"68,303","23,695","20,575","23,132","22,145","20,023","19,324","19,987","18,100","15,158","12,602","11,180","8,404","12,704","227,029"
E07000237,Worcester,"21,311","9,424","7,888","8,329","7,655","7,244","7,131","7,793","7,442","5,933","5,132","4,957","3,579","4,733","87,240"
E07000238,Wychavon,"25,558","8,915","7,592","8,468","8,220","7,872","8,691","10,401","10,708","9,315","8,599","9,093","6,740","8,627","113,241"
E07000239,Wyre Forest,"19,738","7,105","5,801","6,310","6,091","5,819","6,752","8,036","7,856","6,566","6,410","7,263","5,647","6,414","86,070"
E08000016,Barnsley,"52,515","18,555","17,327","18,485","17,168","14,980","16,188","19,604","18,618","16,076","13,601","13,201","9,564","11,401","204,768"
E08000032,Bradford,"150,075","53,115","41,243","45,278","45,336","41,127","37,426","37,319","34,282","30,335","25,131","22,817","14,490","21,715","449,614"
E08000033,Calderdale,"48,001","16,466","13,634","15,010","14,865","14,076","14,929","16,872","15,952","13,596","11,233","11,315","7,743","9,493","175,184"
E07000163,Craven,"10,153","3,859","2,894","3,101","3,081","3,202","3,676","4,634","4,845","4,606","4,231","4,269","3,194","4,094","49,686"
E08000017,Doncaster,"68,613","24,724","22,599","24,688","22,763","19,939","20,100","23,105","23,210","20,447","17,020","16,579","11,592","15,346","262,112"
E06000011,East Riding of Yorkshire,"63,349","23,361","18,878","19,639","19,489","19,183","22,519","26,452","28,023","25,580","23,547","25,670","17,941","23,417","293,699"
E07000164,Hambleton,"16,061","6,268","4,961","5,098","4,994","4,944","5,460","7,129","7,923","7,070","6,346","6,739","4,910","6,514","78,356"
E07000165,Harrogate,"33,836","12,814","9,457","10,121","10,600","10,785","11,518","13,373","13,631","11,836","9,867","10,443","7,559","10,777","142,781"
E06000010,"Kingston upon Hull, City of","61,434","25,427","23,045","23,612","21,355","17,832","18,014","18,596","18,208","15,556","12,538","11,512","7,150","9,870","222,715"
E08000034,Kirklees,"101,827","40,465","31,601","32,129","31,361","29,581","30,008","32,564","29,868","25,434","21,528","21,532","14,927","19,122","360,120"
E08000035,Leeds,"184,394","97,716","76,552","74,509","69,103","60,658","55,196","55,057","51,397","43,085","35,027","35,047","24,233","34,201","711,781"
E06000012,North East Lincolnshire,"34,925","12,044","10,316","11,630","10,599","9,295","10,183","11,759","12,309","10,549","8,963","8,940","6,247","8,776","131,610"
E06000013,North Lincolnshire,"35,896","12,748","10,906","11,849","11,445","10,234","11,042","13,175","13,460","11,813","10,239","10,344","7,304","9,384","143,943"
E07000166,Richmondshire,"9,716","6,500","4,065","3,817","3,256","2,878","2,960","3,762","3,929","3,721","3,206","3,283","2,292","2,912","46,581"
E08000018,Rotherham,"59,389","21,436","17,782","19,270","18,233","16,525","17,620","20,333","19,343","16,896","14,295","14,272","10,583","13,033","219,621"
E07000167,Ryedale,"9,879","3,679","2,788","3,052","3,016","2,914","3,433","4,292","4,782","4,316","3,992","4,144","3,023","3,977","47,408"
E07000168,Scarborough,"19,973","7,590","6,338","6,907","6,256","5,837","6,729","8,083","9,064","8,698","7,889","8,339","5,924","7,723","95,377"
E07000169,Selby,"19,162","6,319","5,589","6,333","6,046","5,761","6,304","7,217","7,341","6,446","5,303","5,468","3,718","4,398","76,243"
E08000019,Sheffield,"121,097","75,552","53,940","47,661","41,545","36,877","35,863","39,443","36,764","30,944","25,543","24,999","18,936","26,161","494,228"
E08000036,Wakefield,"77,695","27,221","25,499","27,866","26,469","22,989","24,302","27,788","26,256","22,371","18,971","18,686","13,230","16,148","297,796"
E06000014,York,"36,521","26,682","18,206","15,924","15,033","13,828","13,260","14,340","13,745","11,756","10,031","10,680","7,564","10,813","181,862"
