LTLA_code,LTLA_name,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E07000089,Hart,"22,426","7,835","5,746","6,606","6,930","7,262","7,974","7,830","7,548","5,945","4,846","5,328","4,137","5,499","83,486"
E07000062,Hastings,"19,732","6,927","6,018","6,768","6,483","6,067","6,210","7,367","7,325","6,156","5,386","5,207","3,535","4,387","77,836"
E07000090,Havant,"25,334","8,930","7,430","8,182","7,670","6,961","7,499","9,239","9,725","8,934","7,585","7,993","6,039","8,471","104,658"
E07000227,Horsham,"31,487","10,350","8,288","9,174","9,374","9,626","10,171","11,574","11,844","10,114","8,574","9,080","6,784","9,243","124,196"
E06000046,Isle of Wight,"25,220","9,245","7,454","8,105","7,619","7,664","8,469","10,868","11,679","10,910","10,615","11,274","8,670","10,267","122,839"
E07000063,Lewes,"20,008","7,112","5,265","6,060","6,029","6,093","6,786","7,876","7,940","7,071","6,609","7,116","5,314","7,487","86,758"
E07000110,Maidstone,"39,696","12,832","11,664","13,493","12,977","12,115","12,171","12,946","12,322","10,256","8,720","9,364","6,665","8,786","144,311"
E06000035,Medway,"68,433","23,651","19,749","22,266","21,289","19,854","18,661","20,000","19,379","16,199","13,249","13,172","8,972","10,873","227,314"
E07000228,Mid Sussex,"34,561","10,479","8,347","10,109","10,746","11,127","11,571","11,813","11,133","9,216","8,083","8,328","6,465","8,787","126,204"
E06000042,Milton Keynes,"73,682","23,213","21,014","25,384","26,489","25,414","22,331","20,938","18,359","15,450","12,821","11,502","7,386","8,785","239,086"
E07000210,Mole Valley,"18,185","6,621","4,909","5,020","5,487","6,114","6,726","7,296","7,370","6,236","5,361","5,290","4,211","6,169","76,810"
E07000091,New Forest,"31,868","11,696","9,025","9,639","9,612","9,845","10,967","13,318","14,709","13,318","12,470","13,797","10,475","15,094","153,965"
E07000178,Oxford,"35,147","43,338","25,947","21,787","16,837","13,360","11,077","10,219","9,327","7,276","5,739","5,210","3,751","5,277","179,145"
E06000044,Portsmouth,"44,495","27,577","21,617","20,718","19,250","15,492","14,208","14,715","13,835","11,310","8,760","8,404","5,975","8,124","189,985"
E06000038,Reading,"40,951","20,586","18,422","20,146","19,202","16,524","13,553","12,176","10,666","8,315","6,326","5,629","4,188","5,863","161,596"
E07000211,Reigate and Banstead,"35,946","10,815","9,573","11,792","12,267","12,141","11,522","11,356","11,018","8,872","7,070","7,334","5,189","7,726","126,675"
E07000064,Rother,"16,520","6,220","4,609","4,713","4,528","4,551","5,410","6,889","7,816","7,433","7,141","8,403","6,305","8,570","82,588"
E07000212,Runnymede,"18,838","10,676","6,855","6,636","6,608","6,638","6,719","6,602","6,439","5,205","4,030","3,986","3,056","4,569","78,019"
E07000092,Rushmoor,"22,063","8,318","8,138","9,704","8,664","7,597","7,069","7,384","7,046","5,328","4,296","4,318","3,179","3,789","84,830"
E07000111,Sevenoaks,"28,634","8,392","6,493","7,332","7,938","8,320","8,667","9,262","9,074","7,621","6,520","7,013","5,245","7,299","99,176"
E06000039,Slough,"47,183","14,061","12,624","15,889","17,545","15,882","12,526","10,660","8,842","7,408","5,571","4,099","2,589","4,018","131,714"
E07000179,South Oxfordshire,"32,079","10,822","9,264","10,517","10,543","10,472","10,887","11,958","11,398","9,381","7,888","8,037","6,399","8,476","126,042"
E06000045,Southampton,"53,657","36,070","28,477","26,012","23,071","19,852","16,995","15,617","14,897","12,631","10,153","9,211","6,710","8,719","228,415"
E07000213,Spelthorne,"23,336","7,616","7,022","8,538","8,683","8,355","7,590","7,952","7,863","6,201","4,855","4,856","3,711","5,605","88,847"
E07000214,Surrey Heath,"19,954","7,057","5,624","6,247","6,457","6,693","7,072","7,440","7,176","5,725","4,612","4,668","3,637","5,245","77,653"
E07000113,Swale,"34,816","12,267","10,609","12,032","11,194","10,152","10,059","11,246","11,251","9,289","7,836","8,409","5,837","6,822","127,003"
E07000215,Tandridge,"20,082","6,542","4,788","5,617","6,023","6,157","6,424","7,055","6,902","5,780","4,804","4,852","3,734","5,203","73,881"
E07000093,Test Valley,"27,604","9,257","8,023","8,961","9,027","8,732","9,243","10,122","10,031","8,415","6,980","7,632","5,657","7,283","109,363"
E07000114,Thanet,"30,772","10,600","8,683","9,542","9,205","8,631","8,999","10,164","10,422","9,422","8,756","9,375","6,814","8,403","119,016"
E07000115,Tonbridge and Malling,"31,247","9,361","7,634","8,700","8,811","9,105","9,770","10,096","9,745","7,831","6,468","6,930","5,174","6,775","106,400"
E07000116,Tunbridge Wells,"27,702","8,546","6,780","7,891","8,280","8,479","9,028","9,311","8,467","6,996","5,677","6,074","4,544","6,434","96,507"
E07000180,Vale of White Horse,"31,804","9,911","9,073","10,574","10,698","10,086","9,908","10,362","10,144","8,705","7,240","7,443","5,518","7,632","117,294"
E07000216,Waverley,"30,313","10,453","6,682","7,475","8,463","9,289","10,140","10,346","9,631","8,141","6,833","7,250","5,795","8,589","109,087"
E07000065,Wealden,"31,933","11,104","8,168","8,902","8,732","8,916","10,460","12,493","13,227","11,840","10,568","11,654","8,898","11,356","136,318"
E06000037,West Berkshire,"36,706","11,911","9,596","10,845","11,320","11,493","12,220","13,195","12,301","10,281","8,661","8,716","6,380","7,917","134,836"
E07000181,West Oxfordshire,"23,759","8,449","7,424","8,069","7,888","7,744","7,952","8,758","8,800","7,444","6,346","6,622","5,031","6,810","97,337"
E07000094,Winchester,"27,438","13,532","7,914","8,028","8,292","8,640","8,997","9,434","9,324","8,033","6,720","7,029","5,329","7,606","108,878"
E06000040,Windsor and Maidenhead,"36,379","11,714","9,414","11,234","12,273","12,942","12,802","12,782","11,658","9,502","7,540","7,551","5,662","8,207","133,281"
E07000217,Woking,"25,365","7,945","7,488","8,722","9,334","9,455","8,657","7,917","7,251","5,854","4,779","4,616","3,329","5,018","90,365"
E06000041,Wokingham,"43,327","13,540","10,615","12,003","13,901","15,138","14,544","13,358","12,490","10,276","8,120","8,283","6,205","8,429","146,902"
E07000229,Worthing,"22,385","7,839","6,780","7,849","7,716","7,656","7,957","8,553","8,267","6,982","5,968","6,647","4,888","7,363","94,465"
E06000022,Bath and North East Somerset,"38,100","26,114","15,389","13,760","12,345","11,894","12,501","13,429","13,337","11,365","9,798","10,118","7,461","10,682","168,193"
E06000058,"Bournemouth, Christchurch and Poole","78,808","37,720","28,929","31,707","31,368","29,163","27,674","29,267","28,761","24,952","21,805","23,134","17,364","25,547","357,391"
E06000023,"Bristol, City of","100,887","63,163","53,288","53,066","45,889","37,433","31,492","29,476","27,528","22,120","17,980","16,542","11,601","16,204","425,782"
E07000078,Cheltenham,"25,324","11,461","9,094","9,327","9,193","8,211","7,916","8,304","8,416","7,045","5,915","5,959","4,517","6,875","102,233"
E06000052,Cornwall,"110,281","44,078","32,801","35,523","34,070","33,706","36,773","42,659","45,114","41,731","38,162","40,637","29,454","35,590","490,298"
E07000079,Cotswold,"17,255","6,688","4,846","5,100","5,305","5,419","6,171","7,193","7,664","6,761","6,178","6,370","4,881","6,379","78,955"
E06000059,Dorset,"69,684","26,093","19,137","20,560","20,251","20,324","23,062","28,133","30,980","29,783","27,656","30,749","22,959","31,018","330,705"
E07000040,East Devon,"27,292","10,116","7,531","7,957","7,991","7,969","9,023","10,715","11,201","10,778","10,526","11,981","9,377","13,098","128,263"
E07000041,Exeter,"23,795","24,983","12,473","10,664","9,781","8,339","7,938","8,224","7,652","6,584","5,695","5,763","4,247","6,114","118,457"
E07000080,Forest of Dean,"16,667","6,731","4,815","5,151","4,813","4,478","5,376","6,767","7,157","6,370","5,875","6,080","4,429","5,348","73,390"
E07000081,Gloucester,"30,230","11,396","9,650","10,505","9,931","8,800","8,552","9,592","9,254","7,738","6,089","5,797","4,468","5,782","107,554"
E06000053,Isles of Scilly,383,315,272,223,191,185,143,166,185,149,125,147,134,162,"2,397"
E07000187,Mendip,"25,064","8,434","6,496","7,241","7,082","7,152","8,097","9,638","9,660","8,246","7,438","7,701","5,544","7,199","99,928"
E07000042,Mid Devon,"17,584","5,855","4,602","4,882","5,045","4,908","5,389","6,362","6,613","5,828","5,310","5,478","4,030","5,089","69,391"
E07000043,North Devon,"19,827","7,037","5,861","6,058","5,607","5,764","6,340","7,649","8,127","7,446","6,433","6,975","5,338","6,746","85,381"
E06000024,North Somerset,"45,667","15,255","12,268","13,922","14,600","14,500","15,040","16,370","16,519","14,051","12,868","14,088","10,806","14,262","184,549"
E06000026,Plymouth,"54,918","29,448","22,031","21,131","19,387","16,947","16,887","18,421","18,113","15,914","13,254","13,377","9,774","12,780","227,464"
E07000188,Sedgemoor,"25,397","9,087","7,542","8,071","7,797","7,252","8,054","9,659","10,067","8,676","7,821","8,357","6,056","7,694","106,133"
E07000246,Somerset West and Taunton,"31,582","11,104","9,496","10,392","10,093","9,269","9,879","11,547","12,198","11,167","10,392","10,738","8,190","11,149","135,614"
E06000025,South Gloucestershire,"62,432","27,896","22,204","22,729","21,842","19,890","19,473","21,364","20,653","16,595","13,841","14,296","11,424","14,898","247,105"
E07000044,South Hams,"16,258","5,887","4,310","4,753","4,799","4,941","5,442","6,767","7,645","7,315","6,588","7,024","5,034","6,244","76,749"
E07000189,South Somerset,"34,256","12,686","10,274","11,142","10,335","9,777","10,940","12,838","13,514","12,113","11,247","12,256","8,984","11,314","147,420"
E07000082,Stroud,"24,650","8,506","6,688","7,201","7,244","7,494","8,523","9,669","9,622","8,706","7,541","7,829","5,591","7,304","101,918"
E06000030,Swindon,"54,820","17,611","16,307","19,022","19,062","17,447","17,102","17,382","16,593","13,649","10,885","10,059","7,046","9,522","191,687"
E07000045,Teignbridge,"25,219","9,004","7,205","7,920","7,788","7,646","8,453","10,317","11,235","10,201","9,594","10,051","7,525","9,467","116,406"
E07000083,Tewkesbury,"20,590","6,574","5,807","6,714","6,417","6,208","6,183","6,947","7,208","6,142","5,638","5,746","4,364","5,635","79,583"
E06000027,Torbay,"26,502","9,626","7,959","8,521","7,996","7,706","8,654","10,580","11,183","10,148","9,394","10,033","7,563","10,015","119,378"
E07000046,Torridge,"12,645","4,597","3,414","3,710","3,458","3,589","4,121","5,277","5,747","5,605","5,186","5,512","3,975","4,698","58,889"
E07000047,West Devon,"10,350","3,548","2,631","2,901","2,925","2,982","3,476","4,388","4,966","4,618","4,223","4,466","3,327","4,132","48,583"
E06000054,Wiltshire,"107,828","40,766","32,190","34,222","33,140","31,501","34,705","38,667","39,180","34,169","29,514","30,285","22,506","29,609","430,454"
E08000025,Birmingham,"317,135","135,119","105,573","109,701","103,437","92,067","80,958","78,616","69,665","57,432","45,277","38,871","28,644","41,840","987,200"
E07000234,Bromsgrove,"21,485","7,067","5,539","6,128","6,246","6,330","6,902","7,815","7,621","6,441","5,801","5,821","4,641","6,328","82,680"
E07000192,Cannock Chase,"20,736","7,354","6,662","7,139","6,664","5,831","6,660","7,979","7,682","6,246","5,405","5,408","4,023","4,714","81,767"
E08000026,Coventry,"86,938","60,135","34,382","33,071","30,398","26,401","23,720","24,079","21,570","17,796","14,272","13,053","10,170","14,278","323,325"
E08000027,Dudley,"71,054","24,987","21,424","22,719","21,516","19,983","21,098","24,402","22,922","18,999","16,955","17,101","13,788","17,760","263,654"
E07000193,East Staffordshire,"27,972","9,427","8,979","9,767","9,269","8,407","8,439","9,491","9,098","7,845","6,345","6,290","4,707","5,948","104,012"
E06000019,"Herefordshire, County of","35,675","12,998","10,946","12,300","11,657","11,008","12,063","14,393","15,291","14,085","12,838","13,123","9,740","12,907","163,349"
E07000194,Lichfield,"20,735","7,981","6,668","7,054","6,924","6,922","7,502","8,589","8,193","6,818","6,258","6,921","5,745","6,407","91,982"
E07000235,Malvern Hills,"15,065","5,489","3,796","4,164","4,017","4,372","4,905","6,171","6,735","6,156","5,542","6,073","4,484","6,021","67,925"
E07000195,Newcastle-under-Lyme,"24,465","12,952","8,016","8,327","7,972","7,551","8,061","9,343","9,193","8,202","7,028","7,375","5,344","7,108","106,472"
E07000218,North Warwickshire,"13,069","4,666","4,062","4,429","4,150","3,776","4,381","5,310","5,253","4,535","3,825","3,987","2,963","3,514","54,851"
E07000219,Nuneaton and Bedworth,"30,095","10,316","9,346","10,596","9,869","8,830","8,976","9,948","9,575","8,160","7,023","7,059","5,313","6,261","111,272"
E07000236,Redditch,"19,693","6,516","6,042","6,950","6,775","6,354","5,871","6,148","5,789","5,249","4,978","4,766","3,149","3,409","71,996"
E07000220,Rugby,"26,195","8,421","7,930","9,332","9,341","8,484","8,272","8,580","8,173","6,543","5,297","5,509","4,478","5,600","95,960"
E08000028,Sandwell,"90,081","31,328","25,404","28,743","28,025","25,436","24,417","24,946","22,342","18,289","14,597","13,081","9,870","13,312","279,790"
E06000051,Shropshire,"60,872","23,689","17,960","19,436","18,374","17,636","20,559","24,807","26,040","23,317","21,137","21,914","16,950","21,343","273,162"
E08000029,Solihull,"49,729","16,658","13,589","14,909","15,064","14,573","14,972","16,633","16,314","13,544","11,147","12,225","9,531","12,825","181,984"
E07000196,South Staffordshire,"20,199","8,340","6,531","6,869","6,681","6,189","7,086","8,685","9,078","8,078","6,958","7,309","5,959","7,331","95,094"
E07000197,Stafford,"27,077","9,468","8,395","9,664","9,448","8,929","9,335","10,804","10,499","9,153","8,044","8,445","6,665","8,155","117,004"
E07000198,Staffordshire Moorlands,"17,845","6,450","5,005","5,338","5,306","5,216","6,285","8,024","7,782","6,999","6,384","7,011","5,241","6,304","81,345"
E06000021,Stoke-on-Trent,"63,050","23,169","19,537","22,327","20,380","17,587","17,137","18,243","17,291","15,076","12,767","12,134","8,758","11,055","215,461"
E07000221,Stratford-on-Avon,"26,270","9,340","7,945","8,771","8,580","8,623","9,564","11,056","11,274","9,879","8,591","9,158","7,317","9,245","119,343"
E07000199,Tamworth,"17,322","6,116","5,343","6,102","5,641","5,075","5,444","6,062","5,407","4,808","4,407","4,280","3,001","3,253","64,939"
E06000020,Telford and Wrekin,"43,863","15,727","12,775","13,824","13,369","12,266","12,863","14,076","13,185","10,767","9,474","9,218","6,545","7,635","151,724"
E08000030,Walsall,"72,946","24,651","19,891","21,951","21,094","19,248","18,599","20,414","18,903","16,109","13,301","12,678","9,968","13,922","230,729"
E07000222,Warwick,"29,927","13,105","10,659","12,602","12,054","11,105","10,621","10,779","10,314","8,489","7,364","7,392","5,757","7,757","127,998"
E08000031,Wolverhampton,"68,931","23,759","20,688","23,226","22,206","20,088","19,357","19,994","18,101","15,167","12,601","11,156","8,372","12,532","227,247"
E07000237,Worcester,"21,434","9,406","7,891","8,342","7,667","7,273","7,132","7,795","7,431","5,922","5,116","4,942","3,555","4,670","87,142"
E07000238,Wychavon,"25,763","8,885","7,623","8,530","8,259","7,918","8,717","10,415","10,704","9,316","8,604","9,093","6,732","8,542","113,338"
E07000239,Wyre Forest,"19,839","7,087","5,830","6,339","6,086","5,821","6,764","8,055","7,860","6,568","6,404","7,244","5,626","6,359","86,043"
E08000016,Barnsley,"52,886","18,586","17,417","18,567","17,207","14,985","16,192","19,605","18,622","16,058","13,588","13,160","9,526","11,231","204,744"
E08000032,Bradford,"151,261","53,150","41,459","45,429","45,408","41,202","37,498","37,297","34,278","30,283","25,071","22,766","14,421","21,426","449,688"
E08000033,Calderdale,"48,230","16,400","13,671","15,029","14,892","14,083","14,920","16,861","15,933","13,584","11,218","11,275","7,708","9,343","174,917"
E07000163,Craven,"10,208","3,827","2,889","3,080","3,095","3,216","3,681","4,630","4,851","4,598","4,243","4,257","3,189","4,034","49,590"
E08000017,Doncaster,"69,136","24,777","22,788","24,818","22,881","19,992","20,131","23,132","23,198","20,448","17,009","16,538","11,530","15,136","262,378"
E06000011,East Riding of Yorkshire,"63,874","23,299","18,941","19,744","19,563","19,196","22,534","26,476","28,033","25,589","23,549","25,633","17,867","23,149","293,573"
E07000164,Hambleton,"16,229","6,247","4,943","5,111","5,022","4,957","5,490","7,142","7,935","7,089","6,345","6,734","4,901","6,414","78,330"
E07000165,Harrogate,"34,525","12,741","9,510","10,183","10,674","10,823","11,583","13,412","13,656","11,846","9,874","10,431","7,556","10,655","142,944"
E06000010,"Kingston upon Hull, City of","61,900","25,620","23,159","23,700","21,418","17,913","18,063","18,597","18,198","15,540","12,517","11,456","7,084","9,708","222,973"
E08000034,Kirklees,"102,630","40,730","31,755","32,269","31,471","29,617","30,018","32,581","29,848","25,404","21,491","21,452","14,860","18,836","360,332"
E08000035,Leeds,"186,569","100,132","76,985","74,643","69,256","60,713","55,218","55,044","51,392","43,035","34,958","34,965","24,116","33,771","714,228"
E06000012,North East Lincolnshire,"35,128","12,016","10,328","11,661","10,603","9,314","10,193","11,775","12,312","10,547","8,948","8,917","6,214","8,677","131,505"
E06000013,North Lincolnshire,"36,157","12,749","10,951","11,893","11,479","10,275","11,050","13,166","13,453","11,804","10,229","10,306","7,282","9,248","143,885"
E07000166,Richmondshire,"10,083","6,527","4,083","3,826","3,242","2,878","2,958","3,772","3,944","3,724","3,206","3,274","2,276","2,859","46,569"
E08000018,Rotherham,"59,871","21,446","17,875","19,359","18,279","16,545","17,640","20,338","19,332","16,854","14,261","14,223","10,532","12,854","219,538"
E07000167,Ryedale,"9,975","3,652","2,785","3,057","3,043","2,921","3,441","4,302","4,776","4,322","4,004","4,149","3,012","3,948","47,412"
E07000168,Scarborough,"20,267","7,580","6,350","6,930","6,283","5,853","6,730","8,087","9,076","8,687","7,898","8,318","5,893","7,581","95,266"
E07000169,Selby,"19,385","6,326","5,624","6,381","6,065","5,784","6,315","7,221","7,352","6,443","5,292","5,462","3,708","4,345","76,318"
E08000019,Sheffield,"123,141","79,103","54,379","47,841","41,652","36,995","35,898","39,437","36,727","30,915","25,478","24,949","18,825","25,801","498,000"
E08000036,Wakefield,"78,312","27,220","25,620","27,981","26,531","23,058","24,284","27,799","26,289","22,363","18,942","18,632","13,171","15,917","297,807"
E06000014,York,"36,717","26,368","18,219","15,938","15,036","13,838","13,255","14,352","13,718","11,754","10,008","10,655","7,531","10,691","181,363"
