LTLA_code,LTLA_name,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E07000083,Tewkesbury,"18,027","39,262","6,889","7,164","6,117","5,615","5,771","4,399","5,846","81,063"
E06000027,Torbay,"22,822","52,889","10,433","11,055","10,107","9,430","10,125","7,686","10,494","122,219"
E07000046,Torridge,"10,880","24,007","5,208","5,641","5,578","5,167","5,536","4,032","4,949","60,118"
E07000047,West Devon,"8,710","19,335","4,320","4,918","4,584","4,210","4,470","3,394","4,340","49,571"
E06000054,Wiltshire,"92,488","215,803","38,509","39,013","34,104","29,480","30,413","22,707","30,818","440,847"
E08000025,Birmingham,"274,822","650,642","78,373","69,701","57,637","45,558","39,305","29,143","44,024","1,014,383"
E07000234,Bromsgrove,"18,246","40,219","7,798","7,612","6,468","5,812","5,873","4,692","6,597","85,071"
E07000192,Cannock Chase,"18,133","42,328","8,010","7,689","6,257","5,438","5,449","4,078","4,949","84,198"
E08000026,Coventry,"74,572","210,197","23,966","21,562","17,849","14,353","13,220","10,353","14,959","326,459"
E08000027,Dudley,"61,635","137,607","24,333","22,940","19,075","17,058","17,248","13,987","18,686","270,934"
E07000193,East Staffordshire,"24,244","56,110","9,399","9,047","7,851","6,345","6,344","4,780","6,196","106,072"
E06000019,"Herefordshire, County of","30,658","72,825","14,200","15,084","13,956","12,771","13,214","9,874","13,436","165,360"
E07000194,Lichfield,"17,775","41,827","8,297","8,091","6,835","6,240","6,994","5,818","6,638","90,740"
E07000235,Malvern Hills,"12,428","28,386","6,092","6,670","6,092","5,519","6,074","4,514","6,299","69,646"
E07000195,Newcastle-under-Lyme,"20,754","55,331","9,297","9,195","8,208","7,068","7,441","5,428","7,423","109,391"
E07000218,North Warwickshire,"11,258","26,515","5,297","5,242","4,572","3,859","4,046","3,006","3,684","56,221"
E07000219,Nuneaton and Bedworth,"26,168","60,116","9,968","9,578","8,178","7,079","7,118","5,396","6,549","113,982"
E07000236,Redditch,"17,104","39,862","6,122","5,795","5,278","5,010","4,802","3,210","3,585","73,664"
E07000220,Rugby,"22,477","53,555","8,520","8,135","6,542","5,304","5,545","4,540","5,832","97,973"
E08000028,Sandwell,"78,420","170,779","24,878","22,348","18,305","14,650","13,182","10,047","13,927","288,116"
E06000051,Shropshire,"51,431","123,415","24,626","25,816","23,149","21,125","22,054","17,131","22,261","279,577"
E08000029,Solihull,"42,863","93,782","16,592","16,344","13,606","11,233","12,317","9,654","13,417","186,945"
E07000196,South Staffordshire,"17,316","43,393","8,660","9,075","8,079","6,987","7,384","6,045","7,628","97,251"
E07000197,Stafford,"23,554","57,568","10,779","10,464","9,153","8,061","8,496","6,775","8,499","119,795"
E07000198,Staffordshire Moorlands,"15,247","35,537","7,989","7,783","6,980","6,395","7,068","5,294","6,570","83,616"
E06000021,Stoke-on-Trent,"55,280","125,134","18,205","17,289","15,125","12,869","12,253","8,938","11,629","221,442"
E07000221,Stratford-on-Avon,"22,366","54,367","10,956","11,178","9,789","8,546","9,160","7,362","9,564","120,922"
E07000199,Tamworth,"14,994","35,204","6,044","5,398","4,831","4,434","4,328","3,050","3,402","66,691"
E06000020,Telford and Wrekin,"37,926","84,441","13,974","13,150","10,759","9,492","9,266","6,657","7,959","155,698"
E08000030,Walsall,"63,293","131,478","20,342","18,941","16,150","13,371","12,807","10,103","14,541","237,733"
E07000222,Warwick,"25,861","71,474","10,730","10,318","8,458","7,382","7,415","5,814","8,078","129,669"
E08000031,Wolverhampton,"59,748","134,176","19,917","18,060","15,132","12,596","11,206","8,487","13,140","232,714"
E07000237,Worcester,"18,684","49,685","7,803","7,449","5,951","5,153","4,990","3,627","4,892","89,550"
E07000238,Wychavon,"22,083","51,687","10,306","10,649","9,275","8,600","9,122","6,773","8,871","115,283"
E07000239,Wyre Forest,"17,368","39,686","8,003","7,851","6,575","6,425","7,297","5,705","6,610","88,152"
E08000016,Barnsley,"46,209","107,055","19,569","18,595","16,092","13,676","13,296","9,708","11,806","209,797"
E08000032,Bradford,"131,139","277,528","37,225","34,245","30,380","25,231","22,963","14,659","22,503","464,734"
E08000033,Calderdale,"41,695","93,459","16,863","15,984","13,618","11,292","11,414","7,845","9,865","180,340"
E07000163,Craven,"8,722","20,729","4,610","4,803","4,588","4,209","4,273","3,216","4,206","50,634"
E08000017,Doncaster,"60,086","139,751","22,996","23,158","20,439","17,058","16,682","11,741","15,888","267,713"
E06000011,East Riding of Yorkshire,"54,623","129,069","26,303","27,830","25,427","23,522","25,789","18,132","24,220","300,292"
E07000164,Hambleton,"13,787","32,569","7,045","7,873","7,045","6,304","6,747","4,951","6,715","79,249"
E07000165,Harrogate,"27,845","69,631","13,343","13,579","11,789","9,849","10,471","7,598","11,043","147,303"
E06000010,"Kingston upon Hull, City of","54,318","133,959","18,503","18,199","15,603","12,597","11,600","7,254","10,228","227,943"
E08000034,Kirklees,"88,658","204,863","32,522","29,880","25,492","21,621","21,704","15,099","19,771","370,952"
E08000035,Leeds,"162,486","448,770","55,019","51,466","43,171","35,154","35,267","24,525","35,474","728,846"
E06000012,North East Lincolnshire,"30,541","67,227","11,692","12,274","10,543","8,970","9,006","6,321","9,119","135,152"
E06000013,North Lincolnshire,"31,200","71,319","13,110","13,435","11,820","10,261","10,392","7,396","9,706","147,439"
E07000166,Richmondshire,"8,262","24,986","3,779","3,925","3,712","3,208","3,314","2,314","3,009","48,247"
E08000018,Rotherham,"51,974","116,061","20,306","19,353","16,948","14,351","14,373","10,720","13,484","225,596"
E07000167,Ryedale,"8,483","19,893","4,285","4,748","4,292","4,000","4,145","3,054","4,090","48,507"
E07000168,Scarborough,"17,157","41,543","8,055","9,032","8,646","7,904","8,389","5,977","7,964","97,510"
E07000169,Selby,"16,673","37,803","7,181","7,323","6,438","5,342","5,503","3,776","4,533","77,899"
E08000019,Sheffield,"105,940","303,059","39,412","36,785","31,027","25,646","25,186","19,173","27,030","507,318"
E08000036,Wakefield,"68,091","160,431","27,698","26,234","22,376","19,011","18,794","13,414","16,678","304,636"
E06000014,York,"31,783","106,688","14,338","13,758","11,807","10,066","10,737","7,615","11,106","186,115"
