LTLA_code,LTLA_name,Under_16,Age_16_and_over,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E07000083,Tewkesbury,"17,976","81,027","39,221","6,893","7,166","6,115","5,610","5,771","4,398","5,853"
E06000027,Torbay,"22,814","122,218","52,881","10,426","11,047","10,105","9,427","10,128","7,689","10,515"
E07000046,Torridge,"10,852","60,068","23,966","5,205","5,630","5,577","5,164","5,543","4,036","4,947"
E07000047,West Devon,"8,687","49,529","19,302","4,315","4,912","4,580","4,212","4,470","3,394","4,344"
E06000054,Wiltshire,"92,335","440,670","215,673","38,451","38,984","34,082","29,487","30,414","22,713","30,866"
E08000025,Birmingham,"274,525","1,014,243","650,441","78,331","69,678","57,645","45,559","39,323","29,156","44,110"
E07000234,Bromsgrove,"18,210","85,078","40,220","7,797","7,608","6,462","5,813","5,870","4,699","6,609"
E07000192,Cannock Chase,"18,104","84,224","42,323","8,008","7,694","6,258","5,442","5,457","4,080","4,962"
E08000026,Coventry,"74,459","326,273","210,012","23,939","21,544","17,842","14,347","13,229","10,361","14,999"
E08000027,Dudley,"61,534","270,902","137,539","24,321","22,946","19,066","17,060","17,252","13,997","18,721"
E07000193,East Staffordshire,"24,196","106,020","56,055","9,390","9,045","7,853","6,343","6,348","4,782","6,204"
E06000019,"Herefordshire, County of","30,608","165,256","72,742","14,173","15,066","13,946","12,766","13,217","9,879","13,467"
E07000194,Lichfield,"17,756","90,721","41,804","8,291","8,085","6,836","6,244","6,992","5,820","6,649"
E07000235,Malvern Hills,"12,418","69,615","28,347","6,091","6,656","6,089","5,522","6,080","4,516","6,314"
E07000195,Newcastle-under-Lyme,"20,721","109,389","55,316","9,303","9,196","8,208","7,074","7,439","5,428","7,425"
E07000218,North Warwickshire,"11,251","56,207","26,496","5,295","5,245","4,572","3,861","4,045","3,004","3,689"
E07000219,Nuneaton and Bedworth,"26,138","113,962","60,077","9,964","9,574","8,180","7,079","7,120","5,400","6,568"
E07000236,Redditch,"17,076","73,626","39,822","6,117","5,795","5,276","5,010","4,806","3,211","3,589"
E07000220,Rugby,"22,433","97,917","53,489","8,522","8,129","6,542","5,308","5,542","4,539","5,846"
E08000028,Sandwell,"78,329","287,999","170,659","24,874","22,337","18,305","14,644","13,175","10,060","13,945"
E06000051,Shropshire,"51,323","279,419","123,301","24,605","25,788","23,131","21,111","22,049","17,140","22,294"
E08000029,Solihull,"42,814","186,883","93,720","16,584","16,344","13,599","11,236","12,310","9,656","13,434"
E07000196,South Staffordshire,"17,295","97,237","43,367","8,661","9,074","8,078","6,991","7,385","6,047","7,634"
E07000197,Stafford,"23,531","119,742","57,515","10,771","10,459","9,151","8,061","8,493","6,777","8,515"
E07000198,Staffordshire Moorlands,"15,234","83,616","35,531","7,978","7,783","6,978","6,397","7,069","5,303","6,577"
E06000021,Stoke-on-Trent,"55,196","221,380","125,051","18,198","17,286","15,128","12,865","12,254","8,943","11,655"
E07000221,Stratford-on-Avon,"22,324","120,862","54,312","10,943","11,177","9,786","8,544","9,162","7,365","9,573"
E07000199,Tamworth,"14,961","66,696","35,197","6,040","5,397","4,830","4,434","4,335","3,055","3,408"
E06000020,Telford and Wrekin,"37,854","155,631","84,379","13,957","13,145","10,757","9,495","9,272","6,657","7,969"
E08000030,Walsall,"63,248","237,698","131,451","20,324","18,927","16,133","13,369","12,816","10,111","14,567"
E07000222,Warwick,"25,838","129,608","71,417","10,727","10,310","8,452","7,382","7,416","5,819","8,085"
E08000031,Wolverhampton,"59,667","232,652","134,119","19,904","18,049","15,131","12,592","11,205","8,492","13,160"
E07000237,Worcester,"18,671","89,493","49,644","7,791","7,446","5,943","5,154","4,988","3,628","4,899"
E07000238,Wychavon,"22,038","115,215","51,629","10,286","10,636","9,284","8,605","9,119","6,776","8,880"
E07000239,Wyre Forest,"17,342","88,135","39,666","7,998","7,843","6,570","6,432","7,302","5,702","6,622"
E08000016,Barnsley,"46,147","209,796","107,029","19,565","18,584","16,097","13,677","13,297","9,714","11,833"
E08000032,Bradford,"131,023","464,670","277,455","37,193","34,241","30,381","25,224","22,969","14,666","22,541"
E08000033,Calderdale,"41,648","180,311","93,413","16,860","15,978","13,622","11,296","11,414","7,847","9,881"
E07000163,Craven,"8,708","50,637","20,717","4,607","4,800","4,586","4,209","4,283","3,220","4,215"
E08000017,Doncaster,"60,007","267,574","139,614","22,967","23,143","20,434","17,055","16,684","11,746","15,931"
E06000011,East Riding of Yorkshire,"54,579","300,301","129,071","26,283","27,819","25,416","23,527","25,790","18,145","24,250"
E07000164,Hambleton,"13,772","79,197","32,525","7,035","7,874","7,032","6,302","6,754","4,949","6,726"
E07000165,Harrogate,"27,813","147,127","69,450","13,346","13,572","11,785","9,853","10,466","7,600","11,055"
E06000010,"Kingston upon Hull, City of","54,258","227,870","133,852","18,486","18,197","15,605","12,605","11,608","7,261","10,256"
E08000034,Kirklees,"88,563","370,872","204,785","32,501","29,869","25,489","21,619","21,706","15,104","19,799"
E08000035,Leeds,"162,255","728,569","448,448","54,988","51,460","43,152","35,155","35,283","24,538","35,545"
E06000012,North East Lincolnshire,"30,517","135,132","67,203","11,683","12,275","10,541","8,962","9,011","6,325","9,132"
E06000013,North Lincolnshire,"31,153","147,401","71,248","13,099","13,441","11,820","10,270","10,397","7,400","9,726"
E07000166,Richmondshire,"8,251","48,341","25,084","3,774","3,920","3,713","3,205","3,317","2,317","3,011"
E08000018,Rotherham,"51,916","225,571","115,981","20,301","19,355","16,958","14,358","14,374","10,728","13,516"
E07000167,Ryedale,"8,478","48,499","19,884","4,280","4,738","4,291","4,005","4,148","3,056","4,097"
E07000168,Scarborough,"17,143","97,465","41,504","8,037","9,017","8,646","7,903","8,393","5,980","7,985"
E07000169,Selby,"16,636","77,910","37,794","7,180","7,324","6,440","5,344","5,503","3,776","4,549"
E08000019,Sheffield,"105,823","507,318","302,997","39,394","36,780","31,023","25,658","25,197","19,188","27,081"
E08000036,Wakefield,"68,015","304,422","160,262","27,652","26,195","22,355","19,007","18,802","13,427","16,722"
E06000014,York,"31,747","186,206","106,773","14,340","13,757","11,809","10,055","10,735","7,614","11,123"
