LTLA_code,LTLA_name,Age_12_15,Age_16_17,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over,Age_16_and_over,Age_12_and_over
E07000127,West Lancashire,"5,456","2,638","10,490","6,694","7,069","7,049","6,540","7,270","8,875","9,369","7,979","6,864","7,016","5,386","6,634","97,235","99,873","105,329"
E08000010,Wigan,"15,961","7,493","24,969","21,661","24,479","23,390","20,957","21,726","25,950","24,187","20,407","17,098","18,194","13,734","14,789","271,541","279,034","294,995"
E08000015,Wirral,"15,902","7,645","23,524","19,802","22,352","21,526","20,085","20,859","23,996","24,961","22,567","19,407","19,210","13,883","18,682","270,854","278,499","294,401"
E07000128,Wyre,"5,049","2,577","7,383","5,898","6,526","6,361","6,100","6,574","8,236","9,268","8,665","7,904","8,513","6,441","8,470","96,339","98,916","103,965"
E07000223,Adur,"3,076","1,462","4,096","3,477","4,009","4,189","4,403","4,516","4,865","4,753","4,128","3,663","4,027","3,215","4,379","53,720","55,182","58,258"
E07000224,Arun,"6,850","3,193","10,866","9,109","10,446","9,999","9,557","9,775","11,959","12,694","11,622","10,963","12,476","10,158","13,529","143,153","146,346","153,196"
E07000105,Ashford,"7,205","3,445","10,267","8,619","9,807","9,252","8,945","9,008","10,375","9,757","8,052","6,911","7,286","5,718","6,587","110,584","114,029","121,234"
E07000084,Basingstoke and Deane,"8,885","4,026","13,448","12,416","14,673","14,465","13,830","13,381","14,154","13,537","10,921","8,816","8,988","6,688","8,118","153,435","157,461","166,346"
E06000036,Bracknell Forest,"7,029","3,420","9,560","8,502","9,955","10,292","10,073","9,483","9,466","8,809","7,373","5,747","5,105","3,735","4,847","102,947","106,367","113,396"
E06000043,Brighton and Hove,"12,361","6,495","40,263","28,902","29,177","25,653","24,043","23,292","23,129","20,570","15,108","11,773","10,727","7,715","10,701","271,053","277,548","289,909"
E06000060,Buckinghamshire,"29,749","14,234","40,503","33,120","37,559","39,412","41,025","40,183","42,220","40,951","34,215","27,657","27,006","21,362","29,036","454,249","468,483","498,232"
E07000106,Canterbury,"7,716","4,189","24,066","12,642","10,884","10,021","9,590","9,732","10,627","10,895","9,739","8,865","9,451","7,243","9,259","143,014","147,203","154,919"
E07000177,Cherwell,"8,088","3,835","12,149","11,853","13,824","13,803","12,396","11,435","12,130","11,992","9,654","7,846","7,756","5,695","7,587","138,120","141,955","150,043"
E07000225,Chichester,"5,363","2,528","9,898","7,202","7,744","7,242","7,175","7,767","8,920","9,904","9,323","8,318","8,798","7,190","9,809","109,290","111,818","117,181"
E07000226,Crawley,"6,156","2,843","9,411","8,982","11,174","11,056","10,123","8,407","8,248","7,541","6,435","4,951","4,218","2,820","4,079","97,445","100,288","106,444"
E07000107,Dartford,"6,575","2,814","8,007","7,688","9,820","10,194","9,324","8,078","7,990","7,305","5,856","4,528","4,350","3,150","4,405","90,695","93,509","100,084"
E07000108,Dover,"5,766","2,805","8,264","6,899","7,395","6,954","6,684","6,916","8,320","9,219","8,360","7,529","7,591","5,848","6,957","96,936","99,741","105,507"
E07000085,East Hampshire,"6,145","3,107","8,442","6,726","7,256","7,345","7,814","8,563","9,814","10,134","9,055","7,498","7,715","6,172","8,076","104,610","107,717","113,862"
E07000061,Eastbourne,"4,958","2,447","7,982","6,410","6,938","6,800","6,677","6,639","7,414","7,648","6,819","6,019","6,582","5,148","7,631","88,707","91,154","96,112"
E07000086,Eastleigh,"6,734","3,057","9,189","8,388","9,924","9,678","9,498","9,078","9,818","9,608","8,436","7,216","7,021","5,395","7,347","110,596","113,653","120,387"
E07000207,Elmbridge,"8,693","4,062","10,358","7,805","8,981","10,585","12,655","12,853","12,163","10,954","8,703","6,721","6,545","5,169","7,639","121,131","125,193","133,886"
E07000208,Epsom and Ewell,"4,461","2,180","6,459","4,859","5,458","6,248","6,892","6,636","6,246","5,855","4,726","3,831","3,988","3,078","4,185","68,461","70,641","75,102"
E07000087,Fareham,"5,066","2,600","8,317","6,318","7,211","7,115","6,877","7,419","8,632","9,152","8,198","6,754","7,293","6,026","8,116","97,428","100,028","105,094"
E07000112,Folkestone and Hythe,"5,214","2,410","8,195","6,418","6,883","6,611","6,739","6,879","8,271","8,801","7,888","6,981","7,735","5,879","7,099","94,379","96,789","102,003"
E07000088,Gosport,"3,971","1,866","6,396","5,080","5,378","5,357","4,884","4,978","5,876","6,269","5,631","4,629","4,846","3,634","4,645","67,603","69,469","73,440"
E07000109,Gravesham,"6,120","2,839","8,851","7,371","8,551","8,610","7,840","7,311","7,948","7,554","6,133","5,029","4,924","3,778","5,118","89,018","91,857","97,977"
E07000209,Guildford,"6,992","3,473","18,073","10,849","10,663","10,288","10,466","10,628","10,405","10,249","8,279","6,727","6,679","5,125","7,197","125,628","129,101","136,093"
E07000089,Hart,"5,104","2,589","7,440","5,638","6,515","6,865","7,212","7,740","7,754","7,539","5,967","4,820","5,239","4,278","5,600","82,607","85,196","90,300"
E07000062,Hastings,"4,424","2,134","6,716","5,858","6,763","6,477","6,027","6,123","7,235","7,392","6,181","5,334","5,218","3,659","4,412","77,395","79,529","83,953"
E07000090,Havant,"5,697","2,752","8,758","7,277","8,140","7,730","7,004","7,288","9,132","9,719","9,007","7,640","7,810","6,310","8,550","104,365","107,117","112,814"
E07000227,Horsham,"7,644","3,767","10,024","8,125","9,199","9,385","9,687","10,010","11,407","11,824","10,236","8,586","8,943","7,074","9,450","123,950","127,717","135,361"
E06000046,Isle of Wight,"5,894","2,907","8,903","7,401","8,049","7,609","7,620","8,226","10,654","11,679","10,944","10,616","11,121","9,003","10,477","122,302","125,209","131,103"
E07000063,Lewes,"4,731","2,308","6,970","5,135","5,953","5,987","6,073","6,630","7,816","7,887","7,091","6,598","7,022","5,548","7,563","86,273","88,581","93,312"
E07000110,Maidstone,"8,653","3,993","12,755","11,582","13,446","13,164","12,253","12,108","12,890","12,519","10,394","8,734","9,229","6,968","8,960","145,002","148,995","157,648"
E06000035,Medway,"15,128","7,247","23,300","19,485","22,438","21,461","19,988","18,582","19,832","19,465","16,393","13,299","12,997","9,393","11,053","227,686","234,933","250,061"
E07000228,Mid Sussex,"7,952","3,828","10,122","8,168","9,994","10,660","11,066","11,277","11,810","11,026","9,269","8,070","8,245","6,744","8,867","125,318","129,146","137,098"
E06000042,Milton Keynes,"16,821","7,564","22,743","20,610","25,233","26,431","25,546","22,515","20,793","18,395","15,493","12,836","11,410","7,641","8,898","238,544","246,108","262,929"
E07000210,Mole Valley,"4,445","2,224","6,599","4,856","5,021","5,415","6,104","6,573","7,225","7,408","6,273","5,327","5,239","4,439","6,229","76,708","78,932","83,377"
E07000091,New Forest,"7,579","3,643","11,227","8,712","9,542","9,457","9,752","10,614","13,108","14,640","13,500","12,277","13,637","10,922","15,226","152,614","156,257","163,836"
E07000178,Oxford,"7,867","5,424","42,767","24,584","21,084","16,613","13,367","11,008","10,165","9,306","7,245","5,745","5,152","3,801","5,345","176,182","181,606","189,473"
E06000044,Portsmouth,"9,612","4,519","27,639","20,972","20,345","18,893","15,429","13,896","14,602","13,873","11,252","8,869","8,262","6,206","8,171","188,409","192,928","202,540"
E06000038,Reading,"8,879","3,964","20,563","17,567","19,770","18,910","16,408","13,635","12,042","10,571","8,311","6,303","5,576","4,231","5,801","159,688","163,652","172,531"
E07000211,Reigate and Banstead,"8,071","3,610","10,529","9,480","11,769","12,188","12,255","11,358","11,294","11,066","8,957","7,004","7,211","5,447","7,768","126,326","129,936","138,007"
E07000064,Rother,"4,062","1,921","5,990","4,578","4,760","4,500","4,614","5,265","6,752","7,819","7,398","7,134","8,194","6,611","8,716","82,331","84,252","88,314"
E07000212,Runnymede,"4,225","2,005","10,746","6,546","6,486","6,520","6,424","6,489","6,443","6,359","5,195","4,041","3,860","3,153","4,582","76,844","78,849","83,074"
E07000092,Rushmoor,"4,441","2,220","8,192","7,970","9,528","8,689","7,619","6,959","7,301","7,011","5,414","4,245","4,258","3,285","3,810","84,281","86,501","90,942"
E07000111,Sevenoaks,"6,685","3,200","8,139","6,329","7,251","7,931","8,281","8,557","9,195","9,147","7,607","6,544","6,890","5,507","7,357","98,735","101,935","108,620"
E06000039,Slough,"10,577","4,410","13,949","12,318","15,371","17,155","15,657","12,591","10,610","8,857","7,340","5,608","4,110","2,617","3,958","130,141","134,551","145,128"
E07000179,South Oxfordshire,"7,341","3,501","10,413","9,175","10,554","10,616","10,447","10,755","11,761","11,520","9,438","7,900","7,972","6,625","8,659","125,835","129,336","136,677"
E06000045,Southampton,"11,479","5,198","38,060","26,873","25,387","22,797","19,911","16,913","15,551","14,895","12,669","10,174","9,127","6,860","8,831","228,048","233,246","244,725"
E07000213,Spelthorne,"5,022","2,336","7,534","6,967","8,525","8,649","8,405","7,544","7,899","7,860","6,261","4,893","4,741","3,842","5,641","88,761","91,097","96,119"
E07000214,Surrey Heath,"4,797","2,292","6,767","5,525","6,203","6,295","6,686","6,932","7,264","7,127","5,748","4,616","4,575","3,746","5,354","76,838","79,130","83,927"
E07000113,Swale,"7,787","3,518","11,964","10,289","11,596","11,057","10,096","9,865","11,092","11,304","9,382","7,838","8,355","6,027","6,931","125,796","129,314","137,101"
E07000215,Tandridge,"4,632","2,223","6,358","4,693","5,566","5,919","6,182","6,264","6,957","6,877","5,799","4,800","4,835","3,814","5,227","73,291","75,514","80,146"
E07000093,Test Valley,"5,991","2,868","8,933","7,888","8,923","8,862","8,635","8,985","9,865","10,045","8,571","6,988","7,512","5,969","7,423","108,599","111,467","117,458"
E07000114,Thanet,"7,232","3,294","10,341","8,486","9,517","9,225","8,738","8,862","10,063","10,334","9,520","8,733","9,292","7,108","8,555","118,774","122,068","129,300"
E07000115,Tonbridge and Malling,"7,243","3,420","9,208","7,555","8,742","8,746","9,188","9,607","10,096","9,766","7,954","6,469","6,808","5,400","6,847","106,386","109,806","117,049"
E07000116,Tunbridge Wells,"6,947","3,221","8,146","6,655","7,834","8,220","8,510","8,857","9,225","8,645","6,967","5,726","5,996","4,769","6,558","96,108","99,329","106,276"
E07000180,Vale of White Horse,"7,310","3,471","9,578","8,934","10,522","10,692","10,164","9,815","10,354","10,150","8,782","7,216","7,434","5,642","7,769","117,052","120,523","127,833"
E07000216,Waverley,"7,343","3,989","9,790","6,518","7,423","8,407","9,215","9,987","10,367","9,551","8,159","6,833","7,130","6,022","8,663","108,065","112,054","119,397"
E07000065,Wealden,"7,613","3,932","10,940","8,055","8,915","8,762","8,885","10,192","12,287","13,275","11,928","10,585","11,511","9,302","11,466","136,103","140,035","147,648"
E06000037,West Berkshire,"8,873","4,285","11,578","9,354","10,794","11,160","11,395","11,971","13,152","12,204","10,378","8,655","8,624","6,614","7,978","133,857","138,142","147,015"
E07000181,West Oxfordshire,"5,535","2,553","8,276","7,375","8,171","7,896","7,898","7,863","8,734","8,830","7,544","6,355","6,631","5,182","6,955","97,710","100,263","105,798"
E07000094,Winchester,"6,463","3,480","13,798","7,863","8,147","8,329","8,653","8,880","9,457","9,338","8,066","6,766","6,985","5,571","7,748","109,601","113,081","119,544"
E06000040,Windsor and Maidenhead,"9,133","4,269","11,071","9,116","10,826","11,891","12,654","12,418","12,456","11,482","9,468","7,463","7,375","5,873","8,198","130,291","134,560","143,693"
E07000217,Woking,"5,740","2,539","7,769","7,354","8,560","9,237","9,453","8,626","7,873","7,268","5,883","4,782","4,622","3,411","5,116","89,954","92,493","98,233"
E06000041,Wokingham,"10,040","4,575","13,521","10,400","11,890","13,750","15,250","14,503","13,431","12,486","10,398","8,125","8,218","6,410","8,566","146,948","151,523","161,563"
E07000229,Worthing,"5,063","2,432","7,684","6,658","7,703","7,675","7,655","7,796","8,487","8,307","6,975","5,971","6,514","5,157","7,435","94,017","96,449","101,512"
E06000022,Bath and North East Somerset,"8,961","4,343","26,718","15,015","13,799","12,394","12,023","12,177","13,438","13,389","11,457","9,821","10,010","7,745","10,875","168,861","173,204","182,165"
E06000058,"Bournemouth, Christchurch and Poole","17,716","8,312","38,093","28,234","31,355","31,055","29,488","27,336","29,025","28,724","24,976","21,684","22,875","18,041","25,698","356,584","364,896","382,612"
E06000023,"Bristol, City of","21,533","9,959","64,355","52,376","52,819","45,715","37,495","31,192","29,280","27,519","22,316","17,896","16,456","11,885","16,371","425,675","435,634","457,167"
E07000078,Cheltenham,"6,034","2,955","11,176","8,953","9,256","9,202","8,308","7,843","8,242","8,459","7,117","5,906","5,936","4,639","6,911","101,948","104,903","110,937"
E06000052,Cornwall,"25,544","12,181","43,475","32,474","35,612","34,142","33,829","36,170","42,453","45,359","41,822","38,149","40,236","30,675","36,088","490,484","502,665","528,209"
E07000079,Cotswold,"4,029","1,964","6,500","4,785","5,085","5,259","5,435","5,969","7,147","7,667","6,805","6,160","6,328","5,087","6,500","78,727","80,691","84,720"
E06000059,Dorset,"17,441","8,747","25,114","18,931","20,648","20,191","20,442","22,307","27,873","31,008","29,988","27,633","30,369","23,947","31,427","329,878","338,625","356,066"
E07000040,East Devon,"6,332","3,040","9,595","7,467","8,091","8,070","8,088","8,800","10,691","11,216","10,790","10,545","11,760","9,745","13,310","128,168","131,208","137,540"
E07000041,Exeter,"5,204","2,556","27,407","12,294","10,678","9,790","8,437","7,881","8,169","7,732","6,523","5,680","5,715","4,352","6,224","120,882","123,438","128,642"
E07000080,Forest of Dean,"3,694","2,105","6,633","4,784","5,149","4,831","4,538","5,198","6,707","7,213","6,400","5,859","6,047","4,580","5,477","73,416","75,521","79,215"
E07000081,Gloucester,"6,779","3,102","11,381","9,522","10,510","9,928","8,928","8,431","9,552","9,245","7,865","6,137","5,807","4,601","5,932","107,839","110,941","117,720"
E06000053,Isles of Scilly,94,28,206,192,159,176,168,130,167,179,132,122,140,135,160,"2,066","2,094","2,188"
E07000187,Mendip,"6,330","3,351","8,096","6,423","7,139","7,121","7,134","7,806","9,551","9,674","8,348","7,414","7,675","5,786","7,283","99,450","102,801","109,131"
E07000042,Mid Devon,"4,260","1,992","5,770","4,560","4,910","5,085","4,892","5,308","6,334","6,607","5,906","5,322","5,455","4,200","5,183","69,532","71,524","75,784"
E07000043,North Devon,"4,695","2,298","6,877","5,875","6,117","5,719","5,809","6,261","7,557","8,142","7,563","6,526","6,948","5,523","6,851","85,768","88,066","92,761"
E06000024,North Somerset,"10,558","4,967","14,975","12,184","13,895","14,517","14,470","14,778","16,302","16,505","14,163","12,816","13,866","11,267","14,598","184,336","189,303","199,861"
E06000026,Plymouth,"12,345","5,741","29,825","21,769","21,202","19,427","17,192","16,521","18,302","18,198","16,011","13,339","13,213","10,153","12,966","228,118","233,859","246,204"
E07000188,Sedgemoor,"5,854","2,766","8,919","7,373","8,205","7,817","7,340","7,802","9,560","10,028","8,790","7,817","8,307","6,214","7,785","105,957","108,723","114,577"
E07000246,Somerset West and Taunton,"7,482","3,842","10,755","9,314","10,377","10,096","9,376","9,727","11,420","12,139","11,185","10,385","10,728","8,460","11,349","135,311","139,153","146,635"
E06000025,South Gloucestershire,"13,652","6,533","27,988","22,238","22,810","21,965","20,157","19,187","21,214","20,784","16,794","13,911","14,260","11,686","15,260","248,254","254,787","268,439"
E07000044,South Hams,"3,907","1,888","5,646","4,218","4,709","4,785","4,948","5,348","6,659","7,607","7,352","6,593","6,892","5,295","6,301","76,353","78,241","82,148"
E07000189,South Somerset,"7,965","3,826","12,476","10,130","11,061","10,369","9,821","10,729","12,736","13,552","12,232","11,202","12,169","9,327","11,608","147,412","151,238","159,203"
E07000082,Stroud,"5,932","2,817","8,257","6,644","7,352","7,300","7,538","8,319","9,656","9,684","8,734","7,551","7,871","5,748","7,397","102,051","104,868","110,800"
E06000030,Swindon,"12,027","5,467","17,344","16,010","18,972","19,085","17,548","16,960","17,261","16,671","13,793","10,950","10,014","7,290","9,679","191,577","197,044","209,071"
E07000045,Teignbridge,"5,834","2,811","8,729","7,100","7,893","7,852","7,708","8,203","10,176","11,229","10,310","9,586","9,960","7,826","9,668","116,240","119,051","124,885"
E07000083,Tewkesbury,"4,494","2,092","6,440","5,777","6,787","6,452","6,243","6,117","6,844","7,234","6,238","5,590","5,705","4,553","5,759","79,739","81,831","86,325"
E06000027,Torbay,"6,122","3,063","9,394","7,812","8,549","7,995","7,743","8,459","10,464","11,180","10,188","9,363","9,802","7,867","10,159","118,975","122,038","128,160"
E07000046,Torridge,"2,956","1,406","4,486","3,377","3,652","3,472","3,607","3,991","5,272","5,764","5,669","5,122","5,462","4,096","4,833","58,803","60,209","63,165"
E07000047,West Devon,"2,623","1,315","3,491","2,561","2,921","2,922","3,023","3,407","4,348","4,954","4,680","4,232","4,443","3,415","4,215","48,612","49,927","52,550"
E06000054,Wiltshire,"24,886","12,267","39,754","31,912","34,280","33,305","31,875","34,067","38,568","39,434","34,401","29,468","30,028","23,449","30,131","430,672","442,939","467,825"
E08000025,Birmingham,"72,266","34,239","136,375","104,274","108,308","103,033","92,154","80,311","78,238","69,652","57,667","45,332","38,683","29,248","41,970","985,245","1,019,484","1,091,750"
E07000234,Bromsgrove,"5,014","2,539","6,850","5,562","6,188","6,336","6,359","6,786","7,762","7,691","6,485","5,781","5,755","4,785","6,410","82,750","85,289","90,303"
E07000192,Cannock Chase,"4,597","2,175","7,265","6,584","7,261","6,655","5,909","6,429","7,943","7,779","6,265","5,428","5,360","4,136","4,812","81,826","84,001","88,598"
E08000026,Coventry,"19,018","8,918","61,577","34,945","32,929","30,543","26,660","23,508","24,027","21,623","17,869","14,319","12,935","10,382","14,313","325,630","334,548","353,566"
E08000027,Dudley,"15,547","7,600","24,694","21,158","22,663","21,645","20,113","20,605","24,374","22,973","19,181","16,970","17,008","14,056","18,038","263,478","271,078","286,625"
E07000193,East Staffordshire,"6,294","3,002","9,235","8,703","9,786","9,220","8,428","8,249","9,405","9,108","7,892","6,419","6,205","4,862","6,096","103,608","106,610","112,904"
E06000019,"Herefordshire, County of","8,192","3,991","12,625","10,758","12,304","11,654","11,063","11,725","14,219","15,277","14,148","12,969","13,048","10,079","13,110","162,979","166,970","175,162"
E07000194,Lichfield,"4,704","2,336","7,764","6,541","7,029","6,767","6,849","7,322","8,539","8,201","6,848","6,284","6,817","5,861","6,581","91,403","93,739","98,443"
E07000235,Malvern Hills,"3,770","2,151","5,395","3,767","4,144","4,035","4,375","4,803","6,148","6,769","6,213","5,560","6,003","4,658","6,144","68,014","70,165","73,935"
E07000195,Newcastle-under-Lyme,"5,487","2,761","13,085","7,930","8,298","8,045","7,539","7,851","9,194","9,151","8,257","7,073","7,304","5,476","7,200","106,403","109,164","114,651"
E07000218,North Warwickshire,"2,886","1,448","4,579","3,975","4,548","4,222","3,771","4,211","5,245","5,302","4,571","3,764","3,989","3,064","3,546","54,787","56,235","59,121"
E07000219,Nuneaton and Bedworth,"6,594","3,046","10,097","9,169","10,587","9,950","8,932","8,815","9,898","9,632","8,188","6,998","7,023","5,453","6,345","111,087","114,133","120,727"
E07000236,Redditch,"4,393","2,071","6,378","5,947","6,960","6,769","6,413","5,773","6,152","5,799","5,242","4,988","4,770","3,277","3,449","71,917","73,988","78,381"
E07000220,Rugby,"6,082","2,909","8,286","7,895","9,394","9,402","8,580","8,181","8,519","8,173","6,602","5,284","5,409","4,590","5,699","96,014","98,923","105,005"
E08000028,Sandwell,"20,389","9,346","31,336","25,181","28,444","27,965","25,531","24,134","24,827","22,388","18,378","14,748","12,991","10,168","13,339","279,430","288,776","309,165"
E06000051,Shropshire,"14,372","7,629","22,989","17,774","19,379","18,518","17,695","19,875","24,625","26,033","23,668","21,067","21,787","17,473","21,768","272,651","280,280","294,652"
E08000029,Solihull,"11,402","5,340","16,149","13,364","14,707","15,072","14,505","14,703","16,542","16,218","13,675","11,192","11,930","9,828","13,069","180,954","186,294","197,696"
E07000196,South Staffordshire,"4,537","2,302","8,194","6,426","6,865","6,655","6,263","6,866","8,491","9,014","8,167","6,997","7,299","6,067","7,513","94,817","97,119","101,656"
E07000197,Stafford,"6,305","2,874","9,273","8,344","9,640","9,519","8,927","9,065","10,698","10,557","9,237","7,989","8,420","6,846","8,303","116,818","119,692","125,997"
E07000198,Staffordshire Moorlands,"4,219","2,173","6,310","5,007","5,380","5,307","5,209","6,120","7,916","7,864","7,034","6,401","6,962","5,359","6,499","81,368","83,541","87,760"
E06000021,Stoke-on-Trent,"13,907","6,424","23,101","19,134","22,043","20,290","17,606","16,706","18,273","17,152","14,944","12,895","12,047","8,986","11,273","214,450","220,874","234,781"
E07000221,Stratford-on-Avon,"6,237","3,009","8,998","7,863","8,895","8,627","8,742","9,430","10,991","11,374","10,059","8,547","9,122","7,665","9,435","119,748","122,757","128,994"
E07000199,Tamworth,"3,897","1,857","6,077","5,289","6,160","5,747","5,141","5,282","6,096","5,476","4,799","4,402","4,279","3,123","3,318","65,189","67,046","70,943"
E06000020,Telford and Wrekin,"10,110","4,685","15,701","12,799","13,923","13,564","12,357","12,617","14,181","13,294","10,943","9,426","9,208","6,726","7,828","152,567","157,252","167,362"
E08000030,Walsall,"16,218","7,533","24,468","19,677","21,967","21,224","19,310","18,296","20,413","18,976","16,286","13,332","12,626","10,148","14,153","230,876","238,409","254,627"
E07000222,Warwick,"6,625","3,233","13,094","10,381","12,510","11,991","11,117","10,504","10,698","10,267","8,553","7,349","7,371","5,960","7,828","127,623","130,856","137,481"
E08000031,Wolverhampton,"15,410","7,054","23,481","20,569","23,259","22,346","20,143","19,159","19,946","18,101","15,322","12,671","11,275","8,492","12,592","227,356","234,410","249,820"
E07000237,Worcester,"4,913","2,318","9,278","7,893","8,333","7,822","7,346","7,000","7,814","7,384","6,018","5,100","4,905","3,675","4,790","87,358","89,676","94,589"
E07000238,Wychavon,"5,923","2,905","8,753","7,613","8,580","8,262","7,993","8,524","10,321","10,743","9,446","8,604","9,005","7,004","8,726","113,574","116,479","122,402"
E07000239,Wyre Forest,"4,452","2,126","6,935","5,710","6,393","6,070","5,850","6,580","7,960","7,924","6,664","6,304","7,203","5,793","6,473","85,859","87,985","92,437"
E08000016,Barnsley,"11,674","5,462","18,196","17,092","18,611","17,216","15,228","15,635","19,543","18,737","16,074","13,620","13,082","9,863","11,419","204,316","209,778","221,452"
E08000032,Bradford,"34,683","16,275","52,765","40,478","44,494","44,797","41,278","36,811","37,182","34,332","30,345","25,132","22,658","14,951","21,757","446,980","463,255","497,938"
E08000033,Calderdale,"11,180","5,358","16,007","13,439","14,852","14,818","14,070","14,597","16,710","16,000","13,605","11,216","11,224","7,959","9,493","173,990","179,348","190,528"
E07000163,Craven,"2,522","1,187","3,707","2,880","3,071","3,098","3,251","3,585","4,605","4,902","4,592","4,251","4,242","3,314","4,149","49,647","50,834","53,356"
E08000017,Doncaster,"15,578","7,220","24,265","22,152","24,475","22,924","20,042","19,733","22,838","23,180","20,466","17,075","16,493","11,801","15,323","260,767","267,987","283,565"
E06000011,East Riding of Yorkshire,"14,927","7,488","22,747","18,431","19,839","19,559","19,144","21,850","26,290","27,970","25,694","23,604","25,214","18,701","23,509","292,552","300,040","314,967"
E07000164,Hambleton,"3,726","1,872","6,090","4,891","5,128","4,949","4,983","5,259","7,047","7,986","7,207","6,337","6,648","5,172","6,540","78,237","80,109","83,835"
E07000165,Harrogate,"8,179","5,114","12,047","9,418","10,305","10,632","10,829","11,299","13,284","13,595","11,860","9,884","10,275","7,813","10,808","142,049","147,163","155,342"
E06000010,"Kingston upon Hull, City of","13,567","6,222","25,460","23,168","23,853","21,690","18,164","17,768","18,562","18,129","15,650","12,637","11,381","7,377","9,768","223,607","229,829","243,396"
E08000034,Kirklees,"23,410","11,176","40,194","31,538","32,207","31,464","29,607","29,417","32,536","29,876","25,482","21,477","21,430","15,333","19,174","359,735","370,911","394,321"
E08000035,Leeds,"40,403","18,734","102,767","75,675","74,132","69,365","61,281","54,675","54,940","51,373","43,094","35,044","34,682","24,956","34,077","716,061","734,795","775,198"
E06000012,North East Lincolnshire,"7,969","3,798","11,841","10,161","11,630","10,727","9,472","9,875","11,787","12,264","10,678","8,973","8,817","6,473","8,813","131,511","135,309","143,278"
E06000013,North Lincolnshire,"8,432","4,028","12,452","10,790","11,833","11,582","10,385","10,757","13,082","13,442","11,848","10,201","10,293","7,540","9,413","143,618","147,646","156,078"
E07000166,Richmondshire,"2,092","1,331","5,746","3,966","3,725","3,224","2,865","2,876","3,717","3,906","3,749","3,213","3,231","2,376","2,903","45,497","46,828","48,920"
E08000018,Rotherham,"13,695","6,338","21,137","17,767","19,377","18,325","16,719","17,219","20,241","19,374","16,929","14,328","14,087","10,858","13,045","219,406","225,744","239,439"
E07000167,Ryedale,"2,425","1,262","3,453","2,783","3,045","3,047","2,929","3,274","4,277","4,783","4,363","4,005","4,119","3,144","3,993","47,215","48,477","50,902"
E07000168,Scarborough,"4,730","2,408","7,402","6,165","6,888","6,218","5,802","6,494","8,047","8,948","8,686","7,843","8,206","6,127","7,690","94,516","96,924","101,654"
E07000169,Selby,"4,406","2,039","6,219","5,534","6,381","6,040","5,791","6,138","7,115","7,322","6,484","5,316","5,420","3,864","4,409","76,033","78,072","82,478"
E08000019,Sheffield,"27,210","13,002","78,031","53,519","47,187","41,639","37,070","35,353","39,095","36,733","31,186","25,336","24,650","19,416","26,095","495,310","508,312","535,522"
E08000036,Wakefield,"17,137","8,067","26,498","25,274","27,990","26,678","23,278","23,598","27,783","26,343","22,562","18,901","18,504","13,652","16,161","297,222","305,289","322,426"
E06000014,York,"8,651","4,189","28,700","17,421","15,652","14,679","13,821","13,043","14,303","13,722","11,826","10,030","10,463","7,894","10,868","182,422","186,611","195,262"
