msoa11cd,msoa11nm,Under_16,Age_16_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02000532,Chiswick South East,"1,917","1,821",754,871,881,883,815,774,627,485,429,322,330,"8,992"
E02000533,Chiswick South West,"1,836","1,553",861,874,894,874,763,628,514,437,388,252,280,"8,318"
E02000534,Brentford West & Osterley Park,"1,775","1,615",913,940,905,726,608,504,422,359,328,244,346,"7,910"
E02000535,Heston West,"2,267","2,274","1,344","1,323","1,078",852,779,613,645,539,371,290,367,"10,475"
E02000536,Heston Central & Lampton West,"2,374","2,405","1,368","1,311","1,176",923,803,633,619,491,391,250,380,"10,750"
E02000537,Osterley & Lampton East,"2,151","2,221","1,433","1,678","1,283",890,728,601,546,447,366,290,400,"10,883"
E02000538,Cranford,"2,481","2,648","1,432","1,411","1,132",990,920,681,599,482,324,201,277,"11,097"
E02000539,Syon Green,"2,839","2,109","1,244","1,427","1,396","1,098",862,722,560,402,347,252,304,"10,723"
E02000540,Spring Grove,"2,970","2,500","1,827","1,805","1,496","1,078",854,757,592,413,374,243,343,"12,282"
E02000541,Hounslow Meadows,"2,589","2,401","1,590","1,688","1,302","1,018",857,717,606,411,344,243,384,"11,561"
E02000542,Hounslow West,"3,326","2,890","2,008","2,082","1,647","1,225",968,736,612,467,370,244,377,"13,626"
E02000543,Hounslow High Street,"3,935","3,232","2,457","2,624","2,079","1,354",997,833,599,467,339,226,295,"15,502"
E02000544,Hounslow East,"1,729","1,696",900,943,887,678,639,643,582,447,380,230,323,"8,348"
E02000545,Isleworth & Ivybridge,"2,241","1,707",869,997,922,808,643,628,459,400,344,194,274,"8,245"
E02000546,Hounslow Heath,"2,575","2,521","1,341","1,446","1,172","1,008",833,627,521,440,320,220,301,"10,750"
E02000547,North Feltham & Hatton,"2,395","2,124","1,144","1,104","1,006",861,818,747,569,434,363,264,375,"9,809"
E02000548,Bedfont,"2,573","2,101","1,049","1,078",927,716,711,681,533,381,345,180,280,"8,982"
E02000549,Feltham East,"2,747","2,695","1,268","1,307","1,193","1,038",971,917,702,508,445,298,469,"11,811"
E02000550,Feltham Central,"3,046","2,278","1,227","1,474","1,298",902,797,760,524,346,278,166,222,"10,272"
E02000551,Hanworth North,"2,413","1,959",900,867,882,724,693,584,485,356,293,205,210,"8,158"
E02000552,Lower Feltham,"2,178","1,883",842,984,954,738,672,556,414,305,254,163,207,"7,972"
E02000553,Hanworth South,"1,741","1,267",567,632,637,598,516,504,375,325,305,183,242,"6,151"
E02006792,Chiswick Park,"1,616","1,972","1,269","1,349","1,102",913,741,626,439,354,316,269,397,"9,747"
E02000554,Highcroft & Holly Park,"1,899","2,378","1,347","1,172",913,764,717,675,514,329,287,165,210,"9,471"
E02000555,Archway East,"1,773","2,592","1,367","1,094",867,770,758,649,471,375,299,229,283,"9,754"
E02000556,Tollington,"1,714","3,566","1,986","1,444","1,047",830,774,702,528,336,308,184,219,"11,924"
E02000557,Archway West,"1,335","2,183","1,347","1,089",839,707,664,581,469,323,233,225,263,"8,923"
E02000558,Finsbury Park West,"1,989","2,870","1,502","1,106",826,761,674,600,451,289,269,165,259,"9,772"
E02000559,Gillespie Road,"1,732","2,073","1,565","1,311",950,737,616,580,384,294,218,156,200,"9,084"
E02000560,Holloway Nag's Head,"1,055","2,765","1,582","1,121",777,592,506,404,274,214,172,132,172,"8,711"
E02000561,Tufnell Park East,"1,216","2,342","1,235",942,690,612,556,514,371,316,269,195,177,"8,219"
E02000562,Highbury,"1,463","1,957","1,478","1,051",827,649,606,533,389,286,257,172,221,"8,426"
E02000563,Hilldrop,"1,590","2,488","1,435","1,088",860,611,628,584,416,320,257,160,209,"9,056"
E02000564,Lower Holloway,"1,826","5,003","2,805","1,894","1,157",838,698,616,455,315,242,160,200,"14,383"
E02000565,Newington Green,"1,497","2,440","1,489","1,139",759,616,589,549,360,240,198,125,191,"8,695"
E02000566,Highbury Fields,"1,389","2,248","1,799","1,212",924,630,625,552,392,345,277,196,203,"9,403"
E02000567,Canonbury East & Mildmay Park,"1,711","2,603","2,228","1,623","1,106",798,755,676,484,375,295,184,250,"11,377"
E02000568,Caledonian Road,"1,811","5,047","2,019","1,479","1,100",750,713,637,440,337,280,173,271,"13,246"
E02000569,Islington North & Canonbury West,"1,948","2,658","1,977","1,475","1,027",769,705,709,529,376,312,207,312,"11,056"
E02000570,Barnsbury East,"1,304","2,214","1,882","1,334",878,642,608,570,440,332,313,170,227,"9,610"
E02000571,Islington East & Arlington,"1,521","2,252","1,706","1,183",873,598,644,569,392,307,256,173,216,"9,169"
E02000572,Barnsbury West,"1,628","3,785","1,492","1,009",734,612,642,491,406,325,238,159,237,"10,130"
E02000573,Angel,"1,439","3,350","2,435","1,739","1,089",756,672,619,513,349,318,214,243,"12,297"
E02000574,King's Cross & Pentonville,"1,024","3,896","1,921","1,291",790,631,612,555,421,260,245,131,212,"10,965"
E02000575,Clerkenwell,"1,517","6,501","2,529","1,659","1,143",763,779,714,517,317,265,172,245,"15,604"
E02000576,Old Street & St Luke's,"1,882","4,261","2,016","1,328",942,775,638,595,422,283,228,155,258,"11,901"
E02000577,Golborne & Swinbrook,"1,382","2,158",998,869,749,743,698,658,485,348,283,191,289,"8,469"
E02000578,Ladbroke Grove,"1,112","1,323",614,548,477,487,508,488,402,239,230,150,223,"5,689"
E02000579,North Kensington,"1,586","1,784",930,889,834,797,757,763,583,441,352,262,284,"8,676"
E02000580,Portobello,"1,286","1,822","1,225","1,123",973,833,821,812,576,445,342,247,250,"9,469"
E02000581,Notting Dale,"1,279","1,540",701,671,667,576,609,641,450,341,318,243,314,"7,071"
E02000582,Notting Hill Gate,"1,133","1,848","1,215","1,080",926,835,662,581,446,336,283,210,324,"8,746"
E02000583,Notting Hill West,"1,162","1,333",882,837,773,665,703,638,438,328,294,211,272,"7,374"
E02000584,Notting Hill South,"1,548","1,440",917,902,854,811,733,603,456,353,360,237,319,"7,985"
E02000585,Holland Park,"1,560","1,923",945,"1,027","1,003",985,848,801,572,411,348,312,334,"9,509"
E02000586,Queen's Gate,"1,239","2,193",918,836,823,834,730,670,454,327,299,190,225,"8,499"
E02000587,Kensington Abingdon,"1,295","1,829",896,865,843,767,748,632,466,406,347,236,311,"8,346"
E02000588,Hans Town,"1,123","1,651",811,748,734,808,771,696,465,410,328,232,284,"7,938"
E02000589,Kensington Gardens,"1,217","3,279","1,449","1,154","1,004",970,771,628,459,323,256,183,228,"10,704"
E02000590,Brompton,861,"1,687",799,670,576,571,611,537,469,334,314,231,343,"7,142"
E02000591,Earl's Court,"1,176","2,440","1,174","1,067",810,801,662,536,432,303,330,208,211,"8,974"
E02000592,South Kensington,"1,137","2,007",994,797,749,772,664,535,375,252,229,183,247,"7,804"
E02000593,West Brompton,"1,175","2,494","1,221","1,115",989,885,791,617,385,325,319,207,212,"9,560"
E02000594,Chelsea Manor & Royal Hospital,917,"1,271",644,600,640,606,672,604,509,406,386,333,495,"7,166"
E02000595,Chelsea Riverside East,"1,001","1,631",769,670,680,585,622,605,431,328,354,276,330,"7,281"
E02000596,Fulham Road,986,"1,925","1,052",843,719,674,568,498,406,290,269,177,259,"7,680"
E02000597,Chelsea Riverside West,"1,206","1,672",818,776,696,609,608,603,479,381,340,223,288,"7,493"
E02000598,Tudor Drive,"2,084","1,364",383,528,794,842,786,671,534,404,383,254,332,"7,275"
E02000599,Kingston Vale & Coombe Hill,"1,388","2,259",486,492,551,609,689,630,530,429,411,318,536,"7,940"
E02000600,Kingston Hill,"2,165","1,918",989,947,941,929,672,532,449,326,339,236,303,"8,581"
E02000601,Kingston North,"3,311","2,620","1,229","1,373","1,474","1,384","1,115",815,564,458,368,263,301,"11,964"
E02000602,Kingston East & Norbiton West,"2,258","3,168","1,240","1,128","1,009",850,739,544,402,364,301,178,254,"10,177"
E02000603,Norbiton East,"1,968","2,180",830,800,840,772,722,585,417,355,305,196,236,"8,238"
E02000604,New Malden East,"2,115","1,731",915,"1,010","1,035",959,807,742,536,440,382,245,336,"9,138"
E02000605,New Malden West,"1,879","1,518",677,760,854,835,735,668,497,427,373,280,419,"8,043"
E02000606,Kingston Riverside,"1,678","3,563","1,599","1,304","1,176",961,734,604,501,381,353,238,317,"11,731"
E02000607,Berrylands North,"1,323","2,055",592,607,595,520,508,416,330,265,244,170,232,"6,534"
E02000608,Surbiton North,"1,038","2,400","1,144",929,757,658,478,362,291,215,230,139,187,"7,790"
E02000609,Malden Manor,"1,510","1,590",598,536,652,719,643,653,525,394,425,271,404,"7,410"
E02000610,Surbiton South,"1,318","1,491","1,024",951,909,608,548,452,349,303,311,205,343,"7,494"
E02000611,Berrylands South,"1,573","1,206",375,557,627,631,609,519,498,427,430,318,420,"6,617"
E02000612,Motspur Park,"1,597","1,400",625,662,727,689,648,604,567,469,521,353,494,"7,759"
E02000613,Southborough,"1,852","1,211",630,845,754,737,595,492,357,292,302,218,346,"6,779"
E02000614,Tolworth,"2,072","1,943",844,915,852,781,755,663,501,401,326,223,300,"8,504"
E02000615,Hook,"1,647","1,490",593,675,642,597,654,609,494,328,366,268,362,"7,078"
E02000616,Chessington North,"1,243",975,524,523,549,445,453,426,370,271,290,178,227,"5,231"
E02000617,Chessington South & Malden Rushett,"1,892","1,697",691,735,697,651,686,686,503,425,364,278,362,"7,775"
E02000619,Lambeth Walk & North Kennington,"1,629","2,511","1,363","1,073",895,787,803,725,534,396,298,182,253,"9,820"
E02000620,Kennington West & Vauxhall North,"1,532","3,370","1,629","1,255",981,832,882,716,529,360,230,198,271,"11,253"
E02000621,Vauxhall South,"1,452","5,915","2,585","1,847","1,295","1,020",865,768,595,372,277,179,249,"15,967"
E02000622,Oval,"1,269","3,048","1,539","1,115",883,679,658,645,481,301,193,122,177,"9,841"
E02000623,Stockwell North,"1,388","2,381","1,241","1,034",846,795,746,719,492,339,222,186,217,"9,218"
E02000624,Stockwell East,"1,566","3,014","1,761","1,302",862,764,764,671,512,292,220,118,201,"10,481"
E02000625,Stockwell West,"1,728","3,178","1,579","1,252",991,844,843,694,510,289,181,102,143,"10,606"
E02000626,Loughborough Road,"1,799","2,267","1,151",893,865,731,854,786,545,290,176,128,177,"8,863"
E02000627,Stockwell South,"1,451","3,770","1,770","1,281",996,790,770,663,447,268,223,149,230,"11,357"
E02000628,Brixton North,"1,840","3,436","1,782","1,241","1,053",904,962,864,626,372,264,170,251,"11,925"
E02000629,Clapham North,"1,198","3,542","1,928","1,170",879,711,618,537,397,263,187,124,148,"10,504"
E02000630,Clapham Old Town,"1,039","2,539","1,489","1,093",760,602,512,457,345,269,198,117,167,"8,548"
E02000631,Herne Hill East,"1,668","2,380","1,437","1,057",923,820,800,659,455,316,249,171,232,"9,499"
E02000632,Acre Lane,917,"4,352","2,347","1,342",913,626,610,492,361,218,173,103,178,"11,715"
E02000633,Brixton Central,"1,398","2,651","1,466","1,103",783,708,687,660,415,306,184,142,191,"9,296"
E02000634,Clapham Common North,"1,019","2,483","1,311",853,633,510,506,468,353,240,171,113,175,"7,816"
E02000635,Poets' Corner & Brockwell Park,"1,558","2,672","1,635","1,174",902,738,756,718,516,315,218,124,178,"9,946"
E02000636,Clapham South,"1,397","2,582","1,268",950,775,641,517,428,300,196,216,137,159,"8,169"
E02000637,Brixton Hill East,"1,189","2,657","1,684","1,128",828,649,658,591,370,246,190,119,193,"9,313"
E02000638,Brixton Hill West,"1,644","3,281","1,882","1,360","1,086",858,824,670,468,285,190,161,234,"11,299"
E02000639,Clapham Park East & Streatham Hill North,"1,397","2,615","1,499","1,109",925,779,760,697,442,309,183,105,167,"9,590"
E02000640,Clapham Park West,"1,819","2,780","1,571","1,127",979,728,582,503,370,283,214,182,223,"9,542"
E02000641,Tulse Hill,"1,890","2,353","1,135",911,882,769,782,683,478,323,203,118,216,"8,853"
E02000642,West Dulwich,"2,026","2,012","1,215","1,084","1,008",834,801,653,455,354,313,200,254,"9,183"
E02000643,Streatham Hill,"1,725","2,356","1,655","1,218","1,012",799,683,609,434,283,200,129,214,"9,592"
E02000644,Leigham Vale & Royal Circus,"1,762","1,863","1,315","1,108",981,772,697,583,436,276,251,110,196,"8,588"
E02000645,West Norwood East,"2,084","2,044","1,287","1,127","1,031",920,783,668,462,294,255,148,208,"9,227"
E02000646,Streatham Central,"1,660","2,467","1,652","1,391","1,083",840,694,612,417,346,273,192,265,"10,232"
E02000647,West Norwood West & Streatham East,"1,807","1,691",997,931,816,734,736,660,468,400,298,186,328,"8,245"
E02000648,West Norwood South,"2,023","1,654",838,809,782,721,693,562,378,269,215,148,208,"7,277"
E02000649,Streatham Green,"2,404","3,029","2,053","1,691","1,369","1,073",884,756,508,354,281,162,270,"12,430"
E02000650,Gipsy Hill,"1,857","1,606","1,056",972,896,768,686,597,439,272,211,117,167,"7,787"
E02000651,Streatham Common,"1,758","1,888","1,191","1,084",945,771,633,632,501,351,256,183,279,"8,714"
E02000652,Streatham Vale,"1,609","1,782",910,891,809,678,529,564,490,309,241,185,304,"7,692"
E02006801,"Lambeth North, Waterloo & South Bank","1,026","6,869","1,960","1,414","1,085",863,778,604,486,355,272,175,224,"15,085"
E02000653,Silwood & Pepys,"2,116","3,741","2,464","1,788","1,108",772,764,672,436,275,175,121,143,"12,459"
E02000654,Deptford North,"2,017","2,579","1,329","1,065",828,697,735,683,408,272,176,101,163,"9,036"
E02000655,New Cross Gate,"1,805","2,975","1,490","1,182",963,781,679,607,404,255,177,126,164,"9,803"
E02000657,New Cross South,"1,693","3,377","1,533","1,247","1,039",781,646,606,461,274,227,147,208,"10,546"
E02000658,Telegraph Hill,"1,426","2,325","1,252",948,800,721,669,659,450,320,211,132,209,"8,696"
E02000659,Blackheath West,"1,577","1,805","1,101","1,016",815,670,623,536,369,275,221,165,205,"7,801"
E02000660,Brockley East & St Johns,"1,527","2,172","1,464","1,202",848,683,638,474,348,217,171,131,147,"8,495"
E02000661,Blackheath Village,"1,293","1,255",762,797,762,647,532,475,334,251,241,180,295,"6,531"
E02000662,Brockley West,"1,819","1,878","1,095",955,889,711,712,589,446,291,164,135,177,"8,042"
E02000663,Loampit & Hilly Fields,"1,281","1,531",935,859,661,626,579,515,387,253,191,147,175,"6,859"
E02000664,Lewisham Central & Park,"2,792","4,038","2,654","2,107","1,515","1,129",905,739,586,345,254,182,299,"14,753"
E02000665,Manor House,"1,842","1,538",989,976,916,737,605,550,397,278,243,156,254,"7,639"
E02000666,Ladywell,"1,541","1,546",808,730,701,621,573,511,348,246,184,156,241,"6,665"
E02000667,Crofton Park,"1,476","1,109",693,784,771,527,487,434,324,225,209,138,197,"5,898"
E02000668,Lee,"1,666","1,120",696,745,708,637,524,483,362,279,219,175,197,"6,145"
E02000669,Hither Green,"1,637","1,517","1,154","1,076",901,654,563,490,367,202,186,129,181,"7,420"
E02000670,Catford East & Mountsfield Park,"1,376","1,332",755,709,629,525,524,469,341,211,153,131,206,"5,985"
E02000671,Honor Oak,"1,886","1,539","1,124","1,138",955,783,649,541,429,297,232,155,238,"8,080"
E02000672,Catford Bridge,"2,266","2,054","1,251","1,242","1,024",784,784,734,464,277,212,146,262,"9,234"
E02000673,Forest Hill West,"1,723","1,408",986,875,806,685,603,514,424,311,216,160,187,"7,175"
E02000674,Corbett Estate,"1,717","1,636",752,784,749,618,664,723,516,310,241,205,311,"7,509"
E02000675,Grove Park & Lee South,"1,772","1,496",782,874,753,640,584,594,509,409,353,214,318,"7,526"
E02000676,Forest Hill East,"1,737","1,372","1,015",980,788,673,616,550,394,279,197,133,228,"7,225"
E02000677,Culverley Green,"1,408","1,482",667,630,627,547,580,619,495,314,265,160,287,"6,673"
E02000678,Further Green,"1,596","1,385",527,619,528,486,525,507,357,221,146,123,175,"5,599"
E02000679,Perry Vale,"1,903","1,533",902,908,811,623,610,605,375,306,229,166,211,"7,279"
E02000680,Upper Sydenham,"1,649","1,281",771,702,646,646,516,465,346,222,174,110,171,"6,050"
E02000681,Bellingham & Perry Hill,"1,956","1,795",730,814,794,660,740,724,522,372,317,177,269,"7,914"
E02000682,Forster Park & Southend,"2,240","1,966",718,762,728,684,731,720,504,319,274,168,266,"7,840"
E02000683,Chinbrook,"1,442","1,339",670,671,575,478,539,494,392,273,203,163,249,"6,046"
E02000685,Sydenham Wells,"1,759","1,435",822,827,806,644,647,553,422,290,262,182,287,"7,177"
E02000686,Beckenham Hill,"1,980","1,515",687,693,647,581,607,577,404,225,177,127,134,"6,374"
E02000687,Lower Sydenham,"1,715","1,480",828,864,795,661,596,596,429,310,264,197,292,"7,312"
E02006783,Downham East,"1,996","1,646",740,758,674,637,688,604,421,250,171,127,202,"6,918"
E02006784,Downham West,"1,787","1,484",642,735,671,629,636,595,445,370,282,200,324,"7,013"
E02006798,New Cross & Deptford South,"1,704","2,889","1,640","1,263",961,833,763,654,468,295,178,143,176,"10,263"
E02000689,Wimbledon Park & Durnsford Road,"2,282","1,835","1,140","1,198","1,050",791,714,533,438,352,254,179,197,"8,681"
E02000690,Wimbledon Common,"1,210","1,102",315,392,517,620,571,549,498,420,374,308,471,"6,137"
E02000691,Wimbledon Broadway North,"1,553","1,692","1,025","1,029",912,733,602,489,384,277,240,150,246,"7,779"
E02000692,Wimbledon Hill,"1,697","1,610","1,036","1,038","1,000",905,738,650,507,389,409,262,499,"9,043"
E02000693,Colliers Wood,"1,730","2,364","1,920","1,615","1,232",859,693,516,406,311,244,151,273,"10,584"
E02000694,South Wimbledon,"2,117","1,792","1,327","1,403","1,197",912,676,441,370,296,281,151,211,"9,057"
E02000695,Graveney,"1,738","2,031","1,116","1,121",992,788,659,636,535,368,272,258,332,"9,108"
E02000696,Lavender Park,"1,719","2,073","1,274","1,140",972,760,715,563,417,279,235,121,148,"8,697"
E02000697,Wimbledon Broadway South,"1,805","1,938","1,369","1,389","1,174",900,634,501,319,257,235,119,199,"9,034"
E02000698,Cottenham Park,"2,201","1,528",626,773,980,938,802,611,507,440,429,317,425,"8,376"
E02000699,Wimbledon Chase,"2,061","1,447",963,"1,081","1,115",814,620,472,385,314,266,184,299,"7,960"
E02000700,Merton Church Road & Phipps Bridge,"1,913","1,813","1,135","1,066",945,724,710,566,468,319,243,161,170,"8,320"
E02000701,Mitcham East,"2,061","2,004","1,038","1,051",976,824,738,632,569,393,290,220,308,"9,043"
E02000702,Lonesome,"2,297","1,791",972,"1,035",844,741,732,575,466,342,252,158,245,"8,153"
E02000703,Merton Park,"1,690","1,499",689,696,788,767,663,579,461,422,419,289,418,"7,690"
E02000704,Raynes Park,"1,821","1,640","1,166","1,229","1,100",797,624,537,398,319,289,215,333,"8,647"
E02000705,Rowan Road,"1,993","1,963",956,979,905,740,772,680,547,451,321,250,386,"8,950"
E02000706,Mitcham West,"2,541","2,067","1,063","1,061","1,058",819,773,682,521,345,243,165,230,"9,027"
E02000707,Pollards Hill,"1,922","1,998",755,725,676,701,669,706,525,307,247,164,258,"7,731"
E02000708,West Barnes,"2,007","1,683",804,"1,002","1,061",877,784,654,528,418,375,227,367,"8,780"
E02000709,Cannon Hill,"1,722","1,297",585,750,788,663,598,594,493,412,384,278,433,"7,275"
E02000710,Mitcham South,"1,988","1,709",856,883,777,734,672,611,522,383,365,262,425,"8,199"
E02000711,Morden Central,"2,101","1,985","1,144","1,128","1,015",838,754,657,494,308,258,173,289,"9,043"
E02000712,St Helier North,"2,117","1,900",842,854,869,778,782,711,504,371,334,210,382,"8,537"
E02000713,Lower Morden,"1,570","1,367",566,641,646,551,629,633,471,383,390,233,381,"6,891"
E02000714,Forest Gate North,"1,947","2,011","1,157","1,162",880,666,615,591,411,270,158,124,152,"8,197"
E02000715,Little Ilford West,"2,249","1,816",861,856,777,632,511,458,347,216,155,105,167,"6,901"
E02000716,Manor Park North,"2,113","1,880","1,027","1,080",827,654,483,445,330,284,163,95,165,"7,433"
E02000717,Manor Park South,"2,445","2,106","1,162","1,110",982,785,615,484,390,254,187,114,156,"8,345"
E02000718,Little Ilford East,"2,310","1,892",806,850,730,608,527,400,321,205,138,100,138,"6,715"
E02000719,Forest Gate West,"1,804","2,253","1,371","1,188",964,797,638,521,430,267,175,118,146,"8,868"
E02000720,Forest Gate East,"2,055","2,060","1,221","1,125",926,650,522,536,445,294,211,134,181,"8,305"
E02000721,Forest Gate South,"2,848","2,873","1,679","1,537","1,202",895,739,624,478,316,212,111,198,"10,864"
E02000722,Stratford East,"1,706","2,384","1,539","1,243",940,735,640,492,395,246,186,99,179,"9,078"
E02000723,East Ham North,"2,880","3,281","1,960","1,821","1,284",974,841,700,568,426,236,168,280,"12,539"
E02000724,Plashet East,"2,699","2,876","1,477","1,447","1,051",853,641,532,480,297,195,154,197,"10,200"
E02000725,Stratford Central,"1,867","3,161","1,905","1,540",992,683,633,508,400,278,181,112,174,"10,567"
E02000726,Olympic Park & Mill Meads,"3,701","11,347","4,864","3,254","1,861","1,255",984,707,545,329,188,127,150,"25,611"
E02000727,Plashet West,"2,440","2,652","1,512","1,462","1,129",806,634,503,395,314,177,104,171,"9,859"
E02000728,Wallend North,"2,407","2,471","1,316","1,260","1,045",786,659,489,394,320,188,116,148,"9,192"
E02000729,West Ham Park,"1,685","1,849","1,080",974,763,610,543,396,316,293,191,111,179,"7,305"
E02000730,Upton Park,"2,501","2,757","1,781","1,615","1,238",837,648,491,459,363,267,170,237,"10,863"
E02000731,East Ham Central,"2,769","2,920","1,578","1,471","1,180",939,721,579,430,315,243,135,205,"10,716"
E02000732,East Ham West,"2,231","2,277","1,108",988,816,695,625,469,386,250,166,123,166,"8,069"
E02000733,West Ham & Stratford Park,"2,052","3,001","1,591","1,287","1,076",809,798,690,479,341,265,146,167,"10,650"
E02000734,Plaistow North,"1,686","2,065","1,052",901,751,613,586,534,404,228,174,105,171,"7,584"
E02000735,Plaistow North East,"2,202","2,210","1,236","1,152",918,714,646,453,369,261,207,161,226,"8,553"
E02000736,Wallend South,"2,641","2,327","1,009",987,935,788,704,549,367,241,184,113,160,"8,364"
E02000737,East Ham South,"2,734","2,469","1,074","1,091","1,033",897,812,619,424,324,234,139,201,"9,317"
E02000738,East Ham South West,"2,621","2,331","1,075","1,202","1,012",781,698,516,392,273,182,117,164,"8,743"
E02000739,Plaistow Park,"1,723","2,042","1,100",982,819,719,621,463,390,258,200,99,126,"7,819"
E02000740,Canning Town North,"1,537","1,875","1,032",834,700,615,554,467,365,233,165,92,110,"7,042"
E02000741,Plaistow South,"2,236","2,072","1,076","1,008",890,756,718,560,415,285,181,111,149,"8,221"
E02000742,Lonsdale Avenue,"2,475","2,060",885,907,835,749,674,515,365,246,161,107,178,"7,682"
E02000743,Canning Town Central,"2,319","2,944","1,570","1,271",951,848,800,622,489,318,193,119,209,"10,334"
E02000744,Canning Town East,"2,325","2,250","1,311","1,099",924,777,731,564,387,260,199,123,161,"8,786"
E02000745,Beckton North,"2,112","2,105","1,124",975,900,724,716,606,452,324,194,101,121,"8,342"
E02000746,Beckton,"2,004","2,723","1,380","1,136",869,637,588,476,397,263,177,72,118,"8,836"
E02000747,Canning Town South & Bow Creek,"2,445","3,922","2,430","1,875","1,145",781,738,628,491,319,220,168,147,"12,864"
E02000748,Beckton Park,"1,694","1,843",867,892,862,624,458,387,324,239,132,90,103,"6,821"
E02000749,Custom House,"2,242","2,468","1,169","1,073",860,694,771,631,403,308,225,128,184,"8,914"
E02000750,Royal Docks & North Woolwich,"3,844","4,865","3,205","2,478","1,687","1,204",974,735,524,291,184,125,121,"16,393"
E02000751,Woodford Wells,"2,039","1,857",743,841,876,815,877,823,692,621,652,499,701,"9,997"
E02000752,Hainault East,"2,088","1,577",838,865,794,632,640,507,417,287,284,179,265,"7,285"
E02000753,Hainault West,"1,548","1,367",656,700,596,487,526,463,340,260,237,163,257,"6,052"
E02000754,Woodford Green,"1,439","1,210",581,682,666,512,481,484,417,295,290,168,240,"6,026"
E02000755,Woodford Bridge,"1,178",946,490,503,474,422,419,399,318,238,223,183,197,"4,812"
E02000756,Fairlop,"3,298","2,774","1,389","1,408","1,276","1,029","1,045",949,734,565,546,396,465,"12,576"
E02000757,South Woodford High Road,"2,619","2,041","1,275","1,355","1,286",999,889,782,668,495,501,302,488,"11,081"
E02000758,Clayhall North,"1,531","1,336",500,522,560,505,441,475,415,288,274,174,310,"5,800"
E02000759,Roding,"3,082","2,361","1,268","1,388","1,275","1,072",968,920,648,527,397,268,396,"11,488"
E02000760,Barkingside North,"1,746","1,621",668,690,664,590,563,464,382,332,288,205,326,"6,793"
E02000762,Barkingside West,"1,317","1,352",591,578,524,473,474,426,433,305,302,193,333,"5,984"
E02000763,Aldborough Hatch,"1,806","1,538",768,779,691,584,533,472,361,296,253,186,243,"6,704"
E02000764,Snaresbrook,"2,248","1,865","1,214","1,337","1,186",926,908,777,689,550,554,445,734,"11,185"
E02000765,Barkingside East,"1,707","1,504",796,818,691,505,438,425,382,289,227,142,293,"6,510"
E02000767,Newbury Park,"2,103","1,631",851,945,868,671,536,442,395,325,272,211,323,"7,470"
E02000768,Wanstead,"1,290",963,484,511,513,498,439,455,337,270,317,171,287,"5,245"
E02000769,Chadwell Heath West,"4,495","3,379","1,454","1,583","1,458","1,256","1,058","1,011",755,535,369,266,578,"13,702"
E02000770,Seven Kings Park,"1,940","1,880",786,795,710,664,569,487,380,342,265,175,256,"7,309"
E02000772,Goodmayes North,"2,312","1,918",918,948,905,661,546,434,367,313,177,132,183,"7,502"
E02000773,Ley Street,"2,538","2,223","1,000","1,023",901,784,675,585,491,320,254,181,256,"8,693"
E02000774,Seven Kings Meads Lane,"1,969","1,781",870,908,681,557,523,428,360,297,233,143,200,"6,981"
E02000776,Ilford North East,"2,083","1,449",789,889,763,581,449,377,355,284,215,135,195,"6,481"
E02000777,Wanstead Flats,"1,272",990,529,581,520,495,437,434,409,347,312,185,232,"5,471"
E02000779,Ilford North West,"2,676","2,040","1,455","1,449","1,056",779,585,473,402,300,200,140,224,"9,103"
E02000780,Ilford South East,"5,542","4,326","2,548","2,599","2,049","1,419","1,126",880,725,548,414,246,360,"17,240"
E02000781,South Park,"4,023","3,512","1,531","1,607","1,339","1,123","1,030",896,749,588,483,337,508,"13,703"
E02000782,Ilford South West,"3,426","2,758","1,709","1,584","1,216",861,715,532,456,315,219,135,254,"10,754"
E02000783,Loxford Park,"2,252","2,030",873,906,741,628,533,436,315,213,160,118,161,"7,114"
E02006800,Goodmayes South,"4,007","3,347","1,731","1,710","1,466","1,127",986,828,692,583,370,227,295,"13,362"
E02006924,Valentines Park & Cranbrook,"3,225","3,103","1,567","1,539","1,221","1,084",949,732,743,637,493,332,565,"12,965"
E02006925,Clayhall South,"2,780","3,128","1,215","1,069","1,167",970,"1,008",888,824,672,569,397,575,"12,482"
E02000784,North Barnes,"2,167","2,180",729,855,"1,046","1,086","1,071","1,013",765,549,548,438,565,"10,845"
E02000785,Kew Gardens,"1,919","1,574",847,948,"1,005","1,018",951,827,626,472,503,368,568,"9,707"
E02000786,Mortlake & South Barnes,"2,802","1,891","1,208","1,388","1,401","1,282","1,119",926,662,505,552,349,424,"11,707"
E02000787,North Sheen,"2,850","2,093","1,242","1,420","1,443","1,264","1,093",859,612,427,498,312,430,"11,693"
E02000788,East Sheen North,"2,370","1,426",723,939,"1,121","1,006",821,744,537,421,431,288,373,"8,830"
E02000789,Queen's Road,"1,351","1,105",554,670,724,670,634,528,407,291,308,219,311,"6,421"
E02000790,St Margarets,"1,607","1,098",577,664,729,834,639,512,358,250,214,165,170,"6,210"
E02000791,Richmond Central,"1,425","1,604",785,851,868,755,646,564,442,301,331,229,278,"7,654"
E02000792,Twickenham Marble Hill,"1,557","1,160",595,657,804,809,744,572,441,359,340,284,364,"7,129"
