msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02003292,Kursaal,"2,986","1,106","1,064","1,202","1,185",977,932,943,824,652,504,390,258,314,"10,351"
E02003293,Southend Central,"2,377","1,144","1,106","1,082","1,132","1,030",926,942,897,629,505,503,354,569,"10,819"
E02003294,Thorpe Bay,"1,619",621,450,475,498,566,630,653,769,666,591,692,579,828,"8,018"
E02003295,West Shoebury,"2,450",903,710,639,684,653,714,786,804,618,543,599,437,576,"8,666"
E02003296,Corringham North & London Gateway,"1,381",574,397,451,429,436,477,522,555,446,429,558,322,389,"5,985"
E02003297,Corringham South,"1,661",606,455,455,496,479,466,524,465,419,369,463,343,401,"5,941"
E02003298,Stanford East,"1,449",576,455,490,492,465,425,559,489,427,355,474,316,446,"5,969"
E02003299,"Orsett, Bulphan & Hordon-on-the-Hill","1,210",504,373,361,342,389,402,542,572,434,380,383,246,368,"5,296"
E02003300,Stanford West,"2,081",663,609,753,677,643,570,588,548,448,386,441,298,288,"6,912"
E02003301,North Ockendon,"3,289",967,813,"1,117","1,032",922,852,841,755,576,502,444,297,316,"9,434"
E02003302,South Ockendon,"2,778",839,750,834,822,794,732,822,717,471,389,341,195,261,"7,967"
E02003303,Aveley,"2,537",751,614,745,798,716,600,633,633,431,387,372,212,275,"7,167"
E02003304,Stifford Clays,"2,392",868,624,665,761,701,732,731,626,583,476,532,310,516,"8,125"
E02003305,Little Thurrock North,"1,733",534,383,491,528,504,486,444,437,394,366,397,282,336,"5,582"
E02003307,Chadwell St Mary,"2,889",900,695,785,789,687,636,758,698,592,468,438,322,573,"8,341"
E02003308,East Tilbury,"2,115",606,572,681,606,542,521,480,442,411,345,326,193,168,"5,893"
E02003309,Little Thurrock South,"1,707",635,487,617,624,531,519,575,563,493,408,383,259,362,"6,456"
E02003310,"Purfleet, South Stifford & Lakeside","4,425","1,115","1,150","1,592","1,652","1,351","1,140",893,727,505,352,257,133,148,"11,015"
E02003311,Grays Chafford Gorges & Orsett Road,"2,337",755,798,"1,058",934,790,725,645,636,469,295,279,213,327,"7,924"
E02003312,Grays Town,"2,923",682,850,"1,160","1,102",817,673,598,458,314,185,165,111,96,"7,211"
E02003313,Tilbury,"4,924","1,366","1,169","1,305","1,395","1,122","1,055",999,858,749,489,429,278,353,"11,567"
E02006859,South Chafford,"2,370",659,524,665,762,788,768,659,429,236,166,106,62,48,"5,872"
E02006926,Chafford & North Stifford,"2,210",717,544,629,690,708,730,680,561,371,238,185,114,121,"6,288"
E02003616,Riseley & Sharnbrook,"1,130",447,236,267,293,330,412,528,556,430,371,413,305,356,"4,944"
E02003617,"Harrold, Chellington & Turvey","1,756",671,391,412,462,528,680,836,811,703,571,634,453,554,"7,706"
E02003618,"Clapham, Oakley & Thurleigh","1,990",660,490,438,525,620,709,739,689,544,479,557,361,503,"7,314"
E02003619,"Wyboston, Great Barford & Cople","2,683",815,608,723,810,852,948,959,953,787,664,692,501,576,"9,888"
E02003620,Brickhill,"1,702",574,457,502,547,552,528,614,631,592,489,592,371,632,"7,081"
E02003621,Putnoe,"1,594",634,434,410,471,530,550,642,637,536,502,660,456,611,"7,073"
E02003622,Goldington,"2,396",814,677,739,682,725,696,680,681,536,426,400,296,459,"7,811"
E02003623,Bromham & Biddenham,"3,094",905,743,"1,002",968,958,862,884,822,675,611,595,388,509,"9,922"
E02003624,De Parys,"1,081",697,497,440,461,446,375,446,425,327,269,252,205,439,"5,279"
E02003625,Harpur,"1,571",884,989,"1,033",914,756,717,689,603,488,422,360,258,554,"8,667"
E02003626,Newnham,"1,223",453,378,423,428,431,460,492,408,354,274,252,180,212,"4,745"
E02003627,Castle & Kingsway,"2,174","1,047","1,231","1,257","1,053","1,025",823,873,780,559,453,355,262,451,"10,169"
E02003628,Queens Park,"3,199","1,055",922,"1,022","1,007",877,768,625,505,399,300,224,124,268,"8,096"
E02003629,Kingsbrook,"2,881",965,853,"1,072",986,905,845,784,666,542,416,329,259,405,"9,027"
E02003630,Cauldwell,"3,015","1,142","1,150","1,354","1,256","1,066",909,828,721,511,383,284,186,260,"10,050"
E02003631,Kempston North,"1,143",495,387,436,467,396,381,453,397,370,324,310,190,237,"4,843"
E02003632,Kempston Central & East,"1,391",493,456,524,512,574,404,463,439,392,302,271,180,246,"5,256"
E02003633,Kempston West & South,"2,638",840,781,904,894,849,687,714,704,563,420,417,300,296,"8,369"
E02003634,"Elstow, Shortstown & Wixams","4,240","1,025","1,011","1,327","1,338","1,203",987,999,844,748,629,635,403,513,"11,662"
E02003635,Wootton & Stewartby,"2,842",705,732,963,852,677,623,583,584,462,370,354,273,347,"7,525"
E02003599,Sandy North,"1,429",477,356,410,422,378,448,490,386,346,287,263,162,196,"4,621"
E02003600,Sandy South,"1,355",436,392,412,407,453,449,484,474,416,398,397,280,295,"5,293"
E02003601,Potton,"1,672",523,458,555,489,524,522,644,642,586,498,530,323,351,"6,645"
E02003602,"Blunham, Caldecote & Broom","1,235",429,298,330,383,345,389,531,605,502,413,447,348,372,"5,392"
E02003603,Biggleswade West,"2,444",805,864,931,927,795,733,776,709,633,529,532,359,446,"9,039"
E02003604,Biggleswade East,"2,631",735,809,"1,029",859,796,733,717,633,531,478,405,342,395,"8,462"
E02003605,Cranfield & Aspley Guise,"2,278","1,602","1,318",957,746,666,643,676,686,543,448,471,370,362,"9,488"
E02003606,Houghton Conquest & Clophill,"1,847",715,488,522,503,495,654,715,782,665,506,547,393,458,"7,443"
E02003607,"Marston Moretaine, Lidlington & Woburn","2,672",720,663,885,883,798,803,830,849,640,512,527,364,429,"8,903"
E02003608,Arlesey & Henlow,"2,581",800,708,838,868,781,839,949,959,824,692,606,417,506,"9,787"
E02003609,Shefford & Shillington,"2,798",989,819,"1,007","1,067",947,840,"1,002",877,667,532,507,365,495,"10,114"
E02003610,Ampthill & Millbrook,"2,104",681,504,563,567,640,769,776,706,525,397,434,329,506,"7,397"
E02003611,"Clifton, Meppershall & Stondon","2,112",628,501,588,683,616,666,717,720,605,526,522,377,499,"7,648"
E02003612,Stotfold,"3,185",737,599,846,"1,024","1,044",959,975,774,607,599,558,421,424,"9,567"
E02003613,Flitwick East,"1,177",503,363,379,352,390,459,475,445,361,256,292,215,342,"4,832"
E02003614,Flitwick West,"1,710",531,597,659,663,556,519,607,674,555,469,392,251,231,"6,704"
E02003615,"Westoning, Harlington & Silsoe","2,304",668,521,597,679,727,748,770,884,761,577,621,430,473,"8,456"
E02003636,Barton-le-Clay & Upper Sundon,"1,415",557,426,390,411,480,511,582,700,508,359,381,312,374,"5,991"
E02003637,"Toddington, Heath & Reach","2,482",797,651,786,729,715,718,896,985,750,616,600,470,558,"9,271"
E02003638,Leighton Buzzard North & East,"1,695",491,458,545,542,504,492,537,604,503,485,538,342,407,"6,448"
E02003639,Leighton Buzzard Central,"2,108",668,685,849,766,719,713,684,658,569,433,432,317,513,"8,006"
E02003640,Linslade East,"1,210",346,406,467,468,471,470,445,437,387,361,425,266,357,"5,306"
E02003641,Linslade West,"1,134",361,269,368,399,397,355,408,408,371,306,381,249,198,"4,470"
E02003642,Houghton Regis North,"2,660",818,689,831,929,779,673,694,631,520,415,308,162,176,"7,625"
E02003643,Leighton Buzzard South East,"3,707",791,"1,011","1,315","1,337","1,126",988,810,723,613,477,410,332,363,"10,296"
E02003644,Houghton Regis South,"2,318",748,622,858,844,687,667,713,653,613,472,367,250,362,"7,856"
E02003645,Dunstable East,"1,555",580,519,473,507,481,480,521,589,431,319,321,260,465,"5,946"
E02003646,Dunstable West,"2,747",754,713,938,985,778,694,731,712,573,419,504,344,359,"8,504"
E02003647,Dunstable Central,"2,238",746,951,"1,088",947,811,657,684,700,565,416,466,301,525,"8,857"
E02003648,Dunstable Manshead,"1,426",479,409,465,470,391,337,396,385,357,229,231,156,289,"4,594"
E02003649,Dunstable South,"1,248",463,441,523,444,405,412,521,531,506,326,427,360,389,"5,748"
E02003650,"Eaton Bray, Whipsnade & Holywell","1,245",416,307,355,358,370,419,548,657,567,543,546,408,467,"5,961"
E02003651,Caddington & Slip End,"1,436",442,352,483,438,480,483,526,556,446,461,491,398,408,"5,964"
E02003719,Kings Hedges,"2,143","1,082","1,223","1,379","1,146",912,718,619,601,451,377,293,240,389,"9,430"
E02003720,Arbury,"2,022","1,227","1,479","1,351","1,106","1,025",804,697,592,498,408,380,266,417,"10,250"
E02003721,East Chesterton,"2,140","1,632","1,148","1,268","1,108",932,754,682,601,479,392,341,240,492,"10,069"
E02003722,West Chesterton,"1,470","1,121","1,239","1,145",971,795,698,668,630,497,459,415,303,418,"9,359"
E02003723,Eddington & Castle,"1,418","5,539","3,644","2,774","1,583",853,590,461,426,329,332,255,200,293,"17,279"
E02003724,East Barnwell & Abbey,"2,223","1,264","1,372","1,376","1,244","1,113",801,755,643,479,398,320,170,294,"10,229"
E02003725,Central & West Cambridge,"1,745","7,849","4,355","3,253","1,863","1,038",757,689,634,479,419,424,334,456,"22,550"
E02003726,Petersfield,"1,370","2,540","2,087","1,865","1,223",869,659,570,487,313,337,283,167,182,"11,582"
E02003727,Romsey,"1,571","1,425","1,764","1,737","1,338","1,030",749,626,484,353,284,208,158,215,"10,371"
E02003728,Coleridge,"1,800","1,525","1,575","1,500","1,233",934,682,630,553,462,393,307,232,321,"10,347"
E02003729,Cherry Hinton,"2,331",737,893,"1,025","1,041",916,778,715,590,500,418,415,311,356,"8,695"
E02003730,Trumpington,"4,416","2,578","2,314","2,337","1,956","1,623","1,282","1,030",859,610,438,414,368,451,"16,260"
E02003731,Addenbrooke's & Queen Edith's,"2,228","1,875","1,329","1,236",928,787,747,724,645,579,443,403,277,491,"10,464"
E02003732,Littleport,"2,261",756,785,854,849,680,703,735,633,599,487,470,352,470,"8,373"
E02003733,Little Downham & Sutton,"1,762",555,504,534,558,588,647,646,666,624,504,581,375,423,"7,205"
E02003734,North Ely,"2,725",810,750,897,934,"1,005",982,924,810,634,580,630,464,716,"10,136"
E02003735,South Ely,"1,887",686,561,596,654,724,754,689,581,517,437,450,370,494,"7,513"
E02003736,"Haddenham, Stretham & Witchford","2,222",698,506,585,656,630,755,841,852,728,651,687,487,513,"8,589"
E02003737,Soham,"3,100","1,914","1,854","1,902","1,637","1,452","1,154","1,116",960,788,663,653,430,624,"15,147"
E02003738,"Isleham, Fordham & Chippenham","1,335",423,317,368,419,432,488,498,529,455,399,402,265,347,"5,342"
E02003739,Burwell,"1,314",432,323,364,423,419,461,530,510,444,381,386,287,416,"5,376"
E02003740,Swaffham & Bottisham,"1,337",437,318,318,370,406,478,473,524,410,406,391,315,447,"5,293"
E02006825,Dullingham & Cheveley,"1,172",418,439,464,442,442,494,514,545,441,396,449,301,408,"5,753"
E02003742,"Leverington, Gorefield & Tydd St Giles","1,236",458,340,365,443,362,387,563,617,556,579,592,401,477,"6,140"
E02003743,Wisbech North,"2,776","1,122","1,072","1,117","1,065",984,857,844,811,651,525,524,365,553,"10,490"
E02003744,Wisbech South & Peckover,"2,945","1,313","1,258","1,304","1,245","1,052","1,079","1,187","1,033",935,814,758,562,777,"13,317"
E02003745,"Wisbech St Mary, Waldersea & Christchurch","2,143",763,603,672,628,572,699,807,894,809,742,735,522,546,"8,992"
E02003746,March North,"1,583",658,503,581,561,534,493,613,602,516,409,400,339,416,"6,625"
E02003747,Whittlesey,"2,668",888,872,923,804,743,805,836,916,854,773,804,585,801,"10,604"
E02003748,March East,"1,524",510,473,506,482,439,467,527,550,523,502,552,410,522,"6,463"
E02003749,"Coates, Benwick & Pondersbridge","1,230",424,348,413,402,337,403,525,544,485,419,401,272,287,"5,260"
E02003750,March West,"1,401",570,397,437,389,414,436,560,583,493,491,522,461,625,"6,378"
E02003751,"Doddington, Wimblington & Manea","1,520",513,418,450,412,458,506,635,623,549,527,534,375,503,"6,503"
E02003752,Chatteris,"2,300",798,778,840,739,667,743,876,846,674,609,608,479,606,"9,263"
E02003753,Yaxley & Farcet,"2,583",916,751,854,885,812,909,896,808,666,621,659,395,517,"9,689"
E02003754,"Stilton, Elton & Folksworth","1,070",401,285,293,346,381,437,509,516,504,409,421,271,299,"5,072"
E02003755,Ramsey,"1,768",616,538,612,517,495,562,685,753,627,516,535,363,479,"7,298"
E02003756,Sawtry & Gidding,"1,447",550,466,482,451,415,503,634,598,499,421,427,328,357,"6,131"
E02003757,Warboys & Bury,"1,406",457,360,480,415,408,414,513,516,540,426,395,333,332,"5,589"
E02003758,"Somersham, Riptons & Raveleys","2,048",780,699,846,860,679,702,764,758,657,611,556,410,468,"8,790"
E02003759,"Bluntisham, Earith & Needingworth","1,106",382,279,322,375,337,428,493,520,498,448,438,288,312,"5,120"
E02003760,Huntingdon Sapley & Oxmoor,"2,560",923,931,998,952,785,704,636,588,418,311,254,154,243,"7,897"
E02003761,Huntingdon Hartford,"1,105",430,366,435,472,380,361,468,477,410,354,436,335,449,"5,373"
E02003762,"Brampton, the Stukeleys and the Alconburys","2,513",725,706,902,818,727,683,772,796,664,541,583,453,534,"8,904"
E02003763,St Ives North,"2,051",682,692,808,778,732,751,714,683,649,564,575,358,369,"8,355"
E02003764,Huntingdon Central & West,"2,361",784,967,"1,113","1,052",904,856,827,756,528,380,346,247,413,"9,173"
E02003765,St Ives South,"1,434",589,494,504,545,570,563,520,497,429,400,463,376,532,"6,482"
E02003766,Godmanchester,"1,810",542,516,643,590,556,587,559,513,522,342,380,251,317,"6,318"
E02003767,"Kimbolton, Great Staughton & Molesworth","1,268",529,283,301,321,427,520,608,690,546,419,419,319,362,"5,744"
E02003768,"Houghton, Hemingford & Fenstanton","2,009",633,467,555,602,633,691,827,779,734,651,762,609,695,"8,638"
E02003769,Buckden & Perry,"1,147",466,388,485,479,485,550,622,693,622,504,549,468,427,"6,738"
E02003770,"Little Paxton, Love's Farm & Great Gransden","2,846",691,640,840,961,908,790,784,703,552,518,552,370,381,"8,690"
E02003771,St Neots Priory Park,"1,179",548,454,478,426,455,487,579,504,401,310,369,257,415,"5,683"
E02003772,St Neots Eaton Ford,"1,253",457,364,427,438,460,460,561,493,445,462,502,375,417,"5,861"
E02003773,St Neots Eynesbury,"2,218",866,807,923,791,754,792,869,802,585,475,516,370,438,"8,988"
E02003774,St Neots Eaton Socon,"1,114",417,380,398,387,390,401,397,468,343,317,357,280,371,"4,906"
E02003775,Willingham & Over,"1,690",495,418,475,513,491,581,566,574,485,409,452,308,344,"6,111"
E02003776,Cottenham,"1,569",522,398,418,470,502,519,561,508,433,402,424,296,431,"5,884"
E02003777,"Longstanton, Swavesey & Oakington","2,562",574,622,837,926,845,793,642,525,446,403,384,298,351,"7,646"
E02003778,Waterbeach and Landbeach,"1,399",359,414,633,565,600,413,437,448,322,316,325,224,306,"5,362"
E02003779,Bar Hill & Boxworth,970,305,320,382,387,372,360,365,389,345,343,317,227,211,"4,323"
E02003780,"HIston, Impington & Orchard Park","2,698","1,073",991,960,"1,019","1,008",989,824,729,605,515,552,360,674,"10,299"
E02003781,"Milton, Fen Ditton & Quy","1,316",479,529,587,577,538,513,510,541,377,352,289,238,301,"5,831"
E02003783,Girton & Barton,"1,513","1,008",506,518,495,602,534,511,531,464,429,419,329,608,"6,954"
E02003784,Hardwick & Highfields,"1,923",678,458,424,493,653,739,807,704,614,484,536,388,499,"7,477"
E02003785,Fulbourn & Teversham,"1,940",594,660,798,781,748,650,658,613,482,464,400,352,485,"7,685"
E02003786,Great Shelford & Stapleford,"1,392",387,347,409,477,521,517,495,495,409,386,400,338,553,"5,734"
E02003787,"Barrington, Orwell & Gamlingay","1,529",469,343,413,439,453,533,590,635,585,544,557,390,530,"6,481"
E02003788,"Little Shelford , Foxton & Haslingfield","1,964",545,455,539,550,695,608,626,609,512,361,440,384,447,"6,771"
E02003789,Sawston,"1,678",499,436,596,593,601,573,524,519,450,428,466,333,469,"6,487"
E02003790,Linton & Balsham,"1,963",696,505,500,514,658,732,798,810,670,625,674,445,675,"8,302"
E02003791,"Duxford, Whittlesford & the Abingtons","1,838",576,418,523,551,631,658,690,699,559,499,470,385,435,"7,094"
E02003792,"Meldreth, Melbourn & Great Chishill","2,178",694,591,626,674,710,694,800,774,694,574,642,489,619,"8,581"
E02003793,Bassingbourn & the Mordens,"1,625",485,356,425,435,475,535,625,610,535,372,447,315,332,"5,947"
E02006873,Cambourne,"3,463",659,540,744,"1,068","1,112",949,674,469,261,122,131,109,153,"6,991"
E02006874,"Papworth, Caxton & Fen Drayton","2,774",717,562,761,907,873,938,886,749,562,454,430,300,347,"8,486"
E02004424,Billericay North East,"1,665",565,342,358,448,514,573,630,513,450,395,466,328,386,"5,968"
E02004425,Billericay Queen's Park,"1,648",515,438,530,556,512,564,617,499,494,354,390,244,413,"6,126"
E02004426,Billericay Central & Sunnymede,"1,802",601,494,565,556,594,631,649,644,464,367,424,338,546,"6,873"
E02004427,Billericay Tye Common,"1,695",512,373,496,530,543,571,653,608,514,412,541,436,655,"6,844"
E02004428,Wickford North East,"1,455",495,429,509,446,437,486,528,489,411,332,397,306,523,"5,788"
E02004429,Wickford West,"1,422",593,424,420,430,434,495,580,643,491,461,606,424,609,"6,610"
E02004430,Wickford Shotgate,"1,899",637,484,621,544,556,655,646,629,485,435,440,336,343,"6,811"
E02004431,Wickford South,"2,405",768,743,823,762,698,727,764,640,520,387,427,285,287,"7,831"
E02004432,Bursteads,"1,600",574,365,415,470,444,496,591,508,450,434,417,324,355,"5,843"
E02004433,Steeple View & Noak Bridge,"2,046",674,616,681,644,594,543,652,637,563,420,427,290,382,"7,123"
E02004434,Felmore & Bowers Gifford,"2,034",668,661,738,650,589,595,627,664,526,460,422,272,284,"7,156"
E02004435,Whitmore Way & Fremnells,"2,699",808,719,859,846,679,574,675,603,524,369,321,210,303,"7,490"
E02004436,Chalvedon,"2,433",761,598,714,641,616,561,557,444,464,414,387,214,220,"6,591"
E02004437,Laindon West & Southfields,"2,407",620,697,910,833,676,609,591,653,595,458,507,293,407,"7,849"
E02004438,Basildon Central & Pipps Hill,"2,638",818,765,894,904,722,611,606,541,539,346,328,206,410,"7,690"
E02004439,Laindon Central,"3,039",966,758,870,896,769,623,691,509,419,278,262,160,204,"7,405"
E02004440,Laindon East & Lee Chapel North,"2,487",794,758,831,897,749,633,644,660,462,319,287,227,402,"7,663"
E02004441,Eversley,"1,971",663,588,631,611,588,496,534,540,514,430,465,316,302,"6,678"
E02004442,Barstable,"2,623",761,683,725,700,643,551,616,546,460,353,301,189,256,"6,784"
E02004443,Lee Chapel South & Kingswood,"2,413",812,962,"1,183","1,062",760,672,704,694,538,418,393,254,450,"8,902"
E02004444,Langdon Hills,"2,012",698,633,660,671,590,699,705,740,577,482,459,294,380,"7,588"
E02004445,Vange & Pitsea,"2,066",706,642,728,641,575,560,616,551,506,368,382,281,300,"6,856"
E02004446,Steeple Bumpstead & Great Yeldham,"1,286",466,319,300,347,369,484,617,702,563,471,498,312,351,"5,799"
E02004447,"Bures Hamlet, Maplestead & Belchamp",975,402,245,224,260,291,389,537,610,508,456,497,357,356,"5,132"
E02004448,"Hedingham, Gosfield & Greenstead Green","1,588",500,440,538,449,445,481,624,584,479,462,461,358,458,"6,279"
E02004449,Halstead Central & West,"1,915",632,525,568,546,587,626,698,594,497,444,447,353,373,"6,890"
E02004450,"Panfield, Finchingfield & Bardfield","1,096",423,310,331,312,318,449,571,611,590,421,490,325,374,"5,525"
E02004451,Halstead East & Colnes,"1,838",688,460,509,506,533,661,698,707,639,607,635,480,574,"7,697"
E02004452,Bocking Churchstreet & Blackwater,"1,941",660,434,524,599,608,637,694,649,621,520,624,432,583,"7,585"
E02004453,Bocking,"1,758",552,500,617,521,458,473,504,486,391,321,328,272,332,"5,755"
E02004454,Central Braintree,"1,849",710,697,837,783,666,652,645,602,502,436,468,323,439,"7,760"
E02004455,Braintree West & Rayne,"1,718",659,412,419,460,522,603,705,569,477,410,484,335,312,"6,367"
E02004456,Braintree South,"2,265",693,718,812,733,697,685,725,620,487,491,424,299,349,"7,733"
E02004457,Silver End & Stisted,"2,473",803,711,767,718,640,720,826,761,625,480,517,337,467,"8,372"
E02004458,Great Notley & Black Notley,"2,311",832,539,517,624,666,753,873,683,545,433,485,351,490,"7,791"
E02004459,Coggeshall & Kelvedon,"2,120",726,501,544,607,608,795,905,767,675,648,735,473,665,"8,649"
E02004460,North Witham,"2,125",676,625,770,686,617,590,667,659,501,500,568,411,386,"7,656"
E02004461,West Witham,"1,510",471,434,474,450,402,405,425,359,259,241,285,147,137,"4,489"
E02004462,Witham Town,"2,425",720,909,"1,003",908,816,749,734,649,549,564,554,389,595,"9,139"
E02004463,"Witham South, Hatfield Peverel & White Notley","1,679",533,475,493,533,554,566,611,625,573,530,500,377,494,"6,864"
E02004464,Kelvedon Hatch & Doddinghurst,"2,048",821,618,492,520,605,628,844,915,716,644,692,563,709,"8,767"
E02004465,Ingatestone & Mountnessing,"1,222",497,398,378,380,390,411,513,544,427,326,394,302,517,"5,477"
E02004466,Hutton,"1,945",666,520,636,580,633,550,608,602,486,420,372,285,480,"6,838"
E02004467,Brentwood North,"2,052",605,534,631,696,619,578,578,530,399,389,416,273,365,"6,613"
E02004468,Shenfield & Hutton Mount,"2,365",774,509,497,686,734,830,839,916,686,548,560,509,847,"8,935"
E02004469,Brook Street & Pilgrim's Hatch,"1,619",538,444,453,489,523,498,546,544,477,399,409,285,368,"5,973"
E02004470,Brentwood Central,"2,429",840,"1,111","1,385","1,148",937,875,830,686,554,412,422,318,592,"10,110"
E02004471,Brentwood South & Warley,"1,954",566,607,759,669,634,603,595,629,583,416,396,270,449,"7,176"
E02004472,"Herongate, Ingrave & West Horndon","1,220",479,362,382,400,376,441,530,554,436,345,373,189,398,"5,265"
E02004473,Benfleet North,"1,721",616,479,540,478,517,519,552,549,470,404,490,394,501,"6,509"
E02004474,New Thundersley,"1,529",547,470,475,487,484,487,599,625,530,466,547,436,574,"6,727"
E02004475,Benfleet Appleton,"1,363",514,440,387,398,393,464,547,506,420,410,451,370,422,"5,722"
E02004476,Thundersley Glen,"1,597",593,488,417,471,469,577,669,640,501,403,578,445,525,"6,776"
E02004477,Hadleigh North,972,354,289,323,353,315,313,434,458,444,418,491,380,530,"5,102"
E02004478,Hadleigh South,"1,310",531,405,386,438,366,444,514,491,425,360,416,315,569,"5,660"
E02004479,South Benfleet,"1,518",590,484,517,512,510,515,649,693,506,442,566,423,543,"6,950"
E02004480,Canvey Island Winter Gardens,"1,737",565,435,530,515,417,476,518,480,450,397,450,281,215,"5,729"
E02004481,Canvey Island Newlands,"1,081",438,318,355,330,323,324,446,478,438,497,719,587,675,"5,928"
E02004482,Canvey Island North West,"2,199",869,630,664,591,587,561,608,585,517,441,450,305,378,"7,186"
E02004483,Canvey Island South West,"1,467",573,457,492,441,414,477,611,604,624,615,711,511,569,"7,099"
E02004484,Canvey Island Leigh Beck,"1,642",655,500,555,498,492,565,653,688,631,593,670,453,512,"7,465"
E02004485,Great Leighs & the Walthams,"2,484",662,562,740,750,699,725,671,647,514,415,496,342,365,"7,588"
E02004486,South Broomfield,"1,884",519,507,625,663,675,633,651,562,542,445,518,391,579,"7,310"
E02004487,"Melbourne Park, Chignall & Pleshey","1,969",614,460,523,606,522,541,565,519,435,423,425,294,349,"6,276"
E02004488,Springfield North,"2,325",656,659,784,797,815,727,617,564,522,546,514,320,438,"7,959"
E02004489,Boreham & Little Baddow,"2,424",806,529,582,580,704,820,798,698,525,417,470,307,377,"7,613"
E02004490,Melbourne,"2,041",769,607,653,649,578,593,583,504,418,336,324,233,322,"6,569"
E02004491,Springfield South & Coronation Park,"1,715",530,543,518,543,560,531,595,614,453,373,366,259,369,"6,254"
E02004492,Chelmer Village,"2,148",690,744,753,774,769,792,801,655,522,392,371,227,267,"7,757"
E02004493,Waterhouse Lane & Admirals Park,"2,368",888,943,"1,112",959,885,788,765,688,528,406,376,256,436,"9,030"
E02004494,Central Chelmsford,"2,138","1,430","2,163","2,111","1,468","1,112",860,756,585,444,347,362,264,523,"12,425"
E02004495,Writtle & Highwood,"1,566",701,449,448,508,508,536,649,651,555,473,548,478,709,"7,213"
E02004496,Moulsham West,"1,991",564,483,515,667,697,666,645,516,411,297,355,294,544,"6,654"
E02004497,Great Baddow North & East,"1,507",538,439,445,459,533,539,575,591,512,413,519,466,705,"6,734"
E02004498,Great Baddow South & West,"2,295",684,664,764,787,700,752,771,674,530,436,545,368,495,"8,170"
E02004499,Moulsham East,"1,492",523,418,499,482,467,533,507,474,397,339,392,287,343,"5,661"
E02004500,Danbury & Bicknacre,"1,890",689,450,450,550,560,650,786,791,639,582,636,520,647,"7,950"
E02004501,Galleywood,"1,456",485,389,382,452,416,431,550,525,445,447,501,365,458,"5,846"
E02004502,"Margaretting, Stock & Ramsden","1,257",499,344,394,433,458,516,674,674,542,521,464,405,532,"6,456"
E02004503,South Woodham Ferrers North,"1,769",576,522,514,585,596,558,523,550,508,501,568,341,351,"6,693"
E02004504,South Woodham Ferrers South,"1,685",661,546,614,537,528,578,577,629,596,563,492,247,278,"6,846"
E02004505,Rettendon & Runwell,"1,213",406,343,415,391,318,374,462,469,474,370,533,357,473,"5,385"
E02004506,"Horkesley Heath, Langham & Dedham","1,505",484,339,392,398,470,519,607,614,517,452,487,333,444,"6,056"
E02004507,Highwoods,"2,462",804,740,829,758,856,833,829,658,495,349,360,231,256,"7,998"
E02004508,West Bergholt & Wormingford,"1,335",454,275,325,397,453,473,542,558,455,395,477,348,395,"5,547"
E02004509,Mile End & Braiswick,"4,235","1,112","1,515","1,758","1,630","1,475","1,202","1,003",810,569,416,449,281,357,"12,577"
E02004512,Central Colchester,"2,222",919,"1,163","1,312","1,197",984,815,785,635,508,429,468,360,629,"10,204"
E02004513,Greenstead,"2,181","3,641","2,104","1,286",881,658,571,550,508,429,332,355,245,267,"11,827"
E02004514,Lexden,"1,340",469,287,342,344,401,481,476,463,378,291,345,260,428,"4,965"
E02004515,Marks Tey & Wakes Colne,"2,269",678,606,719,635,662,670,732,686,519,509,537,367,406,"7,726"
E02004516,New Town & Hythe,"3,212","1,513","1,220","1,411","1,240","1,064",903,843,710,490,348,325,202,215,"10,484"
E02004517,Stanway,"2,114",658,569,669,666,672,655,678,580,548,478,582,436,624,"7,815"
E02004518,Abbey Field,"2,022","1,451","1,239","1,102","1,031",853,795,610,506,353,274,337,222,277,"9,050"
E02004519,Prettygate & Westlands,"1,501",533,397,404,460,515,528,547,555,523,469,496,398,619,"6,444"
E02004520,Shrub End,"2,874",732,697,768,742,597,534,533,527,362,295,280,184,197,"6,448"
E02004521,Old Heath & Rowhedge,"2,046",689,723,810,682,599,627,684,701,613,470,465,290,386,"7,739"
E02004522,Wivenhoe & University,"1,490","4,490","1,413",789,634,601,567,577,548,513,486,564,424,425,"12,031"
E02004523,Monkwick,"2,670",840,792,874,836,722,648,689,733,533,419,422,249,342,"8,099"
E02004524,"Layer-de-la-Haye, Abberton & Mersea East","1,615",550,364,396,406,495,614,757,699,676,580,628,428,450,"7,043"
E02004525,Tiptree,"1,480",579,430,525,455,395,520,611,569,508,506,675,516,555,"6,844"
E02004526,West Mersea,"1,062",451,285,280,268,365,409,537,596,544,601,753,563,733,"6,385"
E02006922,Parson's Heath,"2,894","1,183",920,975,"1,024",961,920,"1,028",951,836,794,856,696,913,"12,057"
E02004527,"North Weald, Matching & Sheering","1,837",670,549,591,567,586,628,804,719,657,512,536,421,504,"7,744"
E02004528,"Roydon, Lower Nazeing & Epping Green","1,867",734,657,701,624,608,652,783,859,735,573,580,447,594,"8,547"
