msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02004884,Bishop's Stortford Central,"2,180",947,"1,037","1,043",935,824,809,769,727,587,471,387,244,416,"9,196"
E02004885,Bishop's Stortford South,"2,066",797,530,513,558,652,771,828,728,594,396,377,270,312,"7,326"
E02004886,Much Hadham & Hunsdon,"1,472",466,313,377,473,502,478,548,543,446,380,384,251,345,"5,506"
E02004887,"Watton-at-Stone, Bramfield & Bayford","1,554",557,374,444,461,488,568,672,672,579,467,522,318,385,"6,507"
E02004888,Sawbridgeworth,"1,871",642,484,485,611,643,702,674,647,616,556,575,406,540,"7,581"
E02004889,Ware East,"2,554",820,747,897,881,926,904,846,772,604,435,499,388,782,"9,501"
E02004890,Ware West,"1,623",544,607,707,596,608,640,651,659,565,455,475,287,356,"7,150"
E02004891,Hertford Bengeo,"1,788",455,390,524,560,634,647,637,574,464,426,444,319,459,"6,533"
E02004892,Hertford West,"1,461",428,403,466,481,461,412,453,435,289,265,202,194,238,"4,727"
E02004893,Hertford Foxholes,"1,520",492,401,423,452,440,537,526,456,297,202,178,140,132,"4,676"
E02004894,Hertford South,"2,009",629,747,800,808,795,824,715,644,495,432,417,316,518,"8,140"
E02004895,Hertford Heath & Stanstead St Margarets,"2,447",959,613,546,597,612,712,754,736,622,502,511,402,443,"8,009"
E02004944,St Nicholas,"2,209",762,678,790,741,659,597,585,491,384,268,264,159,182,"6,560"
E02004945,Woodfield & Old Town,"2,777",891,960,"1,130","1,039",909,920,914,895,704,549,537,401,549,"10,398"
E02004946,Martins Wood,"1,488",551,478,514,554,477,429,507,546,398,272,252,197,276,"5,451"
E02004947,Chells North,"1,294",485,444,450,470,461,449,530,631,445,397,292,200,244,"5,498"
E02004948,Symonds Green,"1,303",452,447,593,505,414,414,408,409,368,352,314,189,244,"5,109"
E02004949,Pin Green,"1,943",687,679,862,746,643,587,664,603,498,358,373,316,501,"7,517"
E02004950,Chells South,"1,769",533,471,608,551,503,445,516,533,388,253,248,198,302,"5,549"
E02004951,Bedwell,"1,985",766,795,920,826,626,523,563,530,419,265,256,179,317,"6,985"
E02004952,Poplars,"1,544",523,515,511,512,465,434,531,560,472,316,249,179,303,"5,570"
E02004953,Shephall,"1,717",527,469,582,569,499,432,486,501,362,245,199,177,243,"5,291"
E02004954,Roebuck,"1,733",545,502,665,611,535,439,536,491,429,312,288,189,282,"5,824"
E02004955,Broadwater & Bragbury End,"1,394",413,389,477,471,437,358,424,479,423,319,279,171,272,"4,912"
E02006287,"Yoxford, Wenhaston & Walberswick",924,327,243,250,273,275,330,409,589,632,654,630,440,514,"5,566"
E02006288,Framlingham & Hacheston,"2,009",804,449,453,423,496,701,767,889,737,693,775,543,754,"8,484"
E02006289,Saxmundham & Coldfair Green,"1,877",600,526,547,471,461,579,711,839,759,715,803,596,724,"8,331"
E02006290,Leiston & Aldeburgh,"1,461",547,453,472,428,449,448,578,594,677,603,657,535,769,"7,210"
E02006291,Wickham Market & Melton,"1,410",536,385,412,381,404,456,560,654,635,602,659,471,580,"6,735"
E02006292,"Westerfield, Grundisburgh & Bredfield","1,326",461,273,306,268,394,526,616,600,547,526,524,393,429,"5,863"
E02006293,"Rendlesham, Orford & Hollesley","2,109",986,731,800,705,733,738,929,868,774,767,706,460,577,"9,774"
E02006294,Woodbridge,"1,422",589,374,377,404,434,510,624,648,556,511,662,559,"1,017","7,265"
E02006295,Kesgrave West & Rushmere,"1,967",714,473,470,603,626,612,700,659,659,492,652,503,763,"7,926"
E02006296,Kesgrave East & Martlesham,"2,869",942,652,756,827,937,995,967,932,869,767,846,567,708,"10,765"
E02006297,"Bixley, Warren Heath & Nacton","1,494",625,370,334,380,456,566,698,778,658,544,597,440,649,"7,095"
E02006298,Trimley & Kirton,"1,714",616,535,547,513,560,635,695,734,767,664,700,429,458,"7,853"
E02006299,Felixstowe East,"1,129",477,286,308,360,365,419,568,713,694,745,873,739,"1,033","7,580"
E02006300,Felixstowe West,"1,746",613,569,614,512,474,551,594,643,561,437,442,351,369,"6,730"
E02006301,Felixstowe Seafront,"1,075",454,383,393,399,408,498,528,505,485,431,521,330,550,"5,885"
E02006302,"Gunton East, Corton & Somerleyton","1,002",413,318,282,329,296,417,554,556,568,540,628,470,585,"5,956"
E02006303,Gunton West,"2,072",697,518,579,553,494,553,600,523,427,376,389,323,366,"6,398"
E02006304,Oulton,"1,406",500,451,454,412,382,427,553,567,556,569,721,578,683,"6,853"
E02006305,Lowestoft Central,"2,608",901,876,"1,127",903,768,672,771,705,538,405,376,276,303,"8,621"
E02006306,Normanston & Oulton Broad East,"1,474",505,447,547,500,401,388,514,531,496,503,544,414,492,"6,282"
E02006307,Oulton Broad West,"1,114",460,344,342,347,390,451,507,576,529,526,772,516,697,"6,457"
E02006308,Lowestoft Harbour & Kirkley,"1,601",681,601,657,648,555,572,616,601,541,448,417,260,364,"6,961"
E02006309,Pakefield North,"1,379",449,350,413,391,353,359,470,481,474,449,530,396,605,"5,720"
E02006310,Carlton Colville,"1,729",576,475,530,516,505,526,647,623,485,395,466,380,493,"6,617"
E02006311,Beccles,"1,542",528,434,466,466,440,469,606,575,558,577,681,551,763,"7,114"
E02006312,Worlingham & Barnby,"1,527",601,449,433,402,445,590,670,705,616,623,684,505,590,"7,313"
E02006313,Pakefield South & Kessingland,"1,722",656,494,558,505,452,622,707,784,792,712,890,671,778,"8,621"
E02006314,Bungay & the Saints,"1,259",490,371,378,409,404,457,540,532,562,581,569,380,602,"6,275"
E02006315,"Southwold, Reydon & Wrentham",886,450,240,239,265,258,259,396,506,521,548,527,437,576,"5,222"
E02006316,Halesworth & Wangford,"1,194",409,372,390,365,306,357,461,546,582,558,633,514,733,"6,226"
E02006238,Brandon,"1,771",634,594,654,665,630,629,695,691,670,621,649,499,661,"8,292"
E02006239,Lakenheath,936,306,313,348,310,288,301,328,405,305,289,341,234,316,"4,084"
E02006240,"Beck Row, Eriswell & Barton Mills","1,757",516,575,628,576,475,480,568,621,561,471,447,267,316,"6,501"
E02006241,Mildenhall,"1,682",596,493,515,560,615,558,569,595,516,484,495,365,534,"6,895"
E02006242,"Red Lodge, Icklingham & Moulton","2,305",616,675,868,827,691,647,705,600,492,411,446,297,324,"7,599"
E02006243,"North Newmarket, Studlands & Exning","1,865",652,746,959,935,801,679,736,671,563,422,423,317,394,"8,298"
E02006273,Stanton & Barningham,"1,217",436,306,297,312,304,381,524,603,528,492,572,428,478,"5,661"
E02006274,"Ixworth, Honington & Barnham","1,277",731,493,513,462,428,394,508,490,398,341,378,293,385,"5,814"
E02006275,Howard Estate & Northgate,"1,681",639,523,540,518,515,522,552,518,396,296,323,252,327,"5,921"
E02006276,"Fornham, Great Barton & Rougham","1,480",493,367,409,444,425,518,599,575,494,514,561,452,640,"6,491"
E02006277,Moreton Hall,"1,776",554,459,518,574,662,620,633,525,451,326,326,210,263,"6,121"
E02006278,Bury St Edmunds Central,"1,207",648,661,748,666,556,561,628,597,531,434,464,386,545,"7,425"
E02006279,Bury St Edmunds West,"1,552",621,458,513,516,517,575,689,656,566,533,639,487,680,"7,450"
E02006280,"Barrow, Chedburgh & Sicklesmere","2,204",814,406,444,487,576,655,803,803,632,650,739,601,721,"8,331"
E02006281,Eastgate & Southgate,"1,295",490,554,602,488,490,561,584,587,496,519,670,587,908,"7,536"
E02006282,"Clare, Cavendish & Wickhambrook","1,084",374,270,262,276,324,410,522,577,493,526,565,467,531,"5,597"
E02006283,"Kedington, Hundon & Withersfield","1,394",644,687,751,574,565,577,609,597,556,461,494,412,392,"7,319"
E02006284,Haverhill North,"1,774",564,541,589,566,506,533,564,517,458,380,413,303,373,"6,307"
E02006285,Haverhill West,"1,820",564,562,593,584,553,622,622,569,397,273,288,222,270,"6,119"
E02006286,Haverhill East & South,"2,642",897,823,978,881,869,835,839,753,585,513,590,406,476,"9,445"
E02006826,South Newmarket & Racecourse,"1,878",780,881,"1,038",970,878,651,675,672,601,452,500,330,575,"9,003"
E02000001,City of London,757,"1,362","1,715","1,469","1,139",749,714,678,625,500,389,351,229,285,"10,205"
E02000002,Marks Gate,"2,588",693,550,709,710,657,550,535,463,309,236,197,186,312,"6,107"
E02000003,Chadwell Heath East,"3,150","1,099",933,"1,113","1,068",978,798,783,676,580,395,334,246,358,"9,361"
E02000004,Eastbrookend,"1,580",611,533,569,525,448,448,483,441,424,283,239,185,326,"5,515"
E02000005,Becontree Heath,"3,588","1,076",808,"1,013","1,066",958,822,787,630,445,280,237,165,240,"8,527"
E02000007,Central Park & Frizlands Lane,"3,358",944,761,905,891,824,730,690,618,430,312,279,176,283,"7,843"
E02000008,Becontree East,"4,213","1,194",895,"1,160","1,264","1,189","1,087","1,007",860,598,431,312,219,303,"10,519"
E02000009,Becontree West,"4,158","1,221","1,087","1,291","1,339","1,183","1,033",840,740,495,351,236,156,217,"10,189"
E02000010,Dagenham North,"3,036",956,742,897,886,848,721,747,641,484,312,199,152,229,"7,814"
E02000011,Dagenham Eastbrook,"2,046",738,576,676,657,547,536,528,418,312,259,219,178,295,"5,939"
E02000012,Longbridge & Barking Park,"3,253","1,237","1,021","1,019","1,049",955,842,755,641,536,363,289,181,319,"9,207"
E02000013,Becontree South,"2,901",877,776,870,883,822,761,645,572,438,310,261,153,205,"7,573"
E02000014,Dagenham Central,"3,013",980,819,926,966,873,844,761,640,494,355,328,206,269,"8,461"
E02000015,Old Dagenham Park & Village,"2,744",781,678,787,760,689,631,634,483,377,269,217,131,190,"6,627"
E02000016,Barking Central,"3,872","1,070","1,176","1,714","1,669","1,198",845,711,491,338,179,124,74,72,"9,661"
E02000017,Barking East,"2,860","1,098","1,021","1,344","1,319","1,073",848,708,559,467,353,206,147,209,"9,352"
E02000018,Mayesbrook Park & Rippleside,"3,178",965,823,937,935,933,776,645,560,430,301,220,141,198,"7,864"
E02000019,Goresbrook & Scrattons Farm,"3,049",902,736,805,855,814,787,736,538,416,309,257,151,195,"7,501"
E02000020,Creekmouth & Barking Riverside,"4,526","1,402","1,254","1,574","1,568","1,346","1,158",934,742,528,359,273,173,262,"11,573"
E02000021,Rylands Estate & Dagenham Dock,"2,965",840,681,800,781,767,726,638,578,412,290,229,150,236,"7,128"
E02000022,Gascoigne Estate & Roding Riverside,"2,771",697,727,"1,012",960,857,646,530,346,239,151,83,72,57,"6,377"
E02000023,Thames View,"2,834",815,673,839,798,747,651,616,419,301,175,141,51,94,"6,320"
E02006799,Becontree North,"3,777","1,153",910,"1,095","1,196","1,149",916,848,686,560,380,267,207,291,"9,658"
E02000024,High Barnet & Hadley,"2,214",823,755,784,827,811,840,830,835,723,581,590,426,605,"9,430"
E02000025,Hadley Wood,"1,789",538,539,640,701,703,612,662,582,512,370,375,263,368,"6,865"
E02000026,Oak Hill,"1,480",521,414,530,484,523,463,483,462,443,337,349,268,347,"5,624"
E02000027,Ducks Island & Underhill,"2,252",835,668,708,778,775,731,765,720,534,495,426,300,413,"8,148"
E02000028,New Barnet West,"1,528",491,461,504,559,577,517,503,480,391,288,284,205,351,"5,611"
E02000029,New Barnet Town & East Barnet,"2,443",741,639,764,806,820,736,720,617,486,391,341,250,293,"7,604"
E02000030,Totteridge & Barnet Gate,"2,055",812,598,601,586,694,692,772,756,706,545,548,402,610,"8,322"
E02000031,Oakleigh Park,"1,908",604,640,764,807,766,666,610,554,490,417,400,320,583,"7,621"
E02000032,Osidge,"1,862",651,516,486,534,686,679,673,642,506,424,426,299,468,"6,990"
E02000033,Brunswick Park Road,"2,047",727,593,693,758,750,687,734,622,521,404,347,245,348,"7,429"
E02000034,Whetstone East,"2,209",731,766,821,831,876,719,694,642,503,444,397,312,405,"8,141"
E02000035,Woodside Park,"2,022",629,742,963,985,906,731,567,538,481,399,414,312,458,"8,125"
E02000036,Edgware East,"3,317","1,128",920,"1,056",979,971,880,830,801,649,515,443,352,453,"9,977"
E02000037,Edgware Park,"3,132","1,016",741,845,918,909,737,687,571,598,543,557,344,480,"8,946"
E02000038,Friern Barnet,"2,553",850,771,913,935,991,919,911,752,621,539,402,300,504,"9,408"
E02000039,Mill Hill Park,"1,764",682,620,627,635,637,570,548,541,431,309,357,228,312,"6,497"
E02000040,Mill Hill East,"2,451",878,635,803,912,822,678,599,562,452,395,365,299,362,"7,762"
E02000041,Edgware Central,"2,660",998,956,"1,054","1,017",909,785,711,677,531,494,387,266,431,"9,216"
E02000042,North Finchley,"2,606",888,926,"1,177","1,244","1,243","1,091",882,716,566,488,413,350,540,"10,524"
E02000043,West Finchley,"2,298",651,521,592,696,858,773,612,520,417,376,360,228,363,"6,967"
E02000044,Mill Hill Broadway,"2,546",930,832,903,903,897,802,729,638,496,336,268,189,209,"8,132"
E02000045,Colney Hatch,"2,731",883,848,885,"1,062","1,070",952,869,737,588,400,370,214,289,"9,167"
E02000046,Church End,"1,633",541,738,928,942,880,634,551,420,343,282,253,187,258,"6,957"
E02000047,Burnt Oak & Watling Park,"3,366","1,292","1,193","1,363","1,296","1,209","1,085","1,063",815,634,496,393,234,385,"11,458"
E02000048,Copthall & Downage,"2,676",908,839,947,969,941,858,705,681,567,494,494,381,565,"9,349"
E02000049,Grahame Park,"2,986","1,038",996,"1,141","1,038",893,911,736,632,450,320,234,162,159,"8,710"
E02000050,Fallow Corner,"2,493",825,904,994,"1,034","1,020",925,825,679,573,434,405,286,337,"9,241"
E02000051,Finchley Central,"2,139",863,889,985,"1,027",955,737,675,677,511,455,477,403,570,"9,224"
E02000052,East Finchley,"2,271",649,859,"1,133","1,017","1,041",883,765,611,491,395,345,278,350,"8,817"
E02000053,Colindale,"4,519","2,226","2,730","2,912","2,378","1,737","1,322","1,089",879,685,482,348,199,279,"17,266"
E02000054,North Hendon & Sunny Hill,"1,769",892,943,981,855,784,618,530,514,394,341,258,207,235,"7,552"
E02000055,Hendon Central,"3,012","1,716","1,747","1,664","1,439","1,171",989,873,680,572,426,391,271,452,"12,391"
E02000056,Hampstead Garden Suburb,"2,369",860,707,660,709,788,795,721,605,510,435,525,365,590,"8,270"
E02000057,Hendon Park,"2,583","1,006",991,"1,030","1,008",769,582,465,399,377,273,270,185,281,"7,636"
E02000058,Temple Fortune,"2,844",988,957,"1,061","1,088",989,854,697,644,578,477,529,419,539,"9,820"
E02000059,West Hendon,"2,566","1,093","1,291","1,524","1,359","1,193",931,807,742,650,491,350,240,388,"11,059"
E02000060,Golders Green North,"4,220","1,420","1,302","1,290","1,184","1,026",810,653,486,526,496,387,273,594,"10,447"
E02000061,Golders Green South,"1,926",820,"1,059","1,131","1,110",944,801,690,533,445,366,372,240,476,"8,987"
E02000062,Brent Cross & Staples Corner,"1,773",853,869,909,838,752,706,600,485,378,282,213,104,162,"7,151"
E02000063,North Cricklewood,"2,041",865,938,930,987,859,743,644,566,439,381,274,187,273,"8,086"
E02000064,Childs Hill,"1,455",715,849,843,775,686,544,499,456,325,248,213,164,214,"6,531"
E02000065,Crossway Park,"2,513",762,581,666,634,705,779,754,585,435,275,183,118,114,"6,591"
E02000066,South Thamesmead,"2,650",878,747,808,747,788,760,782,717,517,386,317,195,218,"7,860"
E02000067,Belvedere & Lessness Heath,"2,807",852,838,"1,025",933,880,707,715,661,495,353,321,201,249,"8,230"
E02000068,Erith East,"2,351",714,632,723,728,630,635,503,501,395,282,196,140,229,"6,308"
E02000069,Erith West,"1,747",532,492,545,604,495,481,429,451,391,312,278,232,335,"5,577"
E02000070,Lesnes Abbey,"1,815",635,492,564,595,589,510,625,595,550,407,411,321,451,"6,745"
E02000071,Northumberland Heath,"1,983",682,544,600,591,558,558,581,537,486,381,322,206,288,"6,334"
E02000072,Slade Green & Crayford Marshes,"3,936","1,150",934,"1,092","1,017","1,017",944,937,812,569,373,295,174,279,"9,593"
E02000073,Bostall,"2,372",900,666,699,786,804,703,819,860,642,537,583,414,596,"9,009"
E02000074,Lesney Farm & Colyers East,"2,349",736,609,713,671,635,636,651,607,490,345,321,225,306,"6,945"
E02000075,Bursted Wood,"1,610",580,470,547,579,551,484,600,617,530,478,507,361,525,"6,829"
E02000077,St Michael's,"1,871",723,525,606,688,630,536,599,576,466,339,373,240,429,"6,730"
E02000078,Barnehurst North,"1,782",594,495,628,617,619,503,577,559,462,421,393,299,415,"6,582"
E02000079,Bexleyheath Broadway,"1,914",604,566,704,703,696,593,594,607,455,390,389,311,660,"7,272"
E02000080,Welling,"2,333",795,688,835,869,822,691,719,720,634,508,453,321,498,"8,553"
E02000081,Barnehurst South,"1,935",601,505,633,614,596,562,595,587,451,403,434,296,508,"6,785"
E02000082,Falconwood,"2,177",723,572,701,789,704,620,688,705,567,438,428,280,407,"7,622"
E02000083,Crayford,"2,851",930,875,989,920,840,801,838,740,561,383,428,322,367,"8,994"
E02000084,Danson Park,"2,520",799,661,806,870,822,751,795,823,664,591,581,416,534,"9,113"
E02000085,Blackfen,"1,905",688,557,619,619,556,505,564,568,472,374,363,287,359,"6,531"
E02000086,Lamorbey,"1,550",555,455,437,539,474,482,582,559,500,398,397,296,321,"5,995"
E02000087,Bexley Village,"1,676",603,480,555,525,566,570,649,632,506,393,411,353,577,"6,820"
E02000088,Albany Park,"1,705",588,476,544,538,541,535,552,600,489,377,369,355,394,"6,358"
E02000089,Longlands & Halfway,"1,811",625,452,504,552,537,530,591,580,491,398,389,316,517,"6,482"
E02000090,Sidcup West,"1,722",815,693,743,691,624,612,590,576,479,401,454,381,668,"7,727"
E02000091,Sidcup East,"2,019",777,612,665,680,661,643,693,674,594,501,576,429,831,"8,336"
E02000092,Foots Cray Meadows,"1,680",579,433,483,490,451,440,466,477,410,308,310,202,329,"5,378"
E02006785,Wickham Street & East Wickham,"1,428",521,436,509,576,470,439,483,465,453,318,298,237,345,"5,550"
E02000093,Queensbury South,"3,088","1,392","1,352","1,489","1,390","1,152",946,916,717,740,601,438,342,484,"11,959"
E02000094,Kingsbury East & Colindale,"2,690","1,166","1,187","1,404","1,153",993,911,845,699,602,425,303,239,356,"10,283"
E02000095,Kingsbury West,"2,571","1,158","1,166","1,376","1,250","1,071",809,726,721,657,548,413,294,408,"10,597"
E02000096,Kenton Woodcock Park,"1,759",713,715,846,819,729,559,482,445,519,468,471,325,458,"7,549"
E02000097,Kingsbury South,"2,408","1,053",987,976,997,873,745,784,697,634,456,324,259,368,"9,153"
E02000098,Barnhill The Avenue,"2,248",979,891,951,982,864,681,634,611,535,417,372,251,420,"8,588"
E02000099,Preston Park & East Lane,"2,527",970,"1,050","1,218","1,085",797,680,663,578,473,335,246,180,304,"8,579"
E02000100,Northwick Park,"1,617",982,979,"1,047",864,652,569,581,555,542,470,383,324,422,"8,370"
E02000101,Forty Lane,"2,781","1,155","1,089","1,235","1,173","1,098",898,817,745,531,426,367,271,378,"10,183"
E02000102,Welsh Harp,"2,488","1,009",858,803,744,807,667,700,556,480,321,219,172,258,"7,594"
E02000103,Dollis Hill,"2,788","1,150","1,044","1,103",988,892,804,797,721,520,361,292,242,335,"9,249"
E02000104,Wembley North,"1,836",793,853,980,925,774,661,538,518,450,330,271,224,343,"7,660"
E02000105,Sudbury East,"2,675","1,165","1,068","1,325","1,301","1,072",871,780,673,553,365,317,197,307,"9,994"
E02000106,Neasden,"2,969","1,293","1,238","1,456","1,328","1,196",994,948,768,628,441,345,217,315,"11,167"
E02000107,Cricklewood Anson Road,"2,351","1,282","1,585","1,654","1,539","1,352","1,082","1,006",785,643,454,365,240,260,"12,247"
E02000108,Sudbury West,"1,817",832,780,845,827,720,577,543,479,363,311,238,152,253,"6,920"
E02000109,Tokyngton,"3,390","3,644","2,817","2,495","2,066","1,520","1,170","1,009",802,657,443,298,276,396,"17,593"
E02000110,Dudden Hill,"1,742",882,"1,154","1,183","1,103",950,737,637,596,475,376,330,214,254,"8,891"
E02000111,Wembley West,"3,179","1,528","1,404","1,809","1,771","1,424","1,125",924,828,649,519,357,213,357,"12,908"
E02000112,Wembley East,"2,964","1,562","1,557","1,865","1,815","1,473","1,193","1,000",879,734,516,309,227,410,"13,540"
E02000113,St Raphaels,"2,910","1,304",988,956,892,772,793,798,784,592,363,265,180,239,"8,926"
E02000114,Willesden Green,"1,933","1,077","1,471","1,591","1,323","1,149",821,794,610,488,338,270,158,243,"10,333"
E02000115,Brondesbury,"1,659",864,"1,334","1,458","1,302",987,851,695,582,438,350,291,192,276,"9,620"
E02000116,Roundwood Park,"2,363","1,099","1,125","1,190","1,153","1,033",883,831,650,477,297,210,160,198,"9,306"
E02000117,Church End,"3,793","1,481","1,239","1,309","1,346","1,262","1,226","1,158","1,031",738,478,328,249,382,"12,227"
E02000118,Alperton East,"2,837","1,425","1,315","1,487","1,410","1,161",961,928,866,677,487,289,205,309,"11,520"
E02000119,Stonebridge,"2,958","1,166","1,034","1,142","1,015",838,802,783,691,476,322,244,168,278,"8,959"
E02000120,Kilburn West,"1,899",938,"1,404","1,716","1,482","1,424","1,117",862,741,500,331,324,167,236,"11,242"
E02000121,Alperton West,"3,399","1,571","1,505","1,725","1,763","1,456","1,095",874,771,630,465,322,219,301,"12,697"
E02000122,Brondesbury Park,"1,995",883,944,"1,016","1,021",875,774,776,674,504,378,322,214,336,"8,717"
E02000123,Harlesden,"3,884","1,737","1,661","1,751","1,758","1,607","1,504","1,509","1,164",847,536,339,218,337,"14,968"
E02000124,Queens Park,"2,366",919,"1,233","1,352","1,327","1,213","1,039",906,718,526,420,309,234,264,"10,460"
E02000125,Kensal Green,"2,358",909,"1,071","1,279","1,242","1,186",984,954,804,637,425,306,218,369,"10,384"
E02000126,Kilburn Park,"2,106",884,907,986,882,810,756,743,622,436,277,217,165,195,"7,880"
E02000127,Mottingham,"2,478",800,616,788,871,805,719,687,630,480,369,352,216,354,"7,687"
E02000128,Chislehurst North,"1,889",540,434,565,679,653,539,587,547,448,345,393,263,362,"6,355"
E02000130,Penge East,"1,945",617,589,840,892,823,722,624,584,459,337,331,229,244,"7,291"
E02000131,Crystal Palace Park,"2,097",627,"1,038","1,491","1,397","1,077",907,743,554,429,258,243,135,147,"9,046"
E02000132,New Beckenham,"1,914",506,784,"1,179","1,124","1,109",816,690,598,451,411,424,276,408,"8,776"
E02000133,Chislehurst West & Elmstead,"2,477",701,604,646,754,902,920,914,795,669,530,535,454,706,"9,130"
E02000134,Bromley North & Sundridge,"2,817",736,937,"1,312","1,268","1,132","1,021",929,760,651,478,448,313,384,"10,369"
E02000135,Anerley North & Penge West,"2,339",911,887,"1,126","1,079",887,810,830,740,528,369,257,173,275,"8,872"
E02000136,Chislehurst East & Hoblingwell Wood,"1,248",480,334,359,410,400,369,429,410,360,273,281,260,532,"4,897"
E02000137,Shortlands Bromley Road,"1,773",458,457,671,760,724,664,582,606,475,403,440,323,538,"7,101"
E02000138,Beckenham East & Kelsey Park,"1,547",449,523,692,829,779,666,627,651,562,438,488,435,682,"7,821"
E02000139,Clock House & Cator Park,"1,905",481,508,730,841,793,700,617,543,496,327,263,159,214,"6,672"
E02000140,St Mary Cray North,"2,401",821,603,673,658,641,632,661,587,406,303,296,195,275,"6,751"
E02000141,Anerley South,"1,677",496,470,661,773,731,633,576,513,379,270,248,166,221,"6,137"
E02000142,Widmore,"2,078",662,541,653,704,762,736,750,637,468,411,441,285,435,"7,485"
E02000144,Bromley South,"2,268",571,807,"1,141","1,170",968,788,706,686,484,354,378,273,414,"8,740"
E02000145,St Mary Cray East,"2,451",740,590,703,751,657,630,644,594,442,336,320,237,271,"6,915"
E02000146,Bickley West,"2,326",635,600,888,937,918,823,732,664,506,368,347,253,500,"8,171"
E02000147,Langley Park,"1,950",647,483,431,509,628,637,642,702,548,450,513,334,491,"7,015"
E02000148,Bickley East,"1,543",459,348,389,441,517,559,514,497,455,365,399,321,414,"5,678"
E02000149,St Mary Cray South,"1,986",694,563,603,635,631,561,636,583,465,333,352,216,357,"6,629"
E02000150,Eden Park & Bethlem,"2,076",746,547,512,532,637,722,751,749,564,384,395,271,404,"7,214"
E02000151,Petts Wood,"1,823",456,369,478,570,659,590,613,560,444,426,437,377,490,"6,469"
E02000152,Bromley Common,"2,144",681,540,593,695,662,616,603,548,390,302,291,202,308,"6,431"
E02000153,Hayes North,"2,040",685,426,377,560,648,648,710,647,485,393,481,284,383,"6,727"
E02000154,Orpington West,"1,878",658,661,794,741,691,632,639,583,508,451,444,359,440,"7,601"
E02000155,Orpington East,"1,433",491,438,506,495,444,474,634,523,531,427,406,356,531,"6,256"
E02000156,West Wickham,"2,643",961,697,672,735,859,909,965,"1,009",886,695,743,562,934,"10,627"
E02000157,Crofton,"1,939",586,395,432,538,653,678,630,634,514,430,477,384,647,"6,998"
E02000158,Goddington,"2,042",637,437,506,583,613,492,598,590,442,357,432,352,486,"6,525"
E02000159,Keston,"1,484",612,440,411,395,428,526,636,618,480,403,491,301,493,"6,234"
E02000160,Hayes South & Coney Hall,"1,825",686,424,387,425,619,643,687,706,508,418,494,298,502,"6,797"
E02000161,Orpington South,"2,134",611,441,512,699,782,705,625,609,536,407,490,356,487,"7,260"
E02000162,Farnborough,"1,592",563,425,390,463,536,533,599,537,392,378,423,339,621,"6,199"
E02000163,Chelsfield & Green Street Green,"1,748",570,411,466,580,573,606,616,603,530,474,478,368,504,"6,779"
E02000165,Biggin Hill West,"1,658",612,402,509,496,494,517,534,525,453,411,406,267,262,"5,888"
E02006782,Plaistow (Bromley),"1,922",712,549,648,701,629,622,637,617,508,395,406,268,440,"7,132"
E02006787,Elmers End,"2,179",521,482,558,755,805,738,613,579,485,371,368,212,308,"6,795"
E02006789,Biggin Hill East & Cudham,"1,295",510,361,335,358,418,397,522,551,509,414,569,415,517,"5,876"
E02000166,Highgate West,"1,644",794,810,830,786,662,699,713,673,579,440,442,289,351,"8,068"
E02000167,Hampstead Town,"1,767",653,673,872,888,848,806,728,594,469,366,393,312,432,"8,034"
E02000168,Tufnell Park West,"1,485",819,"1,145","1,132",949,809,696,657,617,458,370,300,237,247,"8,436"
E02000169,Frognal,"2,082",682,666,805,834,861,802,724,557,409,320,344,283,388,"7,675"
E02000170,Fortune Green,"1,811",897,"1,164","1,262","1,165",954,918,669,547,391,348,292,214,254,"9,075"
E02000171,Mansfield Road & Park Hill Road,"1,624",729,955,"1,112","1,056",824,727,608,505,455,326,339,225,247,"8,108"
E02000172,Kentish Town West,"2,480","1,624","1,574","1,592","1,200","1,055",819,767,682,507,380,307,198,309,"11,014"
E02000173,Fitzjohns & Royal Free,"1,935",828,"1,139","1,385","1,251","1,040",861,706,467,381,254,262,219,295,"9,088"
E02000174,Kentish Town East,"1,697","1,517","1,525","1,495","1,109",835,645,644,555,437,334,241,194,212,"9,743"
E02000175,West Hampstead,"1,628","1,210","1,784","1,866","1,480","1,057",777,578,459,367,301,271,178,183,"10,511"
E02000176,Belsize Park,"1,295",471,726,"1,033",990,896,679,559,424,301,227,248,172,213,"6,939"
E02000177,Chalk Farm,"1,873","1,274","1,405","1,402","1,100",874,733,640,549,426,325,297,206,331,"9,562"
E02000178,Kilburn Grange,"1,699",880,"1,680","1,722","1,410","1,083",848,683,563,424,303,284,179,186,"10,245"
E02000179,Adelaide Road,"1,357",640,700,828,794,678,575,522,419,323,256,232,157,236,"6,360"
E02000180,Camden Road South,"1,457","1,275","1,318","1,359",963,693,603,555,484,360,286,229,164,185,"8,474"
E02000181,South Hampstead,"1,651",693,"1,245","1,499","1,326","1,067",745,607,466,393,282,260,165,207,"8,955"
E02000182,Swiss Cottage,"1,962",894,"1,119","1,271","1,214","1,016",745,598,461,394,255,225,196,290,"8,678"
E02000183,Primrose Hill,"1,569",760,955,"1,071",911,791,683,673,555,507,365,342,279,316,"8,208"
