msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02005553,Heacham & Snettisham,"1,032","7,937","3,620",675,775,"1,069",824,974
E02005554,"Dersingham, Sandringham & Massingham",882,"6,188","3,010",557,586,716,585,734
E02005555,Wootton,"1,061","5,994","3,461",481,511,543,431,567
E02005556,Gaywood North Bank,"1,364","6,660","4,349",542,419,459,364,527
E02005557,North Lynn,"1,669","6,146","4,995",324,240,227,164,196
E02005558,Terrington & Clenchwarton,"1,164","6,340","3,779",569,525,523,419,525
E02005559,Gaywood Chase & Old Gaywood,"1,391","6,689","4,801",464,378,354,247,445
E02005560,Fairstead & Springwood,"2,134","7,788","6,116",419,386,316,256,295
E02005561,"Town, South Lynn & West Lynn","2,167","10,263","7,796",631,485,471,369,511
E02005562,"Grimston, Gayton & East Winch","1,139","6,515","3,814",610,521,621,447,502
E02005563,"Marshland, Walpole & Walton","1,387","7,107","4,469",612,539,574,402,511
E02005564,"West Winch, Marham & Shouldham","1,561","8,863","5,809",664,599,624,505,662
E02005565,"Watlington, Wiggenhall & Terrington St John","1,222","6,263","4,019",509,457,475,363,440
E02005566,"Upwell, Delph & Emneth","1,767","9,117","5,698",814,721,693,542,649
E02005567,Downham Market,"1,831","9,560","5,503",661,682,796,693,"1,225"
E02005568,"Stoke Ferry, Hilgay & Wimbotsham","1,112","6,497","3,773",619,531,591,413,570
E02005569,"Southery, Feltwell & Hockwold","1,269","6,640","4,126",601,549,523,374,467
E02005570,Sheringham,881,"6,402","2,946",582,578,756,607,933
E02005571,Wells & Blakeney,748,"5,397","2,654",525,544,561,449,664
E02005572,Cromer,952,"6,939","3,460",646,646,788,585,814
E02005573,Holt & Weybourne,788,"5,402","2,547",428,491,629,513,794
E02005574,"Overstrand, Roughton & the Runtons",843,"6,280","3,120",675,667,687,500,631
E02005575,"Beeston Regis, Saxthorpe & Aldborough",950,"6,330","3,323",645,633,700,468,561
E02005576,"Mundesley, Trunch & Bacton",856,"6,044","2,969",607,614,712,497,645
E02005577,"Melton Constable, Briston & Little Snoring",848,"5,211","2,904",491,471,544,350,451
E02005578,Walsingham & Raynham,959,"5,146","3,176",455,398,435,325,357
E02005579,North Walsham,"1,954","11,160","6,454",865,820,"1,002",773,"1,246"
E02005580,Fakenham,"1,198","6,942","3,974",545,545,624,505,749
E02005581,"Felmingham, Worstead & Happisburgh","1,056","7,143","4,245",760,654,636,422,426
E02005582,Stalham & Sea Palling,978,"5,950","3,284",568,542,565,416,575
E02005583,"Hoveton, Horning & Potter Heigham","1,003","8,026","3,844",809,810,915,691,957
E02005584,Catton Grove & Airport,"2,308","9,841","7,578",597,516,442,307,401
E02005585,Mile Cross,"2,468","9,765","7,843",495,414,368,294,351
E02005586,New Catton & Mousehold North,"1,680","9,298","7,667",428,404,334,205,260
E02005587,Heartsease & Pilling Park,"2,168","9,071","6,588",611,408,426,360,678
E02005588,Bowthorpe & West Earlham,"2,545","11,124","8,809",544,500,492,322,457
E02005589,Earlham,"2,625","10,555","8,471",521,433,444,293,393
E02005590,City Centre West,"1,373","11,695","9,181",603,537,504,392,478
E02005592,Earlham Road & College Road,"1,293","8,655","6,884",422,446,401,214,288
E02005593,University & Avenues,"1,331","14,688","13,290",299,282,261,190,366
E02005594,Town Close,"1,476","10,567","7,799",631,616,587,372,562
E02005595,Eaton,"1,522","8,515","5,224",610,590,647,571,873
E02005596,Lakenham & Tuckswood,"2,089","8,586","6,332",487,460,484,321,502
E02006907,City Centre East,669,"6,962","5,588",346,262,235,218,313
E02006908,Thorpe Hamlet & Mousehold South,756,"4,944","3,749",313,292,245,163,182
E02005597,Costessey & Queens Hills,"3,311","13,601","9,705",871,725,833,615,852
E02005598,"Cringleford, Little Melton & Easton","2,024","8,383","5,616",567,523,579,430,668
E02005599,Hethersett,"1,351","5,830","3,764",353,394,462,374,483
E02005600,"Hingham, Morley & Barnham Broom","1,404","5,556","3,443",465,413,463,352,420
E02005601,Wymondham West,701,"5,007","2,874",387,351,454,400,541
E02005602,"Trowse, Poringland & Stoke Holy Cross","2,132","10,880","6,754",887,752,872,681,934
E02005603,Wymondham East & Spooner Row,"2,758","10,097","7,332",630,529,591,426,589
E02005604,"Loddon, Surlingham & Alpington","1,380","7,655","4,627",609,610,633,507,669
E02005605,"Mulbarton, Tasburgh & Saxlingham Nethergate","1,874","9,068","5,617",785,741,684,564,677
E02005606,"Thurlton, Haddiscoe & Geldeston",830,"5,106","3,065",471,445,448,332,345
E02005607,"Long Stratton, Carlton Rode & Tibenham","1,956","9,738","6,121",837,711,813,582,674
E02005608,"Hempnall, Ditchingham & Wortwell","1,082","6,778","3,841",641,602,654,456,584
E02005609,Harleston & Pulham,"1,262","6,423","3,675",522,504,622,453,647
E02005610,"Scole, Dickleburgh & Bressingham","1,126","7,094","4,044",691,620,718,464,557
E02005611,Diss & Roydon,"1,764","9,703","6,049",715,662,716,593,968
E02006227,"Lavenham, Bildeston & Brettenham",815,"5,653","2,983",544,557,615,416,538
E02006228,Glemsford & Lawshall,"1,003","5,266","3,200",470,417,482,339,358
E02006229,North Sudbury & Long Melford,847,"5,412","2,967",446,468,543,444,544
E02006230,Hadleigh,"1,979","9,419","5,645",726,693,810,625,920
E02006231,"Sproughton, Washbrook & Hintlesham","1,378","7,234","4,821",565,541,488,369,450
E02006232,"Acton, Great Waldingfield & Bures",961,"5,210","3,052",440,448,511,368,391
E02006233,Sudbury,"1,776","10,130","6,492",699,641,711,633,954
E02006234,Great Cornard,"1,976","8,201","5,747",506,457,577,418,496
E02006235,"Leavenheath, Nayland & Boxford","1,259","7,224","4,189",669,560,681,496,629
E02006236,"East Bergholt, Brantham & Capel St Mary","1,621","9,172","5,393",707,733,866,678,795
E02006237,Shotley Peninsula,"1,274","6,583","3,897",606,505,548,402,625
E02006245,Whitton,"1,780","6,922","4,652",470,445,406,382,567
E02006246,Castle Hill,"1,316","6,354","4,136",509,443,445,310,511
E02006247,Whitehouse,"2,121","7,424","5,651",474,357,388,241,313
E02006248,Rushmere,"1,863","7,109","5,100",456,407,409,298,439
E02006249,Christchurch Park,"1,594","7,902","5,510",575,464,465,321,567
E02006250,Westgate,"2,444","10,182","8,588",518,364,296,194,222
E02006251,Ipswich Central,"2,104","10,661","9,017",552,365,302,169,256
E02006252,California,"2,008","8,197","6,198",492,399,369,284,455
E02006253,Broke Hall,"1,231","6,472","4,010",456,465,522,372,647
E02006254,Gipping & Chantry Park,"2,169","8,673","6,814",489,407,315,229,419
E02006255,Holywells,"1,597","7,769","6,094",463,360,337,199,316
E02006256,"Maidenhall, Stoke & Port","2,313","8,568","6,733",487,403,362,235,348
E02006257,Belstead Hills,"1,336","5,721","3,724",439,394,361,293,510
E02006258,Priory Heath,"2,172","8,060","6,159",498,393,386,237,387
E02006259,Stoke Park,"1,582","6,043","4,071",445,448,432,306,341
E02006260,"Gainsborough, Greenwich & Orwell","2,087","7,281","5,382",438,449,372,271,369
E02006261,"Eye, Palgrave & Occold","1,143","7,168","4,042",647,617,740,497,625
E02006262,"Rickinghall, Walsham le Willows & Gislingham","1,335","7,998","4,649",753,679,764,552,601
E02006263,"Fressingfield, Laxfield & Worlingworth","1,073","6,602","3,665",654,562,656,503,562
E02006264,"Thurston, Badwell Ash & Elmswell North","1,461","7,477","4,703",599,582,605,424,564
E02006265,"Stowupland, Mendlesham & Bacton","1,137","6,354","3,775",571,521,533,434,520
E02006266,"Elmswell South, Haughley, Beyton & Felsham","1,381","8,155","4,658",738,729,755,558,717
E02006267,"Debenham, Stonham & Coddenham","1,302","7,521","4,539",713,670,672,401,526
E02006268,Stowmarket West,"1,120","5,610","3,527",389,397,442,312,543
E02006269,"Stowmarket Outer, Finborough & Battisford","1,215","6,426","4,127",527,480,484,337,471
E02006270,Stowmarket East & Needham Market North,"2,515","10,735","8,091",712,538,514,365,515
E02006271,Needham Market South & Great Blakenham,"1,589","8,866","6,118",580,535,583,459,591
E02006272,Claydon & Bramford,"1,119","6,567","3,882",508,545,601,439,592
E02004924,Harpenden North,"1,995","6,475","4,796",437,294,336,259,353
E02004925,Harpenden East,"2,054","6,563","4,901",444,328,279,225,386
E02004926,Harpenden Town,"1,884","7,144","4,974",495,329,408,327,611
E02004927,Wheathampstead,"1,504","5,493","3,600",425,348,391,289,440
E02004928,Harpenden Common,"1,467","6,036","4,048",509,376,388,296,419
E02004929,Redbourn,"1,362","5,674","3,705",413,347,420,342,447
E02004930,Jersey Farm & Sandridge,"1,472","6,099","4,356",460,345,318,257,363
E02004931,Marshalswick,"1,595","5,913","4,250",404,353,312,207,387
E02004932,Townsend & New Greens,"1,881","6,611","5,062",415,323,307,227,277
E02004933,Bernards Heath,"1,665","5,891","4,340",390,329,294,211,327
E02004934,Clarence Park,"1,686","7,189","5,828",363,284,267,155,292
E02004935,St Albans Central,"1,652","8,413","7,047",390,306,224,168,278
E02004936,Longacres,"1,629","5,502","4,406",280,247,218,152,199
E02004937,Verulam Park,"1,480","6,507","4,219",420,421,452,382,613
E02004938,Colney Heath & Tyttenhanger,"1,354","5,426","4,035",377,281,280,176,277
E02004939,The Camp & Cunningham,"1,515","5,818","4,277",365,264,288,193,431
E02004940,Cottonmill & Sopwell,"1,880","6,608","5,156",382,297,274,190,309
E02004941,London Colney,"2,015","8,698","6,461",610,502,454,288,383
E02004942,How Wood & Park Street,"1,223","5,568","3,701",428,359,368,288,424
E02004943,Bricket Wood & Chiswell Green,"1,536","7,370","4,717",566,485,544,441,617
E02004980,"Woolmer Green, Oaklands & Digswell","1,016","5,465","3,453",497,369,399,320,427
E02004981,Welwyn & Hatfield Garden Village,"1,660","7,001","5,000",480,370,401,286,464
E02004982,Knightsfield,"1,263","5,079","3,534",380,257,297,236,375
E02004983,Haldens,"1,285","5,157","3,655",380,323,260,202,337
E02004984,Panshanger,"1,058","5,615","3,835",515,415,299,202,349
E02004985,Welwyn Garden City Central & Handside,"1,189","6,169","3,947",449,371,417,343,642
E02004986,Peartree,"1,994","7,312","6,094",382,285,218,142,191
E02004987,Hall Grove,"1,794","6,218","4,777",409,283,269,172,308
E02004988,Hollybush,"1,852","6,439","4,996",394,308,253,201,287
E02004989,Hatfield North & West,"2,030","11,169","9,534",410,340,322,237,326
E02004990,Hatfield East,"1,353","6,577","4,928",400,325,324,207,393
E02004991,Hatfield Town,"1,624","7,350","6,181",366,236,170,133,264
E02004992,Hatfield South,"1,675","10,905","9,726",355,209,199,137,279
E02004993,Welham Green,955,"4,988","3,451",393,327,289,224,304
E02004994,Brookmans Park,"1,123","5,498","3,669",456,341,336,281,415
E02004995,Cuffley & Northaw,899,"4,902","3,038",386,365,344,273,496
E02004878,Buntingford & Great Hormead,"1,884","7,471","5,039",544,490,547,386,465
E02004879,"Datchworth, Walkern & Cottered","1,416","7,126","4,561",653,513,559,371,469
E02004880,Bishop's Stortford West & Braughing,"2,213","8,842","6,383",672,502,507,337,441
E02004881,Bishop's Stortford North,"1,316","6,151","4,506",341,294,340,181,489
E02004882,Bishop's Stortford East,"1,843","7,951","6,148",457,331,383,230,402
E02004883,Puckeridge & Thundridge,"1,246","5,312","3,594",447,323,372,276,300
E02004884,Bishop's Stortford Central,"1,856","9,225","7,094",580,463,390,246,452
E02004885,Bishop's Stortford South,"1,762","7,546","5,549",609,392,386,270,340
E02004886,Much Hadham & Hunsdon,"1,276","5,618","3,780",449,384,384,257,364
E02004887,"Watton-at-Stone, Bramfield & Bayford","1,330","6,683","4,367",586,478,530,317,405
E02004888,Sawbridgeworth,"1,623","7,739","5,020",616,558,577,407,561
E02004889,Ware East,"2,283","9,735","6,961",622,429,497,394,832
E02004890,Ware West,"1,396","7,258","5,115",553,453,476,290,371
E02004891,Hertford Bengeo,"1,577","6,704","4,558",472,428,449,328,469
E02004892,Hertford West,"1,286","4,797","3,600",289,266,206,190,246
E02004893,Hertford Foxholes,"1,321","4,827","3,862",301,206,181,138,139
E02004894,Hertford South,"1,781","8,246","6,041",500,428,420,320,537
E02004895,Hertford Heath & Stanstead St Margarets,"1,866","8,586","6,049",629,525,513,417,453
E02004944,St Nicholas,"1,952","6,717","5,440",384,273,266,160,194
E02004945,Woodfield & Old Town,"2,429","10,673","7,888",704,560,533,406,582
E02004946,Martins Wood,"1,306","5,586","4,163",395,271,259,203,295
E02004947,Chells North,"1,118","5,627","4,026",450,400,292,203,256
E02004948,Symonds Green,"1,147","5,223","3,721",371,353,325,193,260
E02004949,Pin Green,"1,706","7,713","5,619",511,359,375,323,526
E02004950,Chells South,"1,566","5,746","4,326",395,253,251,201,320
E02004951,Bedwell,"1,719","7,070","5,602",424,263,257,184,340
E02004952,Poplars,"1,377","5,779","4,242",473,320,248,180,316
E02004953,Shephall,"1,507","5,432","4,180",374,246,198,179,255
E02004954,Roebuck,"1,518","5,994","4,460",421,313,288,195,317
E02004955,Broadwater & Bragbury End,"1,216","5,082","3,579",430,326,285,175,287
E02006287,"Yoxford, Wenhaston & Walberswick",768,"5,593","2,711",621,638,642,452,529
E02006288,Framlingham & Hacheston,"1,605","8,754","5,212",732,695,776,555,784
E02006289,Saxmundham & Coldfair Green,"1,620","8,474","4,832",759,705,806,602,770
E02006290,Leiston & Aldeburgh,"1,243","7,333","4,038",675,607,659,540,814
E02006291,Wickham Market & Melton,"1,200","6,904","3,915",638,602,663,480,606
E02006292,"Westerfield, Grundisburgh & Bredfield","1,083","6,018","3,555",552,530,531,393,457
E02006293,"Rendlesham, Orford & Hollesley","1,870","9,877","6,557",769,755,723,472,601
E02006294,Woodbridge,"1,162","7,405","4,084",554,512,663,558,"1,034"
E02006295,Kesgrave West & Rushmere,"1,647","8,101","5,008",645,489,654,515,790
E02006296,Kesgrave East & Martlesham,"2,479","11,124","7,345",858,768,845,573,735
E02006297,"Bixley, Warren Heath & Nacton","1,254","7,283","4,358",663,552,595,442,673
E02006298,Trimley & Kirton,"1,475","8,026","4,968",775,672,695,438,478
E02006299,Felixstowe East,945,"7,691","3,592",682,743,875,727,"1,072"
E02006300,Felixstowe West,"1,486","6,891","4,694",561,440,447,359,390
E02006301,Felixstowe Seafront,929,"5,959","3,633",481,428,522,328,567
E02006302,"Gunton East, Corton & Somerleyton",846,"6,084","3,258",559,537,629,485,616
E02006303,Gunton West,"1,770","6,638","4,725",428,379,390,326,390
E02006304,Oulton,"1,229","6,969","3,820",545,568,733,586,717
E02006305,Lowestoft Central,"2,282","8,889","6,952",544,397,387,284,325
E02006306,Normanston & Oulton Broad East,"1,299","6,445","3,985",491,496,540,412,521
E02006307,Oulton Broad West,925,"6,565","3,463",526,535,775,525,741
E02006308,Lowestoft Harbour & Kirkley,"1,419","7,094","5,040",541,454,415,272,372
E02006309,Pakefield North,"1,189","5,929","3,426",470,457,531,407,638
E02006310,Carlton Colville,"1,540","6,866","4,624",480,398,470,391,503
E02006311,Beccles,"1,315","7,235","4,112",549,565,673,555,781
E02006312,Worlingham & Barnby,"1,289","7,530","4,470",618,624,688,505,625
E02006313,Pakefield South & Kessingland,"1,480","8,843","4,956",782,708,886,693,818
E02006314,Bungay & the Saints,"1,115","6,426","3,698",552,578,577,386,635
E02006315,"Southwold, Reydon & Wrentham",748,"5,342","2,719",514,546,529,438,596
E02006316,Halesworth & Wangford,"1,031","6,327","3,265",575,558,640,516,773
E02006238,Brandon,"1,550","8,417","5,285",660,617,649,511,695
E02006239,Lakenheath,816,"4,153","2,657",300,293,334,239,330
E02006240,"Beck Row, Eriswell & Barton Mills","1,510","6,500","4,430",551,471,457,268,323
E02006241,Mildenhall,"1,433","7,060","4,645",519,476,501,371,548
E02006242,"Red Lodge, Icklingham & Moulton","2,033","7,619","5,645",488,410,442,300,334
E02006243,"North Newmarket, Studlands & Exning","1,667","8,340","6,204",555,429,423,321,408
E02006273,Stanton & Barningham,"1,046","5,783","3,260",520,489,583,434,497
E02006274,"Ixworth, Honington & Barnham","1,062","6,078","4,265",394,346,379,295,399
E02006275,Howard Estate & Northgate,"1,429","6,156","4,532",392,297,327,261,347
E02006276,"Fornham, Great Barton & Rougham","1,257","6,532","3,860",484,511,561,457,659
E02006277,Moreton Hall,"1,554","6,281","4,698",449,328,322,210,274
E02006278,Bury St Edmunds Central,988,"7,364","4,981",533,447,462,385,556
E02006279,Bury St Edmunds West,"1,362","7,662","4,718",561,533,643,497,710
E02006280,"Barrow, Chedburgh & Sicklesmere","1,722","8,612","5,251",625,653,733,601,749
E02006281,Eastgate & Southgate,"1,137","7,681","4,462",498,523,657,578,963
E02006282,"Clare, Cavendish & Wickhambrook",915,"5,679","3,091",482,525,566,467,548
E02006283,"Kedington, Hundon & Withersfield","1,169","7,056","4,752",545,450,492,409,408
E02006284,Haverhill North,"1,529","6,512","4,545",458,380,412,310,407
E02006285,Haverhill West,"1,574","6,364","4,879",404,275,295,223,288
E02006286,Haverhill East & South,"2,346","9,688","7,099",573,520,593,410,493
E02006826,South Newmarket & Racecourse,"1,658","8,988","6,490",602,457,503,329,607
E02000001,City of London,662,"8,868","7,133",476,378,351,229,301
E02000002,Marks Gate,"2,242","6,327","5,043",308,247,205,192,332
E02000003,Chadwell Heath East,"2,727","9,563","7,625",580,398,333,249,378
E02000004,Eastbrookend,"1,369","5,568","4,104",421,282,242,190,329
E02000005,Becontree Heath,"3,179","8,747","7,356",449,283,238,170,251
E02000007,Central Park & Frizlands Lane,"2,888","8,034","6,548",420,307,278,180,301
E02000008,Becontree East,"3,743","10,774","8,872",592,438,321,223,328
E02000009,Becontree West,"3,659","10,470","8,998",505,345,235,154,233
E02000010,Dagenham North,"2,664","7,951","6,570",480,308,203,151,239
E02000011,Dagenham Eastbrook,"1,780","6,020","4,762",299,253,215,182,309
E02000012,Longbridge & Barking Park,"2,785","9,458","7,730",526,377,291,185,349
E02000013,Becontree South,"2,544","7,752","6,359",442,312,268,151,220
E02000014,Dagenham Central,"2,628","8,642","6,969",498,351,332,213,279
E02000015,Old Dagenham Park & Village,"2,457","6,789","5,586",376,273,220,135,199
E02000016,Barking Central,"3,519","9,683","8,922",327,164,121,74,75
E02000017,Barking East,"2,536","9,365","7,965",457,364,216,149,214
E02000018,Mayesbrook Park & Rippleside,"2,771","8,086","6,767",432,308,224,146,209
E02000019,Goresbrook & Scrattons Farm,"2,691","7,758","6,417",416,313,259,151,202
E02000020,Creekmouth & Barking Riverside,"3,929","11,659","10,064",513,353,273,175,281
E02000021,Rylands Estate & Dagenham Dock,"2,674","7,326","5,989",422,291,232,153,239
E02000022,Gascoigne Estate & Roding Riverside,"2,535","6,631","6,009",245,156,83,74,64
E02000023,Thames View,"2,565","6,548","5,786",291,181,137,53,100
E02006799,Becontree North,"3,306","9,886","8,179",545,377,273,206,306
E02000024,High Barnet & Hadley,"1,919","9,564","6,619",719,583,582,428,633
E02000025,Hadley Wood,"1,578","6,987","5,076",510,371,381,263,386
E02000026,Oak Hill,"1,291","5,752","3,985",439,341,347,266,374
E02000027,Ducks Island & Underhill,"1,968","8,387","6,201",536,486,428,309,427
E02000028,New Barnet West,"1,343","5,794","4,246",401,289,290,207,361
E02000029,New Barnet Town & East Barnet,"2,126","7,784","5,982",486,399,348,252,317
E02000030,Totteridge & Barnet Gate,"1,683","8,453","5,613",705,556,547,404,628
E02000031,Oakleigh Park,"1,651","7,645","5,433",486,413,399,313,601
E02000032,Osidge,"1,576","7,224","5,074",502,425,436,304,483
E02000033,Brunswick Park Road,"1,770","7,628","5,721",522,408,356,251,370
E02000034,Whetstone East,"1,931","8,281","6,191",497,455,399,313,426
E02000035,Woodside Park,"1,756","8,113","6,042",464,396,413,310,488
E02000036,Edgware East,"2,860","10,149","7,719",648,515,445,355,467
E02000037,Edgware Park,"2,701","9,181","6,627",596,545,563,349,501
E02000038,Friern Barnet,"2,159","9,602","7,226",620,535,414,296,511
E02000039,Mill Hill Park,"1,502","6,535","4,864",435,318,362,225,331
E02000040,Mill Hill East,"2,001","7,867","6,004",444,379,363,301,376
E02000041,Edgware Central,"2,346","9,301","7,174",532,493,382,268,452
E02000042,North Finchley,"2,280","10,480","8,132",559,481,415,339,554
E02000043,West Finchley,"1,964","7,065","5,289",432,379,362,233,370
E02000044,Mill Hill Broadway,"2,182","8,180","6,661",495,343,273,187,221
E02000045,Colney Hatch,"2,365","9,318","7,442",582,397,375,220,302
E02000046,Church End,"1,395","6,926","5,608",341,269,255,186,267
E02000047,Burnt Oak & Watling Park,"2,982","11,558","9,416",627,492,393,228,402
E02000048,Copthall & Downage,"2,328","9,482","6,991",567,484,490,380,570
E02000049,Grahame Park,"2,626","8,885","7,542",450,322,238,165,168
E02000050,Fallow Corner,"2,131","9,430","7,353",574,446,406,288,363
E02000051,Finchley Central,"1,840","9,210","6,818",494,448,465,396,589
E02000052,East Finchley,"2,015","8,919","7,041",486,392,342,285,373
E02000053,Colindale,"3,916","16,330","14,421",633,456,337,196,287
E02000054,North Hendon & Sunny Hill,"1,591","7,570","6,127",397,337,255,208,246
E02000055,Hendon Central,"2,565","12,216","10,074",566,428,391,274,483
E02000056,Hampstead Garden Suburb,"1,982","8,232","5,836",510,431,521,363,571
E02000057,Hendon Park,"2,298","7,656","6,271",371,269,270,188,287
E02000058,Temple Fortune,"2,505","9,826","7,264",565,475,526,423,573
E02000059,West Hendon,"2,261","11,120","8,985",643,488,345,242,417
E02000060,Golders Green North,"3,749","10,671","8,406",520,489,387,275,594
E02000061,Golders Green South,"1,671","8,822","6,925",429,366,373,245,484
E02000062,Brent Cross & Staples Corner,"1,517","7,081","5,918",383,284,216,108,172
E02000063,North Cricklewood,"1,710","8,110","6,565",432,378,277,185,273
E02000064,Childs Hill,"1,252","6,453","5,291",324,237,213,167,221
E02000065,Crossway Park,"2,227","6,712","5,583",430,274,185,123,117
E02000066,South Thamesmead,"2,335","8,066","6,402",526,393,321,202,222
E02000067,Belvedere & Lessness Heath,"2,485","8,320","6,670",496,358,320,204,272
E02000068,Erith East,"2,129","6,402","5,144",400,277,197,141,243
E02000069,Erith West,"1,513","5,667","4,092",384,318,280,232,361
E02000070,Lesnes Abbey,"1,545","6,881","4,700",564,409,410,327,471
E02000071,Northumberland Heath,"1,707","6,457","4,749",487,380,328,208,305
E02000072,Slade Green & Crayford Marshes,"3,466","9,883","8,186",568,368,294,177,290
E02000073,Bostall,"2,028","9,222","6,402",641,539,585,425,630
E02000074,Lesney Farm & Colyers East,"2,053","7,185","5,463",495,349,327,231,320
E02000075,Bursted Wood,"1,402","7,011","4,551",536,485,511,369,559
E02000077,St Michael's,"1,569","6,966","5,075",478,346,375,246,446
E02000078,Barnehurst North,"1,527","6,706","4,682",467,421,399,301,436
E02000079,Bexleyheath Broadway,"1,689","7,349","5,133",451,393,387,318,667
E02000080,Welling,"2,056","8,722","6,269",646,509,453,320,525
E02000081,Barnehurst South,"1,646","6,947","4,810",458,400,433,305,541
E02000082,Falconwood,"1,894","7,845","5,679",565,441,431,288,441
E02000083,Crayford,"2,479","9,285","7,191",556,389,434,325,390
E02000084,Danson Park,"2,187","9,343","6,491",674,595,580,426,577
E02000085,Blackfen,"1,616","6,780","4,887",470,376,372,288,387
E02000086,Lamorbey,"1,364","6,135","4,197",501,394,401,300,342
E02000087,Bexley Village,"1,423","7,049","4,744",504,399,422,362,618
E02000088,Albany Park,"1,470","6,539","4,506",492,380,378,352,431
E02000089,Longlands & Halfway,"1,561","6,671","4,506",502,403,394,320,546
E02000090,Sidcup West,"1,529","7,859","5,478",480,398,456,381,666
E02000091,Sidcup East,"1,711","8,433","5,460",604,503,582,434,850
E02000092,Foots Cray Meadows,"1,453","5,524","3,937",416,312,316,205,338
E02006785,Wickham Street & East Wickham,"1,242","5,660","3,985",457,316,303,243,356
E02000093,Queensbury South,"2,707","11,986","9,358",732,599,437,348,512
E02000094,Kingsbury East & Colindale,"2,318","10,260","8,313",593,426,312,240,376
E02000095,Kingsbury West,"2,212","10,667","8,328",657,544,413,304,421
E02000096,Kenton Woodcock Park,"1,531","7,613","5,360",514,466,471,327,475
E02000097,Kingsbury South,"2,031","9,225","7,178",627,449,322,260,389
E02000098,Barnhill The Avenue,"1,911","8,714","6,700",529,418,373,258,436
E02000099,Preston Park & East Lane,"2,243","8,588","7,064",459,329,246,181,309
E02000100,Northwick Park,"1,359","8,435","6,279",539,472,386,326,433
E02000101,Forty Lane,"2,420","10,362","8,382",518,422,366,269,405
E02000102,Welsh Harp,"2,133","7,762","6,305",473,319,218,176,271
E02000103,Dollis Hill,"2,365","9,373","7,595",521,366,296,244,351
E02000104,Wembley North,"1,577","7,641","5,975",441,328,278,231,388
E02000105,Sudbury East,"2,331","10,038","8,279",549,373,309,202,326
E02000106,Neasden,"2,541","11,182","9,241",616,426,347,220,332
E02000107,Cricklewood Anson Road,"2,052","12,054","10,089",633,454,366,243,269
E02000108,Sudbury West,"1,574","6,978","5,638",372,311,244,156,257
E02000109,Tokyngton,"2,871","16,627","14,564",635,436,300,274,418
E02000110,Dudden Hill,"1,533","8,735","7,084",474,363,332,219,263
E02000111,Wembley West,"2,822","12,887","10,791",637,522,351,215,371
E02000112,Wembley East,"2,508","13,111","10,924",721,516,298,227,425
E02000113,St Raphaels,"2,526","9,189","7,528",593,362,270,184,252
E02000114,Willesden Green,"1,630","10,139","8,633",474,345,268,162,257
E02000115,Brondesbury,"1,426","9,496","7,960",426,348,286,190,286
E02000116,Roundwood Park,"2,027","9,242","7,885",477,298,211,163,208
E02000117,Church End,"3,257","12,370","10,162",743,474,332,253,406
E02000118,Alperton East,"2,452","11,549","9,576",673,488,292,206,314
E02000119,Stonebridge,"2,516","8,932","7,435",469,321,242,170,295
E02000120,Kilburn West,"1,721","11,131","9,580",494,328,321,165,243
E02000121,Alperton West,"2,911","12,828","10,864",625,471,324,222,322
E02000122,Brondesbury Park,"1,677","8,696","6,934",492,383,324,214,349
E02000123,Harlesden,"3,401","14,896","12,600",844,539,338,224,351
E02000124,Queens Park,"2,065","10,298","8,526",530,422,306,238,276
E02000125,Kensal Green,"2,107","10,405","8,433",630,420,312,223,387
E02000126,Kilburn Park,"1,863","8,056","6,731",438,278,226,170,213
E02000127,Mottingham,"2,204","7,865","6,072",483,368,355,221,366
E02000128,Chislehurst North,"1,655","6,517","4,681",444,345,400,270,377
E02000130,Penge East,"1,760","7,385","5,749",458,351,334,232,261
E02000131,Crystal Palace Park,"1,880","9,060","7,832",429,257,253,134,155
E02000132,New Beckenham,"1,767","8,815","6,849",448,398,429,274,417
E02000133,Chislehurst West & Elmstead,"2,128","9,343","6,401",672,535,531,463,741
E02000134,Bromley North & Sundridge,"2,557","10,510","8,207",650,476,461,313,403
E02000135,Anerley North & Penge West,"2,041","9,052","7,439",522,368,257,169,297
E02000136,Chislehurst East & Hoblingwell Wood,"1,060","5,026","3,297",366,276,280,263,544
E02000137,Shortlands Bromley Road,"1,587","7,208","4,999",480,396,443,330,560
E02000138,Beckenham East & Kelsey Park,"1,369","7,853","5,219",555,441,486,431,721
E02000139,Clock House & Cator Park,"1,695","6,768","5,292",498,332,259,165,222
E02000140,St Mary Cray North,"2,110","6,980","5,449",410,313,310,209,289
E02000141,Anerley South,"1,511","6,231","4,922",380,278,250,167,234
E02000142,Widmore,"1,826","7,622","5,569",457,416,444,287,449
E02000144,Bromley South,"1,985","8,730","6,821",483,348,381,271,426
E02000145,St Mary Cray East,"2,194","7,136","5,499",443,342,323,241,288
E02000146,Bickley West,"2,042","8,277","6,270",513,362,350,259,523
E02000147,Langley Park,"1,631","7,265","4,899",550,444,511,343,518
E02000148,Bickley East,"1,314","5,862","3,861",463,375,404,318,441
E02000149,St Mary Cray South,"1,750","6,844","5,080",473,339,358,221,373
E02000150,Eden Park & Bethlem,"1,759","7,391","5,336",566,378,399,279,433
