msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02005572,Cromer,"1,079",434,317,373,372,363,387,503,567,650,654,778,573,785,"6,756"
E02005573,Holt & Weybourne,"1,104",493,223,193,202,213,293,364,385,447,488,632,509,733,"5,175"
E02005574,"Overstrand, Roughton & the Runtons",986,342,277,308,319,317,333,517,641,682,666,669,490,598,"6,159"
E02005575,"Beeston Regis, Saxthorpe & Aldborough","1,156",413,286,305,317,321,393,509,662,665,630,687,453,518,"6,159"
E02005576,"Mundesley, Trunch & Bacton",991,370,263,274,257,261,361,477,579,632,596,709,497,597,"5,873"
E02005577,"Melton Constable, Briston & Little Snoring","1,004",344,316,278,292,269,356,478,481,500,476,539,345,427,"5,101"
E02005578,Walsingham & Raynham,"1,108",438,310,326,339,339,379,480,510,454,392,429,320,342,"5,058"
E02005579,North Walsham,"2,332",910,800,745,686,604,744,951,922,889,830,"1,010",764,"1,212","11,067"
E02005580,Fakenham,"1,393",520,515,513,466,405,468,502,539,560,549,629,501,711,"6,878"
E02005581,"Felmingham, Worstead & Happisburgh","1,200",504,516,588,512,558,531,659,750,781,649,637,426,402,"7,513"
E02005582,Stalham & Sea Palling,"1,101",402,306,360,323,320,411,495,594,573,560,562,414,543,"5,863"
E02005583,"Hoveton, Horning & Potter Heigham","1,172",472,354,341,355,356,505,592,761,821,822,906,675,915,"7,875"
E02005584,Catton Grove & Airport,"2,596",952,991,"1,105","1,145",868,801,805,717,596,503,436,301,366,"9,586"
E02005585,Mile Cross,"2,845","1,105","1,011","1,163","1,119",918,831,792,702,494,408,364,289,332,"9,528"
E02005586,New Catton & Mousehold North,"1,914",848,"1,166","1,365","1,166",950,789,725,625,422,396,330,195,245,"9,222"
E02005587,Heartsease & Pilling Park,"2,423",900,881,"1,010",921,776,722,711,690,616,410,425,358,649,"9,069"
E02005588,Bowthorpe & West Earlham,"2,936","2,246","1,247","1,142","1,071",862,784,697,603,534,508,489,318,433,"10,934"
E02005589,Earlham,"2,971","1,876","1,218","1,091","1,017",858,760,764,649,518,426,436,294,371,"10,278"
E02005590,City Centre West,"1,593","2,156","1,493","1,464","1,162",843,793,745,648,597,540,514,374,446,"11,775"
E02005592,Earlham Road & College Road,"1,469","1,466","1,089",947,784,731,643,613,558,424,444,395,210,279,"8,583"
E02005593,University & Avenues,"1,854","7,282","2,349",818,557,453,390,410,351,291,276,263,185,341,"13,966"
E02005594,Town Close,"1,692","1,267","1,207","1,157","1,046",914,758,769,699,633,603,582,370,534,"10,539"
E02005595,Eaton,"1,814",909,553,553,514,628,615,653,640,604,586,650,563,839,"8,307"
E02005596,Lakenham & Tuckswood,"2,395",846,819,973,829,736,690,671,640,488,460,483,319,476,"8,430"
E02006907,City Centre East,817,932,"1,154","1,083",882,599,442,446,390,349,272,236,219,278,"7,282"
E02006908,Thorpe Hamlet & Mousehold South,868,442,576,594,577,451,418,369,369,313,287,239,154,172,"4,961"
E02005597,Costessey & Queens Hills,"3,752","1,100","1,122","1,446","1,400","1,207","1,069","1,072","1,010",864,735,826,604,825,"13,280"
E02005598,"Cringleford, Little Melton & Easton","2,310",627,573,664,755,777,770,675,691,578,521,582,425,648,"8,286"
E02005599,Hethersett,"1,611",454,457,472,509,522,434,470,448,355,392,452,369,473,"5,807"
E02005600,"Hingham, Morley & Barnham Broom","1,796",518,293,268,279,299,425,508,512,472,411,467,349,407,"5,208"
E02005601,Wymondham West,826,357,273,297,303,311,335,428,479,388,354,455,407,509,"4,896"
E02005602,"Trowse, Poringland & Stoke Holy Cross","2,499",775,715,793,769,764,866,941,996,899,753,873,675,878,"10,697"
E02005603,Wymondham East & Spooner Row,"3,186",880,809,963,924,907,979,929,827,635,540,589,423,563,"9,968"
E02005604,"Loddon, Surlingham & Alpington","1,704",589,439,475,457,489,537,706,732,628,610,619,497,639,"7,417"
E02005605,"Mulbarton, Tasburgh & Saxlingham Nethergate","2,149",639,543,604,690,676,772,751,835,795,745,692,559,652,"8,953"
E02005606,"Thurlton, Haddiscoe & Geldeston",978,420,256,251,281,297,430,489,556,466,441,442,329,327,"4,985"
E02005607,"Long Stratton, Carlton Rode & Tibenham","2,273",750,571,612,664,642,811,908,960,836,712,811,573,638,"9,488"
E02005608,"Hempnall, Ditchingham & Wortwell","1,290",496,355,322,392,387,474,651,682,642,598,655,448,543,"6,645"
E02005609,Harleston & Pulham,"1,423",427,380,405,427,411,463,516,542,528,499,619,446,611,"6,274"
E02005610,"Scole, Dickleburgh & Bressingham","1,320",486,375,358,399,404,547,678,707,715,622,691,455,553,"6,990"
E02005611,Diss & Roydon,"2,015",770,704,750,767,696,710,744,810,719,670,717,592,918,"9,567"
E02006227,"Lavenham, Bildeston & Brettenham",974,367,265,290,294,282,346,518,602,554,561,615,417,511,"5,622"
E02006228,Glemsford & Lawshall,"1,153",393,329,366,316,335,393,443,530,470,419,472,333,337,"5,136"
E02006229,North Sudbury & Long Melford,"1,033",362,266,320,326,327,387,482,438,449,462,548,443,523,"5,333"
E02006230,Hadleigh,"2,336",770,512,582,603,653,729,810,791,738,701,809,623,878,"9,199"
E02006231,"Sproughton, Washbrook & Hintlesham","1,632",585,507,505,497,569,608,672,712,559,549,477,366,441,"7,047"
E02006232,"Acton, Great Waldingfield & Bures","1,148",375,268,311,326,377,359,455,511,438,455,506,363,355,"5,099"
E02006233,Sudbury,"2,086",844,731,816,684,694,767,937,826,701,635,711,627,934,"9,907"
E02006234,Great Cornard,"2,317",797,623,707,620,611,699,764,681,504,461,566,420,475,"7,928"
E02006235,"Leavenheath, Nayland & Boxford","1,500",499,355,379,411,523,567,684,714,671,570,671,501,598,"7,143"
E02006236,"East Bergholt, Brantham & Capel St Mary","1,958",734,443,465,558,615,680,863,875,716,734,862,670,772,"8,987"
E02006237,Shotley Peninsula,"1,619",491,312,398,379,397,464,593,675,609,520,545,390,586,"6,359"
E02006245,Whitton,"2,079",639,544,599,592,517,518,541,557,473,444,404,376,546,"6,750"
E02006246,Castle Hill,"1,518",503,437,536,492,458,479,566,542,504,438,431,304,471,"6,161"
E02006247,Whitehouse,"2,384",746,794,797,736,646,614,621,557,468,349,388,243,295,"7,254"
E02006248,Rushmere,"2,161",638,455,551,607,645,678,683,576,452,406,409,298,422,"6,820"
E02006249,Christchurch Park,"1,967",723,558,642,654,736,666,716,626,566,476,473,326,529,"7,691"
E02006250,Westgate,"2,826","1,168","1,155","1,367","1,255","1,095",890,831,660,513,358,290,187,204,"9,973"
E02006251,Ipswich Central,"2,438","1,182","1,373","1,548","1,411","1,156",895,832,680,562,368,301,165,244,"10,717"
E02006252,California,"2,339",729,730,916,870,779,761,631,631,494,400,370,290,446,"8,047"
E02006253,Broke Hall,"1,442",506,411,453,491,476,503,501,593,463,463,521,366,609,"6,356"
E02006254,Gipping & Chantry Park,"2,469",868,858,"1,010","1,084",879,703,662,602,483,413,321,226,395,"8,504"
E02006255,Holywells,"1,829",826,765,968,891,788,620,576,530,474,362,336,195,299,"7,630"
E02006256,"Maidenhall, Stoke & Port","2,629",928,915,966,930,875,699,643,620,486,400,359,237,321,"8,379"
E02006257,Belstead Hills,"1,515",452,372,490,502,443,399,449,464,432,394,357,285,470,"5,509"
E02006258,Priory Heath,"2,555",876,720,718,833,781,683,670,618,493,390,378,236,371,"7,767"
E02006259,Stoke Park,"1,751",593,512,551,521,454,423,468,444,444,447,429,303,316,"5,905"
E02006260,"Gainsborough, Greenwich & Orwell","2,404",677,583,739,737,613,576,623,579,437,441,374,259,343,"6,981"
E02006261,"Eye, Palgrave & Occold","1,415",513,369,387,395,444,494,600,733,656,610,736,497,585,"7,019"
E02006262,"Rickinghall, Walsham le Willows & Gislingham","1,599",622,420,398,450,434,610,782,824,759,679,761,541,558,"7,838"
E02006263,"Fressingfield, Laxfield & Worlingworth","1,284",457,314,330,351,322,474,633,666,673,569,643,499,535,"6,466"
E02006264,"Thurston, Badwell Ash & Elmswell North","1,779",600,446,563,493,518,592,666,770,611,591,607,414,532,"7,403"
E02006265,"Stowupland, Mendlesham & Bacton","1,351",479,389,405,438,397,440,531,608,577,519,529,425,502,"6,239"
E02006266,"Elmswell South, Haughley, Beyton & Felsham","1,620",607,406,468,493,479,581,722,774,738,726,755,563,685,"7,997"
E02006267,"Debenham, Stonham & Coddenham","1,582",602,376,331,403,469,651,756,811,717,669,677,393,492,"7,347"
E02006268,Stowmarket West,"1,298",536,363,416,388,373,380,474,481,399,401,436,317,513,"5,477"
E02006269,"Stowmarket Outer, Finborough & Battisford","1,457",541,458,471,421,435,503,570,597,531,485,482,332,453,"6,279"
E02006270,Stowmarket East & Needham Market North,"2,867",982,"1,009","1,100","1,026",913,940,959,878,708,534,512,371,494,"10,426"
E02006271,Needham Market South & Great Blakenham,"1,823",843,948,928,761,589,571,611,618,581,541,577,452,566,"8,586"
E02006272,Claydon & Bramford,"1,350",486,301,426,370,483,486,596,568,507,532,609,435,563,"6,362"
E02004924,Harpenden North,"2,326",586,382,378,474,752,766,719,588,430,280,334,252,335,"6,276"
E02004925,Harpenden East,"2,440",548,348,415,557,725,782,723,575,438,331,278,223,363,"6,306"
E02004926,Harpenden Town,"2,194",547,437,462,547,710,808,715,640,494,331,413,328,594,"7,026"
E02004927,Wheathampstead,"1,711",480,250,312,374,499,557,547,474,428,344,383,287,422,"5,357"
E02004928,Harpenden Common,"1,747",455,341,339,457,543,592,613,535,506,373,381,300,409,"5,844"
E02004929,Redbourn,"1,632",416,303,374,428,483,533,512,501,410,340,421,339,442,"5,502"
E02004930,Jersey Farm & Sandridge,"1,732",507,411,460,480,574,591,614,549,454,341,311,261,360,"5,913"
E02004931,Marshalswick,"1,926",539,346,387,558,643,636,580,501,396,358,303,200,362,"5,809"
E02004932,Townsend & New Greens,"2,180",602,467,559,641,783,698,612,552,400,328,312,229,279,"6,462"
E02004933,Bernards Heath,"1,919",537,337,358,483,622,636,609,572,386,328,290,210,310,"5,678"
E02004934,Clarence Park,"1,944",533,698,940,950,791,717,591,536,360,286,263,151,282,"7,098"
E02004935,St Albans Central,"1,792",515,"1,168","1,372","1,169",972,793,633,533,393,310,224,165,271,"8,518"
E02004936,Longacres,"1,963",487,421,445,563,712,669,571,466,277,244,218,148,186,"5,407"
E02004937,Verulam Park,"1,704",451,352,426,501,663,629,618,546,425,424,441,378,586,"6,440"
E02004938,Colney Heath & Tyttenhanger,"1,589",543,341,393,430,527,582,646,444,376,276,282,176,269,"5,285"
E02004939,The Camp & Cunningham,"1,768",442,429,535,613,613,608,491,460,367,261,290,190,397,"5,696"
E02004940,Cottonmill & Sopwell,"2,076",568,513,695,726,783,647,633,472,389,299,268,185,281,"6,459"
E02004941,London Colney,"2,338",826,674,735,818,816,811,817,718,616,494,452,279,362,"8,418"
E02004942,How Wood & Park Street,"1,464",473,365,403,435,468,498,497,489,435,365,370,292,393,"5,483"
E02004943,Bricket Wood & Chiswell Green,"1,807",609,501,441,495,587,637,649,707,563,493,546,439,593,"7,260"
E02004980,"Woolmer Green, Oaklands & Digswell","1,236",427,291,271,322,403,479,539,561,492,371,397,314,423,"5,290"
E02004981,Welwyn & Hatfield Garden Village,"1,968",606,473,551,621,690,659,658,590,476,368,402,284,442,"6,820"
E02004982,Knightsfield,"1,481",423,304,362,387,438,440,478,538,381,259,293,233,352,"4,888"
E02004983,Haldens,"1,447",412,395,488,497,466,429,431,426,373,326,262,199,317,"5,021"
E02004984,Panshanger,"1,199",427,450,530,557,493,409,412,484,515,412,297,204,327,"5,517"
E02004985,Welwyn Garden City Central & Handside,"1,387",477,371,420,462,513,490,529,561,448,371,413,343,607,"6,005"
E02004986,Peartree,"2,262",763,900,912,874,720,622,645,520,382,285,211,141,183,"7,158"
E02004987,Hall Grove,"2,051",541,491,631,691,610,580,607,479,407,278,270,173,304,"6,062"
E02004988,Hollybush,"2,098",620,578,653,676,707,571,562,501,388,302,260,203,273,"6,294"
E02004989,Hatfield North & West,"2,357","2,812","1,635","1,173","1,034",892,706,681,613,409,342,321,232,302,"11,152"
E02004990,Hatfield East,"1,556",677,671,755,744,637,503,485,451,400,328,315,212,374,"6,552"
E02004991,Hatfield Town,"1,817","1,193","1,024",986,919,664,513,481,452,378,232,170,130,247,"7,389"
E02004992,Hatfield South,"1,945","3,671","1,781","1,073",852,655,511,466,432,353,208,200,135,273,"10,610"
E02004993,Welham Green,"1,060",512,457,460,405,406,354,398,422,390,321,287,221,292,"4,925"
E02004994,Brookmans Park,"1,367",577,358,333,333,392,467,486,518,454,345,339,277,397,"5,276"
E02004995,Cuffley & Northaw,"1,084",430,272,270,311,342,367,447,499,383,363,350,272,472,"4,778"
E02004878,Buntingford & Great Hormead,"2,148",621,506,641,558,560,615,711,679,554,491,533,373,450,"7,292"
E02004879,"Datchworth, Walkern & Cottered","1,654",588,414,402,450,513,574,689,778,646,509,553,366,443,"6,925"
E02004880,Bishop's Stortford West & Braughing,"2,640",871,621,676,699,768,807,909,941,666,499,502,329,419,"8,707"
E02004881,Bishop's Stortford North,"1,538",599,703,635,565,562,576,524,402,342,298,338,186,473,"6,203"
E02004882,Bishop's Stortford East,"2,288",923,780,708,742,739,752,682,600,460,329,376,231,379,"7,701"
E02004883,Puckeridge & Thundridge,"1,516",490,310,378,358,405,413,528,510,443,326,362,271,290,"5,084"
E02004884,Bishop's Stortford Central,"2,189",939,"1,034","1,043",938,825,810,769,723,583,468,390,245,412,"9,179"
E02004885,Bishop's Stortford South,"2,075",780,534,512,559,656,770,824,727,591,396,378,270,313,"7,310"
E02004886,Much Hadham & Hunsdon,"1,469",463,316,376,473,500,475,547,542,447,379,383,251,346,"5,498"
E02004887,"Watton-at-Stone, Bramfield & Bayford","1,554",551,370,440,460,489,567,675,673,577,466,522,319,385,"6,494"
E02004888,Sawbridgeworth,"1,871",634,487,488,611,642,698,675,647,616,557,576,403,541,"7,575"
E02004889,Ware East,"2,564",813,747,906,878,929,904,844,771,602,438,498,394,783,"9,507"
E02004890,Ware West,"1,624",545,612,709,594,610,643,656,660,566,455,475,287,354,"7,166"
E02004891,Hertford Bengeo,"1,788",448,395,524,564,637,644,637,575,467,422,444,319,457,"6,533"
E02004892,Hertford West,"1,469",424,405,463,480,460,412,452,435,290,264,203,194,235,"4,717"
E02004893,Hertford Foxholes,"1,519",481,408,421,455,441,537,526,457,298,203,178,143,133,"4,681"
E02004894,Hertford South,"2,006",627,742,799,806,796,821,713,642,494,433,416,317,512,"8,118"
E02004895,Hertford Heath & Stanstead St Margarets,"2,493",955,612,548,599,611,711,758,737,622,502,510,401,442,"8,008"
E02004944,St Nicholas,"2,206",764,686,791,747,662,595,584,491,383,267,264,157,180,"6,571"
E02004945,Woodfield & Old Town,"2,780",887,957,"1,131","1,042",913,923,909,892,703,549,535,398,544,"10,383"
E02004946,Martins Wood,"1,488",557,478,512,554,477,430,505,546,396,272,251,196,276,"5,450"
E02004947,Chells North,"1,296",483,443,455,466,458,446,530,630,443,396,291,200,245,"5,486"
E02004948,Symonds Green,"1,311",454,452,597,504,410,414,411,409,368,352,313,189,242,"5,115"
E02004949,Pin Green,"1,949",688,682,861,744,645,585,667,601,498,358,372,316,499,"7,516"
E02004950,Chells South,"1,768",531,474,610,551,503,444,516,534,391,254,247,197,300,"5,552"
E02004951,Bedwell,"1,992",764,798,919,831,628,525,563,533,418,263,256,178,315,"6,991"
E02004952,Poplars,"1,545",517,511,517,510,467,436,531,561,473,317,249,179,303,"5,571"
E02004953,Shephall,"1,723",531,475,583,567,502,435,485,500,361,245,198,176,239,"5,297"
E02004954,Roebuck,"1,735",543,502,665,614,534,436,536,490,428,310,288,190,282,"5,818"
E02004955,Broadwater & Bragbury End,"1,398",409,389,480,472,439,358,424,481,427,320,280,171,270,"4,920"
E02006287,"Yoxford, Wenhaston & Walberswick",918,322,243,251,272,274,331,410,588,634,653,629,438,512,"5,557"
E02006288,Framlingham & Hacheston,"2,022",781,447,453,424,497,702,767,889,735,694,775,547,747,"8,458"
E02006289,Saxmundham & Coldfair Green,"1,873",594,527,551,472,461,578,713,841,760,717,805,597,720,"8,336"
E02006290,Leiston & Aldeburgh,"1,467",549,452,473,428,451,446,578,597,677,602,663,536,763,"7,215"
E02006291,Wickham Market & Melton,"1,417",535,384,412,380,405,459,560,656,636,602,657,471,576,"6,733"
E02006292,"Westerfield, Grundisburgh & Bredfield","1,319",448,276,305,268,396,528,617,599,547,526,524,393,427,"5,854"
E02006293,"Rendlesham, Orford & Hollesley","2,110",986,730,798,706,735,738,933,868,775,765,707,460,579,"9,780"
E02006294,Woodbridge,"1,422",585,367,381,405,436,508,622,645,554,509,659,559,"1,019","7,249"
E02006295,Kesgrave West & Rushmere,"1,973",709,473,470,607,629,611,699,659,661,490,653,501,763,"7,925"
E02006296,Kesgrave East & Martlesham,"2,865",922,656,755,825,940,992,967,933,872,769,843,569,706,"10,749"
E02006297,"Bixley, Warren Heath & Nacton","1,492",622,370,332,381,457,567,695,779,656,541,597,439,651,"7,087"
E02006298,Trimley & Kirton,"1,715",621,532,549,515,563,637,695,733,766,663,702,424,455,"7,855"
E02006299,Felixstowe East,"1,129",467,287,307,359,367,421,568,712,692,746,872,737,"1,027","7,562"
E02006300,Felixstowe West,"1,756",615,571,615,514,472,548,594,645,562,437,438,349,366,"6,726"
E02006301,Felixstowe Seafront,"1,071",453,383,392,401,405,500,527,505,488,430,520,330,552,"5,886"
E02006302,"Gunton East, Corton & Somerleyton","1,011",402,320,282,329,296,418,555,559,572,542,628,469,584,"5,956"
E02006303,Gunton West,"2,071",692,514,581,552,492,553,596,522,427,374,388,324,364,"6,379"
E02006304,Oulton,"1,417",497,455,452,413,382,425,555,569,556,570,723,578,681,"6,856"
E02006305,Lowestoft Central,"2,605",899,866,"1,130",906,769,670,771,705,535,407,377,275,303,"8,613"
E02006306,Normanston & Oulton Broad East,"1,485",505,447,545,501,402,390,515,529,497,502,543,414,488,"6,278"
E02006307,Oulton Broad West,"1,116",453,343,341,347,390,452,506,574,529,526,771,514,696,"6,442"
E02006308,Lowestoft Harbour & Kirkley,"1,602",681,603,654,649,552,572,615,601,541,450,418,260,359,"6,955"
E02006309,Pakefield North,"1,388",449,353,416,391,358,359,469,478,475,449,527,395,604,"5,723"
E02006310,Carlton Colville,"1,720",584,474,529,516,507,524,646,621,485,396,465,380,489,"6,616"
E02006311,Beccles,"1,547",522,436,469,468,435,471,605,577,559,574,681,550,762,"7,109"
E02006312,Worlingham & Barnby,"1,529",596,451,432,401,448,589,673,705,617,623,683,504,588,"7,310"
E02006313,Pakefield South & Kessingland,"1,729",640,492,559,504,449,622,705,788,791,713,886,669,777,"8,595"
E02006314,Bungay & the Saints,"1,255",482,373,377,412,402,456,542,530,563,579,571,379,596,"6,262"
E02006315,"Southwold, Reydon & Wrentham",892,446,241,239,266,259,260,399,509,523,547,524,434,579,"5,226"
E02006316,Halesworth & Wangford,"1,192",402,371,389,364,305,357,461,545,583,559,633,513,731,"6,213"
E02006238,Brandon,"1,778",630,592,652,664,629,630,694,693,670,618,649,499,660,"8,280"
E02006239,Lakenheath,936,308,318,347,309,289,301,328,405,306,288,340,237,315,"4,091"
E02006240,"Beck Row, Eriswell & Barton Mills","1,773",508,579,629,576,472,481,570,622,560,468,446,267,312,"6,490"
E02006241,Mildenhall,"1,689",590,491,516,560,617,560,571,592,516,483,494,364,533,"6,887"
E02006242,"Red Lodge, Icklingham & Moulton","2,316",614,673,872,834,688,645,709,600,492,412,448,296,328,"7,611"
E02006243,"North Newmarket, Studlands & Exning","1,870",655,748,961,932,800,681,734,668,566,423,423,316,395,"8,302"
E02006273,Stanton & Barningham,"1,213",432,303,294,312,303,380,523,604,529,493,572,427,476,"5,648"
E02006274,"Ixworth, Honington & Barnham","1,262",724,496,510,455,428,395,509,489,397,340,377,292,386,"5,798"
E02006275,Howard Estate & Northgate,"1,689",639,522,540,517,515,519,551,517,396,296,322,250,328,"5,912"
E02006276,"Fornham, Great Barton & Rougham","1,485",486,366,407,443,423,517,596,575,493,515,562,453,636,"6,472"
E02006277,Moreton Hall,"1,765",553,459,521,571,661,621,633,524,450,325,327,210,261,"6,116"
E02006278,Bury St Edmunds Central,"1,209",642,662,753,666,554,561,625,598,532,434,462,387,545,"7,421"
E02006279,Bury St Edmunds West,"1,547",621,458,518,513,516,575,686,657,566,532,638,488,674,"7,442"
E02006280,"Barrow, Chedburgh & Sicklesmere","2,229",803,406,447,486,576,659,807,801,631,649,738,603,721,"8,327"
E02006281,Eastgate & Southgate,"1,295",476,550,602,492,489,563,587,589,496,519,667,589,904,"7,523"
E02006282,"Clare, Cavendish & Wickhambrook","1,079",374,271,262,276,326,410,524,579,497,525,564,466,528,"5,602"
E02006283,"Kedington, Hundon & Withersfield","1,387",639,684,756,579,566,579,608,595,559,462,492,412,388,"7,319"
E02006284,Haverhill North,"1,788",561,545,585,568,508,533,562,515,459,379,413,303,372,"6,303"
E02006285,Haverhill West,"1,823",559,565,594,583,551,619,622,566,397,273,289,222,269,"6,109"
E02006286,Haverhill East & South,"2,648",893,827,981,885,872,839,842,755,587,512,591,405,474,"9,463"
E02006826,South Newmarket & Racecourse,"1,883",783,883,"1,032",970,880,650,677,672,605,453,501,329,572,"9,007"
E02000001,City of London,809,"1,453","1,752","1,479","1,143",753,720,680,624,503,389,350,228,284,"10,358"
E02000002,Marks Gate,"2,580",688,550,703,712,657,552,536,464,308,237,197,186,311,"6,101"
E02000003,Chadwell Heath East,"3,147","1,095",931,"1,114","1,071",977,792,786,675,578,395,331,245,357,"9,347"
E02000004,Eastbrookend,"1,595",613,537,564,527,448,448,485,440,425,282,237,186,328,"5,520"
E02000005,Becontree Heath,"3,593","1,069",805,"1,009","1,064",962,823,789,629,442,281,237,165,237,"8,512"
E02000007,Central Park & Frizlands Lane,"3,351",942,764,904,890,819,727,690,618,430,308,280,176,283,"7,831"
E02000008,Becontree East,"4,221","1,178",898,"1,161","1,270","1,188","1,084","1,007",858,599,432,313,218,302,"10,508"
E02000009,Becontree West,"4,152","1,224","1,086","1,287","1,339","1,181","1,032",837,739,497,354,236,156,216,"10,184"
E02000010,Dagenham North,"3,051",952,741,897,892,848,726,745,642,485,309,200,152,226,"7,815"
E02000011,Dagenham Eastbrook,"2,042",741,577,670,655,549,538,527,417,311,259,223,175,290,"5,932"
E02000012,Longbridge & Barking Park,"3,254","1,236","1,018","1,017","1,057",955,841,756,643,536,362,290,180,317,"9,208"
E02000013,Becontree South,"2,917",878,776,875,877,827,764,644,570,438,309,260,152,203,"7,573"
E02000014,Dagenham Central,"3,011",985,816,925,967,872,844,760,639,493,354,324,205,269,"8,453"
E02000015,Old Dagenham Park & Village,"2,754",786,684,783,759,692,626,635,484,378,269,214,130,190,"6,630"
E02000016,Barking Central,"3,880","1,069","1,181","1,717","1,670","1,202",847,715,491,338,179,125,74,72,"9,680"
E02000017,Barking East,"2,862","1,104","1,029","1,349","1,313","1,069",847,709,557,468,354,206,146,206,"9,357"
E02000018,Mayesbrook Park & Rippleside,"3,188",967,821,940,939,934,776,641,562,429,299,220,142,198,"7,868"
E02000019,Goresbrook & Scrattons Farm,"3,048",898,733,805,858,814,786,739,538,416,309,256,152,195,"7,499"
E02000020,Creekmouth & Barking Riverside,"4,540","1,400","1,270","1,584","1,573","1,348","1,157",934,743,532,359,274,174,261,"11,609"
E02000021,Rylands Estate & Dagenham Dock,"2,980",832,683,799,781,772,727,638,578,412,291,227,151,235,"7,126"
E02000022,Gascoigne Estate & Roding Riverside,"2,754",696,726,"1,009",955,860,648,528,343,237,152,82,70,58,"6,364"
E02000023,Thames View,"2,839",818,671,837,794,743,651,614,423,299,175,142,51,95,"6,313"
E02006799,Becontree North,"3,787","1,154",909,"1,104","1,199","1,147",916,850,688,559,379,266,205,292,"9,668"
E02000024,High Barnet & Hadley,"2,228",817,752,783,829,812,842,829,836,723,577,588,425,600,"9,413"
E02000025,Hadley Wood,"1,788",525,534,639,701,701,614,667,580,513,370,373,262,369,"6,848"
E02000026,Oak Hill,"1,477",515,417,528,481,527,460,484,462,442,335,347,268,348,"5,614"
E02000027,Ducks Island & Underhill,"2,249",827,676,711,776,776,729,765,721,535,492,426,302,409,"8,145"
E02000028,New Barnet West,"1,541",485,464,507,561,578,516,503,481,391,288,284,206,350,"5,614"
E02000029,New Barnet Town & East Barnet,"2,452",735,638,766,801,823,735,721,620,487,393,341,250,290,"7,600"
E02000030,Totteridge & Barnet Gate,"2,041",812,596,602,586,695,690,772,760,707,547,547,400,610,"8,324"
E02000031,Oakleigh Park,"1,929",595,642,768,809,769,672,615,554,489,416,400,320,583,"7,632"
E02000032,Osidge,"1,856",645,512,482,535,685,683,674,643,508,423,427,299,463,"6,979"
E02000033,Brunswick Park Road,"2,038",725,590,694,755,748,684,728,623,522,405,347,244,346,"7,411"
E02000034,Whetstone East,"2,209",731,765,823,832,876,720,692,639,502,444,398,310,403,"8,135"
E02000035,Woodside Park,"2,033",634,753,954,975,913,734,571,539,483,400,412,311,454,"8,133"
E02000036,Edgware East,"3,314","1,118",927,"1,056",973,973,880,832,800,650,514,443,351,454,"9,971"
E02000037,Edgware Park,"3,139","1,011",743,845,917,910,738,683,570,598,543,555,343,477,"8,933"
E02000038,Friern Barnet,"2,548",845,768,913,937,989,921,914,752,618,539,403,299,503,"9,401"
E02000039,Mill Hill Park,"1,762",677,625,629,637,635,573,547,542,429,310,359,226,310,"6,499"
E02000040,Mill Hill East,"2,462",871,644,804,919,816,679,599,563,453,394,362,299,362,"7,765"
E02000041,Edgware Central,"2,669","1,001",960,"1,064","1,017",911,786,710,676,530,494,386,266,430,"9,231"
E02000042,North Finchley,"2,623",891,928,"1,188","1,258","1,249","1,097",882,714,567,491,413,351,535,"10,564"
E02000043,West Finchley,"2,302",644,523,592,695,855,771,614,520,418,376,360,226,364,"6,958"
E02000044,Mill Hill Broadway,"2,553",931,835,905,904,901,802,728,635,497,335,267,187,210,"8,137"
E02000045,Colney Hatch,"2,739",876,852,874,"1,067","1,077",949,869,734,584,399,367,215,289,"9,152"
E02000046,Church End,"1,635",532,736,925,942,881,637,552,423,344,284,253,187,258,"6,954"
E02000047,Burnt Oak & Watling Park,"3,384","1,288","1,197","1,367","1,296","1,215","1,084","1,066",816,636,501,391,235,382,"11,474"
E02000048,Copthall & Downage,"2,682",896,841,960,963,938,856,706,681,572,495,494,382,562,"9,346"
E02000049,Grahame Park,"2,982","1,038","1,006","1,137","1,041",890,912,736,632,448,319,236,163,160,"8,718"
E02000050,Fallow Corner,"2,493",819,899,"1,001","1,038","1,025",924,826,678,573,434,404,286,335,"9,242"
E02000051,Finchley Central,"2,153",865,889,982,"1,038",957,733,673,677,508,454,478,403,571,"9,228"
E02000052,East Finchley,"2,283",649,859,"1,139","1,022","1,040",882,763,609,491,396,344,278,349,"8,821"
E02000053,Colindale,"4,542","2,228","2,758","2,926","2,376","1,746","1,334","1,094",887,690,481,349,200,278,"17,347"
E02000054,North Hendon & Sunny Hill,"1,758",894,948,978,857,782,617,531,516,395,341,258,208,235,"7,560"
E02000055,Hendon Central,"3,028","1,718","1,752","1,672","1,436","1,181",998,868,680,572,427,393,270,450,"12,417"
E02000056,Hampstead Garden Suburb,"2,365",852,708,662,710,787,797,724,605,511,434,524,366,587,"8,267"
E02000057,Hendon Park,"2,595","1,006",990,"1,034","1,010",766,580,463,402,377,271,268,184,281,"7,632"
E02000058,Temple Fortune,"2,846",987,953,"1,053","1,092",988,854,696,645,579,478,529,422,539,"9,815"
E02000059,West Hendon,"2,565","1,087","1,290","1,526","1,353","1,193",932,808,739,652,491,351,238,385,"11,045"
