msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02000495,Northwood,"2,557",772,762,925,999,"1,081",867,836,718,527,513,527,384,658,"9,569"
E02000496,Harefield,"1,753",624,510,614,621,568,583,652,610,532,422,410,284,391,"6,821"
E02000497,Northwood Hills,"2,191",748,581,670,759,805,683,716,695,583,429,416,334,584,"8,003"
E02000498,West Ruislip North,"1,405",438,364,445,499,493,424,464,467,429,384,396,255,356,"5,414"
E02000499,Eastcote,"1,672",617,487,509,677,613,568,586,643,545,440,409,329,587,"7,010"
E02000500,Ruislip,"1,659",621,606,615,626,664,593,639,655,606,462,471,346,583,"7,487"
E02000501,Ruislip Manor,"1,959",600,532,595,827,761,591,671,662,482,412,379,296,434,"7,242"
E02000502,West Ruislip South,"2,213",551,557,784,903,833,622,584,509,432,368,329,237,476,"7,185"
E02000503,Ruislip Gardens,"2,025",647,540,663,790,707,602,675,674,502,406,328,213,333,"7,080"
E02000504,Ickenham,"1,720",568,412,454,535,626,547,581,578,502,374,416,319,476,"6,388"
E02000506,Uxbridge Common & Swakeleys,"1,663",667,548,512,568,597,601,630,629,538,504,443,347,504,"7,088"
E02000507,Hillingdon North East,"2,259",747,576,688,770,723,617,628,543,457,366,295,187,304,"6,901"
E02000508,Uxbridge Central & Brunel,"2,522","2,528","1,504","1,362","1,345","1,064",774,634,536,421,353,253,192,304,"11,270"
E02000509,Uxbridge West,"2,057","2,353","1,966","1,379","1,075",825,678,557,473,411,324,258,160,213,"10,672"
E02000510,Hillingdon South,"2,191",972,738,734,821,762,700,685,617,542,414,390,263,395,"8,033"
E02000511,Charville,"2,642","1,119",845,813,908,817,769,765,713,522,367,335,275,442,"8,690"
E02000512,Hillingdon Heath,"2,345",918,710,782,816,761,706,650,582,439,318,267,202,257,"7,408"
E02000513,Yeading North,"2,983",989,791,"1,011",955,913,786,715,622,433,270,239,141,222,"8,087"
E02000514,Yeading West,"3,137","1,204",986,"1,195","1,268","1,142",968,831,719,601,439,325,217,348,"10,243"
E02000515,Yiewsley West,"3,276","1,247","1,216","1,497","1,396","1,168",889,842,780,577,393,356,223,302,"10,886"
E02000516,Yeading Brookside,"2,484",982,753,917,964,893,835,725,617,456,342,266,155,205,"8,110"
E02000517,Hayes End,"3,213","1,073",899,"1,058","1,141",965,916,766,642,506,397,303,212,317,"9,195"
E02000518,Yiewsley East,"2,400",918,774,834,837,772,698,726,602,472,356,335,209,282,"7,815"
E02000519,Hayes Town North,"2,599","1,075",828,974,903,864,799,703,669,563,371,331,211,341,"8,632"
E02000520,Hayes Town & Lake Farm,"4,238","1,650","1,498","1,751","1,727","1,555","1,241","1,120",918,738,463,377,242,386,"13,666"
E02000521,West Drayton East,"4,142","1,475","1,410","1,672","1,602","1,400","1,042",870,791,563,402,286,191,291,"11,995"
E02000522,West Drayton West,"2,730",889,747,"1,085","1,074",922,730,674,649,460,398,308,220,362,"8,518"
E02000523,Hayes South,"3,141","1,554","1,383","1,646","1,567","1,275","1,087",899,785,595,465,305,209,286,"12,056"
E02000524,"Heathrow, Hardmonsworth & Sipson","1,822",817,844,"1,002","1,005",939,687,662,572,441,298,222,148,192,"7,829"
E02000525,Harlington & Cranford Cross,"2,993",978,"1,008","1,221","1,252","1,149",940,907,701,529,369,283,159,242,"9,738"
E02006796,South Ruislip,"2,375",863,784,"1,030","1,069",957,729,727,608,463,376,328,271,389,"8,594"
E02000526,Chiswick North East,"1,923",768,840,881,"1,016",927,925,802,734,486,403,358,258,315,"8,713"
E02000528,Brentford East,"3,323","1,094","1,158","1,585","1,756","1,506","1,110","1,024",822,646,535,419,298,310,"12,263"
E02000529,Heston North,"2,772","1,143","1,001","1,243","1,175",990,835,715,596,517,440,312,206,282,"9,455"
E02000530,North Hyde & North Cranford,"2,591",962,702,832,823,799,648,647,511,416,292,208,131,181,"7,152"
E02000531,Brentford Central,"2,603","1,078","1,045","1,391","1,381","1,210",925,847,767,581,459,374,264,350,"10,672"
E02000532,Chiswick South East,"2,183",862,768,760,868,896,882,818,774,626,486,431,320,325,"8,816"
E02000533,Chiswick South West,"2,074",694,726,884,884,897,883,766,627,518,439,389,251,277,"8,235"
E02000534,Brentford West & Osterley Park,"2,030",715,765,915,959,931,735,614,505,417,357,320,244,336,"7,813"
E02000535,Heston West,"2,530","1,103",993,"1,350","1,316","1,074",849,787,611,646,540,371,289,364,"10,293"
E02000536,Heston Central & Lampton West,"2,725","1,083","1,063","1,388","1,344","1,176",930,806,643,637,480,394,249,371,"10,564"
E02000537,Osterley & Lampton East,"2,435",972,"1,071","1,458","1,686","1,300",883,731,608,545,445,368,289,396,"10,752"
E02000538,Cranford,"2,798","1,194","1,230","1,433","1,413","1,135","1,002",926,676,605,482,329,204,272,"10,901"
E02000539,Syon Green,"3,153",967,886,"1,274","1,429","1,415","1,102",864,715,563,398,343,249,301,"10,506"
E02000540,Spring Grove,"3,273","1,136","1,225","1,842","1,816","1,493","1,084",852,755,596,411,370,240,337,"12,157"
E02000541,Hounslow Meadows,"2,895","1,086","1,093","1,601","1,683","1,304","1,029",865,716,611,412,345,236,381,"11,362"
E02000542,Hounslow West,"3,685","1,308","1,312","2,022","2,090","1,644","1,230",973,744,607,464,372,244,377,"13,387"
E02000543,Hounslow High Street,"4,340","1,387","1,627","2,516","2,642","2,110","1,355","1,018",850,607,475,334,227,294,"15,442"
E02000544,Hounslow East,"1,985",756,735,908,936,904,691,639,642,573,446,379,228,319,"8,156"
E02000545,Isleworth & Ivybridge,"2,512",743,729,890,"1,007",924,801,636,626,456,399,341,197,269,"8,018"
E02000546,Hounslow Heath,"2,909","1,038",966,"1,254","1,371","1,141",989,819,630,527,442,323,220,298,"10,018"
E02000547,North Feltham & Hatton,"2,684",939,937,"1,160","1,114","1,010",860,827,752,569,437,366,264,372,"9,607"
E02000548,Bedfont,"2,849","1,006",874,"1,048","1,098",924,724,716,677,534,379,343,177,274,"8,774"
E02000549,Feltham East,"3,145","1,202","1,201","1,281","1,322","1,200","1,059",967,926,705,509,444,299,464,"11,579"
E02000550,Feltham Central,"3,400","1,055",941,"1,245","1,473","1,304",917,792,757,518,343,275,159,223,"10,002"
E02000551,Hanworth North,"2,699",949,761,914,874,888,729,706,585,484,359,295,201,209,"7,954"
E02000552,Lower Feltham,"2,463",965,673,846,993,963,743,669,554,413,303,251,167,203,"7,743"
E02000553,Hanworth South,"1,928",608,499,570,633,648,603,517,506,373,323,301,179,234,"5,994"
E02006792,Chiswick Park,"1,808",755,"1,185","1,307","1,363","1,108",912,757,623,442,350,321,270,395,"9,788"
E02000554,Highcroft & Holly Park,"2,113",920,"1,301","1,339","1,149",908,769,711,675,511,328,286,162,208,"9,267"
E02000555,Archway East,"1,978","1,085","1,380","1,363","1,089",862,774,753,648,467,374,297,228,279,"9,599"
E02000556,Tollington,"1,901","1,475","2,028","2,005","1,446","1,047",826,783,699,527,338,307,175,213,"11,869"
E02000557,Archway West,"1,489",914,"1,240","1,345","1,074",839,702,672,585,467,325,232,224,259,"8,878"
E02000558,Finsbury Park West,"2,230","1,192","1,555","1,516","1,109",827,763,671,599,453,291,270,162,258,"9,666"
E02000559,Gillespie Road,"1,916",671,"1,328","1,590","1,292",951,744,629,583,383,296,220,152,195,"9,034"
E02000560,Holloway Nag's Head,"1,156","1,051","1,729","1,599","1,100",774,603,503,401,279,216,172,132,173,"8,732"
E02000561,Tufnell Park East,"1,387",967,"1,285","1,229",925,693,618,560,519,369,313,269,191,174,"8,112"
E02000562,Highbury,"1,662",721,"1,125","1,490","1,057",826,644,603,538,389,287,257,172,212,"8,321"
E02000563,Hilldrop,"1,781","1,078","1,338","1,445","1,098",859,611,618,586,421,320,257,156,205,"8,992"
E02000564,Lower Holloway,"1,980","2,234","2,785","2,789","1,881","1,156",843,701,620,459,315,240,160,197,"14,380"
E02000565,Newington Green,"1,687",861,"1,462","1,509","1,129",757,615,592,553,363,238,196,124,184,"8,583"
E02000566,Highbury Fields,"1,560",709,"1,456","1,815","1,207",927,627,630,556,390,344,273,192,199,"9,325"
E02000567,Canonbury East & Mildmay Park,"1,897",813,"1,715","2,250","1,618","1,102",797,752,676,479,377,293,185,237,"11,294"
E02000568,Caledonian Road,"2,064","2,518","2,587","2,086","1,532","1,092",763,716,633,440,342,282,173,271,"13,435"
E02000569,Islington North & Canonbury West,"2,163",901,"1,651","1,972","1,476","1,035",774,698,705,525,368,307,204,300,"10,916"
E02000570,Barnsbury East,"1,443",751,"1,453","1,901","1,307",877,644,616,572,440,338,315,168,222,"9,604"
E02000571,Islington East & Arlington,"1,699",746,"1,442","1,713","1,185",878,607,645,569,398,300,254,171,215,"9,123"
E02000572,Barnsbury West,"1,828","1,889","1,835","1,496","1,008",735,612,641,493,407,324,239,156,232,"10,067"
E02000573,Angel,"1,590","1,307","2,151","2,439","1,753","1,089",759,679,619,509,349,321,214,238,"12,427"
E02000574,King's Cross & Pentonville,"1,152","1,984","1,941","1,926","1,291",794,629,616,555,421,259,245,128,209,"10,998"
E02000575,Clerkenwell,"1,686","3,408","3,143","2,553","1,667","1,143",766,781,720,516,315,268,172,238,"15,690"
E02000576,Old Street & St Luke's,"2,111","2,118","2,175","2,051","1,336",945,776,635,597,426,281,224,153,246,"11,963"
E02000577,Golborne & Swinbrook,"1,615","1,012",974,"1,012",877,754,744,705,661,487,351,280,189,282,"8,328"
E02000578,Ladbroke Grove,"1,291",616,567,613,544,469,491,508,484,403,236,233,154,222,"5,540"
E02000579,North Kensington,"1,786",803,848,932,891,833,789,764,765,578,443,351,264,277,"8,538"
E02000580,Portobello,"1,454",694,"1,067","1,250","1,119",973,853,821,810,575,445,341,244,241,"9,433"
E02000581,Notting Dale,"1,500",720,649,707,674,671,575,611,639,451,344,318,242,312,"6,913"
E02000582,Notting Hill Gate,"1,247",862,"1,012","1,260","1,091",948,841,667,585,452,337,281,207,327,"8,870"
E02000583,Notting Hill West,"1,296",558,727,904,855,780,671,710,647,439,332,293,211,266,"7,393"
E02000584,Notting Hill South,"1,784",662,714,947,941,862,826,750,621,470,360,358,242,320,"8,073"
E02000585,Holland Park,"1,778",905,939,958,"1,051","1,018","1,006",855,807,578,405,348,311,330,"9,511"
E02000586,Queen's Gate,"1,421","1,181","1,024",955,863,839,852,759,684,460,330,305,191,225,"8,668"
E02000587,Kensington Abingdon,"1,502",895,890,918,896,857,781,765,637,470,408,352,233,305,"8,407"
E02000588,Hans Town,"1,294",763,900,866,783,755,825,798,712,474,414,330,236,288,"8,144"
E02000589,Kensington Gardens,"1,400","1,694","1,732","1,515","1,196","1,023",979,775,635,455,317,258,183,228,"10,990"
E02000590,Brompton,989,826,875,816,694,582,592,616,542,481,336,314,232,340,"7,246"
E02000591,Earl's Court,"1,323","1,140","1,350","1,235","1,094",820,805,676,540,438,301,328,204,204,"9,135"
E02000592,South Kensington,"1,268","1,042","1,022","1,061",803,756,790,677,540,389,257,232,185,246,"8,000"
E02000593,West Brompton,"1,319","1,308","1,179","1,250","1,116","1,003",889,787,626,389,322,322,211,210,"9,612"
E02000594,Chelsea Manor & Royal Hospital,"1,074",576,671,677,607,643,611,675,616,510,412,385,340,489,"7,212"
E02000595,Chelsea Riverside East,"1,165",793,840,787,676,689,605,643,615,447,331,359,277,326,"7,388"
E02000596,Fulham Road,"1,098",917,"1,027","1,066",853,718,679,575,509,400,295,272,175,258,"7,744"
E02000597,Chelsea Riverside West,"1,380",723,839,817,768,688,609,610,600,479,385,335,222,285,"7,360"
E02000598,Tudor Drive,"2,412",684,420,380,528,809,856,786,673,536,400,387,255,326,"7,040"
E02000599,Kingston Vale & Coombe Hill,"1,689","1,145",870,490,494,562,613,691,620,529,428,413,316,533,"7,704"
E02000600,Kingston Hill,"2,424",833,920,"1,008",944,950,931,672,538,445,327,336,236,298,"8,438"
E02000601,Kingston North,"3,758","1,213","1,091","1,259","1,407","1,507","1,395","1,111",809,574,456,367,257,299,"11,745"
E02000602,Kingston East & Norbiton West,"2,477","1,608","1,386","1,262","1,126",998,862,744,541,405,364,299,178,254,"10,027"
E02000603,Norbiton East,"2,244","1,105",830,831,801,850,781,724,585,419,354,304,195,233,"8,012"
E02000604,New Malden East,"2,400",774,737,936,"1,014","1,038",971,815,751,541,443,381,246,325,"8,972"
E02000605,New Malden West,"2,155",703,607,683,765,866,844,734,671,503,426,375,278,418,"7,873"
E02000606,Kingston Riverside,"1,873","1,644","1,805","1,605","1,308","1,177",960,742,613,500,388,351,235,312,"11,640"
E02000607,Berrylands North,"1,483","1,080",797,602,606,599,525,506,415,328,260,243,169,219,"6,349"
E02000608,Surbiton North,"1,143",917,"1,393","1,161",930,749,647,486,357,294,216,229,140,186,"7,705"
E02000609,Malden Manor,"1,774",787,586,613,547,652,720,642,658,535,386,422,268,394,"7,210"
E02000610,Surbiton South,"1,486",532,888,"1,040",963,918,621,558,457,348,306,311,205,341,"7,488"
E02000611,Berrylands South,"1,825",593,391,378,577,644,634,616,522,498,425,429,318,410,"6,435"
E02000612,Motspur Park,"1,831",657,559,634,676,739,690,651,602,569,470,512,352,480,"7,591"
E02000613,Southborough,"2,050",504,541,649,849,764,739,593,496,362,296,303,220,342,"6,658"
E02000614,Tolworth,"2,349",937,829,857,928,860,778,755,658,503,399,322,223,298,"8,347"
E02000615,Hook,"1,893",712,594,601,681,646,602,657,607,488,327,366,262,359,"6,902"
E02000616,Chessington North,"1,398",463,395,536,525,549,449,457,423,363,268,282,179,223,"5,112"
E02000617,Chessington South & Malden Rushett,"2,119",817,671,685,732,699,650,680,683,498,427,367,275,361,"7,545"
E02000619,Lambeth Walk & North Kennington,"1,840","1,038","1,371","1,397","1,055",899,788,810,726,540,396,301,180,252,"9,753"
E02000620,Kennington West & Vauxhall North,"1,729","1,439","1,926","1,639","1,272",991,837,893,724,536,367,230,199,271,"11,324"
E02000621,Vauxhall South,"1,644","2,768","3,311","2,593","1,858","1,298","1,024",871,780,599,376,279,179,246,"16,182"
E02000622,Oval,"1,440","1,201","1,779","1,534","1,112",876,673,662,639,483,299,193,121,174,"9,746"
E02000623,Stockwell North,"1,576",966,"1,310","1,245","1,039",855,793,747,728,491,339,219,186,212,"9,130"
E02000624,Stockwell East,"1,760","1,019","1,906","1,742","1,289",861,767,771,667,510,286,217,118,199,"10,352"
E02000625,Stockwell West,"1,969","1,265","1,777","1,572","1,258",990,852,847,691,509,289,178,101,142,"10,471"
E02000626,Loughborough Road,"2,051","1,004","1,082","1,159",901,872,727,858,792,546,290,175,129,174,"8,709"
E02000627,Stockwell South,"1,651","1,494","2,215","1,770","1,281",983,803,771,661,441,268,223,146,223,"11,279"
E02000628,Brixton North,"2,130","1,376","1,909","1,794","1,247","1,061",904,977,872,621,373,265,170,251,"11,820"
E02000629,Clapham North,"1,329","1,212","2,309","1,936","1,171",867,711,618,538,393,261,184,122,145,"10,467"
E02000630,Clapham Old Town,"1,172",835,"1,699","1,508","1,098",760,602,508,456,344,270,200,116,158,"8,554"
E02000631,Herne Hill East,"1,913",867,"1,375","1,428","1,051",920,827,790,654,458,314,250,171,222,"9,327"
E02000632,Acre Lane,"1,024","1,330","3,078","2,317","1,332",912,625,612,490,357,219,169,101,175,"11,717"
E02000633,Brixton Central,"1,590",933,"1,629","1,455","1,110",793,709,697,665,417,302,183,140,186,"9,219"
E02000634,Clapham Common North,"1,154",877,"1,578","1,280",854,637,510,506,465,356,241,169,111,175,"7,759"
E02000635,Poets' Corner & Brockwell Park,"1,772",964,"1,613","1,623","1,153",898,738,756,714,516,318,218,124,175,"9,810"
E02000636,Clapham South,"1,520",852,"1,702","1,257",950,772,638,510,427,298,193,217,132,152,"8,100"
E02000637,Brixton Hill East,"1,304",789,"1,848","1,669","1,119",817,647,664,592,367,246,190,118,193,"9,259"
E02000638,Brixton Hill West,"1,839","1,213","1,977","1,901","1,376","1,098",867,826,677,475,287,188,161,232,"11,278"
E02000639,Clapham Park East & Streatham Hill North,"1,625","1,026","1,418","1,503","1,111",939,779,755,702,438,310,184,108,161,"9,434"
E02000640,Clapham Park West,"1,961",938,"1,781","1,562","1,112",970,722,576,503,368,282,212,182,217,"9,425"
E02000641,Tulse Hill,"2,175",980,"1,118","1,146",906,882,766,783,681,480,329,208,119,220,"8,618"
E02000642,West Dulwich,"2,294",762,"1,023","1,217","1,080","1,007",821,798,653,456,357,310,198,248,"8,930"
E02000643,Streatham Hill,"1,946",830,"1,412","1,669","1,218","1,009",797,687,606,434,284,199,127,208,"9,480"
E02000644,Leigham Vale & Royal Circus,"1,990",733,994,"1,318","1,115",984,770,699,586,439,275,250,111,193,"8,467"
E02000645,West Norwood East,"2,300",783,"1,112","1,297","1,118","1,017",914,786,671,460,289,250,149,206,"9,052"
E02000646,Streatham Central,"1,843",865,"1,495","1,670","1,384","1,093",843,695,617,416,346,276,192,267,"10,159"
E02000647,West Norwood West & Streatham East,"2,006",706,852,992,934,828,741,733,657,472,398,298,183,326,"8,120"
E02000648,West Norwood South,"2,266",771,654,858,811,782,728,690,567,379,269,213,148,203,"7,073"
E02000649,Streatham Green,"2,658","1,106","1,806","2,057","1,696","1,375","1,076",887,754,512,348,279,159,266,"12,321"
E02000650,Gipsy Hill,"2,040",671,756,"1,060",953,884,772,674,591,436,274,210,116,163,"7,560"
E02000651,Streatham Common,"1,939",742,"1,014","1,172","1,091",943,764,639,638,495,354,262,183,270,"8,567"
E02000652,Streatham Vale,"1,890",765,827,919,909,816,690,534,572,496,307,238,181,299,"7,553"
E02006801,"Lambeth North, Waterloo & South Bank","1,245","3,967","2,553","1,718","1,137",810,589,610,557,484,350,272,172,222,"13,441"
E02000653,Silwood & Pepys,"2,442","1,425","2,250","2,518","1,801","1,126",788,767,674,442,276,175,122,141,"12,505"
E02000654,Deptford North,"2,262","1,077","1,325","1,340","1,071",831,707,742,689,410,273,175,101,163,"8,904"
E02000655,New Cross Gate,"2,046","1,298","1,501","1,491","1,175",960,770,682,605,397,254,173,122,162,"9,590"
E02000657,New Cross South,"1,902","1,704","1,585","1,528","1,252","1,049",768,651,614,464,270,227,147,205,"10,464"
E02000658,Telegraph Hill,"1,599",964,"1,275","1,251",953,804,725,673,656,449,316,209,132,206,"8,613"
E02000659,Blackheath West,"1,775",723,959,"1,116","1,023",822,665,615,542,374,276,218,168,200,"7,701"
E02000660,Brockley East & St Johns,"1,692",757,"1,339","1,465","1,196",852,686,631,473,341,215,167,130,141,"8,393"
E02000661,Blackheath Village,"1,416",507,681,768,802,759,643,532,474,332,248,239,179,286,"6,450"
E02000662,Brockley West,"2,046",764,933,"1,101",940,882,718,712,593,446,287,160,133,177,"7,846"
E02000663,Loampit & Hilly Fields,"1,443",637,807,927,870,656,625,583,512,389,252,189,146,175,"6,768"
E02000664,Lewisham Central & Park,"3,086","1,613","2,320","2,679","2,130","1,525","1,140",921,745,600,341,258,181,297,"14,750"
E02000665,Manor House,"2,053",642,788,"1,003",993,918,751,601,555,401,273,242,156,248,"7,571"
E02000666,Ladywell,"1,683",631,794,809,718,702,623,573,509,346,244,177,151,240,"6,517"
E02000667,Crofton Park,"1,624",442,547,709,791,776,529,489,430,318,227,209,135,194,"5,796"
E02000668,Lee,"1,830",510,492,709,753,714,637,524,476,361,277,215,174,192,"6,034"
E02000669,Hither Green,"1,802",532,864,"1,159","1,077",896,659,566,486,369,203,186,127,180,"7,304"
E02000670,Catford East & Mountsfield Park,"1,550",564,666,771,722,628,526,521,472,339,210,151,127,199,"5,896"
E02000671,Honor Oak,"2,100",567,841,"1,129","1,138",956,781,648,540,434,293,234,155,226,"7,942"
E02000672,Catford Bridge,"2,540",816,"1,056","1,250","1,254","1,013",776,782,740,463,275,211,147,264,"9,047"
E02000673,Forest Hill West,"1,896",516,751,"1,003",868,813,682,607,517,423,311,216,158,182,"7,047"
E02000674,Corbett Estate,"1,967",761,672,761,784,751,624,660,719,516,306,238,202,309,"7,303"
E02000675,Grove Park & Lee South,"1,963",652,695,789,891,755,642,586,594,513,407,353,209,318,"7,404"
E02000676,Forest Hill East,"1,919",573,657,"1,018",977,781,670,623,548,388,278,193,132,225,"7,063"
E02000677,Culverley Green,"1,605",688,619,663,630,630,544,577,613,489,316,267,158,282,"6,476"
E02000678,Further Green,"1,816",696,504,541,615,533,491,521,507,354,219,147,122,169,"5,419"
E02000679,Perry Vale,"2,090",664,729,900,919,811,619,604,597,373,307,230,162,202,"7,117"
E02000680,Upper Sydenham,"1,793",556,590,778,703,651,639,516,465,350,218,171,109,168,"5,914"
E02000681,Bellingham & Perry Hill,"2,223",829,689,724,804,785,662,743,725,520,368,316,175,264,"7,604"
E02000682,Forster Park & Southend,"2,563",983,695,728,765,729,691,743,715,502,315,269,166,262,"7,563"
E02000683,Chinbrook,"1,654",600,567,678,681,572,484,544,490,395,275,201,158,242,"5,887"
E02000685,Sydenham Wells,"1,952",664,583,834,821,796,650,642,557,417,291,262,182,282,"6,981"
E02000686,Beckenham Hill,"2,218",704,604,708,702,642,587,610,583,404,222,174,127,132,"6,199"
E02000687,Lower Sydenham,"1,914",607,716,843,866,802,658,599,598,426,306,262,197,288,"7,168"
E02006783,Downham East,"2,281",800,599,742,759,682,641,688,601,419,248,171,125,198,"6,673"
E02006784,Downham West,"2,019",725,575,645,734,684,634,637,595,447,364,282,200,313,"6,835"
E02006798,New Cross & Deptford South,"1,926","1,226","1,579","1,659","1,265",985,851,777,662,467,295,179,140,171,"10,256"
E02000689,Wimbledon Park & Durnsford Road,"2,541",765,956,"1,161","1,213","1,056",792,712,528,441,351,253,179,195,"8,602"
E02000690,Wimbledon Common,"1,428",593,346,329,393,519,625,573,550,497,421,378,312,458,"5,994"
E02000691,Wimbledon Broadway North,"1,744",651,933,"1,040","1,035",913,731,602,493,379,280,240,147,242,"7,686"
E02000692,Wimbledon Hill,"1,900",580,909,"1,045","1,053",996,909,744,663,513,389,410,268,491,"8,970"
E02000693,Colliers Wood,"1,900",753,"1,586","1,952","1,610","1,251",863,697,520,407,315,243,150,269,"10,616"
E02000694,South Wimbledon,"2,291",601,"1,084","1,357","1,393","1,191",920,675,446,373,296,281,147,207,"8,971"
E02000695,Graveney,"1,964",834,"1,041","1,134","1,130","1,012",787,659,633,536,367,271,256,323,"8,983"
E02000696,Lavender Park,"1,916",832,"1,118","1,281","1,144",970,771,712,564,419,281,229,120,149,"8,590"
E02000697,Wimbledon Broadway South,"1,995",661,"1,239","1,397","1,394","1,192",901,628,505,322,262,236,120,192,"9,049"
E02000698,Cottenham Park,"2,492",698,582,619,779,994,942,801,616,505,438,425,308,421,"8,128"
E02000699,Wimbledon Chase,"2,282",538,751,980,"1,093","1,098",815,611,471,385,306,267,182,293,"7,790"
E02000700,Merton Church Road & Phipps Bridge,"2,152",776,903,"1,151","1,072",928,725,712,566,472,315,242,159,168,"8,189"
E02000701,Mitcham East,"2,361",873,891,"1,039","1,057",983,833,732,631,568,391,291,220,301,"8,810"
E02000702,Lonesome,"2,590",805,751,980,"1,040",867,741,730,577,467,342,254,158,241,"7,953"
E02000703,Merton Park,"1,935",701,637,694,701,800,766,660,575,462,411,420,291,413,"7,531"
E02000704,Raynes Park,"2,008",632,899,"1,182","1,216","1,111",804,629,533,395,317,286,217,329,"8,550"
E02000705,Rowan Road,"2,251",960,819,981,984,924,752,782,684,542,452,318,247,386,"8,831"
E02000706,Mitcham West,"2,876",961,833,"1,073","1,069","1,063",823,782,679,526,342,242,163,227,"8,783"
E02000707,Pollards Hill,"2,240",938,801,765,732,683,702,667,707,525,310,248,163,258,"7,499"
E02000708,West Barnes,"2,277",792,673,820,"1,023","1,066",879,797,652,526,417,378,226,359,"8,608"
E02000709,Cannon Hill,"1,924",604,524,589,760,795,672,607,593,494,412,380,278,427,"7,135"
E02000710,Mitcham South,"2,227",744,767,853,904,798,747,672,612,524,382,359,259,421,"8,042"
E02000711,Morden Central,"2,392",861,923,"1,141","1,137","1,013",844,762,655,487,307,261,170,279,"8,840"
E02000712,St Helier North,"2,433",890,743,853,848,878,780,779,709,505,376,333,210,380,"8,284"
E02000713,Lower Morden,"1,789",651,536,571,651,655,556,623,626,465,377,386,231,375,"6,703"
E02000714,Forest Gate North,"2,191",881,923,"1,161","1,174",880,668,620,594,410,266,159,124,149,"8,009"
E02000715,Little Ilford West,"2,539",930,703,869,863,776,634,515,456,351,214,156,108,163,"6,738"
E02000716,Manor Park North,"2,380",910,803,"1,059","1,092",838,658,481,447,331,289,164,94,167,"7,333"
E02000717,Manor Park South,"2,725","1,048",843,"1,175","1,109",981,789,615,491,393,256,186,114,156,"8,156"
E02000718,Little Ilford East,"2,617",945,719,809,854,732,609,530,398,322,205,139,99,138,"6,499"
E02000719,Forest Gate West,"1,983",927,"1,200","1,396","1,199",955,785,644,519,430,266,176,117,144,"8,758"
E02000720,Forest Gate East,"2,285",955,949,"1,225","1,133",931,648,523,542,444,298,212,131,179,"8,170"
E02000721,Forest Gate South,"3,131","1,378","1,316","1,668","1,537","1,207",888,743,622,484,316,212,113,196,"10,680"
E02000722,Stratford East,"1,920",939,"1,348","1,533","1,268",954,738,641,490,393,249,188,100,178,"9,019"
E02000723,East Ham North,"3,227","1,566","1,572","2,004","1,827","1,304",977,838,703,583,425,239,167,277,"12,482"
E02000724,Plashet East,"3,004","1,432","1,248","1,491","1,452","1,057",858,648,530,481,298,194,151,196,"10,036"
E02000725,Stratford Central,"2,026","1,226","1,871","1,918","1,524","1,007",691,644,505,400,277,179,110,170,"10,522"
E02000726,Olympic Park & Mill Meads,"4,173","4,724","6,912","4,944","3,270","1,869","1,272",988,722,553,334,183,125,146,"26,042"
E02000727,Plashet West,"2,704","1,233","1,244","1,531","1,452","1,130",811,629,504,395,315,182,104,170,"9,700"
E02000728,Wallend North,"2,665","1,183","1,151","1,322","1,276","1,041",793,660,486,396,318,189,118,139,"9,072"
E02000729,West Ham Park,"1,866",794,918,"1,090",987,777,619,556,395,311,290,191,109,175,"7,212"
E02000730,Upton Park,"2,727","1,256","1,338","1,792","1,612","1,251",854,654,490,464,368,269,169,231,"10,748"
E02000731,East Ham Central,"3,103","1,435","1,276","1,591","1,481","1,206",937,730,586,434,319,244,133,197,"10,569"
E02000732,East Ham West,"2,575","1,072","1,013","1,129","1,020",835,699,633,485,387,249,167,118,162,"7,969"
E02000733,West Ham & Stratford Park,"2,371","1,348","1,463","1,610","1,304","1,082",818,795,696,480,346,264,145,163,"10,514"
E02000734,Plaistow North,"1,935",925,950,"1,047",897,757,616,588,539,409,232,176,105,164,"7,405"
E02000735,Plaistow North East,"2,490","1,021","1,035","1,253","1,146",920,729,654,455,371,260,205,161,216,"8,426"
E02000736,Wallend South,"2,991","1,150",902,"1,018","1,009",941,782,718,554,381,241,184,112,160,"8,152"
E02000737,East Ham South,"3,112","1,273",921,"1,097","1,107","1,041",900,820,621,424,329,231,135,203,"9,102"
E02000738,East Ham South West,"3,013","1,110","1,010","1,090","1,226","1,023",779,706,527,390,272,183,116,162,"8,594"
E02000739,Plaistow Park,"1,951",904,951,"1,097",974,820,728,625,465,387,255,199,97,121,"7,623"
E02000740,Canning Town North,"1,720",842,906,"1,026",834,697,616,561,469,361,232,164,91,107,"6,906"
E02000741,Plaistow South,"2,509",915,951,"1,066","1,036",892,767,731,560,413,285,182,111,145,"8,054"
E02000742,Lonsdale Avenue,"2,801","1,027",753,893,925,840,747,676,513,364,246,163,107,177,"7,431"
E02000743,Canning Town Central,"2,656","1,319","1,442","1,601","1,285",957,851,798,639,493,318,190,119,203,"10,215"
E02000744,Canning Town East,"2,629","1,024","1,032","1,321","1,117",925,786,728,564,386,263,196,122,155,"8,619"
