msoa11cd,msoa11nm,Under_16,Age_16_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02000347,Stamford Hill West,"3,268","3,923",658,518,413,449,315,280,208,116,184,"7,064"
E02000348,Stamford Hill South,"3,811","4,223",712,561,518,505,366,238,185,106,162,"7,576"
E02000350,Stoke Newington East & Cazenove,"2,513","5,391",991,766,636,551,440,274,209,124,171,"9,553"
E02000351,Brownswood,"1,429","5,541",967,646,563,526,373,273,176,132,151,"9,348"
E02000352,Clissold North,"1,509","3,155",680,540,468,446,321,273,218,123,179,"6,403"
E02000353,Stoke Newington North,"1,520","4,282",856,669,613,569,366,279,214,119,188,"8,155"
E02000354,Hackney Downs,"1,971","5,540","1,013",814,735,668,466,324,223,157,204,"10,144"
E02000355,Lower Clapton,"1,671","4,608",963,757,683,550,418,298,232,138,248,"8,895"
E02000356,Clissold South,"1,260","3,879",826,679,621,543,357,249,164,111,138,"7,567"
E02000357,Hackney Marshes,"1,631","3,164",585,528,552,488,401,310,195,150,186,"6,559"
E02000358,Stoke Newington South,"2,014","7,048","1,324",980,852,727,524,327,289,181,199,"12,451"
E02000359,Homerton North,"1,360","3,424",715,555,531,448,303,196,162,116,160,"6,610"
E02000360,Amhurst Road & Pembury Estate,"2,505","6,091","1,216",860,883,810,659,403,282,169,222,"11,595"
E02000361,Hackney Central,"1,306","5,211",914,660,551,523,337,235,149,98,157,"8,835"
E02000362,Hackney Wick,"1,328","4,039",621,517,489,436,334,201,146,103,142,"7,028"
E02000363,Homerton South,"2,885","5,905","1,141",917,971,837,626,389,273,170,237,"11,466"
E02000364,Dalston East,"1,595","5,401",963,717,686,614,456,376,261,187,253,"9,914"
E02000365,Dalston Kingsland & De Beauvoir,"2,105","9,967","1,649","1,032",818,767,568,381,329,230,293,"16,034"
E02000366,South Hackney,"1,729","4,243",836,734,711,638,444,346,246,160,233,"8,591"
E02000367,London Fields & Mare Street,"1,856","7,229","1,308","1,001",834,652,433,264,198,134,128,"12,181"
E02000368,Haggerston East,"1,926","5,673",995,755,696,669,519,337,267,158,218,"10,287"
E02000369,Haggerston West & Kingsland Basin,"2,477","8,807","1,474","1,018",918,747,584,377,259,185,239,"14,608"
E02000370,Hoxton & Wenlock,"1,636","5,930",872,703,595,543,413,232,194,97,131,"9,710"
E02000371,Shoreditch,"1,618","13,256","1,182",940,719,588,419,258,183,119,161,"17,825"
E02006918,Clapton Leaside,"2,069","4,083",806,605,535,465,308,225,150,89,124,"7,390"
E02006921,Upper Clapton,"3,006","3,700",650,534,502,477,387,268,191,129,150,"6,988"
E02000372,Old Oak & Wormwood,"1,883","7,025","1,083",914,817,665,509,357,286,158,247,"12,061"
E02000373,White City,"1,764","4,123",673,603,608,507,401,257,174,137,183,"7,666"
E02000374,Wormholt Road,"1,361","4,302",699,581,542,428,366,239,238,124,214,"7,733"
E02000375,Shepherd's Bush North,"1,386","4,887",846,659,627,520,382,279,206,118,206,"8,730"
E02000376,Shepherd's Bush West,"1,074","4,792",824,652,601,516,332,231,179,114,168,"8,409"
E02000377,Askew,"1,448","4,914",876,680,677,546,455,284,231,151,207,"9,021"
E02000378,Shepherd's Bush South,"1,040","4,453",843,677,568,478,345,251,215,144,162,"8,136"
E02000379,Ravenscourt Park North,"1,595","3,255",848,751,655,544,338,290,273,208,287,"7,449"
E02000380,Brackenbury,"1,117","2,815",603,559,452,457,286,210,205,134,189,"5,910"
E02000381,Brook Green,"1,573","4,837","1,025",852,754,584,408,309,277,188,234,"9,468"
E02000382,Ravenscourt Park South,"1,006","3,516",631,532,515,442,332,227,222,157,182,"6,756"
E02000383,West Kensington,"1,191","6,077","1,065",824,730,615,499,394,376,262,365,"11,207"
E02000384,Hammersmith Broadway,"1,261","5,145",900,695,580,517,408,280,244,171,279,"9,219"
E02000385,Barons Court,631,"4,666",716,516,392,324,225,169,143,99,112,"7,362"
E02000386,North End,"1,376","5,643",922,680,693,531,419,325,264,157,209,"9,843"
E02000387,Lillie Road & Greyhound Road,880,"4,333",667,548,435,377,291,227,162,140,157,"7,337"
E02000388,Fulham Broadway,"1,325","5,887","1,036",739,569,520,390,310,248,212,279,"10,190"
E02000389,Fulham Reach,"1,510","5,146",954,767,762,557,426,337,304,249,299,"9,801"
E02000390,Fulham Aintree,"1,142","4,460",767,602,458,383,252,207,179,138,154,"7,600"
E02000391,Parsons Green East & Eel Brook Common,"1,514","4,270",860,694,582,525,427,321,237,165,233,"8,314"
E02000392,Parsons Green West,"1,813","6,153","1,059",837,774,615,386,287,232,177,212,"10,732"
E02000393,Munster,"1,240","3,859",772,620,451,324,206,175,178,133,157,"6,875"
E02000394,Sands End & Chelsea Harbour,"1,859","5,532","1,080",777,669,538,381,305,244,173,209,"9,908"
E02000395,Fulham Palace & Hurlingham Park,992,"3,221",591,460,394,419,285,238,287,183,279,"6,357"
E02000396,South Park,"1,603","3,608",653,692,618,496,341,264,229,167,161,"7,229"
E02000397,Bowes Park,"1,633","3,892",941,714,683,534,396,270,229,154,218,"8,031"
E02000398,Northumberland Park,"1,946","3,447",667,714,717,644,459,258,186,125,180,"7,397"
E02000400,Bounds Green,"1,732","3,532",822,758,666,569,472,331,259,192,240,"7,841"
E02000401,Roundway,"1,449","3,032",613,560,600,574,458,254,182,141,170,"6,584"
E02000402,Tottenham Bruce Castle Park,"1,532","3,070",641,544,581,578,405,286,171,111,174,"6,561"
E02000403,Wood Green North,"1,456","4,253",937,697,570,474,377,251,197,134,200,"8,090"
E02000404,Scotch Estate,"1,454","3,941",771,678,596,516,398,274,224,155,204,"7,757"
E02000405,Alexandra Park,"1,486","2,067",666,681,586,470,391,307,252,174,203,"5,797"
E02000406,Noel Park,"1,224","3,747",677,610,558,513,376,237,192,126,168,"7,204"
E02000407,Bruce Grove North,"1,740","3,644",844,766,705,589,416,247,172,129,218,"7,730"
E02000408,Tottenham North West,"1,796","3,667",701,714,705,607,471,270,232,134,207,"7,708"
E02000409,Lordship Lane & Broadwater Farm,"1,230","3,075",575,518,523,466,373,309,190,127,171,"6,327"
E02000410,Muswell Hill North,"1,402","2,561",681,639,576,524,385,312,276,166,188,"6,308"
E02000411,Tottenham Lea Valley,"2,127","5,977",986,793,734,669,438,289,218,153,167,"10,424"
E02000412,Wood Green South,"1,271","4,455",836,702,623,520,359,222,174,130,201,"8,222"
E02000413,Fortis Green & Coldfall,"1,962","2,934",806,719,700,648,437,352,270,218,326,"7,410"
E02000414,Bruce Grove South,"1,503","3,813",845,735,666,537,415,266,184,118,213,"7,792"
E02000415,Downhills Park,"1,271","4,154",807,679,578,445,351,268,225,118,240,"7,865"
E02000416,Hornsey East,"1,600","4,265",955,719,632,556,383,299,249,160,187,"8,405"
E02000417,Muswell Hill South,"1,151","2,542",657,645,535,496,382,327,302,215,274,"6,375"
E02000418,Hornsey West,"1,087","1,972",526,496,470,463,365,336,297,192,220,"5,337"
E02000419,Harringay Ladder North,"1,606","5,547","1,066",772,693,460,349,294,210,149,231,"9,771"
E02000420,Tottenham Green West,"1,497","4,419",919,737,669,620,473,346,234,160,194,"8,771"
E02000421,Tottenham Green East,"1,540","4,443",778,689,706,567,408,268,176,125,238,"8,398"
E02000422,West Green & St Ann's,"1,643","4,242",909,733,664,566,396,280,199,145,210,"8,344"
E02000423,Harringay East,"1,071","4,875",893,639,546,436,308,246,158,102,177,"8,380"
E02000424,Hornsey Vale,"1,285","3,181",695,650,584,537,379,303,214,133,136,"6,812"
E02000425,South Tottenham,"3,439","3,757",797,541,419,413,296,207,171,103,150,"6,854"
E02000426,Highgate Wood,"1,224","2,699",597,658,576,449,412,318,309,229,374,"6,621"
E02000427,Harringay Ladder South,"1,063","4,569",877,672,547,469,317,202,171,92,166,"8,082"
E02000428,Harringay Warehouse District & Vartry,"1,734","4,817",733,611,620,571,360,233,160,137,170,"8,412"
E02000429,Crouch End West,"1,386","2,694",757,653,640,535,386,330,304,206,252,"6,757"
E02000430,Crouch End East,"1,172","3,447",777,668,614,536,383,291,244,154,149,"7,263"
E02000431,Highgate East,923,"2,942",669,542,527,391,257,255,220,148,205,"6,156"
E02000432,Stroud Green,869,"3,541",676,566,502,472,323,230,203,129,112,"6,754"
E02006794,White Hart Lane,"2,329","3,833",830,802,758,688,430,273,196,135,211,"8,156"
E02000433,Stanmore Park,"1,665","2,850",709,647,577,587,576,458,509,463,876,"8,252"
E02000434,Canons Park,"2,130","4,080",964,760,714,630,616,544,478,321,599,"9,706"
E02000435,Stanmore Uxbridge Road,"1,561","2,691",575,528,523,444,501,392,434,288,487,"6,863"
E02000436,Hatch End North,957,"1,644",418,371,400,466,432,401,418,294,426,"5,270"
E02000437,Harrow Weald,"1,827","3,057",678,633,598,682,549,444,435,326,517,"7,919"
E02000438,Hatch End South,"1,686","2,761",692,595,587,583,513,417,360,281,509,"7,298"
E02000439,Edgware West,"2,387","4,443",978,732,697,630,552,423,295,216,342,"9,308"
E02000440,Belmont,"2,276","3,606",866,793,708,703,574,575,405,307,433,"8,970"
E02000441,Pinner Green,"1,592","2,462",687,532,527,508,444,389,377,301,419,"6,646"
E02000442,Queensbury East,"2,260","4,815",924,749,696,633,576,410,294,196,282,"9,575"
E02000443,Wealdstone North,"2,779","4,811",982,834,830,663,563,417,312,261,421,"10,094"
E02000444,Queensbury West,"2,104","3,844",812,646,616,540,556,468,345,232,338,"8,397"
E02000445,Wealdstone South,"2,794","4,974","1,043",926,815,713,575,434,363,275,462,"10,580"
E02000447,Headstone Lane,"1,773","2,840",757,570,504,547,482,378,367,269,295,"7,009"
E02000448,Pinner Central,"1,427","2,008",621,530,496,461,422,374,404,300,513,"6,129"
E02000449,Kenton East,"1,942","4,010",790,645,601,625,535,425,312,229,341,"8,513"
E02000451,North Harrow,"1,291","2,358",594,516,512,477,408,405,350,262,340,"6,222"
E02000452,Greenhill North,"2,311","5,197","1,065",753,656,509,400,318,244,174,235,"9,551"
E02000453,Pinner Road,"1,930","3,691",848,698,627,567,412,387,287,191,290,"7,998"
E02000454,Pinner South,"1,699","2,097",716,563,531,480,440,398,346,291,394,"6,256"
E02000455,Greenhill South,"2,499","5,824","1,179",803,658,527,461,369,314,262,387,"10,784"
E02000456,West Harrow,"1,555","3,072",767,620,541,505,414,340,276,191,311,"7,037"
E02000457,Rayners Lane North,"1,418","2,849",629,533,572,487,428,392,300,263,367,"6,820"
E02000459,South Harrow,"2,286","3,970",910,746,659,601,456,374,313,199,284,"8,512"
E02000460,Newton Farm,"1,939","3,319",738,564,563,468,366,286,223,126,193,"6,846"
E02000461,Harrow-on-the-Hill,"1,690","3,310",701,556,482,416,349,273,241,162,267,"6,757"
E02000462,Alexandra Park,"1,558","3,143",712,611,560,547,449,325,246,192,291,"7,076"
E02000463,Earlsmead,"2,022","3,487",771,737,655,654,534,410,330,208,271,"8,057"
E02006795,Rayners Lane South,"1,963","3,543",830,694,567,585,497,413,306,226,328,"7,989"
E02006882,Kenton West,"3,057","6,548","1,267","1,008","1,041","1,031","1,035",851,715,479,713,"14,688"
E02000464,Dagnam Park & Noak Hill,"1,857","2,710",609,529,510,457,439,333,324,232,363,"6,506"
E02000465,Petersfield Avenue & Duck Wood,"2,367","3,361",754,687,641,621,526,342,320,174,226,"7,652"
E02000466,Havering-atte-Bower & Chase Cross,"2,052","3,096",567,609,644,585,534,413,437,305,410,"7,600"
E02000467,Harold Hill East,"3,193","4,145",931,745,784,680,573,392,357,180,279,"9,066"
E02000468,Collier Row & Park Farm,"1,793","2,714",630,545,624,575,480,396,423,266,437,"7,090"
E02000469,Harold Hill West,"1,683","2,415",521,510,512,454,403,297,311,232,292,"5,947"
E02000470,Harold Park & Harold Wood,"1,789","3,306",641,642,648,620,571,471,496,371,538,"8,304"
E02000471,Rise Park,"1,356","2,178",479,454,549,591,550,480,499,390,541,"6,711"
E02000472,Romford North,"1,932","2,838",665,640,625,616,539,476,486,340,437,"7,662"
E02000473,Ardleigh Green,"2,069","3,315",750,675,715,710,587,507,473,346,520,"8,598"
E02000474,Romford North West,"1,977","2,999",680,574,609,582,481,378,379,251,461,"7,394"
E02000475,Gidea Park,"1,763","2,818",663,632,673,631,588,508,519,409,643,"8,084"
E02000476,Central Romford,"2,082","3,914",758,663,560,510,457,346,320,227,400,"8,155"
E02000477,Romford East,"1,756","3,010",685,647,741,655,635,509,550,372,534,"8,338"
E02000478,Emerson Park,940,"1,678",320,334,439,470,461,404,463,362,469,"5,400"
E02000479,Romford South,"2,048","3,490",798,679,666,588,476,341,328,212,313,"7,891"
E02000480,Rush Green,"3,194","5,124","1,048",839,821,794,602,469,391,265,448,"10,801"
E02000481,Cranham East,"1,624","2,527",552,522,616,609,539,396,470,374,637,"7,242"
E02000482,Upminster North & Cranham West,"1,227","1,734",484,511,550,459,395,399,404,273,579,"5,788"
E02000483,Hornchurch,"1,431","2,567",488,485,546,600,526,439,442,324,569,"6,986"
E02000484,Hylands,"1,479","2,698",550,583,641,700,630,433,467,297,397,"7,396"
E02000485,Upminster Bridge,"1,625","2,639",629,564,616,592,513,412,396,316,486,"7,163"
E02000486,Elm Park East,"1,222","2,249",481,460,531,616,518,427,412,316,472,"6,482"
E02000487,Upminster South & Corbets Tey,"1,397","2,181",509,605,594,667,572,497,611,404,610,"7,250"
E02000488,Hacton,"1,199","2,145",460,418,525,628,514,481,521,351,465,"6,508"
E02000489,Elm Park West,"1,855","2,920",653,578,578,586,582,388,375,304,426,"7,390"
E02000490,South Hornchurch,"1,720","2,715",561,497,584,596,484,356,427,296,485,"7,001"
E02000491,Hornchurch Marshes,"2,281","3,442",694,680,696,660,537,375,381,290,382,"8,137"
E02000492,Rainham East & Wennington,"1,203","2,056",410,415,484,536,448,387,376,310,470,"5,892"
E02000493,Rainham West,"1,601","2,440",504,428,454,450,381,266,215,163,261,"5,562"
E02000494,Ducks Hill,"1,475","2,179",722,627,659,664,593,561,518,379,675,"7,577"
E02000495,Northwood,"2,302","3,617","1,061",857,836,723,524,504,524,384,676,"9,706"
E02000496,Harefield,"1,525","2,586",575,583,654,614,534,421,407,283,393,"7,050"
E02000497,Northwood Hills,"1,981","2,931",812,691,712,698,585,431,417,334,595,"8,206"
E02000498,West Ruislip North,"1,249","1,868",494,429,466,467,430,384,395,255,369,"5,557"
E02000499,Eastcote,"1,492","2,443",612,570,584,645,545,443,413,334,594,"7,183"
E02000500,Ruislip,"1,420","2,636",657,585,636,656,609,462,472,342,600,"7,655"
E02000501,Ruislip Manor,"1,740","2,729",747,600,673,673,477,418,377,298,445,"7,437"
E02000502,West Ruislip South,"2,003","2,957",839,617,583,507,437,367,332,239,487,"7,365"
E02000503,Ruislip Gardens,"1,777","2,774",712,601,685,675,511,403,334,212,341,"7,248"
E02000504,Ickenham,"1,521","2,110",615,544,584,576,510,377,414,322,484,"6,536"
E02000506,Uxbridge Common & Swakeleys,"1,425","2,449",587,600,629,633,545,509,443,348,508,"7,251"
E02000507,Hillingdon North East,"2,010","2,983",724,618,630,539,456,365,299,189,310,"7,113"
E02000508,Uxbridge Central & Brunel,"2,284","6,987","1,057",761,634,531,423,352,254,191,316,"11,506"
E02000509,Uxbridge West,"1,852","6,948",819,681,550,475,403,320,255,166,219,"10,836"
E02000510,Hillingdon South,"1,921","3,470",758,703,678,624,546,410,390,264,408,"8,251"
E02000511,Charville,"2,293","3,962",810,767,770,721,524,361,332,275,441,"8,963"
E02000512,Hillingdon Heath,"2,061","3,456",759,701,642,578,437,315,268,206,256,"7,618"
E02000513,Yeading North,"2,662","3,986",904,785,710,621,432,270,241,145,226,"8,320"
E02000514,Yeading West,"2,767","4,887","1,144",970,823,718,593,435,324,218,354,"10,466"
E02000515,Yiewsley West,"2,963","5,469","1,172",872,838,788,574,392,358,226,306,"10,995"
E02000516,Yeading Brookside,"2,189","3,831",908,822,720,626,459,344,269,157,208,"8,344"
E02000517,Hayes End,"2,818","4,418",964,911,765,639,508,397,303,215,317,"9,437"
E02000518,Yiewsley East,"2,091","3,613",764,703,718,595,471,366,337,212,290,"8,069"
E02000519,Hayes Town North,"2,284","4,060",864,800,707,674,568,373,340,215,351,"8,952"
E02000520,Hayes Town & Lake Farm,"3,769","6,861","1,541","1,230","1,117",912,736,465,377,241,396,"13,876"
E02000521,West Drayton East,"3,702","6,473","1,393","1,031",872,780,563,404,291,195,295,"12,297"
E02000522,West Drayton West,"2,470","3,983",915,724,676,646,460,399,313,223,377,"8,716"
E02000523,Hayes South,"2,828","6,282","1,245","1,072",900,777,595,471,304,214,294,"12,154"
E02000524,"Heathrow, Hardmonsworth & Sipson","1,627","3,604",903,666,645,573,443,299,226,149,195,"7,703"
E02000525,Harlington & Cranford Cross,"2,641","4,620","1,136",923,907,699,529,371,282,160,246,"9,873"
E02006796,South Ruislip,"2,077","3,911",940,733,722,606,472,378,332,273,397,"8,764"
E02000526,Chiswick North East,"1,631","3,579",911,911,797,730,486,406,362,255,317,"8,754"
E02000528,Brentford East,"3,003","5,618","1,486","1,099","1,003",816,650,531,421,301,314,"12,239"
E02000529,Heston North,"2,485","4,804",987,832,710,597,519,445,320,206,286,"9,706"
E02000530,North Hyde & North Cranford,"2,267","3,563",798,641,642,508,411,293,209,132,186,"7,383"
E02000531,Brentford Central,"2,344","5,029","1,193",916,846,759,582,462,380,268,366,"10,801"
E02000532,Chiswick South East,"1,904","3,418",883,882,817,776,628,486,428,322,330,"8,970"
E02000533,Chiswick South West,"1,842","3,280",889,870,762,627,513,437,389,251,279,"8,297"
E02000534,Brentford West & Osterley Park,"1,775","3,462",907,726,604,503,420,359,327,245,351,"7,904"
E02000535,Heston West,"2,272","4,925","1,076",848,777,610,643,537,371,290,368,"10,445"
E02000536,Heston Central & Lampton West,"2,365","5,082","1,173",925,799,634,619,493,391,252,380,"10,748"
E02000537,Osterley & Lampton East,"2,139","5,300","1,289",891,724,601,547,449,366,291,401,"10,859"
E02000538,Cranford,"2,474","5,473","1,128",989,916,680,599,482,325,200,277,"11,069"
E02000539,Syon Green,"2,831","4,769","1,399","1,095",861,724,562,402,347,251,305,"10,715"
E02000540,Spring Grove,"2,972","6,092","1,493","1,076",855,756,592,412,372,243,345,"12,236"
E02000541,Hounslow Meadows,"2,587","5,657","1,301","1,020",859,716,609,411,343,244,385,"11,545"
E02000542,Hounslow West,"3,319","6,952","1,647","1,215",960,738,611,466,367,245,379,"13,580"
E02000543,Hounslow High Street,"3,925","8,252","2,076","1,350",996,833,597,466,343,224,297,"15,434"
E02000544,Hounslow East,"1,721","3,528",890,675,641,639,581,444,382,230,323,"8,333"
E02000545,Isleworth & Ivybridge,"2,226","3,550",918,807,645,628,459,400,344,195,274,"8,220"
E02000546,Hounslow Heath,"2,572","5,292","1,170","1,008",839,628,523,439,320,220,300,"10,739"
E02000547,North Feltham & Hatton,"2,385","4,364","1,006",858,817,740,570,432,365,264,376,"9,792"
E02000548,Bedfont,"2,573","4,239",931,714,709,679,532,382,346,182,281,"8,995"
E02000549,Feltham East,"2,732","5,249","1,195","1,034",965,910,701,509,448,298,469,"11,778"
E02000550,Feltham Central,"3,037","4,962","1,296",903,795,756,526,347,278,166,222,"10,251"
E02000551,Hanworth North,"2,426","3,717",880,723,693,583,488,357,294,206,210,"8,151"
E02000552,Lower Feltham,"2,181","3,712",957,737,672,555,414,308,254,164,207,"7,980"
E02000553,Hanworth South,"1,741","2,446",640,597,516,504,376,324,305,184,245,"6,137"
E02006792,Chiswick Park,"1,609","4,561","1,105",909,744,625,441,354,316,270,400,"9,725"
E02000554,Highcroft & Holly Park,"1,900","4,902",916,764,718,674,514,330,288,166,211,"9,483"
E02000555,Archway East,"1,769","5,032",866,768,756,650,470,374,300,229,285,"9,730"
E02000556,Tollington,"1,706","6,965","1,044",829,773,700,530,336,310,184,221,"11,892"
E02000557,Archway West,"1,328","4,586",841,708,667,580,468,322,234,227,261,"8,894"
E02000558,Finsbury Park West,"1,985","5,478",833,760,673,597,452,290,269,167,261,"9,780"
E02000559,Gillespie Road,"1,725","4,919",948,737,616,578,385,294,217,156,199,"9,049"
E02000560,Holloway Nag's Head,"1,054","5,459",779,593,505,400,274,217,172,131,172,"8,702"
E02000561,Tufnell Park East,"1,215","4,505",687,611,557,517,372,317,267,195,178,"8,206"
E02000562,Highbury,"1,457","4,472",833,646,603,533,390,287,258,171,222,"8,415"
E02000563,Hilldrop,"1,587","4,999",853,608,630,585,418,321,257,160,209,"9,040"
E02000564,Lower Holloway,"1,817","9,638","1,156",840,699,615,455,315,242,160,200,"14,320"
E02000565,Newington Green,"1,489","5,038",762,614,590,548,361,241,197,124,189,"8,664"
E02000566,Highbury Fields,"1,383","5,209",924,628,624,551,391,345,279,196,206,"9,353"
E02000567,Canonbury East & Mildmay Park,"1,699","6,429","1,105",801,754,676,483,375,294,184,250,"11,351"
E02000568,Caledonian Road,"1,809","8,324","1,065",748,710,634,440,337,279,173,273,"12,983"
E02000569,Islington North & Canonbury West,"1,947","6,084","1,027",770,707,711,527,378,312,208,314,"11,038"
E02000570,Barnsbury East,"1,304","5,392",878,643,611,569,437,332,313,171,227,"9,573"
E02000571,Islington East & Arlington,"1,507","5,101",870,597,644,571,393,308,255,173,217,"9,129"
E02000572,Barnsbury West,"1,627","6,263",734,615,641,492,406,326,240,160,240,"10,117"
E02000573,Angel,"1,431","7,469","1,087",755,671,618,514,350,317,215,243,"12,239"
E02000574,King's Cross & Pentonville,"1,019","7,067",791,629,608,554,423,262,244,131,212,"10,921"
E02000575,Clerkenwell,"1,512","10,625","1,141",760,781,714,514,316,266,171,246,"15,534"
E02000576,Old Street & St Luke's,"1,879","7,562",940,774,636,592,420,285,229,154,259,"11,851"
E02000577,Golborne & Swinbrook,"1,384","4,003",752,743,696,661,485,347,283,191,292,"8,453"
E02000578,Ladbroke Grove,"1,112","2,492",476,486,508,488,401,241,229,148,223,"5,692"
E02000579,North Kensington,"1,592","3,584",829,796,755,762,582,442,353,262,286,"8,651"
E02000580,Portobello,"1,293","4,132",968,837,817,808,575,446,343,247,248,"9,421"
E02000581,Notting Dale,"1,275","2,910",665,574,610,643,446,341,319,243,318,"7,069"
E02000582,Notting Hill Gate,"1,124","4,105",925,830,664,576,446,340,279,211,323,"8,699"
E02000583,Notting Hill West,"1,151","3,014",772,663,701,635,440,326,292,210,272,"7,325"
E02000584,Notting Hill South,"1,545","3,225",853,813,728,601,450,353,361,238,319,"7,941"
E02000585,Holland Park,"1,556","3,859","1,001",988,846,798,569,410,345,311,335,"9,462"
E02000586,Queen's Gate,"1,227","3,881",818,829,727,668,450,323,298,189,225,"8,408"
E02000587,Kensington Abingdon,"1,290","3,565",840,763,743,629,461,406,348,237,311,"8,303"
E02000588,Hans Town,"1,114","3,144",728,805,769,691,467,408,327,232,285,"7,856"
E02000589,Kensington Gardens,"1,209","5,790","1,003",970,766,626,452,323,257,184,227,"10,598"
E02000590,Brompton,857,"3,116",571,566,612,539,469,333,313,232,345,"7,096"
E02000591,Earl's Court,"1,173","4,631",805,804,661,535,434,305,331,211,214,"8,931"
E02000592,South Kensington,"1,137","3,737",748,770,662,532,373,254,229,182,249,"7,736"
E02000593,West Brompton,"1,175","4,749",988,879,787,614,385,324,317,207,214,"9,464"
E02000594,Chelsea Manor & Royal Hospital,913,"2,475",642,606,669,601,508,407,384,331,498,"7,121"
E02000595,Chelsea Riverside East,994,"3,028",673,579,619,603,433,325,354,276,330,"7,220"
E02000596,Fulham Road,983,"3,757",725,671,570,496,405,289,268,176,259,"7,616"
E02000597,Chelsea Riverside West,"1,205","3,237",697,606,606,603,476,379,343,223,290,"7,460"
E02000598,Tudor Drive,"2,082","2,270",795,843,788,671,534,403,384,254,333,"7,275"
E02000599,Kingston Vale & Coombe Hill,"1,378","3,234",551,611,689,628,531,429,414,319,536,"7,942"
E02000600,Kingston Hill,"2,160","3,804",936,927,670,531,450,327,337,236,305,"8,523"
E02000601,Kingston North,"3,293","5,214","1,476","1,377","1,117",814,565,458,368,264,301,"11,954"
E02000602,Kingston East & Norbiton West,"2,253","5,526","1,005",852,736,545,399,365,302,178,255,"10,163"
E02000603,Norbiton East,"1,970","3,795",842,770,727,582,418,356,305,196,237,"8,228"
E02000604,New Malden East,"2,112","3,639","1,037",960,803,741,537,440,382,245,336,"9,120"
E02000605,New Malden West,"1,874","2,947",854,828,734,669,501,427,373,280,419,"8,032"
E02000606,Kingston Riverside,"1,677","6,455","1,174",960,732,603,504,382,353,238,320,"11,721"
E02000607,Berrylands North,"1,312","3,248",599,522,505,415,330,264,244,168,233,"6,528"
E02000608,Surbiton North,"1,044","4,455",749,655,479,362,290,214,228,140,188,"7,760"
E02000609,Malden Manor,"1,504","2,709",650,718,642,656,525,396,424,272,408,"7,400"
E02000610,Surbiton South,"1,310","3,441",911,612,548,453,352,302,311,206,343,"7,479"
E02000611,Berrylands South,"1,559","2,135",623,633,608,518,497,429,430,318,421,"6,612"
E02000612,Motspur Park,"1,591","2,680",726,692,646,602,565,469,522,357,496,"7,755"
E02000613,Southborough,"1,845","2,678",750,734,590,492,355,293,304,217,348,"6,761"
E02000614,Tolworth,"2,063","3,695",855,778,751,661,502,401,326,223,301,"8,493"
E02000615,Hook,"1,639","2,748",640,596,653,609,494,329,366,268,362,"7,065"
E02000616,Chessington North,"1,234","2,022",549,444,456,425,371,271,290,179,228,"5,235"
E02000617,Chessington South & Malden Rushett,"1,890","3,113",700,653,687,684,505,424,364,280,363,"7,773"
E02000619,Lambeth Walk & North Kennington,"1,627","4,927",897,785,801,724,533,396,297,182,253,"9,795"
E02000620,Kennington West & Vauxhall North,"1,542","6,207",977,829,883,714,529,359,231,198,271,"11,198"
E02000621,Vauxhall South,"1,450","10,257","1,291","1,017",864,771,594,373,278,178,250,"15,873"
E02000622,Oval,"1,265","5,646",882,676,655,646,482,301,193,122,178,"9,781"
E02000623,Stockwell North,"1,388","4,612",845,792,750,718,494,337,224,188,217,"9,177"
E02000624,Stockwell East,"1,555","6,073",864,765,758,669,512,293,222,118,202,"10,476"
E02000625,Stockwell West,"1,732","5,996",992,843,842,692,513,290,181,103,145,"10,597"
E02000626,Loughborough Road,"1,797","4,304",865,731,852,784,545,289,177,128,177,"8,852"
E02000627,Stockwell South,"1,446","6,815",995,789,772,664,445,268,225,151,230,"11,354"
E02000628,Brixton North,"1,844","6,462","1,054",907,960,864,624,373,264,170,252,"11,930"
E02000629,Clapham North,"1,191","6,592",880,713,619,537,398,264,187,124,148,"10,462"
E02000630,Clapham Old Town,"1,036","5,084",762,600,512,459,344,270,199,117,167,"8,514"
E02000631,Herne Hill East,"1,669","4,856",925,822,801,661,453,315,251,171,233,"9,488"
E02000632,Acre Lane,920,"7,999",912,627,607,491,361,218,171,103,180,"11,669"
E02000633,Brixton Central,"1,400","5,204",783,708,684,659,413,306,184,142,191,"9,274"
E02000634,Clapham Common North,"1,017","4,629",633,508,501,466,353,240,171,113,176,"7,790"
E02000635,Poets' Corner & Brockwell Park,"1,555","5,480",899,739,747,719,517,317,217,124,178,"9,937"
E02000636,Clapham South,"1,399","4,773",777,639,517,426,299,196,217,137,159,"8,140"
E02000637,Brixton Hill East,"1,179","5,451",832,649,661,593,367,248,190,119,193,"9,303"
E02000638,Brixton Hill West,"1,634","6,516","1,084",863,824,670,469,282,190,161,232,"11,291"
E02000639,Clapham Park East & Streatham Hill North,"1,398","5,214",926,782,754,700,441,307,182,105,168,"9,579"
E02000640,Clapham Park West,"1,812","5,452",976,729,585,503,370,283,213,183,225,"9,519"
E02000641,Tulse Hill,"1,881","4,397",877,769,782,681,477,323,202,118,217,"8,843"
E02000642,West Dulwich,"2,034","4,302","1,012",834,801,649,455,352,314,199,256,"9,174"
E02000643,Streatham Hill,"1,711","5,221","1,016",800,680,611,431,282,201,129,216,"9,587"
