msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02003302,South Ockendon,"2,462","4,955",811,714,470,393,348,200,265,"8,156"
E02003303,Aveley,"2,196","4,402",638,635,436,388,377,217,292,"7,385"
E02003304,Stifford Clays,"2,055","4,571",741,630,576,479,539,320,545,"8,401"
E02003305,Little Thurrock North,"1,553","3,054",449,428,389,364,398,284,350,"5,716"
E02003307,Chadwell St Mary,"2,533","4,684",750,701,586,470,444,330,594,"8,559"
E02003308,East Tilbury,"1,872","3,668",479,447,421,347,331,193,179,"6,065"
E02003309,Little Thurrock South,"1,475","3,542",567,569,483,413,381,263,375,"6,593"
E02003310,"Purfleet, South Stifford & Lakeside","3,966","8,213",879,734,501,350,261,134,151,"11,223"
E02003311,Grays Chafford Gorges & Orsett Road,"2,061","5,157",645,635,470,295,283,211,331,"8,027"
E02003312,Grays Town,"2,645","5,381",593,455,307,185,163,111,104,"7,299"
E02003313,Tilbury,"4,404","7,740",983,855,758,500,439,280,362,"11,917"
E02006859,South Chafford,"2,058","4,391",657,427,234,168,103,62,51,"6,093"
E02006926,Chafford & North Stifford,"1,937","4,229",686,570,380,241,192,116,129,"6,543"
E02003616,Riseley & Sharnbrook,946,"2,090",530,551,428,376,411,311,368,"5,065"
E02003617,"Harrold, Chellington & Turvey","1,471","3,319",839,810,711,568,636,459,576,"7,918"
E02003618,"Clapham, Oakley & Thurleigh","1,723","3,657",741,697,549,482,563,363,524,"7,576"
E02003619,"Wyboston, Great Barford & Cople","2,367","4,970",952,958,785,662,695,505,583,"10,110"
E02003620,Brickhill,"1,489","3,276",615,634,593,493,598,368,652,"7,229"
E02003621,Putnoe,"1,344","3,208",643,628,532,510,662,467,632,"7,282"
E02003622,Goldington,"2,051","4,589",668,678,532,426,397,293,479,"8,062"
E02003623,Bromham & Biddenham,"2,702","5,583",866,820,671,616,599,396,522,"10,073"
E02003624,De Parys,894,"3,032",444,423,339,275,255,209,426,"5,403"
E02003625,Harpur,"1,361","5,163",688,591,487,426,362,260,573,"8,550"
E02003626,Newnham,"1,050","2,711",491,408,355,274,252,181,220,"4,892"
E02003627,Castle & Kingsway,"1,896","6,478",865,785,568,454,357,257,450,"10,214"
E02003628,Queens Park,"2,870","5,870",627,509,402,301,225,125,273,"8,332"
E02003629,Kingsbrook,"2,531","5,794",779,663,540,415,332,260,425,"9,208"
E02003630,Cauldwell,"2,675","6,982",803,719,508,384,288,183,271,"10,138"
E02003631,Kempston North,983,"2,628",449,391,371,322,309,191,243,"4,904"
E02003632,Kempston Central & East,"1,234","3,038",467,448,394,305,276,180,247,"5,355"
E02003633,Kempston West & South,"2,339","5,162",709,695,557,427,418,302,305,"8,575"
E02003634,"Elstow, Shortstown & Wixams","3,775","7,054",997,831,738,620,638,400,512,"11,790"
E02003635,Wootton & Stewartby,"2,506","4,611",583,589,457,370,348,272,364,"7,594"
E02003599,Sandy North,"1,251","2,629",495,380,348,285,259,164,200,"4,760"
E02003600,Sandy South,"1,184","2,654",475,484,422,404,405,281,303,"5,428"
E02003601,Potton,"1,463","3,173",645,644,581,503,539,330,371,"6,786"
E02003602,"Blunham, Caldecote & Broom","1,039","2,290",528,600,495,412,445,350,383,"5,503"
E02003603,Biggleswade West,"2,215","5,199",781,706,625,528,540,358,453,"9,190"
E02003604,Biggleswade East,"2,388","5,121",711,639,544,484,405,349,402,"8,655"
E02003605,Cranfield & Aspley Guise,"1,985","5,502",682,679,536,440,477,377,384,"9,077"
E02003606,Houghton Conquest & Clophill,"1,506","3,407",705,772,656,501,551,396,473,"7,461"
E02003607,"Marston Moretaine, Lidlington & Woburn","2,352","4,931",821,847,638,513,527,365,444,"9,086"
E02003608,Arlesey & Henlow,"2,287","5,084",955,963,824,691,610,423,529,"10,079"
E02003609,Shefford & Shillington,"2,451","5,902","1,000",879,674,538,510,371,508,"10,382"
E02003610,Ampthill & Millbrook,"1,781","3,884",765,711,519,392,434,329,503,"7,537"
E02003611,"Clifton, Meppershall & Stondon","1,861","3,831",714,710,609,530,519,381,523,"7,817"
E02003612,Stotfold,"2,835","5,364",972,776,608,596,558,432,439,"9,745"
E02003613,Flitwick East,993,"2,559",476,443,366,262,288,217,355,"4,966"
E02003614,Flitwick West,"1,501","3,670",613,668,555,468,395,255,240,"6,864"
E02003615,"Westoning, Harlington & Silsoe","2,019","4,118",774,895,762,587,626,431,493,"8,686"
E02003636,Barton-le-Clay & Upper Sundon,"1,228","2,952",584,700,509,357,383,316,387,"6,188"
E02003637,"Toddington, Heath & Reach","2,136","4,499",890,984,752,608,606,467,573,"9,379"
E02003638,Leighton Buzzard North & East,"1,473","3,149",535,612,503,490,546,349,432,"6,616"
E02003639,Leighton Buzzard Central,"1,878","4,585",675,664,567,434,433,319,527,"8,204"
E02003640,Linslade East,"1,066","2,745",442,448,389,360,428,268,368,"5,448"
E02003641,Linslade West,"1,005","2,274",418,413,380,309,383,254,198,"4,629"
E02003642,Houghton Regis North,"2,340","4,977",698,622,519,412,308,170,198,"7,904"
E02003643,Leighton Buzzard South East,"3,361","6,743",796,721,622,479,412,327,384,"10,484"
E02003644,Houghton Regis South,"2,003","4,553",695,654,617,473,371,257,375,"7,995"
E02003645,Dunstable East,"1,357","3,129",528,591,430,329,319,260,465,"6,051"
E02003646,Dunstable West,"2,436","5,083",725,719,579,419,508,349,373,"8,755"
E02003647,Dunstable Central,"1,967","5,179",685,703,568,408,466,318,547,"8,874"
E02003648,Dunstable Manshead,"1,262","2,612",394,394,352,235,234,156,297,"4,674"
E02003649,Dunstable South,"1,087","2,778",532,535,509,329,433,364,404,"5,884"
E02003650,"Eaton Bray, Whipsnade & Holywell","1,050","2,370",547,655,559,546,552,416,486,"6,131"
E02003651,Caddington & Slip End,"1,254","2,790",515,562,439,460,499,397,417,"6,079"
E02003719,Kings Hedges,"1,922","6,498",621,595,450,377,293,244,396,"9,474"
E02003720,Arbury,"1,752","7,023",693,592,498,412,388,267,429,"10,302"
E02003721,East Chesterton,"1,719","7,127",680,597,477,394,341,244,514,"10,374"
E02003722,West Chesterton,"1,284","6,025",665,618,499,455,415,306,430,"9,413"
E02003723,Eddington & Castle,"1,213","15,219",450,423,329,329,253,197,301,"17,501"
E02003724,East Barnwell & Abbey,"1,942","7,146",748,630,482,408,325,170,304,"10,213"
E02003725,Central & West Cambridge,"1,481","19,766",680,609,476,423,418,326,470,"23,168"
E02003726,Petersfield,"1,092","9,294",564,486,316,340,280,173,183,"11,636"
E02003727,Romsey,"1,388","7,885",628,487,349,287,210,161,223,"10,230"
E02003728,Coleridge,"1,539","7,363",613,544,455,387,310,234,322,"10,228"
E02003729,Cherry Hinton,"2,049","5,466",709,590,500,413,417,320,377,"8,792"
E02003730,Trumpington,"3,812","12,369","1,018",853,597,425,409,364,474,"16,509"
E02003731,Addenbrooke's & Queen Edith's,"1,695","7,213",725,639,581,447,404,278,504,"10,791"
E02003732,Littleport,"2,039","4,737",734,630,593,486,472,356,493,"8,501"
E02003733,Little Downham & Sutton,"1,508","3,493",647,668,621,501,591,376,429,"7,326"
E02003734,North Ely,"2,374","5,583",908,807,630,579,626,460,738,"10,331"
E02003735,South Ely,"1,577","4,203",686,573,510,435,453,372,508,"7,740"
E02003736,"Haddenham, Stretham & Witchford","1,923","4,047",838,847,730,648,683,495,533,"8,821"
E02003737,Soham,"2,761","9,170","1,103",956,784,666,655,429,649,"14,412"
E02003738,"Isleham, Fordham & Chippenham","1,166","2,559",504,528,452,397,400,266,351,"5,457"
E02003739,Burwell,"1,123","2,540",528,510,437,382,385,291,444,"5,517"
E02003740,Swaffham & Bottisham,"1,152","2,453",474,528,413,408,395,318,472,"5,461"
E02006825,Dullingham & Cheveley,"1,001","2,757",509,540,441,405,456,298,427,"5,833"
E02003742,"Leverington, Gorefield & Tydd St Giles","1,062","2,464",552,605,550,586,591,406,483,"6,237"
E02003743,Wisbech North,"2,430","6,437",834,789,654,526,540,377,577,"10,734"
E02003744,Wisbech South & Peckover,"2,568","7,374","1,151","1,025",932,810,765,556,787,"13,400"
E02003745,"Wisbech St Mary, Waldersea & Christchurch","1,846","4,122",795,893,807,748,725,525,566,"9,181"
E02003746,March North,"1,403","3,385",618,598,513,412,408,341,442,"6,717"
E02003747,Whittlesey,"2,284","5,263",841,927,848,774,798,598,824,"10,873"
E02003748,March East,"1,393","3,003",530,563,521,499,556,419,531,"6,622"
E02003749,"Coates, Benwick & Pondersbridge","1,070","2,429",525,535,484,416,407,272,292,"5,360"
E02003750,March West,"1,208","2,753",549,579,502,488,526,458,650,"6,505"
E02003751,"Doddington, Wimblington & Manea","1,295","2,853",624,610,535,519,533,377,516,"6,567"
E02003752,Chatteris,"2,065","4,767",881,849,668,612,620,483,636,"9,516"
E02003753,Yaxley & Farcet,"2,246","5,415",891,807,669,624,672,400,525,"10,003"
E02003754,"Stilton, Elton & Folksworth",930,"2,267",501,512,501,411,424,273,309,"5,198"
E02003755,Ramsey,"1,531","3,502",686,749,627,514,539,376,493,"7,486"
E02003756,Sawtry & Gidding,"1,234","2,967",645,592,498,421,434,329,368,"6,254"
E02003757,Warboys & Bury,"1,201","2,598",512,517,535,425,399,334,348,"5,668"
E02003758,"Somersham, Riptons & Raveleys","1,801","4,721",772,771,655,608,559,413,477,"8,976"
E02003759,"Bluntisham, Earith & Needingworth",923,"2,217",489,522,503,448,440,291,322,"5,232"
E02003760,Huntingdon Sapley & Oxmoor,"2,308","5,516",639,587,432,313,257,154,249,"8,147"
E02003761,Huntingdon Hartford,957,"2,529",469,484,408,359,437,328,447,"5,461"
E02003762,"Brampton, the Stukeleys and the Alconburys","2,190","4,513",759,784,650,528,575,457,561,"8,827"
E02003763,St Ives North,"1,777","4,664",729,692,642,559,575,363,375,"8,599"
E02003764,Huntingdon Central & West,"1,981","5,814",823,738,536,383,339,253,427,"9,313"
E02003765,St Ives South,"1,221","3,354",511,497,437,410,462,375,553,"6,599"
E02003766,Godmanchester,"1,590","3,465",558,508,517,344,384,258,326,"6,360"
E02003767,"Kimbolton, Great Staughton & Molesworth","1,043","2,499",602,683,541,419,424,327,370,"5,865"
E02003768,"Houghton, Hemingford & Fenstanton","1,734","3,681",816,780,733,648,764,604,727,"8,753"
E02003769,Buckden & Perry,"1,002","2,813",611,692,620,503,551,484,445,"6,719"
E02003770,"Little Paxton, Love's Farm & Great Gransden","2,556","4,972",784,702,552,522,557,369,395,"8,853"
E02003771,St Neots Priory Park,"1,030","2,983",577,510,395,308,367,264,433,"5,837"
E02003772,St Neots Eaton Ford,"1,054","2,714",561,494,443,466,506,382,422,"5,988"
E02003773,St Neots Eynesbury,"1,968","5,114",877,798,579,476,514,376,452,"9,186"
E02003774,St Neots Eaton Socon,992,"2,471",393,464,341,328,365,288,384,"5,034"
E02003775,Willingham & Over,"1,436","3,176",577,574,488,407,452,306,355,"6,335"
E02003776,Cottenham,"1,332","2,995",564,508,440,404,424,300,447,"6,082"
E02003777,"Longstanton, Swavesey & Oakington","2,213","4,631",631,525,450,402,382,302,351,"7,674"
E02003778,Waterbeach and Landbeach,"1,257","3,043",436,444,322,315,324,228,317,"5,429"
E02003779,Bar Hill & Boxworth,870,"2,188",361,392,347,345,317,225,223,"4,398"
E02003780,"HIston, Impington & Orchard Park","2,344","6,198",823,726,610,522,550,361,691,"10,481"
E02003781,"Milton, Fen Ditton & Quy","1,128","3,300",505,541,381,354,290,243,308,"5,922"
E02003783,Girton & Barton,"1,328","3,774",511,527,459,426,413,333,629,"7,072"
E02003784,Hardwick & Highfields,"1,623","3,645",814,709,614,486,531,390,508,"7,697"
E02003785,Fulbourn & Teversham,"1,712","4,396",656,613,485,455,408,350,500,"7,863"
E02003786,Great Shelford & Stapleford,"1,209","2,803",500,497,403,384,403,334,561,"5,885"
E02003787,"Barrington, Orwell & Gamlingay","1,341","2,779",594,645,581,539,556,393,538,"6,625"
E02003788,"Little Shelford , Foxton & Haslingfield","1,711","3,407",621,600,506,359,433,395,459,"6,780"
E02003789,Sawston,"1,451","3,382",522,524,451,425,468,334,476,"6,582"
E02003790,Linton & Balsham,"1,640","3,821",793,814,678,629,671,443,690,"8,539"
E02003791,"Duxford, Whittlesford & the Abingtons","1,628","3,480",690,702,560,507,476,391,453,"7,259"
E02003792,"Meldreth, Melbourn & Great Chishill","1,900","4,140",799,775,696,579,647,492,629,"8,757"
E02003793,Bassingbourn & the Mordens,"1,382","2,846",631,607,535,375,453,323,342,"6,112"
E02006873,Cambourne,"2,998","5,374",665,470,260,115,126,105,154,"7,269"
E02006874,"Papworth, Caxton & Fen Drayton","2,435","4,950",885,757,558,457,430,300,365,"8,702"
E02004424,Billericay North East,"1,428","2,976",635,515,453,399,467,330,394,"6,169"
E02004425,Billericay Queen's Park,"1,434","3,229",615,500,501,361,387,245,427,"6,265"
E02004426,Billericay Central & Sunnymede,"1,553","3,577",657,639,460,369,429,340,566,"7,037"
E02004427,Billericay Tye Common,"1,491","3,129",656,612,518,404,544,441,677,"6,981"
E02004428,Wickford North East,"1,289","2,934",524,492,400,336,397,301,538,"5,922"
E02004429,Wickford West,"1,211","2,939",580,643,487,459,607,428,630,"6,773"
E02004430,Wickford Shotgate,"1,655","3,660",659,636,496,436,443,336,361,"7,027"
E02004431,Wickford South,"2,135","4,739",766,642,518,388,438,288,295,"8,074"
E02004432,Bursteads,"1,361","2,945",587,514,458,439,418,329,377,"6,067"
E02004433,Steeple View & Noak Bridge,"1,750","3,929",646,639,566,421,429,291,395,"7,316"
E02004434,Felmore & Bowers Gifford,"1,795","4,066",623,658,535,460,424,274,294,"7,334"
E02004435,Whitmore Way & Fremnells,"2,399","4,719",670,613,526,371,324,213,331,"7,767"
E02004436,Chalvedon,"2,151","4,118",548,441,471,418,391,217,224,"6,828"
E02004437,Laindon West & Southfields,"2,140","4,484",588,651,592,459,507,304,425,"8,010"
E02004438,Basildon Central & Pipps Hill,"2,385","4,854",595,544,537,351,342,214,477,"7,914"
E02004439,Laindon Central,"2,671","5,106",691,510,418,285,266,165,219,"7,660"
E02004440,Laindon East & Lee Chapel North,"2,187","4,786",642,662,460,313,288,233,415,"7,799"
E02004441,Eversley,"1,716","3,756",519,536,516,443,468,320,318,"6,876"
E02004442,Barstable,"2,319","4,273",612,548,456,358,302,192,265,"7,006"
E02004443,Lee Chapel South & Kingswood,"2,094","5,426",695,680,537,417,394,257,458,"8,864"
E02004444,Langdon Hills,"1,755","4,184",711,740,581,485,466,296,383,"7,846"
E02004445,Vange & Pitsea,"1,800","4,007",612,555,509,367,389,285,302,"7,026"
E02004446,Steeple Bumpstead & Great Yeldham,"1,088","2,440",619,702,565,469,505,319,364,"5,983"
E02004447,"Bures Hamlet, Maplestead & Belchamp",812,"1,900",536,608,503,459,498,367,369,"5,240"
E02004448,"Hedingham, Gosfield & Greenstead Green","1,359","2,943",615,580,479,458,456,357,470,"6,358"
E02004449,Halstead Central & West,"1,710","3,645",698,596,499,444,452,362,397,"7,093"
E02004450,"Panfield, Finchingfield & Bardfield",980,"2,255",566,620,586,431,490,325,396,"5,669"
E02004451,Halstead East & Colnes,"1,580","3,544",697,707,633,604,622,474,590,"7,871"
E02004452,Bocking Churchstreet & Blackwater,"1,688","3,656",689,656,626,518,625,429,605,"7,804"
E02004453,Bocking,"1,561","3,291",498,492,389,329,327,274,346,"5,946"
E02004454,Central Braintree,"1,662","4,479",652,584,500,435,462,322,464,"7,898"
E02004455,Braintree West & Rayne,"1,451","3,245",705,581,484,415,494,339,317,"6,580"
E02004456,Braintree South,"2,001","4,507",728,623,497,494,424,300,360,"7,933"
E02004457,Silver End & Stisted,"2,186","4,569",831,757,620,481,521,341,476,"8,596"
E02004458,Great Notley & Black Notley,"2,005","4,238",884,697,549,436,497,352,498,"8,151"
E02004459,Coggeshall & Kelvedon,"1,806","3,984",896,768,675,650,742,479,684,"8,878"
E02004460,North Witham,"1,875","4,112",671,665,513,507,570,415,395,"7,848"
E02004461,West Witham,"1,322","2,782",430,363,259,244,287,149,141,"4,655"
E02004462,Witham Town,"2,140","5,214",724,644,544,566,558,394,596,"9,240"
E02004463,"Witham South, Hatfield Peverel & White Notley","1,476","3,282",614,627,581,529,498,381,506,"7,018"
E02004464,Kelvedon Hatch & Doddinghurst,"1,738","3,915",836,921,718,647,696,564,724,"9,021"
E02004465,Ingatestone & Mountnessing,"1,032","2,567",518,545,431,333,392,304,531,"5,621"
E02004466,Hutton,"1,686","3,733",606,612,484,425,377,291,503,"7,031"
E02004467,Brentwood North,"1,795","3,822",579,541,399,389,421,275,385,"6,811"
E02004468,Shenfield & Hutton Mount,"2,020","4,233",844,918,690,548,560,512,869,"9,174"
E02004469,Brook Street & Pilgrim's Hatch,"1,432","3,063",551,543,474,396,410,283,392,"6,112"
E02004470,Brentwood Central,"2,161","6,362",826,686,550,419,432,316,610,"10,201"
E02004471,Brentwood South & Warley,"1,702","3,996",606,636,588,427,400,271,473,"7,397"
E02004472,"Herongate, Ingrave & West Horndon","1,024","2,581",532,557,435,343,380,198,417,"5,443"
E02004473,Benfleet North,"1,490","3,306",555,544,475,405,491,398,520,"6,694"
E02004474,New Thundersley,"1,318","3,076",595,621,525,458,552,444,588,"6,859"
E02004475,Benfleet Appleton,"1,174","2,758",544,515,432,412,458,382,430,"5,931"
E02004476,Thundersley Glen,"1,321","3,216",664,642,511,407,581,450,550,"7,021"
E02004477,Hadleigh North,850,"2,028",429,457,443,417,492,381,560,"5,207"
E02004478,Hadleigh South,"1,101","2,739",507,495,425,356,424,314,576,"5,836"
E02004479,South Benfleet,"1,329","3,256",658,695,520,447,568,423,566,"7,133"
E02004480,Canvey Island Winter Gardens,"1,517","3,140",510,486,457,401,458,288,222,"5,962"
E02004481,Canvey Island Newlands,927,"2,180",448,467,437,493,714,587,698,"6,024"
E02004482,Canvey Island North West,"1,917","4,157",609,578,514,449,454,300,379,"7,440"
E02004483,Canvey Island South West,"1,244","2,983",613,603,614,619,714,520,584,"7,250"
E02004484,Canvey Island Leigh Beck,"1,393","3,421",658,680,635,596,677,461,532,"7,660"
E02004485,Great Leighs & the Walthams,"2,153","4,250",660,645,518,424,501,349,377,"7,724"
E02004486,South Broomfield,"1,644","3,817",650,569,546,454,523,398,591,"7,548"
E02004487,"Melbourne Park, Chignall & Pleshey","1,704","3,412",563,512,432,423,429,299,366,"6,436"
E02004488,Springfield North,"2,004","4,537",618,559,520,540,519,317,451,"8,061"
E02004489,Boreham & Little Baddow,"2,043","4,300",805,698,535,419,477,314,388,"7,936"
E02004490,Melbourne,"1,802","4,081",583,505,422,338,323,235,331,"6,818"
E02004491,Springfield South & Coronation Park,"1,496","3,324",603,613,461,372,369,264,385,"6,391"
E02004492,Chelmer Village,"1,876","4,742",803,654,513,404,373,233,280,"8,002"
E02004493,Waterhouse Lane & Admirals Park,"2,055","5,733",758,684,526,406,377,260,438,"9,182"
E02004494,Central Chelmsford,"1,946","8,894",748,575,448,343,360,265,542,"12,175"
E02004495,Writtle & Highwood,"1,352","3,292",640,645,562,472,547,480,738,"7,376"
E02004496,Moulsham West,"1,755","3,706",650,521,412,301,360,293,552,"6,795"
E02004497,Great Baddow North & East,"1,287","3,058",575,600,516,415,531,471,732,"6,898"
E02004498,Great Baddow South & West,"1,988","4,581",783,677,532,434,539,374,512,"8,432"
E02004499,Moulsham East,"1,300","3,050",508,478,402,338,400,291,350,"5,817"
E02004500,Danbury & Bicknacre,"1,648","3,508",778,790,637,583,641,528,661,"8,126"
E02004501,Galleywood,"1,276","2,652",545,531,444,447,503,366,475,"5,963"
E02004502,"Margaretting, Stock & Ramsden","1,063","2,758",671,672,542,526,473,413,550,"6,605"
E02004503,South Woodham Ferrers North,"1,557","3,531",529,557,508,501,572,337,366,"6,901"
E02004504,South Woodham Ferrers South,"1,452","3,666",576,633,602,570,492,250,283,"7,072"
E02004505,Rettendon & Runwell,"1,067","2,291",466,457,466,364,530,368,491,"5,433"
E02004506,"Horkesley Heath, Langham & Dedham","1,285","2,721",604,618,520,462,496,341,455,"6,217"
E02004507,Highwoods,"2,120","5,069",821,659,498,348,365,228,267,"8,255"
E02004508,West Bergholt & Wormingford,"1,148","2,504",542,561,462,394,475,355,412,"5,705"
E02004509,Mile End & Braiswick,"3,763","8,766",999,818,572,412,447,277,357,"12,648"
E02004512,Central Colchester,"1,994","6,451",778,634,499,433,468,365,641,"10,269"
E02004513,Greenstead,"1,968","9,360",550,502,430,339,365,251,287,"12,084"
E02004514,Lexden,"1,123","2,474",474,464,376,294,350,259,437,"5,128"
E02004515,Marks Tey & Wakes Colne,"1,994","4,074",729,681,528,510,538,372,407,"7,839"
E02004516,New Town & Hythe,"2,898","7,557",839,692,491,349,329,211,228,"10,696"
E02004517,Stanway,"1,804","4,016",673,589,539,480,588,436,638,"7,959"
E02004518,Abbey Field,"1,793","7,112",622,504,356,277,343,227,282,"9,723"
E02004519,Prettygate & Westlands,"1,256","2,995",554,560,526,476,503,398,647,"6,659"
E02004520,Shrub End,"2,597","4,325",535,521,360,291,270,183,202,"6,687"
E02004521,Old Heath & Rowhedge,"1,796","4,312",689,697,605,470,465,293,396,"7,927"
E02004522,Wivenhoe & University,"1,303","9,096",577,548,513,483,567,425,444,"12,653"
E02004523,Monkwick,"2,421","4,884",694,726,541,422,424,253,354,"8,298"
E02004524,"Layer-de-la-Haye, Abberton & Mersea East","1,365","2,949",757,704,673,576,629,428,462,"7,178"
E02004525,Tiptree,"1,289","3,020",612,558,513,499,677,517,579,"6,975"
E02004526,West Mersea,907,"2,156",537,589,544,603,756,574,752,"6,511"
E02006922,Parson's Heath,"2,550","6,152","1,023",954,837,805,861,710,930,"12,272"
E02004527,"North Weald, Matching & Sheering","1,625","3,782",795,731,651,511,548,429,518,"7,965"
E02004528,"Roydon, Lower Nazeing & Epping Green","1,637","4,122",760,843,730,574,589,452,609,"8,679"
E02004529,"Fyfield, High Ongar & Stapleford Abbotts","1,226","2,820",605,701,586,455,478,330,408,"6,383"
E02004530,Chipping Ongar,"1,459","2,705",498,495,431,396,430,297,512,"5,764"
E02004531,Epping North,"1,408","3,032",543,490,412,389,417,271,462,"6,016"
E02004532,Epping South,"1,135","2,771",477,436,399,357,380,271,376,"5,467"
E02004533,Waltham Abbey North,"1,491","3,383",584,582,441,385,429,310,484,"6,598"
E02004534,Waltham Abbey South,"1,905","4,184",729,612,460,387,405,318,363,"7,458"
E02004535,Waltham Abbey West & Outer,"1,009","2,527",488,503,419,351,373,277,352,"5,290"
E02004536,Theydon Bois & Abridge,"1,065","2,446",498,513,414,415,439,287,446,"5,458"
E02004537,Loughton East,"1,950","4,753",717,702,526,389,316,226,320,"7,949"
E02004538,Loughton North,"1,840","4,682",751,783,621,469,501,363,571,"8,741"
E02004539,Loughton South,"1,603","3,915",594,538,452,340,321,253,356,"6,769"
E02004540,Loughton West,"1,143","2,811",500,489,401,309,292,232,333,"5,367"
E02004541,Buckhurst Hill,"2,409","5,660",945,908,705,557,590,485,667,"10,517"
E02004542,Chigwell,"1,211","3,010",491,550,479,416,400,256,416,"6,018"
E02004543,Grange Hill,"1,627","3,750",525,464,406,345,331,248,391,"6,460"
E02004544,Old Harlow & Newhall,"2,279","4,902",620,676,522,471,443,305,414,"8,353"
E02004545,Mark Hall & Templefields,"1,816","4,059",600,548,466,406,297,181,335,"6,892"
E02004546,Nettleswell,"1,851","4,413",591,580,481,404,287,195,338,"7,289"
E02004547,Little Parndon & Hare Street,"2,464","5,501",659,586,590,384,284,196,374,"8,574"
E02004548,Church Langley,"1,990","4,241",791,658,443,337,324,213,227,"7,234"
E02004549,Bush Fair & Brays Grove,"1,823","3,920",600,570,493,362,274,214,412,"6,845"
E02004550,Passmores & The High,"2,029","4,560",579,538,463,357,312,236,491,"7,536"
E02004551,Potter Street,"1,753","3,598",499,523,480,394,313,242,378,"6,427"
E02004552,Great Parndon & Katherines,"1,237","3,029",449,513,455,413,431,252,276,"5,818"
E02004553,Staple Tye & Latton Bush,"1,854","3,941",536,514,389,310,272,221,315,"6,498"
E02004554,Kingsmoor,"1,695","3,808",560,561,466,355,331,245,292,"6,618"
E02004555,"Tollesbury, Tolleshunt & Goldhanger","1,015","2,344",526,529,507,461,538,339,399,"5,643"
E02004556,"Great Totham, Wickham Bishops & Woodham","1,242","2,665",654,683,551,504,602,515,558,"6,732"
E02004557,Heybridge,"1,584","3,555",654,659,602,526,547,333,468,"7,344"
E02004558,Maldon North,"1,088","2,546",516,529,444,370,443,367,653,"5,868"
E02004559,Maldon South,"1,232","2,965",654,650,577,484,582,441,538,"6,891"
E02004560,"Southminster, Bradwell & Dengie Peninsula","1,569","3,566",817,796,680,586,652,441,516,"8,054"
E02004561,"Mayland, Althorne & Cold Norton","1,599","3,942",959,904,923,750,774,547,624,"9,423"
E02004562,Burnham-on-Crouch,"1,387","3,023",646,664,644,630,638,509,535,"7,289"
E02004563,Hullbridge,921,"2,276",491,562,527,486,643,472,566,"6,023"
E02004564,Ashingdon,"1,279","3,090",661,652,619,523,570,400,561,"7,076"
E02004565,Hockley & Hawkwell West,"2,632","6,168","1,258","1,251","1,104",898,969,835,"1,043","13,526"
E02004566,Rochford Town & Canewdon,"1,123","2,592",459,415,300,273,302,190,308,"4,839"
E02004567,Rayleigh North East,"1,341","3,284",699,622,533,440,568,412,659,"7,217"
E02004568,Rayleigh North West,"1,803","3,958",730,635,486,391,439,293,355,"7,287"
E02004569,Rochford Outer & Hawkwell East,"1,635","3,806",652,628,529,431,454,353,481,"7,334"
E02004570,Rayleigh South West,"1,545","3,466",690,643,541,500,589,462,720,"7,611"
E02004571,Rayleigh South East,"1,361","3,034",589,643,498,453,586,439,619,"6,861"
E02004572,Great Wakering & Foulness,"1,424","3,291",607,670,577,499,538,336,394,"6,912"
E02004573,Harwich Town & Dovercourt,"1,271","2,701",459,527,406,369,362,250,381,"5,455"
E02004574,Harwich Parkeston,"1,643","3,199",506,499,412,431,479,353,481,"6,360"
E02004575,Manningtree & Mistley,"1,962","4,548",869,975,909,796,792,598,808,"10,295"
E02004576,Harwich West & South,"1,466","3,198",666,730,682,646,700,574,735,"7,931"
E02004577,Elmstead Market & Ardleigh,996,"2,313",474,515,502,356,375,267,319,"5,121"
E02004578,Walton & Frinton Coastal,"1,025","2,135",499,528,625,635,785,609,868,"6,684"
E02004579,Weeley & Thorpe-le-Soken,"1,184","2,648",603,664,679,657,729,510,569,"7,059"
E02004580,Frinton West & Kirby,"1,527","3,331",793,927,920,"1,081","1,373","1,036","1,484","10,945"
E02004581,"Alresford, Great Bentley & Thorrington","1,398","3,097",618,664,612,601,685,527,597,"7,401"
E02004582,Clacton North,891,"2,083",478,513,565,604,702,576,715,"6,236"
E02004583,Brightlingsea & Point Clear,"1,488","3,242",742,681,680,595,750,560,659,"7,909"
E02004584,Holland-on-Sea,646,"1,579",387,477,560,571,897,698,926,"6,095"
E02004585,Clacton Bocking's Elm,"1,651","3,381",619,655,612,582,729,514,570,"7,662"
E02004586,Clacton East,"1,427","3,031",569,631,601,562,657,497,825,"7,373"
E02004587,Clacton Rush Green,"1,791","3,306",547,544,515,498,484,389,458,"6,741"
E02004588,Clacton Central,"1,462","3,347",538,550,509,375,377,305,555,"6,556"
E02004589,Clacton West,"1,346","2,846",485,541,533,414,521,419,607,"6,366"
E02004590,Jaywick & St Osyth,"1,131","2,677",686,772,718,734,867,683,772,"7,909"
E02004591,"Audley End, Ashdon & the Chesterfords","1,429","3,016",637,627,523,451,468,334,407,"6,463"
E02004592,Saffron Walden Town,"2,580","5,728",971,893,815,736,681,524,921,"11,269"
E02004593,"Newport, Littlebury & Clavering","1,624","3,400",723,761,663,580,615,397,527,"7,666"
