msoa11cd,msoa11nm,Under_16,Age_16_and_over,Age_16_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over
E02004902,Borehamwood Brookmeadow,2058,"7,489"," 6,273 ",356,351,214,295
E02004903,Bushey North,1645,"6,568"," 5,465 ",298,299,190,316
E02004904,Borehamwood Kenilworth,1396,"5,648"," 4,720 ",293,261,165,209
E02004905,Elstree & Aldenham,1313,"6,122"," 4,749 ",361,364,248,400
E02004906,Borehamwood Hillside,2532,"9,446"," 7,941 ",449,411,274,371
E02004907,Bushey Central,2124,"9,391"," 7,295 ",506,577,435,578
E02004908,Bushey Heath,1984,"9,373"," 6,638 ",554,613,590,978
E02004909,Royston North & Central,1126,"4,812"," 3,856 ",251,266,172,267
E02004910,"Royston South, West & East",2186,"9,927"," 7,339 ",607,774,516,691
E02004911,Letchworth Grange,1376,"5,632"," 4,303 ",368,290,224,447
E02004912,Baldock,1874,"9,262"," 7,233 ",532,484,374,639
E02004913,"Great Ashby, Ashwell & Barley",3050,"12,673"," 9,945 ",775,712,534,707
E02004914,Letchworth East,1694,"6,812"," 5,445 ",357,372,253,385
E02004915,Letchworth Wilbury,1106,"4,763"," 3,771 ",247,248,211,286
E02004916,Letchworth South West,1409,"6,713"," 4,816 ",403,502,381,611
E02004917,Letchworth South East,1157,"5,551"," 3,997 ",347,433,307,467
E02004918,Hitchin Bearton,1554,"7,125"," 6,050 ",328,253,186,308
E02004919,Hitchin Walsworth,1619,"6,487"," 5,196 ",369,346,258,318
E02004920,Hitchin Town & West,2174,"9,767"," 7,261 ",565,598,448,895
E02004921,Hitchin Highbury,1614,"6,625"," 5,107 ",353,366,308,491
E02004922,"Ickleford, Great Offley & Whitwell",1843,"8,617"," 6,362 ",587,634,492,542
E02004923,"Knebworth, Codicote & Kimpton",1924,"9,136"," 6,638 ",642,621,471,764
E02004956,Abbots Langley,1631,"7,854"," 6,024 ",480,465,375,510
E02004957,Leavesden & Garston Manor,2524,"8,953"," 7,416 ",474,455,301,307
E02004958,Croxley North & Sarratt,1526,"6,717"," 5,080 ",415,432,310,480
E02004959,Rickmansworth North & Loudwater,1048,"5,755"," 4,188 ",340,358,257,612
E02004960,Chorleywood,1167,"5,001"," 3,770 ",304,315,245,367
E02004961,Croxley Green,2015,"8,341"," 6,527 ",486,493,318,517
E02004962,Rickmansworth West,1852,"7,797"," 6,179 ",398,419,319,482
E02004963,Oxhey Hall & Hayling,1693,"6,411"," 5,220 ",371,336,211,273
E02004964,"Mill End, Heronsgate & Maple Cross",1237,"4,789"," 3,822 ",260,265,187,255
E02004965,Carpenders Park,1309,"6,222"," 4,540 ",354,415,384,529
E02004966,Moor Park & Batchworth,1215,"8,051"," 6,134 ",503,493,359,562
E02004967,South Oxhey,1706,"6,515"," 5,554 ",310,234,151,266
E02004968,Woodside & Leavesden Green,1643,"6,351"," 5,208 ",296,313,221,313
E02004969,Stanborough,1503,"6,447"," 5,239 ",344,274,243,347
E02004970,Garston,1995,"7,185"," 5,831 ",373,329,247,405
E02004971,Leggatts,2040,"7,241"," 6,196 ",292,245,219,289
E02004972,Tudor,1226,"5,330"," 4,217 ",332,272,214,295
E02004973,North Watford,1884,"7,407"," 6,698 ",249,218,96,146
E02004974,Nascot Wood,1852,"7,870"," 6,273 ",351,398,303,545
E02004975,Cassiobury,1658,"7,099"," 5,674 ",366,371,289,399
E02004976,Central Watford,2133,"10,466"," 9,531 ",272,241,170,252
E02004977,West Watford,2188,"8,853"," 8,041 ",269,207,145,191
E02004978,Holywell,2464,"9,202"," 8,081 ",348,250,187,336
E02004979,Oxhey,1406,"6,347"," 5,108 ",383,341,243,272
E02005503,"Bawdeswell, Swanton Morley & North Elmham",1232,"6,395"," 4,320 ",533,560,426,556
E02005504,"Whissonsett, Litcham & Narborough",1418,"7,979"," 5,169 ",700,772,614,724
E02005505,Dereham North & Neatherd,1339,"6,465"," 4,463 ",438,489,417,658
E02005506,"Dereham West, Necton & Gressenhall",1082,"6,049"," 4,077 ",507,545,410,510
E02005507,Dereham Central & Toftwood,2005,"9,842"," 6,980 ",665,759,621,817
E02005508,"Hockering, Mattishall & Cranworth",1061,"6,426"," 4,311 ",563,633,438,481
E02005509,Swaffham,1306,"7,425"," 4,573 ",644,699,590,919
E02005510,"Shipdham, Bradenham & Saham Toney",988,"6,413"," 4,025 ",598,673,521,596
E02005511,Watton,1315,"7,834"," 5,227 ",534,705,565,803
E02005512,"Wayland, Ellingham & Great Hockham",1629,"8,536"," 6,463 ",594,647,387,445
E02005513,Attleborough,1814,"9,036"," 6,571 ",567,653,536,709
E02005514,"Mundford, Weeting & Forest",982,"5,721"," 3,811 ",482,598,385,445
E02005515,Buckenhams & Snetterton,1069,"5,545"," 3,950 ",448,409,301,437
E02005516,"East Harling, Garboldisham & Kenninghall",1139,"6,095"," 4,133 ",523,589,361,489
E02005517,Thetford North,1535,"5,644"," 4,819 ",251,229,148,197
E02005518,Thetford Central & East,2000,"9,820"," 7,808 ",523,531,370,588
E02005519,Thetford South,2052,"7,872"," 6,485 ",385,357,256,389
E02005520,Aylsham,1451,"7,656"," 4,949 ",598,791,575,743
E02005521,"Reepham, Cawston & Lenwade",1295,"7,551"," 5,216 ",624,710,462,539
E02005522,"Coltishall, Buxton & Frettenham",867,"4,830"," 3,349 ",399,402,294,386
E02005523,"Horsford, Hainford & Hevingham",1538,"7,121"," 5,364 ",514,523,345,375
E02005524,Spixworth & St Faiths,802,"4,689"," 3,191 ",372,421,309,396
E02005525,Taverham,1619,"8,476"," 6,202 ",555,575,488,656
E02005526,Drayton & Thorpe Marriott,968,"4,721"," 3,322 ",319,355,256,469
E02005527,"Wroxham, Rackheath & the Plumsteads",1594,"7,691"," 5,373 ",520,616,472,710
E02005528,Old Catton,1377,"7,302"," 5,168 ",478,586,446,624
E02005529,Hellesdon North West,816,"5,207"," 3,341 ",398,460,351,657
E02005530,Hellesdon South East,858,"4,827"," 3,420 ",303,337,319,448
E02005531,Sprowston Central,864,"4,703"," 3,378 ",320,339,248,418
E02005532,Sprowston East,1503,"7,668"," 5,244 ",516,657,471,780
E02005533,"Blofield, Lingwood & Upton",1480,"7,785"," 5,221 ",640,703,566,655
E02005534,Thorpe St Andrew North,1070,"6,543"," 4,520 ",497,485,411,630
E02005535,Thorpe St Andrew South & Dussindale,1257,"6,096"," 4,628 ",389,394,233,452
E02005536,Brundall & Cantley,979,"5,574"," 3,733 ",457,497,378,509
E02005537,Acle & Reedham,892,"5,208"," 3,489 ",382,477,353,507
E02005538,Hemsby & Ormesby,1236,"8,806"," 5,607 ",880,903,672,744
E02005539,"Fleggburgh, Rollesby & Martham",1162,"7,021"," 4,650 ",634,688,525,524
E02005540,Caister on Sea,1166,"8,081"," 5,049 ",693,841,679,819
E02005541,Yarmouth North,1105,"5,438"," 3,937 ",355,380,327,439
E02005542,Yarmouth Central & Northgate,1607,"7,324"," 6,113 ",362,349,221,279
E02005543,Yarmouth Parade,2383,"9,475"," 8,175 ",415,342,252,291
E02005544,Southtown & Cobholm,1707,"6,275"," 5,232 ",316,296,211,220
E02005545,Bradwell North,1009,"5,762"," 3,836 ",449,549,409,519
E02005546,Gorleston North,1553,"6,819"," 5,127 ",445,468,336,443
E02005547,Gorleston South & Beach,1460,"7,650"," 5,516 ",535,532,426,641
E02005548,Gorleston West,1530,"6,413"," 4,753 ",403,416,313,528
E02005549,Belton,802,"5,026"," 3,345 ",454,514,352,361
E02005550,Bradwell South & Hopton,1266,"6,612"," 4,601 ",472,551,407,581
E02005551,Hunstanton,516,"4,778"," 2,434 ",492,654,454,744
E02005552,"Brancaster, Burnham Market & Docking",858,"5,873"," 3,515 ",579,643,498,638
E02005553,Heacham & Snettisham,1031,"7,943"," 4,292 ",775,"1,071",823,982
E02005554,"Dersingham, Sandringham & Massingham",884,"6,180"," 3,562 ",579,716,583,740
E02005555,Wootton,1062,"5,999"," 3,939 ",511,543,435,571
E02005556,Gaywood North Bank,1363,"6,658"," 4,889 ",421,460,361,527
E02005557,North Lynn,1673,"6,147"," 5,316 ",241,228,166,196
E02005558,Terrington & Clenchwarton,1160,"6,327"," 4,337 ",522,523,419,526
E02005559,Gaywood Chase & Old Gaywood,1386,"6,687"," 5,259 ",379,356,249,444
E02005560,Fairstead & Springwood,2134,"7,790"," 6,532 ",387,315,256,300
E02005561,"Town, South Lynn & West Lynn",2158,"10,267"," 8,426 ",486,470,367,518
E02005562,"Grimston, Gayton & East Winch",1139,"6,515"," 4,415 ",521,627,447,505
E02005563,"Marshland, Walpole & Walton",1387,"7,086"," 5,055 ",538,573,403,517
E02005564,"West Winch, Marham & Shouldham",1529,"8,369"," 5,970 ",600,627,505,667
E02005565,"Watlington, Wiggenhall & Terrington St John",1220,"6,273"," 4,534 ",457,473,365,444
E02005566,"Upwell, Delph & Emneth",1773,"9,126"," 6,507 ",720,694,544,661
E02005567,Downham Market,1830,"9,568"," 6,162 ",682,796,694,"1,234"
E02005568,"Stoke Ferry, Hilgay & Wimbotsham",1111,"6,510"," 4,405 ",528,591,415,571
E02005569,"Southery, Feltwell & Hockwold",1265,"6,635"," 4,715 ",551,525,376,468
E02005570,Sheringham,878,"6,421"," 3,534 ",578,758,609,942
E02005571,Wells & Blakeney,747,"5,394"," 3,174 ",544,558,450,668
E02005572,Cromer,948,"6,945"," 4,102 ",646,788,587,822
E02005573,Holt & Weybourne,790,"5,400"," 2,969 ",492,626,513,800
E02005574,"Overstrand, Roughton & the Runtons",843,"6,290"," 3,790 ",671,692,503,634
E02005575,"Beeston Regis, Saxthorpe & Aldborough",947,"6,319"," 3,955 ",632,698,469,565
E02005576,"Mundesley, Trunch & Bacton",858,"6,044"," 3,572 ",612,713,499,648
E02005577,"Melton Constable, Briston & Little Snoring",849,"5,223"," 3,408 ",470,544,351,450
E02005578,Walsingham & Raynham,953,"5,150"," 3,631 ",398,435,324,362
E02005579,North Walsham,1950,"11,141"," 7,305 ",820,999,769,"1,248"
E02005580,Fakenham,1197,"6,932"," 4,506 ",545,624,509,748
E02005581,"Felmingham, Worstead & Happisburgh",1059,"7,069"," 4,945 ",647,633,417,427
E02005582,Stalham & Sea Palling,978,"5,954"," 3,851 ",544,564,417,578
E02005583,"Hoveton, Horning & Potter Heigham",1002,"8,014"," 4,635 ",806,916,693,964
E02005584,Catton Grove & Airport,2312,"9,837"," 8,171 ",515,444,308,399
E02005585,Mile Cross,2474,"9,751"," 8,320 ",416,368,294,353
E02005586,New Catton & Mousehold North,1674,"9,294"," 8,091 ",404,334,205,260
E02005587,Heartsease & Pilling Park,2164,"9,059"," 7,180 ",407,430,360,682
E02005588,Bowthorpe & West Earlham,2549,"11,131"," 9,350 ",503,491,323,464
E02005589,Earlham,2629,"10,547"," 8,986 ",432,443,292,394
E02005590,City Centre West,1376,"11,690"," 9,772 ",539,502,393,484
E02005592,Earlham Road & College Road,1293,"8,665"," 7,304 ",445,406,217,293
E02005593,University & Avenues,1331,"14,738"," 13,636 ",281,262,191,368
E02005594,Town Close,1473,"10,581"," 8,442 ",616,588,371,564
E02005595,Eaton,1516,"8,516"," 5,829 ",591,647,571,878
E02005596,Lakenham & Tuckswood,2079,"8,587"," 6,814 ",460,487,321,505
E02006907,City Centre East,668,"6,956"," 5,923 ",262,237,219,315
E02006908,Thorpe Hamlet & Mousehold South,755,"4,952"," 4,063 ",293,247,163,186
E02005597,Costessey & Queens Hills,3309,"13,589"," 10,561 ",725,836,615,852
E02005598,"Cringleford, Little Melton & Easton",2029,"8,375"," 6,174 ",519,577,432,673
E02005599,Hethersett,1347,"5,827"," 4,102 ",395,467,374,489
E02005600,"Hingham, Morley & Barnham Broom",1402,"5,567"," 3,916 ",415,460,355,421
E02005601,Wymondham West,702,"5,002"," 3,257 ",351,454,398,542
E02005602,"Trowse, Poringland & Stoke Holy Cross",2128,"10,842"," 7,603 ",755,871,681,932
E02005603,Wymondham East & Spooner Row,2749,"10,094"," 7,948 ",532,591,427,596
E02005604,"Loddon, Surlingham & Alpington",1379,"7,645"," 5,227 ",608,632,507,671
E02005605,"Mulbarton, Tasburgh & Saxlingham Nethergate",1874,"9,053"," 6,384 ",743,686,564,676
E02005606,"Thurlton, Haddiscoe & Geldeston",833,"5,108"," 3,536 ",444,449,333,346
E02005607,"Long Stratton, Carlton Rode & Tibenham",1956,"9,734"," 6,952 ",712,816,580,674
E02005608,"Hempnall, Ditchingham & Wortwell",1078,"6,755"," 4,458 ",601,653,457,586
E02005609,Harleston & Pulham,1262,"6,418"," 4,194 ",498,620,454,652
E02005610,"Scole, Dickleburgh & Bressingham",1120,"7,075"," 4,717 ",617,717,463,561
E02005611,Diss & Roydon,1753,"9,673"," 6,726 ",659,716,594,978
E02006227,"Lavenham, Bildeston & Brettenham",815,"5,650"," 3,524 ",556,616,414,540
E02006228,Glemsford & Lawshall,998,"5,279"," 3,674 ",418,484,339,364
E02006229,North Sudbury & Long Melford,844,"5,413"," 3,415 ",465,543,443,547
E02006230,Hadleigh,1974,"9,424"," 6,372 ",693,810,626,923
E02006231,"Sproughton, Washbrook & Hintlesham",1377,"7,234"," 5,382 ",542,490,372,448
E02006232,"Acton, Great Waldingfield & Bures",960,"5,206"," 3,482 ",448,512,372,392
E02006233,Sudbury,1779,"10,120"," 7,176 ",638,710,634,962
E02006234,Great Cornard,1974,"8,203"," 6,254 ",456,576,417,500
E02006235,"Leavenheath, Nayland & Boxford",1255,"7,217"," 4,838 ",563,681,497,638
E02006236,"East Bergholt, Brantham & Capel St Mary",1618,"9,186"," 6,109 ",730,864,681,802
E02006237,Shotley Peninsula,1271,"6,579"," 4,498 ",505,548,402,626
E02006245,Whitton,1777,"6,928"," 5,122 ",447,408,382,569
E02006246,Castle Hill,1315,"6,362"," 4,655 ",443,443,309,512
E02006247,Whitehouse,2119,"7,422"," 6,113 ",356,387,244,322
E02006248,Rushmere,1864,"7,117"," 5,561 ",405,410,298,443
E02006249,Christchurch Park,1586,"7,885"," 6,062 ",466,466,321,570
E02006250,Westgate,2445,"10,178"," 9,102 ",364,295,194,223
E02006251,Ipswich Central,2106,"10,654"," 9,557 ",366,303,169,259
E02006252,California,2006,"8,188"," 6,681 ",394,368,285,460
E02006253,Broke Hall,1233,"6,479"," 4,472 ",463,522,371,651
E02006254,Gipping & Chantry Park,2169,"8,673"," 7,298 ",409,317,229,420
E02006255,Holywells,1594,"7,756"," 6,546 ",358,337,199,316
E02006256,"Maidenhall, Stoke & Port",2307,"8,554"," 7,203 ",408,361,231,351
E02006257,Belstead Hills,1330,"5,727"," 4,161 ",396,363,294,513
E02006258,Priory Heath,2173,"8,058"," 6,646 ",396,387,238,391
E02006259,Stoke Park,1579,"6,054"," 4,526 ",447,434,305,342
E02006260,"Gainsborough, Greenwich & Orwell",2084,"7,283"," 5,815 ",451,376,271,370
E02006261,"Eye, Palgrave & Occold",1139,"7,163"," 4,667 ",620,744,497,635
E02006262,"Rickinghall, Walsham le Willows & Gislingham",1334,"7,995"," 5,400 ",678,762,552,603
E02006263,"Fressingfield, Laxfield & Worlingworth",1072,"6,581"," 4,299 ",561,656,503,562
E02006264,"Thurston, Badwell Ash & Elmswell North",1457,"7,466"," 5,293 ",578,606,426,563
E02006265,"Stowupland, Mendlesham & Bacton",1132,"6,344"," 4,331 ",521,533,437,522
E02006266,"Elmswell South, Haughley, Beyton & Felsham",1382,"8,136"," 5,377 ",726,756,558,719
E02006267,"Debenham, Stonham & Coddenham",1302,"7,521"," 5,241 ",673,675,403,529
E02006268,Stowmarket West,1108,"5,611"," 3,914 ",395,440,313,549
E02006269,"Stowmarket Outer, Finborough & Battisford",1215,"6,434"," 4,660 ",479,484,336,475
E02006270,Stowmarket East & Needham Market North,2520,"10,738"," 8,803 ",539,514,365,517
E02006271,Needham Market South & Great Blakenham,1587,"8,462"," 6,289 ",534,582,460,597
E02006272,Claydon & Bramford,1118,"6,556"," 4,379 ",542,602,439,594
E02004924,Harpenden North,1987,"6,456"," 5,210 ",295,336,260,355
E02004925,Harpenden East,2057,"6,552"," 5,332 ",331,278,224,387
E02004926,Harpenden Town,1882,"7,133"," 5,456 ",329,409,326,613
E02004927,Wheathampstead,1499,"5,487"," 4,017 ",348,391,289,442
E02004928,Harpenden Common,1464,"6,029"," 4,542 ",376,391,296,424
E02004929,Redbourn,1364,"5,673"," 4,117 ",346,420,342,448
E02004930,Jersey Farm & Sandridge,1466,"6,097"," 4,811 ",345,317,257,367
E02004931,Marshalswick,1591,"5,920"," 4,648 ",352,317,207,396
E02004932,Townsend & New Greens,1879,"6,611"," 5,474 ",323,305,229,280
E02004933,Bernards Heath,1667,"5,887"," 4,723 ",330,295,211,328
E02004934,Clarence Park,1688,"7,210"," 6,206 ",283,268,155,298
E02004935,St Albans Central,1656,"8,410"," 7,437 ",304,224,168,277
E02004936,Longacres,1629,"5,497"," 4,676 ",249,219,152,201
E02004937,Verulam Park,1477,"6,512"," 4,641 ",421,453,383,614
E02004938,Colney Heath & Tyttenhanger,1346,"5,424"," 4,407 ",282,281,175,279
E02004939,The Camp & Cunningham,1515,"5,828"," 4,653 ",262,287,193,433
E02004940,Cottonmill & Sopwell,1879,"6,611"," 5,535 ",297,275,189,315
E02004941,London Colney,2010,"8,698"," 7,070 ",501,454,288,385
E02004942,How Wood & Park Street,1225,"5,572"," 4,134 ",358,367,288,425
E02004943,Bricket Wood & Chiswell Green,1536,"7,362"," 5,274 ",482,543,439,624
E02004980,"Woolmer Green, Oaklands & Digswell",1011,"5,458"," 3,944 ",367,399,319,429
E02004981,Welwyn & Hatfield Garden Village,1656,"6,996"," 5,476 ",370,399,286,465
E02004982,Knightsfield,1259,"5,078"," 3,911 ",257,298,235,377
E02004983,Haldens,1291,"5,168"," 4,043 ",324,258,204,339
E02004984,Panshanger,1059,"5,608"," 4,340 ",414,299,200,355
E02004985,Welwyn Garden City Central & Handside,1187,"6,178"," 4,397 ",371,418,344,648
E02004986,Peartree,1997,"7,299"," 6,465 ",284,216,141,193
E02004987,Hall Grove,1795,"6,234"," 5,196 ",283,271,173,311
E02004988,Hollybush,1851,"6,452"," 5,397 ",309,256,201,289
E02004989,Hatfield North & West,2032,"11,171"," 9,936 ",340,323,237,335
E02004990,Hatfield East,1358,"6,576"," 5,320 ",325,324,206,401
E02004991,Hatfield Town,1620,"7,353"," 6,548 ",235,170,134,266
E02004992,Hatfield South,1675,"10,889"," 10,053 ",210,199,138,289
E02004993,Welham Green,956,"4,998"," 3,849 ",328,291,223,307
E02004994,Brookmans Park,1123,"5,500"," 4,124 ",341,336,280,419
E02004995,Cuffley & Northaw,898,"4,904"," 3,421 ",365,346,275,497
E02004878,Buntingford & Great Hormead,1866,"7,453"," 5,552 ",493,546,385,477
E02004879,"Datchworth, Walkern & Cottered",1422,"7,120"," 5,208 ",512,560,370,470
E02004880,Bishop's Stortford West & Braughing,2211,"8,812"," 7,021 ",503,508,338,442
E02004881,Bishop's Stortford North,1318,"6,144"," 4,837 ",295,340,180,492
E02004882,Bishop's Stortford East,1840,"7,939"," 6,587 ",331,383,232,406
E02004883,Puckeridge & Thundridge,1243,"5,309"," 4,033 ",323,374,277,302
E02004884,Bishop's Stortford Central,1854,"9,214"," 7,661 ",462,391,245,455
E02004885,Bishop's Stortford South,1753,"7,547"," 6,157 ",392,384,272,342
E02004886,Much Hadham & Hunsdon,1269,"5,617"," 4,221 ",384,385,258,369
E02004887,"Watton-at-Stone, Bramfield & Bayford",1326,"6,675"," 4,936 ",479,531,323,406
E02004888,Sawbridgeworth,1629,"7,740"," 5,627 ",562,574,410,567
E02004889,Ware East,2285,"9,711"," 7,561 ",425,497,396,832
E02004890,Ware West,1400,"7,264"," 5,674 ",450,476,290,374
E02004891,Hertford Bengeo,1578,"6,716"," 5,030 ",430,449,328,479
E02004892,Hertford West,1285,"4,794"," 3,879 ",267,207,189,252
E02004893,Hertford Foxholes,1322,"4,841"," 4,169 ",206,182,140,144
E02004894,Hertford South,1778,"8,247"," 6,541 ",430,421,318,537
E02004895,Hertford Heath & Stanstead St Margarets,1856,"8,576"," 6,662 ",528,513,419,454
E02004944,St Nicholas,1946,"6,713"," 5,817 ",272,268,161,195
E02004945,Woodfield & Old Town,2429,"10,671"," 8,583 ",560,530,408,590
E02004946,Martins Wood,1306,"5,586"," 4,556 ",271,259,203,297
E02004947,Chells North,1120,"5,622"," 4,471 ",400,291,204,256
E02004948,Symonds Green,1149,"5,208"," 4,072 ",353,326,193,264
E02004949,Pin Green,1700,"7,725"," 6,134 ",360,375,325,531
E02004950,Chells South,1565,"5,738"," 4,713 ",252,250,201,322
E02004951,Bedwell,1712,"7,064"," 6,013 ",266,257,184,344
E02004952,Poplars,1379,"5,802"," 4,728 ",320,247,181,326
E02004953,Shephall,1509,"5,429"," 4,549 ",246,198,179,257
E02004954,Roebuck,1516,"5,999"," 4,880 ",313,287,197,322
E02004955,Broadwater & Bragbury End,1219,"5,095"," 4,024 ",325,285,175,286
E02006287,"Yoxford, Wenhaston & Walberswick",769,"5,586"," 3,322 ",637,640,454,533
E02006288,Framlingham & Hacheston,1605,"8,741"," 5,929 ",695,777,556,784
E02006289,Saxmundham & Coldfair Green,1615,"8,466"," 5,577 ",705,806,603,775
E02006290,Leiston & Aldeburgh,1243,"7,322"," 4,692 ",607,656,540,827
E02006291,Wickham Market & Melton,1198,"6,888"," 4,531 ",600,662,480,615
E02006292,"Westerfield, Grundisburgh & Bredfield",1081,"5,997"," 4,085 ",528,531,394,459
E02006293,"Rendlesham, Orford & Hollesley",1869,"9,558"," 7,020 ",742,721,473,602
E02006294,Woodbridge,1158,"7,403"," 4,625 ",513,664,561,"1,040"
E02006295,Kesgrave West & Rushmere,1646,"8,093"," 5,651 ",486,650,514,792
E02006296,Kesgrave East & Martlesham,2475,"11,128"," 8,199 ",770,845,577,737
E02006297,"Bixley, Warren Heath & Nacton",1249,"7,290"," 5,022 ",553,595,442,678
E02006298,Trimley & Kirton,1475,"8,022"," 5,728 ",679,696,437,482
E02006299,Felixstowe East,944,"7,691"," 4,260 ",738,876,731,"1,086"
E02006300,Felixstowe West,1483,"6,889"," 5,248 ",442,450,359,390
E02006301,Felixstowe Seafront,928,"5,973"," 4,116 ",430,524,326,577
E02006302,"Gunton East, Corton & Somerleyton",846,"6,075"," 3,804 ",538,628,485,620
E02006303,Gunton West,1773,"6,647"," 5,154 ",380,392,329,392
E02006304,Oulton,1227,"6,957"," 4,348 ",569,728,586,726
E02006305,Lowestoft Central,2278,"8,912"," 7,516 ",399,391,282,324
E02006306,Normanston & Oulton Broad East,1298,"6,457"," 4,485 ",494,541,411,526
E02006307,Oulton Broad West,925,"6,569"," 3,985 ",535,778,526,745
E02006308,Lowestoft Harbour & Kirkley,1422,"7,104"," 5,585 ",451,418,273,377
E02006309,Pakefield North,1183,"5,915"," 3,884 ",457,530,407,637
E02006310,Carlton Colville,1539,"6,862"," 5,103 ",396,469,390,504
E02006311,Beccles,1315,"7,232"," 4,662 ",562,670,555,783
E02006312,Worlingham & Barnby,1289,"7,524"," 5,081 ",625,689,504,625
E02006313,Pakefield South & Kessingland,1481,"8,837"," 5,735 ",703,888,695,816
E02006314,Bungay & the Saints,1116,"6,432"," 4,254 ",580,576,386,636
E02006315,"Southwold, Reydon & Wrentham",748,"5,332"," 3,221 ",541,532,440,598
E02006316,Halesworth & Wangford,1027,"6,315"," 3,823 ",555,643,517,777
E02006238,Brandon,1545,"8,411"," 5,936 ",613,653,512,697
E02006239,Lakenheath,814,"4,153"," 2,957 ",290,333,238,335
E02006240,"Beck Row, Eriswell & Barton Mills",1504,"6,474"," 4,955 ",470,455,270,324
E02006241,Mildenhall,1434,"7,059"," 5,165 ",473,500,372,549
E02006242,"Red Lodge, Icklingham & Moulton",2030,"7,621"," 6,125 ",413,446,300,337
E02006243,"North Newmarket, Studlands & Exning",1667,"8,324"," 6,745 ",427,423,321,408
E02006273,Stanton & Barningham,1045,"5,781"," 3,783 ",488,582,434,494
E02006274,"Ixworth, Honington & Barnham",1067,"5,728"," 4,305 ",345,381,295,402
E02006275,Howard Estate & Northgate,1431,"6,144"," 4,913 ",297,326,261,347
E02006276,"Fornham, Great Barton & Rougham",1248,"6,519"," 4,329 ",510,562,457,661
E02006277,Moreton Hall,1557,"6,289"," 5,158 ",326,322,211,272
E02006278,Bury St Edmunds Central,984,"7,368"," 5,508 ",447,462,386,565
E02006279,Bury St Edmunds West,1354,"7,664"," 5,274 ",535,644,496,715
E02006280,"Barrow, Chedburgh & Sicklesmere",1723,"8,588"," 5,849 ",651,734,602,752
E02006281,Eastgate & Southgate,1140,"7,679"," 4,958 ",520,656,578,967
E02006282,"Clare, Cavendish & Wickhambrook",914,"5,667"," 3,559 ",526,567,466,549
E02006283,"Kedington, Hundon & Withersfield",1162,"6,988"," 5,226 ",454,490,409,409
E02006284,Haverhill North,1526,"6,531"," 5,017 ",380,412,313,409
E02006285,Haverhill West,1582,"6,376"," 5,292 ",276,295,224,289
E02006286,Haverhill East & South,2341,"9,698"," 7,669 ",523,593,412,501
E02006826,South Newmarket & Racecourse,1659,"8,964"," 7,062 ",458,503,329,612
E02000001,City of London,661,"8,824"," 7,568 ",377,346,231,302
E02000002,Marks Gate,2233,"6,337"," 5,360 ",247,206,191,333
E02000003,Chadwell Heath East,2721,"9,551"," 8,192 ",396,334,250,379
E02000004,Eastbrookend,1368,"5,577"," 4,530 ",284,242,189,332
E02000005,Becontree Heath,3176,"8,745"," 7,798 ",284,238,170,255
E02000007,Central Park & Frizlands Lane,2883,"8,016"," 6,944 ",309,278,181,304
E02000008,Becontree East,3739,"10,763"," 9,453 ",437,319,224,330
E02000009,Becontree West,3659,"10,478"," 9,509 ",345,235,155,234
E02000010,Dagenham North,2663,"7,948"," 7,040 ",309,204,152,243
E02000011,Dagenham Eastbrook,1773,"6,021"," 5,062 ",253,212,183,311
E02000012,Longbridge & Barking Park,2786,"9,466"," 8,259 ",378,292,185,352
E02000013,Becontree South,2540,"7,753"," 6,800 ",313,268,151,221
E02000014,Dagenham Central,2622,"8,661"," 7,481 ",349,332,215,284
E02000015,Old Dagenham Park & Village,2449,"6,787"," 5,957 ",274,219,135,202
E02000016,Barking Central,3517,"9,686"," 9,249 ",165,122,74,76
E02000017,Barking East,2541,"9,359"," 8,416 ",364,216,149,214
E02000018,Mayesbrook Park & Rippleside,2774,"8,099"," 7,206 ",308,226,147,212
E02000019,Goresbrook & Scrattons Farm,2697,"7,753"," 6,825 ",313,259,152,204
E02000020,Creekmouth & Barking Riverside,3924,"11,634"," 10,550 ",353,273,175,283
E02000021,Rylands Estate & Dagenham Dock,2662,"7,328"," 6,410 ",292,237,151,238
E02000022,Gascoigne Estate & Roding Riverside,2534,"6,635"," 6,256 ",158,83,74,64
E02000023,Thames View,2566,"6,549"," 6,077 ",182,137,53,100
E02006799,Becontree North,3300,"9,885"," 8,716 ",377,273,207,312
E02000024,High Barnet & Hadley,1914,"9,567"," 7,334 ",584,581,427,641
E02000025,Hadley Wood,1569,"6,925"," 5,530 ",370,376,262,387
E02000026,Oak Hill,1291,"5,756"," 4,424 ",343,347,265,377
E02000027,Ducks Island & Underhill,1968,"8,386"," 6,733 ",485,428,310,430
E02000028,New Barnet West,1332,"5,746"," 4,595 ",289,292,207,363
E02000029,New Barnet Town & East Barnet,2126,"7,763"," 6,456 ",396,346,253,312
E02000030,Totteridge & Barnet Gate,1684,"8,435"," 6,291 ",556,549,406,633
E02000031,Oakleigh Park,1637,"7,621"," 5,893 ",415,397,313,603
E02000032,Osidge,1576,"7,225"," 5,572 ",424,437,306,486
E02000033,Brunswick Park Road,1772,"7,615"," 6,229 ",408,356,252,370
E02000034,Whetstone East,1936,"8,277"," 6,682 ",454,398,316,427
E02000035,Woodside Park,1750,"8,076"," 6,475 ",389,410,311,491
