msoa11cd,msoa11nm,Under_18,Age_18_24,Age_25_29,Age_30_34,Age_35_39,Age_40_44,Age_45_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_18_and_over
E02000311,Bowes,"2,552",999,957,"1,078",975,941,862,822,738,601,460,428,240,371,"9,472"
E02000312,Broomfield Park,"2,536",941,"1,132","1,398","1,365","1,249",996,891,794,644,491,378,248,448,"10,975"
E02006793,Upper Edmonton West,"2,863","1,043",806,950,893,848,783,755,640,504,326,212,156,261,"8,177"
E02000313,Thamesmead Birchmere Park,"1,913",610,472,520,552,608,578,621,480,376,239,174,114,89,"5,433"
E02000314,West Thamesmead,"4,342","2,560","1,641","1,738","1,740","1,737","1,493","1,245",915,582,347,222,126,159,"14,505"
E02000315,Abbey Wood North,"3,034",977,764,902,827,763,765,820,659,476,352,230,170,235,"7,940"
E02000316,"Woolwich Dockyard, Arsenal & Charlton Riverside","2,827","1,292","2,088","2,431","2,031","1,449","1,031",807,600,485,314,269,158,131,"13,086"
E02000317,Woolwich West,"2,193","1,055",870,911,849,782,656,620,467,391,282,184,117,161,"7,345"
E02000318,Plumstead High Street,"2,658","1,000",950,"1,290","1,176",955,826,816,678,575,424,312,245,240,"9,487"
E02000319,Plumstead Common & Riverside,"2,795",923,996,"1,287","1,200","1,121",870,795,686,490,327,248,161,161,"9,265"
E02000320,Abbey Wood South,"1,800",591,581,695,652,635,554,509,492,378,301,200,142,144,"5,874"
E02000321,Woolwich Glyndon,"2,110",699,673,805,775,656,633,617,471,380,256,208,134,169,"6,476"
E02000323,Woolwich South,"3,213","1,138","1,225","1,580","1,376","1,158","1,020",890,690,509,345,252,148,219,"10,550"
E02000324,Charlton Village,"2,055",693,662,796,747,694,606,572,492,376,312,222,153,226,"6,551"
E02000326,Charlton Slopes,"1,919",589,637,785,854,809,693,576,463,347,269,238,157,187,"6,604"
E02000327,Woolwich Common,"1,864",720,632,729,634,537,449,479,430,296,188,143,74,103,"5,414"
E02000328,Westcombe Park & Maze Hill,"1,438",429,599,774,633,702,585,488,453,388,285,271,196,249,"6,052"
E02000329,Plumstead South,"1,468",510,453,545,515,510,427,475,456,403,311,223,186,211,"5,225"
E02000331,Hornfair Park,"2,162",749,753,868,909,771,646,601,502,405,288,230,154,207,"7,083"
E02000332,Shooters Hill,"1,736",548,487,618,645,623,592,620,521,429,335,272,206,233,"6,129"
E02000333,Blackheath Standard & Village,"1,323",373,524,666,653,640,518,494,420,302,225,268,221,331,"5,635"
E02000334,Kidbrooke North,"1,596",609,502,562,679,609,489,544,494,375,309,264,173,228,"5,837"
E02000335,Eltham North,"1,560",477,406,473,601,618,504,531,472,393,329,310,215,306,"5,635"
E02000337,Eltham West,"2,193",823,648,742,777,763,667,631,622,491,363,325,227,260,"7,339"
E02000339,Eltham Park,"1,443",455,411,436,545,504,494,505,434,408,361,333,223,343,"5,452"
E02000340,Eltham South,"1,472",482,546,649,603,585,473,432,468,374,333,345,277,396,"5,963"
E02000341,Middlepark & Horn Park,"2,377",675,600,742,775,719,566,636,564,416,300,275,180,228,"6,676"
E02000342,Avery Hill,"1,438",856,570,567,522,485,386,395,358,288,220,238,122,210,"5,217"
E02000343,Mottingham East,"1,766",602,519,575,622,564,516,500,490,418,312,326,213,290,"5,947"
E02000344,New Eltham,"1,503",521,411,505,553,568,425,468,463,406,328,346,239,299,"5,532"
E02006786,Wickham Lane & Winns Common,"2,012",725,605,732,685,636,585,599,549,407,290,221,152,199,"6,385"
E02006927,Kidbrooke South,"2,891",850,"1,064","1,284","1,293","1,137",856,787,714,566,452,430,344,456,"10,233"
E02006928,Greenwich & Deptford Creekside,"2,401","2,361","2,144","2,349","1,817","1,218",741,583,511,337,234,172,95,102,"12,664"
E02006929,Greenwich Peninsula,"3,424","1,351","2,509","3,034","2,401","1,443",934,744,576,476,298,217,165,186,"14,334"
E02006930,Greenwich East,"2,117",858,"1,335","1,635","1,412","1,056",734,544,451,308,262,208,132,134,"9,069"
E02006931,Greenwich Town & Park,"2,034",841,"1,226","1,293","1,152","1,016",792,729,625,437,335,308,230,281,"9,265"
E02000345,Stamford Hill North,"4,268","1,352",874,871,867,677,581,476,387,352,267,238,119,163,"7,224"
E02000346,Woodberry Down & Manor House,"2,102",874,"1,379","1,482","1,124",778,584,527,467,395,246,199,106,149,"8,310"
E02000347,Stamford Hill West,"3,600","1,080",914,894,751,664,525,411,448,315,276,206,116,183,"6,783"
E02000348,Stamford Hill South,"4,252","1,097","1,000",954,843,707,567,528,510,371,236,185,103,156,"7,257"
E02000350,Stoke Newington East & Cazenove,"2,838","1,037","1,367","1,496","1,288",992,764,651,553,439,273,210,122,167,"9,359"
E02000351,Brownswood,"1,577",806,"1,576","1,864","1,345",963,645,559,531,371,269,175,131,148,"9,383"
E02000352,Clissold North,"1,697",598,767,943,738,681,548,464,446,318,272,219,122,179,"6,295"
E02000353,Stoke Newington North,"1,703",691,"1,081","1,330","1,112",854,674,613,571,369,278,214,118,183,"8,088"
E02000354,Hackney Downs,"2,220",988,"1,393","1,623","1,362","1,012",816,738,667,461,323,225,156,196,"9,960"
E02000355,Lower Clapton,"1,871",699,"1,167","1,418","1,243",958,758,686,553,419,300,231,135,241,"8,808"
E02000356,Clissold South,"1,445",552,929,"1,291","1,049",840,676,614,539,356,246,160,108,136,"7,496"
E02000357,Hackney Marshes,"1,865",786,727,788,692,587,534,550,491,407,311,192,148,184,"6,397"
E02000358,Stoke Newington South,"2,249","1,039","1,879","2,213","1,841","1,327",983,847,738,528,323,285,179,193,"12,375"
E02000359,Homerton North,"1,529",630,880,936,855,721,554,522,442,299,194,160,114,157,"6,464"
E02000360,Amhurst Road & Pembury Estate,"2,811","1,113","1,523","1,836","1,395","1,215",864,886,813,657,399,280,169,213,"11,363"
E02000361,Hackney Central,"1,458",702,"1,522","1,778","1,243",913,659,553,523,337,234,147,97,155,"8,863"
E02000362,Hackney Wick,"1,525",759,"1,081","1,129",952,616,519,485,438,331,203,147,100,135,"6,895"
E02000363,Homerton South,"3,285","1,209","1,453","1,565","1,346","1,140",922,971,839,628,391,271,169,234,"11,138"
E02000364,Dalston East,"1,784",768,"1,408","1,790","1,325",954,718,681,619,449,372,263,184,247,"9,778"
E02000365,Dalston Kingsland & De Beauvoir,"2,336","1,209","2,792","3,498","2,556","1,654","1,028",821,773,572,383,327,231,286,"16,130"
E02000366,South Hackney,"1,941",855,"1,041","1,195","1,040",837,738,710,644,444,342,244,158,233,"8,481"
E02000367,London Fields & Mare Street,"2,087",983,"1,937","2,467","1,780","1,313","1,003",840,661,431,266,199,136,126,"12,142"
E02000368,Haggerston East,"2,224","1,036","1,535","1,721","1,274","1,004",762,696,670,520,335,266,158,210,"10,187"
E02000369,Haggerston West & Kingsland Basin,"2,824","1,291","2,300","3,021","2,194","1,476","1,012",923,758,583,372,254,182,227,"14,593"
E02000370,Hoxton & Wenlock,"1,832","1,133","1,665","1,850","1,323",887,705,601,547,407,231,190,95,127,"9,761"
E02000371,Shoreditch,"1,848","3,865","4,336","3,488","2,045","1,193",935,733,594,420,257,182,117,160,"18,325"
E02006918,Clapton Leaside,"2,327",825,921,"1,150","1,051",813,611,536,467,309,224,155,87,122,"7,271"
E02006921,Upper Clapton,"3,298",981,880,802,801,650,538,506,476,392,269,191,128,147,"6,761"
E02000372,Old Oak & Wormwood,"2,142","1,815","2,112","1,791","1,438","1,109",943,822,676,511,364,287,155,240,"12,263"
E02000373,White City,"2,049",960,986,"1,058",885,670,600,610,503,399,259,175,136,180,"7,421"
E02000374,Wormholt Road,"1,565",994,"1,133","1,160",940,705,586,541,425,368,235,237,122,210,"7,656"
E02000375,Shepherd's Bush North,"1,561",949,"1,395","1,413","1,128",831,667,635,521,386,277,204,119,200,"8,725"
E02000376,Shepherd's Bush West,"1,202",793,"1,390","1,507","1,144",831,646,613,521,331,230,178,112,164,"8,460"
E02000377,Askew,"1,614","1,118","1,319","1,341","1,045",885,679,674,546,456,283,227,153,202,"8,928"
E02000378,Shepherd's Bush South,"1,153",693,"1,286","1,314","1,149",851,677,572,479,346,248,215,141,158,"8,129"
E02000379,Ravenscourt Park North,"1,777",628,758,860,852,843,765,659,544,339,289,270,205,289,"7,301"
E02000380,Brackenbury,"1,253",529,704,783,735,605,564,457,452,286,207,202,136,182,"5,842"
E02000381,Brook Green,"1,789","1,162","1,321","1,246","1,092","1,031",856,758,592,405,310,274,185,229,"9,461"
E02000382,Ravenscourt Park South,"1,171",798,915,965,877,630,544,525,446,335,229,223,158,180,"6,825"
E02000383,West Kensington,"1,355","1,294","1,735","1,662","1,416","1,086",840,729,623,500,397,380,260,357,"11,279"
E02000384,Hammersmith Broadway,"1,461",978,"1,458","1,506","1,243",917,711,589,517,401,281,247,175,271,"9,294"
E02000385,Barons Court,711,853,"1,449","1,432","1,063",719,519,394,328,225,171,143,102,114,"7,512"
E02000386,North End,"1,584","1,241","1,499","1,576","1,204",919,684,685,532,417,325,262,157,201,"9,702"
E02000387,Lillie Road & Greyhound Road,"1,026",956,"1,221","1,193",919,678,548,435,382,289,225,163,139,151,"7,299"
E02000388,Fulham Broadway,"1,462","1,081","1,737","1,773","1,400","1,030",739,574,523,395,315,250,213,276,"10,306"
E02000389,Fulham Reach,"1,726","1,130","1,343","1,409","1,218",959,778,769,558,431,335,306,244,292,"9,772"
E02000390,Fulham Aintree,"1,285",851,"1,288","1,291","1,012",772,601,457,381,257,211,175,140,152,"7,588"
E02000391,Parsons Green East & Eel Brook Common,"1,703",895,"1,210","1,116",983,877,708,593,525,426,316,236,164,228,"8,277"
E02000392,Parsons Green West,"2,053","1,212","1,737","1,741","1,396","1,067",843,770,613,392,288,231,175,206,"10,671"
E02000393,Munster,"1,381",664,"1,127","1,048","1,013",776,629,446,322,206,176,176,134,153,"6,870"
E02000394,Sands End & Chelsea Harbour,"2,087","1,091","1,513","1,600","1,323","1,088",787,681,550,385,308,242,173,206,"9,947"
E02000395,Fulham Palace & Hurlingham Park,"1,124",657,"1,010",887,710,589,451,397,419,292,241,288,180,274,"6,395"
E02000396,South Park,"1,791",821,990,923,806,659,694,621,501,340,259,230,166,159,"7,169"
E02000397,Bowes Park,"1,819",720,875,"1,154","1,082",945,712,687,537,403,274,230,151,206,"7,976"
E02000398,Northumberland Park,"2,190",859,768,804,796,666,718,728,642,463,258,186,124,176,"7,188"
E02000400,Bounds Green,"1,993",746,826,896,897,834,775,670,570,473,330,257,190,236,"7,700"
E02000401,Roundway,"1,748",894,654,661,619,628,572,603,582,461,255,181,141,166,"6,417"
E02000402,Tottenham Bruce Castle Park,"1,749",863,647,726,651,663,546,589,579,403,284,169,108,169,"6,397"
E02000403,Wood Green North,"1,628",706,"1,024","1,280","1,177",941,700,590,487,381,248,197,133,199,"8,063"
E02000404,Scotch Estate,"1,671",803,957,"1,149",952,784,692,605,513,403,272,225,156,199,"7,710"
E02000405,Alexandra Park,"1,695",464,473,444,527,669,680,590,468,391,308,252,172,196,"5,634"
E02000406,Noel Park,"1,410",770,882,"1,030",954,687,625,559,508,368,236,191,124,164,"7,098"
E02000407,Bruce Grove North,"1,977",864,836,"1,017",848,863,788,727,590,421,248,168,131,216,"7,717"
E02000408,Tottenham North West,"2,060",874,866,879,916,727,735,717,618,473,271,233,131,206,"7,646"
E02000409,Lordship Lane & Broadwater Farm,"1,423",712,743,809,738,582,533,518,465,373,310,190,127,169,"6,269"
E02000410,Muswell Hill North,"1,608",572,520,650,644,682,653,582,526,384,311,276,165,187,"6,152"
E02000411,Tottenham Lea Valley,"2,404","1,649","1,479","1,478","1,242",996,798,745,670,444,284,218,152,161,"10,316"
E02000412,Wood Green South,"1,456",896,"1,167","1,316","1,033",846,707,631,521,362,222,176,130,195,"8,202"
E02000413,Fortis Green & Coldfall,"2,249",665,621,663,739,807,724,694,647,433,351,272,220,316,"7,152"
E02000414,Bruce Grove South,"1,664",703,898,"1,065","1,025",859,746,657,554,411,262,186,118,209,"7,693"
E02000415,Downhills Park,"1,454",741,"1,073","1,190","1,102",814,685,587,446,347,275,222,120,239,"7,841"
E02000416,Hornsey East,"1,833",754,973,"1,295","1,093",949,727,630,556,390,298,246,159,181,"8,251"
E02000417,Muswell Hill South,"1,346",501,602,675,664,662,641,542,498,377,322,303,216,271,"6,274"
E02000418,Hornsey West,"1,244",407,412,498,545,530,496,463,467,364,336,297,190,219,"5,224"
E02000419,Harringay Ladder North,"1,798",843,"1,444","1,764","1,482","1,078",771,706,473,346,295,210,143,228,"9,783"
E02000420,Tottenham Green West,"1,682",808,"1,079","1,319","1,153",937,747,687,632,477,348,232,157,193,"8,769"
E02000421,Tottenham Green East,"1,781","1,079","1,121","1,246",953,799,705,706,582,414,261,169,125,234,"8,394"
E02000422,West Green & St Ann's,"1,875",916,"1,040","1,151","1,021",925,739,676,575,400,276,200,144,202,"8,265"
E02000423,Harringay East,"1,191",694,"1,441","1,573","1,175",911,642,545,433,315,247,158,101,176,"8,411"
E02000424,Hornsey Vale,"1,458",577,731,915,833,701,649,582,542,380,301,213,132,136,"6,692"
E02000425,South Tottenham,"3,887","1,034",723,847,861,804,543,427,421,298,203,171,107,149,"6,588"
E02000426,Highgate Wood,"1,399",590,647,692,658,610,659,585,449,413,319,307,230,372,"6,531"
E02000427,Harringay Ladder South,"1,169",707,"1,307","1,489","1,166",886,677,554,473,324,203,169,93,161,"8,209"
E02000428,Harringay Warehouse District & Vartry,"1,969","1,047","1,336","1,376","1,038",747,627,638,573,365,237,158,135,171,"8,448"
E02000429,Crouch End West,"1,530",378,583,804,848,769,663,638,539,386,329,305,205,254,"6,701"
E02000430,Crouch End East,"1,297",526,880,"1,091",911,781,672,614,528,379,293,242,152,142,"7,211"
E02000431,Highgate East,"1,070",433,856,853,802,675,544,519,390,252,257,221,147,208,"6,157"
E02000432,Stroud Green,975,498,980,"1,121",899,682,577,499,469,324,231,201,122,109,"6,712"
E02006794,White Hart Lane,"2,590","1,002",811,921,906,838,815,764,691,426,272,199,133,205,"7,983"
E02000433,Stanmore Park,"1,951",646,622,699,721,720,641,574,593,580,464,508,465,868,"8,101"
E02000434,Canons Park,"2,384",849,890,"1,111","1,043",968,761,716,633,620,539,485,321,596,"9,532"
E02000435,Stanmore Uxbridge Road,"1,797",692,586,621,617,582,533,523,440,500,391,431,279,466,"6,661"
E02000436,Hatch End North,"1,090",422,373,349,389,423,372,404,465,437,406,415,292,416,"5,163"
E02000437,Harrow Weald,"2,044",796,665,740,691,683,639,598,677,548,443,429,325,502,"7,736"
E02000438,Hatch End South,"1,934",683,647,598,654,697,596,594,585,513,414,361,277,493,"7,112"
E02000439,Edgware West,"2,689",998,"1,008","1,171","1,073",978,746,704,628,560,423,289,216,335,"9,129"
E02000440,Belmont,"2,589",906,830,765,854,866,800,695,700,572,574,405,301,424,"8,692"
E02000441,Pinner Green,"1,787",583,481,544,690,696,537,534,512,445,390,382,297,402,"6,493"
E02000442,Queensbury East,"2,544","1,101","1,190","1,253","1,105",932,757,706,631,575,407,293,194,276,"9,420"
E02000443,Wealdstone North,"3,119","1,155","1,094","1,161","1,155",998,842,831,659,566,411,314,255,413,"9,854"
E02000444,Queensbury West,"2,335",876,889,963,928,816,642,611,539,554,466,344,231,333,"8,192"
E02000445,Wealdstone South,"3,169","1,138","1,068","1,257","1,270","1,054",924,816,713,574,438,360,276,464,"10,352"
E02000447,Headstone Lane,"2,006",648,607,695,742,766,581,503,545,482,376,367,267,289,"6,868"
E02000448,Pinner Central,"1,621",444,375,447,599,628,540,497,466,422,372,402,301,501,"5,994"
E02000449,Kenton East,"2,156",899,949,"1,041",943,790,644,602,631,533,428,311,228,335,"8,334"
E02000451,North Harrow,"1,473",562,493,565,625,599,516,507,474,405,401,347,262,336,"6,092"
E02000452,Greenhill North,"2,599","1,231","1,170","1,420","1,316","1,083",760,656,509,400,313,249,171,229,"9,507"
E02000453,Pinner Road,"2,194",748,795,948,"1,052",850,701,633,570,408,386,289,191,291,"7,862"
E02000454,Pinner South,"1,877",535,403,387,608,714,560,537,473,437,398,346,292,389,"6,079"
E02000455,Greenhill South,"2,748",936,"1,333","1,921","1,662","1,184",816,670,542,474,378,317,258,378,"10,869"
E02000456,West Harrow,"1,736",715,726,763,726,762,618,542,507,417,342,270,188,303,"6,879"
E02000457,Rayners Lane North,"1,605",664,614,715,748,640,535,576,490,430,389,298,261,365,"6,725"
E02000459,South Harrow,"2,605",922,809,"1,027","1,025",915,754,664,604,461,376,318,201,282,"8,358"
E02000460,Newton Farm,"2,176",821,658,790,867,740,561,564,472,372,290,220,124,184,"6,663"
E02000461,Harrow-on-the-Hill,"2,180",888,604,667,709,717,555,484,420,349,273,238,159,262,"6,325"
E02000462,Alexandra Park,"1,790",719,666,840,758,702,617,560,550,457,327,248,189,286,"6,919"
E02000463,Earlsmead,"2,312",927,760,750,796,772,733,650,649,532,406,327,204,266,"7,772"
E02006795,Rayners Lane South,"2,234",823,771,833,931,836,694,571,585,493,409,306,227,322,"7,801"
E02006882,Kenton West,"3,458","1,481","1,494","1,716","1,629","1,280","1,022","1,058","1,036","1,031",849,711,478,706,"14,491"
E02000464,Dagnam Park & Noak Hill,"2,072",744,522,638,646,611,535,508,458,448,335,327,231,359,"6,362"
E02000465,Petersfield Avenue & Duck Wood,"2,639",764,675,828,898,763,686,640,624,516,341,316,171,222,"7,444"
E02000466,Havering-atte-Bower & Chase Cross,"2,329",813,646,692,752,575,613,654,584,529,413,431,302,402,"7,406"
E02000467,Harold Hill East,"3,582","1,019",853,968,956,937,744,780,669,568,392,357,179,271,"8,693"
E02000468,Collier Row & Park Farm,"2,045",747,527,595,623,645,544,630,572,468,391,421,270,435,"6,868"
E02000469,Harold Hill West,"1,904",542,531,551,585,522,515,511,444,405,291,309,227,288,"5,721"
E02000470,Harold Park & Harold Wood,"1,988",643,697,932,887,652,653,648,623,575,468,488,371,525,"8,162"
E02000471,Rise Park,"1,553",590,478,447,518,483,451,551,590,548,486,497,387,528,"6,554"
E02000472,Romford North,"2,211",703,546,722,666,662,639,629,620,542,470,485,336,435,"7,455"
E02000473,Ardleigh Green,"2,329",832,679,752,872,748,676,715,706,589,505,467,345,505,"8,391"
E02000474,Romford North West,"2,258",706,613,751,743,683,572,616,586,485,376,378,249,455,"7,213"
E02000475,Gidea Park,"1,958",640,596,705,711,666,638,675,634,581,500,513,406,633,"7,898"
E02000476,Central Romford,"2,294",723,944,"1,135","1,021",768,661,564,511,449,343,316,230,393,"8,058"
E02000477,Romford East,"2,008",734,604,735,729,683,648,737,654,640,508,547,373,519,"8,111"
E02000478,Emerson Park,"1,096",472,391,331,388,324,341,440,475,464,403,462,361,457,"5,309"
E02000479,Romford South,"2,290",724,773,975,886,796,678,672,592,479,336,324,210,304,"7,749"
E02000480,Rush Green,"3,526","1,077","1,210","1,377","1,230","1,063",846,812,797,605,466,385,263,439,"10,570"
E02000481,Cranham East,"1,844",671,525,543,631,551,517,616,609,541,391,462,367,622,"7,046"
E02000482,Upminster North & Cranham West,"1,432",518,319,311,400,486,516,544,457,391,398,406,272,571,"5,589"
E02000483,Hornchurch,"1,613",602,586,687,603,488,487,550,597,526,437,438,327,563,"6,891"
E02000484,Hylands,"1,705",710,627,596,556,549,581,645,699,616,432,459,295,384,"7,149"
E02000485,Upminster Bridge,"1,793",638,573,626,668,630,561,614,595,514,412,394,311,472,"7,008"
E02000486,Elm Park East,"1,388",562,509,536,501,483,460,539,616,523,432,416,316,461,"6,354"
E02000487,Upminster South & Corbets Tey,"1,623",652,477,422,442,517,598,591,665,572,495,605,397,604,"7,037"
E02000488,Hacton,"1,374",514,468,509,532,461,417,522,619,509,481,517,348,451,"6,348"
E02000489,Elm Park West,"2,073",680,599,737,739,655,575,575,582,577,394,375,304,413,"7,205"
E02000490,South Hornchurch,"1,953",728,567,636,614,566,501,588,601,492,354,422,294,469,"6,832"
E02000491,Hornchurch Marshes,"2,602",906,733,767,790,692,680,704,665,532,372,381,288,371,"7,881"
E02000492,Rainham East & Wennington,"1,408",507,494,495,415,408,425,481,532,445,389,373,306,464,"5,734"
E02000493,Rainham West,"1,825",583,530,595,593,505,437,456,448,381,264,217,162,256,"5,427"
E02000494,Ducks Hill,"1,684",487,439,513,591,731,638,655,656,592,565,517,376,660,"7,420"
E02000495,Northwood,"2,556",771,754,922,"1,000","1,077",866,836,722,527,514,526,385,663,"9,563"
E02000496,Harefield,"1,753",625,508,615,622,568,584,654,609,531,423,410,283,392,"6,824"
E02000497,Northwood Hills,"2,185",747,582,672,754,809,682,715,692,583,430,416,333,583,"7,998"
E02000498,West Ruislip North,"1,404",436,366,445,499,492,424,464,467,430,384,396,255,357,"5,415"
E02000499,Eastcote,"1,675",617,489,512,679,612,567,586,643,546,439,408,329,585,"7,012"
E02000500,Ruislip,"1,655",620,608,616,626,663,593,637,655,606,461,472,347,585,"7,489"
E02000501,Ruislip Manor,"1,959",600,529,592,827,761,592,671,666,482,412,378,296,438,"7,244"
E02000502,West Ruislip South,"2,214",550,556,785,902,833,621,584,509,431,368,329,237,478,"7,183"
E02000503,Ruislip Gardens,"2,026",647,541,660,792,708,604,676,676,503,406,328,213,333,"7,087"
E02000504,Ickenham,"1,715",569,412,456,534,625,549,583,577,502,374,416,320,476,"6,393"
E02000506,Uxbridge Common & Swakeleys,"1,661",662,550,508,571,596,598,629,630,539,505,443,346,505,"7,082"
E02000507,Hillingdon North East,"2,261",749,577,688,772,723,621,630,543,458,366,295,187,306,"6,915"
E02000508,Uxbridge Central & Brunel,"2,517","2,532","1,502","1,364","1,339","1,064",773,636,531,420,353,254,191,305,"11,264"
E02000509,Uxbridge West,"2,047","2,356","1,963","1,385","1,074",822,680,556,478,411,323,257,160,213,"10,678"
E02000510,Hillingdon South,"2,187",969,735,738,821,761,699,682,617,542,413,389,262,392,"8,020"
E02000511,Charville,"2,635","1,115",841,815,907,818,769,765,714,522,365,335,275,442,"8,683"
E02000512,Hillingdon Heath,"2,340",911,709,782,814,760,705,650,580,439,315,267,202,256,"7,390"
E02000513,Yeading North,"2,987",987,787,"1,009",958,913,787,712,620,434,270,240,141,223,"8,081"
E02000514,Yeading West,"3,131","1,202",994,"1,196","1,266","1,142",975,830,719,599,438,324,218,348,"10,251"
E02000515,Yiewsley West,"3,270","1,242","1,217","1,498","1,397","1,166",890,844,778,578,393,357,223,302,"10,885"
E02000516,Yeading Brookside,"2,483",981,756,919,964,894,834,723,618,455,342,266,155,206,"8,113"
E02000517,Hayes End,"3,206","1,068",900,"1,056","1,138",964,913,766,642,506,397,304,214,315,"9,183"
E02000518,Yiewsley East,"2,403",920,774,836,836,772,698,724,602,472,358,336,210,283,"7,821"
E02000519,Hayes Town North,"2,594","1,076",834,975,903,868,800,704,670,564,373,332,211,343,"8,653"
E02000520,Hayes Town & Lake Farm,"4,244","1,647","1,496","1,756","1,725","1,553","1,241","1,121",913,738,464,377,242,388,"13,661"
E02000521,West Drayton East,"4,137","1,473","1,408","1,673","1,608","1,396","1,043",867,788,563,404,287,191,289,"11,990"
E02000522,West Drayton West,"2,730",881,742,"1,087","1,075",922,730,674,646,460,397,309,220,364,"8,507"
E02000523,Hayes South,"3,139","1,554","1,382","1,643","1,567","1,274","1,086",902,787,594,465,303,209,287,"12,053"
E02000524,"Heathrow, Hardmonsworth & Sipson","1,820",814,844,996,"1,003",939,687,661,574,444,298,222,148,190,"7,820"
E02000525,Harlington & Cranford Cross,"2,986",979,"1,007","1,217","1,250","1,147",941,903,703,529,369,283,159,243,"9,730"
E02006796,South Ruislip,"2,369",859,784,"1,031","1,066",953,728,726,610,465,376,328,271,390,"8,587"
E02000526,Chiswick North East,"1,916",768,837,883,"1,018",925,925,800,735,488,404,358,257,315,"8,713"
E02000528,Brentford East,"3,331","1,090","1,153","1,585","1,751","1,507","1,108","1,022",820,646,535,419,298,310,"12,244"
E02000529,Heston North,"2,777","1,141","1,005","1,247","1,177",988,839,715,599,519,441,311,206,282,"9,470"
E02000530,North Hyde & North Cranford,"2,580",959,703,829,819,799,644,647,511,417,291,209,130,182,"7,140"
E02000531,Brentford Central,"2,598","1,077","1,049","1,392","1,383","1,208",923,849,768,580,458,374,266,351,"10,678"
E02000532,Chiswick South East,"2,178",859,768,760,871,892,883,816,772,627,486,432,321,326,"8,813"
E02000533,Chiswick South West,"2,070",689,720,883,886,899,885,766,625,517,439,389,251,277,"8,226"
E02000534,Brentford West & Osterley Park,"2,022",713,764,911,956,928,734,614,504,419,358,321,243,337,"7,802"
E02000535,Heston West,"2,524","1,104",992,"1,349","1,314","1,077",848,791,613,646,542,370,289,364,"10,299"
E02000536,Heston Central & Lampton West,"2,720","1,079","1,062","1,382","1,338","1,177",928,805,642,636,480,394,249,373,"10,545"
E02000537,Osterley & Lampton East,"2,439",970,"1,063","1,453","1,683","1,297",884,733,607,544,445,368,290,396,"10,733"
E02000538,Cranford,"2,799","1,194","1,226","1,436","1,414","1,134",999,924,678,606,481,328,204,272,"10,896"
E02000539,Syon Green,"3,147",969,884,"1,272","1,432","1,409","1,102",864,715,562,398,344,249,302,"10,502"
E02000540,Spring Grove,"3,263","1,132","1,218","1,839","1,817","1,494","1,083",850,753,593,411,370,241,339,"12,140"
E02000541,Hounslow Meadows,"2,900","1,082","1,095","1,604","1,679","1,303","1,028",866,714,611,413,346,237,381,"11,359"
E02000542,Hounslow West,"3,677","1,311","1,303","2,030","2,088","1,646","1,226",970,744,607,465,371,244,380,"13,385"
E02000543,Hounslow High Street,"4,339","1,378","1,615","2,515","2,643","2,102","1,355","1,016",850,607,472,334,227,294,"15,408"
E02000544,Hounslow East,"1,984",753,734,906,935,906,690,640,644,573,445,379,229,320,"8,154"
E02000545,Isleworth & Ivybridge,"2,516",743,731,887,"1,004",925,803,636,627,456,399,343,197,270,"8,021"
E02000546,Hounslow Heath,"2,904","1,032",964,"1,252","1,376","1,143",990,820,630,527,441,322,221,299,"10,017"
E02000547,North Feltham & Hatton,"2,682",938,942,"1,161","1,112","1,013",858,826,753,569,437,366,264,373,"9,612"
E02000548,Bedfont,"2,849","1,003",880,"1,046","1,098",925,727,716,677,534,381,343,177,275,"8,782"
E02000549,Feltham East,"3,151","1,198","1,203","1,281","1,325","1,196","1,056",972,925,704,510,444,299,467,"11,580"
E02000550,Feltham Central,"3,398","1,054",938,"1,246","1,474","1,308",918,792,759,517,344,277,159,223,"10,009"
E02000551,Hanworth North,"2,692",949,757,912,873,887,728,704,587,485,359,295,200,209,"7,945"
E02000552,Lower Feltham,"2,453",968,669,844,988,960,742,669,552,411,303,251,167,202,"7,726"
E02000553,Hanworth South,"1,925",606,499,567,632,645,601,518,505,373,323,302,179,234,"5,984"
E02006792,Chiswick Park,"1,800",750,"1,176","1,305","1,363","1,108",913,756,623,442,351,322,269,395,"9,773"
E02000554,Highcroft & Holly Park,"2,113",921,"1,300","1,339","1,151",906,771,713,675,512,329,286,162,208,"9,273"
E02000555,Archway East,"1,974","1,089","1,389","1,367","1,083",858,773,754,651,467,374,297,229,279,"9,610"
E02000556,Tollington,"1,898","1,481","2,029","2,007","1,446","1,050",826,783,700,526,334,308,176,213,"11,879"
E02000557,Archway West,"1,495",907,"1,236","1,348","1,074",842,703,671,585,469,325,232,224,262,"8,878"
E02000558,Finsbury Park West,"2,227","1,190","1,551","1,513","1,109",828,763,672,601,453,291,270,161,258,"9,660"
E02000559,Gillespie Road,"1,909",668,"1,328","1,582","1,296",954,745,628,583,383,295,220,152,195,"9,029"
E02000560,Holloway Nag's Head,"1,159","1,044","1,722","1,595","1,097",775,602,503,401,279,215,172,132,172,"8,709"
E02000561,Tufnell Park East,"1,381",966,"1,284","1,230",928,695,617,561,519,369,313,270,191,174,"8,117"
