msoa11cd,msoa11nm,Under_16,Age_16_49,Age_50_54,Age_55_59,Age_60_64,Age_65_69,Age_70_74,Age_75_79,Age_80_and_over,Age_16_and_over
E02000002,Marks Gate,"2,271","4,057",533,461,308,243,203,193,328,"6,326"
E02000003,Chadwell Heath East,"2,727","6,195",778,678,585,398,332,246,374,"9,586"
E02000004,Eastbrookend,"1,375","3,178",483,439,420,283,241,188,323,"5,555"
E02000005,Becontree Heath,"3,182","6,015",771,627,447,285,238,169,248,"8,800"
E02000007,Central Park & Frizlands Lane,"2,928","5,244",705,620,424,306,277,176,294,"8,046"
E02000008,Becontree East,"3,776","7,053",997,864,594,440,318,222,323,"10,811"
E02000009,Becontree West,"3,675","7,454",843,734,502,348,235,157,233,"10,506"
E02000010,Dagenham North,"2,655","5,198",748,645,485,310,202,151,237,"7,976"
E02000011,Dagenham Eastbrook,"1,785","3,844",521,420,304,254,216,182,304,"6,045"
E02000012,Longbridge & Barking Park,"2,807","6,347",751,646,530,375,290,183,346,"9,468"
E02000013,Becontree South,"2,563","5,175",635,564,437,310,269,151,219,"7,760"
E02000014,Dagenham Central,"2,661","5,606",754,632,498,353,330,210,276,"8,659"
E02000015,Old Dagenham Park & Village,"2,456","4,509",615,484,379,275,217,133,197,"6,809"
E02000016,Barking Central,"3,514","7,802",692,481,331,166,124,74,75,"9,745"
E02000017,Barking East,"2,538","6,754",699,559,456,364,214,148,213,"9,407"
E02000018,Mayesbrook Park & Rippleside,"2,788","5,578",638,559,431,309,224,145,208,"8,092"
E02000019,Goresbrook & Scrattons Farm,"2,688","5,136",728,532,415,314,255,148,202,"7,730"
E02000020,Creekmouth & Barking Riverside,"3,965","8,471",919,735,523,354,277,176,277,"11,732"
E02000021,Rylands Estate & Dagenham Dock,"2,662","4,792",622,583,424,289,228,153,243,"7,334"
E02000022,Gascoigne Estate & Roding Riverside,"2,522","5,119",541,350,243,155,84,75,63,"6,630"
E02000023,Thames View,"2,570","4,819",598,417,296,180,140,53,98,"6,601"
E02006799,Becontree North,"3,328","6,687",848,695,549,378,273,205,305,"9,940"
E02000024,High Barnet & Hadley,"1,935","5,020",825,837,724,582,586,426,624,"9,624"
E02000025,Hadley Wood,"1,580","3,840",654,574,512,371,380,263,381,"6,975"
E02000026,Oak Hill,"1,302","3,053",481,466,446,341,343,266,371,"5,767"
E02000027,Ducks Island & Underhill,"1,964","4,712",767,726,536,488,426,306,425,"8,386"
E02000028,New Barnet West,"1,350","3,256",504,483,400,292,287,207,358,"5,787"
E02000029,New Barnet Town & East Barnet,"2,146","4,666",719,615,484,397,346,252,306,"7,785"
E02000030,Totteridge & Barnet Gate,"1,712","4,142",756,758,708,563,548,402,631,"8,508"
E02000031,Oakleigh Park,"1,661","4,289",612,555,488,414,404,315,596,"7,673"
E02000032,Osidge,"1,590","3,765",673,641,505,428,432,303,484,"7,231"
E02000033,Brunswick Park Road,"1,776","4,382",726,627,525,404,352,250,364,"7,630"
E02000034,Whetstone East,"1,929","4,875",686,647,503,454,399,313,429,"8,306"
E02000035,Woodside Park,"1,776","4,984",563,524,467,398,414,313,483,"8,146"
E02000036,Edgware East,"2,883","6,116",838,800,650,519,446,354,464,"10,187"
E02000037,Edgware Park,"2,721","5,412",685,567,596,545,560,347,498,"9,210"
E02000038,Friern Barnet,"2,186","5,625",910,748,620,535,413,296,505,"9,652"
E02000039,Mill Hill Park,"1,522","3,841",542,537,437,319,361,227,329,"6,593"
E02000040,Mill Hill East,"2,013","4,920",583,550,445,379,365,301,374,"7,917"
E02000041,Edgware Central,"2,348","5,850",695,669,533,497,385,269,451,"9,349"
E02000042,North Finchley,"2,292","6,623",870,725,566,480,417,341,550,"10,572"
E02000043,West Finchley,"1,985","4,203",610,515,430,380,362,232,365,"7,097"
E02000044,Mill Hill Broadway,"2,206","5,364",722,628,498,341,270,185,216,"8,224"
E02000045,Colney Hatch,"2,391","5,859",864,747,583,398,374,221,301,"9,347"
E02000046,Church End,"1,414","4,711",542,412,343,271,254,185,263,"6,981"
E02000047,Burnt Oak & Watling Park,"2,988","7,619","1,041",794,629,495,396,230,398,"11,602"
E02000048,Copthall & Downage,"2,322","5,636",698,684,570,485,491,380,570,"9,514"
E02000049,Grahame Park,"2,644","6,253",724,614,454,327,237,164,168,"8,941"
E02000050,Fallow Corner,"2,146","5,887",809,676,577,449,406,291,357,"9,452"
E02000051,Finchley Central,"1,869","5,582",667,661,503,447,466,397,587,"9,310"
E02000052,East Finchley,"2,005","5,682",748,607,485,393,343,285,367,"8,910"
E02000053,Colindale,"3,957","12,842","1,037",829,644,462,340,197,288,"16,639"
E02000054,North Hendon & Sunny Hill,"1,593","5,139",525,507,395,338,257,207,244,"7,612"
E02000055,Hendon Central,"2,589","8,665",846,685,572,426,392,272,479,"12,337"
E02000056,Hampstead Garden Suburb,"2,010","4,619",707,606,510,433,522,362,570,"8,329"
E02000057,Hendon Park,"2,313","5,461",452,392,376,271,272,189,287,"7,700"
E02000058,Temple Fortune,"2,510","6,029",681,633,573,473,528,416,564,"9,897"
E02000059,West Hendon,"2,272","7,483",812,741,644,494,347,240,407,"11,168"
E02000060,Golders Green North,"3,757","7,342",636,486,523,492,386,277,587,"10,729"
E02000061,Golders Green South,"1,692","5,856",665,512,436,370,376,240,488,"8,943"
E02000062,Brent Cross & Staples Corner,"1,522","4,903",602,485,381,285,215,108,169,"7,148"
E02000063,North Cricklewood,"1,731","5,431",637,558,434,377,279,188,276,"8,180"
E02000064,Childs Hill,"1,273","4,428",488,443,324,239,210,168,222,"6,522"
E02000065,Crossway Park,"2,225","4,262",756,586,432,274,183,125,114,"6,732"
E02000066,South Thamesmead,"2,342","4,948",773,717,525,392,320,199,221,"8,095"
E02000067,Belvedere & Lessness Heath,"2,494","5,367",703,655,495,359,320,202,265,"8,366"
E02000068,Erith East,"2,133","4,151",508,506,400,281,198,142,243,"6,429"
E02000069,Erith West,"1,543","3,262",420,450,384,317,281,231,358,"5,703"
E02000070,Lesnes Abbey,"1,562","3,481",613,605,563,409,411,326,463,"6,871"
E02000071,Northumberland Heath,"1,706","3,644",583,532,491,382,328,207,303,"6,470"
E02000072,Slade Green & Crayford Marshes,"3,489","6,476",923,815,573,368,294,174,287,"9,910"
E02000073,Bostall,"2,052","4,772",809,874,641,541,585,422,620,"9,264"
E02000074,Lesney Farm & Colyers East,"2,047","4,231",649,609,496,349,328,228,319,"7,209"
E02000075,Bursted Wood,"1,407","3,350",595,616,538,483,508,368,554,"7,012"
E02000077,St Michael's,"1,598","3,905",604,574,479,346,373,245,440,"6,966"
E02000078,Barnehurst North,"1,542","3,580",575,553,467,418,397,299,436,"6,725"
E02000079,Bexleyheath Broadway,"1,701","3,993",591,598,453,394,387,319,668,"7,403"
E02000080,Welling,"2,056","4,849",710,718,644,509,455,319,519,"8,723"
E02000081,Barnehurst South,"1,653","3,635",597,592,458,399,437,301,531,"6,950"
E02000082,Falconwood,"1,908","4,307",691,703,564,440,428,288,436,"7,857"
E02000083,Crayford,"2,500","5,645",838,745,558,387,430,321,388,"9,312"
E02000084,Danson Park,"2,212","4,882",798,841,674,598,584,428,569,"9,374"
E02000085,Blackfen,"1,639","3,718",579,579,469,378,371,290,381,"6,765"
E02000086,Lamorbey,"1,366","3,087",590,553,501,393,398,299,336,"6,157"
E02000087,Bexley Village,"1,437","3,468",666,623,508,398,420,363,611,"7,057"
E02000088,Albany Park,"1,474","3,344",552,603,491,380,376,354,422,"6,522"
E02000089,Longlands & Halfway,"1,556","3,331",596,579,501,403,391,322,537,"6,660"
E02000090,Sidcup West,"1,534","4,342",595,590,484,397,455,377,676,"7,916"
E02000091,Sidcup East,"1,720","4,128",688,663,605,502,581,432,858,"8,457"
E02000092,Foots Cray Meadows,"1,453","3,008",467,474,415,311,311,205,332,"5,523"
E02006785,Wickham Street & East Wickham,"1,250","3,036",485,473,453,318,300,243,350,"5,658"
E02000093,Queensbury South,"2,725","7,789",913,726,734,598,439,348,506,"12,053"
E02000094,Kingsbury East & Colindale,"2,336","6,887",832,689,600,427,310,241,367,"10,353"
E02000095,Kingsbury West,"2,225","6,906",734,723,657,543,411,304,419,"10,697"
E02000096,Kenton Woodcock Park,"1,546","4,469",488,445,514,467,473,325,468,"7,649"
E02000097,Kingsbury South,"2,047","5,777",767,688,627,453,323,261,389,"9,285"
E02000098,Barnhill The Avenue,"1,936","5,514",619,611,535,418,373,260,433,"8,763"
E02000099,Preston Park & East Lane,"2,250","5,943",648,571,463,332,244,180,313,"8,694"
E02000100,Northwick Park,"1,380","5,196",580,560,542,471,386,325,423,"8,483"
E02000101,Forty Lane,"2,433","6,858",805,734,521,423,368,267,399,"10,375"
E02000102,Welsh Harp,"2,156","5,089",690,552,473,320,222,176,271,"7,793"
E02000103,Dollis Hill,"2,395","6,128",785,732,518,364,295,244,348,"9,414"
E02000104,Wembley North,"1,597","5,061",529,513,442,332,278,227,384,"7,766"
E02000105,Sudbury East,"2,342","6,893",777,664,549,370,314,201,323,"10,091"
E02000106,Neasden,"2,556","7,602",936,751,622,430,346,221,330,"11,238"
E02000107,Cricklewood Anson Road,"2,077","8,417",999,769,638,457,365,246,268,"12,159"
E02000108,Sudbury West,"1,575","4,667",530,473,372,308,244,154,254,"7,002"
E02000109,Tokyngton,"2,878","13,032",945,777,646,436,298,276,412,"16,822"
E02000110,Dudden Hill,"1,555","5,943",623,590,473,368,331,217,259,"8,804"
E02000111,Wembley West,"2,829","9,154",910,827,636,517,352,213,370,"12,979"
E02000112,Wembley East,"2,532","9,177",990,872,725,518,302,227,422,"13,233"
E02000113,St Raphaels,"2,528","5,949",783,788,590,360,268,183,249,"9,170"
E02000114,Willesden Green,"1,641","7,371",768,610,484,345,268,160,256,"10,262"
E02000115,Brondesbury,"1,449","6,762",676,577,429,348,287,192,285,"9,556"
E02000116,Roundwood Park,"2,058","6,528",813,636,478,297,212,161,205,"9,330"
E02000117,Church End,"3,293","8,083","1,147","1,022",748,479,330,252,401,"12,462"
E02000118,Alperton East,"2,476","7,889",894,853,680,490,289,208,314,"11,617"
E02000119,Stonebridge,"2,537","6,059",762,670,472,326,244,171,297,"9,001"
E02000120,Kilburn West,"1,714","8,026",855,726,502,331,320,165,243,"11,168"
E02000121,Alperton West,"2,891","9,286",865,756,624,472,327,222,315,"12,867"
E02000122,Brondesbury Park,"1,688","5,556",755,673,497,382,327,216,347,"8,753"
E02000123,Harlesden,"3,408","10,082","1,495","1,160",844,544,335,221,347,"15,028"
E02000124,Queens Park,"2,091","7,029",894,708,530,422,309,238,277,"10,407"
E02000125,Kensal Green,"2,108","6,716",952,803,634,421,309,222,378,"10,435"
E02000126,Kilburn Park,"1,868","5,408",752,617,431,278,226,168,211,"8,091"
E02000127,Mottingham,"2,216","4,779",684,627,485,367,351,223,363,"7,879"
E02000128,Chislehurst North,"1,651","3,554",581,554,447,345,396,268,375,"6,520"
E02000130,Penge East,"1,753","4,552",636,582,456,348,332,232,258,"7,396"
E02000131,Crystal Palace Park,"1,882","6,583",748,550,435,261,251,134,153,"9,115"
E02000132,New Beckenham,"1,765","5,610",683,596,446,400,431,272,414,"8,852"
E02000133,Chislehurst West & Elmstead,"2,158","4,723",912,812,669,534,533,462,736,"9,381"
E02000134,Bromley North & Sundridge,"2,557","6,491",935,765,649,475,457,318,401,"10,491"
E02000135,Anerley North & Penge West,"2,037","5,907",828,735,523,370,258,170,288,"9,079"
E02000136,Chislehurst East & Hoblingwell Wood,"1,078","2,485",428,408,366,276,278,264,543,"5,048"
E02000137,Shortlands Bromley Road,"1,598","3,838",591,606,479,394,444,325,557,"7,234"
E02000138,Beckenham East & Kelsey Park,"1,369","3,978",613,647,552,443,486,433,715,"7,867"
E02000139,Clock House & Cator Park,"1,699","4,148",613,540,496,330,261,164,219,"6,771"
E02000140,St Mary Cray North,"2,119","4,223",648,586,411,307,306,204,282,"6,967"
E02000141,Anerley South,"1,514","3,845",580,504,380,276,251,167,231,"6,234"
E02000142,Widmore,"1,828","4,200",751,634,460,414,445,288,450,"7,642"
E02000144,Bromley South,"2,008","5,467",700,685,483,351,383,273,424,"8,766"
E02000145,St Mary Cray East,"2,209","4,289",646,599,442,343,319,242,283,"7,163"
E02000146,Bickley West,"2,059","4,902",728,657,515,360,348,257,520,"8,287"
E02000147,Langley Park,"1,642","3,542",643,716,549,444,509,339,512,"7,254"
E02000148,Bickley East,"1,312","2,845",513,508,462,374,405,320,438,"5,865"
E02000149,St Mary Cray South,"1,751","3,858",631,581,473,337,355,217,369,"6,821"
E02000150,Eden Park & Bethlem,"1,781","3,872",754,747,566,378,398,279,425,"7,419"
E02000151,Petts Wood,"1,587","3,196",606,553,444,424,442,380,506,"6,551"
E02000152,Bromley Common,"1,864","3,980",610,554,396,307,298,206,323,"6,674"
E02000153,Hayes North,"1,758","3,553",715,654,486,390,481,283,410,"6,972"
E02000154,Orpington West,"1,613","4,242",635,588,512,446,447,366,466,"7,702"
E02000155,Orpington East,"1,230","2,976",634,531,532,424,409,354,560,"6,420"
E02000156,West Wickham,"2,276","5,070",967,"1,009",892,702,736,561,984,"10,921"
E02000157,Crofton,"1,657","3,513",634,643,512,435,482,390,670,"7,279"
E02000158,Goddington,"1,783","3,465",604,584,448,363,432,353,513,"6,762"
E02000159,Keston,"1,248","2,967",642,621,486,403,498,307,516,"6,440"
E02000160,Hayes South & Coney Hall,"1,550","3,367",702,703,509,427,495,302,522,"7,027"
E02000161,Orpington South,"1,837","3,948",623,612,543,418,499,361,506,"7,510"
E02000162,Farnborough,"1,345","3,035",597,531,394,376,417,339,643,"6,332"
E02000163,Chelsfield & Green Street Green,"1,512","3,360",617,600,531,474,476,368,523,"6,949"
E02000165,Biggin Hill West,"1,400","3,190",528,544,460,414,413,270,276,"6,095"
E02006782,Plaistow (Bromley),"1,704","3,972",634,622,514,395,411,275,452,"7,275"
E02006787,Elmers End,"1,935","4,002",615,577,488,372,375,215,320,"6,964"
E02006789,Biggin Hill East & Cudham,"1,097","2,508",517,557,506,419,568,421,528,"6,024"
E02000166,Highgate West,"1,340","4,680",708,682,581,446,437,294,362,"8,190"
E02000167,Hampstead Town,"1,525","4,743",714,577,460,358,389,304,437,"7,982"
E02000168,Tufnell Park West,"1,278","5,598",649,619,459,370,299,239,259,"8,492"
E02000169,Frognal,"1,776","4,619",715,546,407,319,337,281,394,"7,618"
E02000170,Fortune Green,"1,569","6,326",660,540,396,336,292,216,260,"9,026"
E02000171,Mansfield Road & Park Hill Road,"1,443","5,407",630,511,459,328,334,233,258,"8,160"
E02000172,Kentish Town West,"2,191","8,081",753,680,500,392,305,198,321,"11,230"
E02000173,Fitzjohns & Royal Free,"1,715","6,269",685,461,373,249,263,226,298,"8,824"
E02000174,Kentish Town East,"1,433","7,216",647,561,444,337,239,193,212,"9,849"
E02000175,West Hampstead,"1,433","8,092",574,445,364,307,275,180,188,"10,425"
E02000176,Belsize Park,"1,182","4,681",545,419,293,229,248,176,223,"6,814"
E02000177,Chalk Farm,"1,603","6,751",641,545,426,326,296,210,347,"9,542"
E02000178,Kilburn Grange,"1,461","7,537",677,558,423,304,285,178,196,"10,158"
E02000179,Adelaide Road,"1,211","4,251",517,422,314,251,232,158,242,"6,387"
E02000180,Camden Road South,"1,245","6,135",553,480,358,284,228,165,188,"8,391"
E02000181,South Hampstead,"1,465","6,460",601,461,396,284,268,162,216,"8,848"
E02000182,Swiss Cottage,"1,695","6,146",576,453,389,243,229,197,305,"8,538"
E02000183,Primrose Hill,"1,361","5,046",662,553,507,364,342,279,331,"8,084"
E02000184,Camden Street & Elm Village,"1,317","8,584",612,517,392,266,212,131,180,"10,894"
E02000185,Kilburn East,"1,843","6,623",703,614,429,366,343,241,291,"9,610"
E02000186,Camden Town & Mornington Crescent,861,"5,206",468,410,319,226,168,144,158,"7,099"
E02000187,Somers Town,"1,846","8,100",615,523,410,308,212,160,222,"10,550"
E02000188,Euston,"1,305","6,157",548,508,318,258,176,125,183,"8,273"
E02000189,Gray's Inn Road,804,"6,620",352,306,226,154,149,82,125,"8,014"
E02000190,Bloomsbury East,712,"8,894",393,366,285,243,216,143,182,"10,722"
E02000191,Fitzrovia East & Bloomsbury West,411,"9,008",358,365,259,177,138,116,123,"10,544"
E02000192,Hatton Garden & Theobalds Road,"1,023","5,726",581,489,370,298,218,133,186,"8,001"
E02000193,"Holborn, St Giles & Bloomsbury South",584,"7,486",544,480,403,286,246,177,178,"9,800"
E02000194,Crystal Palace Triangle,"1,906","6,017",721,675,524,339,312,197,307,"9,092"
E02000195,Upper Norwood,"2,025","5,386",764,784,662,499,421,307,505,"9,328"
E02000196,Norbury East,"1,685","5,061",633,636,497,403,312,235,378,"8,155"
E02000197,Norbury West,"2,057","5,994",706,728,527,415,366,247,391,"9,374"
E02000198,Thornton Heath North West,"2,174","5,385",790,734,551,321,239,155,241,"8,416"
E02000199,Thornton Heath North East,"1,880","5,111",806,746,602,364,285,192,243,"8,349"
E02000200,South Norwood Hill,"1,767","5,110",752,658,520,310,265,190,297,"8,102"
E02000201,South Norwood Central,"2,119","5,052",702,657,451,334,232,136,219,"7,783"
E02000202,Thornton Heath West,"1,946","5,357",749,764,611,403,312,213,355,"8,764"
E02000203,Thornton Heath Central,"1,873","4,914",728,646,511,332,271,182,294,"7,878"
E02000204,West Thornton North,"2,266","6,324",812,782,658,456,328,249,368,"9,977"
E02000206,Selhurst North,"2,504","6,148",895,686,539,394,263,179,279,"9,383"
E02000207,Woodside & Ashburton,"1,913","5,139",735,781,553,344,229,173,217,"8,171"
E02000208,University Hospital & Queen's Road,"2,942","7,081",927,757,539,342,242,151,245,"10,284"
E02000209,West Thornton South & Ampere Way,"2,211","5,661",791,675,527,335,233,171,204,"8,597"
E02000210,Addiscombe North,"1,907","4,826",719,662,504,335,252,157,236,"7,691"
E02000211,Monks Orchard,"1,410","3,506",632,680,553,487,487,383,515,"7,243"
E02000212,Broad Green & Waddon Marsh,"2,532","6,116",838,677,498,289,209,152,189,"8,968"
E02000213,Selhurst South & West Croydon,"2,958","8,229",916,748,572,336,280,194,282,"11,557"
E02000214,Addiscombe East,"1,213","2,999",536,546,470,361,333,208,336,"5,789"
E02000215,Addiscombe West,"2,468","7,568",866,705,569,429,352,233,396,"11,118"
E02000216,Park Hill & Lloyd Park,"1,641","4,233",424,427,390,323,318,262,463,"6,840"
E02000217,Croydon Minster & Waddon North,"2,785","7,537",807,768,519,326,250,159,218,"10,584"
E02000218,Shirley East,"1,535","3,222",517,505,396,337,272,187,264,"5,700"
E02000219,Shirley West,"1,180","3,075",582,638,622,506,554,427,652,"7,056"
E02000220,Central Croydon,"2,817","9,659",794,647,497,372,288,203,338,"12,798"
E02000221,Waddon South,"2,576","5,875",828,753,532,362,349,226,430,"9,355"
E02000222,Croham,"1,682","4,528",600,567,392,352,288,194,281,"7,202"
E02000223,New Addington North,"2,567","4,641",675,561,349,250,181,168,222,"7,047"
E02000224,Purley North,"1,862","4,591",559,580,393,313,294,199,207,"7,136"
E02000225,New Addington Central,"1,762","3,783",627,600,487,339,301,218,261,"6,616"
E02000226,Selsdon,"1,429","3,682",597,652,561,502,477,347,528,"7,346"
E02000227,Forestdale,"2,417","5,503",903,894,758,613,660,417,524,"10,272"
E02000228,Sanderstead,"1,560","3,297",573,588,555,476,521,378,608,"6,996"
E02000229,New Addington South,"1,725","3,324",541,528,323,258,204,147,262,"5,587"
E02000230,Purley Central,"2,083","5,200",728,826,591,553,482,359,566,"9,305"
E02000231,Woodcote,"1,474","3,641",597,658,594,495,449,316,491,"7,241"
E02000232,Selsdon Park & Hamsey Green,"1,166","2,781",512,499,400,350,442,267,438,"5,689"
E02000233,Kenley North,"1,443","3,085",496,414,357,295,246,192,332,"5,417"
E02000234,Coulsdon,"2,112","4,602",672,655,543,403,440,307,370,"7,992"
E02000235,Kenley South,"1,358","3,177",548,564,497,372,361,277,353,"6,149"
E02000236,Woodmansterne,"2,074","4,151",605,610,443,434,425,273,339,"7,280"
E02000237,Old Coulsdon,"1,538","3,218",538,591,527,457,486,398,525,"6,740"
E02006788,South Norwood Park,"1,727","4,198",633,598,420,276,258,143,187,"6,713"
E02000238,Whitton Avenue West,"2,273","6,282",755,670,560,387,316,221,259,"9,450"
E02000239,Horsenden,"1,843","5,518",685,618,611,429,384,275,402,"8,922"
E02000240,Northolt West,"2,710","6,471",847,753,560,433,346,237,291,"9,938"
E02000241,Northolt East,"1,575","4,202",556,491,414,308,242,165,247,"6,625"
E02000242,Bilton Road,"1,429","4,408",509,521,442,371,243,149,254,"6,897"
E02000243,Greenford North,"1,794","5,228",692,643,462,413,319,227,342,"8,326"
E02000244,Perivale,"1,711","4,738",611,521,435,322,322,208,253,"7,410"
E02000245,Northolt South,"2,512","5,280",660,579,459,323,230,153,219,"7,903"
E02000246,Kingshill Avenue,"2,358","5,174",706,668,491,339,301,203,274,"8,156"
E02000247,Greenford West,"2,819","6,636",914,656,545,401,368,238,465,"10,223"
E02000248,Hanger Hill East,"1,717","5,383",643,510,385,315,292,192,301,"8,021"
E02000249,Greenford South,"1,761","4,759",612,583,454,311,267,238,376,"7,600"
E02000250,Pitshanger,"1,397","3,385",585,445,413,408,349,246,369,"6,200"
E02000251,Greenford Ravenor Park,"1,781","5,147",618,625,554,423,313,211,345,"8,236"
E02000252,North Acton,"2,164","11,105",752,600,485,376,247,179,278,"14,022"
E02000253,Cuckoo Park,"2,450","5,646",837,709,502,447,361,279,374,"9,155"
E02000254,Southall North,"2,063","6,274",782,719,653,497,363,242,386,"9,916"
E02000255,Drayton Green & Cleveland,"2,202","5,630",781,736,551,442,423,289,375,"9,227"
E02000256,Ealing Broadway West,"1,590","6,298",728,626,490,359,339,213,365,"9,418"
E02000257,Ealing Broadway East,"2,827","10,901","1,174",971,736,586,498,390,593,"15,849"
E02000258,Acton Noel Road & Lynton Road,"1,735","5,266",534,495,364,274,227,155,223,"7,538"
E02000259,Brent Valley,"1,486","3,664",538,473,373,291,224,175,219,"5,957"
E02000260,Southall Park,"2,331","6,953",895,735,602,518,370,264,409,"10,746"
E02000261,East Acton,"2,808","10,066",943,794,524,444,360,247,337,"13,715"
E02000262,Acton Central,"1,972","6,968",805,668,483,345,289,195,264,"10,017"
E02000263,Southall West,"3,412","10,766","1,317","1,081",891,618,431,299,493,"15,896"
E02000264,Ealing Common & Twyford Ave,"1,456","6,413",662,601,493,398,318,233,387,"9,505"
E02000265,West Ealing,"2,459","7,516",940,739,552,399,361,252,327,"11,086"
E02000266,Norwood Green North & Windmill Park,"3,077","8,340","1,009",878,709,493,379,246,371,"12,425"
E02000267,Hanwell,"1,899","4,760",652,511,382,330,248,172,198,"7,253"
E02000268,St Mary's,"1,686","5,970",730,726,517,453,418,250,330,"9,394"
E02000269,Northfields,"1,722","4,977",656,630,488,350,305,193,291,"7,890"
E02000270,South Acton,"1,939","6,717",666,567,403,288,202,158,236,"9,237"
E02000271,Bedford Park,"1,543","4,416",702,603,428,316,309,185,234,"7,193"
E02000272,Elthorne Park,"1,467","3,617",613,538,400,349,297,231,341,"6,386"
E02000274,Southall Green,"4,244","12,718","1,580","1,200",954,649,468,279,388,"18,236"
E02000275,Norwood Green South,"1,896","5,530",678,619,524,396,344,195,341,"8,627"
E02000276,South Ealing,"1,493","4,383",554,424,340,248,211,172,220,"6,552"
E02006791,Chiswick North West,"1,421","5,222",588,524,389,299,260,199,180,"7,661"
E02000277,Bullsmoor & Freezywater,"1,873","3,885",552,564,398,282,240,180,321,"6,422"
E02000278,Turkey Street,"2,540","5,078",754,696,464,307,268,221,333,"8,121"
E02000279,Enfield Lock,"3,339","6,591",836,794,550,375,278,176,216,"9,816"
E02000280,Chase & Crews Hill,"1,919","3,957",634,609,516,401,405,306,383,"7,211"
E02000281,Carterhatch & Forty Hall,"2,341","4,717",706,651,440,317,324,217,295,"7,667"
E02000282,Enfield Wash,"2,819","5,358",770,636,434,299,252,166,222,"8,137"
E02000283,Brimsdown Avenue,"2,222","4,709",686,626,499,317,268,200,289,"7,594"
E02000284,Chase Side,"1,867","4,250",655,578,468,405,351,251,368,"7,326"
E02000285,Enfield Town North,"1,301","3,097",571,548,466,362,338,245,348,"5,975"
E02000286,Chase Farm & The Ridgeway,"1,528","3,838",560,582,526,477,433,348,610,"7,374"
E02000287,Cockfosters & Hadley Wood,"1,425","3,359",523,523,481,444,403,324,543,"6,600"
E02000288,Southbury East,"3,012","6,305",836,746,584,341,294,246,370,"9,722"
E02000289,World's End,"1,360","3,059",559,574,455,340,385,267,457,"6,096"
E02000290,Brimsdown & Ponders End,"2,004","3,596",449,393,326,230,143,114,172,"5,423"
E02000291,Enfield Town South & Bush Hill Park,"2,226","5,254",705,643,535,409,369,265,499,"8,679"
E02000292,Southbury West,"2,289","5,256",725,687,566,389,354,259,346,"8,582"
E02000293,Grange Park,"1,247","2,807",547,521,433,390,390,301,449,"5,838"
E02000294,Ponders End South,"2,407","5,234",732,701,527,424,309,240,339,"8,506"
E02000295,Oakwood Park & Highlands,"1,913","4,380",640,605,509,387,346,242,520,"7,629"
E02000296,Southgate,"2,304","5,856",793,615,528,393,380,331,562,"9,458"
E02000297,Bury Street West & Village Road,"1,781","4,549",730,686,662,612,525,365,592,"8,721"
E02000298,Winchmore Hill,"1,685","3,886",701,656,559,455,404,312,428,"7,401"
E02000299,Lower Edmonton North,"2,839","6,022",834,705,594,418,263,209,328,"9,373"
E02000300,Haslebury North,"2,255","4,922",631,607,508,344,255,185,264,"7,716"
E02000301,Lower Edmonton South,"2,973","6,247",850,752,585,390,325,192,307,"9,648"
E02000302,Palmers Green East,"1,865","4,505",660,597,557,411,412,303,391,"7,836"
E02000303,Haslebury South,"2,195","5,131",699,593,500,371,271,162,248,"7,975"
E02000304,Southgate Green,"1,499","3,718",613,621,539,454,429,346,497,"7,217"
E02000305,Palmers Green West,"1,799","5,288",742,687,582,443,339,252,381,"8,714"
E02000306,Edmonton Green,"2,606","5,486",769,680,488,308,249,158,261,"8,399"
E02000307,Tatem Park,"2,384","5,504",747,726,639,414,366,252,376,"9,024"
E02000308,New Southgate & Arnos Grove,"1,822","5,533",635,640,446,345,298,233,322,"8,452"
E02000309,Upper Edmonton East & Meridian Water,"3,289","7,100",967,814,599,420,272,187,296,"10,655"
E02000311,Bowes,"2,251","5,962",802,737,597,459,435,240,387,"9,619"
E02000312,Broomfield Park,"2,233","7,156",882,796,637,484,380,253,463,"11,051"
E02006793,Upper Edmonton West,"2,543","5,546",748,625,504,326,216,154,267,"8,386"
E02000313,Thamesmead Birchmere Park,"1,742","3,475",615,482,371,237,176,114,86,"5,556"
E02000314,West Thamesmead,"3,874","10,819","1,223",899,581,348,219,128,163,"14,380"
E02000315,Abbey Wood North,"2,682","5,223",817,650,479,354,234,171,245,"8,173"
E02000316,"Woolwich Dockyard, Arsenal & Charlton Riverside","2,532","10,091",787,587,484,311,259,157,134,"12,810"
E02000317,Woolwich West,"1,943","5,221",616,468,398,281,183,119,162,"7,448"
E02000318,Plumstead High Street,"2,360","6,313",809,688,572,418,315,250,251,"9,616"
E02000319,Plumstead Common & Riverside,"2,484","6,482",775,695,493,326,253,161,164,"9,349"
E02000320,Abbey Wood South,"1,653","3,748",516,499,383,296,203,145,149,"5,939"
E02000321,Woolwich Glyndon,"1,901","4,338",624,470,383,255,208,133,175,"6,586"
E02000323,Woolwich South,"2,839","7,555",879,682,507,353,253,153,234,"10,616"
E02000324,Charlton Village,"1,801","4,304",559,485,376,319,228,158,228,"6,657"
E02000326,Charlton Slopes,"1,733","4,413",570,468,350,268,241,157,194,"6,661"
E02000327,Woolwich Common,"1,650","3,798",467,421,290,190,142,73,105,"5,486"
E02000328,Westcombe Park & Maze Hill,"1,292","3,694",487,449,391,285,275,200,252,"6,033"
